month,service_month,entity,division,customer,product,customer_segment,product_family,quality_tier,advance_amount,source_revenue,advance_share
2024-02,2024-03,JP01,Software,C058,SW-PLT-WF-P,Core,Platform,Professional,2360.28,4664.59,0.5060000000000001
2024-02,2024-03,JP01,Software,C058,SW-PLT-WF-X,Core,Platform,Premium,1524.31,2301.2,0.6624
2024-02,2024-03,JP01,Software,C058,SW-SEC-IAM-E,Core,Security,Essential,1261.36,4004.33,0.315
2024-02,2024-03,JP01,Software,C058,SW-SEC-IAM-X,Core,Security,Premium,1641.15,2532.64,0.648
2024-02,2024-03,JP01,Software,C058,SW-SEC-KMS-E,Core,Security,Essential,1443.41,4582.25,0.315
2024-02,2024-03,JP01,Software,C058,SW-SEC-KMS-P,Core,Security,Professional,1938.64,3916.45,0.49500000000000005
2024-02,2024-03,JP01,Software,C058,SW-SEC-KMS-X,Core,Security,Premium,1878.03,2898.19,0.648
2024-02,2024-03,JP01,Software,C058,SW-SEC-PAM-E,Core,Security,Essential,1352.39,4293.29,0.315
2024-02,2024-03,JP01,Software,C058,SW-SEC-PAM-P,Core,Security,Professional,1816.4,3669.49,0.49500000000000005
2024-02,2024-03,JP01,Software,C058,SW-SEC-PAM-X,Core,Security,Premium,1759.59,2715.41,0.648
2024-02,2024-03,JP01,Software,C059,SW-ANL-FIN-E,Growth,Analytics,Essential,646.9,2546.86,0.254
2024-02,2024-03,JP01,Software,C059,SW-ANL-FIN-P,Growth,Analytics,Professional,688.96,1632.61,0.42200000000000004
2024-02,2024-03,JP01,Software,C059,SW-ANL-OPS-X,Growth,Analytics,Premium,1548.42,2741.53,0.5648
2024-02,2024-03,JP01,Software,C059,SW-ANL-PRD-E,Growth,Analytics,Essential,345.22,1359.14,0.254
2024-02,2024-03,JP01,Software,C059,SW-ANL-PRD-P,Growth,Analytics,Professional,735.33,1742.49,0.42200000000000004
2024-02,2024-03,JP01,Software,C059,SW-AUT-INT-E,Growth,Automation,Essential,351.69,1423.86,0.24699999999999997
2024-02,2024-03,JP01,Software,C059,SW-AUT-MON-E,Growth,Automation,Essential,373.87,1513.66,0.24699999999999997
2024-02,2024-03,JP01,Software,C059,SW-AUT-MON-P,Growth,Automation,Professional,797.58,1940.59,0.41100000000000003
2024-02,2024-03,JP01,Software,C059,SW-AUT-ORC-P,Growth,Automation,Professional,655.64,1595.23,0.41100000000000003
2024-02,2024-03,JP01,Software,C059,SW-AUT-ORC-X,Growth,Automation,Premium,1299.46,2360.94,0.5503999999999999
2024-02,2024-03,JP01,Software,C059,SW-AUT-RPA-E,Growth,Automation,Essential,329.52,1334.07,0.24699999999999997
2024-02,2024-03,JP01,Software,C059,SW-AUT-RPA-X,Growth,Automation,Premium,1393.24,2531.32,0.5503999999999999
2024-02,2024-03,JP01,Software,C059,SW-PLT-API-E,Growth,Platform,Essential,388.05,1376.05,0.28200000000000003
2024-02,2024-03,JP01,Software,C059,SW-PLT-API-P,Growth,Platform,Professional,822.1,1764.17,0.46600000000000014
2024-02,2024-03,JP01,Software,C059,SW-PLT-CORE-E,Growth,Platform,Essential,637.98,2262.33,0.28200000000000003
2024-02,2024-03,JP01,Software,C059,SW-PLT-CORE-X,Growth,Platform,Premium,1335.86,2146.31,0.6224
2024-02,2024-03,JP01,Software,C059,SW-PLT-EDGE-E,Growth,Platform,Essential,730.05,2588.84,0.28200000000000003
2024-02,2024-03,JP01,Software,C059,SW-PLT-EDGE-P,Growth,Platform,Professional,773.34,1659.52,0.46600000000000014
2024-02,2024-03,JP01,Software,C059,SW-PLT-EDGE-X,Growth,Platform,Premium,1528.66,2456.08,0.6224
2024-02,2024-03,JP01,Software,C059,SW-PLT-WF-P,Growth,Platform,Professional,724.56,1554.86,0.46600000000000014
2024-02,2024-03,JP01,Software,C059,SW-SEC-IAM-P,Growth,Security,Professional,778.62,1711.25,0.45500000000000007
2024-02,2024-03,JP01,Software,C059,SW-SEC-IAM-X,Growth,Security,Premium,1539.85,2532.64,0.608
2024-02,2024-03,JP01,Software,C059,SW-SEC-KMS-E,Growth,Security,Essential,420.04,1527.42,0.275
2024-02,2024-03,JP01,Software,C059,SW-SEC-KMS-P,Growth,Security,Professional,890.99,1958.23,0.45500000000000007
2024-02,2024-03,JP01,Software,C059,SW-SEC-PAM-E,Growth,Security,Essential,393.55,1431.1,0.275
2024-02,2024-03,US01,Events,C048,EV-DEP-MIG-E,Growth,Deployment & Integration,Essential,45631.65,147198.87,0.31
2024-02,2024-03,US01,Events,C048,EV-MNG-CUS-E,Growth,Managed Programs,Essential,57373.08,220665.69,0.26
2024-02,2024-03,US01,Events,C049,EV-EXP-FOR-P,Strategic,Customer Experience,Professional,97417.63,202953.4,0.48000000000000004
2024-02,2024-03,US01,Events,C049,EV-EXP-USR-E,Strategic,Customer Experience,Essential,81100.18,168958.71,0.48000000000000004
2024-02,2024-03,US01,Events,C049,EV-TRN-CRT-E,Strategic,Training & Enablement,Essential,28494.66,86347.44,0.33
2024-02,2024-03,US01,Events,C051,EV-MNG-RDS-E,Growth,Managed Programs,Essential,30617.37,117759.1,0.26
2024-02,2024-03,US01,Events,C051,EV-TRN-CRT-P,Growth,Training & Enablement,Professional,23247.39,110701.85,0.21
2024-02,2024-03,US01,Software,C034,SW-ANL-BI-E,Growth,Analytics,Essential,905.05,3563.17,0.254
2024-02,2024-03,US01,Software,C034,SW-ANL-BI-P,Growth,Analytics,Professional,1285.18,3045.44,0.42200000000000004
2024-02,2024-03,US01,Software,C034,SW-ANL-FIN-E,Growth,Analytics,Essential,646.9,2546.86,0.254
2024-02,2024-03,US01,Software,C034,SW-ANL-FIN-P,Growth,Analytics,Professional,1377.92,3265.21,0.42200000000000004
2024-02,2024-03,US01,Software,C034,SW-ANL-FIN-X,Growth,Analytics,Premium,1364.7,2416.26,0.5648
2024-02,2024-03,US01,Software,C034,SW-ANL-OPS-E,Growth,Analytics,Essential,733.99,2889.71,0.254
2024-02,2024-03,US01,Software,C034,SW-ANL-OPS-P,Growth,Analytics,Professional,781.7,1852.38,0.42200000000000004
2024-02,2024-03,US01,Software,C034,SW-ANL-OPS-X,Growth,Analytics,Premium,1548.42,2741.53,0.5648
2024-02,2024-03,US01,Software,C034,SW-ANL-PRD-E,Growth,Analytics,Essential,690.44,2718.28,0.254
2024-02,2024-03,US01,Software,C034,SW-ANL-PRD-X,Growth,Analytics,Premium,1456.56,2578.89,0.5648
2024-02,2024-03,US01,Software,C034,SW-AUT-INT-X,Growth,Automation,Premium,1487.02,2701.7,0.5503999999999999
2024-02,2024-03,US01,Software,C034,SW-AUT-MON-E,Growth,Automation,Essential,747.75,3027.32,0.24699999999999997
2024-02,2024-03,US01,Software,C034,SW-AUT-MON-X,Growth,Automation,Premium,1580.79,2872.07,0.5503999999999999
2024-02,2024-03,US01,Software,C034,SW-AUT-ORC-E,Growth,Automation,Essential,614.67,2488.55,0.24699999999999997
2024-02,2024-03,US01,Software,C034,SW-AUT-ORC-P,Growth,Automation,Professional,1311.28,3190.46,0.41100000000000003
2024-02,2024-03,US01,Software,C034,SW-AUT-RPA-E,Growth,Automation,Essential,659.03,2668.14,0.24699999999999997
2024-02,2024-03,US01,Software,C034,SW-AUT-RPA-P,Growth,Automation,Professional,1405.91,3420.7,0.41100000000000003
2024-02,2024-03,US01,Software,C034,SW-PLT-API-E,Growth,Platform,Essential,776.09,2752.1,0.28200000000000003
2024-02,2024-03,US01,Software,C034,SW-PLT-CORE-X,Growth,Platform,Premium,1335.86,2146.31,0.6224
2024-02,2024-03,US01,Software,C034,SW-PLT-EDGE-E,Growth,Platform,Essential,1095.08,3883.26,0.28200000000000003
2024-02,2024-03,US01,Software,C034,SW-PLT-WF-P,Growth,Platform,Professional,1449.13,3109.73,0.46600000000000014
2024-02,2024-03,US01,Software,C034,SW-SEC-CMP-E,Growth,Security,Essential,893.06,3247.49,0.275
2024-02,2024-03,US01,Software,C034,SW-SEC-CMP-P,Growth,Security,Professional,947.18,2081.72,0.45500000000000007
2024-02,2024-03,US01,Software,C034,SW-SEC-IAM-E,Growth,Security,Essential,734.13,2669.55,0.275
2024-02,2024-03,US01,Software,C034,SW-SEC-IAM-P,Growth,Security,Professional,1557.24,3422.5,0.45500000000000007
2024-02,2024-03,US01,Software,C034,SW-SEC-KMS-P,Growth,Security,Professional,1781.98,3916.45,0.45500000000000007
2024-02,2024-03,US01,Software,C034,SW-SEC-PAM-E,Growth,Security,Essential,787.1,2862.19,0.275
2024-02,2024-03,US01,Software,C034,SW-SEC-PAM-P,Growth,Security,Professional,1669.62,3669.49,0.45500000000000007
2024-02,2024-03,US01,Software,C034,SW-SEC-PAM-X,Growth,Security,Premium,1650.97,2715.41,0.608
2024-02,2024-03,US01,Software,C035,SW-ANL-BI-P,Core,Analytics,Professional,2110.49,4568.16,0.462
2024-02,2024-03,US01,Software,C035,SW-ANL-BI-X,Core,Analytics,Premium,2725.98,4507.24,0.6048
2024-02,2024-03,US01,Software,C035,SW-ANL-OPS-E,Core,Analytics,Essential,1274.36,4334.56,0.294
2024-02,2024-03,US01,Software,C035,SW-ANL-PRD-P,Core,Analytics,Professional,2415.1,5227.48,0.462
2024-02,2024-03,US01,Software,C035,SW-AUT-INT-P,Core,Automation,Professional,1646.57,3650.94,0.451
2024-02,2024-03,US01,Software,C035,SW-AUT-MON-E,Core,Automation,Essential,1303.26,4540.97,0.287
2024-02,2024-03,US01,Software,C035,SW-AUT-MON-P,Core,Automation,Professional,1750.41,3881.18,0.451
2024-02,2024-03,US01,Software,C035,SW-AUT-MON-X,Core,Automation,Premium,1695.67,2872.07,0.5903999999999999
2024-02,2024-03,US01,Software,C035,SW-AUT-RPA-E,Core,Automation,Essential,1148.63,4002.21,0.287
2024-02,2024-03,US01,Software,C035,SW-PLT-CORE-E,Core,Platform,Essential,1456.94,4524.66,0.322
2024-02,2024-03,US01,Software,C035,SW-PLT-EDGE-E,Core,Platform,Essential,1667.21,5177.68,0.322
2024-02,2024-03,US01,Software,C035,SW-PLT-EDGE-P,Core,Platform,Professional,2519.15,4978.55,0.5060000000000001
2024-02,2024-03,US01,Software,C035,SW-SEC-CMP-E,Core,Security,Essential,1534.44,4871.24,0.315
2024-02,2024-03,US01,Software,C035,SW-SEC-CMP-P,Core,Security,Professional,2060.9,4163.44,0.49500000000000005
2024-02,2024-03,US01,Software,C035,SW-SEC-IAM-E,Core,Security,Essential,1261.36,4004.33,0.315
2024-02,2024-03,US01,Software,C035,SW-SEC-IAM-X,Core,Security,Premium,1641.15,2532.64,0.648
2024-02,2024-03,US01,Software,C035,SW-SEC-KMS-E,Core,Security,Essential,1443.41,4582.25,0.315
2024-02,2024-03,US01,Software,C035,SW-SEC-KMS-X,Core,Security,Premium,1878.03,2898.19,0.648
2024-02,2024-03,US01,Software,C035,SW-SEC-PAM-E,Core,Security,Essential,1352.39,4293.29,0.315
2024-02,2024-03,US01,Software,C035,SW-SEC-PAM-P,Core,Security,Professional,1816.4,3669.49,0.49500000000000005
2024-02,2024-03,US01,Software,C036,SW-ANL-BI-E,Growth,Analytics,Essential,905.05,3563.17,0.254
2024-02,2024-03,US01,Software,C036,SW-ANL-FIN-E,Growth,Analytics,Essential,970.35,3820.28,0.254
2024-02,2024-03,US01,Software,C036,SW-ANL-FIN-X,Growth,Analytics,Premium,1364.7,2416.26,0.5648
2024-02,2024-03,US01,Software,C036,SW-ANL-OPS-E,Growth,Analytics,Essential,733.99,2889.71,0.254
2024-02,2024-03,US01,Software,C036,SW-ANL-PRD-P,Growth,Analytics,Professional,1470.67,3484.99,0.42200000000000004
2024-02,2024-03,US01,Software,C036,SW-AUT-INT-P,Growth,Automation,Professional,1500.54,3650.94,0.41100000000000003
2024-02,2024-03,US01,Software,C036,SW-AUT-MON-E,Growth,Automation,Essential,747.75,3027.32,0.24699999999999997
2024-02,2024-03,US01,Software,C036,SW-AUT-MON-P,Growth,Automation,Professional,1595.16,3881.18,0.41100000000000003
2024-02,2024-03,US01,Software,C036,SW-AUT-ORC-E,Growth,Automation,Essential,614.67,2488.55,0.24699999999999997
2024-02,2024-03,US01,Software,C036,SW-AUT-ORC-P,Growth,Automation,Professional,1311.28,3190.46,0.41100000000000003
2024-02,2024-03,US01,Software,C036,SW-AUT-RPA-E,Growth,Automation,Essential,659.03,2668.14,0.24699999999999997
2024-02,2024-03,US01,Software,C036,SW-PLT-API-E,Growth,Platform,Essential,776.09,2752.1,0.28200000000000003
2024-02,2024-03,US01,Software,C036,SW-PLT-API-P,Growth,Platform,Professional,1644.21,3528.34,0.46600000000000014
2024-02,2024-03,US01,Software,C036,SW-PLT-CORE-P,Growth,Platform,Professional,2027.39,4350.63,0.46600000000000014
2024-02,2024-03,US01,Software,C036,SW-PLT-EDGE-E,Growth,Platform,Essential,1095.08,3883.26,0.28200000000000003
2024-02,2024-03,US01,Software,C036,SW-PLT-EDGE-X,Growth,Platform,Premium,1528.66,2456.08,0.6224
2024-02,2024-03,US01,Software,C036,SW-PLT-WF-E,Growth,Platform,Essential,1026.03,3638.39,0.28200000000000003
2024-02,2024-03,US01,Software,C036,SW-SEC-CMP-E,Growth,Security,Essential,893.06,3247.49,0.275
2024-02,2024-03,US01,Software,C036,SW-SEC-IAM-P,Growth,Security,Professional,1557.24,3422.5,0.45500000000000007
2024-02,2024-03,US01,Software,C036,SW-SEC-KMS-E,Growth,Security,Essential,840.08,3054.83,0.275
2024-02,2024-03,US01,Software,C036,SW-SEC-KMS-X,Growth,Security,Premium,1762.1,2898.19,0.608
2024-02,2024-03,US01,Software,C036,SW-SEC-PAM-E,Growth,Security,Essential,787.1,2862.19,0.275
2024-02,2024-03,US01,Software,C037,SW-ANL-BI-E,Core,Analytics,Essential,1047.57,3563.17,0.294
2024-02,2024-03,US01,Software,C037,SW-ANL-BI-P,Core,Analytics,Professional,1406.99,3045.44,0.462
2024-02,2024-03,US01,Software,C037,SW-ANL-FIN-E,Core,Analytics,Essential,1497.55,5093.71,0.294
2024-02,2024-03,US01,Software,C037,SW-ANL-OPS-P,Core,Analytics,Professional,1711.6,3704.76,0.462
2024-02,2024-03,US01,Software,C037,SW-ANL-OPS-X,Core,Analytics,Premium,1658.08,2741.53,0.6048
2024-02,2024-03,US01,Software,C037,SW-ANL-PRD-E,Core,Analytics,Essential,1198.76,4077.42,0.294
2024-02,2024-03,US01,Software,C037,SW-AUT-INT-E,Core,Automation,Essential,1225.95,4271.59,0.287
2024-02,2024-03,US01,Software,C037,SW-AUT-INT-P,Core,Automation,Professional,1646.57,3650.94,0.451
2024-02,2024-03,US01,Software,C037,SW-AUT-MON-E,Core,Automation,Essential,1303.26,4540.97,0.287
2024-02,2024-03,US01,Software,C037,SW-AUT-MON-P,Core,Automation,Professional,1750.41,3881.18,0.451
2024-02,2024-03,US01,Software,C037,SW-AUT-MON-X,Core,Automation,Premium,1695.67,2872.07,0.5903999999999999
2024-02,2024-03,US01,Software,C037,SW-AUT-ORC-E,Core,Automation,Essential,1071.32,3732.82,0.287
2024-02,2024-03,US01,Software,C037,SW-AUT-ORC-P,Core,Automation,Professional,1438.9,3190.46,0.451
2024-02,2024-03,US01,Software,C037,SW-AUT-RPA-E,Core,Automation,Essential,1148.63,4002.21,0.287
2024-02,2024-03,US01,Software,C037,SW-AUT-RPA-P,Core,Automation,Professional,1542.74,3420.7,0.451
2024-02,2024-03,US01,Software,C037,SW-AUT-RPA-X,Core,Automation,Premium,1494.49,2531.32,0.5903999999999999
2024-02,2024-03,US01,Software,C037,SW-PLT-API-E,Core,Platform,Essential,1329.27,4128.16,0.322
2024-02,2024-03,US01,Software,C037,SW-PLT-API-P,Core,Platform,Professional,1785.34,3528.34,0.5060000000000001
2024-02,2024-03,US01,Software,C037,SW-PLT-API-X,Core,Platform,Premium,1729.51,2610.97,0.6624
2024-02,2024-03,US01,Software,C037,SW-PLT-CORE-X,Core,Platform,Premium,2843.43,4292.62,0.6624
2024-02,2024-03,US01,Software,C037,SW-PLT-EDGE-E,Core,Platform,Essential,1250.41,3883.26,0.322
2024-02,2024-03,US01,Software,C037,SW-PLT-WF-E,Core,Platform,Essential,1562.08,4851.19,0.322
2024-02,2024-03,US01,Software,C037,SW-PLT-WF-P,Core,Platform,Professional,2360.28,4664.59,0.5060000000000001
2024-02,2024-03,US01,Software,C037,SW-SEC-CMP-P,Core,Security,Professional,2060.9,4163.44,0.49500000000000005
2024-02,2024-03,US01,Software,C037,SW-SEC-IAM-E,Core,Security,Essential,1261.36,4004.33,0.315
2024-02,2024-03,US01,Software,C037,SW-SEC-KMS-E,Core,Security,Essential,962.27,3054.83,0.315
2024-02,2024-03,US01,Software,C037,SW-SEC-PAM-E,Core,Security,Essential,1352.39,4293.29,0.315
2024-02,2024-03,US01,Software,C037,SW-SEC-PAM-X,Core,Security,Premium,1759.59,2715.41,0.648
2024-02,2024-03,US01,Software,C038,SW-ANL-FIN-E,Strategic,Analytics,Essential,3333.84,8914.0,0.374
2024-02,2024-03,US01,Software,C038,SW-ANL-FIN-X,Strategic,Analytics,Premium,4963.96,7248.78,0.6848
2024-02,2024-03,US01,Software,C038,SW-ANL-OPS-E,Strategic,Analytics,Essential,2701.88,7224.27,0.374
2024-02,2024-03,US01,Software,C038,SW-ANL-OPS-P,Strategic,Analytics,Professional,4015.96,7409.52,0.542
2024-02,2024-03,US01,Software,C038,SW-ANL-PRD-X,Strategic,Analytics,Premium,3532.05,5157.78,0.6848
2024-02,2024-03,US01,Software,C038,SW-AUT-INT-E,Strategic,Automation,Essential,3135.35,8543.18,0.367
2024-02,2024-03,US01,Software,C038,SW-AUT-INT-P,Strategic,Automation,Professional,3877.3,7301.88,0.531
2024-02,2024-03,US01,Software,C038,SW-AUT-INT-X,Strategic,Automation,Premium,3622.43,5403.39,0.6703999999999999
2024-02,2024-03,US01,Software,C038,SW-AUT-MON-E,Strategic,Automation,Essential,3333.08,9081.95,0.367
2024-02,2024-03,US01,Software,C038,SW-AUT-MON-P,Strategic,Automation,Professional,4121.81,7762.36,0.531
2024-02,2024-03,US01,Software,C038,SW-AUT-ORC-P,Strategic,Automation,Professional,4235.34,7976.15,0.531
2024-02,2024-03,US01,Software,C038,SW-AUT-RPA-E,Strategic,Automation,Essential,2448.01,6670.34,0.367
2024-02,2024-03,US01,Software,C038,SW-PLT-API-E,Strategic,Platform,Essential,3319.04,8256.31,0.402
2024-02,2024-03,US01,Software,C038,SW-PLT-API-X,Strategic,Platform,Premium,5815.16,7832.92,0.7424
2024-02,2024-03,US01,Software,C038,SW-PLT-CORE-E,Strategic,Platform,Essential,3637.83,9049.32,0.402
2024-02,2024-03,US01,Software,C038,SW-PLT-CORE-P,Strategic,Platform,Professional,5948.76,10151.46,0.5860000000000001
2024-02,2024-03,US01,Software,C038,SW-PLT-CORE-X,Strategic,Platform,Premium,6373.68,8585.24,0.7424
2024-02,2024-03,US01,Software,C038,SW-PLT-EDGE-E,Strategic,Platform,Essential,3122.14,7766.52,0.402
2024-02,2024-03,US01,Software,C038,SW-PLT-EDGE-P,Strategic,Platform,Professional,4862.39,8297.59,0.5860000000000001
2024-02,2024-03,US01,Software,C038,SW-PLT-WF-E,Strategic,Platform,Essential,3412.81,8489.58,0.402
2024-02,2024-03,US01,Software,C038,SW-PLT-WF-P,Strategic,Platform,Professional,4555.75,7774.32,0.5860000000000001
2024-02,2024-03,US01,Software,C038,SW-PLT-WF-X,Strategic,Platform,Premium,5125.23,6903.6,0.7424
2024-02,2024-03,US01,Software,C038,SW-SEC-CMP-E,Strategic,Security,Essential,3206.9,8118.74,0.395
2024-02,2024-03,US01,Software,C038,SW-SEC-CMP-P,Strategic,Security,Professional,4787.96,8326.88,0.5750000000000001
2024-02,2024-03,US01,Software,C038,SW-SEC-IAM-E,Strategic,Security,Essential,3163.42,8008.66,0.395
2024-02,2024-03,US01,Software,C038,SW-SEC-IAM-P,Strategic,Security,Professional,4919.84,8556.24,0.5750000000000001
2024-02,2024-03,US01,Software,C038,SW-SEC-IAM-X,Strategic,Security,Premium,5531.29,7597.93,0.728
2024-02,2024-03,US01,Software,C038,SW-SEC-KMS-E,Strategic,Security,Essential,3016.65,7637.08,0.395
2024-02,2024-03,US01,Software,C038,SW-SEC-KMS-P,Strategic,Security,Professional,4503.92,7832.91,0.5750000000000001
2024-02,2024-03,US01,Software,C038,SW-SEC-KMS-X,Strategic,Security,Premium,4219.76,5796.37,0.728
2024-02,2024-03,US01,Software,C038,SW-SEC-PAM-P,Strategic,Security,Professional,4219.91,7338.97,0.5750000000000001
2024-02,2024-03,US01,Software,C039,SW-ANL-FIN-X,Strategic,Analytics,Premium,3309.31,4832.52,0.6848
2024-02,2024-03,US01,Software,C039,SW-ANL-OPS-E,Strategic,Analytics,Essential,2701.88,7224.27,0.374
2024-02,2024-03,US01,Software,C039,SW-ANL-OPS-P,Strategic,Analytics,Professional,4015.96,7409.52,0.542
2024-02,2024-03,US01,Software,C039,SW-ANL-PRD-P,Strategic,Analytics,Professional,3777.72,6969.97,0.542
2024-02,2024-03,US01,Software,C039,SW-ANL-PRD-X,Strategic,Analytics,Premium,3532.05,5157.78,0.6848
2024-02,2024-03,US01,Software,C039,SW-AUT-INT-E,Strategic,Automation,Essential,2090.23,5695.45,0.367
2024-02,2024-03,US01,Software,C039,SW-AUT-ORC-P,Strategic,Automation,Professional,3388.27,6380.92,0.531
2024-02,2024-03,US01,Software,C039,SW-AUT-RPA-P,Strategic,Automation,Professional,3632.78,6841.4,0.531
2024-02,2024-03,US01,Software,C039,SW-PLT-API-E,Strategic,Platform,Essential,2765.86,6880.26,0.402
2024-02,2024-03,US01,Software,C039,SW-PLT-API-P,Strategic,Platform,Professional,4135.22,7056.69,0.5860000000000001
2024-02,2024-03,US01,Software,C039,SW-PLT-API-X,Strategic,Platform,Premium,5815.16,7832.92,0.7424
2024-02,2024-03,US01,Software,C039,SW-PLT-CORE-E,Strategic,Platform,Essential,3637.83,9049.32,0.402
2024-02,2024-03,US01,Software,C039,SW-PLT-CORE-X,Strategic,Platform,Premium,4780.26,6438.93,0.7424
2024-02,2024-03,US01,Software,C039,SW-PLT-WF-E,Strategic,Platform,Essential,3900.36,9702.38,0.402
2024-02,2024-03,US01,Software,C039,SW-PLT-WF-P,Strategic,Platform,Professional,5466.9,9329.18,0.5860000000000001
2024-02,2024-03,US01,Software,C039,SW-SEC-CMP-P,Strategic,Security,Professional,4787.96,8326.88,0.5750000000000001
2024-02,2024-03,US01,Software,C039,SW-SEC-IAM-E,Strategic,Security,Essential,3163.42,8008.66,0.395
2024-02,2024-03,US01,Software,C039,SW-SEC-IAM-P,Strategic,Security,Professional,3935.87,6844.99,0.5750000000000001
2024-02,2024-03,US01,Software,C039,SW-SEC-KMS-E,Strategic,Security,Essential,3016.65,7637.08,0.395
2024-02,2024-03,US01,Software,C039,SW-SEC-KMS-P,Strategic,Security,Professional,4503.92,7832.91,0.5750000000000001
2024-02,2024-03,US01,Software,C039,SW-SEC-PAM-P,Strategic,Security,Professional,4219.91,7338.97,0.5750000000000001
2024-02,2024-03,US01,Software,C039,SW-SEC-PAM-X,Strategic,Security,Premium,3953.64,5430.83,0.728
2024-02,2024-03,US01,Software,C040,SW-ANL-FIN-E,Growth,Analytics,Essential,646.9,2546.86,0.254
2024-02,2024-03,US01,Software,C040,SW-ANL-OPS-E,Growth,Analytics,Essential,733.99,2889.71,0.254
2024-02,2024-03,US01,Software,C040,SW-ANL-PRD-E,Growth,Analytics,Essential,690.44,2718.28,0.254
2024-02,2024-03,US01,Software,C040,SW-ANL-PRD-P,Growth,Analytics,Professional,1470.67,3484.99,0.42200000000000004
2024-02,2024-03,US01,Software,C040,SW-AUT-INT-E,Growth,Automation,Essential,703.39,2847.73,0.24699999999999997
2024-02,2024-03,US01,Software,C040,SW-AUT-INT-P,Growth,Automation,Professional,750.27,1825.47,0.41100000000000003
2024-02,2024-03,US01,Software,C040,SW-AUT-MON-E,Growth,Automation,Essential,747.75,3027.32,0.24699999999999997
2024-02,2024-03,US01,Software,C040,SW-AUT-MON-P,Growth,Automation,Professional,797.58,1940.59,0.41100000000000003
2024-02,2024-03,US01,Software,C040,SW-AUT-RPA-X,Growth,Automation,Premium,1393.24,2531.32,0.5503999999999999
2024-02,2024-03,US01,Software,C040,SW-PLT-API-E,Growth,Platform,Essential,776.09,2752.1,0.28200000000000003
2024-02,2024-03,US01,Software,C040,SW-PLT-API-X,Growth,Platform,Premium,1625.07,2610.97,0.6224
2024-02,2024-03,US01,Software,C040,SW-PLT-CORE-E,Growth,Platform,Essential,956.96,3393.49,0.28200000000000003
2024-02,2024-03,US01,Software,C040,SW-PLT-CORE-P,Growth,Platform,Professional,1351.6,2900.42,0.46600000000000014
2024-02,2024-03,US01,Software,C040,SW-PLT-CORE-X,Growth,Platform,Premium,1335.86,2146.31,0.6224
2024-02,2024-03,US01,Software,C040,SW-PLT-EDGE-E,Growth,Platform,Essential,730.05,2588.84,0.28200000000000003
