month,service_month,entity,division,customer,product,customer_segment,product_family,quality_tier,advance_amount,source_revenue,advance_share
2024-09,2024-10,DE01,Software,C001,SW-PLT-CORE-P,Growth,Platform,Professional,1380.09,2961.56,0.46600000000000014
2024-09,2024-10,DE01,Software,C001,SW-PLT-EDGE-P,Growth,Platform,Professional,1579.27,3389.0,0.46600000000000014
2024-09,2024-10,DE01,Software,C001,SW-PLT-WF-E,Growth,Platform,Essential,1047.66,3715.09,0.28200000000000003
2024-09,2024-10,DE01,Software,C001,SW-SEC-CMP-X,Growth,Security,Premium,1912.7,3145.89,0.608
2024-09,2024-10,DE01,Software,C001,SW-SEC-IAM-E,Growth,Security,Essential,749.6,2725.82,0.275
2024-09,2024-10,DE01,Software,C001,SW-SEC-IAM-P,Growth,Security,Professional,795.03,1747.32,0.45500000000000007
2024-09,2024-10,DE01,Software,C001,SW-SEC-KMS-E,Growth,Security,Essential,857.79,3119.23,0.275
2024-09,2024-10,DE01,Software,C001,SW-SEC-PAM-E,Growth,Security,Essential,803.69,2922.52,0.275
2024-09,2024-10,DE01,Software,C002,SW-ANL-BI-E,Core,Analytics,Essential,1426.21,4851.04,0.294
2024-09,2024-10,DE01,Software,C002,SW-ANL-BI-P,Core,Analytics,Professional,2154.98,4664.45,0.462
2024-09,2024-10,DE01,Software,C002,SW-ANL-BI-X,Core,Analytics,Premium,2783.44,4602.25,0.6048
2024-09,2024-10,DE01,Software,C002,SW-ANL-OPS-P,Core,Analytics,Professional,1747.68,3782.85,0.462
2024-09,2024-10,DE01,Software,C002,SW-ANL-PRD-P,Core,Analytics,Professional,1644.0,3558.45,0.462
2024-09,2024-10,DE01,Software,C002,SW-AUT-ORC-E,Core,Automation,Essential,1458.54,5082.01,0.287
2024-09,2024-10,DE01,Software,C002,SW-AUT-ORC-P,Core,Automation,Professional,1469.23,3257.71,0.451
2024-09,2024-10,DE01,Software,C002,SW-AUT-RPA-E,Core,Automation,Essential,1172.85,4086.57,0.287
2024-09,2024-10,DE01,Software,C002,SW-AUT-RPA-P,Core,Automation,Professional,1575.25,3492.8,0.451
2024-09,2024-10,DE01,Software,C002,SW-PLT-API-E-NXT,Core,Platform,Essential,1465.87,4552.4,0.322
2024-09,2024-10,DE01,Software,C002,SW-PLT-API-P,Core,Platform,Professional,2734.46,5404.08,0.5060000000000001
2024-09,2024-10,DE01,Software,C002,SW-PLT-CORE-X,Core,Platform,Premium,2903.37,4383.11,0.6624
2024-09,2024-10,DE01,Software,C002,SW-PLT-WF-E,Core,Platform,Essential,1595.01,4953.45,0.322
2024-09,2024-10,DE01,Software,C002,SW-PLT-WF-P,Core,Platform,Professional,2410.03,4762.91,0.5060000000000001
2024-09,2024-10,DE01,Software,C002,SW-PLT-WF-X,Core,Platform,Premium,3112.9,4699.42,0.6624
2024-09,2024-10,DE01,Software,C002,SW-SEC-CMP-X,Core,Security,Premium,2038.54,3145.89,0.648
2024-09,2024-10,DE01,Software,C002,SW-SEC-KMS-E,Core,Security,Essential,1473.83,4678.84,0.315
2024-09,2024-10,DE01,Software,C002,SW-SEC-KMS-X,Core,Security,Premium,1917.61,2959.28,0.648
2024-09,2024-10,DE01,Software,C002,SW-SEC-PAM-E,Core,Security,Essential,1380.89,4383.79,0.315
2024-09,2024-10,DE01,Software,C002,SW-SEC-PAM-P,Core,Security,Professional,2782.02,5620.25,0.49500000000000005
2024-09,2024-10,DE01,Software,C003,SW-ANL-OPS-P,Growth,Analytics,Professional,798.18,1891.43,0.42200000000000004
2024-09,2024-10,DE01,Software,C003,SW-ANL-OPS-X,Growth,Analytics,Premium,1581.06,2799.32,0.5648
2024-09,2024-10,DE01,Software,C003,SW-AUT-INT-E,Growth,Automation,Essential,718.21,2907.75,0.24699999999999997
2024-09,2024-10,DE01,Software,C003,SW-AUT-MON-E,Growth,Automation,Essential,763.51,3091.13,0.24699999999999997
2024-09,2024-10,DE01,Software,C003,SW-AUT-MON-P,Growth,Automation,Professional,814.39,1981.49,0.41100000000000003
2024-09,2024-10,DE01,Software,C003,SW-AUT-ORC-P,Growth,Automation,Professional,1338.92,3257.71,0.41100000000000003
2024-09,2024-10,DE01,Software,C003,SW-AUT-RPA-E,Growth,Automation,Essential,672.92,2724.38,0.24699999999999997
2024-09,2024-10,DE01,Software,C003,SW-PLT-CORE-E,Growth,Platform,Essential,977.14,3465.03,0.28200000000000003
2024-09,2024-10,DE01,Software,C003,SW-PLT-CORE-P,Growth,Platform,Professional,1380.09,2961.56,0.46600000000000014
2024-09,2024-10,DE01,Software,C003,SW-PLT-CORE-X,Growth,Platform,Premium,1364.02,2191.55,0.6224
2024-09,2024-10,DE01,Software,C003,SW-PLT-EDGE-E,Growth,Platform,Essential,745.44,2643.41,0.28200000000000003
2024-09,2024-10,DE01,Software,C003,SW-PLT-WF-E,Growth,Platform,Essential,1047.66,3715.09,0.28200000000000003
2024-09,2024-10,DE01,Software,C003,SW-PLT-WF-P,Growth,Platform,Professional,1479.68,3175.28,0.46600000000000014
2024-09,2024-10,DE01,Software,C003,SW-SEC-CMP-X,Growth,Security,Premium,1912.7,3145.89,0.608
2024-09,2024-10,DE01,Software,C003,SW-SEC-PAM-P,Growth,Security,Professional,1704.81,3746.83,0.45500000000000007
2024-09,2024-10,DE01,Software,C004,SW-ANL-BI-P,Strategic,Analytics,Professional,5056.26,9328.9,0.542
2024-09,2024-10,DE01,Software,C004,SW-ANL-BI-X,Strategic,Analytics,Premium,4727.43,6903.38,0.6848
2024-09,2024-10,DE01,Software,C004,SW-ANL-FIN-E,Strategic,Analytics,Essential,2917.81,7801.62,0.374
2024-09,2024-10,DE01,Software,C004,SW-ANL-FIN-P,Strategic,Analytics,Professional,4517.62,8335.1,0.542
2024-09,2024-10,DE01,Software,C004,SW-ANL-OPS-E,Strategic,Analytics,Essential,3310.6,8851.87,0.374
2024-09,2024-10,DE01,Software,C004,SW-ANL-PRD-E,Strategic,Analytics,Essential,2595.17,6938.95,0.374
2024-09,2024-10,DE01,Software,C004,SW-ANL-PRD-X,Strategic,Analytics,Premium,3606.5,5266.5,0.6848
2024-09,2024-10,DE01,Software,C004,SW-AUT-INT-E,Strategic,Automation,Essential,3201.44,8723.26,0.367
2024-09,2024-10,DE01,Software,C004,SW-AUT-INT-P,Strategic,Automation,Professional,3959.02,7455.79,0.531
2024-09,2024-10,DE01,Software,C004,SW-AUT-INT-X,Strategic,Automation,Premium,3698.79,5517.29,0.6703999999999999
2024-09,2024-10,DE01,Software,C004,SW-AUT-MON-P,Strategic,Automation,Professional,4208.7,7925.98,0.531
2024-09,2024-10,DE01,Software,C004,SW-AUT-MON-X,Strategic,Automation,Premium,3932.04,5865.22,0.6703999999999999
2024-09,2024-10,DE01,Software,C004,SW-AUT-ORC-X,Strategic,Automation,Premium,4848.42,7232.13,0.6703999999999999
2024-09,2024-10,DE01,Software,C004,SW-AUT-RPA-P,Strategic,Automation,Professional,4636.7,8732.01,0.531
2024-09,2024-10,DE01,Software,C004,SW-AUT-RPA-X,Strategic,Automation,Premium,5198.3,7754.03,0.6703999999999999
2024-09,2024-10,DE01,Software,C004,SW-PLT-API-E-NXT,Strategic,Platform,Essential,4270.15,10622.27,0.402
2024-09,2024-10,DE01,Software,C004,SW-PLT-API-P,Strategic,Platform,Professional,5277.98,9006.79,0.5860000000000001
2024-09,2024-10,DE01,Software,C004,SW-PLT-CORE-E,Strategic,Platform,Essential,4178.82,10395.08,0.402
2024-09,2024-10,DE01,Software,C004,SW-PLT-CORE-P,Strategic,Platform,Professional,5206.42,8884.67,0.5860000000000001
2024-09,2024-10,DE01,Software,C004,SW-PLT-CORE-X,Strategic,Platform,Premium,6508.03,8766.21,0.7424
2024-09,2024-10,DE01,Software,C004,SW-PLT-EDGE-E,Strategic,Platform,Essential,3187.95,7930.23,0.402
2024-09,2024-10,DE01,Software,C004,SW-PLT-WF-E,Strategic,Platform,Essential,4480.39,11145.26,0.402
2024-09,2024-10,DE01,Software,C004,SW-PLT-WF-P,Strategic,Platform,Professional,5582.14,9525.83,0.5860000000000001
2024-09,2024-10,DE01,Software,C004,SW-PLT-WF-X,Strategic,Platform,Premium,6977.69,9398.83,0.7424
2024-09,2024-10,DE01,Software,C004,SW-SEC-CMP-E,Strategic,Security,Essential,3274.5,8289.87,0.395
2024-09,2024-10,DE01,Software,C004,SW-SEC-CMP-P,Strategic,Security,Professional,4888.88,8502.4,0.5750000000000001
2024-09,2024-10,DE01,Software,C004,SW-SEC-IAM-E,Strategic,Security,Essential,3768.45,9540.38,0.395
2024-09,2024-10,DE01,Software,C004,SW-SEC-KMS-P,Strategic,Security,Professional,4598.86,7998.02,0.5750000000000001
2024-09,2024-10,DE01,Software,C004,SW-SEC-KMS-X,Strategic,Security,Premium,6463.06,8877.83,0.728
2024-09,2024-10,DE01,Software,C004,SW-SEC-PAM-P,Strategic,Security,Professional,4308.86,7493.67,0.5750000000000001
2024-09,2024-10,DE01,Software,C005,SW-ANL-BI-E,Core,Analytics,Essential,1069.65,3638.28,0.294
2024-09,2024-10,DE01,Software,C005,SW-ANL-FIN-E,Core,Analytics,Essential,1146.84,3900.81,0.294
2024-09,2024-10,DE01,Software,C005,SW-ANL-FIN-X,Core,Analytics,Premium,1492.16,2467.19,0.6048
2024-09,2024-10,DE01,Software,C005,SW-ANL-OPS-P,Core,Analytics,Professional,1747.68,3782.85,0.462
2024-09,2024-10,DE01,Software,C005,SW-ANL-PRD-E,Core,Analytics,Essential,1224.03,4163.37,0.294
2024-09,2024-10,DE01,Software,C005,SW-ANL-PRD-P,Core,Analytics,Professional,1644.0,3558.45,0.462
2024-09,2024-10,DE01,Software,C005,SW-AUT-INT-X,Core,Automation,Premium,1628.7,2758.64,0.5903999999999999
2024-09,2024-10,DE01,Software,C005,SW-AUT-MON-E,Core,Automation,Essential,1330.73,4636.69,0.287
2024-09,2024-10,DE01,Software,C005,SW-AUT-ORC-E,Core,Automation,Essential,1458.54,5082.01,0.287
2024-09,2024-10,DE01,Software,C005,SW-AUT-ORC-X,Core,Automation,Premium,1423.28,2410.71,0.5903999999999999
2024-09,2024-10,DE01,Software,C005,SW-AUT-RPA-P,Core,Automation,Professional,1575.25,3492.8,0.451
2024-09,2024-10,DE01,Software,C005,SW-AUT-RPA-X,Core,Automation,Premium,1526.0,2584.68,0.5903999999999999
2024-09,2024-10,DE01,Software,C005,SW-PLT-EDGE-P,Core,Platform,Professional,2572.25,5083.49,0.5060000000000001
2024-09,2024-10,DE01,Software,C005,SW-PLT-WF-E,Core,Platform,Essential,1595.01,4953.45,0.322
2024-09,2024-10,DE01,Software,C005,SW-PLT-WF-P,Core,Platform,Professional,2410.03,4762.91,0.5060000000000001
2024-09,2024-10,DE01,Software,C005,SW-SEC-CMP-E,Core,Security,Essential,1566.78,4973.92,0.315
2024-09,2024-10,DE01,Software,C005,SW-SEC-CMP-P,Core,Security,Professional,2104.34,4251.2,0.49500000000000005
2024-09,2024-10,DE01,Software,C005,SW-SEC-IAM-P,Core,Security,Professional,1729.85,3494.64,0.49500000000000005
2024-09,2024-10,DE01,Software,C005,SW-SEC-KMS-E,Core,Security,Essential,1473.83,4678.84,0.315
2024-09,2024-10,DE01,Software,C005,SW-SEC-KMS-X,Core,Security,Premium,1917.61,2959.28,0.648
2024-09,2024-10,DE01,Software,C005,SW-SEC-PAM-E,Core,Security,Essential,1380.89,4383.79,0.315
2024-09,2024-10,DE01,Software,C006,SW-ANL-BI-E,Core,Analytics,Essential,1426.21,4851.04,0.294
2024-09,2024-10,DE01,Software,C006,SW-ANL-BI-P,Core,Analytics,Professional,2154.98,4664.45,0.462
2024-09,2024-10,DE01,Software,C006,SW-ANL-FIN-P,Core,Analytics,Professional,1540.33,3334.04,0.462
2024-09,2024-10,DE01,Software,C006,SW-ANL-OPS-P,Core,Analytics,Professional,2621.52,5674.28,0.462
2024-09,2024-10,DE01,Software,C006,SW-AUT-INT-E,Core,Automation,Essential,1669.05,5815.51,0.287
2024-09,2024-10,DE01,Software,C006,SW-AUT-MON-P,Core,Automation,Professional,1787.31,3962.99,0.451
2024-09,2024-10,DE01,Software,C006,SW-AUT-MON-X,Core,Automation,Premium,1731.41,2932.61,0.5903999999999999
2024-09,2024-10,DE01,Software,C006,SW-AUT-ORC-E,Core,Automation,Essential,1458.54,5082.01,0.287
2024-09,2024-10,DE01,Software,C006,SW-AUT-ORC-P,Core,Automation,Professional,1469.23,3257.71,0.451
2024-09,2024-10,DE01,Software,C006,SW-AUT-RPA-P,Core,Automation,Professional,1575.25,3492.8,0.451
2024-09,2024-10,DE01,Software,C006,SW-PLT-API-E-NXT,Core,Platform,Essential,1954.5,6069.87,0.322
2024-09,2024-10,DE01,Software,C006,SW-PLT-API-P,Core,Platform,Professional,2734.46,5404.08,0.5060000000000001
2024-09,2024-10,DE01,Software,C006,SW-PLT-CORE-E,Core,Platform,Essential,1487.65,4620.03,0.322
2024-09,2024-10,DE01,Software,C006,SW-PLT-CORE-P,Core,Platform,Professional,2247.82,4442.33,0.5060000000000001
2024-09,2024-10,DE01,Software,C006,SW-PLT-EDGE-E,Core,Platform,Essential,1702.36,5286.82,0.322
2024-09,2024-10,DE01,Software,C006,SW-PLT-EDGE-P,Core,Platform,Professional,2572.25,5083.49,0.5060000000000001
2024-09,2024-10,DE01,Software,C006,SW-PLT-WF-X,Core,Platform,Premium,3112.9,4699.42,0.6624
2024-09,2024-10,DE01,Software,C006,SW-SEC-IAM-E,Core,Security,Essential,1287.95,4088.74,0.315
2024-09,2024-10,DE01,Software,C006,SW-SEC-IAM-P,Core,Security,Professional,2594.77,5241.96,0.49500000000000005
2024-09,2024-10,DE01,Software,C006,SW-SEC-KMS-E,Core,Security,Essential,1473.83,4678.84,0.315
2024-09,2024-10,DE01,Software,C006,SW-SEC-KMS-P,Core,Security,Professional,1979.51,3999.01,0.49500000000000005
2024-09,2024-10,DE01,Software,C006,SW-SEC-PAM-P,Core,Security,Professional,1854.68,3746.83,0.49500000000000005
2024-09,2024-10,DE01,Software,C007,SW-ANL-OPS-E,Core,Analytics,Essential,1301.22,4425.93,0.294
2024-09,2024-10,DE01,Software,C007,SW-ANL-OPS-P,Core,Analytics,Professional,1747.68,3782.85,0.462
2024-09,2024-10,DE01,Software,C007,SW-ANL-OPS-X,Core,Analytics,Premium,1693.03,2799.32,0.6048
2024-09,2024-10,DE01,Software,C007,SW-AUT-INT-E,Core,Automation,Essential,1251.79,4361.63,0.287
2024-09,2024-10,DE01,Software,C007,SW-AUT-MON-E,Core,Automation,Essential,1330.73,4636.69,0.287
2024-09,2024-10,DE01,Software,C007,SW-AUT-ORC-E,Core,Automation,Essential,1093.9,3811.51,0.287
2024-09,2024-10,DE01,Software,C007,SW-AUT-RPA-P,Core,Automation,Professional,1575.25,3492.8,0.451
2024-09,2024-10,DE01,Software,C007,SW-PLT-API-E-NXT,Core,Platform,Essential,1465.87,4552.4,0.322
2024-09,2024-10,DE01,Software,C007,SW-PLT-CORE-E,Core,Platform,Essential,1487.65,4620.03,0.322
2024-09,2024-10,DE01,Software,C007,SW-PLT-CORE-P,Core,Platform,Professional,2247.82,4442.33,0.5060000000000001
2024-09,2024-10,DE01,Software,C007,SW-PLT-EDGE-E,Core,Platform,Essential,1702.36,5286.82,0.322
2024-09,2024-10,DE01,Software,C007,SW-PLT-EDGE-P,Core,Platform,Professional,1714.83,3389.0,0.5060000000000001
2024-09,2024-10,DE01,Software,C007,SW-PLT-WF-P,Core,Platform,Professional,1606.69,3175.28,0.5060000000000001
2024-09,2024-10,DE01,Software,C007,SW-SEC-CMP-E,Core,Security,Essential,1044.52,3315.95,0.315
2024-09,2024-10,DE01,Software,C007,SW-SEC-IAM-E,Core,Security,Essential,1287.95,4088.74,0.315
2024-09,2024-10,DE01,Software,C007,SW-SEC-IAM-P,Core,Security,Professional,1729.85,3494.64,0.49500000000000005
2024-09,2024-10,DE01,Software,C007,SW-SEC-IAM-X,Core,Security,Premium,1675.75,2586.03,0.648
2024-09,2024-10,DE01,Software,C007,SW-SEC-KMS-P,Core,Security,Professional,1979.51,3999.01,0.49500000000000005
2024-09,2024-10,DE01,Software,C007,SW-SEC-PAM-E,Core,Security,Essential,1380.89,4383.79,0.315
2024-09,2024-10,ES01,Events,C022,EV-DEP-MIG-E,Strategic,Deployment & Integration,Essential,63945.85,148711.28,0.43
2024-09,2024-10,ES01,Events,C022,EV-DEP-ROL-E,Strategic,Deployment & Integration,Essential,59913.23,139333.09,0.43
2024-09,2024-10,ES01,Events,C022,EV-MNG-CUS-E,Strategic,Managed Programs,Essential,42357.26,111466.47,0.38
2024-09,2024-10,ES01,Events,C022,EV-MNG-PRT-P,Strategic,Managed Programs,Professional,50649.09,133287.08,0.38
2024-09,2024-10,ES01,Events,C022,EV-MNG-RDS-E,Strategic,Managed Programs,Essential,45208.23,118969.03,0.38
2024-09,2024-10,ES01,Events,C022,EV-TRN-EXE-E,Strategic,Training & Enablement,Essential,32662.66,98977.76,0.33
2024-09,2024-10,ES01,Events,C022,EV-TRN-EXE-P,Strategic,Training & Enablement,Professional,41875.2,126894.56,0.33
2024-09,2024-10,ES01,Events,C022,EV-TRN-OPR-E-NXT,Strategic,Training & Enablement,Essential,28997.8,87872.12,0.33
2024-09,2024-10,ES01,Events,C022,EV-TRN-OPR-P,Strategic,Training & Enablement,Professional,34422.84,104311.63,0.33
2024-09,2024-10,ES01,Events,C022,EV-TRN-OPR-X,Strategic,Training & Enablement,Premium,50945.8,154381.21,0.33
2024-09,2024-10,ES01,Events,C023,EV-DEP-MIG-P,Growth,Deployment & Integration,Professional,118206.4,381310.97,0.31
2024-09,2024-10,ES01,Events,C023,EV-MNG-PRT-E,Growth,Managed Programs,Essential,27030.62,103963.92,0.26
2024-09,2024-10,ES01,Events,C023,EV-TRN-OPR-E-NXT,Growth,Training & Enablement,Essential,18453.15,87872.12,0.21
2024-09,2024-10,ES01,Events,C024,EV-DEP-ROL-P,Strategic,Deployment & Integration,Professional,153623.67,357264.34,0.43
2024-09,2024-10,ES01,Events,C024,EV-MNG-CERT-E,Strategic,Managed Programs,Essential,48059.2,126471.58,0.38
2024-09,2024-10,ES01,Events,C024,EV-MNG-RDS-E,Strategic,Managed Programs,Essential,45208.23,118969.03,0.38
2024-09,2024-10,ES01,Events,C024,EV-TRN-OPR-E-NXT,Strategic,Training & Enablement,Essential,28997.8,87872.12,0.33
2024-09,2024-10,ES01,Events,C024,EV-TRN-OPR-X,Strategic,Training & Enablement,Premium,50945.8,154381.21,0.33
2024-09,2024-10,ES01,Events,C025,EV-DEP-COM-E,Core,Deployment & Integration,Essential,55331.31,158089.47,0.35
2024-09,2024-10,ES01,Events,C025,EV-MNG-CERT-E,Core,Managed Programs,Essential,37941.47,126471.58,0.3
2024-09,2024-10,ES01,Events,C025,EV-TRN-CRT-X,Core,Training & Enablement,Premium,41380.53,165522.12,0.25
2024-09,2024-10,ES01,Events,C026,EV-DEP-MIG-E,Core,Deployment & Integration,Essential,104097.9,297422.56,0.35
2024-09,2024-10,ES01,Events,C026,EV-MNG-CERT-X,Core,Managed Programs,Premium,71991.51,239971.71,0.3
2024-09,2024-10,ES01,Events,C026,EV-MNG-CUS-P,Core,Managed Programs,Professional,42871.72,142905.73,0.3
2024-09,2024-10,ES01,Events,C026,EV-TRN-CRT-E,Core,Training & Enablement,Essential,21808.66,87234.63,0.25
2024-09,2024-10,JP01,Software,C053,SW-ANL-BI-E,Core,Analytics,Essential,713.1,2425.52,0.294
2024-09,2024-10,JP01,Software,C053,SW-ANL-BI-X,Core,Analytics,Premium,1391.72,2301.13,0.6048
2024-09,2024-10,JP01,Software,C053,SW-ANL-FIN-E,Core,Analytics,Essential,764.56,2600.54,0.294
2024-09,2024-10,JP01,Software,C053,SW-ANL-FIN-P,Core,Analytics,Professional,1540.33,3334.04,0.462
2024-09,2024-10,JP01,Software,C053,SW-ANL-OPS-P,Core,Analytics,Professional,1747.68,3782.85,0.462
2024-09,2024-10,JP01,Software,C053,SW-ANL-PRD-E,Core,Analytics,Essential,816.02,2775.58,0.294
2024-09,2024-10,JP01,Software,C053,SW-ANL-PRD-X,Core,Analytics,Premium,1592.59,2633.25,0.6048
2024-09,2024-10,JP01,Software,C053,SW-AUT-INT-P,Core,Automation,Professional,1681.28,3727.9,0.451
2024-09,2024-10,JP01,Software,C053,SW-AUT-INT-X,Core,Automation,Premium,1628.7,2758.64,0.5903999999999999
2024-09,2024-10,JP01,Software,C053,SW-AUT-MON-P,Core,Automation,Professional,893.65,1981.49,0.451
2024-09,2024-10,JP01,Software,C053,SW-AUT-ORC-E,Core,Automation,Essential,729.27,2541.0,0.287
2024-09,2024-10,JP01,Software,C053,SW-AUT-RPA-E,Core,Automation,Essential,781.9,2724.38,0.287
2024-09,2024-10,JP01,Software,C053,SW-AUT-RPA-P,Core,Automation,Professional,1575.25,3492.8,0.451
2024-09,2024-10,JP01,Software,C053,SW-PLT-CORE-E,Core,Platform,Essential,743.83,2310.02,0.322
2024-09,2024-10,JP01,Software,C053,SW-PLT-EDGE-E,Core,Platform,Essential,1276.77,3965.11,0.322
2024-09,2024-10,JP01,Software,C053,SW-PLT-WF-E,Core,Platform,Essential,1196.26,3715.09,0.322
2024-09,2024-10,JP01,Software,C053,SW-SEC-CMP-E,Core,Security,Essential,1044.52,3315.95,0.315
2024-09,2024-10,JP01,Software,C053,SW-SEC-KMS-E,Core,Security,Essential,982.56,3119.23,0.315
2024-09,2024-10,JP01,Software,C053,SW-SEC-PAM-X,Core,Security,Premium,1796.68,2772.65,0.648
2024-09,2024-10,JP01,Software,C054,SW-ANL-BI-X,Core,Analytics,Premium,1391.72,2301.13,0.6048
2024-09,2024-10,JP01,Software,C054,SW-ANL-FIN-E,Core,Analytics,Essential,1146.84,3900.81,0.294
2024-09,2024-10,JP01,Software,C054,SW-ANL-FIN-P,Core,Analytics,Professional,1540.33,3334.04,0.462
2024-09,2024-10,JP01,Software,C054,SW-ANL-OPS-E,Core,Analytics,Essential,867.48,2950.62,0.294
2024-09,2024-10,JP01,Software,C054,SW-ANL-PRD-P,Core,Analytics,Professional,1644.0,3558.45,0.462
2024-09,2024-10,JP01,Software,C054,SW-ANL-PRD-X,Core,Analytics,Premium,1592.59,2633.25,0.6048
2024-09,2024-10,JP01,Software,C054,SW-AUT-INT-E,Core,Automation,Essential,834.52,2907.75,0.287
2024-09,2024-10,JP01,Software,C054,SW-AUT-INT-P,Core,Automation,Professional,1681.28,3727.9,0.451
2024-09,2024-10,JP01,Software,C054,SW-AUT-MON-E,Core,Automation,Essential,887.15,3091.13,0.287
2024-09,2024-10,JP01,Software,C054,SW-AUT-MON-P,Core,Automation,Professional,1787.31,3962.99,0.451
2024-09,2024-10,JP01,Software,C054,SW-AUT-ORC-E,Core,Automation,Essential,1093.9,3811.51,0.287
2024-09,2024-10,JP01,Software,C054,SW-AUT-RPA-P,Core,Automation,Professional,1575.25,3492.8,0.451
2024-09,2024-10,JP01,Software,C054,SW-PLT-API-E-NXT,Core,Platform,Essential,1465.87,4552.4,0.322
2024-09,2024-10,JP01,Software,C054,SW-PLT-API-P,Core,Platform,Professional,1822.98,3602.72,0.5060000000000001
2024-09,2024-10,JP01,Software,C054,SW-PLT-CORE-E,Core,Platform,Essential,1487.65,4620.03,0.322
2024-09,2024-10,JP01,Software,C054,SW-PLT-CORE-P,Core,Platform,Professional,2247.82,4442.33,0.5060000000000001
2024-09,2024-10,JP01,Software,C054,SW-PLT-EDGE-P,Core,Platform,Professional,2572.25,5083.49,0.5060000000000001
2024-09,2024-10,JP01,Software,C054,SW-PLT-WF-P,Core,Platform,Professional,2410.03,4762.91,0.5060000000000001
2024-09,2024-10,JP01,Software,C054,SW-PLT-WF-X,Core,Platform,Premium,1556.45,2349.71,0.6624
2024-09,2024-10,JP01,Software,C054,SW-SEC-CMP-E,Core,Security,Essential,1044.52,3315.95,0.315
2024-09,2024-10,JP01,Software,C054,SW-SEC-IAM-E,Core,Security,Essential,1287.95,4088.74,0.315
2024-09,2024-10,JP01,Software,C054,SW-SEC-IAM-X,Core,Security,Premium,1675.75,2586.03,0.648
2024-09,2024-10,JP01,Software,C055,SW-ANL-BI-P,Strategic,Analytics,Professional,2528.13,4664.45,0.542
2024-09,2024-10,JP01,Software,C055,SW-ANL-FIN-X,Strategic,Analytics,Premium,3379.07,4934.39,0.6848
2024-09,2024-10,JP01,Software,C055,SW-ANL-OPS-E,Strategic,Analytics,Essential,1655.3,4425.93,0.374
2024-09,2024-10,JP01,Software,C055,SW-ANL-OPS-P,Strategic,Analytics,Professional,3075.46,5674.28,0.542
2024-09,2024-10,JP01,Software,C055,SW-ANL-PRD-P,Strategic,Analytics,Professional,2893.02,5337.67,0.542
2024-09,2024-10,JP01,Software,C055,SW-ANL-PRD-X,Strategic,Analytics,Premium,1803.25,2633.25,0.6848
