vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2024-05,2025-01,8,US01,Software,Downside,730383.55,523002.29,559712.44,186166.09,0.982,0,0.0,0.0,0.0,0.0,0.0,145994.99,40171.1,10.323,0.0,0.0955,8.135
2024-05,2025-02,9,DE01,Hardware,Base,4578809.21,1287380.8,1539061.82,615686.29,1.02681,0,0.0,0.0,0.0,0.0,0.0,478322.03,137364.26,44.7662,0.0,0.4142,37.2629
2024-05,2025-02,9,DE01,Hardware,Upside,4698484.63,1377410.63,1618755.24,627850.31,1.02681,0,0.0,0.0,0.0,0.0,0.0,486895.78,140954.53,45.5686,0.0,0.4216,38.2368
2024-05,2025-02,9,DE01,Hardware,Downside,4388604.1,1154907.74,1419832.32,596223.63,1.02681,0,0.0,0.0,0.0,0.0,0.0,464565.52,131658.11,43.4787,0.0,0.4022,35.715
2024-05,2025-02,9,DE01,Software,Base,644725.77,472572.4,501525.19,129777.56,0.99168,0,0.0,0.0,0.0,0.0,0.0,94317.63,35459.94,8.5125,0.0,0.0788,7.192
2024-05,2025-02,9,DE01,Software,Upside,661576.84,492862.85,520190.7,132397.07,0.99168,0,0.0,0.0,0.0,0.0,0.0,96010.32,36386.75,8.6652,0.0,0.0802,7.38
2024-05,2025-02,9,DE01,Software,Downside,617943.66,441818.61,472905.59,125588.67,0.99168,0,0.0,0.0,0.0,0.0,0.0,91601.75,33986.92,8.2673,0.0,0.0765,6.8933
2024-05,2025-02,9,ES01,Events,Base,1849501.08,725035.17,825936.58,365603.37,0.89286,0,0.0,0.0,-0.0,0.0,0.0,282375.82,83227.55,41.5183,0.0,0.3841,34.3262
2024-05,2025-02,9,ES01,Events,Upside,1897841.12,766759.36,863465.78,372655.42,0.89286,0,0.0,0.0,-0.0,0.0,0.0,287252.58,85402.85,42.2353,0.0,0.3907,35.2234
2024-05,2025-02,9,ES01,Events,Downside,1772672.25,663008.89,769291.25,354470.85,0.89286,0,0.0,0.0,0.0,0.0,0.0,274700.6,79770.25,40.3898,0.0,0.3737,32.9003
2024-05,2025-02,9,ES01,Hardware,Base,4235193.53,1171415.83,1404160.04,424210.83,1.03153,0,0.0,0.0,0.0,0.0,0.0,297155.05,127055.78,41.2676,0.0,0.3818,34.3523
2024-05,2025-02,9,ES01,Hardware,Upside,4345887.93,1254183.55,1477365.75,432858.31,1.03153,0,0.0,0.0,-0.0,0.0,0.0,302481.7,130376.61,42.0074,0.0,0.3886,35.2502
2024-05,2025-02,9,ES01,Hardware,Downside,4059262.31,1049688.14,1294684.1,410386.34,1.03153,0,0.0,0.0,0.0,0.0,0.0,288608.49,121777.85,40.0807,0.0,0.3708,32.9253
2024-05,2025-02,9,ES01,Spare Parts,Base,1745583.55,729270.42,790089.19,188257.78,1.01048,0,0.0,0.0,0.0,0.0,0.0,135890.32,52367.46,20.3122,0.0,0.1879,16.9606
2024-05,2025-02,9,ES01,Spare Parts,Upside,1791207.52,769825.71,825785.74,192062.57,1.01048,0,0.0,0.0,0.0,0.0,0.0,138326.4,53736.18,20.6764,0.0,0.1913,17.4039
2024-05,2025-02,9,ES01,Spare Parts,Downside,1673071.48,668861.02,736187.95,182173.76,1.01048,0,0.0,0.0,0.0,0.0,0.0,131981.66,50192.1,19.728,0.0,0.1825,16.2561
2024-05,2025-02,9,JP01,Hardware,Base,2813282.55,890494.57,1040915.55,376454.91,1.05325,0,0.0,0.0,0.0,0.0,0.0,292056.47,84398.44,29.2405,0.0,0.2705,24.3461
2024-05,2025-02,9,JP01,Hardware,Upside,2886812.75,948411.0,1092370.97,383897.24,1.05325,0,0.0,0.0,0.0,0.0,0.0,297292.9,86604.35,29.7648,0.0,0.2754,24.9824
2024-05,2025-02,9,JP01,Hardware,Downside,2696417.95,804967.63,963700.74,364547.17,1.05325,0,0.0,0.0,0.0,0.0,0.0,283654.66,80892.51,28.3993,0.0,0.2627,23.3347
2024-05,2025-02,9,JP01,Software,Base,524207.38,383694.69,407288.45,100892.01,0.97666,0,0.0,0.0,0.0,0.0,0.0,72060.61,28831.4,6.9283,0.0,0.0641,5.8522
2024-05,2025-02,9,JP01,Software,Upside,537908.49,400178.15,422452.1,102938.52,0.97666,0,0.0,0.0,0.0,0.0,0.0,73353.56,29584.96,7.0526,0.0,0.0652,6.0052
2024-05,2025-02,9,JP01,Software,Downside,502431.65,358712.13,384038.93,97619.86,0.97666,0,0.0,0.0,0.0,0.0,0.0,69986.13,27633.73,6.7289,0.0,0.0623,5.6091
2024-05,2025-02,9,JP01,Spare Parts,Base,2427782.24,1015780.59,1100628.52,334694.15,1.01018,0,0.0,0.0,0.0,0.0,0.0,261860.71,72833.44,28.2184,0.0,0.2611,23.562
2024-05,2025-02,9,JP01,Spare Parts,Upside,2491236.7,1072224.68,1150321.81,341292.07,1.01018,0,0.0,0.0,0.0,0.0,0.0,266555.0,74737.07,28.7242,0.0,0.2657,24.1778
2024-05,2025-02,9,JP01,Spare Parts,Downside,2326931.44,931699.99,1025588.74,324136.71,1.01018,0,0.0,0.0,0.0,0.0,0.0,254328.79,69807.92,27.4067,0.0,0.2536,22.5832
2024-05,2025-02,9,US01,Events,Base,2000765.65,758711.92,869844.33,507657.68,0.89286,0,0.0,0.0,0.0,0.0,0.0,417623.22,90034.46,32.2632,0.0,0.2985,26.6815
2024-05,2025-02,9,US01,Events,Upside,2053059.26,803178.93,909824.97,517225.34,0.89286,0,0.0,0.0,0.0,0.0,0.0,424837.68,92387.67,32.8206,0.0,0.3036,27.3789
2024-05,2025-02,9,US01,Events,Downside,1917653.25,692677.04,809548.3,492427.83,0.89286,0,0.0,0.0,0.0,0.0,0.0,406133.43,86294.4,31.3756,0.0,0.2903,25.5731
2024-05,2025-02,9,US01,Hardware,Base,5114926.76,1400293.33,1681688.56,841982.62,1.01328,0,0.0,0.0,0.0,0.0,0.0,688534.81,153447.8,50.2414,0.0,0.4648,41.8122
2024-05,2025-02,9,US01,Hardware,Upside,5248614.57,1499875.89,1769730.88,858332.56,1.01328,0,0.0,0.0,0.0,0.0,0.0,700874.13,157458.44,51.1418,0.0,0.4731,42.905
2024-05,2025-02,9,US01,Hardware,Downside,4902451.16,1253880.6,1550059.82,815810.02,1.01328,0,0.0,0.0,0.0,0.0,0.0,668736.49,147073.53,48.7968,0.0,0.4514,40.0753
2024-05,2025-02,9,US01,Software,Base,799555.2,586925.71,622794.92,193311.94,0.982,0,0.0,0.0,0.0,0.0,0.0,149336.4,43975.54,10.5316,0.0,0.0974,8.8966
2024-05,2025-02,9,US01,Software,Upside,820453.02,612111.5,645964.6,197141.01,0.982,0,0.0,0.0,0.0,0.0,0.0,152016.09,45124.92,10.7206,0.0,0.0992,9.1291
2024-05,2025-02,9,US01,Software,Downside,766341.44,548750.49,587267.93,187185.7,0.982,0,0.0,0.0,0.0,0.0,0.0,145036.91,42148.78,10.2284,0.0,0.0946,8.527
2024-05,2025-03,10,DE01,Hardware,Base,4941342.35,1389310.84,1660919.03,623423.34,1.02681,0,0.0,0.0,0.0,0.0,0.0,475183.08,148240.26,44.3559,0.0,0.4104,40.1733
2024-05,2025-03,10,DE01,Hardware,Upside,5085050.1,1490736.4,1751937.52,636252.05,1.02681,0,0.0,0.0,-0.0,0.0,0.0,483700.56,152551.49,45.1509,0.0,0.4177,41.3416
2024-05,2025-03,10,DE01,Hardware,Downside,4713803.25,1240487.35,1525043.05,602930.93,1.02681,0,0.0,0.0,0.0,0.0,0.0,461516.84,141414.08,43.0802,0.0,0.3986,38.3234
2024-05,2025-03,10,DE01,Software,Base,699577.64,512777.83,544193.87,132175.47,0.99168,0,0.0,0.0,0.0,0.0,0.0,93698.67,38476.79,8.4344,0.0,0.078,7.7961
2024-05,2025-03,10,DE01,Software,Upside,719923.27,536329.89,566067.87,134976.06,0.99168,0,0.0,0.0,0.0,0.0,0.0,95380.26,39595.8,8.5858,0.0,0.0794,8.0229
2024-05,2025-03,10,DE01,Software,Downside,667363.46,477152.88,510726.03,127705.64,0.99168,0,0.0,0.0,0.0,0.0,0.0,91000.62,36705.01,8.1916,0.0,0.0758,7.4371
2024-05,2025-03,10,ES01,Events,Base,1994323.52,781807.97,890610.32,370267.31,0.89286,0,0.0,0.0,0.0,0.0,0.0,280522.75,89744.56,41.1377,0.0,0.3806,36.9773
2024-05,2025-03,10,ES01,Events,Upside,2052323.9,829172.97,933751.22,377722.08,0.89286,0,0.0,0.0,-0.0,0.0,0.0,285367.5,92354.57,41.8481,0.0,0.3872,38.0527
2024-05,2025-03,10,ES01,Events,Downside,1902488.84,711562.45,825628.1,358509.89,0.89286,0,0.0,0.0,0.0,0.0,0.0,272897.9,85612.0,40.0195,0.0,0.3702,35.2746
2024-05,2025-03,10,ES01,Hardware,Base,4570520.45,1264164.2,1515336.23,432320.58,1.03153,0,0.0,0.0,-0.0,0.0,0.0,295204.99,137115.59,40.8893,0.0,0.3783,37.0353
2024-05,2025-03,10,ES01,Hardware,Upside,4703443.68,1357370.87,1598915.27,441599.97,1.03153,0,0.0,0.0,0.0,0.0,0.0,300496.69,141103.28,41.6223,0.0,0.3851,38.1124
2024-05,2025-03,10,ES01,Hardware,Downside,4360056.97,1127470.89,1390621.25,417516.2,1.03153,0,0.0,0.0,0.0,0.0,0.0,286714.52,130801.68,39.7133,0.0,0.3674,35.3299
2024-05,2025-03,10,ES01,Spare Parts,Base,1886052.52,787955.59,853668.51,191580.07,1.01048,0,0.0,0.0,0.0,0.0,0.0,134998.55,56581.52,20.126,0.0,0.1862,18.3073
2024-05,2025-03,10,ES01,Spare Parts,Upside,1940904.08,834162.34,894799.12,195645.71,1.01048,0,0.0,0.0,0.0,0.0,0.0,137418.64,58227.07,20.4868,0.0,0.1895,18.8397
2024-05,2025-03,10,ES01,Spare Parts,Downside,1799203.51,719286.12,791688.79,185091.6,1.01048,0,0.0,0.0,0.0,0.0,0.0,131115.54,53976.06,19.5472,0.0,0.1808,17.4642
2024-05,2025-03,10,JP01,Hardware,Base,3036027.84,961000.63,1123331.38,381220.67,1.05325,0,0.0,0.0,-0.0,0.0,0.0,290139.87,91080.8,28.9725,0.0,0.268,26.2476
2024-05,2025-03,10,JP01,Hardware,Upside,3124323.82,1026441.04,1182245.25,389071.61,1.05325,0,0.0,0.0,-0.0,0.0,0.0,295341.93,93729.68,29.4919,0.0,0.2728,27.011
2024-05,2025-03,10,JP01,Hardware,Downside,2896224.72,864616.39,1035111.75,368679.91,1.05325,0,0.0,0.0,-0.0,0.0,0.0,281793.2,86886.71,28.139,0.0,0.2603,25.039
2024-05,2025-03,10,JP01,Software,Base,568805.81,416338.61,441939.67,102872.03,0.97666,0,0.0,0.0,0.0,0.0,0.0,71587.72,31284.31,6.8648,0.0,0.0635,6.3438
2024-05,2025-03,10,JP01,Software,Upside,585348.24,435471.05,459709.41,105066.32,0.97666,0,0.0,0.0,0.0,0.0,0.0,72872.18,32194.14,6.988,0.0,0.0646,6.5283
2024-05,2025-03,10,JP01,Software,Downside,542613.42,387399.99,414752.28,99370.58,0.97666,0,0.0,0.0,0.0,0.0,0.0,69526.85,29843.73,6.6672,0.0,0.0617,6.0517
2024-05,2025-03,10,JP01,Spare Parts,Base,2623148.47,1097521.54,1189197.27,338836.7,1.01018,0,0.0,0.0,0.0,0.0,0.0,260142.27,78694.43,27.9597,0.0,0.2587,25.4328
2024-05,2025-03,10,JP01,Spare Parts,Upside,2699436.8,1161833.71,1246457.65,345788.83,1.01018,0,0.0,0.0,0.0,0.0,0.0,264805.75,80983.07,28.4609,0.0,0.2633,26.1724
2024-05,2025-03,10,JP01,Spare Parts,Downside,2502357.64,1001940.39,1102907.37,327730.48,1.01018,0,0.0,0.0,0.0,0.0,0.0,252659.78,75070.7,27.1555,0.0,0.2512,24.2617
2024-05,2025-03,10,US01,Events,Base,2157432.65,818121.73,937956.2,511967.07,0.89286,0,0.0,0.0,0.0,0.0,0.0,414882.6,97084.47,31.9675,0.0,0.2957,28.7422
2024-05,2025-03,10,US01,Events,Upside,2220176.69,868557.07,983884.02,521957.66,0.89286,0,0.0,0.0,-0.0,0.0,0.0,422049.71,99907.95,32.5197,0.0,0.3009,29.5781
2024-05,2025-03,10,US01,Events,Downside,2058087.11,743403.27,868833.26,496082.13,0.89286,0,0.0,0.0,0.0,0.0,0.0,403468.21,92613.92,31.088,0.0,0.2876,27.4186
2024-05,2025-03,10,US01,Hardware,Base,5519907.7,1511163.37,1814838.43,849613.59,1.01328,0,0.0,0.0,0.0,0.0,0.0,684016.36,165597.23,49.7809,0.0,0.4605,45.0779
2024-05,2025-03,10,US01,Hardware,Upside,5680441.71,1623277.43,1915334.6,866687.94,1.01328,0,0.0,0.0,0.0,0.0,0.0,696274.69,170413.25,50.673,0.0,0.4688,46.3888
2024-05,2025-03,10,US01,Hardware,Downside,5265726.8,1346794.18,1664920.52,822319.76,1.01328,0,0.0,0.0,-0.0,0.0,0.0,664347.96,157971.8,48.3495,0.0,0.4473,43.0021
2024-05,2025-03,10,US01,Software,Base,867579.62,636860.07,675780.97,196073.28,0.982,0,0.0,0.0,0.0,0.0,0.0,148356.39,47716.88,10.4351,0.0,0.0965,9.6439
2024-05,2025-03,10,US01,Software,Upside,892811.21,666095.44,702934.14,200123.12,0.982,0,0.0,0.0,0.0,0.0,0.0,151018.5,49104.62,10.6223,0.0,0.0983,9.9244
2024-05,2025-03,10,US01,Software,Downside,827629.29,592636.59,634234.45,189604.74,0.982,0,0.0,0.0,0.0,0.0,0.0,144085.12,45519.62,10.1347,0.0,0.0938,9.1998
2024-05,2025-04,11,DE01,Hardware,Base,5055640.13,1421446.87,1699337.61,623733.92,1.02681,0,0.0,0.0,0.0,0.0,0.0,472064.73,151669.19,43.9493,0.0,0.4066,41.0617
2024-05,2025-04,11,DE01,Hardware,Upside,5217608.31,1529597.24,1797607.41,637054.55,1.02681,0,0.0,0.0,0.0,0.0,0.0,480526.32,156528.24,44.737,0.0,0.4139,42.3772
2024-05,2025-04,11,DE01,Hardware,Downside,4800155.55,1263211.87,1552980.36,602492.83,1.02681,0,0.0,0.0,0.0,0.0,0.0,458488.17,144004.65,42.6853,0.0,0.3949,38.9866
2024-05,2025-04,11,DE01,Software,Base,719673.68,527507.87,559826.36,132665.86,0.99168,0,0.0,0.0,0.0,0.0,0.0,93083.78,39582.08,8.3571,0.0,0.0773,8.0121
2024-05,2025-04,11,DE01,Software,Upside,742729.96,553320.47,584000.52,135604.5,0.99168,0,0.0,0.0,0.0,0.0,0.0,94754.33,40850.17,8.5071,0.0,0.0787,8.2688
2024-05,2025-04,11,DE01,Software,Downside,683305.28,488551.0,522926.13,127985.25,0.99168,0,0.0,0.0,0.0,0.0,0.0,90403.44,37581.81,8.1165,0.0,0.0751,7.6072
2024-05,2025-04,11,ES01,Events,Base,2038803.86,799245.0,910474.02,370428.01,0.89286,0,0.0,0.0,0.0,0.0,0.0,278681.84,91746.17,40.7606,0.0,0.3771,37.7645
2024-05,2025-04,11,ES01,Events,Upside,2104121.27,850099.97,957317.61,378180.26,0.89286,0,0.0,0.0,0.0,0.0,0.0,283494.8,94685.45,41.4645,0.0,0.3836,38.9743
2024-05,2025-04,11,ES01,Events,Downside,1935773.78,724011.58,840072.86,358216.84,0.89286,0,0.0,0.0,-0.0,0.0,0.0,271107.03,87109.82,39.6527,0.0,0.3668,35.8561
2024-05,2025-04,11,ES01,Hardware,Base,4676240.78,1293405.47,1550387.34,433554.93,1.03153,0,0.0,0.0,0.0,0.0,0.0,293267.73,140287.2,40.5145,0.0,0.3748,37.8544
2024-05,2025-04,11,ES01,Hardware,Upside,4826054.1,1392755.12,1640596.15,443306.3,1.03153,0,0.0,0.0,-0.0,0.0,0.0,298524.7,144781.6,41.2408,0.0,0.3815,39.0671
2024-05,2025-04,11,ES01,Hardware,Downside,4439928.98,1148125.07,1416096.08,418030.82,1.03153,0,0.0,0.0,0.0,0.0,0.0,284832.98,133197.84,39.3493,0.0,0.364,35.9414
2024-05,2025-04,11,ES01,Spare Parts,Base,1931993.84,807148.97,874462.55,192072.39,1.01048,0,0.0,0.0,0.0,0.0,0.0,134112.63,57959.76,19.9416,0.0,0.1845,18.7346
2024-05,2025-04,11,ES01,Spare Parts,Upside,1993889.37,856934.37,919226.49,196333.47,1.01048,0,0.0,0.0,0.0,0.0,0.0,136516.84,59816.63,20.299,0.0,0.1878,19.3348
2024-05,2025-04,11,ES01,Spare Parts,Downside,1834361.36,733341.54,807159.01,185285.9,1.01048,0,0.0,0.0,0.0,0.0,0.0,130255.1,55030.79,19.368,0.0,0.1792,17.7878
2024-05,2025-04,11,JP01,Hardware,Base,3106253.94,983229.45,1149315.07,381423.43,1.05325,0,0.0,0.0,0.0,0.0,0.0,288235.85,93187.58,28.7069,0.0,0.2656,26.8281
2024-05,2025-04,11,JP01,Hardware,Upside,3205769.39,1053198.53,1213064.28,389576.82,1.05325,0,0.0,0.0,0.0,0.0,0.0,293403.78,96173.04,29.2216,0.0,0.2703,27.6875
2024-05,2025-04,11,JP01,Hardware,Downside,2949280.74,880455.32,1054073.99,368422.34,1.05325,0,0.0,0.0,0.0,0.0,0.0,279943.95,88478.39,27.8811,0.0,0.2579,25.4723
2024-05,2025-04,11,JP01,Software,Base,585145.31,428298.33,454634.81,103300.92,0.97666,0,0.0,0.0,0.0,0.0,0.0,71117.93,32182.98,6.8019,0.0,0.0629,6.5195
2024-05,2025-04,11,JP01,Software,Upside,603891.68,449266.48,474272.69,105607.99,0.97666,0,0.0,0.0,0.0,0.0,0.0,72393.96,33214.03,6.9239,0.0,0.0641,6.7284
2024-05,2025-04,11,JP01,Software,Downside,555575.24,396654.11,424659.79,99627.21,0.97666,0,0.0,0.0,0.0,0.0,0.0,69070.58,30556.63,6.6061,0.0,0.0611,6.1901
2024-05,2025-04,11,JP01,Spare Parts,Base,2687044.3,1124255.46,1218164.27,339046.41,1.01018,0,0.0,0.0,0.0,0.0,0.0,258435.11,80611.3,27.7034,0.0,0.2563,26.0264
2024-05,2025-04,11,JP01,Spare Parts,Upside,2773129.48,1193550.93,1280485.04,346261.84,1.01018,0,0.0,0.0,0.0,0.0,0.0,263067.99,83193.85,28.2,0.0,0.2609,26.8602
2024-05,2025-04,11,JP01,Spare Parts,Downside,2551255.68,1021519.1,1124459.05,327539.36,1.01018,0,0.0,0.0,0.0,0.0,0.0,251001.72,76537.64,26.9066,0.0,0.2489,24.7112
2024-05,2025-04,11,US01,Events,Base,2205550.88,836368.69,958875.88,511409.76,0.89286,0,0.0,0.0,0.0,0.0,0.0,412159.97,99249.79,31.6744,0.0,0.293,29.354
2024-05,2025-04,11,US01,Events,Upside,2276210.39,890478.06,1008715.67,521709.51,0.89286,0,0.0,0.0,0.0,0.0,0.0,419280.04,102429.47,32.2216,0.0,0.2981,30.2944
2024-05,2025-04,11,US01,Events,Downside,2094094.32,756409.46,884033.91,495054.73,0.89286,0,0.0,0.0,0.0,0.0,0.0,400820.48,94234.25,30.803,0.0,0.285,27.8706
2024-05,2025-04,11,US01,Hardware,Base,5647588.23,1546117.96,1856817.3,848955.2,1.01328,0,0.0,0.0,0.0,0.0,0.0,679527.55,169427.65,49.3246,0.0,0.4563,46.0747
2024-05,2025-04,11,US01,Hardware,Upside,5828520.72,1665593.39,1965263.97,866561.07,1.01328,0,0.0,0.0,0.0,0.0,0.0,691705.44,174855.62,50.2085,0.0,0.4645,47.5508
2024-05,2025-04,11,US01,Hardware,Downside,5362189.8,1371466.14,1695420.25,820853.92,1.01328,0,0.0,0.0,0.0,0.0,0.0,659988.22,160865.69,47.9063,0.0,0.4432,43.7464
2024-05,2025-04,11,US01,Software,Base,892501.69,655154.5,695193.43,196470.41,0.982,0,0.0,0.0,0.0,0.0,0.0,147382.81,49087.6,10.3394,0.0,0.0957,9.9111
2024-05,2025-04,11,US01,Software,Upside,921094.88,687196.9,725202.62,200687.68,0.982,0,0.0,0.0,0.0,0.0,0.0,150027.45,50660.22,10.525,0.0,0.0974,10.2286
2024-05,2025-04,11,US01,Software,Downside,847399.5,606793.36,649384.89,189746.55,0.982,0,0.0,0.0,0.0,0.0,0.0,143139.57,46606.98,10.0417,0.0,0.0929,9.4102
2024-05,2025-05,12,DE01,Hardware,Base,5170553.46,1453755.97,1737963.09,624083.43,1.02681,0,0.0,0.0,0.0,0.0,0.0,468966.84,155116.59,43.5464,0.0,0.4029,41.9533
2024-05,2025-05,12,DE01,Hardware,Upside,5351522.83,1568855.71,1843744.59,637918.57,1.02681,0,0.0,0.0,0.0,0.0,0.0,477372.9,160545.67,44.3269,0.0,0.4101,43.4216
2024-05,2025-05,12,DE01,Hardware,Downside,4886173.02,1285848.28,1580809.34,602064.56,1.02681,0,0.0,0.0,0.0,0.0,0.0,455479.38,146585.18,42.294,0.0,0.3913,39.6458
2024-05,2025-05,12,DE01,Software,Base,740056.7,542448.26,575682.09,133176.07,0.99168,0,0.0,0.0,0.0,0.0,0.0,92472.93,40703.14,8.2805,0.0,0.0766,8.2309
2024-05,2025-05,12,DE01,Software,Upside,765958.68,570625.45,602265.02,136905.39,0.99168,0,0.0,0.0,0.0,0.0,0.0,94777.64,42127.75,8.4785,0.0494,0.078,8.5189
2024-05,2025-05,12,DE01,Software,Downside,699353.58,500025.24,535207.72,128274.64,0.99168,0,0.0,0.0,0.0,0.0,0.0,89810.17,38464.47,8.0421,0.0,0.0744,7.7782
2024-05,2025-05,12,ES01,Events,Base,2083458.97,816750.55,930415.77,370608.67,0.89286,0,0.0,0.0,-0.0,0.0,0.0,276853.01,93755.65,40.3869,0.0,0.3736,38.5533
2024-05,2025-05,12,ES01,Events,Upside,2156380.04,871213.38,981093.92,378671.49,0.89286,0,0.0,0.0,-0.0,0.0,0.0,281634.39,97037.1,41.0844,0.0,0.3801,39.9026
2024-05,2025-05,12,ES01,Events,Downside,1968868.73,736389.64,854435.16,357927.0,0.89286,0,0.0,0.0,0.0,0.0,0.0,269327.91,88599.09,39.2892,0.0,0.3635,36.4329
2024-05,2025-05,12,ES01,Hardware,Base,4782530.47,1322804.23,1585627.23,434819.08,1.03153,0,0.0,0.0,-0.0,0.0,0.0,291343.19,143475.89,40.1431,0.0,0.3714,38.6763
2024-05,2025-05,12,ES01,Hardware,Upside,4949919.03,1428501.4,1682703.5,445063.2,1.03153,0,0.0,0.0,-0.0,0.0,0.0,296565.65,148497.54,40.8627,0.0,0.378,40.03
2024-05,2025-05,12,ES01,Hardware,Downside,4519491.29,1168699.15,1441472.14,418548.5,1.03153,0,0.0,0.0,0.0,0.0,0.0,282963.78,135584.71,38.9886,0.0,0.3607,36.5491
2024-05,2025-05,12,ES01,Spare Parts,Base,1978278.19,826485.66,895411.86,192580.82,1.01048,0,0.0,0.0,0.0,0.0,0.0,133232.53,59348.29,19.7588,0.0,0.1828,19.1643
2024-05,2025-05,12,ES01,Spare Parts,Upside,2047517.92,879982.87,943950.43,197046.44,1.01048,0,0.0,0.0,-0.0,0.0,0.0,135620.96,61425.48,20.113,0.0,0.1861,19.8351
2024-05,2025-05,12,ES01,Spare Parts,Downside,1869472.89,747378.44,822608.85,185484.45,1.01048,0,0.0,0.0,-0.0,0.0,0.0,129400.32,56084.14,19.1904,0.0,0.1775,18.1103
2024-05,2025-05,12,JP01,Hardware,Base,3176858.25,1005577.99,1175438.69,381650.03,1.05325,0,0.0,0.0,0.0,0.0,0.0,286344.32,95305.71,28.4438,0.0,0.2631,27.4106
2024-05,2025-05,12,JP01,Hardware,Upside,3288048.29,1080229.8,1244198.65,390119.75,1.05325,0,0.0,0.0,-0.0,0.0,0.0,291478.34,98641.41,28.9537,0.0,0.2679,28.37
2024-05,2025-05,12,JP01,Hardware,Downside,3002131.05,896232.84,1072962.71,368170.74,1.05325,0,0.0,0.0,0.0,0.0,0.0,278106.84,90063.9,27.6255,0.0,0.2556,25.903
2024-05,2025-05,12,JP01,Software,Base,601718.14,440428.85,467511.24,103745.72,0.97666,0,0.0,0.0,0.0,0.0,0.0,70651.23,33094.49,6.7395,0.0,0.0624,6.6975
2024-05,2025-05,12,JP01,Software,Upside,622778.27,463317.2,489105.48,106671.65,0.97666,0,0.0,0.0,0.0,0.0,0.0,72418.85,34252.8,6.8998,0.0393,0.0635,6.932
2024-05,2025-05,12,JP01,Software,Downside,568623.64,405970.04,434633.47,99891.61,0.97666,0,0.0,0.0,0.0,0.0,0.0,68617.31,31274.29,6.5455,0.0,0.0606,6.3292
2024-05,2025-05,12,JP01,Spare Parts,Base,2751417.23,1151189.0,1247347.56,339281.63,1.01018,0,0.0,0.0,0.0,0.0,0.0,256739.15,82542.49,27.4495,0.0,0.2539,26.6234
2024-05,2025-05,12,JP01,Spare Parts,Upside,2847716.84,1225653.22,1314925.55,346773.1,1.01018,0,0.0,0.0,0.0,0.0,0.0,261341.62,85431.47,27.9415,0.0,0.2585,27.5552
2024-05,2025-05,12,JP01,Spare Parts,Downside,2600089.29,1041072.0,1145982.32,327357.19,1.01018,0,0.0,0.0,0.0,0.0,0.0,249354.54,78002.65,26.6599,0.0,0.2466,25.1591
2024-05,2025-05,12,US01,Events,Base,2253858.19,854687.34,979877.76,510878.82,0.89286,0,0.0,0.0,-0.0,0.0,0.0,409455.2,101423.62,31.3841,0.0,0.2903,29.9671
2024-05,2025-05,12,US01,Events,Upside,2332743.23,912594.32,1033768.52,521502.0,0.89286,0,0.0,0.0,0.0,0.0,0.0,416528.55,104973.45,31.9263,0.0,0.2954,31.016
2024-05,2025-05,12,US01,Events,Downside,2129895.99,769341.41,899147.79,494035.45,0.89286,0,0.0,0.0,0.0,0.0,0.0,398190.13,95845.32,30.5206,0.0,0.2824,28.3189
2024-05,2025-05,12,US01,Hardware,Base,5775956.38,1581260.8,1899022.25,848346.9,1.01328,0,0.0,0.0,0.0,0.0,0.0,675068.21,173278.69,48.8724,0.0,0.4521,47.0752
2024-05,2025-05,12,US01,Hardware,Upside,5978114.85,1708342.31,2015704.2,866509.63,1.01328,0,0.0,0.0,-0.0,0.0,0.0,687166.18,179343.44,49.7483,0.0,0.4602,48.7228
2024-05,2025-05,12,US01,Hardware,Downside,5458278.77,1396042.44,1725801.72,819405.46,1.01328,0,0.0,0.0,0.0,0.0,0.0,655657.1,163748.36,47.4671,0.0,0.4391,44.486
2024-05,2025-05,12,US01,Software,Base,917779.64,673710.16,714883.1,196893.51,0.982,0,0.0,0.0,0.0,0.0,0.0,146415.62,50477.89,10.2446,0.0,0.0948,10.1817
2024-05,2025-05,12,US01,Software,Upside,949901.93,708688.84,747883.19,202168.1,0.982,0,0.0,0.0,0.0,0.0,0.0,149923.49,52244.61,10.4887,0.0603,0.0965,10.538
2024-05,2025-05,12,US01,Software,Downside,867301.76,621044.67,664636.53,189901.83,0.982,0,0.0,0.0,0.0,0.0,0.0,142200.23,47701.6,9.9497,0.0,0.092,9.6217
2024-05,2025-06,13,DE01,Hardware,Base,5286084.93,1486238.87,1776796.35,624471.81,1.02681,0,0.0,0.0,-0.0,0.0,0.0,465889.28,158582.53,43.1472,0.0,0.3992,42.8481
2024-05,2025-06,13,DE01,Hardware,Upside,5486804.87,1608515.07,1890352.92,642770.11,1.02681,0,0.0,0.0,0.0,0.0,0.0,478165.98,164604.13,44.2256,0.3049,0.4063,44.4751
2024-05,2025-06,13,DE01,Hardware,Downside,4971856.62,1308396.83,1608530.31,601646.02,1.02681,0,0.0,0.0,0.0,0.0,0.0,452490.33,149155.69,41.9063,0.0,0.3877,40.301
