vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2024-09,2025-06,9,JP01,Spare Parts,Downside,42689.7,16762.65,18384.11,4055.52,1.13636
2024-09,2025-06,9,US01,Events,Base,364736.96,136866.03,157404.41,49239.49,1.13636
2024-09,2025-06,9,US01,Events,Upside,374270.01,144934.51,164662.32,50526.45,1.13636
2024-09,2025-06,9,US01,Events,Downside,349585.67,124888.03,146461.0,47194.07,1.13636
2024-09,2025-06,9,US01,Hardware,Base,146826.89,38510.61,46958.8,13948.56,1.13636
2024-09,2025-06,9,US01,Hardware,Upside,150664.48,41325.13,49451.73,14313.13,1.13636
2024-09,2025-06,9,US01,Hardware,Downside,140727.66,34377.77,43234.95,13369.13,1.13636
2024-09,2025-06,9,US01,Software,Base,35037.12,25486.92,27098.83,7182.61,1.13636
2024-09,2025-06,9,US01,Software,Upside,35952.88,26584.5,28109.11,7370.34,1.13636
2024-09,2025-06,9,US01,Software,Downside,33581.67,23823.71,25550.01,6884.24,1.13636
2024-09,2025-07,10,DE01,Hardware,Base,137647.46,36145.65,44062.82,13076.51,1.13636
2024-09,2025-07,10,DE01,Hardware,Upside,141650.62,38896.67,46534.15,13456.81,1.13636
2024-09,2025-07,10,DE01,Hardware,Downside,131309.06,32117.65,40379.32,12474.36,1.13636
2024-09,2025-07,10,DE01,Software,Base,23746.31,17270.59,18363.87,4867.99,1.13636
2024-09,2025-07,10,DE01,Software,Upside,24436.92,18066.11,19103.21,5009.57,1.13636
2024-09,2025-07,10,DE01,Software,Downside,22652.84,16067.56,17232.83,4643.83,1.13636
2024-09,2025-07,10,ES01,Events,Base,189964.1,72234.46,82885.79,25645.15,1.13636
2024-09,2025-07,10,ES01,Events,Upside,195488.78,76681.1,86938.44,26390.98,1.13636
2024-09,2025-07,10,ES01,Events,Downside,181216.63,65646.31,76785.73,24464.24,1.13636
2024-09,2025-07,10,ES01,Hardware,Base,67933.28,17830.31,21735.72,6453.66,1.13636
2024-09,2025-07,10,ES01,Hardware,Upside,69908.97,19187.77,22955.09,6641.35,1.13636
2024-09,2025-07,10,ES01,Hardware,Downside,64805.09,15842.77,19918.29,6156.48,1.13636
2024-09,2025-07,10,ES01,Spare Parts,Base,45403.28,18648.41,20127.83,4313.31,1.13636
2024-09,2025-07,10,ES01,Spare Parts,Upside,46723.73,19751.45,21105.68,4438.76,1.13636
2024-09,2025-07,10,ES01,Spare Parts,Downside,43312.55,17010.07,18655.24,4114.69,1.13636
2024-09,2025-07,10,JP01,Hardware,Base,101525.35,26695.84,32531.22,9644.91,1.13636
2024-09,2025-07,10,JP01,Hardware,Upside,104477.98,28725.96,34354.93,9925.41,1.13636
2024-09,2025-07,10,JP01,Hardware,Downside,96850.31,23723.24,29812.91,9200.78,1.13636
2024-09,2025-07,10,JP01,Software,Base,30722.29,22353.02,23765.86,6298.07,1.13636
2024-09,2025-07,10,JP01,Software,Upside,31615.78,23382.5,24722.61,6481.23,1.13636
2024-09,2025-07,10,JP01,Software,Downside,29307.59,20796.17,22302.21,6008.06,1.13636
2024-09,2025-07,10,JP01,Spare Parts,Base,40462.18,16616.31,17934.67,3843.91,1.13636
2024-09,2025-07,10,JP01,Spare Parts,Upside,41638.94,17599.22,18806.03,3955.7,1.13636
2024-09,2025-07,10,JP01,Spare Parts,Downside,38598.98,15156.38,16622.47,3666.9,1.13636
2024-09,2025-07,10,US01,Events,Base,330679.85,124086.24,142706.86,44641.78,1.13636
2024-09,2025-07,10,US01,Events,Upside,340296.92,131778.57,149715.66,45940.08,1.13636
2024-09,2025-07,10,US01,Events,Downside,315452.69,112694.17,132160.79,42586.11,1.13636
2024-09,2025-07,10,US01,Hardware,Base,133224.76,34942.96,42608.5,12656.35,1.13636
2024-09,2025-07,10,US01,Hardware,Upside,137099.3,37604.39,44999.31,13024.43,1.13636
2024-09,2025-07,10,US01,Hardware,Downside,127090.02,31046.29,39045.13,12073.55,1.13636
2024-09,2025-07,10,US01,Software,Base,31965.11,23252.26,24722.84,6552.85,1.13636
2024-09,2025-07,10,US01,Software,Upside,32894.75,24323.23,25718.17,6743.42,1.13636
2024-09,2025-07,10,US01,Software,Downside,30493.18,21632.66,23200.19,6251.1,1.13636
2024-09,2025-08,11,DE01,Hardware,Base,122058.75,32052.12,39072.66,11595.58,1.13636
2024-09,2025-08,11,DE01,Hardware,Upside,125969.16,34590.6,41382.58,11967.07,1.13636
2024-09,2025-08,11,DE01,Hardware,Downside,115890.56,28346.35,35637.92,11009.6,1.13636
2024-09,2025-08,11,DE01,Software,Base,21172.17,15398.43,16373.2,4340.3,1.13636
2024-09,2025-08,11,DE01,Software,Upside,21850.47,16153.96,17081.29,4479.35,1.13636
2024-09,2025-08,11,DE01,Software,Downside,20102.24,14258.43,15292.5,4120.96,1.13636
2024-09,2025-08,11,ES01,Events,Base,168314.25,64002.04,73439.45,22722.42,1.13636
2024-09,2025-08,11,ES01,Events,Upside,173706.55,68136.96,77251.37,23450.38,1.13636
2024-09,2025-08,11,ES01,Events,Downside,159808.56,57891.17,67714.63,21574.16,1.13636
2024-09,2025-08,11,ES01,Hardware,Base,60239.77,15811.01,19274.13,5722.78,1.13636
2024-09,2025-08,11,ES01,Hardware,Upside,62169.68,17063.58,20413.84,5906.12,1.13636
2024-09,2025-08,11,ES01,Hardware,Downside,57195.58,13982.48,17579.45,5433.58,1.13636
2024-09,2025-08,11,ES01,Spare Parts,Base,40309.62,16556.3,17869.75,3829.41,1.13636
2024-09,2025-08,11,ES01,Spare Parts,Upside,41601.03,17585.93,18791.69,3952.1,1.13636
2024-09,2025-08,11,ES01,Spare Parts,Downside,38272.59,15030.73,16484.47,3635.9,1.13636
2024-09,2025-08,11,JP01,Hardware,Base,90027.5,23672.51,28847.02,8552.61,1.13636
2024-09,2025-08,11,JP01,Hardware,Upside,92911.73,25545.85,30551.66,8826.61,1.13636
2024-09,2025-08,11,JP01,Hardware,Downside,85478.0,20937.63,26312.23,8120.41,1.13636
2024-09,2025-08,11,JP01,Software,Base,27391.94,19929.92,21189.6,5615.35,1.13636
2024-09,2025-08,11,JP01,Software,Upside,28269.5,20907.65,22105.92,5795.25,1.13636
2024-09,2025-08,11,JP01,Software,Downside,26007.7,18454.63,19791.1,5331.58,1.13636
2024-09,2025-08,11,JP01,Spare Parts,Base,35922.85,14752.17,15922.63,3412.67,1.13636
2024-09,2025-08,11,JP01,Spare Parts,Upside,37073.71,15669.67,16744.17,3522.0,1.13636
2024-09,2025-08,11,JP01,Spare Parts,Downside,34107.5,13392.74,14688.23,3240.21,1.13636
2024-09,2025-08,11,US01,Events,Base,292992.88,109944.37,126442.82,39554.04,1.13636
2024-09,2025-08,11,US01,Events,Upside,302379.53,117095.22,133033.68,40821.24,1.13636
2024-09,2025-08,11,US01,Events,Downside,278186.61,99381.02,116547.94,37555.19,1.13636
2024-09,2025-08,11,US01,Hardware,Base,118136.92,30985.64,37783.05,11223.01,1.13636
2024-09,2025-08,11,US01,Hardware,Upside,121921.69,33441.39,40017.65,11582.56,1.13636
2024-09,2025-08,11,US01,Hardware,Downside,112166.92,27400.79,34460.4,10655.86,1.13636
2024-09,2025-08,11,US01,Software,Base,28500.04,20731.67,22042.84,5842.51,1.13636
2024-09,2025-08,11,US01,Software,Upside,29413.1,21748.81,22996.1,6029.69,1.13636
2024-09,2025-08,11,US01,Software,Downside,27059.8,19196.93,20587.96,5547.26,1.13636
2024-09,2025-09,12,DE01,Hardware,Base,151554.21,39797.5,48514.56,14397.65,1.13636
2024-09,2025-09,12,DE01,Hardware,Upside,156858.6,43072.71,51530.18,14901.57,1.13636
2024-09,2025-09,12,DE01,Hardware,Downside,143218.72,35030.7,44041.7,13605.78,1.13636
2024-09,2025-09,12,DE01,Software,Base,26432.18,19224.01,20440.95,5418.6,1.13636
2024-09,2025-09,12,DE01,Software,Upside,27357.31,20225.14,21386.18,5608.25,1.13636
2024-09,2025-09,12,DE01,Software,Downside,24978.41,17717.08,19001.97,5120.57,1.13636
2024-09,2025-09,12,ES01,Events,Base,208818.32,79403.84,91112.32,28190.47,1.13636
2024-09,2025-09,12,ES01,Events,Upside,216126.96,84776.5,96116.72,29177.14,1.13636
2024-09,2025-09,12,ES01,Events,Downside,197333.31,71484.63,83614.74,26640.0,1.13636
2024-09,2025-09,12,ES01,Hardware,Base,74796.69,19631.73,23931.71,7105.69,1.13636
2024-09,2025-09,12,ES01,Hardware,Upside,77414.58,21247.82,25419.6,7354.38,1.13636
2024-09,2025-09,12,ES01,Hardware,Downside,70682.87,17279.7,21724.86,6714.87,1.13636
2024-09,2025-09,12,ES01,Spare Parts,Base,50110.48,20581.79,22214.58,4760.5,1.13636
2024-09,2025-09,12,ES01,Spare Parts,Upside,51864.34,21924.53,23427.76,4927.11,1.13636
2024-09,2025-09,12,ES01,Spare Parts,Downside,47354.4,18597.41,20396.12,4498.67,1.13636
2024-09,2025-09,12,JP01,Hardware,Base,111782.62,29392.96,35817.9,10619.35,1.13636
2024-09,2025-09,12,JP01,Hardware,Upside,115695.01,31810.06,38043.36,10991.03,1.13636
2024-09,2025-09,12,JP01,Hardware,Downside,105634.58,25874.93,32516.92,10035.28,1.13636
2024-09,2025-09,12,JP01,Software,Base,34197.18,24881.3,26453.94,7010.42,1.13636
2024-09,2025-09,12,JP01,Software,Upside,35394.09,26176.87,27677.14,7255.79,1.13636
2024-09,2025-09,12,JP01,Software,Downside,32316.34,22931.13,24591.79,6624.85,1.13636
2024-09,2025-09,12,JP01,Spare Parts,Base,44657.11,18339.01,19794.05,4242.43,1.13636
2024-09,2025-09,12,JP01,Spare Parts,Upside,46220.11,19535.51,20875.09,4390.91,1.13636
2024-09,2025-09,12,JP01,Spare Parts,Downside,42200.97,16570.74,18173.65,4009.09,1.13636
2024-09,2025-09,12,US01,Events,Base,363500.3,136401.98,156870.72,49072.54,1.13636
2024-09,2025-09,12,US01,Events,Upside,376222.81,145690.73,165521.47,50790.08,1.13636
2024-09,2025-09,12,US01,Events,Downside,343507.78,122716.73,143914.64,46373.55,1.13636
2024-09,2025-09,12,US01,Hardware,Base,146684.67,38473.31,46913.31,13935.04,1.13636
2024-09,2025-09,12,US01,Hardware,Upside,151818.63,41641.7,49830.55,14422.77,1.13636
2024-09,2025-09,12,US01,Hardware,Downside,138617.01,33862.17,42586.5,13168.62,1.13636
2024-09,2025-09,12,US01,Software,Base,35580.58,25882.24,27519.16,7294.02,1.13636
2024-09,2025-09,12,US01,Software,Upside,36825.9,27230.03,28791.67,7549.31,1.13636
2024-09,2025-09,12,US01,Software,Downside,33623.65,23853.49,25581.95,6892.85,1.13636
2024-09,2025-10,13,DE01,Hardware,Base,157835.04,41446.82,50525.14,14994.33,1.13636
2024-09,2025-10,13,DE01,Hardware,Upside,163828.26,44986.55,53819.81,15563.69,1.13636
2024-09,2025-10,13,DE01,Hardware,Downside,148452.63,36310.89,45651.2,14103.0,1.13636
2024-09,2025-10,13,DE01,Software,Base,27678.14,20130.19,21404.49,5674.02,1.13636
2024-09,2025-10,13,DE01,Software,Upside,28729.12,21239.31,22458.58,5889.47,1.13636
2024-09,2025-10,13,DE01,Software,Downside,26032.83,18464.97,19804.1,5336.73,1.13636
2024-09,2025-10,13,ES01,Events,Base,217296.46,82627.68,94811.54,29335.02,1.13636
2024-09,2025-10,13,ES01,Events,Upside,225547.51,88471.74,100306.26,30448.91,1.13636
2024-09,2025-10,13,ES01,Events,Downside,204379.4,74037.1,86600.34,27591.22,1.13636
2024-09,2025-10,13,ES01,Hardware,Base,77896.48,20445.33,24923.51,7400.17,1.13636
2024-09,2025-10,13,ES01,Hardware,Upside,80854.32,22191.92,26549.07,7681.16,1.13636
2024-09,2025-10,13,ES01,Hardware,Downside,73265.97,17911.18,22518.8,6960.27,1.13636
2024-09,2025-10,13,ES01,Spare Parts,Base,52249.81,21460.48,23162.98,4963.73,1.13636
2024-09,2025-10,13,ES01,Spare Parts,Upside,54233.81,22926.17,24498.07,5152.21,1.13636
2024-09,2025-10,13,ES01,Spare Parts,Downside,49143.85,19300.18,21166.86,4668.67,1.13636
2024-09,2025-10,13,JP01,Hardware,Base,116415.21,30611.09,37302.3,11059.45,1.13636
2024-09,2025-10,13,JP01,Hardware,Upside,120835.66,33223.47,39733.73,11479.39,1.13636
2024-09,2025-10,13,JP01,Hardware,Downside,109494.98,26820.52,33705.25,10402.02,1.13636
2024-09,2025-10,13,JP01,Software,Base,35809.17,26054.15,27700.92,7340.88,1.13636
2024-09,2025-10,13,JP01,Software,Upside,37168.9,27489.49,29064.99,7619.62,1.13636
2024-09,2025-10,13,JP01,Software,Downside,33680.52,23899.13,25629.88,6904.51,1.13636
2024-09,2025-10,13,JP01,Spare Parts,Base,46563.63,19121.94,20639.1,4423.55,1.13636
2024-09,2025-10,13,JP01,Spare Parts,Upside,48331.71,20428.01,21828.79,4591.51,1.13636
2024-09,2025-10,13,JP01,Spare Parts,Downside,43795.68,17196.93,18860.4,4160.59,1.13636
2024-09,2025-10,13,US01,Events,Base,378258.63,141939.99,163239.77,51064.91,1.13636
2024-09,2025-10,13,US01,Events,Upside,392621.63,152041.1,172736.23,53003.92,1.13636
2024-09,2025-10,13,US01,Events,Downside,355773.26,127098.53,149053.33,48029.39,1.13636
2024-09,2025-10,13,US01,Hardware,Base,152763.7,40067.75,48857.53,14512.55,1.13636
2024-09,2025-10,13,US01,Hardware,Upside,158564.35,43491.95,52044.66,15063.61,1.13636
2024-09,2025-10,13,US01,Hardware,Downside,143682.75,35099.66,44142.82,13649.86,1.13636
2024-09,2025-10,13,US01,Software,Base,37257.78,27102.28,28816.36,7637.84,1.13636
2024-09,2025-10,13,US01,Software,Upside,38672.51,28595.46,30235.4,7927.86,1.13636
2024-09,2025-10,13,US01,Software,Downside,35043.01,24860.43,26661.84,7183.82,1.13636
2024-09,2025-11,14,DE01,Hardware,Base,164150.7,43105.28,52546.87,15594.32,1.13636
2024-09,2025-11,14,DE01,Hardware,Upside,170872.88,46920.98,56134.06,16232.92,1.13636
2024-09,2025-11,14,DE01,Hardware,Downside,153666.73,37586.24,47254.6,14598.34,1.13636
2024-09,2025-11,14,DE01,Software,Base,28943.08,21050.17,22382.71,5933.33,1.13636
2024-09,2025-11,14,DE01,Software,Upside,30128.33,22273.75,23552.39,6176.31,1.13636
2024-09,2025-11,14,DE01,Software,Downside,27094.54,19218.04,20611.79,5554.38,1.13636
2024-09,2025-11,14,ES01,Events,Base,225808.65,85864.47,98525.6,30484.17,1.13636
2024-09,2025-11,14,ES01,Events,Upside,235055.81,92201.4,104534.82,31732.53,1.13636
2024-09,2025-11,14,ES01,Events,Downside,211386.72,76575.52,89569.5,28537.21,1.13636
2024-09,2025-11,14,ES01,Hardware,Base,81013.45,21263.43,25920.81,7696.28,1.13636
2024-09,2025-11,14,ES01,Hardware,Upside,84331.06,23146.17,27690.68,8011.45,1.13636
2024-09,2025-11,14,ES01,Hardware,Downside,75839.29,18540.27,23309.72,7204.73,1.13636
2024-09,2025-11,14,ES01,Spare Parts,Base,54405.75,22345.98,24118.73,5168.55,1.13636
2024-09,2025-11,14,ES01,Spare Parts,Upside,56633.73,23940.68,25582.15,5380.2,1.13636
2024-09,2025-11,14,ES01,Spare Parts,Downside,50930.96,20002.03,21936.59,4838.44,1.13636
2024-09,2025-11,14,JP01,Hardware,Base,121073.48,31835.97,38794.92,11501.98,1.13636
2024-09,2025-11,14,JP01,Hardware,Upside,126031.6,34652.08,41442.29,11973.0,1.13636
2024-09,2025-11,14,JP01,Hardware,Downside,113340.77,27762.54,34889.07,10767.37,1.13636
2024-09,2025-11,14,JP01,Software,Base,37445.71,27244.87,28966.9,7676.37,1.13636
2024-09,2025-11,14,JP01,Software,Upside,38979.16,28828.33,30480.56,7990.73,1.13636
2024-09,2025-11,14,JP01,Software,Downside,35054.13,24873.82,26675.16,7186.1,1.13636
2024-09,2025-11,14,JP01,Spare Parts,Base,48484.94,19910.95,21490.72,4606.07,1.13636
2024-09,2025-11,14,JP01,Spare Parts,Upside,50470.46,21331.98,22794.74,4794.69,1.13636
2024-09,2025-11,14,JP01,Spare Parts,Downside,45388.3,17822.29,19546.26,4311.89,1.13636
2024-09,2025-11,14,US01,Events,Base,393076.22,147500.22,169634.39,53065.29,1.13636
2024-09,2025-11,14,US01,Events,Upside,409173.2,158450.63,180018.19,55238.38,1.13636
2024-09,2025-11,14,US01,Events,Downside,367971.24,131456.2,154163.75,49676.12,1.13636
2024-09,2025-11,14,US01,Hardware,Base,158876.43,41671.03,50812.53,15093.26,1.13636
2024-09,2025-11,14,US01,Hardware,Upside,165382.62,45362.11,54282.58,15711.35,1.13636
2024-09,2025-11,14,US01,Hardware,Downside,148729.32,36332.46,45693.25,14129.29,1.13636
2024-09,2025-11,14,US01,Software,Base,38960.52,28340.9,30133.31,7986.91,1.13636
2024-09,2025-11,14,US01,Software,Upside,40556.01,29988.17,31707.98,8313.98,1.13636
2024-09,2025-11,14,US01,Software,Downside,36472.19,25874.32,27749.21,7476.8,1.13636
2024-09,2025-12,15,DE01,Hardware,Base,173440.99,45544.88,55520.82,16476.89,1.13636
2024-09,2025-12,15,DE01,Hardware,Upside,181061.95,49718.85,59481.31,17200.89,1.13636
2024-09,2025-12,15,DE01,Hardware,Downside,161600.06,39526.7,49694.21,15352.01,1.13636
2024-09,2025-12,15,DE01,Software,Base,30748.38,22363.16,23778.82,6303.42,1.13636
2024-09,2025-12,15,DE01,Software,Upside,32099.45,23730.99,25093.29,6580.39,1.13636
2024-09,2025-12,15,DE01,Software,Downside,28649.16,20320.73,21794.44,5873.08,1.13636
2024-09,2025-12,15,ES01,Events,Base,238395.59,90650.69,104017.58,32183.4,1.13636
2024-09,2025-12,15,ES01,Events,Upside,248870.64,97620.31,110678.6,33597.54,1.13636
2024-09,2025-12,15,ES01,Events,Downside,222120.16,80463.75,94117.51,29986.22,1.13636
2024-09,2025-12,15,ES01,Hardware,Base,85598.5,22466.86,27387.82,8131.86,1.13636
2024-09,2025-12,15,ES01,Hardware,Upside,89359.68,24526.36,29341.86,8489.17,1.13636
2024-09,2025-12,15,ES01,Hardware,Downside,79754.63,19497.45,24513.13,7576.69,1.13636
2024-09,2025-12,15,ES01,Spare Parts,Base,57553.87,23639.0,25514.33,5467.62,1.13636
2024-09,2025-12,15,ES01,Spare Parts,Upside,60082.77,25398.69,27140.12,5707.86,1.13636
2024-09,2025-12,15,ES01,Spare Parts,Downside,53624.63,21059.91,23096.78,5094.34,1.13636
2024-09,2025-12,15,JP01,Hardware,Base,127925.77,33637.77,40990.56,12152.95,1.13636
2024-09,2025-12,15,JP01,Hardware,Upside,133546.8,36718.36,43913.47,12686.95,1.13636
2024-09,2025-12,15,JP01,Hardware,Downside,119192.19,29195.83,36690.29,11323.26,1.13636
2024-09,2025-12,15,JP01,Software,Base,39781.36,28944.25,30773.69,8155.18,1.13636
2024-09,2025-12,15,JP01,Software,Upside,41529.34,30714.4,32474.72,8513.51,1.13636
2024-09,2025-12,15,JP01,Software,Downside,37065.46,26301.03,28205.72,7598.42,1.13636
2024-09,2025-12,15,JP01,Spare Parts,Base,51290.46,21063.07,22734.25,4872.59,1.13636
2024-09,2025-12,15,JP01,Spare Parts,Upside,53544.15,22631.11,24182.96,5086.7,1.13636
2024-09,2025-12,15,JP01,Spare Parts,Downside,47788.83,18764.89,20580.03,4539.94,1.13636
2024-09,2025-12,15,US01,Events,Base,414986.92,155722.12,179090.08,56023.23,1.13636
2024-09,2025-12,15,US01,Events,Upside,433221.35,167763.17,190598.32,58484.88,1.13636
2024-09,2025-12,15,US01,Events,Downside,386655.48,138131.07,161991.62,52198.49,1.13636
2024-09,2025-12,15,US01,Hardware,Base,167868.22,44029.45,53688.32,15947.48,1.13636
2024-09,2025-12,15,US01,Hardware,Upside,175244.31,48067.03,57519.43,16648.21,1.13636
2024-09,2025-12,15,US01,Hardware,Downside,156407.74,38208.19,48052.25,14858.74,1.13636
2024-09,2025-12,15,US01,Software,Base,41390.65,30108.64,32012.85,8485.08,1.13636
2024-09,2025-12,15,US01,Software,Upside,43209.35,31950.12,33782.45,8857.92,1.13636
2024-09,2025-12,15,US01,Software,Downside,38564.88,27358.93,29341.4,7905.8,1.13636
2024-09,2026-01,16,DE01,Hardware,Base,129717.16,34063.18,41524.22,12323.13,1.13636
2024-09,2026-01,16,DE01,Hardware,Upside,135805.67,37291.67,44614.01,12901.54,1.13636
2024-09,2026-01,16,DE01,Hardware,Downside,120292.86,29423.13,36991.69,11427.82,1.13636
2024-09,2026-01,16,DE01,Software,Base,23122.59,16816.96,17881.52,4740.13,1.13636
2024-09,2026-01,16,DE01,Software,Upside,24207.89,17896.78,18924.17,4962.62,1.13636
2024-09,2026-01,16,DE01,Software,Downside,21442.67,15209.19,16312.2,4395.75,1.13636
2024-09,2026-01,16,ES01,Events,Base,178152.75,67743.16,77732.22,24050.62,1.13636
2024-09,2026-01,16,ES01,Events,Upside,186514.68,73160.98,82947.44,25179.48,1.13636
2024-09,2026-01,16,ES01,Events,Downside,165209.48,59847.67,70003.12,22303.28,1.13636
2024-09,2026-01,16,ES01,Hardware,Base,64019.44,16803.05,20483.46,6081.85,1.13636
2024-09,2026-01,16,ES01,Hardware,Upside,67024.3,18396.02,22007.89,6367.31,1.13636
2024-09,2026-01,16,ES01,Hardware,Downside,59368.25,14513.63,18247.24,5639.98,1.13636
2024-09,2026-01,16,ES01,Spare Parts,Base,43096.4,17700.91,19105.16,4094.16,1.13636
2024-09,2026-01,16,ES01,Spare Parts,Upside,45119.21,19073.17,20380.89,4286.32,1.13636
2024-09,2026-01,16,ES01,Spare Parts,Downside,39965.33,15695.52,17213.55,3796.71,1.13636
2024-09,2026-01,16,JP01,Hardware,Base,95676.16,25157.81,30656.99,9089.24,1.13636
2024-09,2026-01,16,JP01,Hardware,Upside,100166.89,27540.64,32937.34,9515.85,1.13636
2024-09,2026-01,16,JP01,Hardware,Downside,88725.03,21732.98,27311.74,8428.88,1.13636
2024-09,2026-01,16,JP01,Software,Base,29915.33,21765.89,23141.62,6132.64,1.13636
2024-09,2026-01,16,JP01,Software,Upside,31319.46,23163.35,24490.9,6420.49,1.13636
2024-09,2026-01,16,JP01,Software,Downside,27741.9,19685.19,21110.77,5687.09,1.13636
2024-09,2026-01,16,JP01,Spare Parts,Base,38406.35,15772.05,17023.43,3648.6,1.13636
2024-09,2026-01,16,JP01,Spare Parts,Upside,40209.02,16994.85,18160.21,3819.86,1.13636
2024-09,2026-01,16,JP01,Spare Parts,Downside,35616.03,13985.08,15337.87,3383.52,1.13636
2024-09,2026-01,16,US01,Events,Base,310119.25,116370.97,133833.81,41866.1,1.13636
2024-09,2026-01,16,US01,Events,Upside,324675.26,125729.15,142842.82,43831.16,1.13636
2024-09,2026-01,16,US01,Events,Downside,287588.25,102739.71,120486.81,38824.41,1.13636
2024-09,2026-01,16,US01,Hardware,Base,125549.27,32929.79,40153.7,11927.18,1.13636
2024-09,2026-01,16,US01,Hardware,Upside,131442.15,36052.72,43142.5,12487.0,1.13636
2024-09,2026-01,16,US01,Hardware,Downside,116427.77,28441.65,35769.43,11060.64,1.13636
2024-09,2026-01,16,US01,Software,Base,31125.51,22641.51,24073.46,6380.73,1.13636
2024-09,2026-01,16,US01,Software,Upside,32586.44,24095.26,25477.12,6680.22,1.13636
2024-09,2026-01,16,US01,Software,Downside,28864.16,20476.98,21960.77,5917.15,1.13636
2024-09,2026-02,17,DE01,Hardware,Base,136002.73,35713.75,43536.32,12920.26,1.13636
2024-09,2026-02,17,DE01,Hardware,Upside,142795.04,39210.92,46910.11,13565.53,1.13636
2024-09,2026-02,17,DE01,Hardware,Downside,125528.6,30703.77,38601.75,11925.22,1.13636
2024-09,2026-02,17,DE01,Software,Base,24375.59,17728.26,18850.51,4997.0,1.13636
2024-09,2026-02,17,DE01,Software,Upside,25592.96,18920.77,20006.93,5246.56,1.13636
2024-09,2026-02,17,DE01,Software,Downside,22498.32,15957.96,17115.28,4612.16,1.13636
2024-09,2026-02,17,ES01,Events,Base,186634.25,70968.28,81432.9,25195.62,1.13636
2024-09,2026-02,17,ES01,Events,Upside,195955.23,76864.07,87145.88,26453.96,1.13636
2024-09,2026-02,17,ES01,Events,Downside,172260.78,62402.02,72990.93,23255.21,1.13636
2024-09,2026-02,17,ES01,Hardware,Base,67121.56,17617.26,21476.0,6376.55,1.13636
2024-09,2026-02,17,ES01,Hardware,Upside,70473.77,19342.79,23140.54,6695.01,1.13636
2024-09,2026-02,17,ES01,Hardware,Downside,61952.25,15145.34,19041.45,5885.46,1.13636
2024-09,2026-02,17,ES01,Spare Parts,Base,45238.89,18580.89,20054.95,4297.69,1.13636
2024-09,2026-02,17,ES01,Spare Parts,Upside,47498.23,20078.85,21455.53,4512.33,1.13636
2024-09,2026-02,17,ES01,Spare Parts,Downside,41754.85,16398.31,17984.32,3966.71,1.13636
