vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2024-11,2025-11,12,ES01,Hardware,Base,5083885.65,1486949.15,1766022.83,437679.59,1.02014,0,0.0,0.0,0.0,0.0,0.0,285163.03,152516.55,37.3638,1.5571,0.3313,38.6378
2024-11,2025-11,12,ES01,Hardware,Upside,5261821.65,1602134.23,1872032.93,452675.14,1.02014,0,0.0,0.0,-0.0,0.0,0.0,294820.51,157854.63,38.5601,1.7478,0.3406,39.9901
2024-11,2025-11,12,ES01,Hardware,Downside,4804271.94,1318690.05,1608357.75,414159.78,1.02014,0,0.0,0.0,0.0,0.0,0.0,270031.64,144128.14,35.4994,1.2385,0.317,36.5127
2024-11,2025-11,12,ES01,Spare Parts,Base,2158212.66,920792.08,995913.93,197982.82,0.99885,0,0.0,0.0,0.0,0.0,0.0,133236.44,64746.38,18.8604,0.8106,0.167,19.5236
2024-11,2025-11,12,ES01,Spare Parts,Upside,2233750.11,979824.81,1049534.42,204801.52,0.99885,0,0.0,0.0,0.0,0.0,0.0,137789.02,67012.5,19.4639,0.9082,0.1717,20.2069
2024-11,2025-11,12,ES01,Spare Parts,Downside,2039510.97,833437.32,915440.82,187281.53,0.99885,0,0.0,0.0,-0.0,0.0,0.0,126096.2,61185.33,17.9191,0.6486,0.1598,18.4498
2024-11,2025-11,12,JP01,Hardware,Base,3483557.2,1144619.65,1330934.97,383853.28,1.07166,0,0.0,0.0,0.0,0.0,0.0,279346.6,104506.69,27.0519,1.139,0.2397,27.9838
2024-11,2025-11,12,JP01,Hardware,Upside,3605481.7,1227947.11,1407803.74,396709.85,1.07166,0,0.0,0.0,0.0,0.0,0.0,288545.43,108164.42,27.9199,1.2751,0.2465,28.9632
2024-11,2025-11,12,JP01,Hardware,Downside,3291961.55,1022410.26,1216254.83,363669.29,1.07166,0,0.0,0.0,0.0,0.0,0.0,264910.47,98758.82,25.6905,0.9218,0.2291,26.4447
2024-11,2025-11,12,JP01,Software,Base,636112.02,473883.58,502534.21,107248.78,0.90556,0,0.0,0.0,0.0,0.0,0.0,72262.64,34986.14,6.7383,0.3177,0.0594,6.9982
2024-11,2025-11,12,JP01,Software,Upside,658375.94,498370.02,525653.26,110830.22,0.90556,0,0.0,0.0,0.0,0.0,0.0,74619.56,36210.66,6.9525,0.3552,0.061,7.2431
2024-11,2025-11,12,JP01,Software,Downside,601125.86,436999.72,467320.64,101646.41,0.90556,0,0.0,0.0,0.0,0.0,0.0,68584.51,33061.9,6.4048,0.2548,0.0569,6.6133
2024-11,2025-11,12,JP01,Spare Parts,Base,3046585.71,1297878.48,1404347.28,348570.92,1.01279,0,0.0,0.0,0.0,0.0,0.0,257173.36,91397.55,26.5851,1.1485,0.2353,27.5247
2024-11,2025-11,12,JP01,Spare Parts,Upside,3153216.21,1381142.82,1479986.45,360286.75,1.01279,0,0.0,0.0,0.0,0.0,0.0,265690.28,94596.47,27.4382,1.2832,0.242,28.4881
2024-11,2025-11,12,JP01,Spare Parts,Downside,2879023.5,1174672.74,1290832.49,330219.36,1.01279,0,0.0,0.0,0.0,0.0,0.0,243848.68,86370.69,25.2539,0.9252,0.2251,26.0108
2024-11,2025-11,12,US01,Events,Base,2154443.01,869452.49,987057.16,501207.9,0.90968,0,0.0,0.0,0.0,0.0,0.0,404257.97,96949.94,30.4288,1.146,0.2709,31.3664
2024-11,2025-11,12,US01,Events,Upside,2229848.52,926641.51,1040334.89,517215.3,0.90968,0,0.0,0.0,-0.0,0.0,0.0,416872.12,100343.18,31.3682,1.3395,0.2778,32.4642
2024-11,2025-11,12,US01,Events,Downside,2035948.65,784985.52,907116.06,477582.13,0.90968,0,0.0,0.0,0.0,0.0,0.0,385964.44,91617.69,29.0775,0.6889,0.2626,29.6412
2024-11,2025-11,12,US01,Hardware,Base,5939332.45,1726679.07,2052845.19,799059.29,0.97654,0,0.0,0.0,0.0,0.0,0.0,620879.34,178179.95,44.1888,1.806,0.3921,45.6664
2024-11,2025-11,12,US01,Hardware,Upside,6147209.08,1860879.35,2176331.33,825085.71,0.97654,0,0.0,0.0,-0.0,0.0,0.0,640669.47,184416.25,45.5914,2.0451,0.4029,47.2647
2024-11,2025-11,12,US01,Hardware,Downside,5612669.16,1530683.68,1869219.08,759266.51,0.97654,0,0.0,0.0,0.0,0.0,0.0,590886.46,168380.05,42.0666,1.3299,0.3769,43.1547
2024-11,2025-11,12,US01,Software,Base,958286.79,715332.88,758337.22,200740.9,0.90556,0,0.0,0.0,0.0,0.0,0.0,148035.13,52705.77,10.1939,0.4807,0.0899,10.5872
2024-11,2025-11,12,US01,Software,Upside,991826.83,752271.45,793210.37,207301.16,0.90556,0,0.0,0.0,0.0,0.0,0.0,152750.69,54550.47,10.518,0.5374,0.0923,10.9577
2024-11,2025-11,12,US01,Software,Downside,905581.02,659689.11,705218.36,190499.24,0.90556,0,0.0,0.0,0.0,0.0,0.0,140692.28,49806.95,9.6893,0.3857,0.0861,10.0049
2024-11,2025-12,13,DE01,Hardware,Base,5729065.08,1702014.23,2016610.55,641981.08,1.02327,0,0.0,0.0,0.0,0.0,0.0,470109.19,171871.89,42.4498,2.2486,0.3719,44.2896
2024-11,2025-12,13,DE01,Hardware,Upside,5946605.59,1838001.33,2143135.53,665443.56,1.02327,0,0.0,0.0,0.0,0.0,0.0,487045.46,178398.1,43.9545,2.4649,0.3838,45.9713
2024-11,2025-12,13,DE01,Hardware,Downside,5388504.06,1503845.89,1828839.13,605281.49,1.02327,0,0.0,0.0,0.0,0.0,0.0,443626.43,161655.06,40.0977,1.9056,0.3533,41.6568
2024-11,2025-12,13,DE01,Software,Base,821662.5,612947.51,649868.92,145024.25,0.91203,0,0.0,0.0,0.0,0.0,0.0,99832.79,45191.46,8.6547,0.5046,0.0754,9.0676
2024-11,2025-12,13,DE01,Software,Upside,852862.15,646456.32,681709.38,150320.83,0.91203,0,0.0,0.0,0.0,0.0,0.0,103413.39,46907.44,8.9607,0.5515,0.0778,9.4119
2024-11,2025-12,13,DE01,Software,Downside,772819.24,562600.45,601500.31,136737.48,0.91203,0,0.0,0.0,0.0,0.0,0.0,94232.4,42505.08,8.1762,0.4307,0.0717,8.5286
2024-11,2025-12,13,ES01,Events,Base,3547504.68,1426826.96,1621078.37,487791.27,1.03541,0,0.0,0.0,0.0,0.0,0.0,328153.55,159637.72,45.6387,2.3791,0.4002,47.5852
2024-11,2025-12,13,ES01,Events,Upside,3682208.33,1525192.05,1713563.5,506070.54,1.03541,0,0.0,0.0,0.0,0.0,0.0,340371.16,165699.38,47.2561,2.6106,0.413,49.3921
2024-11,2025-12,13,ES01,Events,Downside,3336625.28,1281950.79,1482672.81,459184.9,1.03541,0,0.0,0.0,0.0,0.0,0.0,309036.75,150148.15,43.1113,2.0108,0.3802,44.7565
2024-11,2025-12,13,ES01,Hardware,Base,5371613.88,1571104.71,1865972.88,461888.66,1.02014,0,0.0,0.0,-0.0,0.0,0.0,300740.27,161148.4,39.0908,2.0695,0.3425,40.784
2024-11,2025-12,13,ES01,Hardware,Upside,5575581.47,1697668.7,1983661.33,479136.44,1.02014,0,0.0,0.0,0.0,0.0,0.0,311869.01,167267.42,40.4759,2.2693,0.3535,42.3326
2024-11,2025-12,13,ES01,Hardware,Downside,5052301.35,1386769.86,1691392.19,434898.03,1.02014,0,0.0,0.0,0.0,0.0,0.0,283329.01,151569.02,36.9261,1.7521,0.3254,38.3596
2024-11,2025-12,13,ES01,Spare Parts,Base,2283095.07,974072.62,1053541.3,209305.85,0.99885,0,0.0,0.0,0.0,0.0,0.0,140813.0,68492.85,19.7574,1.0699,0.1729,20.6328
2024-11,2025-12,13,ES01,Spare Parts,Upside,2369787.34,1039496.95,1113451.93,217153.82,0.99885,0,0.0,0.0,0.0,0.0,0.0,146060.2,71093.62,20.4574,1.1719,0.1784,21.4162
2024-11,2025-12,13,ES01,Spare Parts,Downside,2147377.78,877516.63,963857.18,197022.9,0.99885,0,0.0,0.0,0.0,0.0,0.0,132601.57,64421.33,18.6631,0.9083,0.1643,19.4063
2024-11,2025-12,13,JP01,Hardware,Base,3680713.04,1209400.68,1406260.73,404214.26,1.07166,0,0.0,0.0,0.0,0.0,0.0,293792.9,110421.36,28.3078,1.5038,0.248,29.5382
2024-11,2025-12,13,JP01,Hardware,Upside,3820474.79,1301168.99,1491750.38,419038.89,1.07166,0,0.0,0.0,-0.0,0.0,0.0,304424.68,114614.21,29.3117,1.6477,0.2559,30.6598
2024-11,2025-12,13,JP01,Hardware,Downside,3461915.14,1075194.08,1279046.23,380997.9,1.07166,0,0.0,0.0,0.0,0.0,0.0,277140.47,103857.43,26.735,1.28,0.2355,27.7823
2024-11,2025-12,13,JP01,Software,Base,675788.99,503441.68,533879.37,113559.49,0.90556,0,0.0,0.0,0.0,0.0,0.0,76391.11,37168.37,7.0895,0.4129,0.0618,7.4273
2024-11,2025-12,13,JP01,Software,Upside,701449.63,530975.45,560043.68,117722.64,0.90556,0,0.0,0.0,0.0,0.0,0.0,79142.94,38579.71,7.3401,0.4513,0.0637,7.7093
2024-11,2025-12,13,JP01,Software,Downside,635617.09,462073.77,494134.44,107048.99,0.90556,0,0.0,0.0,0.0,0.0,0.0,72090.07,34958.92,6.6979,0.3518,0.0587,6.9858
2024-11,2025-12,13,JP01,Spare Parts,Base,3222872.76,1372978.67,1485608.17,367629.18,1.01279,0,0.0,0.0,0.0,0.0,0.0,270943.02,96686.16,27.8523,1.5109,0.2437,29.0885
2024-11,2025-12,13,JP01,Spare Parts,Upside,3345249.69,1465255.56,1570118.86,381149.47,1.01279,0,0.0,0.0,0.0,0.0,0.0,280792.0,100357.47,28.8401,1.6535,0.2515,30.193
2024-11,2025-12,13,JP01,Spare Parts,Downside,3031290.93,1236799.5,1359102.77,346475.4,1.01279,0,0.0,0.0,0.0,0.0,0.0,255536.69,90938.71,26.3077,1.2853,0.2315,27.3593
2024-11,2025-12,13,US01,Events,Base,2274535.14,917917.17,1042077.32,525759.85,0.90968,0,0.0,0.0,-0.0,0.0,0.0,423405.77,102354.08,31.7624,1.6126,0.2789,33.0819
2024-11,2025-12,13,US01,Events,Upside,2360902.38,981102.58,1101478.01,544541.11,0.90968,0,0.0,0.0,0.0,0.0,0.0,438300.5,106240.61,32.8722,1.7916,0.2875,34.338
2024-11,2025-12,13,US01,Events,Downside,2139326.7,824844.23,953176.11,497011.95,0.90968,0,0.0,0.0,0.0,0.0,0.0,400742.25,96269.7,30.0784,1.2674,0.2665,31.1153
2024-11,2025-12,13,US01,Hardware,Base,6275475.65,1824402.41,2169028.28,839507.77,0.97654,0,0.0,0.0,-0.0,0.0,0.0,651243.52,188264.24,46.2143,2.4306,0.4051,48.203
2024-11,2025-12,13,US01,Hardware,Upside,6513764.12,1971842.66,2306104.89,869723.26,0.97654,0,0.0,0.0,0.0,0.0,0.0,674310.36,195412.9,47.8464,2.6729,0.4179,50.0333
2024-11,2025-12,13,US01,Hardware,Downside,5902433.57,1609708.05,1965720.96,792650.35,0.97654,0,0.0,0.0,-0.0,0.0,0.0,615577.36,177072.98,43.6921,2.0111,0.3856,45.3376
2024-11,2025-12,13,US01,Software,Base,1018059.15,759951.18,805637.89,212166.32,0.90556,0,0.0,0.0,0.0,0.0,0.0,156173.07,55993.25,10.7252,0.6248,0.0934,11.2363
2024-11,2025-12,13,US01,Software,Upside,1056716.26,801488.17,845105.49,219820.69,0.90556,0,0.0,0.0,0.0,0.0,0.0,161701.3,58119.39,11.1044,0.6828,0.0964,11.663
2024-11,2025-12,13,US01,Software,Downside,957541.2,697540.58,745682.18,200201.25,0.90556,0,0.0,0.0,0.0,0.0,0.0,147536.48,52664.76,10.1328,0.5324,0.0888,10.5684
2024-11,2026-01,14,DE01,Hardware,Base,4284789.09,1272942.78,1508230.54,591121.84,1.02327,0,0.0,0.0,-0.0,0.0,0.0,462578.22,128543.62,42.0606,0.0,0.3891,33.0914
2024-11,2026-01,14,DE01,Hardware,Upside,4460256.73,1378594.51,1607460.68,612783.33,1.02327,0,0.0,0.0,0.0,0.0,0.0,478975.68,133807.65,43.5516,0.0,0.4029,34.4466
2024-11,2026-01,14,DE01,Hardware,Downside,4011128.35,1119442.21,1361362.71,557281.37,1.02327,0,0.0,0.0,0.0,0.0,0.0,436947.57,120333.81,39.7301,0.0,0.3676,30.9779
2024-11,2026-01,14,DE01,Software,Base,617885.0,460932.65,488697.31,132280.32,0.91203,0,0.0,0.0,0.0,0.0,0.0,98296.63,33983.69,8.5754,0.0,0.0793,6.812
2024-11,2026-01,14,DE01,Software,Upside,643188.19,487526.7,514112.88,137147.34,0.91203,0,0.0,0.0,0.0,0.0,0.0,101771.97,35375.37,8.8786,0.0,0.0821,7.091
2024-11,2026-01,14,DE01,Software,Downside,578421.95,421082.23,450197.1,124675.37,0.91203,0,0.0,0.0,0.0,0.0,0.0,92862.15,31813.22,8.1013,0.0,0.0749,6.3769
2024-11,2026-01,14,ES01,Events,Base,2651046.21,1066266.16,1211430.02,435860.17,1.03541,0,0.0,0.0,0.0,0.0,0.0,316563.09,119297.09,45.2203,0.0,0.4184,35.525
2024-11,2026-01,14,ES01,Events,Upside,2759609.97,1143046.46,1284220.36,451964.53,1.03541,0,0.0,0.0,0.0,0.0,0.0,327782.07,124182.46,46.8229,0.0,0.4332,36.9798
2024-11,2026-01,14,ES01,Events,Downside,2481729.29,953494.79,1102788.66,410710.31,1.03541,0,0.0,0.0,0.0,0.0,0.0,299032.49,111677.82,42.7161,0.0,0.3952,33.2561
2024-11,2026-01,14,ES01,Hardware,Base,4017450.01,1175035.06,1395568.06,411611.63,1.02014,0,0.0,0.0,0.0,0.0,0.0,291088.14,120523.49,38.7325,0.0,0.3583,30.4722
2024-11,2026-01,14,ES01,Hardware,Upside,4181969.77,1273337.9,1487846.92,426861.43,1.02014,0,0.0,0.0,-0.0,0.0,0.0,301402.35,125459.08,40.1049,0.0,0.371,31.7201
2024-11,2026-01,14,ES01,Hardware,Downside,3760863.67,1032292.42,1259049.1,387794.67,1.02014,0,0.0,0.0,0.0,0.0,0.0,274968.77,112825.9,36.5876,0.0,0.3385,28.526
2024-11,2026-01,14,ES01,Spare Parts,Base,1709583.96,729386.59,788892.82,186893.43,0.99885,0,0.0,0.0,0.0,0.0,0.0,135605.91,51287.52,19.5763,0.0,0.1811,15.4345
2024-11,2026-01,14,ES01,Spare Parts,Upside,1779593.64,780611.04,836147.59,193798.04,0.99885,0,0.0,0.0,0.0,0.0,0.0,140410.23,53387.81,20.2698,0.0,0.1875,16.0665
2024-11,2026-01,14,ES01,Spare Parts,Downside,1600396.33,653995.02,718342.86,176107.31,0.99885,0,0.0,0.0,0.0,0.0,0.0,128095.42,48011.89,18.4921,0.0,0.1711,14.4487
2024-11,2026-01,14,JP01,Hardware,Base,2752818.98,904515.27,1051747.64,370939.3,1.07166,0,0.0,0.0,0.0,0.0,0.0,288354.76,82584.55,28.0483,0.0,0.2595,22.0698
2024-11,2026-01,14,JP01,Hardware,Upside,2865550.47,975942.95,1118888.68,384547.49,1.07166,0,0.0,0.0,-0.0,0.0,0.0,298581.0,85966.49,29.043,0.0,0.2687,22.9736
2024-11,2026-01,14,JP01,Hardware,Downside,2577002.05,800359.69,952104.44,349644.08,1.07166,0,0.0,0.0,-0.0,0.0,0.0,272334.04,77310.04,26.49,0.0,0.2451,20.6602
2024-11,2026-01,14,JP01,Software,Base,508189.04,378584.96,401473.91,102958.02,0.90556,0,0.0,0.0,0.0,0.0,0.0,75007.64,27950.38,7.0245,0.0,0.065,5.5797
2024-11,2026-01,14,JP01,Software,Upside,529000.04,400436.5,422358.38,106754.44,0.90556,0,0.0,0.0,0.0,0.0,0.0,77659.45,29094.99,7.2728,0.0,0.0673,5.8082
2024-11,2026-01,14,JP01,Software,Downside,475732.05,345842.34,369838.37,97030.62,0.90556,0,0.0,0.0,0.0,0.0,0.0,70865.37,26165.25,6.6366,0.0,0.0614,5.2234
2024-11,2026-01,14,JP01,Spare Parts,Base,2413290.48,1028087.86,1112424.94,337530.7,1.01279,0,0.0,0.0,0.0,0.0,0.0,265132.0,72398.7,27.597,0.0,0.2553,21.7598
2024-11,2026-01,14,JP01,Spare Parts,Upside,2512117.84,1100334.8,1179081.97,349899.27,1.01279,0,0.0,0.0,0.0,0.0,0.0,274535.75,75363.52,28.5758,0.0,0.2644,22.6509
2024-11,2026-01,14,JP01,Spare Parts,Downside,2259158.54,921761.13,1012911.23,318203.7,1.01279,0,0.0,0.0,-0.0,0.0,0.0,250428.96,67774.74,26.0666,0.0,0.2412,20.3701
2024-11,2026-01,14,US01,Events,Base,1699757.52,685958.46,778743.19,495794.35,0.90968,0,0.0,0.0,0.0,0.0,0.0,419305.26,76489.09,31.4713,0.0,0.2912,24.6975
2024-11,2026-01,14,US01,Events,Upside,1769364.79,735281.72,825496.4,513576.98,0.90968,0,0.0,0.0,0.0,0.0,0.0,433955.57,79621.42,32.5709,0.0,0.3013,25.7089
2024-11,2026-01,14,US01,Events,Downside,1591197.48,613506.13,708957.37,468677.37,0.90968,0,0.0,0.0,0.0,0.0,0.0,397073.48,71603.89,29.8027,0.0,0.2757,23.1201
2024-11,2026-01,14,US01,Hardware,Base,4693451.59,1364477.35,1622224.32,786727.56,0.97654,0,0.0,0.0,0.0,0.0,0.0,645924.03,140803.53,45.7907,0.0,0.4236,36.0154
2024-11,2026-01,14,US01,Hardware,Upside,4885654.49,1478982.32,1729696.0,815304.86,0.97654,0,0.0,0.0,0.0,0.0,0.0,668735.24,146569.62,47.4078,0.0,0.4386,37.4902
2024-11,2026-01,14,US01,Hardware,Downside,4393690.42,1198244.54,1463255.66,742483.11,0.97654,0,0.0,0.0,0.0,0.0,0.0,610672.41,131810.69,43.2916,0.0,0.4005,33.7151
2024-11,2026-01,14,US01,Software,Base,765574.04,571478.48,605834.6,197135.97,0.90556,0,0.0,0.0,0.0,0.0,0.0,155029.4,42106.57,10.6269,0.0,0.0983,8.4413
2024-11,2026-01,14,US01,Software,Upside,796925.29,604444.37,637338.48,204341.21,0.90556,0,0.0,0.0,0.0,0.0,0.0,160510.32,43830.89,11.0026,0.0,0.1018,8.7869
2024-11,2026-01,14,US01,Software,Downside,716678.39,522079.11,558111.03,185884.37,0.90556,0,0.0,0.0,0.0,0.0,0.0,146467.06,39417.31,10.0399,0.0,0.0929,7.9021
2024-11,2026-02,15,DE01,Hardware,Base,4492412.57,1334624.42,1581313.26,594314.91,1.02327,0,0.0,0.0,0.0,0.0,0.0,459542.59,134772.33,41.6751,0.0,0.3856,34.6604
2024-11,2026-02,15,DE01,Hardware,Upside,4689808.09,1449545.19,1690190.17,616526.63,1.02327,0,0.0,0.0,0.0,0.0,0.0,475832.44,140694.19,43.1524,0.0,0.3992,36.1834
2024-11,2026-02,15,DE01,Hardware,Downside,4185712.49,1168165.87,1420615.95,559651.46,1.02327,0,0.0,0.0,0.0,0.0,0.0,434080.13,125571.33,39.3659,0.0,0.3642,32.2941
2024-11,2026-02,15,DE01,Software,Base,651367.87,485910.35,515179.57,133476.82,0.91203,0,0.0,0.0,0.0,0.0,0.0,97651.57,35825.25,8.4968,0.0,0.0786,7.174
2024-11,2026-02,15,DE01,Software,Upside,679988.81,515421.0,543528.34,138503.5,0.91203,0,0.0,0.0,0.0,0.0,0.0,101104.1,37399.4,8.7972,0.0,0.0814,7.4892
2024-11,2026-02,15,DE01,Software,Downside,606898.54,441812.75,472360.99,125632.18,0.91203,0,0.0,0.0,0.0,0.0,0.0,92252.75,33379.44,8.027,0.0,0.0743,6.6842
2024-11,2026-02,15,ES01,Events,Base,2777257.24,1117028.98,1269103.79,439462.25,1.03541,0,0.0,0.0,0.0,0.0,0.0,314485.67,124976.58,44.8058,0.0,0.4145,37.1793
2024-11,2026-02,15,ES01,Events,Upside,2899289.25,1200902.43,1349221.93,456099.05,1.03541,0,0.0,0.0,0.0,0.0,0.0,325631.03,130468.02,46.3937,0.0,0.4292,38.813
2024-11,2026-02,15,ES01,Events,Downside,2587651.99,994190.91,1149856.79,413514.46,1.03541,0,0.0,0.0,-0.0,0.0,0.0,297070.11,116444.35,42.3245,0.0,0.3916,34.6411
2024-11,2026-02,15,ES01,Hardware,Base,4212119.32,1231972.48,1463191.62,415541.46,1.02014,0,0.0,0.0,-0.0,0.0,0.0,289177.9,126363.56,38.3774,0.0,0.355,31.917
2024-11,2026-02,15,ES01,Hardware,Upside,4397198.82,1338871.44,1564420.38,431340.37,1.02014,0,0.0,0.0,0.0,0.0,0.0,299424.42,131915.95,39.7373,0.0,0.3676,33.3194
2024-11,2026-02,15,ES01,Hardware,Downside,3924555.06,1077222.89,1313849.14,390900.95,1.02014,0,0.0,0.0,0.0,0.0,0.0,273164.31,117736.64,36.2522,0.0,0.3354,29.738
2024-11,2026-02,15,ES01,Spare Parts,Base,1794573.98,765647.21,828111.73,188553.23,0.99885,0,0.0,0.0,0.0,0.0,0.0,134716.01,53837.22,19.3968,0.0,0.1794,16.1857
2024-11,2026-02,15,ES01,Spare Parts,Upside,1873427.12,821770.69,880235.55,195691.61,0.99885,0,0.0,0.0,0.0,0.0,0.0,139488.8,56202.81,20.084,0.0,0.1858,16.8969
2024-11,2026-02,15,ES01,Spare Parts,Downside,1672057.19,683278.92,750508.06,177416.52,0.99885,0,0.0,0.0,0.0,0.0,0.0,127254.8,50161.71,18.3225,0.0,0.1695,15.0807
2024-11,2026-02,15,JP01,Hardware,Base,2886209.41,948344.41,1102711.06,373048.71,1.07166,0,0.0,0.0,-0.0,0.0,0.0,286462.45,86586.26,27.7912,0.0,0.2571,23.1162
2024-11,2026-02,15,JP01,Hardware,Upside,3013028.74,1026170.78,1176473.35,387012.42,1.07166,0,0.0,0.0,-0.0,0.0,0.0,296621.58,90390.84,28.7768,0.0,0.2662,24.1319
2024-11,2026-02,15,JP01,Hardware,Downside,2689165.92,835195.3,993544.73,351221.82,1.07166,0,0.0,0.0,0.0,0.0,0.0,270546.87,80674.96,26.2471,0.0,0.2428,21.5381
2024-11,2026-02,15,JP01,Software,Base,535727.54,399100.28,423229.57,103980.41,0.90556,0,0.0,0.0,0.0,0.0,0.0,74515.41,29465.0,6.9601,0.0,0.0644,5.8763
2024-11,2026-02,15,JP01,Software,Upside,559267.28,423347.86,446524.02,107909.5,0.90556,0,0.0,0.0,0.0,0.0,0.0,77149.82,30759.68,7.2061,0.0,0.0667,6.1345
2024-11,2026-02,15,JP01,Software,Downside,499153.06,362868.68,388046.07,97853.73,0.90556,0,0.0,0.0,0.0,0.0,0.0,70400.32,27453.4,6.5757,0.0,0.0608,5.4751
2024-11,2026-02,15,JP01,Spare Parts,Base,2533264.46,1079198.07,1167727.88,339390.01,1.01279,0,0.0,0.0,0.0,0.0,0.0,263392.09,75997.92,27.344,0.0,0.253,22.8189
2024-11,2026-02,15,JP01,Spare Parts,Upside,2644575.48,1158352.67,1241251.99,352071.38,1.01279,0,0.0,0.0,0.0,0.0,0.0,272734.14,79337.25,28.3138,0.0,0.2619,23.8216
2024-11,2026-02,15,JP01,Spare Parts,Downside,2360316.76,963034.78,1058266.3,319595.02,1.01279,0,0.0,0.0,0.0,0.0,0.0,248785.54,70809.49,25.8276,0.0,0.2389,21.261
2024-11,2026-02,15,US01,Events,Base,1780679.6,718615.57,815817.61,496684.18,0.90968,0,0.0,0.0,0.0,0.0,0.0,416553.6,80130.58,31.1828,0.0,0.2885,25.8476
2024-11,2026-02,15,US01,Events,Upside,1858922.22,772498.43,867279.38,514759.27,0.90968,0,0.0,0.0,0.0,0.0,0.0,431107.77,83651.5,32.2723,0.0,0.2986,26.9833
2024-11,2026-02,15,US01,Events,Downside,1659111.38,639691.19,739216.38,469127.73,0.90968,0,0.0,0.0,0.0,0.0,0.0,394467.72,74660.01,29.5295,0.0,0.2732,24.0829
2024-11,2026-02,15,US01,Hardware,Base,4920877.2,1430594.39,1700830.72,789311.5,0.97654,0,0.0,0.0,0.0,0.0,0.0,641685.2,147626.3,45.3709,0.0,0.4197,37.723
2024-11,2026-02,15,US01,Hardware,Upside,5137099.35,1555099.55,1818716.45,818459.68,0.97654,0,0.0,0.0,0.0,0.0,0.0,664346.72,154112.96,46.9732,0.0,0.4346,39.3805
2024-11,2026-02,15,US01,Hardware,Downside,4584925.55,1250398.07,1526943.78,744212.67,0.97654,0,0.0,0.0,0.0,0.0,0.0,606664.92,137547.75,42.8948,0.0,0.3968,35.1476
2024-11,2026-02,15,US01,Software,Base,807060.1,602446.61,638664.46,198400.34,0.90556,0,0.0,0.0,0.0,0.0,0.0,154012.03,44388.3,10.5294,0.0,0.0974,8.8898
2024-11,2026-02,15,US01,Software,Upside,842522.12,639028.23,673804.41,205795.7,0.90556,0,0.0,0.0,0.0,0.0,0.0,159456.99,46338.71,10.9017,0.0,0.1009,9.2805
2024-11,2026-02,15,US01,Software,Downside,751961.56,547781.86,585587.68,186863.76,0.90556,0,0.0,0.0,0.0,0.0,0.0,145505.88,41357.88,9.9479,0.0,0.092,8.2829
2024-11,2026-03,16,DE01,Hardware,Base,4848105.15,1440295.03,1706515.79,601969.97,1.02327,0,0.0,0.0,0.0,0.0,0.0,456526.87,145443.1,41.2931,0.0,0.382,37.3675
2024-11,2026-03,16,DE01,Hardware,Upside,5075659.7,1568805.79,1829249.72,624979.56,1.02327,0,0.0,0.0,0.0,0.0,0.0,472709.82,152269.73,42.7568,0.0,0.3956,39.1215
2024-11,2026-03,16,DE01,Hardware,Downside,4495877.21,1254727.92,1525884.75,566107.78,1.02327,0,0.0,0.0,0.0,0.0,0.0,431231.52,134876.27,39.0051,0.0,0.3609,34.6527
2024-11,2026-03,16,DE01,Software,Base,706784.83,527250.55,559009.93,135883.92,0.91203,0,0.0,0.0,0.0,0.0,0.0,97010.74,38873.18,8.4189,0.0,0.0779,7.7766
2024-11,2026-03,16,DE01,Software,Upside,739959.05,560877.51,591463.72,141138.38,0.91203,0,0.0,0.0,0.0,0.0,0.0,100440.61,40697.77,8.7165,0.0,0.0806,8.1416
2024-11,2026-03,16,DE01,Software,Downside,655435.01,477146.54,510137.87,127696.29,0.91203,0,0.0,0.0,0.0,0.0,0.0,91647.35,36048.94,7.9534,0.0,0.0736,7.2116
2024-11,2026-03,16,ES01,Events,Base,2994726.26,1204496.28,1368479.08,447184.57,1.03541,0,0.0,0.0,0.0,0.0,0.0,312421.88,134762.69,44.3951,0.0,0.4107,40.0508
2024-11,2026-03,16,ES01,Events,Upside,3135289.13,1298654.95,1459047.54,464582.12,1.03541,0,0.0,0.0,0.0,0.0,0.0,323494.1,141088.02,45.9684,0.0,0.4253,41.9306
2024-11,2026-03,16,ES01,Events,Downside,2777151.31,1066997.64,1234063.28,420092.43,1.03541,0,0.0,0.0,0.0,0.0,0.0,295120.61,124971.82,41.9366,0.0,0.388,37.141
2024-11,2026-03,16,ES01,Hardware,Base,4545619.32,1329515.5,1579041.71,423648.75,1.02014,0,0.0,0.0,0.0,0.0,0.0,287280.19,136368.56,38.0256,0.0,0.3518,34.4099
2024-11,2026-03,16,ES01,Hardware,Upside,4758976.15,1449026.42,1693132.28,440228.74,1.02014,0,0.0,0.0,0.0,0.0,0.0,297459.47,142769.27,39.373,0.0,0.3643,36.025
2024-11,2026-03,16,ES01,Hardware,Downside,4215367.8,1157045.99,1411206.43,397832.71,1.02014,0,0.0,0.0,0.0,0.0,0.0,271371.69,126461.02,35.9199,0.0,0.3323,31.9099
