vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2024-04,2025-09,17,JP01,Spare Parts,Base,2827172.57,1182736.4,1281556.45,268581.39,1.01426
2024-04,2025-09,17,JP01,Spare Parts,Upside,2968368.5,1277425.57,1370494.81,281995.01,1.01426
2024-04,2025-09,17,JP01,Spare Parts,Downside,2609440.39,1044679.08,1149979.57,247896.84,1.01426
2024-04,2025-09,17,US01,Events,Base,2927718.25,1110350.7,1272776.97,395241.97,1.13636
2024-04,2025-09,17,US01,Events,Upside,3073935.68,1202691.56,1362163.63,414981.32,1.13636
2024-04,2025-09,17,US01,Events,Downside,2702242.64,976197.66,1140706.93,364802.76,1.13636
2024-04,2025-09,17,US01,Hardware,Base,5850552.14,1608800.18,1930653.63,555802.47,1.00866
2024-04,2025-09,17,US01,Hardware,Upside,6142743.05,1762860.52,2078674.24,583560.61,1.00866
2024-04,2025-09,17,US01,Hardware,Downside,5399977.07,1387700.28,1713926.35,512997.84,1.00866
2024-04,2025-09,17,US01,Software,Base,992324.51,729223.9,773736.56,203426.54,1.02695
2024-04,2025-09,17,US01,Software,Upside,1041883.62,778145.73,821130.68,213586.16,1.02695
2024-04,2025-09,17,US01,Software,Downside,915901.52,656577.14,702607.57,187759.82,1.02695
2024-04,2025-10,18,DE01,Hardware,Base,5429778.64,1528790.02,1827411.56,515828.99,1.02168
2024-04,2025-10,18,DE01,Hardware,Upside,5717321.96,1678357.6,1972210.8,543145.61,1.02168
2024-04,2025-10,18,DE01,Hardware,Downside,4988038.96,1314630.6,1615893.19,473863.72,1.02168
2024-04,2025-10,18,DE01,Software,Base,817475.1,599621.03,636322.28,167582.43,1.01587
2024-04,2025-10,18,DE01,Software,Upside,860765.91,641704.19,677250.26,176457.05,1.01587
2024-04,2025-10,18,DE01,Software,Downside,750969.41,537321.41,575092.06,153948.76,1.01587
2024-04,2025-10,18,ES01,Events,Base,2543455.68,984657.93,1123839.03,343366.51,0.89286
2024-04,2025-10,18,ES01,Events,Upside,2678148.77,1068939.98,1205850.32,361550.07,0.89286
2024-04,2025-10,18,ES01,Events,Downside,2336532.82,862493.49,1002968.79,315431.92,0.89286
2024-04,2025-10,18,ES01,Hardware,Base,4939986.09,1369309.05,1640935.04,469298.73,1.00967
2024-04,2025-10,18,ES01,Hardware,Upside,5201591.6,1504242.28,1771526.96,494151.25,1.00967
2024-04,2025-10,18,ES01,Hardware,Downside,4538093.49,1176223.22,1450256.78,431118.92,1.00967
2024-04,2025-10,18,ES01,Spare Parts,Base,2134207.01,891679.04,966044.78,202749.65,1.01977
2024-04,2025-10,18,ES01,Spare Parts,Upside,2247227.63,965866.18,1036080.07,213486.61,1.01977
2024-04,2025-10,18,ES01,Spare Parts,Downside,1960578.58,783846.07,862748.91,186254.95,1.01977
2024-04,2025-10,18,JP01,Hardware,Base,3387291.76,1072718.72,1253862.65,321792.75,1.05393
2024-04,2025-10,18,JP01,Hardware,Upside,3566671.65,1172326.46,1350223.16,338833.84,1.05393
2024-04,2025-10,18,JP01,Hardware,Downside,3111718.62,929436.75,1112646.99,295613.3,1.05393
2024-04,2025-10,18,JP01,Software,Base,685845.96,502581.47,533443.75,140598.46,1.02903
2024-04,2025-10,18,JP01,Software,Upside,722166.12,537862.54,567759.38,148044.1,1.02903
2024-04,2025-10,18,JP01,Software,Downside,630048.96,450353.07,482106.81,129160.07,1.02903
2024-04,2025-10,18,JP01,Spare Parts,Base,2947871.24,1233230.2,1336269.12,280047.77,1.01426
2024-04,2025-10,18,JP01,Spare Parts,Upside,3103980.86,1335785.81,1433107.0,294878.18,1.01426
2024-04,2025-10,18,JP01,Spare Parts,Downside,2708047.16,1084155.9,1193435.54,257264.48,1.01426
2024-04,2025-10,18,US01,Events,Base,3046585.37,1155431.6,1324452.48,411289.03,1.13636
2024-04,2025-10,18,US01,Events,Upside,3207922.57,1255114.55,1421537.7,433069.55,1.13636
2024-04,2025-10,18,US01,Events,Downside,2798730.4,1011054.31,1181437.64,377828.61,1.13636
2024-04,2025-10,18,US01,Hardware,Base,6093015.73,1675473.45,2010665.43,578836.51,1.00866
2024-04,2025-10,18,US01,Hardware,Upside,6415681.92,1841189.23,2171035.42,609489.8,1.00866
2024-04,2025-10,18,US01,Hardware,Downside,5597318.4,1438413.57,1776561.52,531745.27,1.00866
2024-04,2025-10,18,US01,Software,Base,1039100.74,763598.09,810208.99,213015.67,1.02695
2024-04,2025-10,18,US01,Software,Upside,1094128.12,817165.29,862305.68,224296.28,1.02695
2024-04,2025-10,18,US01,Software,Downside,954564.7,684293.4,732266.92,195685.77,1.02695
2024-05,2024-06,1,DE01,Hardware,Base,5107328.43,1435979.59,1716711.45,485196.23,1.02681
2024-05,2024-06,1,DE01,Hardware,Upside,5121991.06,1501566.03,1764664.68,486589.18,1.02681
2024-05,2024-06,1,DE01,Hardware,Downside,5083308.15,1337726.48,1644587.9,482914.3,1.02681
2024-05,2024-06,1,DE01,Software,Base,688443.52,504616.72,535532.75,141130.93,0.99168
2024-05,2024-06,1,DE01,Software,Upside,690419.97,514350.47,542869.74,141536.1,0.99168
2024-05,2024-06,1,DE01,Software,Downside,685205.7,489909.76,524380.5,140467.17,0.99168
2024-05,2024-06,1,ES01,Events,Base,2076379.9,813975.44,927254.45,280311.28,0.89286
2024-05,2024-06,1,ES01,Events,Upside,2082340.98,841300.37,947408.17,281116.02,0.89286
2024-05,2024-06,1,ES01,Events,Downside,2066614.48,772948.17,896854.14,278992.94,0.89286
2024-05,2024-06,1,ES01,Hardware,Base,4724050.15,1306629.11,1566238.33,448784.81,1.03153
2024-05,2024-06,1,ES01,Hardware,Upside,4737612.41,1367231.66,1610530.79,450073.23,1.03153
2024-05,2024-06,1,ES01,Hardware,Downside,4701832.46,1215850.91,1499629.06,446674.13,1.03153
2024-05,2024-06,1,ES01,Spare Parts,Base,1928483.43,805682.39,872873.67,183205.91,1.01048
2024-05,2024-06,1,ES01,Spare Parts,Upside,1934019.92,831203.66,891625.37,183731.87,1.01048
2024-05,2024-06,1,ES01,Spare Parts,Downside,1919413.58,767343.74,844583.84,182344.27,1.01048
2024-05,2024-06,1,JP01,Hardware,Base,3138011.94,993281.88,1161065.54,298111.17,1.05325
2024-05,2024-06,1,JP01,Hardware,Upside,3147020.85,1033897.74,1190833.81,298967.02,1.05325
2024-05,2024-06,1,JP01,Hardware,Downside,3123253.55,932391.81,1116251.93,296709.12,1.05325
2024-05,2024-06,1,JP01,Software,Base,559752.99,409712.37,434905.98,114749.39,0.97666
2024-05,2024-06,1,JP01,Software,Upside,561359.98,417624.94,440869.98,115078.82,0.97666
2024-05,2024-06,1,JP01,Software,Downside,557120.41,397757.29,425840.86,114209.71,0.97666
2024-05,2024-06,1,JP01,Spare Parts,Base,2682161.99,1122212.71,1215950.89,254805.4,1.01018
2024-05,2024-06,1,JP01,Spare Parts,Upside,2689862.2,1157712.81,1242036.6,255536.92,1.01018
2024-05,2024-06,1,JP01,Spare Parts,Downside,2669547.51,1068882.97,1176595.85,253607.03,1.01018
2024-05,2024-06,1,US01,Events,Base,2246200.15,851783.33,976548.38,303237.03,0.89286
2024-05,2024-06,1,US01,Events,Upside,2252648.76,881260.5,998274.2,304107.59,0.89286
2024-05,2024-06,1,US01,Events,Downside,2235636.04,807535.86,943786.56,301810.87,0.89286
2024-05,2024-06,1,US01,Hardware,Base,5705328.54,1561925.3,1875801.19,542006.24,1.01328
2024-05,2024-06,1,US01,Hardware,Upside,5721707.96,1635069.92,1929248.78,543562.29,1.01328
2024-05,2024-06,1,US01,Hardware,Downside,5678495.8,1452366.48,1795430.06,539457.13,1.01328
2024-05,2024-06,1,US01,Software,Base,853771.67,626724.13,665025.58,175023.18,0.982
2024-05,2024-06,1,US01,Software,Upside,856222.76,638798.07,674127.07,175525.66,0.982
2024-05,2024-06,1,US01,Software,Downside,849756.29,608480.97,651190.97,174200.03,0.982
2024-05,2024-07,2,DE01,Hardware,Base,4634182.38,1302949.55,1557674.24,440247.35,1.02681
2024-05,2024-07,2,DE01,Hardware,Upside,4660829.12,1366371.51,1605781.9,442778.79,1.02681
2024-05,2024-07,2,DE01,Hardware,Downside,4590694.83,1208090.06,1485214.14,436116.03,1.02681
2024-05,2024-07,2,DE01,Software,Base,628081.71,460372.6,488577.96,128756.76,0.99168
2024-05,2024-07,2,DE01,Software,Upside,631693.2,470600.08,496693.52,129497.11,0.99168
2024-05,2024-07,2,DE01,Software,Downside,622187.73,444853.05,476153.53,127548.49,0.99168
2024-05,2024-07,2,ES01,Events,Base,1882499.11,737970.94,840672.59,254137.37,0.89286
2024-05,2024-07,2,ES01,Events,Upside,1893323.55,764934.19,861410.41,255598.67,0.89286
2024-05,2024-07,2,ES01,Events,Downside,1864833.58,697478.76,809286.75,251752.52,0.89286
2024-05,2024-07,2,ES01,Hardware,Base,4286411.23,1185582.18,1421141.05,407209.11,1.03153
2024-05,2024-07,2,ES01,Hardware,Upside,4311058.27,1244132.03,1465525.55,409550.58,1.03153
2024-05,2024-07,2,ES01,Hardware,Downside,4246187.19,1098025.21,1354302.98,403387.83,1.03153
2024-05,2024-07,2,ES01,Spare Parts,Base,1751926.95,731920.57,792960.35,166433.04,1.01048
2024-05,2024-07,2,ES01,Spare Parts,Upside,1762000.6,757273.15,812320.71,167390.04,1.01048
2024-05,2024-07,2,ES01,Spare Parts,Downside,1735486.72,693813.41,763652.01,164871.22,1.01048
2024-05,2024-07,2,JP01,Hardware,Base,2847304.58,901263.64,1053503.71,270493.97,1.05325
2024-05,2024-07,2,JP01,Hardware,Upside,2863676.69,940810.06,1083616.28,272049.32,1.05325
2024-05,2024-07,2,JP01,Hardware,Downside,2820585.23,842035.57,1008078.17,267955.63,1.05325
2024-05,2024-07,2,JP01,Software,Base,510674.59,373789.34,396774.0,104688.32,0.97666
2024-05,2024-07,2,JP01,Software,Upside,513610.99,382101.97,403369.8,105290.28,0.97666
2024-05,2024-07,2,JP01,Software,Downside,505882.38,361175.78,386676.52,103705.91,0.97666
2024-05,2024-07,2,JP01,Spare Parts,Base,2436604.74,1019471.91,1104628.17,231477.46,1.01018
2024-05,2024-07,2,JP01,Spare Parts,Upside,2450615.31,1054741.3,1131565.0,232808.47,1.01018
2024-05,2024-07,2,JP01,Spare Parts,Downside,2413739.43,966457.79,1063849.13,229305.26,1.01018
2024-05,2024-07,2,US01,Events,Base,2036462.48,772248.54,885363.73,274922.44,0.89286
2024-05,2024-07,2,US01,Events,Upside,2048172.22,801267.07,907659.25,276503.25,0.89286
2024-05,2024-07,2,US01,Events,Downside,2017352.15,728689.36,851636.77,272342.54,0.89286
2024-05,2024-07,2,US01,Hardware,Base,5176783.39,1417227.58,1702025.82,491794.45,1.01328
2024-05,2024-07,2,US01,Hardware,Upside,5206550.1,1487855.29,1755547.55,494622.29,1.01328
2024-05,2024-07,2,US01,Hardware,Downside,5128204.02,1311620.52,1621438.49,487179.41,1.01328
2024-05,2024-07,2,US01,Software,Base,778914.11,571773.8,606717.02,159677.38,0.982
2024-05,2024-07,2,US01,Software,Upside,783392.89,584462.23,616786.17,160595.53,0.982
2024-05,2024-07,2,US01,Software,Downside,771604.71,552519.34,591301.32,158178.96,0.982
2024-05,2024-08,3,DE01,Hardware,Base,4109356.62,1155389.22,1381266.09,390388.9,1.02681
2024-05,2024-08,3,DE01,Hardware,Upside,4144850.96,1215107.04,1428013.45,393760.86,1.02681
2024-05,2024-08,3,DE01,Hardware,Downside,4051648.71,1066234.35,1310818.12,384906.65,1.02681
2024-05,2024-08,3,DE01,Software,Base,559996.54,410467.4,435615.25,114799.3,0.99168
2024-05,2024-08,3,DE01,Software,Upside,564833.48,420790.79,444122.45,115790.87,0.99168
2024-05,2024-08,3,DE01,Software,Downside,552132.48,394764.8,422541.01,113187.16,0.99168
2024-05,2024-08,3,ES01,Events,Base,1667954.18,653865.77,744862.7,225173.81,0.89286
2024-05,2024-08,3,ES01,Events,Upside,1682361.04,679701.83,765428.24,227118.73,0.89286
2024-05,2024-08,3,ES01,Events,Downside,1644531.01,615081.94,713681.46,222011.68,0.89286
2024-05,2024-08,3,ES01,Hardware,Base,3800970.9,1051313.82,1260195.41,361092.27,1.03153
2024-05,2024-08,3,ES01,Hardware,Upside,3833801.58,1106400.11,1303284.21,364211.19,1.03153
2024-05,2024-08,3,ES01,Hardware,Downside,3747593.67,969093.48,1195278.74,356021.44,1.03153
2024-05,2024-08,3,ES01,Spare Parts,Base,1555383.36,649808.53,704000.44,147761.41,1.01048
2024-05,2024-08,3,ES01,Spare Parts,Upside,1568817.9,674247.03,723259.27,149037.69,1.01048
2024-05,2024-08,3,ES01,Spare Parts,Downside,1533541.04,613079.5,674791.51,145686.38,1.01048
2024-05,2024-08,3,JP01,Hardware,Base,2524844.5,799194.63,934193.37,239860.26,1.05325
2024-05,2024-08,3,JP01,Hardware,Upside,2546652.71,836657.46,963654.29,241932.04,1.05325
2024-05,2024-08,3,JP01,Hardware,Downside,2489387.98,743162.52,889708.15,236491.89,1.05325
2024-05,2024-08,3,JP01,Software,Base,455316.57,333269.92,353763.0,93339.92,0.97666
2024-05,2024-08,3,JP01,Software,Upside,459249.34,341659.51,360676.31,94146.14,0.97666
2024-05,2024-08,3,JP01,Software,Downside,448922.54,320509.18,343138.67,92029.14,0.97666
2024-05,2024-08,3,JP01,Spare Parts,Base,2163249.14,905100.32,980703.15,205508.68,1.01018
2024-05,2024-08,3,JP01,Spare Parts,Upside,2181934.09,939101.29,1007502.17,207283.75,1.01018
2024-05,2024-08,3,JP01,Spare Parts,Downside,2132870.52,853998.28,940056.92,202622.71,1.01018
2024-05,2024-08,3,US01,Events,Base,1804370.63,684236.81,784460.47,243590.04,0.89286
2024-05,2024-08,3,US01,Events,Upside,1819955.78,711986.34,806523.83,245694.04,0.89286
2024-05,2024-08,3,US01,Events,Downside,1779031.76,642605.46,751028.45,240169.29,0.89286
2024-05,2024-08,3,US01,Hardware,Base,4590507.52,1256725.15,1509269.7,436098.24,1.01328
2024-05,2024-08,3,US01,Hardware,Upside,4630157.78,1323141.93,1561199.26,439865.01,1.01328
2024-05,2024-08,3,US01,Hardware,Downside,4526042.79,1157608.12,1431046.81,429974.09,1.01328
2024-05,2024-08,3,US01,Software,Base,694478.45,509792.51,540947.83,142368.07,0.982
2024-05,2024-08,3,US01,Software,Upside,700476.97,522601.54,551504.25,143597.77,0.982
2024-05,2024-08,3,US01,Software,Downside,684725.85,490308.41,524723.73,140368.79,0.982
2024-05,2024-09,4,DE01,Hardware,Base,5102381.35,1434588.66,1715048.6,484726.25,1.02681
2024-05,2024-09,4,DE01,Hardware,Upside,5161227.84,1513068.71,1778182.81,490316.67,1.02681
2024-05,2024-09,4,DE01,Hardware,Downside,5007068.32,1317663.16,1619922.25,475671.52,1.02681
2024-05,2024-09,4,DE01,Software,Base,699121.93,512443.81,543839.37,143320.0,0.99168
2024-05,2024-09,4,DE01,Software,Upside,707185.0,526840.11,556051.91,144972.93,0.99168
2024-05,2024-09,4,DE01,Software,Downside,686062.26,490522.18,525036.01,140642.77,0.99168
2024-05,2024-09,4,ES01,Events,Base,2069339.86,811215.63,924110.56,279360.87,0.89286
2024-05,2024-09,4,ES01,Events,Upside,2093205.85,845689.96,952351.39,282582.78,0.89286
2024-05,2024-09,4,ES01,Events,Downside,2030684.37,759509.71,881261.46,274142.38,0.89286
2024-05,2024-09,4,ES01,Hardware,Base,4719474.31,1305363.47,1564721.23,448350.11,1.03153
2024-05,2024-09,4,ES01,Hardware,Upside,4773904.68,1377705.27,1622868.18,453520.99,1.03153
2024-05,2024-09,4,ES01,Hardware,Downside,4631314.03,1197615.49,1477137.52,439974.88,1.03153
2024-05,2024-09,4,ES01,Spare Parts,Base,1933558.33,807802.58,875170.68,183688.02,1.01048
2024-05,2024-09,4,ES01,Spare Parts,Upside,1955858.33,840589.38,901693.35,185806.52,1.01048
2024-05,2024-09,4,ES01,Spare Parts,Downside,1897439.25,758558.84,834914.66,180256.71,1.01048
2024-05,2024-09,4,JP01,Hardware,Base,3134972.38,992319.76,1159940.9,297822.41,1.05325
2024-05,2024-09,4,JP01,Hardware,Upside,3171128.46,1041817.87,1199956.14,301257.24,1.05325
2024-05,2024-09,4,JP01,Hardware,Downside,3076410.76,918407.73,1099510.3,292259.06,1.05325
2024-05,2024-09,4,JP01,Software,Base,568435.29,416067.4,441651.78,116529.26,0.97666
2024-05,2024-09,4,JP01,Software,Upside,574991.13,427765.86,451575.34,117873.21,0.97666
2024-05,2024-09,4,JP01,Software,Downside,557816.86,398254.51,426373.19,114352.48,0.97666
2024-05,2024-09,4,JP01,Spare Parts,Base,2689220.22,1125165.86,1219150.72,255475.93,1.01018
2024-05,2024-09,4,JP01,Spare Parts,Upside,2720235.38,1170785.38,1256061.33,258422.38,1.01018
2024-05,2024-09,4,JP01,Spare Parts,Downside,2638985.3,1056645.91,1163125.64,250703.62,1.01018
2024-05,2024-09,4,US01,Events,Base,2238584.32,848895.33,973237.36,302208.89,0.89286
2024-05,2024-09,4,US01,Events,Upside,2264402.24,885858.58,1003482.82,305694.31,0.89286
2024-05,2024-09,4,US01,Events,Downside,2196767.33,793496.06,927377.91,296563.59,0.89286
2024-05,2024-09,4,US01,Hardware,Base,5699802.22,1560412.38,1873984.25,541481.24,1.01328
2024-05,2024-09,4,US01,Hardware,Upside,5765538.84,1647595.3,1944027.7,547726.22,1.01328
2024-05,2024-09,4,US01,Hardware,Downside,5593329.3,1430583.78,1768502.07,531366.31,1.01328
2024-05,2024-09,4,US01,Software,Base,867014.48,636445.22,675340.76,177737.96,0.982
2024-05,2024-09,4,US01,Software,Upside,877013.88,654309.6,690496.47,179787.83,0.982
2024-05,2024-09,4,US01,Software,Downside,850818.55,609241.62,652005.01,174417.79,0.982
2024-05,2024-10,5,DE01,Hardware,Base,5313838.61,1494042.11,1786125.11,504814.69,1.02681
2024-05,2024-10,5,DE01,Hardware,Upside,5390555.3,1580298.49,1857192.34,512102.78,1.02681
2024-05,2024-10,5,DE01,Hardware,Downside,5190050.85,1365816.96,1679122.05,493054.86,1.02681
2024-05,2024-10,5,DE01,Software,Base,732077.17,536599.41,569474.9,150075.83,0.99168
2024-05,2024-10,5,DE01,Software,Upside,742646.28,553258.13,583934.72,152242.49,0.99168
2024-05,2024-10,5,DE01,Software,Downside,715023.17,511228.72,547199.49,146579.76,0.99168
2024-05,2024-10,5,ES01,Events,Base,2153356.3,844151.47,961630.01,290703.09,0.89286
2024-05,2024-10,5,ES01,Events,Upside,2184444.63,882551.95,993862.54,294900.01,0.89286
2024-05,2024-10,5,ES01,Events,Downside,2103193.1,786629.18,912728.26,283931.06,0.89286
2024-05,2024-10,5,ES01,Hardware,Base,4915062.81,1359461.46,1629567.75,466931.02,1.03153
2024-05,2024-10,5,ES01,Hardware,Upside,4986022.31,1438920.48,1694976.65,473672.17,1.03153
2024-05,2024-10,5,ES01,Hardware,Downside,4800564.68,1241382.16,1531119.28,456053.69,1.03153
2024-05,2024-10,5,ES01,Spare Parts,Base,2016106.5,842289.58,912533.78,191530.1,1.01048
2024-05,2024-10,5,ES01,Spare Parts,Upside,2045213.33,878992.4,942887.96,194295.25,1.01048
2024-05,2024-10,5,ES01,Spare Parts,Downside,1969140.58,787223.62,866464.81,187068.34,1.01048
2024-05,2024-10,5,JP01,Hardware,Base,3264894.59,1033444.33,1208012.16,310165.02,1.05325
2024-05,2024-10,5,JP01,Hardware,Upside,3312030.37,1088108.68,1253273.47,314642.92,1.05325
2024-05,2024-10,5,JP01,Hardware,Downside,3188837.71,951970.8,1139691.74,302939.62,1.05325
2024-05,2024-10,5,JP01,Software,Base,595230.22,435680.0,462470.39,122022.22,0.97666
2024-05,2024-10,5,JP01,Software,Upside,603823.65,449215.87,474219.26,123783.88,0.97666
2024-05,2024-10,5,JP01,Software,Downside,581364.12,415066.13,444371.79,119179.67,0.97666
2024-05,2024-10,5,JP01,Spare Parts,Base,2804029.38,1173201.85,1271199.14,266382.81,1.01018
2024-05,2024-10,5,JP01,Spare Parts,Upside,2844511.57,1224273.68,1313445.53,270228.61,1.01018
2024-05,2024-10,5,JP01,Spare Parts,Downside,2738708.52,1096574.94,1207078.38,260177.32,1.01018
2024-05,2024-10,5,US01,Events,Base,2329472.19,883360.98,1012751.38,314478.75,0.89286
2024-05,2024-10,5,US01,Events,Upside,2363103.13,924471.44,1047222.69,319018.93,0.89286
2024-05,2024-10,5,US01,Events,Downside,2275206.31,821829.06,960491.38,307152.86,0.89286
2024-05,2024-10,5,US01,Hardware,Base,5936018.3,1625080.33,1951647.51,563921.77,1.01328
2024-05,2024-10,5,US01,Hardware,Upside,6021717.49,1720802.47,2030406.16,572063.19,1.01328
2024-05,2024-10,5,US01,Hardware,Downside,5797736.65,1482864.24,1833131.71,550785.01,1.01328
2024-05,2024-10,5,US01,Software,Base,907883.85,666446.0,707175.0,186116.18,0.982
2024-05,2024-10,5,US01,Software,Upside,920991.1,687119.48,725120.92,188803.16,0.982
2024-05,2024-10,5,US01,Software,Downside,886734.37,634959.69,679528.26,181780.54,0.982
2024-05,2024-11,6,DE01,Hardware,Base,5526467.95,1553825.11,1857595.6,525014.48,1.02681
2024-05,2024-11,6,DE01,Hardware,Upside,5622349.39,1648251.39,1937051.68,534123.22,1.02681
2024-05,2024-11,6,DE01,Hardware,Downside,5372340.87,1413788.51,1738097.81,510372.41,1.02681
2024-05,2024-11,6,DE01,Software,Base,765534.3,561122.88,595500.84,156934.54,0.99168
2024-05,2024-11,6,DE01,Software,Upside,778815.93,580203.87,612374.53,159657.27,0.99168
2024-05,2024-11,6,DE01,Software,Downside,744184.39,532078.47,569516.26,152557.81,0.99168
2024-05,2024-11,6,ES01,Events,Base,2237710.08,877219.55,999300.09,302090.85,0.89286
2024-05,2024-11,6,ES01,Events,Upside,2276533.22,919757.27,1035760.33,307331.97,0.89286
2024-05,2024-11,6,ES01,Events,Downside,2175302.82,813599.42,944021.9,293665.87,0.89286
2024-05,2024-11,6,ES01,Hardware,Base,5111735.44,1413859.32,1694773.71,485614.92,1.03153
2024-05,2024-11,6,ES01,Hardware,Upside,5200421.48,1500794.12,1767860.72,494040.09,1.03153
2024-05,2024-11,6,ES01,Hardware,Downside,4969174.78,1284983.2,1584896.74,472071.66,1.03153
2024-05,2024-11,6,ES01,Spare Parts,Base,2099295.19,877044.18,950186.8,199433.02,1.01048
2024-05,2024-11,6,ES01,Spare Parts,Upside,2135716.91,917889.06,984612.08,202893.09,1.01048
2024-05,2024-11,6,ES01,Spare Parts,Downside,2040748.17,815850.92,897973.71,193871.06,1.01048
2024-05,2024-11,6,JP01,Hardware,Base,3395536.95,1074796.84,1256349.88,322576.05,1.05325
2024-05,2024-11,6,JP01,Hardware,Upside,3454447.81,1134897.4,1307164.28,328172.58,1.05325
2024-05,2024-11,6,JP01,Hardware,Downside,3300839.17,985406.84,1179721.1,313579.76,1.05325
2024-05,2024-11,6,JP01,Software,Base,622433.22,455591.3,483606.04,127598.84,0.97666
2024-05,2024-11,6,JP01,Software,Upside,633232.12,471094.36,497315.52,129812.61,0.97666
2024-05,2024-11,6,JP01,Software,Downside,605074.24,431994.02,462494.87,124040.25,0.97666
