vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2024-03,2025-06,15,JP01,Software,Downside,624482.73,447313.82,478778.14,106702.96,1.07593,0,0.0,0.0,0.0,0.0,0.0,72356.39,34346.56,6.9093,0.0,0.0639,6.8934
2024-03,2025-06,15,JP01,Spare Parts,Base,2786779.0,1166572.36,1263997.54,337688.28,1.0132,0,0.0,0.0,0.0,0.0,0.0,254084.96,83603.33,27.0917,0.0093,0.2506,27.0993
2024-03,2025-06,15,JP01,Spare Parts,Upside,2909229.39,1252742.02,1343974.81,351057.39,1.0132,0,0.0,0.0,0.0,0.0,0.0,263780.55,87276.84,28.036,0.3105,0.2565,28.29
2024-03,2025-06,15,JP01,Spare Parts,Downside,2596523.69,1040192.24,1144987.36,322262.26,1.0132,0,0.0,0.0,0.0,0.0,0.0,244366.59,77895.67,26.0581,0.0,0.2411,25.2492
2024-03,2025-06,15,US01,Events,Base,2730108.63,1021800.55,1173021.3,645272.69,1.13636,0,0.0,0.0,-0.0,0.0,0.0,522417.79,122854.9,38.2079,0.0,0.3535,37.7262
2024-03,2025-06,15,US01,Events,Upside,2850068.94,1100899.05,1248504.15,665189.45,1.13636,0,0.0,0.0,0.0,0.0,0.0,536936.33,128253.11,39.2629,0.1478,0.3619,39.3838
2024-03,2025-06,15,US01,Events,Downside,2543722.25,906254.53,1060887.43,617128.36,1.13636,0,0.0,0.0,0.0,0.0,0.0,502660.85,114467.51,36.7629,0.0,0.3401,35.1506
2024-03,2025-06,15,US01,Hardware,Base,5649646.45,1560026.99,1870896.35,815505.71,0.98958,0,0.0,0.0,0.0,0.0,0.0,646016.32,169489.39,46.6466,0.0,0.4316,46.2894
2024-03,2025-06,15,US01,Hardware,Upside,5897890.54,1699348.88,2002645.36,842791.96,0.98958,0,0.0,0.0,0.0,0.0,0.0,665855.25,176936.71,48.0668,0.3135,0.4418,48.3233
2024-03,2025-06,15,US01,Hardware,Downside,5263941.23,1358771.94,1676843.32,779522.51,0.98958,0,0.0,0.0,0.0,0.0,0.0,621604.28,157918.23,44.8839,0.0,0.4152,43.1292
2024-03,2025-06,15,US01,Software,Base,998964.39,735391.42,780192.64,212125.05,1.06025,0,0.0,0.0,0.0,0.0,0.0,157181.99,54943.06,10.9519,0.179,0.0997,11.0984
2024-03,2025-06,15,US01,Software,Upside,1042858.64,780218.65,823234.13,220486.62,1.06025,0,0.0,0.0,0.0,0.0,0.0,163129.38,57357.24,11.3646,0.2707,0.1026,11.5861
2024-03,2025-06,15,US01,Software,Downside,930764.41,668431.99,715200.73,199900.46,1.06025,0,0.0,0.0,0.0,0.0,0.0,148708.41,51192.06,10.365,0.0,0.0959,10.3407
2024-03,2025-07,16,DE01,Hardware,Base,4616572.15,1303688.09,1557729.36,587427.79,1.01162,0,0.0,0.0,0.0,0.0,0.0,448930.65,138497.14,41.4676,0.0,0.3836,37.6507
2024-03,2025-07,16,DE01,Hardware,Upside,4833259.29,1422878.15,1671443.57,607632.31,1.01162,0,0.0,0.0,0.0,0.0,0.0,462634.55,144997.75,42.7334,0.0,0.3953,39.4179
2024-03,2025-07,16,DE01,Hardware,Downside,4281165.72,1131910.65,1390613.43,560391.07,1.01162,0,0.0,0.0,0.0,0.0,0.0,431956.13,128434.95,39.8997,0.0,0.3691,34.9153
2024-03,2025-07,16,DE01,Software,Base,721621.37,530269.54,562669.62,136723.44,1.05235,0,0.0,0.0,0.0,0.0,0.0,97034.24,39689.2,8.5911,0.0,0.0795,8.0081
2024-03,2025-07,16,DE01,Software,Upside,755491.97,564224.6,595425.67,142242.02,1.05235,0,0.0,0.0,0.0,0.0,0.0,100689.94,41552.08,8.9148,0.0,0.0825,8.384
2024-03,2025-07,16,DE01,Software,Downside,669193.63,479698.54,513358.32,128640.54,1.05235,0,0.0,0.0,0.0,0.0,0.0,91834.87,36805.67,8.1308,0.0,0.0752,7.4263
2024-03,2025-07,16,ES01,Events,Base,3232350.57,1230977.52,1409307.64,480161.86,1.11808,0,0.0,0.0,0.0,0.0,0.0,334706.07,145455.79,48.571,0.0,0.4494,43.834
2024-03,2025-07,16,ES01,Events,Upside,3384066.77,1329364.47,1503882.2,496208.4,1.11808,0,0.0,0.0,0.0,0.0,0.0,343925.38,152283.02,49.9089,0.0,0.4617,45.8915
2024-03,2025-07,16,ES01,Events,Downside,2997511.57,1087588.47,1269148.99,456937.58,1.11808,0,0.0,0.0,0.0,0.0,0.0,322049.55,134888.03,46.7344,0.0,0.4324,40.6494
2024-03,2025-07,16,ES01,Hardware,Base,4083332.84,1141899.02,1366207.42,389830.67,0.98135,0,0.0,0.0,0.0,0.0,0.0,267330.67,122499.99,36.6418,0.0,0.339,33.2624
2024-03,2025-07,16,ES01,Hardware,Upside,4274991.43,1246796.01,1466242.75,403708.18,0.98135,0,0.0,0.0,0.0,0.0,0.0,275458.43,128249.75,37.7558,0.0,0.3493,34.8236
2024-03,2025-07,16,ES01,Hardware,Downside,3786667.68,990776.95,1219236.75,370843.05,0.98135,0,0.0,0.0,-0.0,0.0,0.0,257243.01,113600.04,35.2591,0.0,0.3262,30.8458
2024-03,2025-07,16,ES01,Spare Parts,Base,1820193.57,761115.31,824537.78,185547.47,1.0142,0,0.0,0.0,0.0,0.0,0.0,130941.67,54605.8,19.3174,0.0,0.1787,17.6985
2024-03,2025-07,16,ES01,Spare Parts,Upside,1905627.64,819707.16,879246.22,192674.55,1.0142,0,0.0,0.0,-0.0,0.0,0.0,135505.73,57168.82,19.9907,0.0,0.1849,18.5293
2024-03,2025-07,16,ES01,Spare Parts,Downside,1687951.59,675435.09,743364.69,176584.39,1.0142,0,0.0,0.0,0.0,0.0,0.0,125945.85,50638.54,18.5803,0.0,0.1719,16.4127
2024-03,2025-07,16,JP01,Hardware,Base,2537358.02,809968.75,945569.84,327189.76,0.95253,0,0.0,0.0,0.0,0.0,0.0,251069.02,76120.75,24.8091,0.0,0.2295,22.5058
2024-03,2025-07,16,JP01,Hardware,Upside,2656453.49,879863.53,1012266.08,338281.21,0.95253,0,0.0,0.0,-0.0,0.0,0.0,258587.6,79693.61,25.5521,0.0,0.2364,23.5621
2024-03,2025-07,16,JP01,Hardware,Downside,2353012.1,708768.11,847223.69,312371.55,0.95253,0,0.0,0.0,0.0,0.0,0.0,241781.18,70590.37,23.8913,0.0,0.221,20.8707
2024-03,2025-07,16,JP01,Software,Base,611474.71,449002.78,476509.74,109584.93,1.07593,0,0.0,0.0,0.0,0.0,0.0,75953.81,33631.12,7.2338,0.0,0.0669,6.7431
2024-03,2025-07,16,JP01,Software,Upside,640175.38,477759.64,504253.06,114026.09,1.07593,0,0.0,0.0,0.0,0.0,0.0,78816.44,35209.66,7.5065,0.0,0.0694,7.0596
2024-03,2025-07,16,JP01,Software,Downside,567049.42,406174.63,434745.2,103069.29,1.07593,0,0.0,0.0,0.0,0.0,0.0,71881.56,31187.73,6.846,0.0,0.0633,6.2532
2024-03,2025-07,16,JP01,Spare Parts,Base,2531643.86,1059770.35,1148276.06,328341.18,1.0132,0,0.0,0.0,0.0,0.0,0.0,252391.9,75949.28,26.8433,0.0,0.2483,24.5938
2024-03,2025-07,16,JP01,Spare Parts,Upside,2650471.12,1141318.23,1224436.42,340703.26,1.0132,0,0.0,0.0,0.0,0.0,0.0,261189.16,79514.1,27.779,0.0,0.257,25.7482
2024-03,2025-07,16,JP01,Spare Parts,Downside,2347713.09,940516.34,1035269.51,313194.31,1.0132,0,0.0,0.0,0.0,0.0,0.0,242762.95,70431.36,25.8193,0.0,0.2389,22.807
2024-03,2025-07,16,US01,Events,Base,2475186.28,926390.51,1063491.1,630372.85,1.13636,0,0.0,0.0,0.0,0.0,0.0,518989.46,111383.39,37.8576,0.0,0.3502,34.1695
2024-03,2025-07,16,US01,Events,Upside,2591363.61,1000968.68,1135175.42,649931.29,1.13636,0,0.0,0.0,0.0,0.0,0.0,533319.92,116611.37,38.903,0.0,0.3599,35.7733
2024-03,2025-07,16,US01,Events,Downside,2295357.31,817769.3,957304.09,602653.26,1.13636,0,0.0,0.0,0.0,0.0,0.0,499362.17,103291.09,36.4259,0.0,0.337,31.687
2024-03,2025-07,16,US01,Hardware,Base,5126259.73,1415505.13,1697575.36,795564.67,0.98958,0,0.0,0.0,-0.0,0.0,0.0,641776.89,153787.79,46.219,0.0,0.4276,41.9594
2024-03,2025-07,16,US01,Hardware,Upside,5366869.97,1546346.85,1822335.82,822322.44,0.98958,0,0.0,0.0,0.0,0.0,0.0,661316.34,161006.09,47.6262,0.0,0.4406,43.9288
2024-03,2025-07,16,US01,Hardware,Downside,4753823.11,1227096.04,1514343.75,760139.74,0.98958,0,0.0,0.0,-0.0,0.0,0.0,617525.05,142614.69,44.4725,0.0,0.4114,38.9109
2024-03,2025-07,16,US01,Software,Base,911376.52,670913.28,711786.39,206224.04,1.06025,0,0.0,0.0,0.0,0.0,0.0,156098.32,50125.72,10.8515,0.0,0.1004,10.1152
2024-03,2025-07,16,US01,Software,Upside,954153.62,713853.65,753210.26,214458.43,1.06025,0,0.0,0.0,0.0,0.0,0.0,161979.97,52478.46,11.2604,0.0,0.1042,10.59
2024-03,2025-07,16,US01,Software,Downside,845162.56,606956.7,649424.14,194216.47,1.06025,0,0.0,0.0,0.0,0.0,0.0,147732.52,46483.95,10.27,0.0,0.095,9.3803
2024-03,2025-08,17,DE01,Hardware,Base,4093740.76,1156044.12,1381314.96,568796.78,1.01162,0,0.0,0.0,0.0,0.0,0.0,445984.58,122812.2,41.0875,0.0,0.3801,33.3536
2024-03,2025-08,17,DE01,Hardware,Upside,4298192.21,1265358.1,1486406.03,588544.29,1.01162,0,0.0,0.0,0.0,0.0,0.0,459598.55,128945.74,42.3417,0.0,0.3917,35.0193
2024-03,2025-08,17,DE01,Hardware,Downside,3778464.96,999000.04,1227325.56,542475.38,1.01162,0,0.0,0.0,0.0,0.0,0.0,429121.45,113353.93,39.5339,0.0,0.3657,30.7849
2024-03,2025-08,17,DE01,Software,Base,643396.34,472787.39,501675.25,131784.28,1.05235,0,0.0,0.0,0.0,0.0,0.0,96397.46,35386.82,8.5124,0.0,0.0788,7.133
2024-03,2025-08,17,DE01,Software,Upside,675529.13,504505.9,532404.58,137183.29,1.05235,0,0.0,0.0,0.0,0.0,0.0,100029.17,37154.12,8.8331,0.0,0.0817,7.4892
2024-03,2025-08,17,DE01,Software,Downside,593845.75,425686.87,455556.72,123893.75,1.05235,0,0.0,0.0,0.0,0.0,0.0,91232.21,32661.54,8.0563,0.0,0.0745,6.5836
2024-03,2025-08,17,ES01,Events,Base,2863965.57,1090685.29,1248691.46,461388.05,1.11808,0,0.0,0.0,0.0,0.0,0.0,332509.59,128878.46,48.1258,0.0,0.4452,38.7998
2024-03,2025-08,17,ES01,Events,Upside,3006999.03,1181240.78,1336312.97,476983.37,1.11808,0,0.0,0.0,0.0,0.0,0.0,341668.4,135314.97,49.4514,0.0,0.4575,40.7375
2024-03,2025-08,17,ES01,Events,Downside,2643399.81,959105.94,1119217.76,438889.12,1.11808,0,0.0,0.0,0.0,0.0,0.0,319936.12,118953.0,46.306,0.0,0.4284,35.8116
2024-03,2025-08,17,ES01,Hardware,Base,3620891.34,1012577.82,1211483.07,374203.08,0.98135,0,0.0,0.0,0.0,0.0,0.0,265576.34,108626.75,36.3059,0.0,0.3359,29.4661
2024-03,2025-08,17,ES01,Hardware,Upside,3801727.53,1108769.17,1303922.02,387702.59,0.98135,0,0.0,0.0,-0.0,0.0,0.0,273650.75,114051.83,37.4097,0.0,0.3461,30.9377
2024-03,2025-08,17,ES01,Hardware,Downside,3342031.61,874438.47,1076072.18,355815.83,0.98135,0,0.0,0.0,0.0,0.0,0.0,255554.87,100260.95,34.9359,0.0,0.3232,27.1968
2024-03,2025-08,17,ES01,Spare Parts,Base,1615991.35,675727.99,732035.29,178562.11,1.0142,0,0.0,0.0,0.0,0.0,0.0,130082.38,48479.73,19.1403,0.0,0.1771,15.6974
2024-03,2025-08,17,ES01,Spare Parts,Upside,1696697.92,729835.88,782847.19,185517.41,1.0142,0,0.0,0.0,0.0,0.0,0.0,134616.48,50900.93,19.8074,0.0,0.1832,16.4813
2024-03,2025-08,17,ES01,Spare Parts,Downside,1491537.22,596839.73,656864.87,169865.45,1.0142,0,0.0,0.0,0.0,0.0,0.0,125119.34,44746.11,18.41,0.0,0.1703,14.4885
2024-03,2025-08,17,JP01,Hardware,Base,2249999.7,718238.98,838483.12,316921.39,0.95253,0,0.0,0.0,0.0,0.0,0.0,249421.4,67500.0,24.5817,0.0,0.2274,19.9372
2024-03,2025-08,17,JP01,Hardware,Upside,2362370.2,782458.04,900202.93,327761.75,0.95253,0,0.0,0.0,0.0,0.0,0.0,256890.63,70871.11,25.3178,0.0,0.2342,20.9329
2024-03,2025-08,17,JP01,Hardware,Downside,2076717.97,625543.52,747741.44,302496.06,0.95253,0,0.0,0.0,0.0,0.0,0.0,240194.51,62301.54,23.6723,0.0,0.219,18.4017
2024-03,2025-08,17,JP01,Software,Base,545189.78,400330.09,424855.25,105440.82,1.07593,0,0.0,0.0,0.0,0.0,0.0,75455.37,29985.45,7.1675,0.0,0.0663,6.0062
2024-03,2025-08,17,JP01,Software,Upside,572417.89,427192.57,450881.87,109782.2,1.07593,0,0.0,0.0,0.0,0.0,0.0,78299.21,31483.0,7.4376,0.0,0.0688,6.3061
2024-03,2025-08,17,JP01,Software,Downside,503202.48,360441.38,385795.05,99085.99,1.07593,0,0.0,0.0,0.0,0.0,0.0,71409.84,27676.15,6.7832,0.0,0.0628,5.5436
2024-03,2025-08,17,JP01,Spare Parts,Base,2247626.1,940877.8,1019454.31,318164.35,1.0132,0,0.0,0.0,0.0,0.0,0.0,250735.6,67428.75,26.5973,0.0,0.2461,21.813
2024-03,2025-08,17,JP01,Spare Parts,Upside,2359878.05,1016186.08,1090191.33,330271.44,1.0132,0,0.0,0.0,0.0,0.0,0.0,259475.13,70796.31,27.5243,0.0,0.2546,22.9024
2024-03,2025-08,17,JP01,Spare Parts,Downside,2074527.17,831075.44,914802.9,303405.62,1.0132,0,0.0,0.0,0.0,0.0,0.0,241169.84,62235.79,25.5826,0.0,0.2367,20.1331
2024-03,2025-08,17,US01,Events,Base,2193093.89,820811.5,942286.99,614272.87,1.13636,0,0.0,0.0,0.0,0.0,0.0,515583.63,98689.23,37.5106,0.0,0.347,30.2452
2024-03,2025-08,17,US01,Events,Upside,2302622.38,889436.31,1008689.14,633438.06,1.13636,0,0.0,0.0,0.0,0.0,0.0,529820.05,103618.02,38.5464,0.0,0.3566,31.7557
2024-03,2025-08,17,US01,Events,Downside,2024194.72,721161.93,844212.74,587173.92,1.13636,0,0.0,0.0,0.0,0.0,0.0,496085.15,91088.77,36.092,0.0,0.3339,27.9159
2024-03,2025-08,17,US01,Hardware,Base,4545705.72,1255197.77,1505323.26,773936.44,0.98958,0,0.0,0.0,0.0,0.0,0.0,637565.28,136371.17,45.7954,0.0,0.4237,37.1705
2024-03,2025-08,17,US01,Hardware,Upside,4772729.4,1375158.17,1620593.72,800158.38,0.98958,0,0.0,0.0,0.0,0.0,0.0,656976.51,143181.88,47.1896,0.0,0.4366,39.0269
2024-03,2025-08,17,US01,Hardware,Downside,4195622.24,1083008.63,1336527.29,739341.25,0.98958,0,0.0,0.0,-0.0,0.0,0.0,613472.59,125868.66,44.0648,0.0,0.4077,34.3078
2024-03,2025-08,17,US01,Software,Base,812581.71,598185.1,634627.5,199765.94,1.06025,0,0.0,0.0,0.0,0.0,0.0,155073.94,44692.01,10.7521,0.0,0.0995,9.0098
2024-03,2025-08,17,US01,Software,Upside,853164.03,638297.9,673488.93,207841.02,1.06025,0,0.0,0.0,0.0,0.0,0.0,160916.98,46924.03,11.1572,0.0,0.1032,9.4597
2024-03,2025-08,17,US01,Software,Downside,750001.45,538616.39,576302.21,188013.13,1.06025,0,0.0,0.0,0.0,0.0,0.0,146763.04,41250.09,10.1758,0.0,0.0941,8.3159
2024-03,2025-09,18,DE01,Hardware,Base,5082991.93,1435401.81,1715109.28,600246.52,1.01162,0,0.0,0.0,-0.0,0.0,0.0,447756.79,152489.73,41.0747,0.3638,0.3766,41.3723
2024-03,2025-09,18,DE01,Hardware,Upside,5352170.56,1575642.05,1850894.1,628582.69,1.01162,0,0.0,0.0,0.0,0.0,0.0,468017.6,160565.09,42.8389,0.8853,0.3881,43.5633
2024-03,2025-09,18,DE01,Hardware,Downside,4669465.09,1234574.32,1516741.3,566389.3,1.01162,0,0.0,0.0,0.0,0.0,0.0,426305.37,140083.93,39.1715,0.0,0.3624,38.0065
2024-03,2025-09,18,DE01,Software,Base,803241.55,590246.56,626311.3,143283.85,1.05235,0,0.0,0.0,0.0,0.0,0.0,99105.54,44178.31,8.6884,0.254,0.078,8.8962
2024-03,2025-09,18,DE01,Software,Upside,845778.59,631653.43,666583.24,150340.49,1.05235,0,0.0,0.0,0.0,0.0,0.0,103822.64,46517.85,9.0905,0.3384,0.081,9.3673
2024-03,2025-09,18,DE01,Software,Downside,737893.83,528944.96,566060.28,132592.33,1.05235,0,0.0,0.0,0.0,0.0,0.0,92008.14,40584.18,8.0869,0.1045,0.0738,8.1725
2024-03,2025-09,18,ES01,Events,Base,3553166.03,1353153.81,1549183.46,492654.43,1.11808,0,0.0,0.0,0.0,0.0,0.0,332761.95,159892.48,47.907,0.2224,0.4412,48.0889
2024-03,2025-09,18,ES01,Events,Upside,3741330.09,1469708.38,1662650.32,517645.82,1.11808,0,0.0,0.0,-0.0,0.0,0.0,349285.96,168359.87,49.8987,0.9006,0.4533,50.6356
2024-03,2025-09,18,ES01,Events,Downside,3264098.19,1184314.21,1382021.99,464720.99,1.11808,0,0.0,0.0,0.0,0.0,0.0,317836.56,146884.43,45.8815,0.0,0.4245,44.1767
2024-03,2025-09,18,ES01,Hardware,Base,4495878.58,1257266.93,1504237.57,402248.85,0.98135,0,0.0,0.0,0.0,0.0,0.0,267372.48,134876.36,36.2905,0.3174,0.3328,36.5502
2024-03,2025-09,18,ES01,Hardware,Upside,4733965.61,1380655.26,1623662.39,422575.78,0.98135,0,0.0,0.0,-0.0,0.0,0.0,280556.8,142018.98,37.8472,0.7804,0.3429,38.4858
2024-03,2025-09,18,ES01,Hardware,Downside,4130116.35,1080639.88,1329820.85,377781.31,0.98135,0,0.0,0.0,0.0,0.0,0.0,253877.81,123903.5,34.6157,0.0,0.3202,33.5766
2024-03,2025-09,18,ES01,Spare Parts,Base,2008902.51,840024.09,910021.9,192669.56,1.0142,0,0.0,0.0,0.0,0.0,0.0,132402.5,60267.06,19.2562,0.2914,0.1755,19.4946
2024-03,2025-09,18,ES01,Spare Parts,Upside,2115287.41,909892.46,975982.1,202589.89,1.0142,0,0.0,0.0,-0.0,0.0,0.0,139131.28,63458.61,20.1215,0.4956,0.1816,20.527
2024-03,2025-09,18,ES01,Spare Parts,Downside,1845468.23,738465.49,812734.16,179662.29,1.0142,0,0.0,0.0,0.0,0.0,0.0,124298.25,55364.04,18.2413,0.0,0.1688,17.9087
2024-03,2025-09,18,JP01,Hardware,Base,2793711.41,891801.2,1041102.3,334180.21,0.95253,0,0.0,0.0,0.0,0.0,0.0,250368.86,83811.35,24.5621,0.2057,0.2253,24.7304
2024-03,2025-09,18,JP01,Hardware,Upside,2941657.24,974327.96,1120945.59,350048.25,0.95253,0,0.0,0.0,0.0,0.0,0.0,261798.53,88249.73,25.6106,0.5248,0.2321,26.04
2024-03,2025-09,18,JP01,Hardware,Downside,2566429.01,773052.99,924066.41,315611.13,0.95253,0,0.0,0.0,-0.0,0.0,0.0,238618.26,76992.88,23.4553,0.0,0.217,22.7184
2024-03,2025-09,18,JP01,Software,Base,680636.58,499787.99,530406.16,115124.37,1.07593,0,0.0,0.0,0.0,0.0,0.0,77689.34,37435.03,7.3158,0.214,0.0657,7.4909
2024-03,2025-09,18,JP01,Software,Upside,716680.86,534855.3,564514.86,120837.05,1.07593,0,0.0,0.0,0.0,0.0,0.0,81419.59,39417.46,7.6544,0.285,0.0682,7.8876
2024-03,2025-09,18,JP01,Software,Downside,625263.38,447872.99,479376.65,106455.98,1.07593,0,0.0,0.0,0.0,0.0,0.0,72066.48,34389.5,6.8093,0.0882,0.0622,6.8815
2024-03,2025-09,18,JP01,Spare Parts,Base,2794112.54,1169642.25,1267323.8,337855.03,1.0132,0,0.0,0.0,0.0,0.0,0.0,254031.7,83823.34,26.7584,0.4049,0.2438,27.0897
2024-03,2025-09,18,JP01,Spare Parts,Upside,2942079.6,1266887.64,1359150.6,354439.87,1.0132,0,0.0,0.0,0.0,0.0,0.0,266177.52,88262.35,27.9608,0.6887,0.2523,28.5242
2024-03,2025-09,18,JP01,Spare Parts,Downside,2566797.5,1028283.64,1131879.02,316591.07,1.0132,0,0.0,0.0,0.0,0.0,0.0,239587.18,77003.89,25.3481,0.0,0.2345,24.8858
2024-03,2025-09,18,US01,Events,Base,2720852.1,1018336.1,1169044.12,637161.9,1.13636,0,0.0,0.0,0.0,0.0,0.0,514723.55,122438.35,37.3425,0.1757,0.3438,37.4863
2024-03,2025-09,18,US01,Events,Upside,2864939.53,1106643.13,1255018.37,665361.56,1.13636,0,0.0,0.0,0.0,0.0,0.0,536439.27,128922.29,38.8962,0.7031,0.3533,39.4714
2024-03,2025-09,18,US01,Events,Downside,2499497.16,890498.41,1042442.87,605307.01,1.13636,0,0.0,0.0,0.0,0.0,0.0,492829.63,112477.38,35.7612,0.0,0.3308,34.4366
2024-03,2025-09,18,US01,Hardware,Base,5644174.07,1558515.91,1869084.15,808517.24,0.98958,0,0.0,0.0,0.0,0.0,0.0,639192.03,169325.22,45.7778,0.4022,0.4198,46.1069
2024-03,2025-09,18,US01,Hardware,Upside,5943071.07,1712366.67,2017986.53,845192.05,0.98958,0,0.0,0.0,0.0,0.0,0.0,666899.93,178292.13,47.7424,0.9853,0.4326,48.5485
2024-03,2025-09,18,US01,Hardware,Downside,5184992.25,1338392.98,1651693.9,764996.49,0.98958,0,0.0,0.0,-0.0,0.0,0.0,609446.73,155549.76,43.6609,0.0,0.4039,42.3558
2024-03,2025-09,18,US01,Software,Base,1014459.28,746798.04,792294.17,214568.02,1.06025,0,0.0,0.0,0.0,0.0,0.0,158772.74,55795.27,10.9744,0.3209,0.0986,11.237
2024-03,2025-09,18,US01,Software,Upside,1068181.72,799164.21,843224.21,224892.87,1.06025,0,0.0,0.0,0.0,0.0,0.0,166142.86,58750.01,11.4823,0.4274,0.1023,11.8321
2024-03,2025-09,18,US01,Software,Downside,931927.94,669267.58,716094.78,198997.98,1.06025,0,0.0,0.0,0.0,0.0,0.0,147741.93,51256.05,10.2147,0.1321,0.0933,10.3228
2024-04,2024-05,1,DE01,Hardware,Base,4611022.16,1318856.85,1572319.34,538871.24,0.97623,0,0.0,0.0,-0.0,0.0,0.0,400540.59,138330.65,38.3817,0.0047,0.355,38.3856
2024-04,2024-05,1,DE01,Hardware,Upside,4624259.93,1378134.28,1615677.09,540037.75,0.97623,0,0.0,0.0,0.0,0.0,0.0,401309.97,138727.78,38.4423,0.0654,0.355,38.4958
2024-04,2024-05,1,DE01,Hardware,Downside,4589336.05,1230046.09,1507098.93,538160.41,0.97623,0,0.0,0.0,0.0,0.0,0.0,400480.34,137680.07,38.377,0.0,0.355,38.2051
2024-04,2024-05,1,DE01,Software,Base,650221.78,479438.74,508644.45,115453.99,0.98139,0,0.0,0.0,0.0,0.0,0.0,79691.75,35762.24,7.3226,0.0905,0.0669,7.3966
2024-04,2024-05,1,DE01,Software,Upside,652088.5,488640.22,515582.26,115707.37,0.98139,0,0.0,0.0,0.0,0.0,0.0,79842.46,35864.91,7.3343,0.1022,0.0669,7.4178
2024-04,2024-05,1,DE01,Software,Downside,647163.72,465534.94,498097.98,115038.91,0.98139,0,0.0,0.0,0.0,0.0,0.0,79444.87,35594.04,7.3034,0.0713,0.0669,7.3618
2024-04,2024-05,1,ES01,Events,Base,2458230.3,947093.38,1081801.91,384638.35,0.89286,0,0.0,0.0,0.0,0.0,0.0,274017.99,110620.37,41.2527,0.0,0.3816,37.5424
2024-04,2024-05,1,ES01,Events,Upside,2465287.63,979395.84,1105616.07,384955.93,0.89286,0,0.0,0.0,0.0,0.0,0.0,274017.99,110937.94,41.2527,0.0,0.3816,37.6502
2024-04,2024-05,1,ES01,Events,Downside,2446669.0,898599.06,1045886.05,384118.1,0.89286,0,0.0,0.0,0.0,0.0,0.0,274017.99,110100.11,41.2527,0.0,0.3816,37.3659
2024-04,2024-05,1,ES01,Hardware,Base,4230413.19,1199681.97,1431833.43,373891.83,0.98135,0,0.0,0.0,-0.0,0.0,0.0,246979.43,126912.4,35.08,0.0699,0.3239,35.1372
2024-04,2024-05,1,ES01,Hardware,Upside,4242558.28,1254036.83,1471581.57,374866.48,0.98135,0,0.0,0.0,-0.0,0.0,0.0,247589.73,127276.75,35.1355,0.1254,0.3239,35.238
2024-04,2024-05,1,ES01,Hardware,Downside,4210517.13,1118250.43,1372046.86,372526.29,0.98135,0,0.0,0.0,-0.0,0.0,0.0,246210.78,126315.52,35.0101,0.0,0.3239,34.9719
2024-04,2024-05,1,ES01,Spare Parts,Base,1867378.09,783424.1,848484.74,175470.98,1.01347,0,0.0,0.0,-0.0,0.0,0.0,119449.66,56021.32,18.032,0.3867,0.1632,18.3484
2024-04,2024-05,1,ES01,Spare Parts,Upside,1872739.14,808146.1,866651.67,175943.31,1.01347,0,0.0,0.0,0.0,0.0,0.0,119761.16,56182.15,18.0609,0.4157,0.1632,18.401
2024-04,2024-05,1,ES01,Spare Parts,Downside,1858595.62,746284.86,821075.93,174697.2,1.01347,0,0.0,0.0,-0.0,0.0,0.0,118939.36,55757.85,17.9845,0.3393,0.1632,18.2621
2024-04,2024-05,1,JP01,Hardware,Base,2893955.35,930966.34,1085583.55,337348.29,1.04658,0,0.0,0.0,0.0,0.0,0.0,250529.61,86818.67,25.459,0.8384,0.2278,26.145
2024-04,2024-05,1,JP01,Hardware,Upside,2902263.6,968466.22,1113079.16,338107.58,1.04658,0,0.0,0.0,0.0,0.0,0.0,251039.66,87067.92,25.5003,0.8797,0.2278,26.2201
2024-04,2024-05,1,JP01,Hardware,Downside,2880344.79,874741.71,1044185.6,336104.41,1.04658,0,0.0,0.0,0.0,0.0,0.0,249694.05,86410.36,25.3914,0.7708,0.2278,26.0221
2024-04,2024-05,1,JP01,Software,Base,553623.91,407520.04,432438.49,92790.83,1.00682,0,0.0,0.0,0.0,0.0,0.0,62341.49,30449.34,6.1091,0.1569,0.0551,6.2374
2024-04,2024-05,1,JP01,Software,Upside,555213.31,415352.55,438343.77,93001.84,1.00682,0,0.0,0.0,0.0,0.0,0.0,62465.08,30536.76,6.1189,0.1667,0.0551,6.2554
2024-04,2024-05,1,JP01,Software,Downside,551020.16,395685.07,423461.84,92445.17,1.00682,0,0.0,0.0,0.0,0.0,0.0,62139.04,30306.13,6.093,0.1407,0.0551,6.2081
2024-04,2024-05,1,JP01,Spare Parts,Base,2597069.5,1090448.72,1181231.47,306805.29,1.0132,0,0.0,0.0,0.0,0.0,0.0,228893.24,77912.06,25.083,0.5301,0.2271,25.5167
2024-04,2024-05,1,JP01,Spare Parts,Upside,2604525.42,1124833.59,1206500.68,307512.89,1.0132,0,0.0,0.0,0.0,0.0,0.0,229377.16,78135.73,25.1233,0.5704,0.2271,25.59
