vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2024-08,2024-12,4,ES01,Spare Parts,Base,12242.07,5123.53,5549.86,1163.0,1.13636
2024-08,2024-12,4,ES01,Spare Parts,Upside,12383.26,5331.22,5717.88,1176.41,1.13636
2024-08,2024-12,4,ES01,Spare Parts,Downside,12013.38,4811.58,5294.82,1141.27,1.13636
2024-08,2024-12,4,JP01,Hardware,Base,35128.74,11055.66,12933.92,3337.23,1.13636
2024-08,2024-12,4,JP01,Hardware,Upside,35533.88,11609.57,13381.57,3375.72,1.13636
2024-08,2024-12,4,JP01,Hardware,Downside,34472.53,10228.63,12257.95,3274.89,1.13636
2024-08,2024-12,4,JP01,Software,Base,5716.81,4172.09,4429.44,1171.95,1.13636
2024-08,2024-12,4,JP01,Software,Upside,5782.74,4289.61,4529.1,1185.46,1.13636
2024-08,2024-12,4,JP01,Software,Downside,5610.02,3993.18,4276.01,1150.05,1.13636
2024-08,2024-12,4,JP01,Spare Parts,Base,17131.91,7178.64,7777.17,1627.53,1.13636
2024-08,2024-12,4,JP01,Spare Parts,Upside,17329.5,7469.38,8012.43,1646.3,1.13636
2024-08,2024-12,4,JP01,Spare Parts,Downside,16811.88,6741.93,7420.06,1597.13,1.13636
2024-08,2024-12,4,US01,Events,Base,253761.56,100913.64,114852.7,34257.81,1.13636
2024-08,2024-12,4,US01,Events,Upside,256688.23,105157.75,118333.5,34652.91,1.13636
2024-08,2024-12,4,US01,Events,Downside,249021.26,94546.18,109569.58,33617.87,1.13636
2024-08,2024-12,4,US01,Hardware,Base,49605.03,13522.61,16250.43,4712.48,1.13636
2024-08,2024-12,4,US01,Hardware,Upside,50177.13,14280.7,16859.34,4766.83,1.13636
2024-08,2024-12,4,US01,Hardware,Downside,48678.4,12393.8,15333.52,4624.45,1.13636
2024-08,2024-12,4,US01,Software,Base,8010.6,5864.87,6224.09,1642.17,1.13636
2024-08,2024-12,4,US01,Software,Upside,8102.99,6029.74,6363.94,1661.11,1.13636
2024-08,2024-12,4,US01,Software,Downside,7860.96,5613.81,6008.77,1611.5,1.13636
2024-08,2025-01,5,DE01,Hardware,Base,35775.63,9925.28,11893.74,3398.68,1.13636
2024-08,2025-01,5,DE01,Hardware,Upside,36292.13,10504.08,12370.31,3447.75,1.13636
2024-08,2025-01,5,DE01,Hardware,Downside,34942.22,9065.11,11176.4,3319.51,1.13636
2024-08,2025-01,5,DE01,Software,Base,5609.5,4097.39,4349.15,1149.95,1.13636
2024-08,2025-01,5,DE01,Software,Upside,5690.49,4224.83,4459.74,1166.55,1.13636
2024-08,2025-01,5,DE01,Software,Downside,5478.83,3903.32,4178.8,1123.16,1.13636
2024-08,2025-01,5,ES01,Events,Base,188000.89,74087.87,84375.93,25380.12,1.13636
2024-08,2025-01,5,ES01,Events,Upside,190715.09,77446.07,87196.08,25746.54,1.13636
2024-08,2025-01,5,ES01,Events,Downside,183621.34,69056.78,80096.73,24788.88,1.13636
2024-08,2025-01,5,ES01,Hardware,Base,29960.09,8254.39,9900.09,2846.21,1.13636
2024-08,2025-01,5,ES01,Hardware,Upside,30392.63,8738.27,10298.32,2887.3,1.13636
2024-08,2025-01,5,ES01,Hardware,Downside,29262.16,7535.38,9300.76,2779.91,1.13636
2024-08,2025-01,5,ES01,Spare Parts,Base,9166.87,3836.5,4155.74,870.85,1.13636
2024-08,2025-01,5,ES01,Spare Parts,Upside,9299.22,4003.48,4293.85,883.43,1.13636
2024-08,2025-01,5,ES01,Spare Parts,Downside,8953.33,3585.97,3946.12,850.57,1.13636
2024-08,2025-01,5,JP01,Hardware,Base,26272.91,8268.57,9673.32,2495.93,1.13636
2024-08,2025-01,5,JP01,Hardware,Upside,26652.22,8707.77,10036.86,2531.96,1.13636
2024-08,2025-01,5,JP01,Hardware,Downside,25660.88,7614.05,9124.65,2437.78,1.13636
2024-08,2025-01,5,JP01,Software,Base,4299.0,3137.39,3330.91,881.3,1.13636
2024-08,2025-01,5,JP01,Software,Upside,4361.07,3235.02,3415.63,894.02,1.13636
2024-08,2025-01,5,JP01,Software,Downside,4198.86,2988.72,3200.41,860.77,1.13636
2024-08,2025-01,5,JP01,Spare Parts,Base,12828.39,5375.37,5823.55,1218.7,1.13636
2024-08,2025-01,5,JP01,Spare Parts,Upside,13013.6,5609.14,6016.94,1236.29,1.13636
2024-08,2025-01,5,JP01,Spare Parts,Downside,12529.55,5024.62,5530.02,1190.31,1.13636
2024-08,2025-01,5,US01,Events,Base,189635.72,75412.65,85829.3,25600.82,1.13636
2024-08,2025-01,5,US01,Events,Upside,192373.52,78809.88,88684.36,25970.43,1.13636
2024-08,2025-01,5,US01,Events,Downside,185218.09,70321.96,81496.12,25004.44,1.13636
2024-08,2025-01,5,US01,Hardware,Base,37099.78,10113.61,12153.76,3524.48,1.13636
2024-08,2025-01,5,US01,Hardware,Upside,37635.4,10711.25,12645.36,3575.36,1.13636
2024-08,2025-01,5,US01,Hardware,Downside,36235.53,9225.77,11414.06,3442.38,1.13636
2024-08,2025-01,5,US01,Software,Base,6023.92,4410.34,4680.48,1234.9,1.13636
2024-08,2025-01,5,US01,Software,Upside,6110.89,4547.35,4799.38,1252.73,1.13636
2024-08,2025-01,5,US01,Software,Downside,5883.59,4201.7,4497.31,1206.14,1.13636
2024-08,2025-02,6,DE01,Hardware,Base,37509.17,10406.22,12470.06,3563.37,1.13636
2024-08,2025-02,6,DE01,Hardware,Upside,38159.93,11044.68,13006.96,3625.19,1.13636
2024-08,2025-02,6,DE01,Hardware,Downside,36463.08,9459.67,11662.85,3463.99,1.13636
2024-08,2025-02,6,DE01,Software,Base,5913.48,4319.43,4584.83,1212.26,1.13636
2024-08,2025-02,6,DE01,Software,Upside,6016.07,4466.56,4714.91,1233.29,1.13636
2024-08,2025-02,6,DE01,Software,Downside,5748.56,4095.49,4384.53,1178.45,1.13636
2024-08,2025-02,6,ES01,Events,Base,196951.24,77615.04,88392.9,26588.42,1.13636
2024-08,2025-02,6,ES01,Events,Upside,200368.24,81366.04,91609.56,27049.71,1.13636
2024-08,2025-02,6,ES01,Events,Downside,191458.48,72004.19,83515.34,25846.89,1.13636
2024-08,2025-02,6,ES01,Hardware,Base,31411.84,8654.36,10379.81,2984.12,1.13636
2024-08,2025-02,6,ES01,Hardware,Upside,31956.82,9187.99,10828.33,3035.9,1.13636
2024-08,2025-02,6,ES01,Hardware,Downside,30535.8,7863.36,9705.58,2900.9,1.13636
2024-08,2025-02,6,ES01,Spare Parts,Base,9622.59,4027.23,4362.34,914.15,1.13636
2024-08,2025-02,6,ES01,Spare Parts,Upside,9789.54,4214.58,4520.25,930.01,1.13636
2024-08,2025-02,6,ES01,Spare Parts,Downside,9354.23,3746.54,4122.81,888.65,1.13636
2024-08,2025-02,6,JP01,Hardware,Base,27545.99,8669.23,10142.05,2616.87,1.13636
2024-08,2025-02,6,JP01,Hardware,Upside,28023.9,9155.92,10553.41,2662.27,1.13636
2024-08,2025-02,6,JP01,Hardware,Downside,26777.76,7945.45,9521.8,2543.89,1.13636
2024-08,2025-02,6,JP01,Software,Base,4531.96,3307.4,3511.41,929.05,1.13636
2024-08,2025-02,6,JP01,Software,Upside,4610.59,3420.11,3611.06,945.17,1.13636
2024-08,2025-02,6,JP01,Software,Downside,4405.57,3135.86,3357.97,903.14,1.13636
2024-08,2025-02,6,JP01,Spare Parts,Base,13466.14,5642.6,6113.06,1279.28,1.13636
2024-08,2025-02,6,JP01,Spare Parts,Upside,13699.77,5904.89,6334.2,1301.48,1.13636
2024-08,2025-02,6,JP01,Spare Parts,Downside,13090.59,5249.6,5777.64,1243.61,1.13636
2024-08,2025-02,6,US01,Events,Base,198663.9,79002.9,89915.46,26819.63,1.13636
2024-08,2025-02,6,US01,Events,Upside,202110.62,82798.88,93173.17,27284.93,1.13636
2024-08,2025-02,6,US01,Events,Downside,193123.39,73323.37,84974.46,26071.66,1.13636
2024-08,2025-02,6,US01,Hardware,Base,38897.49,10603.68,12742.68,3695.26,1.13636
2024-08,2025-02,6,US01,Hardware,Upside,39572.34,11262.51,13296.17,3759.37,1.13636
2024-08,2025-02,6,US01,Hardware,Downside,37812.68,9627.32,11910.86,3592.21,1.13636
2024-08,2025-02,6,US01,Software,Base,6350.35,4649.34,4934.11,1301.82,1.13636
2024-08,2025-02,6,US01,Software,Upside,6460.53,4807.53,5073.98,1324.41,1.13636
2024-08,2025-02,6,US01,Software,Downside,6173.25,4408.55,4718.72,1265.52,1.13636
2024-08,2025-03,7,DE01,Hardware,Base,40479.01,11230.15,13457.4,3845.51,1.13636
2024-08,2025-03,7,DE01,Hardware,Upside,41299.52,11953.38,14077.1,3923.46,1.13636
2024-08,2025-03,7,DE01,Hardware,Downside,39165.02,10160.64,12527.08,3720.68,1.13636
2024-08,2025-03,7,DE01,Software,Base,6416.58,4686.92,4974.9,1315.4,1.13636
2024-08,2025-03,7,DE01,Software,Upside,6546.65,4860.48,5130.73,1342.06,1.13636
2024-08,2025-03,7,DE01,Software,Downside,6208.29,4423.03,4735.18,1272.7,1.13636
2024-08,2025-03,7,ES01,Events,Base,212373.21,83692.58,95314.37,28670.38,1.13636
2024-08,2025-03,7,ES01,Events,Upside,216678.06,87989.18,99066.51,29251.54,1.13636
2024-08,2025-03,7,ES01,Events,Downside,205479.4,77277.22,89631.35,27739.72,1.13636
2024-08,2025-03,7,ES01,Hardware,Base,33898.91,9339.58,11201.64,3220.4,1.13636
2024-08,2025-03,7,ES01,Hardware,Upside,34586.05,9943.93,11719.23,3285.68,1.13636
2024-08,2025-03,7,ES01,Hardware,Downside,32798.52,8446.04,10424.77,3115.86,1.13636
2024-08,2025-03,7,ES01,Spare Parts,Base,10396.93,4351.31,4713.38,987.71,1.13636
2024-08,2025-03,7,ES01,Spare Parts,Upside,10607.68,4566.8,4898.02,1007.73,1.13636
2024-08,2025-03,7,ES01,Spare Parts,Downside,10059.44,4028.99,4433.63,955.65,1.13636
2024-08,2025-03,7,JP01,Hardware,Base,29726.98,9355.62,10945.06,2824.06,1.13636
2024-08,2025-03,7,JP01,Hardware,Upside,30329.55,9909.22,11421.69,2881.31,1.13636
2024-08,2025-03,7,JP01,Hardware,Downside,28762.02,8534.22,10227.38,2732.39,1.13636
2024-08,2025-03,7,JP01,Software,Base,4917.53,3588.79,3810.16,1008.09,1.13636
2024-08,2025-03,7,JP01,Software,Upside,5017.21,3721.74,3929.53,1028.53,1.13636
2024-08,2025-03,7,JP01,Software,Downside,4757.91,3386.65,3626.53,975.37,1.13636
2024-08,2025-03,7,JP01,Spare Parts,Base,14549.78,6096.67,6604.99,1382.23,1.13636
2024-08,2025-03,7,JP01,Spare Parts,Upside,14844.7,6398.38,6863.57,1410.25,1.13636
2024-08,2025-03,7,JP01,Spare Parts,Downside,14077.48,5645.37,6213.21,1337.36,1.13636
2024-08,2025-03,7,US01,Events,Base,214219.99,85189.1,96956.15,28919.7,1.13636
2024-08,2025-03,7,US01,Events,Upside,218562.27,89538.65,100757.4,29505.91,1.13636
2024-08,2025-03,7,US01,Events,Downside,207266.23,78693.0,91197.32,27980.94,1.13636
2024-08,2025-03,7,US01,Hardware,Base,41977.25,11443.24,13751.6,3987.84,1.13636
2024-08,2025-03,7,US01,Hardware,Upside,42828.14,12189.13,14390.1,4068.67,1.13636
2024-08,2025-03,7,US01,Hardware,Downside,40614.63,10340.72,12793.46,3858.39,1.13636
2024-08,2025-03,7,US01,Software,Base,6890.63,5044.89,5353.89,1412.58,1.13636
2024-08,2025-03,7,US01,Software,Upside,7030.3,5231.52,5521.47,1441.21,1.13636
2024-08,2025-03,7,US01,Software,Downside,6666.95,4761.13,5096.1,1366.72,1.13636
2024-08,2025-04,8,DE01,Hardware,Base,41415.32,11489.91,13768.68,3934.46,1.13636
2024-08,2025-04,8,DE01,Hardware,Upside,42376.13,12264.98,14444.06,4025.73,1.13636
2024-08,2025-04,8,DE01,Hardware,Downside,39882.49,10346.77,12756.56,3788.84,1.13636
2024-08,2025-04,8,DE01,Software,Base,6600.91,4821.55,5117.81,1353.19,1.13636
2024-08,2025-04,8,DE01,Software,Upside,6754.04,5014.46,5293.27,1384.58,1.13636
2024-08,2025-04,8,DE01,Software,Downside,6356.6,4528.68,4848.3,1303.1,1.13636
2024-08,2025-04,8,ES01,Events,Base,217109.87,85559.21,97440.21,29309.83,1.13636
2024-08,2025-04,8,ES01,Events,Upside,222146.67,90209.88,101566.79,29989.8,1.13636
2024-08,2025-04,8,ES01,Events,Downside,209074.36,78629.22,91199.49,28225.04,1.13636
2024-08,2025-04,8,ES01,Hardware,Base,34683.02,9555.61,11460.75,3294.89,1.13636
2024-08,2025-04,8,ES01,Hardware,Upside,35487.65,10203.15,12024.73,3371.33,1.13636
2024-08,2025-04,8,ES01,Hardware,Downside,33399.36,8600.76,10615.74,3172.94,1.13636
2024-08,2025-04,8,ES01,Spare Parts,Base,10650.19,4457.3,4828.19,1011.77,1.13636
2024-08,2025-04,8,ES01,Spare Parts,Upside,10897.26,4691.47,5031.74,1035.24,1.13636
2024-08,2025-04,8,ES01,Spare Parts,Downside,10256.01,4107.72,4520.27,974.32,1.13636
2024-08,2025-04,8,JP01,Hardware,Base,30414.59,9572.03,11198.23,2889.39,1.13636
2024-08,2025-04,8,JP01,Hardware,Upside,31120.19,10167.54,11719.43,2956.42,1.13636
2024-08,2025-04,8,JP01,Hardware,Downside,29288.91,8690.56,10414.73,2782.45,1.13636
2024-08,2025-04,8,JP01,Software,Base,5058.79,3691.88,3919.61,1037.05,1.13636
2024-08,2025-04,8,JP01,Software,Upside,5176.16,3839.64,4054.02,1061.11,1.13636
2024-08,2025-04,8,JP01,Software,Downside,4871.56,3467.55,3713.15,998.67,1.13636
2024-08,2025-04,8,JP01,Spare Parts,Base,14904.19,6245.17,6765.88,1415.9,1.13636
2024-08,2025-04,8,JP01,Spare Parts,Upside,15249.95,6573.06,7050.94,1448.75,1.13636
2024-08,2025-04,8,JP01,Spare Parts,Downside,14352.56,5755.68,6334.62,1363.49,1.13636
2024-08,2025-04,8,US01,Events,Base,218997.83,87089.11,99118.61,29564.71,1.13636
2024-08,2025-04,8,US01,Events,Upside,224078.43,91798.46,103300.35,30250.59,1.13636
2024-08,2025-04,8,US01,Events,Downside,210892.45,80069.77,92792.86,28470.48,1.13636
2024-08,2025-04,8,US01,Hardware,Base,42948.22,11707.93,14069.68,4080.08,1.13636
2024-08,2025-04,8,US01,Hardware,Upside,43944.59,12506.88,14765.22,4174.74,1.13636
2024-08,2025-04,8,US01,Hardware,Downside,41358.65,10530.15,13027.83,3929.07,1.13636
2024-08,2025-04,8,US01,Software,Base,7088.57,5189.81,5507.69,1453.16,1.13636
2024-08,2025-04,8,US01,Software,Upside,7253.02,5397.25,5696.39,1486.87,1.13636
2024-08,2025-04,8,US01,Software,Downside,6826.21,4874.86,5217.83,1399.37,1.13636
2024-08,2025-05,9,DE01,Hardware,Base,42356.68,11751.07,14081.64,4023.89,1.13636
2024-08,2025-05,9,DE01,Hardware,Upside,43463.75,12579.77,14814.78,4129.06,1.13636
2024-08,2025-05,9,DE01,Hardware,Downside,40597.17,10532.18,12985.16,3856.73,1.13636
2024-08,2025-05,9,DE01,Software,Base,6787.86,4958.11,5262.76,1391.51,1.13636
2024-08,2025-05,9,DE01,Software,Upside,6965.27,5171.28,5458.82,1427.88,1.13636
2024-08,2025-05,9,DE01,Software,Downside,6505.89,4635.04,4962.17,1333.71,1.13636
2024-08,2025-05,9,ES01,Events,Base,221865.14,87433.18,99574.41,29951.79,1.13636
2024-08,2025-05,9,ES01,Events,Upside,227663.99,92450.37,104089.34,30734.64,1.13636
2024-08,2025-05,9,ES01,Events,Downside,212648.8,79973.5,92758.68,28707.59,1.13636
2024-08,2025-05,9,ES01,Hardware,Base,35471.36,9772.81,11721.25,3369.78,1.13636
2024-08,2025-05,9,ES01,Hardware,Upside,36398.47,10465.02,12333.35,3457.85,1.13636
2024-08,2025-05,9,ES01,Hardware,Downside,33997.87,8754.88,10805.97,3229.8,1.13636
2024-08,2025-05,9,ES01,Spare Parts,Base,10905.33,4564.08,4943.86,1036.01,1.13636
2024-08,2025-05,9,ES01,Spare Parts,Upside,11190.36,4817.66,5167.07,1063.08,1.13636
2024-08,2025-05,9,ES01,Spare Parts,Downside,10452.32,4186.35,4606.79,992.97,1.13636
2024-08,2025-05,9,JP01,Hardware,Base,31105.91,9789.6,11452.77,2955.06,1.13636
2024-08,2025-05,9,JP01,Hardware,Upside,31918.92,10428.49,12020.22,3032.3,1.13636
2024-08,2025-05,9,JP01,Hardware,Downside,29813.76,8846.29,10601.36,2832.31,1.13636
2024-08,2025-05,9,JP01,Software,Base,5202.07,3796.44,4030.62,1066.43,1.13636
2024-08,2025-05,9,JP01,Software,Upside,5338.04,3959.73,4180.81,1094.3,1.13636
2024-08,2025-05,9,JP01,Software,Downside,4985.98,3548.99,3800.36,1022.13,1.13636
2024-08,2025-05,9,JP01,Spare Parts,Base,15261.24,6394.79,6927.96,1449.82,1.13636
2024-08,2025-05,9,JP01,Spare Parts,Upside,15660.12,6749.85,7240.58,1487.71,1.13636
2024-08,2025-05,9,JP01,Spare Parts,Downside,14627.29,5865.85,6455.87,1389.59,1.13636
2024-08,2025-05,9,US01,Events,Base,223794.46,88996.59,101289.57,30212.25,1.13636
2024-08,2025-05,9,US01,Events,Upside,229643.73,94078.4,105865.96,31001.9,1.13636
2024-08,2025-05,9,US01,Events,Downside,214497.97,81438.68,94379.3,28957.23,1.13636
2024-08,2025-05,9,US01,Hardware,Base,43924.42,11974.05,14389.48,4172.82,1.13636
2024-08,2025-05,9,US01,Hardware,Upside,45072.47,12827.88,15144.19,4281.88,1.13636
2024-08,2025-05,9,US01,Hardware,Downside,42099.79,10718.85,13261.28,3999.48,1.13636
2024-08,2025-05,9,US01,Software,Base,7289.33,5336.8,5663.68,1494.31,1.13636
2024-08,2025-05,9,US01,Software,Upside,7479.85,5566.05,5874.54,1533.37,1.13636
2024-08,2025-05,9,US01,Software,Downside,6986.53,4989.35,5340.38,1432.24,1.13636
2024-08,2025-06,10,DE01,Hardware,Base,43303.1,12013.64,14396.28,4113.8,1.13636
2024-08,2025-06,10,DE01,Hardware,Upside,44562.48,12897.78,15189.29,4233.44,1.13636
2024-08,2025-06,10,DE01,Hardware,Downside,41309.08,10716.87,13212.87,3924.36,1.13636
2024-08,2025-06,10,DE01,Software,Base,6977.48,5096.61,5409.77,1430.38,1.13636
2024-08,2025-06,10,DE01,Software,Upside,7180.4,5331.0,5627.42,1471.98,1.13636
2024-08,2025-06,10,DE01,Software,Downside,6656.18,4742.11,5076.79,1364.52,1.13636
2024-08,2025-06,10,ES01,Events,Base,226639.08,89314.51,101716.98,30596.28,1.13636
2024-08,2025-06,10,ES01,Events,Upside,233230.37,94710.78,106634.32,31486.1,1.13636
2024-08,2025-06,10,ES01,Events,Downside,216202.8,81310.1,94308.96,29187.38,1.13636
2024-08,2025-06,10,ES01,Hardware,Base,36263.94,9991.18,11983.15,3445.07,1.13636
2024-08,2025-06,10,ES01,Hardware,Upside,37318.59,10729.57,12645.13,3545.27,1.13636
2024-08,2025-06,10,ES01,Hardware,Downside,34594.05,8908.41,10995.46,3286.44,1.13636
2024-08,2025-06,10,ES01,Spare Parts,Base,11162.38,4671.66,5060.39,1060.43,1.13636
2024-08,2025-06,10,ES01,Spare Parts,Upside,11487.01,4945.37,5304.05,1091.27,1.13636
2024-08,2025-06,10,ES01,Spare Parts,Downside,10648.37,4264.87,4693.2,1011.6,1.13636
2024-08,2025-06,10,JP01,Hardware,Base,31800.94,10008.34,11708.67,3021.09,1.13636
2024-08,2025-06,10,JP01,Hardware,Upside,32725.8,10692.12,12324.08,3108.95,1.13636
2024-08,2025-06,10,JP01,Hardware,Downside,30336.57,9001.42,10787.27,2881.97,1.13636
2024-08,2025-06,10,JP01,Software,Base,5347.39,3902.5,4143.21,1096.22,1.13636
2024-08,2025-06,10,JP01,Software,Upside,5502.91,4082.03,4309.93,1128.1,1.13636
2024-08,2025-06,10,JP01,Software,Downside,5101.16,3630.97,3888.15,1045.74,1.13636
2024-08,2025-06,10,JP01,Spare Parts,Base,15620.96,6545.52,7091.26,1483.99,1.13636
2024-08,2025-06,10,JP01,Spare Parts,Upside,16075.26,6928.78,7432.53,1527.15,1.13636
2024-08,2025-06,10,JP01,Spare Parts,Downside,14901.65,5975.88,6576.96,1415.66,1.13636
2024-08,2025-06,10,US01,Events,Base,228609.91,90911.56,103469.05,30862.34,1.13636
2024-08,2025-06,10,US01,Events,Upside,235258.51,96378.62,108454.38,31759.9,1.13636
2024-08,2025-06,10,US01,Events,Downside,218082.87,82799.77,95956.66,29441.19,1.13636
2024-08,2025-06,10,US01,Hardware,Base,44905.88,12241.6,14711.0,4266.06,1.13636
2024-08,2025-06,10,US01,Hardware,Upside,46211.86,13152.16,15527.02,4390.13,1.13636
2024-08,2025-06,10,US01,Hardware,Downside,42838.05,10906.81,13493.83,4069.61,1.13636
2024-08,2025-06,10,US01,Software,Base,7492.96,5485.88,5821.89,1536.06,1.13636
2024-08,2025-06,10,US01,Software,Upside,7710.88,5737.96,6055.98,1580.73,1.13636
2024-08,2025-06,10,US01,Software,Downside,7147.92,5104.61,5463.74,1465.32,1.13636
2024-08,2025-07,11,DE01,Hardware,Base,39291.48,10900.69,13062.6,3732.69,1.13636
2024-08,2025-07,11,DE01,Hardware,Upside,40550.26,11736.52,13821.71,3852.28,1.13636
2024-08,2025-07,11,DE01,Hardware,Downside,37305.9,9678.32,11932.43,3544.06,1.13636
2024-08,2025-07,11,DE01,Software,Base,6365.7,4649.75,4935.45,1304.97,1.13636
2024-08,2025-07,11,DE01,Software,Upside,6569.64,4877.55,5148.75,1346.78,1.13636
2024-08,2025-07,11,DE01,Software,Downside,6044.01,4305.98,4609.88,1239.02,1.13636
2024-08,2025-07,11,ES01,Events,Base,205476.79,80974.81,92219.21,27739.37,1.13636
2024-08,2025-07,11,ES01,Events,Upside,212059.67,86113.73,96954.95,28628.06,1.13636
2024-08,2025-07,11,ES01,Events,Downside,195093.11,73371.11,85100.78,26337.57,1.13636
2024-08,2025-07,11,ES01,Hardware,Base,32904.42,9065.59,10873.02,3125.92,1.13636
2024-08,2025-07,11,ES01,Hardware,Upside,33958.59,9763.53,11506.62,3226.07,1.13636
2024-08,2025-07,11,ES01,Hardware,Downside,31241.61,8045.11,9929.92,2967.95,1.13636
2024-08,2025-07,11,ES01,Spare Parts,Base,10140.44,4243.96,4597.1,963.34,1.13636
2024-08,2025-07,11,ES01,Spare Parts,Upside,10465.31,4505.51,4832.29,994.2,1.13636
2024-08,2025-07,11,ES01,Spare Parts,Downside,9628.0,3856.19,4243.47,914.66,1.13636
2024-08,2025-07,11,JP01,Hardware,Base,28854.88,9081.16,10623.97,2741.21,1.13636
2024-08,2025-07,11,JP01,Hardware,Upside,29779.31,9729.45,11214.48,2829.03,1.13636
2024-08,2025-07,11,JP01,Hardware,Downside,27396.71,8129.11,9741.89,2602.69,1.13636
2024-08,2025-07,11,JP01,Software,Base,4878.54,3560.33,3779.94,1000.1,1.13636
2024-08,2025-07,11,JP01,Software,Upside,5034.83,3734.81,3943.33,1032.14,1.13636
2024-08,2025-07,11,JP01,Software,Downside,4632.01,3297.04,3530.56,949.56,1.13636
2024-08,2025-07,11,JP01,Spare Parts,Base,14190.83,5946.26,6442.04,1348.13,1.13636
2024-08,2025-07,11,JP01,Spare Parts,Upside,14645.46,6312.51,6771.45,1391.32,1.13636
2024-08,2025-07,11,JP01,Spare Parts,Downside,13473.7,5403.24,5946.73,1280.0,1.13636
2024-08,2025-07,11,US01,Events,Base,207263.59,82422.74,93807.68,27980.58,1.13636
2024-08,2025-07,11,US01,Events,Upside,213903.72,87630.18,98609.8,28877.0,1.13636
2024-08,2025-07,11,US01,Events,Downside,196789.61,74715.33,86587.6,26566.6,1.13636
2024-08,2025-07,11,US01,Hardware,Base,40745.77,11107.53,13348.17,3870.85,1.13636
2024-08,2025-07,11,US01,Hardware,Upside,42051.14,11968.0,14129.03,3994.86,1.13636
2024-08,2025-07,11,US01,Hardware,Downside,38686.7,9849.85,12186.17,3675.24,1.13636
2024-08,2025-07,11,US01,Software,Base,6835.99,5004.89,5311.44,1401.38,1.13636
2024-08,2025-07,11,US01,Software,Upside,7054.99,5249.89,5540.86,1446.27,1.13636
2024-08,2025-07,11,US01,Software,Downside,6490.53,4635.14,4961.25,1330.56,1.13636
2024-08,2025-08,12,DE01,Hardware,Base,34841.68,9666.17,11583.25,3309.96,1.13636
2024-08,2025-08,12,DE01,Hardware,Upside,36061.14,10437.22,12291.57,3425.81,1.13636
2024-08,2025-08,12,DE01,Hardware,Downside,32925.39,8541.88,10531.31,3127.91,1.13636
2024-08,2025-08,12,DE01,Software,Base,5675.65,4145.71,4400.44,1163.51,1.13636
2024-08,2025-08,12,DE01,Software,Upside,5874.3,4361.3,4603.8,1204.23,1.13636
2024-08,2025-08,12,DE01,Software,Downside,5363.49,3821.15,4090.83,1099.51,1.13636
2024-08,2025-08,12,ES01,Events,Base,182058.98,71746.27,81709.16,24577.96,1.13636
2024-08,2025-08,12,ES01,Events,Upside,188431.04,76518.56,86151.8,25438.19,1.13636
2024-08,2025-08,12,ES01,Events,Downside,172045.74,64703.4,75047.38,23226.17,1.13636
2024-08,2025-08,12,ES01,Hardware,Base,29177.96,8038.9,9641.64,2771.91,1.13636
2024-08,2025-08,12,ES01,Hardware,Upside,30199.19,8682.65,10232.77,2868.92,1.13636
2024-08,2025-08,12,ES01,Hardware,Downside,27573.18,7100.44,8763.93,2619.45,1.13636
2024-08,2025-08,12,ES01,Spare Parts,Base,9002.81,3767.84,4081.36,855.27,1.13636
2024-08,2025-08,12,ES01,Spare Parts,Upside,9317.91,4011.53,4302.48,885.2,1.13636
2024-08,2025-08,12,ES01,Spare Parts,Downside,8507.66,3407.47,3749.69,808.23,1.13636
2024-08,2025-08,12,JP01,Hardware,Base,25587.04,8052.71,9420.79,2430.77,1.13636
2024-08,2025-08,12,JP01,Hardware,Upside,26482.59,8652.35,9972.98,2515.85,1.13636
2024-08,2025-08,12,JP01,Hardware,Downside,24179.75,7174.57,8597.99,2297.08,1.13636
