vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2024-07,2025-05,10,ES01,Hardware,Downside,30096.42,7700.58,9518.28,2859.16,1.13636
2024-07,2025-05,10,ES01,Spare Parts,Base,9844.06,4115.77,4458.71,935.19,1.13636
2024-07,2025-05,10,ES01,Spare Parts,Upside,10130.36,4357.03,4673.47,962.38,1.13636
2024-07,2025-05,10,ES01,Spare Parts,Downside,9390.76,3757.21,4135.07,892.12,1.13636
2024-07,2025-05,10,JP01,Hardware,Base,27704.93,8695.4,10176.92,2631.97,1.13636
2024-07,2025-05,10,JP01,Hardware,Upside,28510.67,9290.41,10712.38,2708.51,1.13636
2024-07,2025-05,10,JP01,Hardware,Downside,26429.18,7819.27,9375.29,2510.77,1.13636
2024-07,2025-05,10,JP01,Software,Base,4633.17,3382.32,3590.95,949.8,1.13636
2024-07,2025-05,10,JP01,Software,Upside,4767.91,3537.9,3735.44,977.42,1.13636
2024-07,2025-05,10,JP01,Software,Downside,4419.82,3147.01,3369.91,906.06,1.13636
2024-07,2025-05,10,JP01,Spare Parts,Base,13757.95,5773.8,6254.22,1307.01,1.13636
2024-07,2025-05,10,JP01,Spare Parts,Upside,14158.07,6111.62,6555.03,1345.02,1.13636
2024-07,2025-05,10,JP01,Spare Parts,Downside,13124.42,5271.69,5800.85,1246.82,1.13636
2024-07,2025-05,10,US01,Events,Base,209281.12,80297.92,91904.66,28252.95,1.13636
2024-07,2025-05,10,US01,Events,Upside,215367.58,85217.61,96386.59,29074.62,1.13636
2024-07,2025-05,10,US01,Events,Downside,199644.13,73006.76,85157.12,26951.96,1.13636
2024-07,2025-05,10,US01,Hardware,Base,39342.25,10813.99,12974.7,3737.51,1.13636
2024-07,2025-05,10,US01,Hardware,Upside,40486.43,11614.33,13692.12,3846.21,1.13636
2024-07,2025-05,10,US01,Hardware,Downside,37530.62,9640.47,11904.35,3565.41,1.13636
2024-07,2025-05,10,US01,Software,Base,6500.53,4761.98,5053.36,1332.61,1.13636
2024-07,2025-05,10,US01,Software,Upside,6689.58,4980.74,5256.52,1371.36,1.13636
2024-07,2025-05,10,US01,Software,Downside,6201.19,4431.07,4742.53,1271.24,1.13636
2024-07,2025-06,11,DE01,Hardware,Base,38699.99,10709.97,12840.72,3676.5,1.13636
2024-07,2025-06,11,DE01,Hardware,Upside,39939.83,11532.36,13587.6,3794.28,1.13636
2024-07,2025-06,11,DE01,Hardware,Downside,36744.3,9507.35,11728.84,3490.71,1.13636
2024-07,2025-06,11,DE01,Software,Base,6263.82,4577.26,4858.44,1284.08,1.13636
2024-07,2025-06,11,DE01,Software,Upside,6464.49,4801.48,5068.4,1325.22,1.13636
2024-07,2025-06,11,DE01,Software,Downside,5947.28,4238.9,4537.99,1219.19,1.13636
2024-07,2025-06,11,ES01,Events,Base,200489.44,80190.85,91113.56,27066.07,1.13636
2024-07,2025-06,11,ES01,Events,Upside,206912.55,85242.88,95770.64,27933.19,1.13636
2024-07,2025-06,11,ES01,Events,Downside,190357.79,72712.0,84110.67,25698.3,1.13636
2024-07,2025-06,11,ES01,Hardware,Base,32254.13,8833.24,10607.08,3064.14,1.13636
2024-07,2025-06,11,ES01,Hardware,Upside,33287.46,9515.68,11226.52,3162.31,1.13636
2024-07,2025-06,11,ES01,Hardware,Downside,30624.19,7835.62,9685.19,2909.3,1.13636
2024-07,2025-06,11,ES01,Spare Parts,Base,10076.09,4212.78,4563.8,957.23,1.13636
2024-07,2025-06,11,ES01,Spare Parts,Upside,10398.9,4472.53,4797.36,987.9,1.13636
2024-07,2025-06,11,ES01,Spare Parts,Downside,9566.9,3827.69,4212.63,908.86,1.13636
2024-07,2025-06,11,JP01,Hardware,Base,28323.98,8889.69,10404.32,2690.78,1.13636
2024-07,2025-06,11,JP01,Hardware,Upside,29231.4,9525.27,10983.18,2776.98,1.13636
2024-07,2025-06,11,JP01,Hardware,Downside,26892.64,7956.38,9539.69,2554.8,1.13636
2024-07,2025-06,11,JP01,Software,Base,4762.59,3476.8,3691.27,976.33,1.13636
2024-07,2025-06,11,JP01,Software,Upside,4915.17,3647.17,3850.81,1007.61,1.13636
2024-07,2025-06,11,JP01,Software,Downside,4521.92,3219.71,3447.75,926.99,1.13636
2024-07,2025-06,11,JP01,Spare Parts,Base,14082.23,5909.9,6401.63,1337.81,1.13636
2024-07,2025-06,11,JP01,Spare Parts,Upside,14533.39,6273.63,6728.8,1380.67,1.13636
2024-07,2025-06,11,JP01,Spare Parts,Downside,13370.6,5370.57,5909.66,1270.21,1.13636
2024-07,2025-06,11,US01,Events,Base,213784.28,82025.72,93882.21,28860.88,1.13636
2024-07,2025-06,11,US01,Events,Upside,220633.32,87301.18,98743.24,29785.5,1.13636
2024-07,2025-06,11,US01,Events,Downside,202980.79,74226.93,86580.35,27402.41,1.13636
2024-07,2025-06,11,US01,Hardware,Base,40221.32,11055.62,13264.6,3821.03,1.13636
2024-07,2025-06,11,US01,Hardware,Upside,41509.89,11907.93,14038.25,3943.44,1.13636
2024-07,2025-06,11,US01,Hardware,Downside,38188.75,9809.53,12113.11,3627.93,1.13636
2024-07,2025-06,11,US01,Software,Base,6682.12,4895.0,5194.53,1369.84,1.13636
2024-07,2025-06,11,US01,Software,Upside,6896.2,5134.58,5418.87,1413.72,1.13636
2024-07,2025-06,11,US01,Software,Downside,6344.44,4533.43,4852.09,1300.61,1.13636
2024-07,2025-07,12,DE01,Hardware,Base,35114.8,9717.79,11651.15,3335.91,1.13636
2024-07,2025-07,12,DE01,Hardware,Upside,36343.82,10494.04,12364.23,3452.66,1.13636
2024-07,2025-07,12,DE01,Hardware,Downside,33183.49,8586.01,10592.22,3152.43,1.13636
2024-07,2025-07,12,DE01,Software,Base,5714.62,4175.93,4432.46,1171.5,1.13636
2024-07,2025-07,12,DE01,Software,Upside,5914.63,4393.07,4637.28,1212.5,1.13636
2024-07,2025-07,12,DE01,Software,Downside,5400.31,3849.05,4120.63,1107.06,1.13636
2024-07,2025-07,12,ES01,Events,Base,181768.85,72703.07,82605.88,24538.79,1.13636
2024-07,2025-07,12,ES01,Events,Upside,188130.76,77505.25,87077.39,25397.65,1.13636
2024-07,2025-07,12,ES01,Events,Downside,171771.57,65612.51,75898.24,23189.16,1.13636
2024-07,2025-07,12,ES01,Hardware,Base,29266.09,8014.92,9624.43,2780.28,1.13636
2024-07,2025-07,12,ES01,Hardware,Upside,30290.4,8658.93,10215.73,2877.59,1.13636
2024-07,2025-07,12,ES01,Hardware,Downside,27656.46,7076.29,8746.62,2627.36,1.13636
2024-07,2025-07,12,ES01,Spare Parts,Base,9153.61,3827.09,4145.98,869.59,1.13636
2024-07,2025-07,12,ES01,Spare Parts,Upside,9473.98,4074.73,4370.67,900.03,1.13636
2024-07,2025-07,12,ES01,Spare Parts,Downside,8650.16,3460.9,3808.96,821.77,1.13636
2024-07,2025-07,12,JP01,Hardware,Base,25700.03,8066.14,9440.45,2441.5,1.13636
2024-07,2025-07,12,JP01,Hardware,Upside,26599.53,8667.65,9994.31,2526.96,1.13636
2024-07,2025-07,12,JP01,Hardware,Downside,24286.52,7185.35,8615.22,2307.22,1.13636
2024-07,2025-07,12,JP01,Software,Base,4345.02,3171.96,3367.62,890.73,1.13636
2024-07,2025-07,12,JP01,Software,Upside,4497.09,3336.94,3523.26,921.9,1.13636
2024-07,2025-07,12,JP01,Software,Downside,4106.04,2923.59,3130.67,841.74,1.13636
2024-07,2025-07,12,JP01,Spare Parts,Base,12792.98,5368.83,5815.55,1215.33,1.13636
2024-07,2025-07,12,JP01,Spare Parts,Upside,13240.73,5715.63,6130.32,1257.87,1.13636
2024-07,2025-07,12,JP01,Spare Parts,Downside,12089.36,4855.94,5343.37,1148.49,1.13636
2024-07,2025-07,12,US01,Events,Base,193822.3,74366.61,85116.01,26166.01,1.13636
2024-07,2025-07,12,US01,Events,Upside,200606.08,79376.72,89780.16,27081.82,1.13636
2024-07,2025-07,12,US01,Events,Downside,183162.07,66979.53,78126.79,24726.88,1.13636
2024-07,2025-07,12,US01,Hardware,Base,36495.19,10031.42,12035.76,3467.04,1.13636
2024-07,2025-07,12,US01,Hardware,Upside,37772.52,10835.79,12774.3,3588.39,1.13636
2024-07,2025-07,12,US01,Hardware,Downside,34487.95,8858.91,10939.25,3276.36,1.13636
2024-07,2025-07,12,US01,Software,Base,6096.24,4465.81,4739.08,1249.73,1.13636
2024-07,2025-07,12,US01,Software,Upside,6309.61,4697.83,4957.95,1293.47,1.13636
2024-07,2025-07,12,US01,Software,Downside,5760.95,4116.5,4405.84,1180.99,1.13636
2024-07,2025-08,13,DE01,Hardware,Base,31138.01,8617.24,10331.65,2958.11,1.13636
2024-07,2025-08,13,DE01,Hardware,Upside,32320.37,9332.29,10995.44,3070.44,1.13636
2024-07,2025-08,13,DE01,Hardware,Downside,29287.03,7577.83,9348.47,2782.27,1.13636
2024-07,2025-08,13,DE01,Software,Base,5095.14,3723.25,3951.98,1044.5,1.13636
2024-07,2025-08,13,DE01,Software,Upside,5288.61,3928.09,4146.46,1084.17,1.13636
2024-07,2025-08,13,DE01,Software,Downside,4792.26,3415.67,3656.67,982.41,1.13636
2024-07,2025-08,13,ES01,Events,Base,161052.99,64417.24,73191.44,21742.15,1.13636
2024-07,2025-08,13,ES01,Events,Upside,167168.4,68869.27,77374.84,22567.73,1.13636
2024-07,2025-08,13,ES01,Events,Downside,151479.29,57861.36,66931.98,20449.7,1.13636
2024-07,2025-08,13,ES01,Hardware,Base,25951.68,7107.22,8534.46,2465.41,1.13636
2024-07,2025-08,13,ES01,Hardware,Upside,26937.1,7700.34,9084.79,2559.02,1.13636
2024-07,2025-08,13,ES01,Hardware,Downside,24408.99,6245.38,7719.58,2318.85,1.13636
2024-07,2025-08,13,ES01,Spare Parts,Base,8126.69,3397.74,3680.85,772.04,1.13636
2024-07,2025-08,13,ES01,Spare Parts,Upside,8435.27,3627.98,3891.47,801.35,1.13636
2024-07,2025-08,13,ES01,Spare Parts,Downside,7643.6,3058.18,3365.74,726.14,1.13636
2024-07,2025-08,13,JP01,Hardware,Base,22789.47,7152.64,8371.31,2165.0,1.13636
2024-07,2025-08,13,JP01,Hardware,Upside,23654.82,7708.1,8887.88,2247.21,1.13636
2024-07,2025-08,13,JP01,Hardware,Downside,21434.77,6341.63,7603.61,2036.3,1.13636
2024-07,2025-08,13,JP01,Software,Base,3874.01,2828.11,3002.57,794.17,1.13636
2024-07,2025-08,13,JP01,Software,Upside,4021.11,2983.75,3150.35,824.33,1.13636
2024-07,2025-08,13,JP01,Software,Downside,3643.72,2594.41,2778.17,746.96,1.13636
2024-07,2025-08,13,JP01,Spare Parts,Base,11357.77,4766.52,5163.12,1078.99,1.13636
2024-07,2025-08,13,JP01,Spare Parts,Upside,11789.04,5088.98,5458.2,1119.96,1.13636
2024-07,2025-08,13,JP01,Spare Parts,Downside,10682.62,4290.89,4721.6,1014.85,1.13636
2024-07,2025-08,13,US01,Events,Base,171732.73,65891.19,75415.49,23183.92,1.13636
2024-07,2025-08,13,US01,Events,Upside,178253.66,70532.21,79776.46,24064.24,1.13636
2024-07,2025-08,13,US01,Events,Downside,161524.18,59066.89,68897.26,21805.76,1.13636
2024-07,2025-08,13,US01,Hardware,Base,32362.07,8895.35,10672.7,3074.4,1.13636
2024-07,2025-08,13,US01,Hardware,Upside,33590.91,9636.21,11360.12,3191.14,1.13636
2024-07,2025-08,13,US01,Hardware,Downside,30438.33,7818.68,9654.75,2891.64,1.13636
2024-07,2025-08,13,US01,Software,Base,5435.4,3981.71,4225.35,1114.26,1.13636
2024-07,2025-08,13,US01,Software,Upside,5641.79,4200.6,4433.19,1156.57,1.13636
2024-07,2025-08,13,US01,Software,Downside,5112.3,3653.0,3909.77,1048.02,1.13636
2024-07,2025-09,14,DE01,Hardware,Base,38662.51,10699.59,12828.28,3672.94,1.13636
2024-07,2025-09,14,DE01,Hardware,Upside,40245.78,11620.71,13691.68,3823.35,1.13636
2024-07,2025-09,14,DE01,Hardware,Downside,36193.21,9364.76,11552.93,3438.36,1.13636
2024-07,2025-09,14,DE01,Software,Base,6360.98,4648.26,4933.8,1304.0,1.13636
2024-07,2025-09,14,DE01,Software,Upside,6621.47,4918.07,5191.47,1357.4,1.13636
2024-07,2025-09,14,DE01,Software,Downside,5954.71,4244.2,4543.66,1220.72,1.13636
2024-07,2025-09,14,ES01,Events,Base,199809.67,79918.96,90804.63,26974.31,1.13636
2024-07,2025-09,14,ES01,Events,Upside,207992.14,85687.65,96270.33,28078.94,1.13636
2024-07,2025-09,14,ES01,Events,Downside,187048.24,71447.83,82648.32,25251.51,1.13636
2024-07,2025-09,14,ES01,Hardware,Base,32222.89,8824.68,10596.81,3061.18,1.13636
2024-07,2025-09,14,ES01,Hardware,Upside,33542.46,9588.58,11312.52,3186.53,1.13636
2024-07,2025-09,14,ES01,Hardware,Downside,30164.88,7718.1,9539.93,2865.66,1.13636
2024-07,2025-09,14,ES01,Spare Parts,Base,10102.61,4223.87,4575.81,959.75,1.13636
2024-07,2025-09,14,ES01,Spare Parts,Upside,10516.33,4523.04,4851.53,999.05,1.13636
2024-07,2025-09,14,ES01,Spare Parts,Downside,9457.38,3783.87,4164.4,898.45,1.13636
2024-07,2025-09,14,JP01,Hardware,Base,28296.54,8881.08,10394.24,2688.17,1.13636
2024-07,2025-09,14,JP01,Hardware,Upside,29455.32,9598.23,11067.32,2798.26,1.13636
2024-07,2025-09,14,JP01,Hardware,Downside,26489.3,7837.05,9396.61,2516.48,1.13636
2024-07,2025-09,14,JP01,Software,Base,4836.47,3530.73,3748.52,991.48,1.13636
2024-07,2025-09,14,JP01,Software,Upside,5034.53,3735.73,3944.32,1032.08,1.13636
2024-07,2025-09,14,JP01,Software,Downside,4527.57,3223.73,3452.06,928.15,1.13636
2024-07,2025-09,14,JP01,Spare Parts,Base,14119.29,5925.45,6418.48,1341.33,1.13636
2024-07,2025-09,14,JP01,Spare Parts,Upside,14697.5,6344.47,6804.78,1396.26,1.13636
2024-07,2025-09,14,JP01,Spare Parts,Downside,13217.52,5309.09,5842.0,1255.66,1.13636
2024-07,2025-09,14,US01,Events,Base,213059.44,81747.6,93563.89,28763.02,1.13636
2024-07,2025-09,14,US01,Events,Upside,221784.5,87756.69,99258.45,29940.91,1.13636
2024-07,2025-09,14,US01,Events,Downside,199451.77,72936.42,85075.07,26925.99,1.13636
2024-07,2025-09,14,US01,Hardware,Base,40182.36,11044.91,13251.76,3817.32,1.13636
2024-07,2025-09,14,US01,Hardware,Upside,41827.88,11999.15,14145.79,3973.65,1.13636
2024-07,2025-09,14,US01,Hardware,Downside,37615.99,9662.4,11931.43,3573.52,1.13636
2024-07,2025-09,14,US01,Software,Base,6785.77,4970.93,5275.1,1391.08,1.13636
2024-07,2025-09,14,US01,Software,Upside,7063.66,5259.26,5550.46,1448.05,1.13636
2024-07,2025-09,14,US01,Software,Downside,6352.38,4539.1,4858.15,1302.24,1.13636
2024-07,2025-10,15,DE01,Hardware,Base,40264.79,11143.02,13359.93,3825.16,1.13636
2024-07,2025-10,15,DE01,Hardware,Upside,42034.01,12137.05,14300.04,3993.23,1.13636
2024-07,2025-10,15,DE01,Hardware,Downside,37515.89,9706.99,11975.13,3564.01,1.13636
2024-07,2025-10,15,DE01,Software,Base,6660.82,4867.37,5166.37,1365.47,1.13636
2024-07,2025-10,15,DE01,Software,Upside,6953.5,5164.68,5451.79,1425.47,1.13636
2024-07,2025-10,15,DE01,Software,Downside,6206.08,4423.36,4735.47,1272.25,1.13636
2024-07,2025-10,15,ES01,Events,Base,207922.07,83163.71,94491.36,28069.48,1.13636
2024-07,2025-10,15,ES01,Events,Upside,217058.11,89422.6,100466.57,29302.84,1.13636
2024-07,2025-10,15,ES01,Events,Downside,193727.09,73998.98,85599.41,26153.16,1.13636
2024-07,2025-10,15,ES01,Hardware,Base,33558.3,9190.4,11035.97,3188.04,1.13636
2024-07,2025-10,15,ES01,Hardware,Upside,35032.84,10014.62,11815.16,3328.12,1.13636
2024-07,2025-10,15,ES01,Hardware,Downside,31267.25,8000.16,9888.57,2970.39,1.13636
2024-07,2025-10,15,ES01,Spare Parts,Base,10533.91,4404.2,4771.16,1000.72,1.13636
2024-07,2025-10,15,ES01,Spare Parts,Upside,10996.77,4729.68,5073.18,1044.69,1.13636
2024-07,2025-10,15,ES01,Spare Parts,Downside,9814.76,3926.85,4321.77,932.4,1.13636
2024-07,2025-10,15,JP01,Hardware,Base,29469.23,9249.14,10825.01,2799.58,1.13636
2024-07,2025-10,15,JP01,Hardware,Upside,30764.1,10024.71,11559.07,2922.59,1.13636
2024-07,2025-10,15,JP01,Hardware,Downside,27457.35,8123.46,9740.01,2608.45,1.13636
2024-07,2025-10,15,JP01,Software,Base,5064.45,3697.16,3925.22,1038.21,1.13636
2024-07,2025-10,15,JP01,Software,Upside,5286.98,3923.06,4142.1,1083.83,1.13636
2024-07,2025-10,15,JP01,Software,Downside,4718.7,3359.82,3597.79,967.33,1.13636
2024-07,2025-10,15,JP01,Spare Parts,Base,14722.08,6178.42,6692.5,1398.6,1.13636
2024-07,2025-10,15,JP01,Spare Parts,Upside,15368.96,6634.33,7115.67,1460.05,1.13636
2024-07,2025-10,15,JP01,Spare Parts,Downside,13716.99,5509.71,6062.76,1303.11,1.13636
2024-07,2025-10,15,US01,Events,Base,221709.78,85066.61,97362.64,29930.82,1.13636
2024-07,2025-10,15,US01,Events,Upside,231451.66,91581.83,103584.93,31245.97,1.13636
2024-07,2025-10,15,US01,Events,Downside,206573.5,75540.73,88112.8,27887.42,1.13636
2024-07,2025-10,15,US01,Hardware,Base,41847.63,11502.64,13800.95,3975.53,1.13636
2024-07,2025-10,15,US01,Hardware,Upside,43686.4,12532.3,14774.32,4150.21,1.13636
2024-07,2025-10,15,US01,Hardware,Downside,38990.66,10015.52,12367.46,3704.11,1.13636
2024-07,2025-10,15,US01,Software,Base,7105.64,5205.25,5523.76,1456.66,1.13636
2024-07,2025-10,15,US01,Software,Upside,7417.86,5522.98,5828.78,1520.66,1.13636
2024-07,2025-10,15,US01,Software,Downside,6620.53,4730.71,5063.23,1357.21,1.13636
2024-07,2025-11,16,DE01,Hardware,Base,41875.96,11588.9,13894.51,3978.22,1.13636
2024-07,2025-11,16,DE01,Hardware,Upside,43841.48,12658.94,14914.95,4164.94,1.13636
2024-07,2025-11,16,DE01,Hardware,Downside,38833.55,10047.93,12395.74,3689.19,1.13636
2024-07,2025-11,16,DE01,Software,Base,6965.23,5089.81,5402.49,1427.87,1.13636
2024-07,2025-11,16,DE01,Software,Upside,7292.16,5416.22,5717.31,1494.89,1.13636
2024-07,2025-11,16,DE01,Software,Downside,6459.19,4603.76,4928.59,1324.13,1.13636
2024-07,2025-11,16,ES01,Events,Base,216067.03,86421.5,98192.88,29169.05,1.13636
2024-07,2025-11,16,ES01,Events,Upside,226208.53,93192.35,104701.89,30538.15,1.13636
2024-07,2025-11,16,ES01,Events,Downside,200369.18,76536.1,88534.25,27049.84,1.13636
2024-07,2025-11,16,ES01,Hardware,Base,34901.11,9558.15,11477.56,3315.61,1.13636
2024-07,2025-11,16,ES01,Hardware,Upside,36539.26,10445.25,12323.21,3471.23,1.13636
2024-07,2025-11,16,ES01,Hardware,Downside,32365.45,8281.15,10235.88,3074.72,1.13636
2024-07,2025-11,16,ES01,Spare Parts,Base,10968.57,4585.92,4968.03,1042.01,1.13636
2024-07,2025-11,16,ES01,Spare Parts,Upside,11483.39,4938.97,5297.67,1090.92,1.13636
2024-07,2025-11,16,ES01,Spare Parts,Downside,10171.67,4069.65,4478.93,966.31,1.13636
2024-07,2025-11,16,JP01,Hardware,Base,30648.42,9619.23,11258.16,2911.6,1.13636
2024-07,2025-11,16,JP01,Hardware,Upside,32086.96,10455.77,12056.11,3048.26,1.13636
2024-07,2025-11,16,JP01,Hardware,Downside,28421.73,8408.78,10082.11,2700.06,1.13636
2024-07,2025-11,16,JP01,Software,Base,5295.9,3866.13,4104.61,1085.66,1.13636
2024-07,2025-11,16,JP01,Software,Upside,5544.48,4114.13,4343.84,1136.62,1.13636
2024-07,2025-11,16,JP01,Software,Downside,4911.14,3496.84,3744.52,1006.78,1.13636
2024-07,2025-11,16,JP01,Spare Parts,Base,15329.54,6433.35,6968.65,1456.31,1.13636
2024-07,2025-11,16,JP01,Spare Parts,Upside,16049.06,6927.9,7430.54,1524.66,1.13636
2024-07,2025-11,16,JP01,Spare Parts,Downside,14215.81,5710.07,6283.24,1350.5,1.13636
2024-07,2025-11,16,US01,Events,Base,230394.85,88398.93,101176.65,31103.31,1.13636
2024-07,2025-11,16,US01,Events,Upside,241208.85,95442.6,107951.71,32563.2,1.13636
2024-07,2025-11,16,US01,Events,Downside,213656.05,78130.7,91133.82,28843.57,1.13636
2024-07,2025-11,16,US01,Hardware,Base,43522.13,11962.91,14353.18,4134.6,1.13636
2024-07,2025-11,16,US01,Hardware,Upside,45564.92,13071.19,15409.62,4328.67,1.13636
2024-07,2025-11,16,US01,Hardware,Downside,40360.13,10367.29,12801.85,3834.21,1.13636
2024-07,2025-11,16,US01,Software,Base,7430.38,5443.14,5776.2,1523.23,1.13636
2024-07,2025-11,16,US01,Software,Upside,7779.13,5791.97,6112.67,1594.72,1.13636
2024-07,2025-11,16,US01,Software,Downside,6890.54,4923.65,5269.73,1412.56,1.13636
2024-07,2025-12,17,DE01,Hardware,Base,44245.97,12244.78,14680.89,4203.37,1.13636
2024-07,2025-12,17,DE01,Hardware,Upside,46455.73,13413.79,15804.32,4413.29,1.13636
2024-07,2025-12,17,DE01,Hardware,Downside,40838.41,10566.67,13035.69,3879.65,1.13636
2024-07,2025-12,17,DE01,Software,Base,7399.68,5407.29,5739.46,1516.93,1.13636
2024-07,2025-12,17,DE01,Software,Upside,7769.24,5770.57,6091.37,1592.69,1.13636
2024-07,2025-12,17,DE01,Software,Downside,6829.8,4867.91,5211.39,1400.11,1.13636
2024-07,2025-12,17,ES01,Events,Base,228110.96,91238.77,103666.31,30794.98,1.13636
2024-07,2025-12,17,ES01,Events,Upside,239503.38,98669.5,110855.49,32332.96,1.13636
2024-07,2025-12,17,ES01,Events,Downside,210543.2,80422.32,93029.7,28423.33,1.13636
2024-07,2025-12,17,ES01,Hardware,Base,36876.38,10099.1,12127.15,3503.26,1.13636
2024-07,2025-12,17,ES01,Hardware,Upside,38718.08,11068.1,13058.04,3678.22,1.13636
2024-07,2025-12,17,ES01,Hardware,Downside,34036.38,8708.68,10764.33,3233.46,1.13636
2024-07,2025-12,17,ES01,Spare Parts,Base,11603.25,4851.28,5255.5,1102.31,1.13636
2024-07,2025-12,17,ES01,Spare Parts,Upside,12182.74,5239.76,5620.31,1157.36,1.13636
2024-07,2025-12,17,ES01,Spare Parts,Downside,10709.63,4284.89,4715.81,1017.42,1.13636
2024-07,2025-12,17,JP01,Hardware,Base,32383.0,10163.64,11895.33,3076.39,1.13636
2024-07,2025-12,17,JP01,Hardware,Upside,34000.29,11079.24,12775.01,3230.03,1.13636
2024-07,2025-12,17,JP01,Hardware,Downside,29889.05,8842.9,10602.62,2839.46,1.13636
2024-07,2025-12,17,JP01,Software,Base,5626.23,4107.27,4360.63,1153.38,1.13636
2024-07,2025-12,17,JP01,Software,Upside,5907.22,4383.29,4628.03,1210.98,1.13636
2024-07,2025-12,17,JP01,Software,Downside,5192.93,3697.48,3959.37,1064.55,1.13636
2024-07,2025-12,17,JP01,Spare Parts,Base,16216.57,6805.61,7371.88,1540.57,1.13636
2024-07,2025-12,17,JP01,Spare Parts,Upside,17026.46,7349.82,7883.07,1617.51,1.13636
2024-07,2025-12,17,JP01,Spare Parts,Downside,14967.66,6012.07,6615.55,1421.93,1.13636
2024-07,2025-12,17,US01,Events,Base,243237.44,93326.43,106816.4,32837.05,1.13636
2024-07,2025-12,17,US01,Events,Upside,255385.31,101052.01,114296.31,34477.02,1.13636
2024-07,2025-12,17,US01,Events,Downside,224504.72,82097.9,95761.27,30308.14,1.13636
2024-07,2025-12,17,US01,Hardware,Base,45985.32,12639.96,15165.52,4368.61,1.13636
2024-07,2025-12,17,US01,Hardware,Upside,48281.94,13850.62,16328.49,4586.78,1.13636
2024-07,2025-12,17,US01,Hardware,Downside,42443.8,10902.52,13462.77,4032.16,1.13636
2024-07,2025-12,17,US01,Software,Base,7893.84,5782.65,6136.49,1618.24,1.13636
2024-07,2025-12,17,US01,Software,Upside,8288.08,6170.9,6512.58,1699.06,1.13636
2024-07,2025-12,17,US01,Software,Downside,7285.9,5206.15,5572.09,1493.61,1.13636
2024-07,2026-01,18,DE01,Hardware,Base,33091.73,9157.92,10979.89,3143.71,1.13636
2024-07,2026-01,18,DE01,Hardware,Upside,34844.16,10061.02,11854.04,3310.2,1.13636
2024-07,2026-01,18,DE01,Hardware,Downside,30399.55,7865.68,9703.59,2887.96,1.13636
2024-07,2026-01,18,DE01,Software,Base,5564.51,4066.25,4316.04,1140.73,1.13636
2024-07,2026-01,18,DE01,Software,Upside,5859.19,4351.89,4593.82,1201.13,1.13636
2024-07,2026-01,18,DE01,Software,Downside,5111.81,3643.42,3900.5,1047.92,1.13636
2024-07,2026-01,18,ES01,Events,Base,170467.06,68182.63,77469.72,23013.05,1.13636
2024-07,2026-01,18,ES01,Events,Upside,179494.44,73947.29,83080.01,24231.75,1.13636
2024-07,2026-01,18,ES01,Events,Downside,156598.71,59816.86,69194.02,21140.83,1.13636
2024-07,2026-01,18,ES01,Hardware,Base,27579.98,7553.16,9069.94,2620.1,1.13636
2024-07,2026-01,18,ES01,Hardware,Upside,29040.53,8301.64,9794.19,2758.85,1.13636
2024-07,2026-01,18,ES01,Hardware,Downside,25336.21,6482.62,8012.82,2406.94,1.13636
2024-07,2026-01,18,ES01,Spare Parts,Base,8688.52,3632.64,3935.32,825.41,1.13636
2024-07,2026-01,18,ES01,Spare Parts,Upside,9148.64,3934.8,4220.57,869.12,1.13636
2024-07,2026-01,18,ES01,Spare Parts,Downside,7981.67,3193.44,3514.6,758.26,1.13636
2024-07,2026-01,18,JP01,Hardware,Base,24219.37,7601.43,8896.56,2300.84,1.13636
2024-07,2026-01,18,JP01,Hardware,Upside,25501.95,8310.0,9581.91,2422.69,1.13636
