vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2024-10,2024-11,1,US01,Hardware,Base,6281546.15,1818918.11,2163944.03,816921.7,1.00072,0,0.0,0.0,0.0,0.0,0.0,628475.32,188446.38,46.0635,3.2036,0.3965,48.6847
2024-10,2024-11,1,US01,Hardware,Upside,6299579.84,1899735.0,2223072.97,818559.47,1.00072,0,0.0,0.0,-0.0,0.0,0.0,629572.08,188987.39,46.1404,3.2805,0.3965,48.8244
2024-10,2024-11,1,US01,Hardware,Downside,6252003.4,1697827.5,2074991.54,814238.7,1.00072,0,0.0,0.0,0.0,0.0,0.0,626678.61,187560.1,45.9376,3.0777,0.3965,48.4557
2024-10,2024-11,1,US01,Software,Base,948976.68,706978.6,749566.12,196391.35,0.97801,0,0.0,0.0,0.0,0.0,0.0,144197.61,52193.74,10.1626,0.6493,0.088,10.6939
2024-10,2024-11,1,US01,Software,Upside,951701.09,720428.67,759712.33,196786.87,0.97801,0,0.0,0.0,0.0,0.0,0.0,144443.29,52343.58,10.1795,0.6662,0.088,10.7246
2024-10,2024-11,1,US01,Software,Downside,944513.55,686652.36,734139.96,195743.41,0.97801,0,0.0,0.0,0.0,0.0,0.0,143795.14,51948.27,10.1349,0.6216,0.088,10.6436
2024-10,2024-12,2,DE01,Hardware,Base,5932871.59,1749400.94,2075446.36,643005.62,1.02188,0,0.0,0.0,0.0,0.0,0.0,465019.46,177986.15,43.1418,2.9935,0.3714,45.591
2024-10,2024-12,2,DE01,Hardware,Upside,5966985.83,1831063.9,2137502.93,646116.03,1.02188,0,0.0,0.0,0.0,0.0,0.0,467106.45,179009.58,43.3164,3.1005,0.3721,45.8532
2024-10,2024-12,2,DE01,Hardware,Downside,5877197.02,1627194.87,1981917.51,637927.91,1.02188,0,0.0,0.0,-0.0,0.0,0.0,461611.99,176315.92,42.8567,2.8191,0.3704,45.1632
2024-10,2024-12,2,DE01,Software,Base,818910.78,609971.66,646778.68,142448.15,0.99251,0,0.0,0.0,0.0,0.0,0.0,97408.05,45040.1,8.663,0.5944,0.0746,9.1493
2024-10,2024-12,2,DE01,Software,Upside,823619.55,623362.46,657416.08,143137.39,0.99251,0,0.0,0.0,0.0,0.0,0.0,97838.3,45299.09,8.698,0.6159,0.0748,9.2019
2024-10,2024-12,2,DE01,Software,Downside,811226.05,589645.57,630487.8,141322.98,0.99251,0,0.0,0.0,0.0,0.0,0.0,96705.53,44617.44,8.6058,0.5593,0.0744,9.0634
2024-10,2024-12,2,ES01,Events,Base,3515866.19,1404600.77,1597490.64,510030.85,1.13636,0,0.0,0.0,0.0,0.0,0.0,351816.88,158213.96,49.2697,4.505,0.4141,52.9555
2024-10,2024-12,2,ES01,Events,Upside,3536082.56,1455110.28,1636379.37,512822.5,1.13636,0,0.0,0.0,0.0,0.0,0.0,353698.8,159123.7,49.4725,4.6292,0.4149,53.26
2024-10,2024-12,2,ES01,Events,Downside,3482873.01,1328728.17,1538615.46,505474.47,1.13636,0,0.0,0.0,0.0,0.0,0.0,348745.2,156729.27,48.9384,4.3024,0.4129,52.4586
2024-10,2024-12,2,ES01,Hardware,Base,5668185.84,1640135.74,1951820.56,474461.33,1.04616,0,0.0,0.0,0.0,0.0,0.0,304415.75,170045.58,40.8496,3.027,0.3499,43.3262
2024-10,2024-12,2,ES01,Hardware,Upside,5700778.14,1717975.92,2010930.14,477024.4,1.04616,0,0.0,0.0,0.0,0.0,0.0,306001.06,171023.34,41.0155,3.1287,0.3505,43.5754
2024-10,2024-12,2,ES01,Hardware,Downside,5614995.11,1523674.65,1862755.57,470277.96,1.04616,0,0.0,0.0,0.0,0.0,0.0,301828.1,168449.85,40.5787,2.8612,0.3489,42.9197
2024-10,2024-12,2,ES01,Spare Parts,Base,2261163.81,963839.6,1042552.27,205320.44,1.00741,0,0.0,0.0,0.0,0.0,0.0,137485.55,67834.89,19.8282,1.3299,0.1711,20.9163
2024-10,2024-12,2,ES01,Spare Parts,Upside,2274165.59,996671.7,1067649.98,206447.63,1.00741,0,0.0,0.0,-0.0,0.0,0.0,138222.69,68224.94,19.9083,1.379,0.1714,21.0366
2024-10,2024-12,2,ES01,Spare Parts,Downside,2239944.86,914475.84,1004545.56,203480.72,1.00741,0,0.0,0.0,-0.0,0.0,0.0,136282.4,67198.32,19.6974,1.2499,0.1707,20.72
2024-10,2024-12,2,JP01,Hardware,Base,3879718.77,1266418.92,1474103.67,407093.13,1.07053,0,0.0,0.0,-0.0,0.0,0.0,290701.55,116391.59,28.6897,2.2509,0.2446,30.5313
2024-10,2024-12,2,JP01,Hardware,Upside,3902027.31,1320525.21,1515356.85,409103.91,1.07053,0,0.0,0.0,0.0,0.0,0.0,292043.06,117060.85,28.8066,2.3226,0.245,30.7069
2024-10,2024-12,2,JP01,Hardware,Downside,3843311.17,1185355.14,1411844.84,403810.68,1.07053,0,0.0,0.0,-0.0,0.0,0.0,288511.32,115299.36,28.4987,2.1341,0.2439,30.2448
2024-10,2024-12,2,JP01,Software,Base,675434.2,502236.02,532656.57,112631.88,0.9884,0,0.0,0.0,0.0,0.0,0.0,75483.0,37148.88,7.1662,0.4845,0.0618,7.5626
2024-10,2024-12,2,JP01,Software,Upside,679317.98,513275.71,541425.64,113186.45,0.9884,0,0.0,0.0,0.0,0.0,0.0,75823.96,37362.49,7.1952,0.5023,0.0619,7.6061
2024-10,2024-12,2,JP01,Software,Downside,669095.87,485479.27,519227.47,111726.59,0.9884,0,0.0,0.0,0.0,0.0,0.0,74926.31,36800.27,7.119,0.4555,0.0616,7.4916
2024-10,2024-12,2,JP01,Spare Parts,Base,3171550.73,1349931.32,1460769.72,356918.89,1.01742,0,0.0,0.0,0.0,0.0,0.0,261772.39,95146.5,27.7617,1.9211,0.2391,29.3335
2024-10,2024-12,2,JP01,Spare Parts,Upside,3189787.27,1395970.92,1495963.42,358699.95,1.01742,0,0.0,0.0,0.0,0.0,0.0,263006.36,95693.6,27.874,1.99,0.2395,29.5022
2024-10,2024-12,2,JP01,Spare Parts,Downside,3141788.63,1280711.26,1407475.2,354011.49,1.01742,0,0.0,0.0,0.0,0.0,0.0,259757.85,94253.64,27.5783,1.8088,0.2384,29.0582
2024-10,2024-12,2,US01,Events,Base,2593848.0,1033673.11,1175531.8,587860.82,1.05478,0,0.0,0.0,0.0,0.0,0.0,471137.66,116723.15,36.3585,2.8735,0.3098,38.7096
2024-10,2024-12,2,US01,Events,Upside,2608762.73,1070921.92,1204204.77,590534.8,1.05478,0,0.0,0.0,0.0,0.0,0.0,473140.49,117394.32,36.5068,2.9643,0.3103,38.9321
2024-10,2024-12,2,US01,Events,Downside,2569507.12,977721.9,1132124.73,583495.01,1.05478,0,0.0,0.0,0.0,0.0,0.0,467867.19,115627.81,36.1164,2.7254,0.3089,38.3463
2024-10,2024-12,2,US01,Hardware,Base,6637057.33,1921861.83,2286414.88,866487.8,1.00072,0,0.0,0.0,0.0,0.0,0.0,667376.09,199111.71,48.8025,3.1612,0.4222,51.3889
2024-10,2024-12,2,US01,Hardware,Upside,6675220.67,2013015.26,2355633.71,870394.24,1.00072,0,0.0,0.0,0.0,0.0,0.0,670137.62,200256.61,48.9993,3.2818,0.423,51.6844
2024-10,2024-12,2,US01,Hardware,Downside,6574774.62,1785480.98,2182116.81,860109.77,1.00072,0,0.0,0.0,0.0,0.0,0.0,662866.54,197243.23,48.4811,2.9646,0.4211,50.9067
2024-10,2024-12,2,US01,Software,Base,1008168.32,751075.81,796319.69,208709.27,0.97801,0,0.0,0.0,0.0,0.0,0.0,153259.98,55449.28,10.7735,0.7041,0.0932,11.3496
2024-10,2024-12,2,US01,Software,Upside,1013965.33,767562.11,809415.87,209654.55,0.97801,0,0.0,0.0,0.0,0.0,0.0,153886.43,55768.12,10.8169,0.7308,0.0933,11.4148
2024-10,2024-12,2,US01,Software,Downside,998707.59,726050.91,776263.24,207165.92,0.97801,0,0.0,0.0,0.0,0.0,0.0,152236.98,54928.94,10.7026,0.6606,0.0929,11.2431
2024-10,2025-01,3,DE01,Hardware,Base,4437216.74,1308383.48,1552234.05,588657.6,1.02188,0,0.0,0.0,0.0,0.0,0.0,455541.09,133116.51,42.7463,0.0,0.3955,34.0638
2024-10,2025-01,3,DE01,Hardware,Upside,4475542.96,1373391.08,1603235.95,591650.92,1.02188,0,0.0,0.0,0.0,0.0,0.0,457384.62,134266.29,42.9193,0.0,0.3971,34.358
2024-10,2025-01,3,DE01,Hardware,Downside,4374904.67,1211261.5,1475312.15,583777.59,1.02188,0,0.0,0.0,0.0,0.0,0.0,452530.44,131247.15,42.4638,0.0,0.3929,33.5854
2024-10,2025-01,3,DE01,Software,Base,615815.73,458694.83,486373.47,129506.06,0.99251,0,0.0,0.0,0.0,0.0,0.0,95636.19,33869.87,8.5835,0.0,0.0794,6.8734
2024-10,2025-01,3,DE01,Software,Upside,621134.8,470110.4,495792.03,130185.04,0.99251,0,0.0,0.0,0.0,0.0,0.0,96022.62,34162.42,8.6182,0.0,0.0797,6.9327
2024-10,2025-01,3,DE01,Software,Downside,607167.79,441324.34,471892.99,128399.35,0.99251,0,0.0,0.0,0.0,0.0,0.0,95005.11,33394.24,8.5269,0.0,0.0789,6.7768
2024-10,2025-01,3,ES01,Events,Base,2627402.8,1049656.56,1193802.94,449384.84,1.13636,0,0.0,0.0,0.0,0.0,0.0,331151.72,118233.12,48.818,0.0,0.4516,39.5343
2024-10,2025-01,3,ES01,Events,Upside,2650096.85,1090524.07,1226375.16,451769.28,1.13636,0,0.0,0.0,0.0,0.0,0.0,332514.93,119254.35,49.019,0.0,0.4535,39.8758
2024-10,2025-01,3,ES01,Events,Downside,2590506.05,988287.07,1144397.93,445498.25,1.13636,0,0.0,0.0,-0.0,0.0,0.0,328925.49,116572.76,48.4898,0.0,0.4486,38.9791
2024-10,2025-01,3,ES01,Hardware,Base,4239257.28,1226663.62,1459773.86,417861.82,1.04616,0,0.0,0.0,-0.0,0.0,0.0,290684.1,127177.72,40.4752,0.0,0.3745,32.3717
2024-10,2025-01,3,ES01,Hardware,Upside,4275873.64,1288569.35,1508299.92,420140.98,1.04616,0,0.0,0.0,-0.0,0.0,0.0,291864.77,128276.21,40.6396,0.0,0.376,32.6513
2024-10,2025-01,3,ES01,Hardware,Downside,4179725.18,1134202.47,1386609.64,414147.73,1.04616,0,0.0,0.0,0.0,0.0,0.0,288755.97,125391.76,40.2067,0.0,0.372,31.9171
2024-10,2025-01,3,ES01,Spare Parts,Base,1693161.82,721724.1,780664.22,181885.69,1.00741,0,0.0,0.0,0.0,0.0,0.0,131090.86,50794.84,19.6464,0.0,0.1818,15.6466
2024-10,2025-01,3,ES01,Spare Parts,Upside,1707786.41,748451.39,801752.57,182853.88,1.00741,0,0.0,0.0,0.0,0.0,0.0,131620.31,51233.57,19.7258,0.0,0.1825,15.7817
2024-10,2025-01,3,ES01,Spare Parts,Downside,1669384.66,681539.97,748667.07,180307.74,1.00741,0,0.0,0.0,0.0,0.0,0.0,130226.22,50081.52,19.5168,0.0,0.1806,15.4269
2024-10,2025-01,3,JP01,Hardware,Base,2901656.11,947159.42,1102487.62,370232.51,1.07053,0,0.0,0.0,0.0,0.0,0.0,283182.81,87049.7,28.4267,0.0,0.263,22.8118
2024-10,2025-01,3,JP01,Hardware,Upside,2926719.0,990461.09,1136594.74,372138.47,1.07053,0,0.0,0.0,0.0,0.0,0.0,284336.88,87801.59,28.5425,0.0,0.2641,23.0088
2024-10,2025-01,3,JP01,Hardware,Downside,2860908.0,882362.07,1050957.89,367125.39,1.07053,0,0.0,0.0,-0.0,0.0,0.0,281298.13,85827.26,28.2375,0.0,0.2612,22.4915
2024-10,2025-01,3,JP01,Software,Base,507922.25,377678.31,400554.38,101822.72,0.9884,0,0.0,0.0,0.0,0.0,0.0,73887.0,27935.72,7.1005,0.0,0.0657,5.6814
2024-10,2025-01,3,JP01,Software,Upside,512309.4,387088.2,408317.54,102362.34,0.9884,0,0.0,0.0,0.0,0.0,0.0,74185.32,28177.02,7.1292,0.0,0.066,5.7305
2024-10,2025-01,3,JP01,Software,Downside,500789.47,363360.35,388619.42,100943.24,0.9884,0,0.0,0.0,0.0,0.0,0.0,73399.82,27543.42,7.0537,0.0,0.0653,5.6016
2024-10,2025-01,3,JP01,Spare Parts,Base,2374860.49,1010829.98,1093825.89,325836.02,1.01742,0,0.0,0.0,0.0,0.0,0.0,254590.22,71245.8,27.5072,0.0,0.2545,21.9431
2024-10,2025-01,3,JP01,Spare Parts,Upside,2395373.22,1048305.45,1123394.89,327481.34,1.01742,0,0.0,0.0,0.0,0.0,0.0,255620.16,71861.18,27.6185,0.0,0.2555,22.1327
2024-10,2025-01,3,JP01,Spare Parts,Downside,2341510.2,954487.66,1048962.21,323153.54,1.01742,0,0.0,0.0,0.0,0.0,0.0,252908.25,70245.29,27.3255,0.0,0.2528,21.635
2024-10,2025-01,3,US01,Events,Base,1938379.66,772462.74,878473.58,552326.71,1.05478,0,0.0,0.0,0.0,0.0,0.0,465099.63,87227.08,36.0252,0.0,0.3333,28.8989
2024-10,2025-01,3,US01,Events,Upside,1955122.31,802596.31,902484.37,554976.67,1.05478,0,0.0,0.0,0.0,0.0,0.0,466996.17,87980.5,36.1721,0.0,0.3346,29.1485
2024-10,2025-01,3,US01,Events,Downside,1911158.89,727214.14,842056.53,548004.57,1.05478,0,0.0,0.0,0.0,0.0,0.0,462002.42,86002.14,35.7853,0.0,0.3311,28.493
2024-10,2025-01,3,US01,Hardware,Base,4963879.87,1437367.62,1710018.2,809864.61,1.00072,0,0.0,0.0,0.0,0.0,0.0,660948.22,148916.39,48.3551,0.0,0.4474,38.3958
2024-10,2025-01,3,US01,Hardware,Upside,5006755.12,1509863.86,1766845.13,813816.12,1.00072,0,0.0,0.0,0.0,0.0,0.0,663613.47,150202.65,48.5501,0.0,0.4492,38.7274
2024-10,2025-01,3,US01,Hardware,Downside,4894171.85,1329087.5,1624337.76,803420.8,1.00072,0,0.0,0.0,0.0,0.0,0.0,656595.65,146825.15,48.0367,0.0,0.4444,37.8566
2024-10,2025-01,3,US01,Software,Base,758136.2,564804.26,598827.37,193695.41,0.97801,0,0.0,0.0,0.0,0.0,0.0,151997.9,41697.51,10.6748,0.0,0.0988,8.5263
2024-10,2025-01,3,US01,Software,Upside,764684.56,578858.94,610423.06,194668.19,0.97801,0,0.0,0.0,0.0,0.0,0.0,152610.52,42057.67,10.7178,0.0,0.0992,8.6
2024-10,2025-01,3,US01,Software,Downside,747489.66,543417.87,580999.64,192109.39,0.97801,0,0.0,0.0,0.0,0.0,0.0,150997.44,41111.95,10.6045,0.0,0.0981,8.4066
2024-10,2025-02,4,DE01,Hardware,Base,4652226.24,1371782.43,1627449.01,592118.43,1.02188,0,0.0,0.0,0.0,0.0,0.0,452551.63,139566.79,42.3545,0.0,0.3918,35.6789
2024-10,2025-02,4,DE01,Hardware,Upside,4705881.03,1444073.96,1685748.01,595559.51,1.02188,0,0.0,0.0,0.0,0.0,0.0,454383.07,141176.44,42.5259,0.0,0.3934,36.0904
2024-10,2025-02,4,DE01,Hardware,Downside,4565322.16,1263981.59,1539525.03,586520.42,1.02188,0,0.0,0.0,-0.0,0.0,0.0,449560.75,136959.67,42.0746,0.0,0.3893,35.0124
2024-10,2025-02,4,DE01,Software,Base,649186.46,483551.27,512729.8,130713.85,0.99251,0,0.0,0.0,0.0,0.0,0.0,95008.58,35705.26,8.5049,0.0,0.0787,7.2386
2024-10,2025-02,4,DE01,Software,Upside,656673.62,497008.21,524159.24,131509.54,0.99251,0,0.0,0.0,0.0,0.0,0.0,95392.48,36117.06,8.5392,0.0,0.079,7.3221
2024-10,2025-02,4,DE01,Software,Downside,637059.59,463051.4,495125.0,129419.93,0.99251,0,0.0,0.0,0.0,0.0,0.0,94381.65,35038.29,8.4487,0.0,0.0782,7.1034
2024-10,2025-02,4,ES01,Events,Base,2752488.22,1099628.62,1250637.52,452840.52,1.13636,0,0.0,0.0,0.0,0.0,0.0,328978.56,123861.96,48.3705,0.0,0.4475,41.3753
2024-10,2025-02,4,ES01,Events,Upside,2784233.06,1145721.59,1288448.86,455623.3,1.13636,0,0.0,0.0,0.0,0.0,0.0,330332.83,125290.48,48.5696,0.0,0.4493,41.8525
2024-10,2025-02,4,ES01,Events,Downside,2701071.45,1030468.15,1193241.98,448315.14,1.13636,0,0.0,0.0,0.0,0.0,0.0,326766.94,121548.2,48.0453,0.0,0.4445,40.6024
2024-10,2025-02,4,ES01,Hardware,Base,4444674.48,1286102.76,1530508.57,422116.74,1.04616,0,0.0,0.0,0.0,0.0,0.0,288776.51,133340.23,40.1041,0.0,0.371,33.9065
2024-10,2025-02,4,ES01,Hardware,Upside,4495935.54,1354886.79,1585926.0,424827.49,1.04616,0,0.0,0.0,0.0,0.0,0.0,289949.43,134878.07,40.267,0.0,0.3725,34.2976
2024-10,2025-02,4,ES01,Hardware,Downside,4361647.48,1183568.57,1446961.75,417710.46,1.04616,0,0.0,0.0,0.0,0.0,0.0,286861.04,130849.42,39.8381,0.0,0.3686,33.2732
2024-10,2025-02,4,ES01,Spare Parts,Base,1777335.42,757603.79,819474.05,183550.63,1.00741,0,0.0,0.0,0.0,0.0,0.0,130230.58,53320.04,19.4663,0.0,0.1801,16.4081
2024-10,2025-02,4,ES01,Spare Parts,Upside,1797833.68,787915.34,844026.97,184691.55,1.00741,0,0.0,0.0,0.0,0.0,0.0,130756.56,53934.99,19.545,0.0,0.1808,16.5974
2024-10,2025-02,4,ES01,Spare Parts,Downside,1744134.6,712057.24,782190.09,181695.64,1.00741,0,0.0,0.0,0.0,0.0,0.0,129371.62,52324.02,19.3379,0.0,0.1789,16.1016
2024-10,2025-02,4,JP01,Hardware,Base,3042258.58,993054.92,1155909.69,372592.22,1.07053,0,0.0,0.0,0.0,0.0,0.0,281324.45,91267.78,28.1661,0.0,0.2606,23.8934
2024-10,2025-02,4,JP01,Hardware,Upside,3077345.38,1041436.11,1195090.67,374791.32,1.07053,0,0.0,0.0,0.0,0.0,0.0,282470.94,92320.38,28.2809,0.0,0.2616,24.169
2024-10,2025-02,4,JP01,Hardware,Downside,2985428.86,920766.83,1096700.77,369015.02,1.07053,0,0.0,0.0,0.0,0.0,0.0,279452.13,89562.89,27.9786,0.0,0.2588,23.4471
2024-10,2025-02,4,JP01,Software,Base,535446.29,398144.5,422260.21,102851.67,0.9884,0,0.0,0.0,0.0,0.0,0.0,73402.12,29449.54,7.0354,0.0,0.0651,5.9833
2024-10,2025-02,4,JP01,Software,Upside,541621.67,409235.82,431679.82,103487.68,0.9884,0,0.0,0.0,0.0,0.0,0.0,73698.49,29789.19,7.0639,0.0,0.0654,6.0523
2024-10,2025-02,4,JP01,Software,Downside,525444.1,381249.13,407751.75,101817.57,0.9884,0,0.0,0.0,0.0,0.0,0.0,72918.14,28899.42,6.9891,0.0,0.0647,5.8715
2024-10,2025-02,4,JP01,Spare Parts,Base,2492923.96,1061082.23,1148204.19,327707.19,1.01742,0,0.0,0.0,0.0,0.0,0.0,252919.49,74787.7,27.2551,0.0,0.2521,23.0111
2024-10,2025-02,4,JP01,Spare Parts,Upside,2521675.21,1103579.95,1182628.67,329592.91,1.01742,0,0.0,0.0,0.0,0.0,0.0,253942.67,75650.24,27.3653,0.0,0.2532,23.2765
2024-10,2025-02,4,JP01,Spare Parts,Downside,2446355.88,997226.7,1095931.53,324639.21,1.01742,0,0.0,0.0,0.0,0.0,0.0,251248.55,73390.66,27.075,0.0,0.2505,22.5813
2024-10,2025-02,4,US01,Events,Base,2030662.06,809238.15,920295.96,553427.24,1.05478,0,0.0,0.0,0.0,0.0,0.0,462047.45,91379.79,35.695,0.0,0.3302,30.2446
2024-10,2025-02,4,US01,Events,Upside,2054081.97,843220.19,948164.15,556365.23,1.05478,0,0.0,0.0,-0.0,0.0,0.0,463931.54,92433.68,35.8406,0.0,0.3316,30.5934
2024-10,2025-02,4,US01,Events,Downside,1992729.07,758252.37,877996.35,548643.37,1.05478,0,0.0,0.0,0.0,0.0,0.0,458970.57,89672.8,35.4573,0.0,0.328,29.6796
2024-10,2025-02,4,US01,Hardware,Base,5204409.33,1507016.61,1792878.74,812743.08,1.00072,0,0.0,0.0,-0.0,0.0,0.0,656610.8,156132.27,47.9119,0.0,0.4433,40.2163
2024-10,2025-02,4,US01,Hardware,Upside,5264432.53,1587570.44,1857777.49,817191.53,1.00072,0,0.0,0.0,0.0,0.0,0.0,659258.56,157932.97,48.1051,0.0,0.445,40.6801
2024-10,2025-02,4,US01,Hardware,Downside,5107190.41,1386935.96,1695036.97,805502.5,1.00072,0,0.0,0.0,0.0,0.0,0.0,652286.79,153215.71,47.5964,0.0,0.4403,39.465
2024-10,2025-02,4,US01,Software,Base,799219.21,595410.71,631277.51,194957.5,0.97801,0,0.0,0.0,0.0,0.0,0.0,151000.42,43957.08,10.5769,0.0,0.0979,8.9794
2024-10,2025-02,4,US01,Software,Upside,808436.72,611978.9,645349.0,196073.06,0.97801,0,0.0,0.0,0.0,0.0,0.0,151609.02,44464.04,10.6195,0.0,0.0982,9.083
2024-10,2025-02,4,US01,Software,Downside,784289.71,570171.16,609603.13,193142.49,0.97801,0,0.0,0.0,0.0,0.0,0.0,150006.53,43135.95,10.5073,0.0,0.0972,8.8117
2024-10,2025-03,5,DE01,Hardware,Base,5020572.27,1480395.07,1756304.39,600198.97,1.02188,0,0.0,0.0,0.0,0.0,0.0,449581.8,150617.17,41.9662,0.0,0.3882,38.4656
2024-10,2025-03,5,DE01,Hardware,Upside,5093055.03,1562884.42,1824442.09,604192.88,1.02188,0,0.0,0.0,0.0,0.0,0.0,451401.22,152791.66,42.1361,0.0,0.3898,39.0209
2024-10,2025-03,5,DE01,Hardware,Downside,4903616.26,1357643.65,1653605.09,593719.03,1.02188,0,0.0,0.0,0.0,0.0,0.0,446610.54,147108.49,41.6889,0.0,0.3857,37.5695
2024-10,2025-03,5,DE01,Software,Base,704417.84,524690.76,556351.74,133128.09,0.99251,0,0.0,0.0,0.0,0.0,0.0,94385.1,38742.99,8.4269,0.0,0.078,7.8467
2024-10,2025-03,5,DE01,Software,Upside,714587.62,540840.85,570386.41,134068.8,0.99251,0,0.0,0.0,0.0,0.0,0.0,94766.47,39302.33,8.461,0.0,0.0783,7.96
2024-10,2025-03,5,DE01,Software,Downside,688008.17,500083.75,534722.43,131602.73,0.99251,0,0.0,0.0,0.0,0.0,0.0,93762.28,37840.46,8.3713,0.0,0.0774,7.6639
2024-10,2025-03,5,ES01,Events,Base,2968017.74,1185733.41,1348566.84,460380.45,1.13636,0,0.0,0.0,0.0,0.0,0.0,326819.67,133560.79,47.9271,0.0,0.4434,44.5708
2024-10,2025-03,5,ES01,Events,Upside,3010867.46,1238982.43,1393327.59,463654.07,1.13636,0,0.0,0.0,0.0,0.0,0.0,328165.04,135489.02,48.1244,0.0,0.4452,45.2143
2024-10,2025-03,5,ES01,Events,Downside,2898876.71,1105931.55,1280625.65,455071.99,1.13636,0,0.0,0.0,0.0,0.0,0.0,324622.55,130449.44,47.6049,0.0,0.4404,43.5325
2024-10,2025-03,5,ES01,Hardware,Base,4796587.33,1387931.61,1651688.57,430779.06,1.04616,0,0.0,0.0,0.0,0.0,0.0,286881.44,143897.62,39.7365,0.0,0.3676,36.5548
2024-10,2025-03,5,ES01,Hardware,Upside,4865836.38,1466359.42,1716407.27,434021.75,1.04616,0,0.0,0.0,0.0,0.0,0.0,288046.66,145975.09,39.8979,0.0,0.3691,37.0825
2024-10,2025-03,5,ES01,Hardware,Downside,4684849.13,1271271.97,1554182.8,425524.01,1.04616,0,0.0,0.0,0.0,0.0,0.0,284978.53,140545.47,39.4729,0.0,0.3652,35.7032
2024-10,2025-03,5,ES01,Spare Parts,Base,1920359.5,818568.97,885418.01,186986.72,1.00741,0,0.0,0.0,0.0,0.0,0.0,129375.95,57610.77,19.2879,0.0,0.1784,17.7109
2024-10,2025-03,5,ES01,Spare Parts,Upside,1948084.02,853763.78,914564.82,188340.98,1.00741,0,0.0,0.0,0.0,0.0,0.0,129898.48,58442.5,19.3658,0.0,0.1792,17.9666
2024-10,2025-03,5,ES01,Spare Parts,Downside,1875624.04,765738.89,841159.02,184791.33,1.00741,0,0.0,0.0,0.0,0.0,0.0,128522.63,56268.7,19.1607,0.0,0.1773,17.2983
2024-10,2025-03,5,JP01,Hardware,Base,3283133.34,1071681.33,1247430.34,377972.3,1.07053,0,0.0,0.0,0.0,0.0,0.0,279478.28,98494.02,27.9079,0.0,0.2582,25.7596
2024-10,2025-03,5,JP01,Hardware,Upside,3330532.43,1127119.75,1293416.15,380533.24,1.07053,0,0.0,0.0,0.0,0.0,0.0,280617.24,99916.0,28.0216,0.0,0.2592,26.1315
2024-10,2025-03,5,JP01,Hardware,Downside,3206651.58,988996.41,1177967.2,373817.82,1.07053,0,0.0,0.0,-0.0,0.0,0.0,277618.25,96199.57,27.7222,0.0,0.2565,25.1595
2024-10,2025-03,5,JP01,Software,Base,581000.9,432017.77,458185.19,104875.48,0.9884,0,0.0,0.0,0.0,0.0,0.0,72920.43,31955.05,6.971,0.0,0.0645,6.4859
2024-10,2025-03,5,JP01,Software,Upside,589388.9,445327.55,469750.95,105631.23,0.9884,0,0.0,0.0,0.0,0.0,0.0,73214.85,32416.39,6.9991,0.0,0.0648,6.5795
2024-10,2025-03,5,JP01,Software,Downside,567466.28,411739.37,440361.53,103650.27,0.9884,0,0.0,0.0,0.0,0.0,0.0,72439.62,31210.64,6.925,0.0,0.0641,6.3348
2024-10,2025-03,5,JP01,Spare Parts,Base,2693532.22,1146468.66,1240601.41,332065.68,1.01742,0,0.0,0.0,0.0,0.0,0.0,251259.73,80805.95,27.0052,0.0,0.2498,24.8382
2024-10,2025-03,5,JP01,Spare Parts,Upside,2732419.15,1195809.43,1281464.48,334248.75,1.01742,0,0.0,0.0,0.0,0.0,0.0,252276.19,81972.56,27.1145,0.0,0.2508,25.1968
2024-10,2025-03,5,JP01,Spare Parts,Downside,2630785.43,1072407.12,1178553.26,328523.3,1.01742,0,0.0,0.0,0.0,0.0,0.0,249599.76,78923.55,26.8268,0.0,0.2482,24.2595
2024-10,2025-03,5,US01,Events,Base,2189670.04,872604.35,992358.37,557550.44,1.05478,0,0.0,0.0,0.0,0.0,0.0,459015.3,98535.15,35.3678,0.0,0.3272,32.5805
2024-10,2025-03,5,US01,Events,Upside,2221282.64,911857.66,1025343.97,560844.74,1.05478,0,0.0,0.0,-0.0,0.0,0.0,460887.03,99957.71,35.512,0.0,0.3285,33.0508
2024-10,2025-03,5,US01,Events,Downside,2138660.91,813780.82,942293.9,552198.34,1.05478,0,0.0,0.0,0.0,0.0,0.0,455958.61,96239.73,35.1323,0.0,0.325,31.8215
2024-10,2025-03,5,US01,Hardware,Base,5616475.17,1626336.6,1934832.23,820796.09,1.00072,0,0.0,0.0,0.0,0.0,0.0,652301.84,168494.25,47.4727,0.0,0.4392,43.3573
2024-10,2025-03,5,US01,Hardware,Upside,5697561.07,1718187.0,2010625.21,825859.05,1.00072,0,0.0,0.0,0.0,0.0,0.0,654932.23,170926.83,47.6641,0.0,0.441,43.9833
2024-10,2025-03,5,US01,Hardware,Downside,5485637.4,1489709.04,1820640.6,812575.33,1.00072,0,0.0,0.0,-0.0,0.0,0.0,648006.21,164569.12,47.1601,0.0,0.4363,42.3473
