month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2024-11,US01,Software,ECL-2024-11-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,71.89,PROVISION,Expected credit loss allowance,,,
2024-11,US01,Software,ECLCLOSE-2024-11-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,71.89,PROVISION,Close Expected credit loss allowance,,,
2024-11,US01,Software,ECLCLOSE-2024-11-US01-Software,closing,3200_RETAINED_EARNINGS,71.89,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,DE01,Hardware,ECL-2024-12-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1730.56,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,DE01,Hardware,ECL-2024-12-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1730.56,PROVISION,Expected credit loss allowance,,,
2024-12,DE01,Hardware,ECLCLOSE-2024-12-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1730.56,PROVISION,Close Expected credit loss allowance,,,
2024-12,DE01,Hardware,ECLCLOSE-2024-12-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1730.56,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,DE01,Software,ECL-2024-12-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,126.84,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,DE01,Software,ECL-2024-12-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,126.84,PROVISION,Expected credit loss allowance,,,
2024-12,DE01,Software,ECLCLOSE-2024-12-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,126.84,PROVISION,Close Expected credit loss allowance,,,
2024-12,DE01,Software,ECLCLOSE-2024-12-DE01-Software,closing,3200_RETAINED_EARNINGS,126.84,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,ES01,Events,ECL-2024-12-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,918.23,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,ES01,Events,ECL-2024-12-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,918.23,PROVISION,Expected credit loss allowance,,,
2024-12,ES01,Events,ECLCLOSE-2024-12-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,918.23,PROVISION,Close Expected credit loss allowance,,,
2024-12,ES01,Events,ECLCLOSE-2024-12-ES01-Events,closing,3200_RETAINED_EARNINGS,918.23,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,ES01,Hardware,ECL-2024-12-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,672.14,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,ES01,Hardware,ECL-2024-12-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,672.14,PROVISION,Expected credit loss allowance,,,
2024-12,ES01,Hardware,ECLCLOSE-2024-12-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,672.14,PROVISION,Close Expected credit loss allowance,,,
2024-12,ES01,Hardware,ECLCLOSE-2024-12-ES01-Hardware,closing,3200_RETAINED_EARNINGS,672.14,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,ES01,Spare Parts,ECL-2024-12-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,429.0,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,ES01,Spare Parts,ECL-2024-12-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,429.0,PROVISION,Expected credit loss allowance,,,
2024-12,ES01,Spare Parts,ECLCLOSE-2024-12-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,429.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,ES01,Spare Parts,ECLCLOSE-2024-12-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,429.0,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,JP01,Hardware,ECL-2024-12-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,575.2,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,JP01,Hardware,ECL-2024-12-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,575.2,PROVISION,Expected credit loss allowance,,,
2024-12,JP01,Hardware,ECLCLOSE-2024-12-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,575.2,PROVISION,Close Expected credit loss allowance,,,
2024-12,JP01,Hardware,ECLCLOSE-2024-12-JP01-Hardware,closing,3200_RETAINED_EARNINGS,575.2,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,JP01,Software,ECL-2024-12-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,63.58,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,JP01,Software,ECL-2024-12-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,63.58,PROVISION,Expected credit loss allowance,,,
2024-12,JP01,Software,ECLCLOSE-2024-12-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,63.58,PROVISION,Close Expected credit loss allowance,,,
2024-12,JP01,Software,ECLCLOSE-2024-12-JP01-Software,closing,3200_RETAINED_EARNINGS,63.58,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,JP01,Spare Parts,ECL-2024-12-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,622.16,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,JP01,Spare Parts,ECL-2024-12-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,622.16,PROVISION,Expected credit loss allowance,,,
2024-12,JP01,Spare Parts,ECLCLOSE-2024-12-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,622.16,PROVISION,Close Expected credit loss allowance,,,
2024-12,JP01,Spare Parts,ECLCLOSE-2024-12-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,622.16,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,US01,Events,ECL-2024-12-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,783.7,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-12,US01,Events,ECL-2024-12-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,783.7,PROVISION,Release Expected credit loss allowance,,,
2024-12,US01,Events,ECLCLOSE-2024-12-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,783.7,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-12,US01,Events,ECLCLOSE-2024-12-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,783.7,PROVISION,Close release Expected credit loss allowance,,,
2024-12,US01,Hardware,ECL-2024-12-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1249.5,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,US01,Hardware,ECL-2024-12-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1249.5,PROVISION,Expected credit loss allowance,,,
2024-12,US01,Hardware,ECLCLOSE-2024-12-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1249.5,PROVISION,Close Expected credit loss allowance,,,
2024-12,US01,Hardware,ECLCLOSE-2024-12-US01-Hardware,closing,3200_RETAINED_EARNINGS,1249.5,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,US01,Software,ECL-2024-12-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,131.76,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,US01,Software,ECL-2024-12-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,131.76,PROVISION,Expected credit loss allowance,,,
2024-12,US01,Software,ECLCLOSE-2024-12-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,131.76,PROVISION,Close Expected credit loss allowance,,,
2024-12,US01,Software,ECLCLOSE-2024-12-US01-Software,closing,3200_RETAINED_EARNINGS,131.76,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-01,DE01,Hardware,ECL-2025-01-DE01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,6144.16,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,DE01,Hardware,ECL-2025-01-DE01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,6144.16,PROVISION,Release Expected credit loss allowance,,,
2025-01,DE01,Hardware,ECLCLOSE-2025-01-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,6144.16,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,DE01,Hardware,ECLCLOSE-2025-01-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,6144.16,PROVISION,Close release Expected credit loss allowance,,,
2025-01,DE01,Software,ECL-2025-01-DE01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,32.22,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,DE01,Software,ECL-2025-01-DE01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,32.22,PROVISION,Release Expected credit loss allowance,,,
2025-01,DE01,Software,ECLCLOSE-2025-01-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,32.22,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,DE01,Software,ECLCLOSE-2025-01-DE01-Software,closing,3200_RETAINED_EARNINGS,0.0,32.22,PROVISION,Close release Expected credit loss allowance,,,
2025-01,ES01,Events,ECL-2025-01-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1630.43,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,ES01,Events,ECL-2025-01-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1630.43,PROVISION,Release Expected credit loss allowance,,,
2025-01,ES01,Events,ECLCLOSE-2025-01-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,1630.43,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,ES01,Events,ECLCLOSE-2025-01-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,1630.43,PROVISION,Close release Expected credit loss allowance,,,
2025-01,ES01,Hardware,ECL-2025-01-ES01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,3347.72,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,ES01,Hardware,ECL-2025-01-ES01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,3347.72,PROVISION,Release Expected credit loss allowance,,,
2025-01,ES01,Hardware,ECLCLOSE-2025-01-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,3347.72,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,ES01,Hardware,ECLCLOSE-2025-01-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3347.72,PROVISION,Close release Expected credit loss allowance,,,
2025-01,ES01,Spare Parts,ECL-2025-01-ES01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1710.11,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,ES01,Spare Parts,ECL-2025-01-ES01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1710.11,PROVISION,Release Expected credit loss allowance,,,
2025-01,ES01,Spare Parts,ECLCLOSE-2025-01-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,1710.11,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,ES01,Spare Parts,ECLCLOSE-2025-01-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,1710.11,PROVISION,Close release Expected credit loss allowance,,,
2025-01,JP01,Hardware,ECL-2025-01-JP01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,3900.83,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,JP01,Hardware,ECL-2025-01-JP01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,3900.83,PROVISION,Release Expected credit loss allowance,,,
2025-01,JP01,Hardware,ECLCLOSE-2025-01-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,3900.83,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,JP01,Hardware,ECLCLOSE-2025-01-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3900.83,PROVISION,Close release Expected credit loss allowance,,,
2025-01,JP01,Software,ECL-2025-01-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,47.93,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,JP01,Software,ECL-2025-01-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,47.93,PROVISION,Release Expected credit loss allowance,,,
2025-01,JP01,Software,ECLCLOSE-2025-01-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,47.93,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,JP01,Software,ECLCLOSE-2025-01-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,47.93,PROVISION,Close release Expected credit loss allowance,,,
2025-01,JP01,Spare Parts,ECL-2025-01-JP01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2403.34,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,JP01,Spare Parts,ECL-2025-01-JP01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2403.34,PROVISION,Release Expected credit loss allowance,,,
2025-01,JP01,Spare Parts,ECLCLOSE-2025-01-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,2403.34,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,JP01,Spare Parts,ECLCLOSE-2025-01-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,2403.34,PROVISION,Close release Expected credit loss allowance,,,
2025-01,US01,Events,ECL-2025-01-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,413.55,0.0,PROVISION,Expected credit loss allowance,,,
2025-01,US01,Events,ECL-2025-01-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,413.55,PROVISION,Expected credit loss allowance,,,
2025-01,US01,Events,ECLCLOSE-2025-01-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,413.55,PROVISION,Close Expected credit loss allowance,,,
2025-01,US01,Events,ECLCLOSE-2025-01-US01-Events,closing,3200_RETAINED_EARNINGS,413.55,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-01,US01,Hardware,ECL-2025-01-US01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,4441.01,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,US01,Hardware,ECL-2025-01-US01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,4441.01,PROVISION,Release Expected credit loss allowance,,,
2025-01,US01,Hardware,ECLCLOSE-2025-01-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,4441.01,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,US01,Hardware,ECLCLOSE-2025-01-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,4441.01,PROVISION,Close release Expected credit loss allowance,,,
2025-01,US01,Software,ECL-2025-01-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,117.28,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,US01,Software,ECL-2025-01-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,117.28,PROVISION,Release Expected credit loss allowance,,,
2025-01,US01,Software,ECLCLOSE-2025-01-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,117.28,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,US01,Software,ECLCLOSE-2025-01-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,117.28,PROVISION,Close release Expected credit loss allowance,,,
2025-02,DE01,Hardware,ECL-2025-02-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,2895.32,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,DE01,Hardware,ECL-2025-02-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,2895.32,PROVISION,Expected credit loss allowance,,,
2025-02,DE01,Hardware,ECLCLOSE-2025-02-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,2895.32,PROVISION,Close Expected credit loss allowance,,,
2025-02,DE01,Hardware,ECLCLOSE-2025-02-DE01-Hardware,closing,3200_RETAINED_EARNINGS,2895.32,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-02,DE01,Software,ECL-2025-02-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,11.04,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,DE01,Software,ECL-2025-02-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,11.04,PROVISION,Expected credit loss allowance,,,
2025-02,DE01,Software,ECLCLOSE-2025-02-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,11.04,PROVISION,Close Expected credit loss allowance,,,
2025-02,DE01,Software,ECLCLOSE-2025-02-DE01-Software,closing,3200_RETAINED_EARNINGS,11.04,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-02,ES01,Events,ECL-2025-02-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,3855.13,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,ES01,Events,ECL-2025-02-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,3855.13,PROVISION,Expected credit loss allowance,,,
2025-02,ES01,Events,ECLCLOSE-2025-02-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,3855.13,PROVISION,Close Expected credit loss allowance,,,
2025-02,ES01,Events,ECLCLOSE-2025-02-ES01-Events,closing,3200_RETAINED_EARNINGS,3855.13,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-02,ES01,Hardware,ECL-2025-02-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,71.31,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,ES01,Hardware,ECL-2025-02-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,71.31,PROVISION,Expected credit loss allowance,,,
2025-02,ES01,Hardware,ECLCLOSE-2025-02-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,71.31,PROVISION,Close Expected credit loss allowance,,,
2025-02,ES01,Hardware,ECLCLOSE-2025-02-ES01-Hardware,closing,3200_RETAINED_EARNINGS,71.31,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-02,ES01,Spare Parts,ECL-2025-02-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,280.02,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,ES01,Spare Parts,ECL-2025-02-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,280.02,PROVISION,Expected credit loss allowance,,,
2025-02,ES01,Spare Parts,ECLCLOSE-2025-02-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,280.02,PROVISION,Close Expected credit loss allowance,,,
2025-02,ES01,Spare Parts,ECLCLOSE-2025-02-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,280.02,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-02,JP01,Hardware,ECL-2025-02-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,462.44,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,JP01,Hardware,ECL-2025-02-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,462.44,PROVISION,Expected credit loss allowance,,,
2025-02,JP01,Hardware,ECLCLOSE-2025-02-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,462.44,PROVISION,Close Expected credit loss allowance,,,
2025-02,JP01,Hardware,ECLCLOSE-2025-02-JP01-Hardware,closing,3200_RETAINED_EARNINGS,462.44,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-02,JP01,Software,ECL-2025-02-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,51.36,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,JP01,Software,ECL-2025-02-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,51.36,PROVISION,Expected credit loss allowance,,,
2025-02,JP01,Software,ECLCLOSE-2025-02-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,51.36,PROVISION,Close Expected credit loss allowance,,,
2025-02,JP01,Software,ECLCLOSE-2025-02-JP01-Software,closing,3200_RETAINED_EARNINGS,51.36,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-02,JP01,Spare Parts,ECL-2025-02-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,286.84,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,JP01,Spare Parts,ECL-2025-02-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,286.84,PROVISION,Expected credit loss allowance,,,
2025-02,JP01,Spare Parts,ECLCLOSE-2025-02-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,286.84,PROVISION,Close Expected credit loss allowance,,,
2025-02,JP01,Spare Parts,ECLCLOSE-2025-02-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,286.84,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-02,US01,Events,ECL-2025-02-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,865.2,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,US01,Events,ECL-2025-02-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,865.2,PROVISION,Expected credit loss allowance,,,
2025-02,US01,Events,ECLCLOSE-2025-02-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,865.2,PROVISION,Close Expected credit loss allowance,,,
2025-02,US01,Events,ECLCLOSE-2025-02-US01-Events,closing,3200_RETAINED_EARNINGS,865.2,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-02,US01,Hardware,ECL-2025-02-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1047.28,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,US01,Hardware,ECL-2025-02-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1047.28,PROVISION,Expected credit loss allowance,,,
2025-02,US01,Hardware,ECLCLOSE-2025-02-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1047.28,PROVISION,Close Expected credit loss allowance,,,
2025-02,US01,Hardware,ECLCLOSE-2025-02-US01-Hardware,closing,3200_RETAINED_EARNINGS,1047.28,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-02,US01,Software,ECL-2025-02-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,78.34,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,US01,Software,ECL-2025-02-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,78.34,PROVISION,Expected credit loss allowance,,,
2025-02,US01,Software,ECLCLOSE-2025-02-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,78.34,PROVISION,Close Expected credit loss allowance,,,
2025-02,US01,Software,ECLCLOSE-2025-02-US01-Software,closing,3200_RETAINED_EARNINGS,78.34,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-03,DE01,Hardware,ECL-2025-03-DE01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,488.97,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-03,DE01,Hardware,ECL-2025-03-DE01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,488.97,PROVISION,Release Expected credit loss allowance,,,
2025-03,DE01,Hardware,ECLCLOSE-2025-03-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,488.97,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-03,DE01,Hardware,ECLCLOSE-2025-03-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,488.97,PROVISION,Close release Expected credit loss allowance,,,
2025-03,DE01,Software,ECL-2025-03-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,17.48,0.0,PROVISION,Expected credit loss allowance,,,
2025-03,DE01,Software,ECL-2025-03-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,17.48,PROVISION,Expected credit loss allowance,,,
2025-03,DE01,Software,ECLCLOSE-2025-03-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,17.48,PROVISION,Close Expected credit loss allowance,,,
2025-03,DE01,Software,ECLCLOSE-2025-03-DE01-Software,closing,3200_RETAINED_EARNINGS,17.48,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-03,ES01,Events,ECL-2025-03-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,3800.44,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-03,ES01,Events,ECL-2025-03-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,3800.44,PROVISION,Release Expected credit loss allowance,,,
