month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2024-09,ES01,Hardware,ECL-2024-09-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,4845.38,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,ES01,Hardware,ECL-2024-09-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,4845.38,PROVISION,Expected credit loss allowance,,,
2024-09,ES01,Hardware,ECLCLOSE-2024-09-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,4845.38,PROVISION,Close Expected credit loss allowance,,,
2024-09,ES01,Hardware,ECLCLOSE-2024-09-ES01-Hardware,closing,3200_RETAINED_EARNINGS,4845.38,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,ES01,Spare Parts,ECL-2024-09-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,1051.91,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,ES01,Spare Parts,ECL-2024-09-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1051.91,PROVISION,Expected credit loss allowance,,,
2024-09,ES01,Spare Parts,ECLCLOSE-2024-09-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1051.91,PROVISION,Close Expected credit loss allowance,,,
2024-09,ES01,Spare Parts,ECLCLOSE-2024-09-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,1051.91,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,JP01,Hardware,ECL-2024-09-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,7976.37,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,JP01,Hardware,ECL-2024-09-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,7976.37,PROVISION,Expected credit loss allowance,,,
2024-09,JP01,Hardware,ECLCLOSE-2024-09-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,7976.37,PROVISION,Close Expected credit loss allowance,,,
2024-09,JP01,Hardware,ECLCLOSE-2024-09-JP01-Hardware,closing,3200_RETAINED_EARNINGS,7976.37,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,JP01,Software,ECL-2024-09-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,51.16,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,JP01,Software,ECL-2024-09-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,51.16,PROVISION,Expected credit loss allowance,,,
2024-09,JP01,Software,ECLCLOSE-2024-09-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,51.16,PROVISION,Close Expected credit loss allowance,,,
2024-09,JP01,Software,ECLCLOSE-2024-09-JP01-Software,closing,3200_RETAINED_EARNINGS,51.16,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,JP01,Spare Parts,ECL-2024-09-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,1498.21,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,JP01,Spare Parts,ECL-2024-09-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1498.21,PROVISION,Expected credit loss allowance,,,
2024-09,JP01,Spare Parts,ECLCLOSE-2024-09-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1498.21,PROVISION,Close Expected credit loss allowance,,,
2024-09,JP01,Spare Parts,ECLCLOSE-2024-09-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,1498.21,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,US01,Events,ECL-2024-09-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2533.92,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-09,US01,Events,ECL-2024-09-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2533.92,PROVISION,Release Expected credit loss allowance,,,
2024-09,US01,Events,ECLCLOSE-2024-09-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,2533.92,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-09,US01,Events,ECLCLOSE-2024-09-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,2533.92,PROVISION,Close release Expected credit loss allowance,,,
2024-09,US01,Hardware,ECL-2024-09-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,6050.25,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,US01,Hardware,ECL-2024-09-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,6050.25,PROVISION,Expected credit loss allowance,,,
2024-09,US01,Hardware,ECLCLOSE-2024-09-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,6050.25,PROVISION,Close Expected credit loss allowance,,,
2024-09,US01,Hardware,ECLCLOSE-2024-09-US01-Hardware,closing,3200_RETAINED_EARNINGS,6050.25,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-09,US01,Software,ECL-2024-09-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,59.97,0.0,PROVISION,Expected credit loss allowance,,,
2024-09,US01,Software,ECL-2024-09-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,59.97,PROVISION,Expected credit loss allowance,,,
2024-09,US01,Software,ECLCLOSE-2024-09-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,59.97,PROVISION,Close Expected credit loss allowance,,,
2024-09,US01,Software,ECLCLOSE-2024-09-US01-Software,closing,3200_RETAINED_EARNINGS,59.97,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-10,DE01,Hardware,ECL-2024-10-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1349.17,0.0,PROVISION,Expected credit loss allowance,,,
2024-10,DE01,Hardware,ECL-2024-10-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1349.17,PROVISION,Expected credit loss allowance,,,
2024-10,DE01,Hardware,ECLCLOSE-2024-10-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1349.17,PROVISION,Close Expected credit loss allowance,,,
2024-10,DE01,Hardware,ECLCLOSE-2024-10-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1349.17,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-10,DE01,Software,ECL-2024-10-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,8.25,0.0,PROVISION,Expected credit loss allowance,,,
2024-10,DE01,Software,ECL-2024-10-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,8.25,PROVISION,Expected credit loss allowance,,,
2024-10,DE01,Software,ECLCLOSE-2024-10-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,8.25,PROVISION,Close Expected credit loss allowance,,,
2024-10,DE01,Software,ECLCLOSE-2024-10-DE01-Software,closing,3200_RETAINED_EARNINGS,8.25,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-10,ES01,Events,ECL-2024-10-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2760.45,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-10,ES01,Events,ECL-2024-10-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2760.45,PROVISION,Release Expected credit loss allowance,,,
2024-10,ES01,Events,ECLCLOSE-2024-10-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,2760.45,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-10,ES01,Events,ECLCLOSE-2024-10-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,2760.45,PROVISION,Close release Expected credit loss allowance,,,
2024-10,ES01,Hardware,ECL-2024-10-ES01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,861.75,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-10,ES01,Hardware,ECL-2024-10-ES01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,861.75,PROVISION,Release Expected credit loss allowance,,,
2024-10,ES01,Hardware,ECLCLOSE-2024-10-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,861.75,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-10,ES01,Hardware,ECLCLOSE-2024-10-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,861.75,PROVISION,Close release Expected credit loss allowance,,,
2024-10,ES01,Spare Parts,ECL-2024-10-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,336.53,0.0,PROVISION,Expected credit loss allowance,,,
2024-10,ES01,Spare Parts,ECL-2024-10-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,336.53,PROVISION,Expected credit loss allowance,,,
2024-10,ES01,Spare Parts,ECLCLOSE-2024-10-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,336.53,PROVISION,Close Expected credit loss allowance,,,
2024-10,ES01,Spare Parts,ECLCLOSE-2024-10-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,336.53,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-10,JP01,Hardware,ECL-2024-10-JP01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,3147.71,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-10,JP01,Hardware,ECL-2024-10-JP01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,3147.71,PROVISION,Release Expected credit loss allowance,,,
2024-10,JP01,Hardware,ECLCLOSE-2024-10-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,3147.71,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-10,JP01,Hardware,ECLCLOSE-2024-10-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3147.71,PROVISION,Close release Expected credit loss allowance,,,
2024-10,JP01,Software,ECL-2024-10-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,26.02,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-10,JP01,Software,ECL-2024-10-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,26.02,PROVISION,Release Expected credit loss allowance,,,
2024-10,JP01,Software,ECLCLOSE-2024-10-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,26.02,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-10,JP01,Software,ECLCLOSE-2024-10-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,26.02,PROVISION,Close release Expected credit loss allowance,,,
2024-10,JP01,Spare Parts,ECL-2024-10-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,456.43,0.0,PROVISION,Expected credit loss allowance,,,
2024-10,JP01,Spare Parts,ECL-2024-10-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,456.43,PROVISION,Expected credit loss allowance,,,
2024-10,JP01,Spare Parts,ECLCLOSE-2024-10-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,456.43,PROVISION,Close Expected credit loss allowance,,,
2024-10,JP01,Spare Parts,ECLCLOSE-2024-10-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,456.43,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-10,US01,Events,ECL-2024-10-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,1940.07,0.0,PROVISION,Expected credit loss allowance,,,
2024-10,US01,Events,ECL-2024-10-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1940.07,PROVISION,Expected credit loss allowance,,,
2024-10,US01,Events,ECLCLOSE-2024-10-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1940.07,PROVISION,Close Expected credit loss allowance,,,
2024-10,US01,Events,ECLCLOSE-2024-10-US01-Events,closing,3200_RETAINED_EARNINGS,1940.07,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-10,US01,Hardware,ECL-2024-10-US01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1545.0,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-10,US01,Hardware,ECL-2024-10-US01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1545.0,PROVISION,Release Expected credit loss allowance,,,
2024-10,US01,Hardware,ECLCLOSE-2024-10-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,1545.0,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-10,US01,Hardware,ECLCLOSE-2024-10-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1545.0,PROVISION,Close release Expected credit loss allowance,,,
2024-10,US01,Software,ECL-2024-10-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,93.1,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-10,US01,Software,ECL-2024-10-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,93.1,PROVISION,Release Expected credit loss allowance,,,
2024-10,US01,Software,ECLCLOSE-2024-10-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,93.1,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-10,US01,Software,ECLCLOSE-2024-10-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,93.1,PROVISION,Close release Expected credit loss allowance,,,
2024-11,DE01,Hardware,ECL-2024-11-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1504.88,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,DE01,Hardware,ECL-2024-11-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1504.88,PROVISION,Expected credit loss allowance,,,
2024-11,DE01,Hardware,ECLCLOSE-2024-11-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1504.88,PROVISION,Close Expected credit loss allowance,,,
2024-11,DE01,Hardware,ECLCLOSE-2024-11-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1504.88,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-11,DE01,Software,ECL-2024-11-DE01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,17.85,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-11,DE01,Software,ECL-2024-11-DE01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,17.85,PROVISION,Release Expected credit loss allowance,,,
2024-11,DE01,Software,ECLCLOSE-2024-11-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,17.85,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-11,DE01,Software,ECLCLOSE-2024-11-DE01-Software,closing,3200_RETAINED_EARNINGS,0.0,17.85,PROVISION,Close release Expected credit loss allowance,,,
2024-11,ES01,Events,ECL-2024-11-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,1082.47,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,ES01,Events,ECL-2024-11-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1082.47,PROVISION,Expected credit loss allowance,,,
2024-11,ES01,Events,ECLCLOSE-2024-11-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1082.47,PROVISION,Close Expected credit loss allowance,,,
2024-11,ES01,Events,ECLCLOSE-2024-11-ES01-Events,closing,3200_RETAINED_EARNINGS,1082.47,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-11,ES01,Hardware,ECL-2024-11-ES01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,320.85,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-11,ES01,Hardware,ECL-2024-11-ES01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,320.85,PROVISION,Release Expected credit loss allowance,,,
2024-11,ES01,Hardware,ECLCLOSE-2024-11-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,320.85,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-11,ES01,Hardware,ECLCLOSE-2024-11-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,320.85,PROVISION,Close release Expected credit loss allowance,,,
2024-11,ES01,Spare Parts,ECL-2024-11-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,266.94,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,ES01,Spare Parts,ECL-2024-11-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,266.94,PROVISION,Expected credit loss allowance,,,
2024-11,ES01,Spare Parts,ECLCLOSE-2024-11-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,266.94,PROVISION,Close Expected credit loss allowance,,,
2024-11,ES01,Spare Parts,ECLCLOSE-2024-11-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,266.94,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-11,JP01,Hardware,ECL-2024-11-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,697.57,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,JP01,Hardware,ECL-2024-11-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,697.57,PROVISION,Expected credit loss allowance,,,
2024-11,JP01,Hardware,ECLCLOSE-2024-11-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,697.57,PROVISION,Close Expected credit loss allowance,,,
2024-11,JP01,Hardware,ECLCLOSE-2024-11-JP01-Hardware,closing,3200_RETAINED_EARNINGS,697.57,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-11,JP01,Software,ECL-2024-11-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,18.43,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,JP01,Software,ECL-2024-11-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,18.43,PROVISION,Expected credit loss allowance,,,
2024-11,JP01,Software,ECLCLOSE-2024-11-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,18.43,PROVISION,Close Expected credit loss allowance,,,
2024-11,JP01,Software,ECLCLOSE-2024-11-JP01-Software,closing,3200_RETAINED_EARNINGS,18.43,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-11,JP01,Spare Parts,ECL-2024-11-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,416.53,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,JP01,Spare Parts,ECL-2024-11-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,416.53,PROVISION,Expected credit loss allowance,,,
2024-11,JP01,Spare Parts,ECLCLOSE-2024-11-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,416.53,PROVISION,Close Expected credit loss allowance,,,
2024-11,JP01,Spare Parts,ECLCLOSE-2024-11-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,416.53,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-11,US01,Events,ECL-2024-11-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,536.14,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-11,US01,Events,ECL-2024-11-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,536.14,PROVISION,Release Expected credit loss allowance,,,
2024-11,US01,Events,ECLCLOSE-2024-11-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,536.14,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-11,US01,Events,ECLCLOSE-2024-11-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,536.14,PROVISION,Close release Expected credit loss allowance,,,
2024-11,US01,Hardware,ECL-2024-11-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,271.49,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,US01,Hardware,ECL-2024-11-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,271.49,PROVISION,Expected credit loss allowance,,,
2024-11,US01,Hardware,ECLCLOSE-2024-11-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,271.49,PROVISION,Close Expected credit loss allowance,,,
2024-11,US01,Hardware,ECLCLOSE-2024-11-US01-Hardware,closing,3200_RETAINED_EARNINGS,271.49,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-11,US01,Software,ECL-2024-11-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,71.89,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,US01,Software,ECL-2024-11-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,71.89,PROVISION,Expected credit loss allowance,,,
2024-11,US01,Software,ECLCLOSE-2024-11-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,71.89,PROVISION,Close Expected credit loss allowance,,,
2024-11,US01,Software,ECLCLOSE-2024-11-US01-Software,closing,3200_RETAINED_EARNINGS,71.89,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,DE01,Hardware,ECL-2024-12-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1947.53,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,DE01,Hardware,ECL-2024-12-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1947.53,PROVISION,Expected credit loss allowance,,,
2024-12,DE01,Hardware,ECLCLOSE-2024-12-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1947.53,PROVISION,Close Expected credit loss allowance,,,
2024-12,DE01,Hardware,ECLCLOSE-2024-12-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1947.53,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,DE01,Software,ECL-2024-12-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,113.12,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,DE01,Software,ECL-2024-12-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,113.12,PROVISION,Expected credit loss allowance,,,
2024-12,DE01,Software,ECLCLOSE-2024-12-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,113.12,PROVISION,Close Expected credit loss allowance,,,
2024-12,DE01,Software,ECLCLOSE-2024-12-DE01-Software,closing,3200_RETAINED_EARNINGS,113.12,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,ES01,Events,ECL-2024-12-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,357.42,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,ES01,Events,ECL-2024-12-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,357.42,PROVISION,Expected credit loss allowance,,,
2024-12,ES01,Events,ECLCLOSE-2024-12-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,357.42,PROVISION,Close Expected credit loss allowance,,,
2024-12,ES01,Events,ECLCLOSE-2024-12-ES01-Events,closing,3200_RETAINED_EARNINGS,357.42,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,ES01,Hardware,ECL-2024-12-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1034.43,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,ES01,Hardware,ECL-2024-12-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1034.43,PROVISION,Expected credit loss allowance,,,
2024-12,ES01,Hardware,ECLCLOSE-2024-12-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1034.43,PROVISION,Close Expected credit loss allowance,,,
2024-12,ES01,Hardware,ECLCLOSE-2024-12-ES01-Hardware,closing,3200_RETAINED_EARNINGS,1034.43,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,ES01,Spare Parts,ECL-2024-12-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,406.73,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,ES01,Spare Parts,ECL-2024-12-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,406.73,PROVISION,Expected credit loss allowance,,,
2024-12,ES01,Spare Parts,ECLCLOSE-2024-12-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,406.73,PROVISION,Close Expected credit loss allowance,,,
2024-12,ES01,Spare Parts,ECLCLOSE-2024-12-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,406.73,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,JP01,Hardware,ECL-2024-12-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,143.17,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,JP01,Hardware,ECL-2024-12-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,143.17,PROVISION,Expected credit loss allowance,,,
2024-12,JP01,Hardware,ECLCLOSE-2024-12-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,143.17,PROVISION,Close Expected credit loss allowance,,,
2024-12,JP01,Hardware,ECLCLOSE-2024-12-JP01-Hardware,closing,3200_RETAINED_EARNINGS,143.17,0.0,PROVISION,Close Expected credit loss allowance,,,
