month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2024-10,DE01,Hardware,ECL-2024-10-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,749.93,PROVISION,Expected credit loss allowance,,,
2024-10,DE01,Hardware,ECLCLOSE-2024-10-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,749.93,PROVISION,Close Expected credit loss allowance,,,
2024-10,DE01,Hardware,ECLCLOSE-2024-10-DE01-Hardware,closing,3200_RETAINED_EARNINGS,749.93,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-10,DE01,Software,ECL-2024-10-DE01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,64.84,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-10,DE01,Software,ECL-2024-10-DE01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,64.84,PROVISION,Release Expected credit loss allowance,,,
2024-10,DE01,Software,ECLCLOSE-2024-10-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,64.84,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-10,DE01,Software,ECLCLOSE-2024-10-DE01-Software,closing,3200_RETAINED_EARNINGS,0.0,64.84,PROVISION,Close release Expected credit loss allowance,,,
2024-10,ES01,Events,ECL-2024-10-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1435.84,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-10,ES01,Events,ECL-2024-10-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1435.84,PROVISION,Release Expected credit loss allowance,,,
2024-10,ES01,Events,ECLCLOSE-2024-10-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,1435.84,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-10,ES01,Events,ECLCLOSE-2024-10-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,1435.84,PROVISION,Close release Expected credit loss allowance,,,
2024-10,ES01,Hardware,ECL-2024-10-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,292.97,0.0,PROVISION,Expected credit loss allowance,,,
2024-10,ES01,Hardware,ECL-2024-10-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,292.97,PROVISION,Expected credit loss allowance,,,
2024-10,ES01,Hardware,ECLCLOSE-2024-10-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,292.97,PROVISION,Close Expected credit loss allowance,,,
2024-10,ES01,Hardware,ECLCLOSE-2024-10-ES01-Hardware,closing,3200_RETAINED_EARNINGS,292.97,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-10,ES01,Spare Parts,ECL-2024-10-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,263.2,0.0,PROVISION,Expected credit loss allowance,,,
2024-10,ES01,Spare Parts,ECL-2024-10-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,263.2,PROVISION,Expected credit loss allowance,,,
2024-10,ES01,Spare Parts,ECLCLOSE-2024-10-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,263.2,PROVISION,Close Expected credit loss allowance,,,
2024-10,ES01,Spare Parts,ECLCLOSE-2024-10-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,263.2,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-10,JP01,Hardware,ECL-2024-10-JP01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2528.37,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-10,JP01,Hardware,ECL-2024-10-JP01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2528.37,PROVISION,Release Expected credit loss allowance,,,
2024-10,JP01,Hardware,ECLCLOSE-2024-10-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,2528.37,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-10,JP01,Hardware,ECLCLOSE-2024-10-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2528.37,PROVISION,Close release Expected credit loss allowance,,,
2024-10,JP01,Software,ECL-2024-10-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,48.5,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-10,JP01,Software,ECL-2024-10-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,48.5,PROVISION,Release Expected credit loss allowance,,,
2024-10,JP01,Software,ECLCLOSE-2024-10-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,48.5,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-10,JP01,Software,ECLCLOSE-2024-10-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,48.5,PROVISION,Close release Expected credit loss allowance,,,
2024-10,JP01,Spare Parts,ECL-2024-10-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,503.84,0.0,PROVISION,Expected credit loss allowance,,,
2024-10,JP01,Spare Parts,ECL-2024-10-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,503.84,PROVISION,Expected credit loss allowance,,,
2024-10,JP01,Spare Parts,ECLCLOSE-2024-10-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,503.84,PROVISION,Close Expected credit loss allowance,,,
2024-10,JP01,Spare Parts,ECLCLOSE-2024-10-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,503.84,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-10,US01,Events,ECL-2024-10-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,1258.53,0.0,PROVISION,Expected credit loss allowance,,,
2024-10,US01,Events,ECL-2024-10-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1258.53,PROVISION,Expected credit loss allowance,,,
2024-10,US01,Events,ECLCLOSE-2024-10-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1258.53,PROVISION,Close Expected credit loss allowance,,,
2024-10,US01,Events,ECLCLOSE-2024-10-US01-Events,closing,3200_RETAINED_EARNINGS,1258.53,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-10,US01,Hardware,ECL-2024-10-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,701.29,0.0,PROVISION,Expected credit loss allowance,,,
2024-10,US01,Hardware,ECL-2024-10-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,701.29,PROVISION,Expected credit loss allowance,,,
2024-10,US01,Hardware,ECLCLOSE-2024-10-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,701.29,PROVISION,Close Expected credit loss allowance,,,
2024-10,US01,Hardware,ECLCLOSE-2024-10-US01-Hardware,closing,3200_RETAINED_EARNINGS,701.29,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-10,US01,Software,ECL-2024-10-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,52.88,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-10,US01,Software,ECL-2024-10-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,52.88,PROVISION,Release Expected credit loss allowance,,,
2024-10,US01,Software,ECLCLOSE-2024-10-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,52.88,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-10,US01,Software,ECLCLOSE-2024-10-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,52.88,PROVISION,Close release Expected credit loss allowance,,,
2024-11,DE01,Hardware,ECL-2024-11-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1738.24,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,DE01,Hardware,ECL-2024-11-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1738.24,PROVISION,Expected credit loss allowance,,,
2024-11,DE01,Hardware,ECLCLOSE-2024-11-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1738.24,PROVISION,Close Expected credit loss allowance,,,
2024-11,DE01,Hardware,ECLCLOSE-2024-11-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1738.24,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-11,DE01,Software,ECL-2024-11-DE01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1.02,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-11,DE01,Software,ECL-2024-11-DE01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1.02,PROVISION,Release Expected credit loss allowance,,,
2024-11,DE01,Software,ECLCLOSE-2024-11-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,1.02,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-11,DE01,Software,ECLCLOSE-2024-11-DE01-Software,closing,3200_RETAINED_EARNINGS,0.0,1.02,PROVISION,Close release Expected credit loss allowance,,,
2024-11,ES01,Events,ECL-2024-11-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,885.9,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-11,ES01,Events,ECL-2024-11-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,885.9,PROVISION,Release Expected credit loss allowance,,,
2024-11,ES01,Events,ECLCLOSE-2024-11-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,885.9,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-11,ES01,Events,ECLCLOSE-2024-11-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,885.9,PROVISION,Close release Expected credit loss allowance,,,
2024-11,ES01,Hardware,ECL-2024-11-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,133.82,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,ES01,Hardware,ECL-2024-11-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,133.82,PROVISION,Expected credit loss allowance,,,
2024-11,ES01,Hardware,ECLCLOSE-2024-11-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,133.82,PROVISION,Close Expected credit loss allowance,,,
2024-11,ES01,Hardware,ECLCLOSE-2024-11-ES01-Hardware,closing,3200_RETAINED_EARNINGS,133.82,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-11,ES01,Spare Parts,ECL-2024-11-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,292.65,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,ES01,Spare Parts,ECL-2024-11-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,292.65,PROVISION,Expected credit loss allowance,,,
2024-11,ES01,Spare Parts,ECLCLOSE-2024-11-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,292.65,PROVISION,Close Expected credit loss allowance,,,
2024-11,ES01,Spare Parts,ECLCLOSE-2024-11-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,292.65,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-11,JP01,Hardware,ECL-2024-11-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,988.95,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,JP01,Hardware,ECL-2024-11-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,988.95,PROVISION,Expected credit loss allowance,,,
2024-11,JP01,Hardware,ECLCLOSE-2024-11-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,988.95,PROVISION,Close Expected credit loss allowance,,,
2024-11,JP01,Hardware,ECLCLOSE-2024-11-JP01-Hardware,closing,3200_RETAINED_EARNINGS,988.95,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-11,JP01,Software,ECL-2024-11-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,43.16,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-11,JP01,Software,ECL-2024-11-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,43.16,PROVISION,Release Expected credit loss allowance,,,
2024-11,JP01,Software,ECLCLOSE-2024-11-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,43.16,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-11,JP01,Software,ECLCLOSE-2024-11-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,43.16,PROVISION,Close release Expected credit loss allowance,,,
2024-11,JP01,Spare Parts,ECL-2024-11-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,436.94,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,JP01,Spare Parts,ECL-2024-11-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,436.94,PROVISION,Expected credit loss allowance,,,
2024-11,JP01,Spare Parts,ECLCLOSE-2024-11-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,436.94,PROVISION,Close Expected credit loss allowance,,,
2024-11,JP01,Spare Parts,ECLCLOSE-2024-11-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,436.94,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-11,US01,Events,ECL-2024-11-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,608.36,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-11,US01,Events,ECL-2024-11-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,608.36,PROVISION,Release Expected credit loss allowance,,,
2024-11,US01,Events,ECLCLOSE-2024-11-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,608.36,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-11,US01,Events,ECLCLOSE-2024-11-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,608.36,PROVISION,Close release Expected credit loss allowance,,,
2024-11,US01,Hardware,ECL-2024-11-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,963.77,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,US01,Hardware,ECL-2024-11-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,963.77,PROVISION,Expected credit loss allowance,,,
2024-11,US01,Hardware,ECLCLOSE-2024-11-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,963.77,PROVISION,Close Expected credit loss allowance,,,
2024-11,US01,Hardware,ECLCLOSE-2024-11-US01-Hardware,closing,3200_RETAINED_EARNINGS,963.77,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-11,US01,Software,ECL-2024-11-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,38.64,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,US01,Software,ECL-2024-11-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,38.64,PROVISION,Expected credit loss allowance,,,
2024-11,US01,Software,ECLCLOSE-2024-11-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,38.64,PROVISION,Close Expected credit loss allowance,,,
2024-11,US01,Software,ECLCLOSE-2024-11-US01-Software,closing,3200_RETAINED_EARNINGS,38.64,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,DE01,Hardware,ECL-2024-12-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,921.88,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,DE01,Hardware,ECL-2024-12-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,921.88,PROVISION,Expected credit loss allowance,,,
2024-12,DE01,Hardware,ECLCLOSE-2024-12-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,921.88,PROVISION,Close Expected credit loss allowance,,,
2024-12,DE01,Hardware,ECLCLOSE-2024-12-DE01-Hardware,closing,3200_RETAINED_EARNINGS,921.88,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,DE01,Software,ECL-2024-12-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,128.75,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,DE01,Software,ECL-2024-12-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,128.75,PROVISION,Expected credit loss allowance,,,
2024-12,DE01,Software,ECLCLOSE-2024-12-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,128.75,PROVISION,Close Expected credit loss allowance,,,
2024-12,DE01,Software,ECLCLOSE-2024-12-DE01-Software,closing,3200_RETAINED_EARNINGS,128.75,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,ES01,Events,ECL-2024-12-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,689.72,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,ES01,Events,ECL-2024-12-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,689.72,PROVISION,Expected credit loss allowance,,,
2024-12,ES01,Events,ECLCLOSE-2024-12-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,689.72,PROVISION,Close Expected credit loss allowance,,,
2024-12,ES01,Events,ECLCLOSE-2024-12-ES01-Events,closing,3200_RETAINED_EARNINGS,689.72,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,ES01,Hardware,ECL-2024-12-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,953.74,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,ES01,Hardware,ECL-2024-12-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,953.74,PROVISION,Expected credit loss allowance,,,
2024-12,ES01,Hardware,ECLCLOSE-2024-12-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,953.74,PROVISION,Close Expected credit loss allowance,,,
2024-12,ES01,Hardware,ECLCLOSE-2024-12-ES01-Hardware,closing,3200_RETAINED_EARNINGS,953.74,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,ES01,Spare Parts,ECL-2024-12-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,352.37,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,ES01,Spare Parts,ECL-2024-12-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,352.37,PROVISION,Expected credit loss allowance,,,
2024-12,ES01,Spare Parts,ECLCLOSE-2024-12-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,352.37,PROVISION,Close Expected credit loss allowance,,,
2024-12,ES01,Spare Parts,ECLCLOSE-2024-12-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,352.37,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,JP01,Hardware,ECL-2024-12-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,647.05,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,JP01,Hardware,ECL-2024-12-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,647.05,PROVISION,Expected credit loss allowance,,,
2024-12,JP01,Hardware,ECLCLOSE-2024-12-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,647.05,PROVISION,Close Expected credit loss allowance,,,
2024-12,JP01,Hardware,ECLCLOSE-2024-12-JP01-Hardware,closing,3200_RETAINED_EARNINGS,647.05,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,JP01,Software,ECL-2024-12-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,138.21,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,JP01,Software,ECL-2024-12-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,138.21,PROVISION,Expected credit loss allowance,,,
2024-12,JP01,Software,ECLCLOSE-2024-12-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,138.21,PROVISION,Close Expected credit loss allowance,,,
2024-12,JP01,Software,ECLCLOSE-2024-12-JP01-Software,closing,3200_RETAINED_EARNINGS,138.21,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,JP01,Spare Parts,ECL-2024-12-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,588.11,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,JP01,Spare Parts,ECL-2024-12-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,588.11,PROVISION,Expected credit loss allowance,,,
2024-12,JP01,Spare Parts,ECLCLOSE-2024-12-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,588.11,PROVISION,Close Expected credit loss allowance,,,
2024-12,JP01,Spare Parts,ECLCLOSE-2024-12-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,588.11,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,US01,Events,ECL-2024-12-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,1859.96,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,US01,Events,ECL-2024-12-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1859.96,PROVISION,Expected credit loss allowance,,,
2024-12,US01,Events,ECLCLOSE-2024-12-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1859.96,PROVISION,Close Expected credit loss allowance,,,
2024-12,US01,Events,ECLCLOSE-2024-12-US01-Events,closing,3200_RETAINED_EARNINGS,1859.96,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,US01,Hardware,ECL-2024-12-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,867.69,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,US01,Hardware,ECL-2024-12-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,867.69,PROVISION,Expected credit loss allowance,,,
2024-12,US01,Hardware,ECLCLOSE-2024-12-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,867.69,PROVISION,Close Expected credit loss allowance,,,
2024-12,US01,Hardware,ECLCLOSE-2024-12-US01-Hardware,closing,3200_RETAINED_EARNINGS,867.69,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,US01,Software,ECL-2024-12-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,141.41,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,US01,Software,ECL-2024-12-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,141.41,PROVISION,Expected credit loss allowance,,,
2024-12,US01,Software,ECLCLOSE-2024-12-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,141.41,PROVISION,Close Expected credit loss allowance,,,
2024-12,US01,Software,ECLCLOSE-2024-12-US01-Software,closing,3200_RETAINED_EARNINGS,141.41,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-01,DE01,Hardware,ECL-2025-01-DE01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,4052.14,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,DE01,Hardware,ECL-2025-01-DE01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,4052.14,PROVISION,Release Expected credit loss allowance,,,
2025-01,DE01,Hardware,ECLCLOSE-2025-01-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,4052.14,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,DE01,Hardware,ECLCLOSE-2025-01-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,4052.14,PROVISION,Close release Expected credit loss allowance,,,
2025-01,DE01,Software,ECL-2025-01-DE01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,17.16,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,DE01,Software,ECL-2025-01-DE01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,17.16,PROVISION,Release Expected credit loss allowance,,,
2025-01,DE01,Software,ECLCLOSE-2025-01-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,17.16,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,DE01,Software,ECLCLOSE-2025-01-DE01-Software,closing,3200_RETAINED_EARNINGS,0.0,17.16,PROVISION,Close release Expected credit loss allowance,,,
2025-01,ES01,Events,ECL-2025-01-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,899.93,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,ES01,Events,ECL-2025-01-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,899.93,PROVISION,Release Expected credit loss allowance,,,
2025-01,ES01,Events,ECLCLOSE-2025-01-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,899.93,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,ES01,Events,ECLCLOSE-2025-01-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,899.93,PROVISION,Close release Expected credit loss allowance,,,
2025-01,ES01,Hardware,ECL-2025-01-ES01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,4633.07,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,ES01,Hardware,ECL-2025-01-ES01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,4633.07,PROVISION,Release Expected credit loss allowance,,,
