month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2025-03,US01,Hardware,ECL-2025-03-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1379.74,0.0,PROVISION,Expected credit loss allowance,,,
2025-03,US01,Hardware,ECL-2025-03-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1379.74,PROVISION,Expected credit loss allowance,,,
2025-03,US01,Hardware,ECLCLOSE-2025-03-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1379.74,PROVISION,Close Expected credit loss allowance,,,
2025-03,US01,Hardware,ECLCLOSE-2025-03-US01-Hardware,closing,3200_RETAINED_EARNINGS,1379.74,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-03,US01,Software,ECL-2025-03-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,26.28,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-03,US01,Software,ECL-2025-03-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,26.28,PROVISION,Release Expected credit loss allowance,,,
2025-03,US01,Software,ECLCLOSE-2025-03-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,26.28,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-03,US01,Software,ECLCLOSE-2025-03-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,26.28,PROVISION,Close release Expected credit loss allowance,,,
2025-04,DE01,Hardware,ECL-2025-04-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1026.03,0.0,PROVISION,Expected credit loss allowance,,,
2025-04,DE01,Hardware,ECL-2025-04-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1026.03,PROVISION,Expected credit loss allowance,,,
2025-04,DE01,Hardware,ECLCLOSE-2025-04-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1026.03,PROVISION,Close Expected credit loss allowance,,,
2025-04,DE01,Hardware,ECLCLOSE-2025-04-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1026.03,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-04,DE01,Software,ECL-2025-04-DE01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,7.28,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-04,DE01,Software,ECL-2025-04-DE01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,7.28,PROVISION,Release Expected credit loss allowance,,,
2025-04,DE01,Software,ECLCLOSE-2025-04-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,7.28,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-04,DE01,Software,ECLCLOSE-2025-04-DE01-Software,closing,3200_RETAINED_EARNINGS,0.0,7.28,PROVISION,Close release Expected credit loss allowance,,,
2025-04,ES01,Events,ECL-2025-04-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1946.61,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-04,ES01,Events,ECL-2025-04-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1946.61,PROVISION,Release Expected credit loss allowance,,,
2025-04,ES01,Events,ECLCLOSE-2025-04-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,1946.61,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-04,ES01,Events,ECLCLOSE-2025-04-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,1946.61,PROVISION,Close release Expected credit loss allowance,,,
2025-04,ES01,Hardware,ECL-2025-04-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,439.76,0.0,PROVISION,Expected credit loss allowance,,,
2025-04,ES01,Hardware,ECL-2025-04-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,439.76,PROVISION,Expected credit loss allowance,,,
2025-04,ES01,Hardware,ECLCLOSE-2025-04-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,439.76,PROVISION,Close Expected credit loss allowance,,,
2025-04,ES01,Hardware,ECLCLOSE-2025-04-ES01-Hardware,closing,3200_RETAINED_EARNINGS,439.76,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-04,ES01,Spare Parts,ECL-2025-04-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,191.5,0.0,PROVISION,Expected credit loss allowance,,,
2025-04,ES01,Spare Parts,ECL-2025-04-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,191.5,PROVISION,Expected credit loss allowance,,,
2025-04,ES01,Spare Parts,ECLCLOSE-2025-04-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,191.5,PROVISION,Close Expected credit loss allowance,,,
2025-04,ES01,Spare Parts,ECLCLOSE-2025-04-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,191.5,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-04,JP01,Hardware,ECL-2025-04-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,521.07,0.0,PROVISION,Expected credit loss allowance,,,
2025-04,JP01,Hardware,ECL-2025-04-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,521.07,PROVISION,Expected credit loss allowance,,,
2025-04,JP01,Hardware,ECLCLOSE-2025-04-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,521.07,PROVISION,Close Expected credit loss allowance,,,
2025-04,JP01,Hardware,ECLCLOSE-2025-04-JP01-Hardware,closing,3200_RETAINED_EARNINGS,521.07,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-04,JP01,Software,ECL-2025-04-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,40.24,0.0,PROVISION,Expected credit loss allowance,,,
2025-04,JP01,Software,ECL-2025-04-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,40.24,PROVISION,Expected credit loss allowance,,,
2025-04,JP01,Software,ECLCLOSE-2025-04-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,40.24,PROVISION,Close Expected credit loss allowance,,,
2025-04,JP01,Software,ECLCLOSE-2025-04-JP01-Software,closing,3200_RETAINED_EARNINGS,40.24,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-04,JP01,Spare Parts,ECL-2025-04-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,120.75,0.0,PROVISION,Expected credit loss allowance,,,
2025-04,JP01,Spare Parts,ECL-2025-04-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,120.75,PROVISION,Expected credit loss allowance,,,
2025-04,JP01,Spare Parts,ECLCLOSE-2025-04-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,120.75,PROVISION,Close Expected credit loss allowance,,,
2025-04,JP01,Spare Parts,ECLCLOSE-2025-04-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,120.75,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-04,US01,Events,ECL-2025-04-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2006.46,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-04,US01,Events,ECL-2025-04-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2006.46,PROVISION,Release Expected credit loss allowance,,,
2025-04,US01,Events,ECLCLOSE-2025-04-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,2006.46,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-04,US01,Events,ECLCLOSE-2025-04-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,2006.46,PROVISION,Close release Expected credit loss allowance,,,
2025-04,US01,Hardware,ECL-2025-04-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,289.73,0.0,PROVISION,Expected credit loss allowance,,,
2025-04,US01,Hardware,ECL-2025-04-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,289.73,PROVISION,Expected credit loss allowance,,,
2025-04,US01,Hardware,ECLCLOSE-2025-04-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,289.73,PROVISION,Close Expected credit loss allowance,,,
2025-04,US01,Hardware,ECLCLOSE-2025-04-US01-Hardware,closing,3200_RETAINED_EARNINGS,289.73,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-04,US01,Software,ECL-2025-04-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,0.42,0.0,PROVISION,Expected credit loss allowance,,,
2025-04,US01,Software,ECL-2025-04-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,0.42,PROVISION,Expected credit loss allowance,,,
2025-04,US01,Software,ECLCLOSE-2025-04-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,0.42,PROVISION,Close Expected credit loss allowance,,,
2025-04,US01,Software,ECLCLOSE-2025-04-US01-Software,closing,3200_RETAINED_EARNINGS,0.42,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-05,DE01,Hardware,ECL-2025-05-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1303.19,0.0,PROVISION,Expected credit loss allowance,,,
2025-05,DE01,Hardware,ECL-2025-05-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1303.19,PROVISION,Expected credit loss allowance,,,
2025-05,DE01,Hardware,ECLCLOSE-2025-05-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1303.19,PROVISION,Close Expected credit loss allowance,,,
2025-05,DE01,Hardware,ECLCLOSE-2025-05-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1303.19,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-05,DE01,Software,ECL-2025-05-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,52.47,0.0,PROVISION,Expected credit loss allowance,,,
2025-05,DE01,Software,ECL-2025-05-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,52.47,PROVISION,Expected credit loss allowance,,,
2025-05,DE01,Software,ECLCLOSE-2025-05-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,52.47,PROVISION,Close Expected credit loss allowance,,,
2025-05,DE01,Software,ECLCLOSE-2025-05-DE01-Software,closing,3200_RETAINED_EARNINGS,52.47,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-05,ES01,Events,ECL-2025-05-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,1778.11,0.0,PROVISION,Expected credit loss allowance,,,
2025-05,ES01,Events,ECL-2025-05-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1778.11,PROVISION,Expected credit loss allowance,,,
2025-05,ES01,Events,ECLCLOSE-2025-05-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1778.11,PROVISION,Close Expected credit loss allowance,,,
2025-05,ES01,Events,ECLCLOSE-2025-05-ES01-Events,closing,3200_RETAINED_EARNINGS,1778.11,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-05,ES01,Hardware,ECL-2025-05-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,760.83,0.0,PROVISION,Expected credit loss allowance,,,
2025-05,ES01,Hardware,ECL-2025-05-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,760.83,PROVISION,Expected credit loss allowance,,,
2025-05,ES01,Hardware,ECLCLOSE-2025-05-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,760.83,PROVISION,Close Expected credit loss allowance,,,
2025-05,ES01,Hardware,ECLCLOSE-2025-05-ES01-Hardware,closing,3200_RETAINED_EARNINGS,760.83,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-05,ES01,Spare Parts,ECL-2025-05-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,219.05,0.0,PROVISION,Expected credit loss allowance,,,
2025-05,ES01,Spare Parts,ECL-2025-05-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,219.05,PROVISION,Expected credit loss allowance,,,
2025-05,ES01,Spare Parts,ECLCLOSE-2025-05-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,219.05,PROVISION,Close Expected credit loss allowance,,,
2025-05,ES01,Spare Parts,ECLCLOSE-2025-05-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,219.05,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-05,JP01,Hardware,ECL-2025-05-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,382.0,0.0,PROVISION,Expected credit loss allowance,,,
2025-05,JP01,Hardware,ECL-2025-05-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,382.0,PROVISION,Expected credit loss allowance,,,
2025-05,JP01,Hardware,ECLCLOSE-2025-05-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,382.0,PROVISION,Close Expected credit loss allowance,,,
2025-05,JP01,Hardware,ECLCLOSE-2025-05-JP01-Hardware,closing,3200_RETAINED_EARNINGS,382.0,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-05,JP01,Software,ECL-2025-05-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,6.85,0.0,PROVISION,Expected credit loss allowance,,,
2025-05,JP01,Software,ECL-2025-05-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,6.85,PROVISION,Expected credit loss allowance,,,
2025-05,JP01,Software,ECLCLOSE-2025-05-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,6.85,PROVISION,Close Expected credit loss allowance,,,
2025-05,JP01,Software,ECLCLOSE-2025-05-JP01-Software,closing,3200_RETAINED_EARNINGS,6.85,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-05,JP01,Spare Parts,ECL-2025-05-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,347.43,0.0,PROVISION,Expected credit loss allowance,,,
2025-05,JP01,Spare Parts,ECL-2025-05-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,347.43,PROVISION,Expected credit loss allowance,,,
2025-05,JP01,Spare Parts,ECLCLOSE-2025-05-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,347.43,PROVISION,Close Expected credit loss allowance,,,
2025-05,JP01,Spare Parts,ECLCLOSE-2025-05-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,347.43,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-05,US01,Events,ECL-2025-05-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2007.52,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-05,US01,Events,ECL-2025-05-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2007.52,PROVISION,Release Expected credit loss allowance,,,
2025-05,US01,Events,ECLCLOSE-2025-05-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,2007.52,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-05,US01,Events,ECLCLOSE-2025-05-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,2007.52,PROVISION,Close release Expected credit loss allowance,,,
2025-05,US01,Hardware,ECL-2025-05-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,641.0,0.0,PROVISION,Expected credit loss allowance,,,
2025-05,US01,Hardware,ECL-2025-05-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,641.0,PROVISION,Expected credit loss allowance,,,
2025-05,US01,Hardware,ECLCLOSE-2025-05-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,641.0,PROVISION,Close Expected credit loss allowance,,,
2025-05,US01,Hardware,ECLCLOSE-2025-05-US01-Hardware,closing,3200_RETAINED_EARNINGS,641.0,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-05,US01,Software,ECL-2025-05-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,49.71,0.0,PROVISION,Expected credit loss allowance,,,
2025-05,US01,Software,ECL-2025-05-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,49.71,PROVISION,Expected credit loss allowance,,,
2025-05,US01,Software,ECLCLOSE-2025-05-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,49.71,PROVISION,Close Expected credit loss allowance,,,
2025-05,US01,Software,ECLCLOSE-2025-05-US01-Software,closing,3200_RETAINED_EARNINGS,49.71,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-06,DE01,Hardware,ECL-2025-06-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1083.18,0.0,PROVISION,Expected credit loss allowance,,,
2025-06,DE01,Hardware,ECL-2025-06-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1083.18,PROVISION,Expected credit loss allowance,,,
2025-06,DE01,Hardware,ECLCLOSE-2025-06-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1083.18,PROVISION,Close Expected credit loss allowance,,,
2025-06,DE01,Hardware,ECLCLOSE-2025-06-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1083.18,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-06,DE01,Software,ECL-2025-06-DE01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,30.72,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-06,DE01,Software,ECL-2025-06-DE01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,30.72,PROVISION,Release Expected credit loss allowance,,,
2025-06,DE01,Software,ECLCLOSE-2025-06-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,30.72,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-06,DE01,Software,ECLCLOSE-2025-06-DE01-Software,closing,3200_RETAINED_EARNINGS,0.0,30.72,PROVISION,Close release Expected credit loss allowance,,,
2025-06,ES01,Events,ECL-2025-06-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,3936.31,0.0,PROVISION,Expected credit loss allowance,,,
2025-06,ES01,Events,ECL-2025-06-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,3936.31,PROVISION,Expected credit loss allowance,,,
2025-06,ES01,Events,ECLCLOSE-2025-06-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,3936.31,PROVISION,Close Expected credit loss allowance,,,
2025-06,ES01,Events,ECLCLOSE-2025-06-ES01-Events,closing,3200_RETAINED_EARNINGS,3936.31,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-06,ES01,Hardware,ECL-2025-06-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,360.56,0.0,PROVISION,Expected credit loss allowance,,,
2025-06,ES01,Hardware,ECL-2025-06-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,360.56,PROVISION,Expected credit loss allowance,,,
2025-06,ES01,Hardware,ECLCLOSE-2025-06-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,360.56,PROVISION,Close Expected credit loss allowance,,,
2025-06,ES01,Hardware,ECLCLOSE-2025-06-ES01-Hardware,closing,3200_RETAINED_EARNINGS,360.56,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-06,ES01,Spare Parts,ECL-2025-06-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,187.23,0.0,PROVISION,Expected credit loss allowance,,,
2025-06,ES01,Spare Parts,ECL-2025-06-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,187.23,PROVISION,Expected credit loss allowance,,,
2025-06,ES01,Spare Parts,ECLCLOSE-2025-06-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,187.23,PROVISION,Close Expected credit loss allowance,,,
2025-06,ES01,Spare Parts,ECLCLOSE-2025-06-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,187.23,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-06,JP01,Hardware,ECL-2025-06-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,710.13,0.0,PROVISION,Expected credit loss allowance,,,
2025-06,JP01,Hardware,ECL-2025-06-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,710.13,PROVISION,Expected credit loss allowance,,,
2025-06,JP01,Hardware,ECLCLOSE-2025-06-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,710.13,PROVISION,Close Expected credit loss allowance,,,
2025-06,JP01,Hardware,ECLCLOSE-2025-06-JP01-Hardware,closing,3200_RETAINED_EARNINGS,710.13,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-06,JP01,Software,ECL-2025-06-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,17.45,0.0,PROVISION,Expected credit loss allowance,,,
2025-06,JP01,Software,ECL-2025-06-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,17.45,PROVISION,Expected credit loss allowance,,,
2025-06,JP01,Software,ECLCLOSE-2025-06-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,17.45,PROVISION,Close Expected credit loss allowance,,,
2025-06,JP01,Software,ECLCLOSE-2025-06-JP01-Software,closing,3200_RETAINED_EARNINGS,17.45,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-06,JP01,Spare Parts,ECL-2025-06-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,289.48,0.0,PROVISION,Expected credit loss allowance,,,
2025-06,JP01,Spare Parts,ECL-2025-06-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,289.48,PROVISION,Expected credit loss allowance,,,
2025-06,JP01,Spare Parts,ECLCLOSE-2025-06-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,289.48,PROVISION,Close Expected credit loss allowance,,,
2025-06,JP01,Spare Parts,ECLCLOSE-2025-06-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,289.48,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-06,US01,Events,ECL-2025-06-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,727.54,0.0,PROVISION,Expected credit loss allowance,,,
2025-06,US01,Events,ECL-2025-06-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,727.54,PROVISION,Expected credit loss allowance,,,
2025-06,US01,Events,ECLCLOSE-2025-06-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,727.54,PROVISION,Close Expected credit loss allowance,,,
2025-06,US01,Events,ECLCLOSE-2025-06-US01-Events,closing,3200_RETAINED_EARNINGS,727.54,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-06,US01,Hardware,ECL-2025-06-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,429.83,0.0,PROVISION,Expected credit loss allowance,,,
2025-06,US01,Hardware,ECL-2025-06-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,429.83,PROVISION,Expected credit loss allowance,,,
2025-06,US01,Hardware,ECLCLOSE-2025-06-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,429.83,PROVISION,Close Expected credit loss allowance,,,
2025-06,US01,Hardware,ECLCLOSE-2025-06-US01-Hardware,closing,3200_RETAINED_EARNINGS,429.83,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-06,US01,Software,ECL-2025-06-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,37.28,0.0,PROVISION,Expected credit loss allowance,,,
2025-06,US01,Software,ECL-2025-06-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,37.28,PROVISION,Expected credit loss allowance,,,
2025-06,US01,Software,ECLCLOSE-2025-06-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,37.28,PROVISION,Close Expected credit loss allowance,,,
2025-06,US01,Software,ECLCLOSE-2025-06-US01-Software,closing,3200_RETAINED_EARNINGS,37.28,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-07,DE01,Hardware,ECL-2025-07-DE01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2124.35,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-07,DE01,Hardware,ECL-2025-07-DE01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2124.35,PROVISION,Release Expected credit loss allowance,,,
2025-07,DE01,Hardware,ECLCLOSE-2025-07-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,2124.35,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-07,DE01,Hardware,ECLCLOSE-2025-07-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2124.35,PROVISION,Close release Expected credit loss allowance,,,
2025-07,DE01,Software,ECL-2025-07-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,34.39,0.0,PROVISION,Expected credit loss allowance,,,
2025-07,DE01,Software,ECL-2025-07-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,34.39,PROVISION,Expected credit loss allowance,,,
2025-07,DE01,Software,ECLCLOSE-2025-07-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,34.39,PROVISION,Close Expected credit loss allowance,,,
2025-07,DE01,Software,ECLCLOSE-2025-07-DE01-Software,closing,3200_RETAINED_EARNINGS,34.39,0.0,PROVISION,Close Expected credit loss allowance,,,
