month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2024-11,ES01,Spare Parts,ECLCLOSE-2024-11-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,266.94,PROVISION,Close Expected credit loss allowance,,,
2024-11,ES01,Spare Parts,ECLCLOSE-2024-11-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,266.94,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-11,JP01,Hardware,ECL-2024-11-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,697.57,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,JP01,Hardware,ECL-2024-11-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,697.57,PROVISION,Expected credit loss allowance,,,
2024-11,JP01,Hardware,ECLCLOSE-2024-11-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,697.57,PROVISION,Close Expected credit loss allowance,,,
2024-11,JP01,Hardware,ECLCLOSE-2024-11-JP01-Hardware,closing,3200_RETAINED_EARNINGS,697.57,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-11,JP01,Software,ECL-2024-11-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,18.43,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,JP01,Software,ECL-2024-11-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,18.43,PROVISION,Expected credit loss allowance,,,
2024-11,JP01,Software,ECLCLOSE-2024-11-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,18.43,PROVISION,Close Expected credit loss allowance,,,
2024-11,JP01,Software,ECLCLOSE-2024-11-JP01-Software,closing,3200_RETAINED_EARNINGS,18.43,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-11,JP01,Spare Parts,ECL-2024-11-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,406.27,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,JP01,Spare Parts,ECL-2024-11-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,406.27,PROVISION,Expected credit loss allowance,,,
2024-11,JP01,Spare Parts,ECLCLOSE-2024-11-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,406.27,PROVISION,Close Expected credit loss allowance,,,
2024-11,JP01,Spare Parts,ECLCLOSE-2024-11-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,406.27,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-11,US01,Events,ECL-2024-11-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,536.14,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-11,US01,Events,ECL-2024-11-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,536.14,PROVISION,Release Expected credit loss allowance,,,
2024-11,US01,Events,ECLCLOSE-2024-11-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,536.14,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-11,US01,Events,ECLCLOSE-2024-11-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,536.14,PROVISION,Close release Expected credit loss allowance,,,
2024-11,US01,Hardware,ECL-2024-11-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,221.66,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,US01,Hardware,ECL-2024-11-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,221.66,PROVISION,Expected credit loss allowance,,,
2024-11,US01,Hardware,ECLCLOSE-2024-11-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,221.66,PROVISION,Close Expected credit loss allowance,,,
2024-11,US01,Hardware,ECLCLOSE-2024-11-US01-Hardware,closing,3200_RETAINED_EARNINGS,221.66,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-11,US01,Software,ECL-2024-11-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,71.89,0.0,PROVISION,Expected credit loss allowance,,,
2024-11,US01,Software,ECL-2024-11-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,71.89,PROVISION,Expected credit loss allowance,,,
2024-11,US01,Software,ECLCLOSE-2024-11-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,71.89,PROVISION,Close Expected credit loss allowance,,,
2024-11,US01,Software,ECLCLOSE-2024-11-US01-Software,closing,3200_RETAINED_EARNINGS,71.89,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,DE01,Hardware,ECL-2024-12-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,2009.11,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,DE01,Hardware,ECL-2024-12-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,2009.11,PROVISION,Expected credit loss allowance,,,
2024-12,DE01,Hardware,ECLCLOSE-2024-12-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,2009.11,PROVISION,Close Expected credit loss allowance,,,
2024-12,DE01,Hardware,ECLCLOSE-2024-12-DE01-Hardware,closing,3200_RETAINED_EARNINGS,2009.11,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,DE01,Software,ECL-2024-12-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,113.12,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,DE01,Software,ECL-2024-12-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,113.12,PROVISION,Expected credit loss allowance,,,
2024-12,DE01,Software,ECLCLOSE-2024-12-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,113.12,PROVISION,Close Expected credit loss allowance,,,
2024-12,DE01,Software,ECLCLOSE-2024-12-DE01-Software,closing,3200_RETAINED_EARNINGS,113.12,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,ES01,Events,ECL-2024-12-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,357.42,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,ES01,Events,ECL-2024-12-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,357.42,PROVISION,Expected credit loss allowance,,,
2024-12,ES01,Events,ECLCLOSE-2024-12-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,357.42,PROVISION,Close Expected credit loss allowance,,,
2024-12,ES01,Events,ECLCLOSE-2024-12-ES01-Events,closing,3200_RETAINED_EARNINGS,357.42,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,ES01,Hardware,ECL-2024-12-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1034.43,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,ES01,Hardware,ECL-2024-12-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1034.43,PROVISION,Expected credit loss allowance,,,
2024-12,ES01,Hardware,ECLCLOSE-2024-12-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1034.43,PROVISION,Close Expected credit loss allowance,,,
2024-12,ES01,Hardware,ECLCLOSE-2024-12-ES01-Hardware,closing,3200_RETAINED_EARNINGS,1034.43,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,ES01,Spare Parts,ECL-2024-12-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,406.73,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,ES01,Spare Parts,ECL-2024-12-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,406.73,PROVISION,Expected credit loss allowance,,,
2024-12,ES01,Spare Parts,ECLCLOSE-2024-12-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,406.73,PROVISION,Close Expected credit loss allowance,,,
2024-12,ES01,Spare Parts,ECLCLOSE-2024-12-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,406.73,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,JP01,Hardware,ECL-2024-12-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,143.17,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,JP01,Hardware,ECL-2024-12-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,143.17,PROVISION,Expected credit loss allowance,,,
2024-12,JP01,Hardware,ECLCLOSE-2024-12-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,143.17,PROVISION,Close Expected credit loss allowance,,,
2024-12,JP01,Hardware,ECLCLOSE-2024-12-JP01-Hardware,closing,3200_RETAINED_EARNINGS,143.17,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,JP01,Software,ECL-2024-12-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,66.53,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,JP01,Software,ECL-2024-12-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,66.53,PROVISION,Expected credit loss allowance,,,
2024-12,JP01,Software,ECLCLOSE-2024-12-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,66.53,PROVISION,Close Expected credit loss allowance,,,
2024-12,JP01,Software,ECLCLOSE-2024-12-JP01-Software,closing,3200_RETAINED_EARNINGS,66.53,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,JP01,Spare Parts,ECL-2024-12-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,534.29,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,JP01,Spare Parts,ECL-2024-12-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,534.29,PROVISION,Expected credit loss allowance,,,
2024-12,JP01,Spare Parts,ECLCLOSE-2024-12-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,534.29,PROVISION,Close Expected credit loss allowance,,,
2024-12,JP01,Spare Parts,ECLCLOSE-2024-12-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,534.29,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,US01,Events,ECL-2024-12-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,286.4,0.0,PROVISION,Release Expected credit loss allowance,,,
2024-12,US01,Events,ECL-2024-12-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,286.4,PROVISION,Release Expected credit loss allowance,,,
2024-12,US01,Events,ECLCLOSE-2024-12-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,286.4,0.0,PROVISION,Close release Expected credit loss allowance,,,
2024-12,US01,Events,ECLCLOSE-2024-12-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,286.4,PROVISION,Close release Expected credit loss allowance,,,
2024-12,US01,Hardware,ECL-2024-12-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1253.16,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,US01,Hardware,ECL-2024-12-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1253.16,PROVISION,Expected credit loss allowance,,,
2024-12,US01,Hardware,ECLCLOSE-2024-12-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1253.16,PROVISION,Close Expected credit loss allowance,,,
2024-12,US01,Hardware,ECLCLOSE-2024-12-US01-Hardware,closing,3200_RETAINED_EARNINGS,1253.16,0.0,PROVISION,Close Expected credit loss allowance,,,
2024-12,US01,Software,ECL-2024-12-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,131.76,0.0,PROVISION,Expected credit loss allowance,,,
2024-12,US01,Software,ECL-2024-12-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,131.76,PROVISION,Expected credit loss allowance,,,
2024-12,US01,Software,ECLCLOSE-2024-12-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,131.76,PROVISION,Close Expected credit loss allowance,,,
2024-12,US01,Software,ECLCLOSE-2024-12-US01-Software,closing,3200_RETAINED_EARNINGS,131.76,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-01,DE01,Hardware,ECL-2025-01-DE01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,3547.38,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,DE01,Hardware,ECL-2025-01-DE01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,3547.38,PROVISION,Release Expected credit loss allowance,,,
2025-01,DE01,Hardware,ECLCLOSE-2025-01-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,3547.38,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,DE01,Hardware,ECLCLOSE-2025-01-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3547.38,PROVISION,Close release Expected credit loss allowance,,,
2025-01,DE01,Software,ECL-2025-01-DE01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,21.26,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,DE01,Software,ECL-2025-01-DE01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,21.26,PROVISION,Release Expected credit loss allowance,,,
2025-01,DE01,Software,ECLCLOSE-2025-01-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,21.26,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,DE01,Software,ECLCLOSE-2025-01-DE01-Software,closing,3200_RETAINED_EARNINGS,0.0,21.26,PROVISION,Close release Expected credit loss allowance,,,
2025-01,ES01,Events,ECL-2025-01-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2181.84,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,ES01,Events,ECL-2025-01-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2181.84,PROVISION,Release Expected credit loss allowance,,,
2025-01,ES01,Events,ECLCLOSE-2025-01-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,2181.84,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,ES01,Events,ECLCLOSE-2025-01-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,2181.84,PROVISION,Close release Expected credit loss allowance,,,
2025-01,ES01,Hardware,ECL-2025-01-ES01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,3718.01,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,ES01,Hardware,ECL-2025-01-ES01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,3718.01,PROVISION,Release Expected credit loss allowance,,,
2025-01,ES01,Hardware,ECLCLOSE-2025-01-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,3718.01,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,ES01,Hardware,ECLCLOSE-2025-01-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3718.01,PROVISION,Close release Expected credit loss allowance,,,
2025-01,ES01,Spare Parts,ECL-2025-01-ES01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1607.87,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,ES01,Spare Parts,ECL-2025-01-ES01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1607.87,PROVISION,Release Expected credit loss allowance,,,
2025-01,ES01,Spare Parts,ECLCLOSE-2025-01-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,1607.87,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,ES01,Spare Parts,ECLCLOSE-2025-01-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,1607.87,PROVISION,Close release Expected credit loss allowance,,,
2025-01,JP01,Hardware,ECL-2025-01-JP01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,3352.67,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,JP01,Hardware,ECL-2025-01-JP01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,3352.67,PROVISION,Release Expected credit loss allowance,,,
2025-01,JP01,Hardware,ECLCLOSE-2025-01-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,3352.67,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,JP01,Hardware,ECLCLOSE-2025-01-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3352.67,PROVISION,Close release Expected credit loss allowance,,,
2025-01,JP01,Software,ECL-2025-01-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,55.21,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,JP01,Software,ECL-2025-01-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,55.21,PROVISION,Release Expected credit loss allowance,,,
2025-01,JP01,Software,ECLCLOSE-2025-01-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,55.21,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,JP01,Software,ECLCLOSE-2025-01-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,55.21,PROVISION,Close release Expected credit loss allowance,,,
2025-01,JP01,Spare Parts,ECL-2025-01-JP01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2221.69,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,JP01,Spare Parts,ECL-2025-01-JP01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2221.69,PROVISION,Release Expected credit loss allowance,,,
2025-01,JP01,Spare Parts,ECLCLOSE-2025-01-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,2221.69,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,JP01,Spare Parts,ECLCLOSE-2025-01-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,2221.69,PROVISION,Close release Expected credit loss allowance,,,
2025-01,US01,Events,ECL-2025-01-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,129.03,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,US01,Events,ECL-2025-01-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,129.03,PROVISION,Release Expected credit loss allowance,,,
2025-01,US01,Events,ECLCLOSE-2025-01-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,129.03,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,US01,Events,ECLCLOSE-2025-01-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,129.03,PROVISION,Close release Expected credit loss allowance,,,
2025-01,US01,Hardware,ECL-2025-01-US01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,4973.25,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,US01,Hardware,ECL-2025-01-US01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,4973.25,PROVISION,Release Expected credit loss allowance,,,
2025-01,US01,Hardware,ECLCLOSE-2025-01-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,4973.25,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,US01,Hardware,ECLCLOSE-2025-01-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,4973.25,PROVISION,Close release Expected credit loss allowance,,,
2025-01,US01,Software,ECL-2025-01-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,72.69,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-01,US01,Software,ECL-2025-01-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,72.69,PROVISION,Release Expected credit loss allowance,,,
2025-01,US01,Software,ECLCLOSE-2025-01-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,72.69,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-01,US01,Software,ECLCLOSE-2025-01-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,72.69,PROVISION,Close release Expected credit loss allowance,,,
2025-02,DE01,Hardware,ECL-2025-02-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,842.21,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,DE01,Hardware,ECL-2025-02-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,842.21,PROVISION,Expected credit loss allowance,,,
2025-02,DE01,Hardware,ECLCLOSE-2025-02-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,842.21,PROVISION,Close Expected credit loss allowance,,,
2025-02,DE01,Hardware,ECLCLOSE-2025-02-DE01-Hardware,closing,3200_RETAINED_EARNINGS,842.21,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-02,DE01,Software,ECL-2025-02-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,1.69,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,DE01,Software,ECL-2025-02-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1.69,PROVISION,Expected credit loss allowance,,,
2025-02,DE01,Software,ECLCLOSE-2025-02-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1.69,PROVISION,Close Expected credit loss allowance,,,
2025-02,DE01,Software,ECLCLOSE-2025-02-DE01-Software,closing,3200_RETAINED_EARNINGS,1.69,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-02,ES01,Events,ECL-2025-02-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,1524.23,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,ES01,Events,ECL-2025-02-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1524.23,PROVISION,Expected credit loss allowance,,,
2025-02,ES01,Events,ECLCLOSE-2025-02-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1524.23,PROVISION,Close Expected credit loss allowance,,,
2025-02,ES01,Events,ECLCLOSE-2025-02-ES01-Events,closing,3200_RETAINED_EARNINGS,1524.23,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-02,ES01,Hardware,ECL-2025-02-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,550.87,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,ES01,Hardware,ECL-2025-02-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,550.87,PROVISION,Expected credit loss allowance,,,
2025-02,ES01,Hardware,ECLCLOSE-2025-02-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,550.87,PROVISION,Close Expected credit loss allowance,,,
2025-02,ES01,Hardware,ECLCLOSE-2025-02-ES01-Hardware,closing,3200_RETAINED_EARNINGS,550.87,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-02,ES01,Spare Parts,ECL-2025-02-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,270.43,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,ES01,Spare Parts,ECL-2025-02-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,270.43,PROVISION,Expected credit loss allowance,,,
2025-02,ES01,Spare Parts,ECLCLOSE-2025-02-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,270.43,PROVISION,Close Expected credit loss allowance,,,
2025-02,ES01,Spare Parts,ECLCLOSE-2025-02-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,270.43,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-02,JP01,Hardware,ECL-2025-02-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,51.56,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,JP01,Hardware,ECL-2025-02-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,51.56,PROVISION,Expected credit loss allowance,,,
2025-02,JP01,Hardware,ECLCLOSE-2025-02-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,51.56,PROVISION,Close Expected credit loss allowance,,,
2025-02,JP01,Hardware,ECLCLOSE-2025-02-JP01-Hardware,closing,3200_RETAINED_EARNINGS,51.56,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-02,JP01,Software,ECL-2025-02-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,39.87,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,JP01,Software,ECL-2025-02-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,39.87,PROVISION,Expected credit loss allowance,,,
2025-02,JP01,Software,ECLCLOSE-2025-02-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,39.87,PROVISION,Close Expected credit loss allowance,,,
2025-02,JP01,Software,ECLCLOSE-2025-02-JP01-Software,closing,3200_RETAINED_EARNINGS,39.87,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-02,JP01,Spare Parts,ECL-2025-02-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,256.9,0.0,PROVISION,Expected credit loss allowance,,,
2025-02,JP01,Spare Parts,ECL-2025-02-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,256.9,PROVISION,Expected credit loss allowance,,,
