vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-07,2025-07,12,JP01,Spare Parts,2689583.62,2586834.58,-102749.04000000004,0.03820258245029022,-0.03820258245029022
2024-07,2025-07,12,US01,Events,2269435.11,1582208.57,-687226.5399999998,0.3028183255700137,-0.3028183255700137
2024-07,2025-07,12,US01,Hardware,5803831.67,5517765.85,-286065.8200000003,0.049289131088807114,-0.049289131088807114
2024-07,2025-07,12,US01,Software,975130.87,900781.71,-74349.16000000003,0.07624531464171577,-0.07624531464171577
2024-07,2025-08,13,DE01,Hardware,4814582.02,4369250.07,-445331.94999999925,0.09249649256157014,-0.09249649256157014
2024-07,2025-08,13,DE01,Software,789731.12,635616.3,-154114.81999999995,0.19514847027935273,-0.19514847027935273
2024-07,2025-08,13,ES01,Events,2171958.5700000003,2344038.93,172080.35999999987,0.07922819632788845,0.07922819632788845
2024-07,2025-08,13,ES01,Hardware,4289503.38,4027836.15,-261667.22999999998,0.06100175400724361,-0.06100175400724361
2024-07,2025-08,13,ES01,Spare Parts,1727503.55,1655159.72,-72343.83000000007,0.04187767371013511,-0.04187767371013511
2024-07,2025-08,13,JP01,Hardware,2689559.68,2708662.71,19103.029999999795,0.007102660759697213,0.007102660759697213
2024-07,2025-08,13,JP01,Software,651665.9400000001,523922.3,-127743.64000000007,0.1960262646226379,-0.1960262646226379
2024-07,2025-08,13,JP01,Spare Parts,2402516.52,2296625.13,-105891.39000000013,0.04407519745171206,-0.04407519745171206
2024-07,2025-08,13,US01,Events,1853913.63,1401887.19,-452026.43999999994,0.24382281498194713,-0.24382281498194713
2024-07,2025-08,13,US01,Hardware,5262155.67,4892873.38,-369282.29000000004,0.07017699839351199,-0.07017699839351199
2024-07,2025-08,13,US01,Software,980589.14,803135.39,-177453.75,0.18096646471120412,-0.18096646471120412
2024-07,2025-09,14,DE01,Hardware,5704415.86,5425077.97,-279337.8900000006,0.04896871070686641,-0.04896871070686641
2024-07,2025-09,14,DE01,Software,802161.52,793528.64,-8632.880000000005,0.010762022092508258,-0.010762022092508258
2024-07,2025-09,14,ES01,Events,3254057.76,2908121.37,-345936.38999999966,0.10630923465845292,-0.10630923465845292
2024-07,2025-09,14,ES01,Hardware,5355721.48,5001161.48,-354560.0,0.06620209832121442,-0.06620209832121442
2024-07,2025-09,14,ES01,Spare Parts,2142731.7,2057594.25,-85137.45000000019,0.03973313597778022,-0.03973313597778022
2024-07,2025-09,14,JP01,Hardware,3820578.31,3363210.2,-457368.10999999987,0.11971174855986655,-0.11971174855986655
2024-07,2025-09,14,JP01,Software,669408.34,654085.41,-15322.929999999935,0.022890258582676064,-0.022890258582676064
2024-07,2025-09,14,JP01,Spare Parts,2988135.2,2855025.17,-133110.03000000026,0.044546187200632775,-0.044546187200632775
2024-07,2025-09,14,US01,Events,2088951.46,1739245.05,-349706.4099999999,0.16740762851425944,-0.16740762851425944
2024-07,2025-09,14,US01,Hardware,6443496.83,6075234.69,-368262.13999999966,0.0571525290872223,-0.0571525290872223
2024-07,2025-09,14,US01,Software,1012865.0599999999,1002666.12,-10198.939999999944,0.010069396608468204,-0.010069396608468204
2024-07,2025-10,15,DE01,Hardware,5903886.92,5649908.7,-253978.21999999974,0.043018815136791226,-0.043018815136791226
2024-07,2025-10,15,DE01,Software,818307.36,830934.03,12626.670000000042,0.01543022905232093,0.01543022905232093
2024-07,2025-10,15,ES01,Events,4030282.71,3026192.84,-1004089.8700000001,0.24913633664175389,-0.24913633664175389
2024-07,2025-10,15,ES01,Hardware,5550758.14,5208423.89,-342334.25,0.061673422146258386,-0.061673422146258386
2024-07,2025-10,15,ES01,Spare Parts,2249213.43,2145437.8,-103775.63000000035,0.04613863167267339,-0.04613863167267339
2024-07,2025-10,15,JP01,Hardware,3863590.39,3502591.24,-360999.1499999999,0.09343618592031955,-0.09343618592031955
2024-07,2025-10,15,JP01,Software,663931.38,684917.72,20986.339999999967,0.031609200336335914,0.031609200336335914
2024-07,2025-10,15,JP01,Spare Parts,3093215.9,2976912.93,-116302.96999999974,0.0375993702864387,-0.0375993702864387
2024-07,2025-10,15,US01,Events,2551735.67,1809859.45,-741876.22,0.2907339614843414,-0.2907339614843414
2024-07,2025-10,15,US01,Hardware,6462076.4,6327009.77,-135066.63000000082,0.020901428834855747,-0.020901428834855747
2024-07,2025-10,15,US01,Software,1019665.79,1049929.84,30264.050000000047,0.029680362229275187,0.029680362229275187
2024-07,2025-11,16,DE01,Hardware,6284368.68,5875985.64,-408383.04000000004,0.06498394043934419,-0.06498394043934419
2024-07,2025-11,16,DE01,Software,831463.71,868909.08,37445.369999999995,0.04503548326841588,0.04503548326841588
2024-07,2025-11,16,ES01,Events,2087712.52,3144738.39,1057025.87,0.506308153001832,0.506308153001832
2024-07,2025-11,16,ES01,Hardware,5740081.58,5416835.15,-323246.4299999997,0.05631390869535337,-0.05631390869535337
2024-07,2025-11,16,ES01,Spare Parts,2346609.08,2233962.97,-112646.10999999987,0.04800378169507461,-0.04800378169507461
2024-07,2025-11,16,JP01,Hardware,3939455.27,3642744.86,-296710.41000000015,0.07531762379929247,-0.07531762379929247
2024-07,2025-11,16,JP01,Software,668851.32,716219.59,47368.27000000002,0.07082032820089228,0.07082032820089228
2024-07,2025-11,16,JP01,Spare Parts,3234313.01,3099746.47,-134566.53999999957,0.04160591123491773,-0.04160591123491773
2024-07,2025-11,16,US01,Events,2092673.45,1880757.37,-211916.07999999984,0.10126571826101194,-0.10126571826101194
2024-07,2025-11,16,US01,Hardware,6816470.55,6580180.42,-236290.1299999999,0.034664586059129955,-0.034664586059129955
2024-07,2025-11,16,US01,Software,1022782.17,1097913.36,75131.19000000006,0.07345766498843058,0.07345766498843058
2024-07,2025-12,17,DE01,Hardware,6685729.6,6208543.66,-477185.9399999995,0.0713738018959067,-0.0713738018959067
2024-07,2025-12,17,DE01,Software,839809.37,923106.57,83297.19999999995,0.09918584261568783,0.09918584261568783
2024-07,2025-12,17,ES01,Events,3779808.53,3320031.18,-459777.3499999996,0.12164038108036114,-0.12164038108036114
2024-07,2025-12,17,ES01,Hardware,6148991.78,5723407.03,-425584.75,0.06921211886869688,-0.06921211886869688
2024-07,2025-12,17,ES01,Spare Parts,2469334.45,2363228.58,-106105.87000000011,0.042969420363450604,-0.042969420363450604
2024-07,2025-12,17,JP01,Hardware,4099411.82,3848910.1,-250501.71999999974,0.06110674677227226,-0.06110674677227226
2024-07,2025-12,17,JP01,Software,695928.52,760893.2,64964.679999999935,0.09334964458706181,0.09334964458706181
2024-07,2025-12,17,JP01,Spare Parts,3435111.74,3279109.61,-156002.13000000035,0.045413989939087206,-0.045413989939087206
2024-07,2025-12,17,US01,Events,1689822.29,1985593.82,295771.53,0.17503114484304738,0.17503114484304738
2024-07,2025-12,17,US01,Hardware,7046177.95,6952593.13,-93584.8200000003,0.013281642993418906,-0.013281642993418906
2024-07,2025-12,17,US01,Software,1038651.24,1166394.81,127743.57000000007,0.12298985942576843,0.12298985942576843
2024-07,2026-01,18,DE01,Hardware,5026178.68,4643392.91,-382785.76999999955,0.07615840867798189,-0.07615840867798189
2024-07,2026-01,18,DE01,Software,840337.29,694170.3,-146166.99,0.17393847891719763,-0.17393847891719763
2024-07,2026-01,18,ES01,Events,2898776.72,2481055.52,-417721.2000000002,0.14410257855251443,-0.14410257855251443
2024-07,2026-01,18,ES01,Hardware,4735080.84,4280557.42,-454523.4199999999,0.0959906357163693,-0.0959906357163693
2024-07,2026-01,18,ES01,Spare Parts,1871232.0,1769588.02,-101643.97999999998,0.0543192826971749,-0.0543192826971749
2024-07,2026-01,18,JP01,Hardware,3205448.46,2878614.19,-326834.27,0.1019621042354866,-0.1019621042354866
2024-07,2026-01,18,JP01,Software,687421.17,572186.87,-115234.30000000005,0.16763274834843978,-0.16763274834843978
2024-07,2026-01,18,JP01,Spare Parts,2572594.42,2455400.69,-117193.72999999998,0.045554685608001896,-0.045554685608001896
2024-07,2026-01,18,US01,Events,1938096.95,1483832.0,-454264.94999999995,0.23438711360646844,-0.23438711360646844
2024-07,2026-01,18,US01,Hardware,5532491.38,5199870.27,-332621.11000000034,0.06012139688141734,-0.06012139688141734
2024-07,2026-01,18,US01,Software,1023540.16,877121.52,-146418.64,0.1430511920509304,-0.1430511920509304
2024-08,2024-09,1,DE01,Hardware,5356995.64,5375323.38,18327.740000000224,0.0034212721517167827,0.0034212721517167827
2024-08,2024-09,1,DE01,Software,717953.13,804103.38,86150.25,0.11999425366388472,0.11999425366388472
2024-08,2024-09,1,ES01,Events,3536511.25,3053036.63,-483474.6200000001,0.13670948169612074,-0.13670948169612074
2024-08,2024-09,1,ES01,Hardware,4798665.03,4774503.37,-24161.66000000015,0.00503507951668803,-0.00503507951668803
2024-08,2024-09,1,ES01,Spare Parts,1983051.45,1964384.74,-18666.709999999963,0.0094131244048156,-0.0094131244048156
2024-08,2024-09,1,JP01,Hardware,3174857.0300000003,3097814.33,-77042.70000000019,0.02426651004187114,-0.02426651004187114
2024-08,2024-09,1,JP01,Software,594219.74,670045.45,75825.70999999996,0.12760550499382597,0.12760550499382597
2024-08,2024-09,1,JP01,Spare Parts,2734661.5,2710556.81,-24104.689999999944,0.00881450592696754,-0.00881450592696754
2024-08,2024-09,1,US01,Events,1800663.35,1802552.39,1889.0399999998044,0.001049080051526458,0.001049080051526458
2024-08,2024-09,1,US01,Hardware,5766638.36,5936454.0,169815.63999999966,0.029447943394182198,0.029447943394182198
2024-08,2024-09,1,US01,Software,884242.91,1006061.35,121818.43999999994,0.13776580917114725,0.13776580917114725
2024-08,2024-10,2,DE01,Hardware,5611656.38,5598092.13,-13564.25,0.00241715619800655,-0.00241715619800655
2024-08,2024-10,2,DE01,Software,692327.62,842007.25,149679.63,0.2161976868696933,0.2161976868696933
2024-08,2024-10,2,ES01,Events,2786293.73,3176991.75,390698.02,0.14022140443893547,0.14022140443893547
2024-08,2024-10,2,ES01,Hardware,5248281.96,4972372.43,-275909.53000000026,0.05257139995580578,-0.05257139995580578
2024-08,2024-10,2,ES01,Spare Parts,2052841.16,2048248.96,-4592.199999999953,0.0022369972355776196,-0.0022369972355776196
2024-08,2024-10,2,JP01,Hardware,3481602.38,3226196.61,-255405.77000000002,0.07335868434235158,-0.07335868434235158
2024-08,2024-10,2,JP01,Software,576108.9,701630.08,125521.17999999993,0.21787752280862166,0.21787752280862166
2024-08,2024-10,2,JP01,Spare Parts,2876696.68,2826276.88,-50419.80000000028,0.017526978200565892,-0.017526978200565892
2024-08,2024-10,2,US01,Events,2302423.56,1875737.1,-426686.45999999996,0.18532057585442704,-0.18532057585442704
2024-08,2024-10,2,US01,Hardware,6047726.54,6182477.61,134751.0700000003,0.022281276957340782,0.022281276957340782
2024-08,2024-10,2,US01,Software,861957.98,1053485.12,191527.14000000013,0.22220008915051767,0.22220008915051767
2024-08,2024-11,3,DE01,Hardware,5765960.89,5822095.68,56134.79000000004,0.009735548171572846,0.009735548171572846
2024-08,2024-11,3,DE01,Software,693576.75,880488.36,186911.61,0.2694894400655731,0.2694894400655731
2024-08,2024-11,3,ES01,Events,2340414.02,3301444.56,961030.54,0.41062415956643433,0.41062415956643433
2024-08,2024-11,3,ES01,Hardware,5291415.91,5171338.25,-120077.66000000015,0.022692916611047522,-0.022692916611047522
2024-08,2024-11,3,ES01,Spare Parts,2145997.05,2132763.92,-13233.129999999888,0.006166425065682122,-0.006166425065682122
2024-08,2024-11,3,JP01,Hardware,3743692.19,3355290.5,-388401.68999999994,0.10374829721243721,-0.10374829721243721
2024-08,2024-11,3,JP01,Software,560149.91,733695.73,173545.81999999995,0.3098203122089227,0.3098203122089227
2024-08,2024-11,3,JP01,Spare Parts,3018082.3,2942894.87,-75187.4299999997,0.02491231932276986,-0.02491231932276986
2024-08,2024-11,3,US01,Events,2119562.14,1949215.65,-170346.49000000022,0.0803687170973908,-0.0803687170973908
2024-08,2024-11,3,US01,Hardware,6341978.38,6429864.91,87886.53000000026,0.013857904384719814,0.013857904384719814
2024-08,2024-11,3,US01,Software,878932.11,1101631.12,222699.01000000013,0.25337452968921587,0.25337452968921587
2024-08,2024-12,4,DE01,Hardware,6081586.66,6151603.73,70017.0700000003,0.011512960994294259,0.011512960994294259
2024-08,2024-12,4,DE01,Software,744361.87,935408.1,191046.22999999998,0.25665773288467875,0.25665773288467875
2024-08,2024-12,4,ES01,Events,2726949.73,3485472.41,758522.6800000002,0.27815792555882585,0.27815792555882585
2024-08,2024-12,4,ES01,Hardware,5648532.96,5464015.96,-184517.0,0.03266635802723545,-0.03266635802723545
2024-08,2024-12,4,ES01,Spare Parts,2257294.34,2256173.77,-1120.5699999998324,0.0004964217471080145,-0.0004964217471080145
2024-08,2024-12,4,JP01,Hardware,3914356.71,3545186.94,-369169.77,0.09431173430282495,-0.09431173430282495
2024-08,2024-12,4,JP01,Software,612214.68,779459.4,167244.71999999997,0.27317985906512393,0.27317985906512393
2024-08,2024-12,4,JP01,Spare Parts,3212877.04,3113181.97,-99695.06999999983,0.031029842959691925,-0.031029842959691925
2024-08,2024-12,4,US01,Events,2726912.47,2057868.08,-669044.3900000001,0.24534868550437927,-0.24534868550437927
2024-08,2024-12,4,US01,Hardware,6603300.99,6793770.35,190469.3599999994,0.028844567329044227,0.028844567329044227
2024-08,2024-12,4,US01,Software,933781.14,1170344.46,236563.31999999995,0.25333914968554616,0.25333914968554616
2024-08,2025-01,5,DE01,Hardware,4668347.33,4600807.32,-67540.00999999978,0.014467648875646057,-0.014467648875646057
2024-08,2025-01,5,DE01,Software,735172.4500000001,703420.98,-31751.47000000009,0.043189145621547825,-0.043189145621547825
2024-08,2025-01,5,ES01,Events,2318764.18,2604689.56,285925.3799999999,0.12330938284547757,0.12330938284547757
2024-08,2025-01,5,ES01,Hardware,3921254.83,4086557.87,165303.04000000004,0.042155648425430195,0.042155648425430195
2024-08,2025-01,5,ES01,Spare Parts,1711852.87,1689425.27,-22427.600000000093,0.013101359581212193,-0.013101359581212193
2024-08,2025-01,5,JP01,Hardware,2871610.51,2651458.5,-220152.00999999978,0.07666499660498867,-0.07666499660498867
2024-08,2025-01,5,JP01,Software,603645.74,586148.54,-17497.199999999953,0.028985875059765936,-0.028985875059765936
2024-08,2025-01,5,JP01,Spare Parts,2397456.51,2331153.9,-66302.60999999987,0.02765539634335218,-0.02765539634335218
2024-08,2025-01,5,US01,Events,2053647.8599999999,1537842.47,-515805.3899999999,0.2511654505363933,-0.2511654505363933
2024-08,2025-01,5,US01,Hardware,5072272.6,5081086.13,8813.53000000026,0.0017375899710122562,0.0017375899710122562
2024-08,2025-01,5,US01,Software,925907.95,880091.63,-45816.31999999995,0.0494825862549295,-0.0494825862549295
2024-08,2025-02,6,DE01,Hardware,4865542.64,4823743.76,-41798.87999999989,0.008590795126604808,-0.008590795126604808
2024-08,2025-02,6,DE01,Software,739301.65,741539.0,2237.3499999999767,0.0030263019161393414,0.0030263019161393414
2024-08,2025-02,6,ES01,Events,3194955.19,2728693.65,-466261.54000000004,0.14593680107294402,-0.14593680107294402
2024-08,2025-02,6,ES01,Hardware,4498987.14,4284575.87,-214411.26999999955,0.04765767567853052,-0.04765767567853052
2024-08,2025-02,6,ES01,Spare Parts,1821793.56,1773413.11,-48380.44999999995,0.026556494139764086,-0.026556494139764086
2024-08,2025-02,6,JP01,Hardware,2907175.01,2779937.42,-127237.58999999985,0.04376674591737078,-0.04376674591737078
2024-08,2025-02,6,JP01,Software,607761.35,617911.62,10150.270000000019,0.016701078474305776,0.016701078474305776
2024-08,2025-02,6,JP01,Spare Parts,2528920.06,2447044.56,-81875.5,0.03237567738697126,-0.03237567738697126
2024-08,2025-02,6,US01,Events,2156192.32,1611056.09,-545136.2299999997,0.25282356538585565,-0.25282356538585565
2024-08,2025-02,6,US01,Hardware,5417390.57,5327294.93,-90095.6400000006,0.01663081862676196,-0.01663081862676196
2024-08,2025-02,6,US01,Software,940745.02,927783.34,-12961.680000000051,0.013778101105440931,-0.013778101105440931
2024-08,2025-03,7,DE01,Hardware,5209416.17,5205669.92,-3746.25,0.0007191304894344811,-0.0007191304894344811
2024-08,2025-03,7,DE01,Software,756079.75,804627.52,48547.77000000002,0.06420985352404956,0.06420985352404956
2024-08,2025-03,7,ES01,Events,2957793.92,2942359.97,-15433.94999999972,0.0052180613042844175,-0.0052180613042844175
2024-08,2025-03,7,ES01,Hardware,4860092.56,4623812.71,-236279.84999999963,0.048616327175464255,-0.048616327175464255
2024-08,2025-03,7,ES01,Spare Parts,1963111.58,1916121.56,-46990.02000000002,0.02393649982952065,-0.02393649982952065
2024-08,2025-03,7,JP01,Hardware,3455650.17,3000042.56,-455607.60999999987,0.13184425146831338,-0.13184425146831338
2024-08,2025-03,7,JP01,Software,608211.62,670482.2,62270.57999999996,0.10238308173066467,0.10238308173066467
2024-08,2025-03,7,JP01,Spare Parts,2735935.23,2643960.84,-91974.39000000013,0.033617166441473154,-0.033617166441473154
2024-08,2025-03,7,US01,Events,3436355.69,1737207.46,-1699148.23,0.4944622685435686,-0.4944622685435686
2024-08,2025-03,7,US01,Hardware,5850456.04,5749090.4,-101365.63999999966,0.017326109162594385,-0.017326109162594385
2024-08,2025-03,7,US01,Software,938595.76,1006717.13,68121.37,0.0725779647672817,0.0725779647672817
2024-08,2025-04,8,DE01,Hardware,5408119.21,5326081.83,-82037.37999999989,0.015169299494786818,-0.015169299494786818
2024-08,2025-04,8,DE01,Software,759282.59,827741.23,68458.64000000001,0.09016226751623531,0.09016226751623531
2024-08,2025-04,8,ES01,Events,1843071.46,3007984.8,1164913.3399999999,0.6320500128627676,0.6320500128627676
2024-08,2025-04,8,ES01,Hardware,5004526.33,4730765.74,-273760.58999999985,0.05470259759828256,-0.05470259759828256
2024-08,2025-04,8,ES01,Spare Parts,2020587.2,1962795.31,-57791.8899999999,0.02860153226745171,-0.02860153226745171
2024-08,2025-04,8,JP01,Hardware,3563368.79,3069436.29,-493932.5,0.1386139154011056,-0.1386139154011056
2024-08,2025-04,8,JP01,Software,622726.97,689742.45,67015.47999999998,0.10761615158566198,0.10761615158566198
2024-08,2025-04,8,JP01,Spare Parts,2767597.42,2708363.63,-59233.79000000004,0.021402603417660374,-0.021402603417660374
2024-08,2025-04,8,US01,Events,2281308.82,1775953.21,-505355.60999999987,0.2215200351524525,-0.2215200351524525
2024-08,2025-04,8,US01,Hardware,5910876.55,5882072.13,-28804.419999999925,0.004873121567730919,-0.004873121567730919
2024-08,2025-04,8,US01,Software,934945.28,1035636.06,100690.78000000003,0.10769697666156465,0.10769697666156465
2024-08,2025-05,9,DE01,Hardware,5613010.4,5447142.23,-165868.16999999993,0.029550661441853004,-0.029550661441853004
2024-08,2025-05,9,DE01,Software,782440.58,851185.0,68744.42000000004,0.08785896559710649,0.08785896559710649
2024-08,2025-05,9,ES01,Events,2596664.97,3073867.51,477202.5399999996,0.18377516757581536,0.18377516757581536
