vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-07,2025-03,8,US01,Hardware,2090715.71,146430.11,-1944285.6,0.9299617306649502,-0.9299617306649502
2024-07,2025-03,8,US01,Software,549889.29,34684.04,-515205.25000000006,0.936925412749901,-0.936925412749901
2024-07,2025-04,9,DE01,Hardware,2325307.65,154862.66,-2170444.9899999998,0.9334012168239328,-0.9334012168239328
2024-07,2025-04,9,DE01,Software,411088.04,26468.8,-384619.24,0.9356128190934477,-0.9356128190934477
2024-07,2025-04,9,ES01,Events,879959.13,210747.15,-669211.98,0.7605034792922712,-0.7605034792922712
2024-07,2025-04,9,ES01,Hardware,1113639.48,75844.99,-1037794.49,0.9318944852781261,-0.9318944852781261
2024-07,2025-04,9,ES01,Spare Parts,1299329.69,50679.99,-1248649.7,0.9609952805742474,-0.9609952805742474
2024-07,2025-04,9,JP01,Hardware,1643287.0899999999,113206.57,-1530080.5199999998,0.9311096821189047,-0.9311096821189047
2024-07,2025-04,9,JP01,Software,550299.62,34961.37,-515338.25,0.9364684823878309,-0.9364684823878309
2024-07,2025-04,9,JP01,Spare Parts,1141679.05,44964.8,-1096714.25,0.9606152009183316,-0.9606152009183316
2024-07,2025-04,9,US01,Events,2277233.89,360150.01,-1917083.8800000001,0.8418475978328251,-0.8418475978328251
2024-07,2025-04,9,US01,Hardware,2074069.92,149817.18,-1924252.74,0.9277665721124774,-0.9277665721124774
2024-07,2025-04,9,US01,Software,573698.67,35680.37,-538018.3,0.9378064271963538,-0.9378064271963538
2024-07,2025-05,10,DE01,Hardware,2372549.66,158382.65,-2214167.0100000002,0.9332436944649665,-0.9332436944649665
2024-07,2025-05,10,DE01,Software,426859.56,27218.46,-399641.1,0.9362355618789467,-0.9362355618789467
2024-07,2025-05,10,ES01,Events,726962.16,215363.07,-511599.09,0.7037492708011102,-0.7037492708011102
2024-07,2025-05,10,ES01,Hardware,1210976.86,77568.93,-1133407.9300000002,0.935945159183306,-0.935945159183306
2024-07,2025-05,10,ES01,Spare Parts,1294535.81,51894.12,-1242641.69,0.9599129513458572,-0.9599129513458572
2024-07,2025-05,10,JP01,Hardware,1811660.72,115779.72,-1695881.0,0.9360919411003181,-0.9360919411003181
2024-07,2025-05,10,JP01,Software,554938.5700000001,35951.57,-518987.00000000006,0.9352152257140822,-0.9352152257140822
2024-07,2025-05,10,JP01,Spare Parts,1170074.84,46042.01,-1124032.83,0.9606503717317775,-0.9606503717317775
2024-07,2025-05,10,US01,Events,2358449.08,368038.23,-1990410.85,0.8439490455312268,-0.8439490455312268
2024-07,2025-05,10,US01,Hardware,2193629.2199999997,153222.48,-2040406.7399999998,0.9301511492448118,-0.9301511492448118
2024-07,2025-05,10,US01,Software,566862.74,36690.93,-530171.8099999999,0.9352736960626482,-0.9352736960626482
2024-07,2025-06,11,DE01,Hardware,2314280.61,161921.57,-2152359.04,0.9300337351916889,-0.9300337351916889
2024-07,2025-06,11,DE01,Software,433390.89,27978.81,-405412.08,0.9354420901648394,-0.9354420901648394
2024-07,2025-06,11,ES01,Events,815711.33,219997.1,-595714.23,0.7303003012107236,-0.7303003012107236
2024-07,2025-06,11,ES01,Hardware,1159333.65,79302.14,-1080031.51,0.931596792692078,-0.931596792692078
2024-07,2025-06,11,ES01,Spare Parts,1303561.01,53117.3,-1250443.71,0.9592521565216191,-0.9592521565216191
2024-07,2025-06,11,JP01,Hardware,1725422.69,118366.72,-1607055.97,0.9313984215659062,-0.9313984215659062
2024-07,2025-06,11,JP01,Software,539170.89,36955.87,-502215.02,0.931457965024781,-0.931457965024781
2024-07,2025-06,11,JP01,Spare Parts,1179251.19,47127.26,-1132123.93,0.9600362837030506,-0.9600362837030506
2024-07,2025-06,11,US01,Events,2602756.26,375957.42,-2226798.84,0.8555541193857316,-0.8555541193857316
2024-07,2025-06,11,US01,Hardware,2275322.83,156646.1,-2118676.73,0.9311543408545678,-0.9311543408545678
2024-07,2025-06,11,US01,Software,577226.27,37715.88,-539510.39,0.9346601463582037,-0.9346601463582037
2024-07,2025-07,12,DE01,Hardware,2107882.99,146921.05,-1960961.9400000002,0.9302992382893132,-0.9302992382893132
2024-07,2025-07,12,DE01,Software,427197.64,25525.66,-401671.98000000004,0.9402485931336139,-0.9402485931336139
2024-07,2025-07,12,ES01,Events,409784.83999999997,199455.0,-210329.83999999997,0.5132689632930295,-0.5132689632930295
2024-07,2025-07,12,ES01,Hardware,1086766.1400000001,71955.54,-1014810.6000000001,0.9337893063175486,-0.9337893063175486
2024-07,2025-07,12,ES01,Spare Parts,1190153.11,48254.31,-1141898.8,0.9594553762918789,-0.9594553762918789
2024-07,2025-07,12,JP01,Hardware,1583316.62,107401.15,-1475915.4700000002,0.93216697870575,-0.93216697870575
2024-07,2025-07,12,JP01,Software,558101.51,33715.63,-524385.88,0.9395887138882674,-0.9395887138882674
2024-07,2025-07,12,JP01,Spare Parts,1125120.72,42812.66,-1082308.06,0.9619483854141447,-0.9619483854141447
2024-07,2025-07,12,US01,Events,2830860.5300000003,340852.61,-2490007.9200000004,0.8795939939859913,-0.8795939939859913
2024-07,2025-07,12,US01,Hardware,2023835.29,142134.31,-1881700.98,0.9297698233140307,-0.9297698233140307
2024-07,2025-07,12,US01,Software,583966.07,34409.01,-549557.0599999999,0.941077038945088,-0.941077038945088
2024-07,2025-08,13,DE01,Hardware,1862150.86,130282.1,-1731868.76,0.9300367640460665,-0.9300367640460665
2024-07,2025-08,13,DE01,Software,428306.34,22758.64,-405547.7,0.9468636397023681,-0.9468636397023681
2024-07,2025-08,13,ES01,Events,647695.52,176723.48,-470972.04000000004,0.7271503746081184,-0.7271503746081184
2024-07,2025-08,13,ES01,Hardware,929973.2,63806.5,-866166.7,0.9313888830344789,-0.9313888830344789
2024-07,2025-08,13,ES01,Spare Parts,1051376.73,42840.8,-1008535.9299999999,0.9592526648368943,-0.9592526648368943
2024-07,2025-08,13,JP01,Hardware,1484870.84,95237.87,-1389632.9700000002,0.9358611756427246,-0.9358611756427246
2024-07,2025-08,13,JP01,Software,549420.34,30060.8,-519359.54,0.9452863357770847,-0.9452863357770847
2024-07,2025-08,13,JP01,Spare Parts,995036.68,38009.63,-957027.05,0.9618007750226856,-0.9618007750226856
2024-07,2025-08,13,US01,Events,995162.66,302006.27,-693156.39,0.6965257217347764,-0.6965257217347764
2024-07,2025-08,13,US01,Hardware,1897737.39,126037.46,-1771699.93,0.9335854050912703,-0.9335854050912703
2024-07,2025-08,13,US01,Software,594651.36,30679.01,-563972.35,0.9484084085841492,-0.9484084085841492
2024-07,2025-09,14,DE01,Hardware,2455432.73,161764.73,-2293668.0,0.9341196653349163,-0.9341196653349163
2024-07,2025-09,14,DE01,Software,439640.10000000003,28412.79,-411227.31000000006,0.9353726150094135,-0.9353726150094135
2024-07,2025-09,14,ES01,Events,804562.52,219251.19,-585311.3300000001,0.7274901768976264,-0.7274901768976264
2024-07,2025-09,14,ES01,Hardware,1205588.25,79225.33,-1126362.92,0.9342849185864245,-0.9342849185864245
2024-07,2025-09,14,ES01,Spare Parts,1374870.75,53257.08,-1321613.67,0.9612639369918954,-0.9612639369918954
2024-07,2025-09,14,JP01,Hardware,1833126.11,118252.07,-1714874.04,0.9354915794636737,-0.9354915794636737
2024-07,2025-09,14,JP01,Software,562533.8,37529.09,-525004.7100000001,0.9332856265703502,-0.9332856265703502
2024-07,2025-09,14,JP01,Spare Parts,1215443.93,47251.27,-1168192.66,0.9611242700434565,-0.9611242700434565
2024-07,2025-09,14,US01,Events,2209669.77,374682.73,-1834987.04,0.8304349658546489,-0.8304349658546489
2024-07,2025-09,14,US01,Hardware,2304250.31,156494.37,-2147755.94,0.9320844747982262,-0.9320844747982262
2024-07,2025-09,14,US01,Software,576802.04,38300.89,-538501.15,0.9335978596746988,-0.9335978596746988
2024-07,2025-10,15,DE01,Hardware,2539833.0,168468.72,-2371364.28,0.9336693711751913,-0.9336693711751913
2024-07,2025-10,15,DE01,Software,455570.59,29752.11,-425818.48000000004,0.9346926455458857,-0.9346926455458857
2024-07,2025-10,15,ES01,Events,485679.98,228152.92,-257527.05999999997,0.5302402211431486,-0.5302402211431486
2024-07,2025-10,15,ES01,Hardware,1246158.1099999999,82508.65,-1163649.46,0.9337895814841667,-0.9337895814841667
2024-07,2025-10,15,ES01,Spare Parts,1434953.09,55530.75,-1379422.34,0.9613013481855355,-0.9613013481855355
2024-07,2025-10,15,JP01,Hardware,1955965.74,123152.77,-1832812.97,0.9370373583332804,-0.9370373583332804
2024-07,2025-10,15,JP01,Software,565371.39,39298.14,-526073.25,0.9304914597818612,-0.9304914597818612
2024-07,2025-10,15,JP01,Spare Parts,1294421.28,49268.54,-1245152.74,0.9619377858188487,-0.9619377858188487
2024-07,2025-10,15,US01,Events,2702777.59,389895.07,-2312882.52,0.8557428212211868,-0.8557428212211868
2024-07,2025-10,15,US01,Hardware,2607218.48,162979.94,-2444238.54,0.9374889594983233,-0.9374889594983233
2024-07,2025-10,15,US01,Software,611692.24,40106.32,-571585.92,0.9344338257421739,-0.9344338257421739
2024-07,2025-11,16,DE01,Hardware,2695246.25,175209.87,-2520036.38,0.9349930011033314,-0.9349930011033314
2024-07,2025-11,16,DE01,Software,438224.39,31111.83,-407112.56,0.9290047959220161,-0.9290047959220161
2024-07,2025-11,16,ES01,Events,171925.46,237090.39,65164.93000000002,0.3790301331751564,0.3790301331751564
2024-07,2025-11,16,ES01,Hardware,1272982.28,85810.17,-1187172.11,0.9325912297852254,-0.9325912297852254
2024-07,2025-11,16,ES01,Spare Parts,1455013.64,57822.07,-1397191.5699999998,0.9602601182487883,-0.9602601182487883
2024-07,2025-11,16,JP01,Hardware,1972006.09,128080.64,-1843925.4500000002,0.9350505859746103,-0.9350505859746103
2024-07,2025-11,16,JP01,Software,591324.72,41094.13,-550230.59,0.9305049685729356,-0.9305049685729356
2024-07,2025-11,16,JP01,Spare Parts,1348702.9,51301.46,-1297401.44,0.9619623714014406,-0.9619623714014406
2024-07,2025-11,16,US01,Events,2701536.17,405168.49,-2296367.6799999997,0.8500229260302666,-0.8500229260302666
2024-07,2025-11,16,US01,Hardware,2469960.95,169501.47,-2300459.48,0.9313748381325623,-0.9313748381325623
2024-07,2025-11,16,US01,Software,602515.72,41939.25,-560576.47,0.9303931024405471,-0.9303931024405471
2024-07,2025-12,17,DE01,Hardware,2727663.95,185126.07,-2542537.8800000004,0.9321301768130199,-0.9321301768130199
2024-07,2025-12,17,DE01,Software,449308.67,33052.4,-416256.26999999996,0.9264372085230405,-0.9264372085230405
2024-07,2025-12,17,ES01,Events,1010871.86,250306.19,-760565.6699999999,0.7523858365193784,-0.7523858365193784
2024-07,2025-12,17,ES01,Hardware,1357863.9100000001,90666.7,-1267197.2100000002,0.9332284337684474,-0.9332284337684474
2024-07,2025-12,17,ES01,Spare Parts,1571044.86,61167.87,-1509876.99,0.9610654847882574,-0.9610654847882574
2024-07,2025-12,17,JP01,Hardware,2150717.02,135329.51,-2015387.51,0.9370770265257863,-0.9370770265257863
2024-07,2025-12,17,JP01,Software,591075.99,43657.34,-547418.65,0.9261392092749361,-0.9261392092749361
2024-07,2025-12,17,JP01,Spare Parts,1412484.79,54269.96,-1358214.83,0.9615783756510398,-0.9615783756510398
2024-07,2025-12,17,US01,Events,2940718.13,427753.24,-2512964.8899999997,0.8545412307163216,-0.8545412307163216
2024-07,2025-12,17,US01,Hardware,2619710.85,179094.59,-2440616.2600000002,0.9316357414025292,-0.9316357414025292
2024-07,2025-12,17,US01,Software,625170.29,44555.17,-580615.12,0.9287311461969825,-0.9287311461969825
2024-07,2026-01,18,DE01,Hardware,2012717.89,138456.48,-1874261.41,0.9312091969332076,-0.9312091969332076
2024-07,2026-01,18,DE01,Software,442512.85,24855.2,-417657.64999999997,0.9438316875995804,-0.9438316875995804
2024-07,2026-01,18,ES01,Events,1304922.16,187053.53,-1117868.63,0.8566554115381104,-0.8566554115381104
2024-07,2026-01,18,ES01,Hardware,1061640.6,67809.96,-993830.6400000001,0.9361271978483114,-0.9361271978483114
2024-07,2026-01,18,ES01,Spare Parts,1164624.47,45802.57,-1118821.9,0.9606718120906389,-0.9606718120906389
2024-07,2026-01,18,JP01,Hardware,1532303.02,101213.44,-1431089.58,0.933946850799785,-0.933946850799785
2024-07,2026-01,18,JP01,Software,615833.39,32830.05,-583003.34,0.9466900455007806,-0.9466900455007806
2024-07,2026-01,18,JP01,Spare Parts,1067810.06,40637.4,-1027172.66,0.9619432317391727,-0.9619432317391727
2024-07,2026-01,18,US01,Events,2049077.6199999999,319659.51,-1729418.1099999999,0.843998340092163,-0.843998340092163
2024-07,2026-01,18,US01,Hardware,2094871.83,133945.51,-1960926.32,0.9360602839363208,-0.9360602839363208
2024-07,2026-01,18,US01,Software,628428.43,33505.21,-594923.2200000001,0.9466841275783784,-0.9466841275783784
2024-08,2024-09,1,DE01,Hardware,2086768.91,179050.92,-1907717.99,0.9141970540475419,-0.9141970540475419
2024-08,2024-09,1,DE01,Software,390967.58,29295.64,-361671.94,0.9250688765549306,-0.9250688765549306
2024-08,2024-09,1,ES01,Events,883803.1499999999,264480.71,-619322.44,0.7007470385232277,-0.7007470385232277
2024-08,2024-09,1,ES01,Hardware,1096267.75,87022.08,-1009245.67,0.9206196843791127,-0.9206196843791127
2024-08,2024-09,1,ES01,Spare Parts,1234126.57,57366.71,-1176759.86,0.9535163480031064,-0.9535163480031064
2024-08,2024-09,1,JP01,Hardware,1649834.8599999999,129287.12,-1520547.7399999998,0.9216363266805987,-0.9216363266805987
2024-08,2024-09,1,JP01,Software,501831.51,38195.48,-463636.03,0.9238878403629935,-0.9238878403629935
2024-08,2024-09,1,JP01,Spare Parts,1150423.99,50704.52,-1099719.47,0.955925362787332,-0.955925362787332
2024-08,2024-09,1,US01,Events,2072901.29,425318.35,-1647582.94,0.7948197764882475,-0.7948197764882475
2024-08,2024-09,1,US01,Hardware,2038646.14,172233.27,-1866412.8699999999,0.9155158579899502,-0.9155158579899502
2024-08,2024-09,1,US01,Software,533211.66,39496.84,-493714.82000000007,0.9259265260628398,-0.9259265260628398
2024-08,2024-10,2,DE01,Hardware,2242381.18,186471.3,-2055909.8800000001,0.9168422828093838,-0.9168422828093838
2024-08,2024-10,2,DE01,Software,392022.4,30676.58,-361345.82,0.9217478899164945,-0.9217478899164945
2024-08,2024-10,2,ES01,Events,563964.56,275218.79,-288745.7700000001,0.5119927571335334,-0.5119927571335334
2024-08,2024-10,2,ES01,Hardware,1068215.27,90628.53,-977586.74,0.9151589267208284,-0.9151589267208284
2024-08,2024-10,2,ES01,Spare Parts,1272051.09,59815.83,-1212235.26,0.9529768651037436,-0.9529768651037436
2024-08,2024-10,2,JP01,Hardware,1646175.26,134645.15,-1511530.11,0.9182072812830392,-0.9182072812830392
2024-08,2024-10,2,JP01,Software,520620.0,39995.94,-480624.06,0.9231763282240406,-0.9231763282240406
2024-08,2024-10,2,JP01,Spare Parts,1150249.27,52869.21,-1097380.06,0.9540367367501134,-0.9540367367501134
2024-08,2024-10,2,US01,Events,3283227.5700000003,442586.53,-2840641.04,0.8651977298058567,-0.8651977298058567
2024-08,2024-10,2,US01,Hardware,2172922.32,179371.1,-1993551.2199999997,0.9174516740202658,-0.9174516740202658
2024-08,2024-10,2,US01,Software,542371.04,41358.64,-501012.4,0.9237447486134215,-0.9237447486134215
2024-08,2024-11,3,DE01,Hardware,2348664.1,193932.81,-2154731.29,0.9174284607151785,-0.9174284607151785
2024-08,2024-11,3,DE01,Software,393816.35000000003,32078.55,-361737.80000000005,0.9185443925829896,-0.9185443925829896
2024-08,2024-11,3,ES01,Events,1123305.73,285999.98,-837305.75,0.7453943549277542,-0.7453943549277542
2024-08,2024-11,3,ES01,Hardware,1134102.76,94254.96,-1039847.8,0.9168902824996211,-0.9168902824996211
2024-08,2024-11,3,ES01,Spare Parts,1341779.36,62283.96,-1279495.4000000001,0.9535810716301375,-0.9535810716301375
2024-08,2024-11,3,JP01,Hardware,1751609.47,140032.87,-1611576.6,0.9200547425677027,-0.9200547425677027
2024-08,2024-11,3,JP01,Software,516985.34,41823.82,-475161.52,0.9191005686931084,-0.9191005686931084
2024-08,2024-11,3,JP01,Spare Parts,1241751.13,55050.7,-1186700.43,0.9556668814950062,-0.9556668814950062
2024-08,2024-11,3,US01,Events,2641118.1,459924.04,-2181194.06,0.8258601006899313,-0.8258601006899313
2024-08,2024-11,3,US01,Hardware,2318660.84,186548.51,-2132112.33,0.9195447187523985,-0.9195447187523985
2024-08,2024-11,3,US01,Software,539925.52,43248.8,-496676.72000000003,0.9198985815673244,-0.9198985815673244
2024-08,2024-12,4,DE01,Hardware,2515668.83,204908.66,-2310760.17,0.9185470450019448,-0.9185470450019448
2024-08,2024-12,4,DE01,Software,399079.67,34079.43,-365000.24,0.9146049459247072,-0.9146049459247072
2024-08,2024-12,4,ES01,Events,84985.31,301942.08,216956.77000000002,2.5528737848929426,2.5528737848929426
2024-08,2024-12,4,ES01,Hardware,1268043.03,99589.43,-1168453.6,0.9214621052725632,-0.9214621052725632
2024-08,2024-12,4,ES01,Spare Parts,1406683.07,65887.95,-1340795.12,0.9531607713171667,-0.9531607713171667
2024-08,2024-12,4,JP01,Hardware,1836304.57,147958.19,-1688346.3800000001,0.9194261167688539,-0.9194261167688539
2024-08,2024-12,4,JP01,Software,521252.97000000003,44432.55,-476820.42000000004,0.9147581835361054,-0.9147581835361054
2024-08,2024-12,4,JP01,Spare Parts,1294326.27,58236.15,-1236090.12,0.9550065919623189,-0.9550065919623189
2024-08,2024-12,4,US01,Events,2673928.04,485560.95,-2188367.09,0.8184091184443392,-0.8184091184443392
2024-08,2024-12,4,US01,Hardware,2305174.73,197106.43,-2108068.3,0.9144939307919621,-0.9144939307919621
2024-08,2024-12,4,US01,Software,542030.46,45946.41,-496084.04999999993,0.9152327896849192,-0.9152327896849192
2024-08,2025-01,5,DE01,Hardware,1849435.6199999999,153251.95,-1696183.67,0.9171358287129778,-0.9171358287129778
2024-08,2025-01,5,DE01,Software,385609.98,25627.51,-359982.47,0.9335403352371741,-0.9335403352371741
2024-08,2025-01,5,ES01,Events,959505.06,225640.97,-733864.0900000001,0.7648360812187901,-0.7648360812187901
2024-08,2025-01,5,ES01,Hardware,917760.36,74483.3,-843277.0599999999,0.9188423217581547,-0.9188423217581547
2024-08,2025-01,5,ES01,Spare Parts,1067584.38,49336.96,-1018247.4199999999,0.9537863601938426,-0.9537863601938426
2024-08,2025-01,5,JP01,Hardware,1438842.22,110658.48,-1328183.74,0.9230919982317449,-0.9230919982317449
2024-08,2025-01,5,JP01,Software,536648.16,33413.0,-503235.16000000003,0.9377376044669565,-0.9377376044669565
2024-08,2025-01,5,JP01,Spare Parts,965164.51,43607.29,-921557.22,0.9548188007866141,-0.9548188007866141
2024-08,2025-01,5,US01,Events,1600213.51,362859.15,-1237354.3599999999,0.7732432905156512,-0.7732432905156512
2024-08,2025-01,5,US01,Hardware,1798968.14,147416.63,-1651551.5099999998,0.9180548967365257,-0.9180548967365257
2024-08,2025-01,5,US01,Software,551845.52,34551.41,-517294.11,0.9373893440323661,-0.9373893440323661
2024-08,2025-02,6,DE01,Hardware,2003345.73,160677.91,-1842667.82,0.9197952167746902,-0.9197952167746902
2024-08,2025-02,6,DE01,Software,397786.28,27016.25,-370770.03,0.9320835047402841,-0.9320835047402841
2024-08,2025-02,6,ES01,Events,1051376.17,236383.29,-814992.8799999999,0.7751677308798048,-0.7751677308798048
2024-08,2025-02,6,ES01,Hardware,951031.74,78092.46,-872939.28,0.917886589147908,-0.917886589147908
2024-08,2025-02,6,ES01,Spare Parts,1107529.46,51789.69,-1055739.77,0.9532385441015718,-0.9532385441015718
2024-08,2025-02,6,JP01,Hardware,1517982.94,116020.54,-1401962.4,0.9235692727877429,-0.9235692727877429
2024-08,2025-02,6,JP01,Software,526936.62,35223.63,-491712.99,0.9331539531262792,-0.9331539531262792
2024-08,2025-02,6,JP01,Spare Parts,1024513.48,45775.17,-978738.3099999999,0.9553200900782681,-0.9553200900782681
2024-08,2025-02,6,US01,Events,3059306.69,380134.15,-2679172.54,0.8757450009041101,-0.8757450009041101
2024-08,2025-02,6,US01,Hardware,1987194.75,154559.84,-1832634.91,0.92222209725544,-0.92222209725544
2024-08,2025-02,6,US01,Software,541372.66,36423.73,-504948.93000000005,0.9327196722494262,-0.9327196722494262
2024-08,2025-03,7,DE01,Hardware,2106753.58,173399.8,-1933353.78,0.9176933640240924,-0.9176933640240924
2024-08,2025-03,7,DE01,Software,419383.74,29314.74,-390069.0,0.9301004373703187,-0.9301004373703187
2024-08,2025-03,7,ES01,Events,723255.62,254892.93,-468362.69,0.6475755971312052,-0.6475755971312052
