vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-07,2025-12,17,DE01,Software,854350.76,898927.03,44576.27000000002,0.05217560759236642,0.05217560759236642
2024-07,2025-12,17,ES01,Events,4990022.26,2939059.33,-2050962.9299999997,0.4110127817345648,-0.4110127817345648
2024-07,2025-12,17,ES01,Hardware,5512413.73,5227319.1,-285094.6300000008,0.051718656103122505,-0.051718656103122505
2024-07,2025-12,17,ES01,Spare Parts,2368522.85,2307978.86,-60543.99000000022,0.025561919320305573,-0.025561919320305573
2024-07,2025-12,17,JP01,Hardware,3787041.2,3561322.21,-225718.99000000022,0.05960299296453395,-0.05960299296453395
2024-07,2025-12,17,JP01,Software,702550.48,763239.56,60689.080000000075,0.08638394211900628,0.08638394211900628
2024-07,2025-12,17,JP01,Spare Parts,3300410.94,3192854.25,-107556.68999999994,0.0325888781595179,-0.0325888781595179
2024-07,2025-12,17,US01,Events,2247895.87,2233273.93,-14621.939999999944,0.0065047230145940625,-0.0065047230145940625
2024-07,2025-12,17,US01,Hardware,6262276.28,6626540.33,364264.0499999998,0.05816799414669067,0.05816799414669067
2024-07,2025-12,17,US01,Software,1050023.48,1129419.2,79395.71999999997,0.07561328057159253,0.07561328057159253
2024-07,2026-01,18,DE01,Hardware,4394364.86,4258063.25,-136301.61000000034,0.03101736299611688,-0.03101736299611688
2024-07,2026-01,18,DE01,Software,842308.59,675987.44,-166321.15000000002,0.1974586891011049,-0.1974586891011049
2024-07,2026-01,18,ES01,Events,2926341.0100000002,2196355.69,-729985.3200000003,0.24945326518866653,-0.24945326518866653
2024-07,2026-01,18,ES01,Hardware,3963565.44,3909531.4,-54034.04000000004,0.013632685221919797,-0.013632685221919797
2024-07,2026-01,18,ES01,Spare Parts,1742634.17,1728216.97,-14417.199999999953,0.008273222371164657,-0.008273222371164657
2024-07,2026-01,18,JP01,Hardware,2529133.37,2663526.13,134392.75999999978,0.05313786990996041,0.05313786990996041
2024-07,2026-01,18,JP01,Software,689735.1900000001,573951.32,-115783.87000000011,0.16786713463177094,-0.16786713463177094
2024-07,2026-01,18,JP01,Spare Parts,2411625.68,2390812.59,-20813.090000000317,0.008630315298351076,-0.008630315298351076
2024-07,2026-01,18,US01,Events,2014945.9,1668923.07,-346022.82999999984,0.17172809949884998,-0.17172809949884998
2024-07,2026-01,18,US01,Hardware,4636906.59,4956014.17,319107.5800000001,0.06881906585916368,0.06881906585916368
2024-07,2026-01,18,US01,Software,1013528.77,849316.1,-164212.67000000004,0.162020728824501,-0.162020728824501
2024-08,2024-09,1,DE01,Hardware,4626197.72,4729127.44,102929.72000000067,0.02224931276824041,0.02224931276824041
2024-08,2024-09,1,DE01,Software,696719.72,788556.7,91836.97999999998,0.13181337826924144,0.13181337826924144
2024-08,2024-09,1,ES01,Events,3859927.32,2821632.97,-1038294.3499999996,0.2689932384529975,-0.2689932384529975
2024-08,2024-09,1,ES01,Hardware,4506332.81,4344616.89,-161715.91999999993,0.035886368543649565,-0.035886368543649565
2024-08,2024-09,1,ES01,Spare Parts,1892722.13,1906348.08,13625.950000000186,0.007199128590523843,0.007199128590523843
2024-08,2024-09,1,JP01,Hardware,2925456.22,2704169.08,-221287.14000000013,0.07564192500546124,-0.07564192500546124
2024-08,2024-09,1,JP01,Software,577455.07,663158.01,85702.94000000006,0.14841490611555297,0.14841490611555297
2024-08,2024-09,1,JP01,Spare Parts,2652414.31,2631728.97,-20685.33999999985,0.007798683607614773,-0.007798683607614773
2024-08,2024-09,1,US01,Events,1535962.77,2576830.52,1040867.75,0.6776647001671792,0.6776647001671792
2024-08,2024-09,1,US01,Hardware,5481333.26,5471570.62,-9762.639999999665,0.0017810703230256913,-0.0017810703230256913
2024-08,2024-09,1,US01,Software,879680.78,994213.06,114532.28000000003,0.13019754734211655,0.13019754734211655
2024-08,2024-10,2,DE01,Hardware,5071420.28,4925115.99,-146304.29000000004,0.028848780405160982,-0.028848780405160982
2024-08,2024-10,2,DE01,Software,699926.92,825727.72,125800.79999999993,0.179734192821159,0.179734192821159
2024-08,2024-10,2,ES01,Events,2884419.92,2936192.96,51773.04000000004,0.01794920345717209,0.01794920345717209
2024-08,2024-10,2,ES01,Hardware,4924133.87,4524670.22,-399463.6500000004,0.08112363728242838,-0.08112363728242838
2024-08,2024-10,2,ES01,Spare Parts,1988558.06,1987734.58,-823.4799999999814,0.00041410910577083243,-0.00041410910577083243
2024-08,2024-10,2,JP01,Hardware,3250849.66,2816237.57,-434612.0900000003,0.13369184534974782,-0.13369184534974782
2024-08,2024-10,2,JP01,Software,571204.13,694417.98,123213.84999999998,0.21570896204829607,0.21570896204829607
2024-08,2024-10,2,JP01,Spare Parts,2781454.58,2744083.69,-37370.89000000013,0.013435736203896643,-0.013435736203896643
2024-08,2024-10,2,US01,Events,2188804.45,2681451.39,492646.93999999994,0.22507581250577222,0.22507581250577222
2024-08,2024-10,2,US01,Hardware,5685649.49,5698328.14,12678.649999999441,0.0022299387294800405,0.0022299387294800405
2024-08,2024-10,2,US01,Software,844776.53,1041078.32,196301.78999999992,0.2323712639128361,0.2323712639128361
2024-08,2024-11,3,DE01,Hardware,5236231.92,5122190.88,-114041.04000000004,0.021779218671429672,-0.021779218671429672
2024-08,2024-11,3,DE01,Software,698260.19,863464.84,165204.65000000002,0.2365946854280781,0.2365946854280781
2024-08,2024-11,3,ES01,Events,2936329.03,3051212.92,114883.89000000013,0.03912500568779928,0.03912500568779928
2024-08,2024-11,3,ES01,Hardware,4781557.49,4705721.58,-75835.91000000015,0.01586008537147174,-0.01586008537147174
2024-08,2024-11,3,ES01,Spare Parts,2072202.06,2069752.59,-2449.469999999972,0.0011820613671236152,-0.0011820613671236152
2024-08,2024-11,3,JP01,Hardware,3424704.44,2928927.24,-495777.1999999997,0.14476495962962566,-0.14476495962962566
2024-08,2024-11,3,JP01,Software,580445.97,726154.03,145708.06000000006,0.25102777438527146,0.25102777438527146
2024-08,2024-11,3,JP01,Spare Parts,2920682.92,2857310.22,-63372.69999999972,0.02169790481741158,-0.02169790481741158
2024-08,2024-11,3,US01,Events,1951472.96,2786492.32,835019.3599999999,0.42789184227282345,0.42789184227282345
2024-08,2024-11,3,US01,Hardware,5758600.41,5926342.55,167742.13999999966,0.029128977191872855,0.029128977191872855
2024-08,2024-11,3,US01,Software,869465.96,1088657.31,219191.3500000001,0.2520988285728864,0.2520988285728864
2024-08,2024-12,4,DE01,Hardware,5559281.91,5412087.04,-147194.8700000001,0.02647731710371207,-0.02647731710371207
2024-08,2024-12,4,DE01,Software,743400.78,917322.75,173921.96999999997,0.23395451643190363,0.23395451643190363
2024-08,2024-12,4,ES01,Events,3226414.73,3221292.45,-5122.279999999795,0.0015876074307408692,-0.0015876074307408692
2024-08,2024-12,4,ES01,Hardware,5171580.49,4972047.19,-199533.2999999998,0.03858265386874019,-0.03858265386874019
2024-08,2024-12,4,ES01,Spare Parts,2200996.52,2189516.36,-11480.160000000149,0.005215891936076369,-0.005215891936076369
2024-08,2024-12,4,JP01,Hardware,3455882.9,3094693.18,-361189.71999999974,0.10451445562579674,-0.10451445562579674
2024-08,2024-12,4,JP01,Software,611873.75,771447.29,159573.54000000004,0.2607948780283515,0.2607948780283515
2024-08,2024-12,4,JP01,Spare Parts,3091777.27,3022645.08,-69132.18999999994,0.02236001625045906,-0.02236001625045906
2024-08,2024-12,4,US01,Events,2040691.54,2941815.9,901124.3599999999,0.44157793685958036,0.44157793685958036
2024-08,2024-12,4,US01,Hardware,6158712.45,6261750.58,103038.12999999989,0.016730466122021965,0.016730466122021965
2024-08,2024-12,4,US01,Software,932882.23,1156561.42,223679.18999999994,0.23977216288062422,0.23977216288062422
2024-08,2025-01,5,DE01,Hardware,4401867.56,4047720.04,-354147.51999999955,0.0804539244247502,-0.0804539244247502
2024-08,2025-01,5,DE01,Software,748659.5599999999,689820.91,-58838.64999999991,0.07859199714219893,-0.07859199714219893
2024-08,2025-01,5,ES01,Events,2034795.78,2407268.18,372472.40000000014,0.18305149030729764,0.18305149030729764
2024-08,2025-01,5,ES01,Hardware,3790778.53,3718612.59,-72165.93999999994,0.019037234549283983,-0.019037234549283983
2024-08,2025-01,5,ES01,Spare Parts,1680221.68,1639512.13,-40709.55000000005,0.02422867796825479,-0.02422867796825479
2024-08,2025-01,5,JP01,Hardware,2529241.82,2314532.54,-214709.2799999998,0.08489076777957112,-0.08489076777957112
2024-08,2025-01,5,JP01,Software,599292.76,580123.48,-19169.280000000028,0.0319865035579606,-0.0319865035579606
2024-08,2025-01,5,JP01,Spare Parts,2337612.34,2263359.78,-74252.56000000006,0.03176427448188439,-0.03176427448188439
2024-08,2025-01,5,US01,Events,1556063.35,2198415.67,642352.3199999998,0.4128060210402101,0.4128060210402101
2024-08,2025-01,5,US01,Hardware,4658359.92,4683186.56,24826.639999999665,0.005329480852995074,0.005329480852995074
2024-08,2025-01,5,US01,Software,926014.86,869726.87,-56287.98999999999,0.06078519085536056,-0.06078519085536056
2024-08,2025-02,6,DE01,Hardware,4597895.93,4243856.11,-354039.81999999937,0.0770003987454321,-0.0770003987454321
2024-08,2025-02,6,DE01,Software,750004.72,727201.94,-22802.780000000028,0.030403515327210247,-0.030403515327210247
2024-08,2025-02,6,ES01,Events,2917654.09,2521873.43,-395780.6599999997,0.13565030253466398,-0.13565030253466398
2024-08,2025-02,6,ES01,Hardware,4047855.8,3898801.46,-149054.33999999985,0.036823036037993216,-0.036823036037993216
2024-08,2025-02,6,ES01,Spare Parts,1782570.22,1721018.6,-61551.61999999988,0.034529702846713035,-0.034529702846713035
2024-08,2025-02,6,JP01,Hardware,2574443.23,2426685.39,-147757.83999999985,0.05739409526618299,-0.05739409526618299
2024-08,2025-02,6,JP01,Software,611390.77,611560.07,169.29999999993015,0.0002769096432383664,0.0002769096432383664
2024-08,2025-02,6,JP01,Spare Parts,2448667.71,2375880.12,-72787.58999999985,0.029725384829777435,-0.029725384829777435
2024-08,2025-02,6,US01,Events,1812108.76,2303077.87,490969.1100000001,0.27093799270635394,0.27093799270635394
2024-08,2025-02,6,US01,Hardware,5104510.28,4910114.76,-194395.52000000048,0.03808308913818085,-0.03808308913818085
2024-08,2025-02,6,US01,Software,931047.71,916856.92,-14190.78999999992,0.015241743089620962,-0.015241743089620962
2024-08,2025-03,7,DE01,Hardware,5008411.82,4579868.91,-428542.91000000015,0.08556463114488859,-0.08556463114488859
2024-08,2025-03,7,DE01,Software,769038.17,789070.71,20032.53999999992,0.026048824078523852,0.026048824078523852
2024-08,2025-03,7,ES01,Events,2964431.92,2719345.0,-245086.91999999993,0.0826758470472818,-0.0826758470472818
2024-08,2025-03,7,ES01,Hardware,4665861.99,4207494.11,-458367.8799999999,0.09823862792821265,-0.09823862792821265
2024-08,2025-03,7,ES01,Spare Parts,1936346.78,1859510.81,-76835.96999999997,0.03968089331602058,-0.03968089331602058
2024-08,2025-03,7,JP01,Hardware,3152677.96,2618821.35,-533856.6099999999,0.1693343299802178,-0.1693343299802178
2024-08,2025-03,7,JP01,Software,606140.1,663590.28,57450.18000000005,0.09478036513340736,0.09478036513340736
2024-08,2025-03,7,JP01,Spare Parts,2695257.17,2567069.74,-128187.4299999997,0.04756037064915765,-0.04756037064915765
2024-08,2025-03,7,US01,Events,3119121.43,2483416.97,-635704.46,0.20380882061395086,-0.20380882061395086
2024-08,2025-03,7,US01,Hardware,5603475.03,5298879.45,-304595.5800000001,0.05435833627690852,-0.05435833627690852
2024-08,2025-03,7,US01,Software,938072.22,994861.12,56788.90000000002,0.06053787628419486,0.06053787628419486
2024-08,2025-04,8,DE01,Hardware,4883989.3,4685805.48,-198183.81999999937,0.04057826662314747,-0.04057826662314747
2024-08,2025-04,8,DE01,Software,770375.54,811737.53,41361.98999999999,0.05369068441607062,0.05369068441607062
2024-08,2025-04,8,ES01,Events,3070591.09,2779995.82,-290595.27,0.09463821833730392,-0.09463821833730392
2024-08,2025-04,8,ES01,Hardware,4600828.05,4304817.3,-296010.75,0.06433858139949394,-0.06433858139949394
2024-08,2025-04,8,ES01,Spare Parts,1952485.56,1904805.61,-47679.94999999995,0.024420129386257768,-0.024420129386257768
2024-08,2025-04,8,JP01,Hardware,3014375.08,2679397.08,-334978.0,0.11112684755873181,-0.11112684755873181
2024-08,2025-04,8,JP01,Software,631341.31,682652.55,51311.23999999999,0.08127337651958809,0.08127337651958809
2024-08,2025-04,8,JP01,Spare Parts,2691531.52,2629599.57,-61931.950000000186,0.023009929305973793,-0.023009929305973793
2024-08,2025-04,8,US01,Events,3347955.22,2538805.78,-809149.4400000004,0.2416846662602615,-0.2416846662602615
2024-08,2025-04,8,US01,Hardware,5521805.12,5421447.39,-100357.73000000045,0.018174804763845132,-0.018174804763845132
2024-08,2025-04,8,US01,Software,939873.15,1023439.46,83566.30999999994,0.08891232822216481,0.08891232822216481
2024-08,2025-05,9,DE01,Hardware,5018315.11,4792312.56,-226002.55000000075,0.04503554381223397,-0.04503554381223397
2024-08,2025-05,9,DE01,Software,780524.04,834728.03,54203.98999999999,0.06944563808694475,0.06944563808694475
2024-08,2025-05,9,ES01,Events,2373327.95,2840884.97,467557.02,0.1970048092173692,0.1970048092173692
2024-08,2025-05,9,ES01,Hardware,4676147.78,4402664.63,-273483.1500000004,0.0584847106778136,-0.0584847106778136
2024-08,2025-05,9,ES01,Spare Parts,1976564.83,1950438.62,-26126.209999999963,0.013217987896708635,-0.013217987896708635
2024-08,2025-05,9,JP01,Hardware,3318610.9,2740299.05,-578311.8500000001,0.17426322862978608,-0.17426322862978608
2024-08,2025-05,9,JP01,Software,635087.25,701987.04,66899.79000000004,0.10533952618321346,0.10533952618321346
2024-08,2025-05,9,JP01,Spare Parts,2757593.75,2692596.31,-64997.439999999944,0.023570346429745117,-0.023570346429745117
2024-08,2025-05,9,US01,Events,2245825.77,2594412.24,348586.4700000002,0.15521527745226657,0.15521527745226657
2024-08,2025-05,9,US01,Hardware,5677016.95,5544675.42,-132341.53000000026,0.02331180814952477,-0.02331180814952477
2024-08,2025-05,9,US01,Software,957289.79,1052425.91,95136.11999999988,0.09938069014608406,0.09938069014608406
2024-08,2025-06,10,DE01,Hardware,5226909.77,4899392.57,-327517.19999999925,0.06265981515116135,-0.06265981515116135
2024-08,2025-06,10,DE01,Software,765903.15,858046.05,92142.90000000002,0.12030620320597979,0.12030620320597979
2024-08,2025-06,10,ES01,Events,3810096.4,2902013.17,-908083.23,0.23833602477879562,-0.23833602477879562
2024-08,2025-06,10,ES01,Hardware,4782946.26,4501038.3,-281907.95999999996,0.058940231538374,-0.058940231538374
2024-08,2025-06,10,ES01,Spare Parts,2047831.4,1996411.84,-51419.55999999982,0.02510927413262626,-0.02510927413262626
2024-08,2025-06,10,JP01,Hardware,3359257.3,2801528.62,-557728.6799999997,0.16602737753967214,-0.16602737753967214
2024-08,2025-06,10,JP01,Software,629737.69,721596.95,91859.26000000001,0.14586908399908544,0.14586908399908544
2024-08,2025-06,10,JP01,Spare Parts,2850733.33,2756062.71,-94670.62000000011,0.03320921638082511,-0.03320921638082511
2024-08,2025-06,10,US01,Events,944656.4199999999,2650237.01,1705580.5899999999,1.8055036242700813,1.8055036242700813
2024-08,2025-06,10,US01,Hardware,5702770.85,5668566.31,-34204.54000000004,0.005997880837172344,-0.005997880837172344
2024-08,2025-06,10,US01,Software,980179.37,1081825.29,101645.92000000004,0.1037013460097615,0.1037013460097615
2024-08,2025-07,11,DE01,Hardware,4844774.47,4445509.83,-399264.63999999966,0.08241139860531004,-0.08241139860531004
2024-08,2025-07,11,DE01,Software,779158.01,782813.71,3655.6999999999534,0.004691859613943972,0.004691859613943972
2024-08,2025-07,11,ES01,Events,2250421.49,2631039.34,380617.8499999996,0.16913180561566696,0.16913180561566696
2024-08,2025-07,11,ES01,Hardware,4247370.42,4084059.34,-163311.08000000007,0.038449926389985095,-0.038449926389985095
2024-08,2025-07,11,ES01,Spare Parts,1860508.69,1813636.37,-46872.31999999983,0.02519328195129249,-0.02519328195129249
2024-08,2025-07,11,JP01,Hardware,3084214.57,2541993.29,-542221.2799999998,0.1758053039740357,-0.1758053039740357
2024-08,2025-07,11,JP01,Software,656773.31,658328.29,1554.9799999999814,0.002367605346203824,0.002367605346203824
2024-08,2025-07,11,JP01,Spare Parts,2581325.41,2503739.71,-77585.70000000019,0.03005653595607699,-0.03005653595607699
2024-08,2025-07,11,US01,Events,1605918.66,2402772.63,796853.97,0.49619821342632636,0.49619821342632636
2024-08,2025-07,11,US01,Hardware,5138290.32,5143426.84,5136.519999999553,0.0009996554651663888,0.0009996554651663888
2024-08,2025-07,11,US01,Software,965494.98,986972.29,21477.310000000056,0.02224486967296304,0.02224486967296304
2024-08,2025-08,12,DE01,Hardware,4056349.97,3942051.42,-114298.55000000028,0.028177684579814566,-0.028177684579814566
2024-08,2025-08,12,DE01,Software,796405.5,697955.33,-98450.17000000004,0.12361814427449339,-0.12361814427449339
2024-08,2025-08,12,ES01,Events,1419638.99,2331184.66,911545.6700000002,0.6420968122325241,0.6420968122325241
2024-08,2025-08,12,ES01,Hardware,3835790.51,3621535.56,-214254.94999999972,0.0558567913032351,-0.0558567913032351
2024-08,2025-08,12,ES01,Spare Parts,1663741.54,1610169.79,-53571.75,0.032199562679669586,-0.032199562679669586
2024-08,2025-08,12,JP01,Hardware,2103520.51,2254110.02,150589.51000000024,0.07158927582788355,0.07158927582788355
2024-08,2025-08,12,JP01,Software,663657.27,586964.35,-76692.92000000004,0.1155610334834425,-0.1155610334834425
2024-08,2025-08,12,JP01,Spare Parts,2288488.79,2222852.43,-65636.35999999987,0.028681093080643785,-0.028681093080643785
2024-08,2025-08,12,US01,Events,2983041.95,2128933.09,-854108.8600000003,0.28632143775249297,-0.28632143775249297
2024-08,2025-08,12,US01,Hardware,4501832.46,4560928.63,59096.169999999925,0.013127136677138785,0.013127136677138785
2024-08,2025-08,12,US01,Software,985606.26,879982.76,-105623.5,0.10716601982621336,-0.10716601982621336
2024-08,2025-09,13,DE01,Hardware,5071853.21,4894646.9,-177206.3099999996,0.03493916378545971,-0.03493916378545971
2024-08,2025-09,13,DE01,Software,804711.78,871355.16,66643.38,0.08281645883200567,0.08281645883200567
2024-08,2025-09,13,ES01,Events,3505620.72,2892173.79,-613446.9300000002,0.17498953223895827,-0.17498953223895827
2024-08,2025-09,13,ES01,Hardware,4862562.17,4496678.48,-365883.6899999995,0.0752450410315267,-0.0752450410315267
2024-08,2025-09,13,ES01,Spare Parts,2052897.54,2001665.49,-51232.05000000005,0.024955970281887545,-0.024955970281887545
2024-08,2025-09,13,JP01,Hardware,3500635.02,2798814.99,-701820.0299999998,0.2004836339665024,-0.2004836339665024
2024-08,2025-09,13,JP01,Software,668404.54,732789.6,64385.05999999994,0.09632648515523239,0.09632648515523239
2024-08,2025-09,13,JP01,Spare Parts,2867981.46,2763315.42,-104666.04000000004,0.03649467106387781,-0.03649467106387781
