vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-06,2024-09,3,JP01,Software,582328.63,576520.38,-5808.25,0.009974179012974168,-0.009974179012974168
2024-06,2024-09,3,JP01,Spare Parts,2746377.77,2706483.66,-39894.10999999987,0.014526082476992911,-0.014526082476992911
2024-06,2024-09,3,US01,Events,1549001.81,2124195.16,575193.3500000001,0.3713316190379404,0.3713316190379404
2024-06,2024-09,3,US01,Hardware,5870814.16,5761844.2,-108969.95999999996,0.01856130291816288,-0.01856130291816288
2024-06,2024-09,3,US01,Software,887105.01,874946.09,-12158.920000000042,0.013706291659879187,-0.013706291659879187
2024-06,2024-10,4,DE01,Hardware,5465737.25,5229934.77,-235802.48000000045,0.04314193478656524,-0.04314193478656524
2024-06,2024-10,4,DE01,Software,704462.23,732081.63,27619.400000000023,0.03920636028989095,0.03920636028989095
2024-06,2024-10,4,ES01,Events,2762265.67,2288478.5,-473787.1699999999,0.1715212172187623,-0.1715212172187623
2024-06,2024-10,4,ES01,Hardware,5199840.06,4914283.72,-285556.33999999985,0.05491636987003786,-0.05491636987003786
2024-06,2024-10,4,ES01,Spare Parts,2067257.03,2044675.3,-22581.72999999998,0.01092352313829112,-0.01092352313829112
2024-06,2024-10,4,JP01,Hardware,3585359.6,3301983.02,-283376.5800000001,0.07903714316410551,-0.07903714316410551
2024-06,2024-10,4,JP01,Software,581443.76,603696.42,22252.660000000033,0.03827138844864383,0.03827138844864383
2024-06,2024-10,4,JP01,Spare Parts,2911361.99,2822029.83,-89332.16000000015,0.030683975509345762,-0.030683975509345762
2024-06,2024-10,4,US01,Events,2400344.7,2210438.76,-189905.9400000004,0.07911611194842157,-0.07911611194842157
2024-06,2024-10,4,US01,Hardware,6001567.14,6000631.48,-935.6599999992177,0.00015590261312967962,-0.00015590261312967962
2024-06,2024-10,4,US01,Software,850250.41,916189.34,65938.92999999993,0.07755236483802452,0.07755236483802452
2024-06,2024-11,5,DE01,Hardware,5739984.64,5439206.77,-300777.8700000001,0.05240046600542822,-0.05240046600542822
2024-06,2024-11,5,DE01,Software,697053.92,765538.97,68485.04999999993,0.09824928608105371,0.09824928608105371
2024-06,2024-11,5,ES01,Events,2555363.76,2378125.44,-177238.31999999983,0.06935933066531391,-0.06935933066531391
2024-06,2024-11,5,ES01,Hardware,5253869.3,5110925.17,-142944.1299999999,0.02720740121951642,-0.02720740121951642
2024-06,2024-11,5,ES01,Spare Parts,2166967.26,2129042.81,-37924.44999999972,0.017501164276935002,-0.017501164276935002
2024-06,2024-11,5,JP01,Hardware,3764625.84,3434109.44,-330516.3999999999,0.08779528538751143,-0.08779528538751143
2024-06,2024-11,5,JP01,Software,582657.14,631286.34,48629.19999999995,0.08346108999882838,0.08346108999882838
2024-06,2024-11,5,JP01,Spare Parts,3039817.28,2938472.58,-101344.69999999972,0.03333907622237075,-0.03333907622237075
2024-06,2024-11,5,US01,Events,2121022.49,2297028.64,176006.1499999999,0.08298174622372811,0.08298174622372811
2024-06,2024-11,5,US01,Hardware,6205921.11,6240742.34,34821.229999999516,0.00561096884455876,0.00561096884455876
2024-06,2024-11,5,US01,Software,872778.18,958060.7,85282.5199999999,0.09771385439539734,0.09771385439539734
2024-06,2024-12,6,DE01,Hardware,6062251.74,5747044.8,-315206.9400000004,0.05199502652128405,-0.05199502652128405
2024-06,2024-12,6,DE01,Software,743666.27,813288.83,69622.55999999994,0.09362070435169789,0.09362070435169789
2024-06,2024-12,6,ES01,Events,2917600.27,2510685.99,-406914.2799999998,0.139468824493905,-0.139468824493905
2024-06,2024-12,6,ES01,Hardware,5480458.06,5400183.73,-80274.32999999914,0.014647376026083328,-0.014647376026083328
2024-06,2024-12,6,ES01,Spare Parts,2295436.7,2252237.33,-43199.37000000011,0.018819673833741574,-0.018819673833741574
2024-06,2024-12,6,JP01,Hardware,3906929.08,3628466.73,-278462.3500000001,0.07127397101357164,-0.07127397101357164
2024-06,2024-12,6,JP01,Software,604049.09,670662.31,66613.22000000009,0.11027782526747966,0.11027782526747966
2024-06,2024-12,6,JP01,Spare Parts,3236836.03,3108503.8,-128332.22999999998,0.03964743002443655,-0.03964743002443655
2024-06,2024-12,6,US01,Events,1753630.1600000001,2425068.72,671438.56,0.3828849293969716,0.3828849293969716
2024-06,2024-12,6,US01,Hardware,6597404.75,6593944.18,-3460.570000000298,0.0005245350453904314,-0.0005245350453904314
2024-06,2024-12,6,US01,Software,933361.04,1017818.95,84457.90999999992,0.09048793165825725,0.09048793165825725
2024-06,2025-01,7,DE01,Hardware,4445049.7299999995,4298236.19,-146813.5399999991,0.03302854836676914,-0.03302854836676914
2024-06,2025-01,7,DE01,Software,741662.62,611588.06,-130074.55999999994,0.1753823861313112,-0.1753823861313112
2024-06,2025-01,7,ES01,Events,2039032.55,1876232.78,-162799.77000000002,0.07984167295416643,-0.07984167295416643
2024-06,2025-01,7,ES01,Hardware,4207780.45,4038817.51,-168962.9400000004,0.04015488498217639,-0.04015488498217639
2024-06,2025-01,7,ES01,Spare Parts,1730440.05,1686477.66,-43962.39000000013,0.02540532392324145,-0.02540532392324145
2024-06,2025-01,7,JP01,Hardware,2805802.77,2713743.77,-92059.0,0.03281021780443962,-0.03281021780443962
2024-06,2025-01,7,JP01,Software,593718.71,504333.81,-89384.89999999997,0.15055092334887,-0.15055092334887
2024-06,2025-01,7,JP01,Spare Parts,2401076.53,2327650.88,-73425.6499999999,0.030580303910596265,-0.030580303910596265
2024-06,2025-01,7,US01,Events,1749958.82,1812251.09,62292.27000000002,0.03559642049176907,0.03559642049176907
2024-06,2025-01,7,US01,Hardware,5102057.92,4931635.39,-170422.53000000026,0.033402703903447704,-0.033402703903447704
2024-06,2025-01,7,US01,Software,902126.5700000001,765393.41,-136733.16000000003,0.151567600985303,-0.151567600985303
2024-06,2025-02,8,DE01,Hardware,4807680.71,4506511.26,-301169.4500000002,0.0626433967159188,-0.0626433967159188
2024-06,2025-02,8,DE01,Software,748513.88,644729.7,-103784.18000000005,0.13865364794571353,-0.13865364794571353
2024-06,2025-02,8,ES01,Events,4098076.13,1965556.49,-2132519.6399999997,0.5203709185363523,-0.5203709185363523
2024-06,2025-02,8,ES01,Hardware,4290640.93,4234522.21,-56118.71999999974,0.013079332648793742,-0.013079332648793742
2024-06,2025-02,8,ES01,Spare Parts,1839833.96,1770318.97,-69514.98999999999,0.037783295401287185,-0.037783295401287185
2024-06,2025-02,8,JP01,Hardware,2972064.32,2845240.77,-126823.54999999981,0.04267187259258232,-0.04267187259258232
2024-06,2025-02,8,JP01,Software,609695.27,531663.4,-78031.87,0.12798503422865654,-0.12798503422865654
2024-06,2025-02,8,JP01,Spare Parts,2526877.33,2443367.38,-83509.95000000019,0.03304867593236122,-0.03304867593236122
2024-06,2025-02,8,US01,Events,1938968.35,1898528.76,-40439.590000000084,0.020856240381644228,-0.020856240381644228
2024-06,2025-02,8,US01,Hardware,5506283.35,5170602.41,-335680.9399999995,0.06096325209998492,-0.06096325209998492
2024-06,2025-02,8,US01,Software,928465.55,806869.68,-121595.87,0.13096433141757385,-0.13096433141757385
2024-06,2025-03,9,DE01,Hardware,5179108.66,4863320.12,-315788.54000000004,0.06097353053025152,-0.06097353053025152
2024-06,2025-03,9,DE01,Software,759282.87,699581.9,-59700.96999999997,0.07862810074985621,-0.07862810074985621
2024-06,2025-03,9,ES01,Events,2715379.98,2119466.48,-595913.5,0.21945860409562273,-0.21945860409562273
2024-06,2025-03,9,ES01,Hardware,4868508.85,4569795.98,-298712.8699999992,0.06135613166236705,-0.06135613166236705
2024-06,2025-03,9,ES01,Spare Parts,1978694.2,1912778.43,-65915.77000000002,0.03331276252793384,-0.03331276252793384
2024-06,2025-03,9,JP01,Hardware,3417032.53,3070516.39,-346516.13999999966,0.10140849902883414,-0.10140849902883414
2024-06,2025-03,9,JP01,Software,605969.85,576896.17,-29073.679999999935,0.047978756698868655,-0.047978756698868655
2024-06,2025-03,9,JP01,Spare Parts,2748248.26,2639987.76,-108260.5,0.03939254745493772,-0.03939254745493772
2024-06,2025-03,9,US01,Events,3369400.63,2047190.25,-1322210.38,0.3924170869523462,-0.3924170869523462
2024-06,2025-03,9,US01,Hardware,5927306.51,5579991.55,-347314.95999999996,0.05859574823978522,-0.05859574823978522
2024-06,2025-03,9,US01,Software,937808.66,875516.41,-62292.25,0.06642319767019425,-0.06642319767019425
2024-06,2025-04,10,DE01,Hardware,5218120.39,4975813.17,-242307.21999999974,0.04643572817222789,-0.04643572817222789
2024-06,2025-04,10,DE01,Software,758903.82,719678.07,-39225.75,0.051687379831610286,-0.051687379831610286
2024-06,2025-04,10,ES01,Events,3000013.49,2166737.93,-833275.56,0.27775727101813796,-0.27775727101813796
2024-06,2025-04,10,ES01,Hardware,4948549.64,4675499.55,-273050.08999999985,0.05517780155075899,-0.05517780155075899
2024-06,2025-04,10,ES01,Spare Parts,2017003.54,1959370.74,-57632.80000000005,0.028573474888398086,-0.028573474888398086
2024-06,2025-04,10,JP01,Hardware,3445508.69,3141540.25,-303968.43999999994,0.08822164369581084,-0.08822164369581084
2024-06,2025-04,10,JP01,Software,625336.98,593468.07,-31868.910000000033,0.05096277850064142,-0.05096277850064142
2024-06,2025-04,10,JP01,Spare Parts,2785239.32,2704293.77,-80945.54999999981,0.0290623320655978,-0.0290623320655978
2024-06,2025-04,10,US01,Events,3184487.46,2092849.69,-1091637.77,0.34279857707462913,-0.34279857707462913
2024-06,2025-04,10,US01,Hardware,5954790.07,5709061.87,-245728.2000000002,0.04126563608647923,-0.04126563608647923
2024-06,2025-04,10,US01,Software,938557.28,900666.46,-37890.820000000065,0.04037134526301907,-0.04037134526301907
2024-06,2025-05,11,DE01,Hardware,5428359.78,5088912.06,-339447.72000000067,0.06253228115989037,-0.06253228115989037
2024-06,2025-05,11,DE01,Software,772879.91,740061.21,-32818.70000000007,0.04246287110762145,-0.04246287110762145
2024-06,2025-05,11,ES01,Events,1938060.1400000001,2214195.14,276135.0,0.14248009868259298,0.14248009868259298
2024-06,2025-05,11,ES01,Hardware,5150926.75,4781772.38,-369154.3700000001,0.0716675635117506,-0.0716675635117506
2024-06,2025-05,11,ES01,Spare Parts,2079694.41,2006310.96,-73383.44999999995,0.035285688920037035,-0.035285688920037035
2024-06,2025-05,11,JP01,Hardware,3700426.22,3212946.61,-487479.61000000034,0.13173607066269255,-0.13173607066269255
2024-06,2025-05,11,JP01,Software,636946.98,610276.62,-26670.359999999986,0.04187218220266935,-0.04187218220266935
2024-06,2025-05,11,JP01,Spare Parts,2891616.47,2769079.94,-122536.53000000026,0.04237648086158544,-0.04237648086158544
2024-06,2025-05,11,US01,Events,2341558.3000000003,2138688.55,-202869.75000000047,0.08663877811626576,-0.08663877811626576
2024-06,2025-05,11,US01,Hardware,6086924.15,5838827.29,-248096.86000000034,0.040758986622167835,-0.040758986622167835
2024-06,2025-05,11,US01,Software,960092.97,926175.66,-33917.30999999994,0.03532711004018698,-0.03532711004018698
2024-06,2025-06,12,DE01,Hardware,5741023.86,5202619.32,-538404.54,0.0937819721933711,-0.0937819721933711
2024-06,2025-06,12,DE01,Software,767240.87,760734.72,-6506.150000000023,0.008479931471846674,-0.008479931471846674
2024-06,2025-06,12,ES01,Events,4323505.05,2261838.66,-2061666.3899999997,0.47685069547912284,-0.47685069547912284
2024-06,2025-06,12,ES01,Hardware,5154054.75,4888616.88,-265437.8700000001,0.05150078586184986,-0.05150078586184986
2024-06,2025-06,12,ES01,Spare Parts,2150104.57,2053601.13,-96503.43999999994,0.04488313793965842,-0.04488313793965842
2024-06,2025-06,12,JP01,Hardware,3809873.35,3284737.07,-525136.2800000003,0.13783562647823983,-0.13783562647823983
2024-06,2025-06,12,JP01,Software,649392.23,627324.62,-22067.609999999986,0.033981943393440336,-0.033981943393440336
2024-06,2025-06,12,JP01,Spare Parts,2991894.43,2834349.12,-157545.31000000006,0.05265737601577073,-0.05265737601577073
2024-06,2025-06,12,US01,Events,1255696.98,2184707.37,929010.3900000001,0.7398364452544913,0.7398364452544913
2024-06,2025-06,12,US01,Hardware,6235614.75,5969290.75,-266324.0,0.04271014337439624,-0.04271014337439624
2024-06,2025-06,12,US01,Software,974640.54,952048.26,-22592.280000000028,0.023180115204319354,-0.023180115204319354
2024-06,2025-07,13,DE01,Hardware,5210757.17,4720645.46,-490111.70999999996,0.09405767607474212,-0.09405767607474212
2024-06,2025-07,13,DE01,Software,775430.51,694034.52,-81395.98999999999,0.1049687740555888,-0.1049687740555888
2024-06,2025-07,13,ES01,Events,2262268.8,2050640.76,-211628.0399999998,0.09354681459603731,-0.09354681459603731
2024-06,2025-07,13,ES01,Hardware,4786161.76,4435732.4,-350429.3599999994,0.07321719941199802,-0.07321719941199802
2024-06,2025-07,13,ES01,Spare Parts,1947764.17,1865589.87,-82174.29999999981,0.04218903975423258,-0.04218903975423258
2024-06,2025-07,13,JP01,Hardware,3452610.95,2980437.01,-472173.9400000004,0.1367585131478542,-0.1367585131478542
2024-06,2025-07,13,JP01,Software,655804.36,572321.63,-83482.72999999998,0.12729822351287812,-0.12729822351287812
2024-06,2025-07,13,JP01,Spare Parts,2694950.13,2574858.84,-120091.29000000004,0.04456160010649252,-0.04456160010649252
2024-06,2025-07,13,US01,Events,2225714.08,1980711.56,-245002.52000000002,0.11007816421775074,-0.11007816421775074
2024-06,2025-07,13,US01,Hardware,5738869.7,5416291.98,-322577.71999999974,0.056209277586490546,-0.056209277586490546
2024-06,2025-07,13,US01,Software,960213.31,868573.93,-91639.38,0.09543648171258946,-0.09543648171258946
2024-06,2025-08,14,DE01,Hardware,4520581.2700000005,4186027.67,-334553.60000000056,0.07400676594848621,-0.07400676594848621
2024-06,2025-08,14,DE01,Software,791918.14,618799.96,-173118.18000000005,0.2186061554291458,-0.2186061554291458
2024-06,2025-08,14,ES01,Events,2250548.42,1816933.03,-433615.3899999999,0.1926709890560808,-0.1926709890560808
2024-06,2025-08,14,ES01,Hardware,4096661.92,3933381.3,-163280.6200000001,0.039856991665057906,-0.039856991665057906
2024-06,2025-08,14,ES01,Spare Parts,1742596.63,1656294.77,-86301.85999999987,0.04952486336439195,-0.04952486336439195
2024-06,2025-08,14,JP01,Hardware,2883900.23,2642899.55,-241000.68000000017,0.0835676205067608,-0.0835676205067608
2024-06,2025-08,14,JP01,Software,652077.38,510280.96,-141796.41999999998,0.21745336420042663,-0.21745336420042663
2024-06,2025-08,14,JP01,Spare Parts,2403700.57,2285992.92,-117707.6499999999,0.04896934812475412,-0.04896934812475412
2024-06,2025-08,14,US01,Events,3588955.12,1754973.54,-1833981.58,0.5110071089437307,-0.5110071089437307
2024-06,2025-08,14,US01,Hardware,5196879.26,4802891.53,-393987.7299999995,0.07581236936414788,-0.07581236936414788
2024-06,2025-08,14,US01,Software,967565.38,774418.99,-193146.39,0.19962102199233298,-0.19962102199233298
2024-06,2025-09,15,DE01,Hardware,5609019.49,5197579.93,-411439.5600000005,0.07335320562417952,-0.07335320562417952
2024-06,2025-09,15,DE01,Software,813303.59,772534.44,-40769.15000000002,0.050127837256933816,-0.050127837256933816
2024-06,2025-09,15,ES01,Events,3105927.35,2254169.81,-851757.54,0.2742361439973797,-0.2742361439973797
2024-06,2025-09,15,ES01,Hardware,5273499.79,4883881.64,-389618.1500000004,0.07388227278188635,-0.07388227278188635
2024-06,2025-09,15,ES01,Spare Parts,2159113.32,2059005.27,-100108.04999999981,0.04636535242161344,-0.04636535242161344
2024-06,2025-09,15,JP01,Hardware,3882044.13,3281555.39,-600488.7399999998,0.15468364600996945,-0.15468364600996945
2024-06,2025-09,15,JP01,Software,673714.02,637055.01,-36659.01000000001,0.05441331026479159,-0.05441331026479159
2024-06,2025-09,15,JP01,Spare Parts,3002161.09,2841807.84,-160353.25,0.05341260684982098,-0.05341260684982098
2024-06,2025-09,15,US01,Events,2178475.61,2177300.04,-1175.5699999998324,0.0005396296357891436,-0.0005396296357891436
2024-06,2025-09,15,US01,Hardware,6485739.55,5963508.75,-522230.7999999998,0.08051985374590008,-0.08051985374590008
2024-06,2025-09,15,US01,Software,1005286.71,966815.43,-38471.27999999991,0.03826896309014163,-0.03826896309014163
2024-06,2025-10,16,DE01,Hardware,6011563.3,5412982.49,-598580.8099999996,0.0995715723395942,-0.0995715723395942
2024-06,2025-10,16,DE01,Software,814065.06,808950.2,-5114.860000000102,0.006283109607971754,-0.006283109607971754
2024-06,2025-10,16,ES01,Events,3296607.94,2345690.46,-950917.48,0.2884533124069343,-0.2884533124069343
2024-06,2025-10,16,ES01,Hardware,5485009.31,5086283.65,-398725.6599999992,0.07269370705954176,-0.07269370705954176
2024-06,2025-10,16,ES01,Spare Parts,2261839.1,2146909.07,-114930.03000000026,0.050812646222271184,-0.050812646222271184
2024-06,2025-10,16,JP01,Hardware,3962721.06,3417552.42,-545168.6400000001,0.13757431616950605,-0.13757431616950605
2024-06,2025-10,16,JP01,Software,682170.79,667084.54,-15086.25,0.022115063003503858,-0.022115063003503858
2024-06,2025-10,16,JP01,Spare Parts,3111213.23,2963131.32,-148081.91000000015,0.04759619449162607,-0.04759619449162607
2024-06,2025-10,16,US01,Events,2224073.45,2265699.73,41626.279999999795,0.018716234394147276,0.018716234394147276
2024-06,2025-10,16,US01,Hardware,6413564.45,6210653.58,-202910.8700000001,0.03163776891647204,-0.03163776891647204
2024-06,2025-10,16,US01,Software,1027718.14,1012389.22,-15328.920000000042,0.014915490350301729,-0.014915490350301729
2024-06,2025-11,17,DE01,Hardware,6309199.7,5629579.01,-679620.6900000004,0.1077190011912288,-0.1077190011912288
2024-06,2025-11,17,DE01,Software,819585.32,845920.56,26335.240000000107,0.03213239592920004,0.03213239592920004
2024-06,2025-11,17,ES01,Events,2456787.69,2437578.57,-19209.12000000011,0.00781879528222486,-0.00781879528222486
2024-06,2025-11,17,ES01,Hardware,5755987.5,5289807.55,-466179.9500000002,0.08099043821759519,-0.08099043821759519
2024-06,2025-11,17,ES01,Spare Parts,2356037.61,2235494.95,-120542.65999999968,0.05116330040249217,-0.05116330040249217
2024-06,2025-11,17,JP01,Hardware,4061462.73,3554303.27,-507159.45999999996,0.1248711347894112,-0.1248711347894112
2024-06,2025-11,17,JP01,Software,690229.77,697571.4,7341.630000000005,0.010636501523253633,0.010636501523253633
2024-06,2025-11,17,JP01,Spare Parts,3242660.53,3085396.21,-157264.31999999983,0.048498545729669655,-0.048498545729669655
2024-06,2025-11,17,US01,Events,2108376.33,2354454.36,246078.0299999998,0.11671447193680067,0.11671447193680067
2024-06,2025-11,17,US01,Hardware,6759111.68,6459168.32,-299943.3599999994,0.04437615092047117,-0.04437615092047117
2024-06,2025-11,17,US01,Software,1024311.59,1058657.07,34345.4800000001,0.033530304972923426,0.033530304972923426
2024-06,2025-12,18,DE01,Hardware,6532830.6,5948191.37,-584639.2299999995,0.08949248278380272,-0.08949248278380272
2024-06,2025-12,18,DE01,Software,836366.04,898684.16,62318.119999999995,0.07451058151524181,0.07451058151524181
2024-06,2025-12,18,ES01,Events,4447632.62,2573453.14,-1874179.48,0.4213881046676917,-0.4213881046676917
