vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-04,2025-05,13,DE01,Hardware,5781068.12,35798.52,-5745269.600000001,0.9938076287535599,-0.9938076287535599
2024-04,2025-05,13,DE01,Software,782807.61,5677.67,-777129.94,0.9927470429164581,-0.9927470429164581
2024-04,2025-05,13,ES01,Events,4558385.34,177586.75,-4380798.59,0.9610417424692753,-0.9610417424692753
2024-04,2025-05,13,ES01,Hardware,5372611.5,29844.31,-5342767.19,0.9944451017908145,-0.9944451017908145
2024-04,2025-05,13,ES01,Spare Parts,2122611.68,9301.06,-2113310.62,0.9956181057102258,-0.9956181057102258
2024-04,2025-05,13,JP01,Hardware,3752571.87,26112.23,-3726459.64,0.9930415110210801,-0.9930415110210801
2024-04,2025-05,13,JP01,Software,645439.38,4328.09,-641111.29,0.993294350896284,-0.993294350896284
2024-04,2025-05,13,JP01,Spare Parts,2915493.32,13066.93,-2902426.3899999997,0.9955181066921464,-0.9955181066921464
2024-04,2025-05,13,US01,Events,1826893.1,189681.18,-1637211.9200000002,0.8961728083597229,-0.8961728083597229
2024-04,2025-05,13,US01,Hardware,6180731.26,37226.65,-6143504.609999999,0.993976982911242,-0.993976982911242
2024-04,2025-05,13,US01,Software,976534.42,6073.59,-970460.8300000001,0.9937804650039883,-0.9937804650039883
2024-04,2025-06,14,DE01,Hardware,5705691.03,36598.41,-5669092.62,0.9935856305910066,-0.9935856305910066
2024-04,2025-06,14,DE01,Software,800121.01,5836.27,-794284.74,0.992705765844094,-0.992705765844094
2024-04,2025-06,14,ES01,Events,2535480.91,181407.94,-2354072.97,0.9284522556314573,-0.9284522556314573
2024-04,2025-06,14,ES01,Hardware,5328571.44,30511.15,-5298060.29,0.9942740469291709,-0.9942740469291709
2024-04,2025-06,14,ES01,Spare Parts,2152061.13,9520.29,-2142540.84,0.9955761990831552,-0.9955761990831552
2024-04,2025-06,14,JP01,Hardware,3807644.9,26695.68,-3780949.2199999997,0.9929889260419216,-0.9929889260419216
2024-04,2025-06,14,JP01,Software,667866.05,4448.99,-663417.06,0.993338499538942,-0.993338499538942
2024-04,2025-06,14,JP01,Spare Parts,2976502.73,13374.93,-2963127.8,0.9955064949663257,-0.9955064949663257
2024-04,2025-06,14,US01,Events,1868494.42,193762.61,-1674731.81,0.8963001398741133,-0.8963001398741133
2024-04,2025-06,14,US01,Hardware,6225499.16,38058.45,-6187440.71,0.9938866829756346,-0.9938866829756346
2024-04,2025-06,14,US01,Software,966630.74,6243.25,-960387.49,0.9935412254735454,-0.9935412254735454
2024-04,2025-07,15,DE01,Hardware,5344465.84,33207.91,-5311257.93,0.9937864866210839,-0.9937864866210839
2024-04,2025-07,15,DE01,Software,800304.63,5324.56,-794980.07,0.9933468334426604,-0.9933468334426604
2024-04,2025-07,15,ES01,Events,2245586.43,164469.07,-2081117.36,0.9267589669216161,-0.9267589669216161
2024-04,2025-07,15,ES01,Hardware,4879741.1,27684.58,-4852056.52,0.9943266293369539,-0.9943266293369539
2024-04,2025-07,15,ES01,Spare Parts,1966766.97,8648.69,-1958118.28,0.9956025852925525,-0.9956025852925525
2024-04,2025-07,15,JP01,Hardware,3429500.57,24222.58,-3405277.9899999998,0.9929369949047712,-0.9929369949047712
2024-04,2025-07,15,JP01,Software,651008.49,4058.91,-646949.58,0.9937651965184048,-0.9937651965184048
2024-04,2025-07,15,JP01,Spare Parts,2698311.52,12150.43,-2686161.09,0.9954970247467941,-0.9954970247467941
2024-04,2025-07,15,US01,Events,2780372.8,175670.14,-2604702.6599999997,0.9368177749401086,-0.9368177749401086
2024-04,2025-07,15,US01,Hardware,5874954.26,34532.69,-5840421.569999999,0.9941220495561781,-0.9941220495561781
2024-04,2025-07,15,US01,Software,987822.78,5695.85,-982126.93,0.9942339353623735,-0.9942339353623735
2024-04,2025-08,16,DE01,Hardware,4691978.59,29447.08,-4662531.51,0.9937239526065271,-0.9937239526065271
2024-04,2025-08,16,DE01,Software,803288.28,4747.37,-798540.91,0.994090079342375,-0.994090079342375
2024-04,2025-08,16,ES01,Events,2128389.12,145724.84,-1982664.28,0.931532801671153,-0.931532801671153
2024-04,2025-08,16,ES01,Hardware,4363622.0600000005,24549.28,-4339072.78,0.994374104892118,-0.994374104892118
2024-04,2025-08,16,ES01,Spare Parts,1754317.2,7678.42,-1746638.78,0.995623129044166,-0.995623129044166
2024-04,2025-08,16,JP01,Hardware,2861967.0300000003,21479.35,-2840487.68,0.992494899565632,-0.992494899565632
2024-04,2025-08,16,JP01,Software,656599.14,3618.92,-652980.22,0.9944883875419026,-0.9944883875419026
2024-04,2025-08,16,JP01,Spare Parts,2408834.29,10787.31,-2398046.98,0.995521771653292,-0.995521771653292
2024-04,2025-08,16,US01,Events,2007470.3900000001,155649.34,-1851821.05,0.9224649385737639,-0.9224649385737639
2024-04,2025-08,16,US01,Hardware,5174265.41,30621.83,-5143643.58,0.9940818980911147,-0.9940818980911147
2024-04,2025-08,16,US01,Software,992599.95,5078.41,-987521.5399999999,0.9948837293413122,-0.9948837293413122
2024-04,2025-09,17,DE01,Hardware,5857815.56,36562.96,-5821252.6,0.9937582602890965,-0.9937582602890965
2024-04,2025-09,17,DE01,Software,805144.19,5926.8,-799217.3899999999,0.9926388340453651,-0.9926388340453651
2024-04,2025-09,17,ES01,Events,3050120.96,180792.87,-2869328.09,0.9407259999288684,-0.9407259999288684
2024-04,2025-09,17,ES01,Hardware,5460475.32,30481.6,-5429993.720000001,0.9944177753375507,-0.9944177753375507
2024-04,2025-09,17,ES01,Spare Parts,2182304.19,9545.34,-2172758.85,0.9956260268189285,-0.9956260268189285
2024-04,2025-09,17,JP01,Hardware,3889323.61,26669.83,-3862653.78,0.9931428102481809,-0.9931428102481809
2024-04,2025-09,17,JP01,Software,662345.62,4518.0,-657827.62,0.9931787878358733,-0.9931787878358733
2024-04,2025-09,17,JP01,Spare Parts,2966823.34,13410.13,-2953413.21,0.9954799701690361,-0.9954799701690361
2024-04,2025-09,17,US01,Events,2083156.8900000001,193105.65,-1890051.2400000002,0.907301437099152,-0.907301437099152
2024-04,2025-09,17,US01,Hardware,6325510.04,38021.59,-6287488.45,0.9939891661289656,-0.9939891661289656
2024-04,2025-09,17,US01,Software,1025579.49,6340.09,-1019239.4,0.9938180413494814,-0.9938180413494814
2024-04,2025-10,18,DE01,Hardware,6240682.35,38078.23,-6202604.119999999,0.9938983867685558,-0.9938983867685558
2024-04,2025-10,18,DE01,Software,815800.01,6206.18,-809593.83,0.9923925227703785,-0.9923925227703785
2024-04,2025-10,18,ES01,Events,1871069.77,188133.17,-1682936.6,0.8994515474428301,-0.8994515474428301
2024-04,2025-10,18,ES01,Hardware,5565084.59,31744.85,-5533339.74,0.9942957111456954,-0.9942957111456954
2024-04,2025-10,18,ES01,Spare Parts,2267118.34,9952.85,-2257165.4899999998,0.9956099115672982,-0.9956099115672982
2024-04,2025-10,18,JP01,Hardware,3910270.88,27775.1,-3882495.78,0.9928968859569135,-0.9928968859569135
2024-04,2025-10,18,JP01,Software,667257.64,4730.97,-662526.67,0.9929098301519635,-0.9929098301519635
2024-04,2025-10,18,JP01,Spare Parts,3101553.31,13982.64,-3087570.67,0.9954917299164527,-0.9954917299164527
2024-04,2025-10,18,US01,Events,2674967.23,200945.86,-2474021.37,0.9248791320707133,-0.9248791320707133
2024-04,2025-10,18,US01,Hardware,6649265.04,39597.31,-6609667.73,0.9940448591292731,-0.9940448591292731
2024-04,2025-10,18,US01,Software,1029528.97,6638.95,-1022890.02,0.9935514684934024,-0.9935514684934024
2024-05,2024-06,1,DE01,Hardware,5289239.45,34493.04,-5254746.41,0.9934786389752122,-0.9934786389752122
2024-05,2024-06,1,DE01,Software,712299.54,5201.79,-707097.75,0.992697187478178,-0.992697187478178
2024-05,2024-06,1,ES01,Events,2025617.97,183830.02,-1841787.95,0.9092474382027722,-0.9092474382027722
2024-05,2024-06,1,ES01,Hardware,4889862.92,28748.24,-4861114.68,0.9941208495063497,-0.9941208495063497
2024-05,2024-06,1,ES01,Spare Parts,1989598.53,8822.03,-1980776.5,0.9955659245486073,-0.9955659245486073
2024-05,2024-06,1,JP01,Hardware,3252564.93,25296.34,-3227268.5900000003,0.9922226487266467,-0.9922226487266467
2024-05,2024-06,1,JP01,Software,575192.92,3953.05,-571239.87,0.9931274362695562,-0.9931274362695562
2024-05,2024-06,1,JP01,Spare Parts,2734966.53,12377.49,-2722589.0399999996,0.995474354123083,-0.995474354123083
2024-05,2024-06,1,US01,Events,2473248.37,199624.23,-2273624.14,0.9192866222327684,-0.9192866222327684
2024-05,2024-06,1,US01,Hardware,5752460.97,35707.63,-5716753.34,0.9937926341115184,-0.9937926341115184
2024-05,2024-06,1,US01,Software,879459.72,5550.75,-873908.97,0.9936884545434327,-0.9936884545434327
2024-05,2024-07,2,DE01,Hardware,4923065.19,31297.58,-4891767.61,0.9936426639111801,-0.9936426639111801
2024-05,2024-07,2,DE01,Software,707003.77,4745.7,-702258.0700000001,0.9932875888342152,-0.9932875888342152
2024-05,2024-07,2,ES01,Events,2325396.24,166665.0,-2158731.24,0.9283283437320773,-0.9283283437320773
2024-05,2024-07,2,ES01,Hardware,4286193.76,26084.99,-4260108.77,0.9939141831982882,-0.9939141831982882
2024-05,2024-07,2,ES01,Spare Parts,1816295.82,8014.36,-1808281.46,0.9955875249440369,-0.9955875249440369
2024-05,2024-07,2,JP01,Hardware,2776669.3,22952.87,-2753716.4299999997,0.9917336681037241,-0.9917336681037241
2024-05,2024-07,2,JP01,Software,562846.87,3606.45,-559240.42,0.9935924845775549,-0.9935924845775549
2024-05,2024-07,2,JP01,Spare Parts,2459054.79,11244.3,-2447810.49,0.9954273893994856,-0.9954273893994856
2024-05,2024-07,2,US01,Events,1460369.75,180984.43,-1279385.32,0.8760694474806808,-0.8760694474806808
2024-05,2024-07,2,US01,Hardware,5333991.07,32399.65,-5301591.42,0.993925814727695,-0.993925814727695
2024-05,2024-07,2,US01,Software,870867.74,5064.07,-865803.67,0.9941850297497529,-0.9941850297497529
2024-05,2024-08,3,DE01,Hardware,4355333.85,27753.1,-4327580.75,0.9936277904390729,-0.9936277904390729
2024-05,2024-08,3,DE01,Software,715168.37,4231.26,-710937.11,0.994083547067385,-0.994083547067385
2024-05,2024-08,3,ES01,Events,2544320.86,147670.5,-2396650.36,0.9419607399673641,-0.9419607399673641
2024-05,2024-08,3,ES01,Hardware,3597038.88,23130.84,-3573908.04,0.9935694773474342,-0.9935694773474342
2024-05,2024-08,3,ES01,Spare Parts,1616894.22,7115.25,-1609778.97,0.9955994338330927,-0.9955994338330927
2024-05,2024-08,3,JP01,Hardware,2260701.3,20353.44,-2240347.86,0.9909968468634047,-0.9909968468634047
2024-05,2024-08,3,JP01,Software,580105.28,3215.5,-576889.78,0.9944570406254534,-0.9944570406254534
2024-05,2024-08,3,JP01,Spare Parts,2238551.31,9982.84,-2228568.47,0.9955404908721972,-0.9955404908721972
2024-05,2024-08,3,US01,Events,1784119.53,160357.97,-1623761.56,0.9101192676255273,-0.9101192676255273
2024-05,2024-08,3,US01,Hardware,4596669.3,28730.36,-4567938.9399999995,0.9937497439722278,-0.9937497439722278
2024-05,2024-08,3,US01,Software,890511.64,4515.12,-885996.52,0.9949297462299314,-0.9949297462299314
2024-05,2024-09,4,DE01,Hardware,5401170.74,34459.63,-5366711.11,0.9936199702511164,-0.9936199702511164
2024-05,2024-09,4,DE01,Software,696287.05,5282.47,-691004.5800000001,0.9924133731914159,-0.9924133731914159
2024-05,2024-09,4,ES01,Events,2834794.37,183206.74,-2651587.63,0.9353721236577733,-0.9353721236577733
2024-05,2024-09,4,ES01,Hardware,4972243.67,28720.4,-4943523.27,0.9942238550831117,-0.9942238550831117
2024-05,2024-09,4,ES01,Spare Parts,1981900.64,8845.25,-1973055.39,0.9955369861528477,-0.9955369861528477
2024-05,2024-09,4,JP01,Hardware,3366771.38,25271.84,-3341499.54,0.9924937463380719,-0.9924937463380719
2024-05,2024-09,4,JP01,Software,564393.08,4014.36,-560378.72,0.9928872976259737,-0.9928872976259737
2024-05,2024-09,4,JP01,Spare Parts,2759353.41,12410.06,-2746943.35,0.9955025478233323,-0.9955025478233323
2024-05,2024-09,4,US01,Events,2364668.4699999997,198947.39,-2165721.0799999996,0.9158666880689621,-0.9158666880689621
2024-05,2024-09,4,US01,Hardware,5816746.9,35673.04,-5781073.86,0.993867183734606,-0.993867183734606
2024-05,2024-09,4,US01,Software,854853.19,5636.85,-849216.34,0.9934060607529581,-0.9934060607529581
2024-05,2024-10,5,DE01,Hardware,5591349.26,35887.73,-5555461.529999999,0.9935815617427554,-0.9935815617427554
2024-05,2024-10,5,DE01,Software,685370.72,5531.48,-679839.24,0.9919292146008222,-0.9919292146008222
2024-05,2024-10,5,ES01,Events,2589670.56,190645.04,-2399025.52,0.9263825125308602,-0.9263825125308602
2024-05,2024-10,5,ES01,Hardware,5153042.44,29910.65,-5123131.79,0.9941955358706496,-0.9941955358706496
2024-05,2024-10,5,ES01,Spare Parts,2102446.62,9222.87,-2093223.75,0.9956132679363816,-0.9956132679363816
2024-05,2024-10,5,JP01,Hardware,3666413.31,26319.17,-3640094.14,0.9928215485340358,-0.9928215485340358
2024-05,2024-10,5,JP01,Software,562855.17,4203.59,-558651.5800000001,0.9925316667163243,-0.9925316667163243
2024-05,2024-10,5,JP01,Spare Parts,2879524.47,12939.88,-2866584.5900000003,0.9955062441264825,-0.9955062441264825
2024-05,2024-10,5,US01,Events,2144811.41,207024.78,-1937786.6300000001,0.9034764646277222,-0.9034764646277222
2024-05,2024-10,5,US01,Hardware,6049940.74,37151.44,-6012789.3,0.9938592059663711,-0.9938592059663711
2024-05,2024-10,5,US01,Software,879945.74,5902.56,-874043.1799999999,0.9932921318534935,-0.9932921318534935
2024-05,2024-11,6,DE01,Hardware,5810552.37,37323.75,-5773228.62,0.9935765573351162,-0.9935765573351162
2024-05,2024-11,6,DE01,Software,734522.2000000001,5784.28,-728737.92,0.9921251120796621,-0.9921251120796621
2024-05,2024-11,6,ES01,Events,4245548.7,198113.21,-4047435.49,0.9533362530972734,-0.9533362530972734
2024-05,2024-11,6,ES01,Hardware,5398099.01,31107.51,-5366991.5,0.9942373213343488,-0.9942373213343488
2024-05,2024-11,6,ES01,Spare Parts,2170186.51,9603.43,-2160583.0799999996,0.9955748365609368,-0.9955748365609368
2024-05,2024-11,6,JP01,Hardware,3702488.97,27372.32,-3675116.6500000004,0.9926070488739364,-0.9926070488739364
2024-05,2024-11,6,JP01,Software,603033.59,4395.7,-598637.89,0.9927106879734511,-0.9927106879734511
2024-05,2024-11,6,JP01,Spare Parts,3014970.71,13473.8,-3001496.91,0.9955310345286904,-0.9955310345286904
2024-05,2024-11,6,US01,Events,3159841.94,215134.59,-2944707.35,0.9319160280529728,-0.9319160280529728
2024-05,2024-11,6,US01,Hardware,6389426.3,38638.02,-6350788.28,0.9939528185809109,-0.9939528185809109
2024-05,2024-11,6,US01,Software,940237.63,6172.32,-934065.31,0.9934353616542662,-0.9934353616542662
2024-05,2024-12,7,DE01,Hardware,6170342.13,39436.13,-6130906.0,0.993608761204948,-0.993608761204948
2024-05,2024-12,7,DE01,Software,749344.75,6145.06,-743199.69,0.9917994220951036,-0.9917994220951036
2024-05,2024-12,7,ES01,Events,2248305.92,209156.36,-2039149.56,0.906971574402117,-0.906971574402117
2024-05,2024-12,7,ES01,Hardware,5716880.78,32868.07,-5684012.71,0.9942506987175618,-0.9942506987175618
2024-05,2024-12,7,ES01,Spare Parts,2302795.79,10159.12,-2292636.67,0.9955883539286824,-0.9955883539286824
2024-05,2024-12,7,JP01,Hardware,3930331.46,28921.48,-3901409.98,0.9926414654096375,-0.9926414654096375
2024-05,2024-12,7,JP01,Software,605460.15,4669.88,-600790.27,0.9922870563818279,-0.9922870563818279
2024-05,2024-12,7,JP01,Spare Parts,3188628.7399999998,14253.45,-3174375.2899999996,0.995529912334667,-0.995529912334667
2024-05,2024-12,7,US01,Events,2413046.42,227126.54,-2185919.88,0.9058756026748959,-0.9058756026748959
2024-05,2024-12,7,US01,Hardware,6579375.88,40824.79,-6538551.09,0.9937950360726312,-0.9937950360726312
2024-05,2024-12,7,US01,Software,937468.01,6557.31,-930910.7,0.9930052973220921,-0.9930052973220921
2024-05,2025-01,8,DE01,Hardware,4834399.31,29494.43,-4804904.88,0.9938990496835894,-0.9938990496835894
2024-05,2025-01,8,DE01,Software,747387.08,4621.05,-742766.0299999999,0.9938170592940943,-0.9938170592940943
2024-05,2025-01,8,ES01,Events,2479867.39,156302.31,-2323565.08,0.9369715047545345,-0.9369715047545345
2024-05,2025-01,8,ES01,Hardware,4256629.29,24582.15,-4232047.14,0.9942249727835707,-0.9942249727835707
2024-05,2025-01,8,ES01,Spare Parts,1763486.79,7607.16,-1755879.6300000001,0.9956862960113243,-0.9956862960113243
2024-05,2025-01,8,JP01,Hardware,2821182.93,21630.48,-2799552.45,0.9923328332346035,-0.9923328332346035
2024-05,2025-01,8,JP01,Software,602417.72,3511.72,-598906.0,0.9941706230022583,-0.9941706230022583
2024-05,2025-01,8,JP01,Spare Parts,2388745.46,10673.0,-2378072.46,0.995531964297276,-0.995531964297276
2024-05,2025-01,8,US01,Events,1732686.48,169731.4,-1562955.08,0.902041481849619,-0.902041481849619
2024-05,2025-01,8,US01,Hardware,5184786.61,30533.01,-5154253.600000001,0.9941110382554394,-0.9941110382554394
2024-05,2025-01,8,US01,Software,921443.31,4931.06,-916512.25,0.9946485476138515,-0.9946485476138515
2024-05,2025-02,9,DE01,Hardware,4968189.58,30923.61,-4937265.97,0.9937756783427737,-0.9937756783427737
2024-05,2025-02,9,DE01,Software,760561.95,4871.46,-755690.49,0.9935949201771138,-0.9935949201771138
2024-05,2025-02,9,ES01,Events,3111178.97,163743.55,-2947435.4200000004,0.9473692926125687,-0.9473692926125687
2024-05,2025-02,9,ES01,Hardware,4472751.0,25773.3,-4446977.7,0.9942377073975279,-0.9942377073975279
2024-05,2025-02,9,ES01,Spare Parts,1857164.85,7985.34,-1849179.51,0.9957002524573949,-0.9957002524573949
2024-05,2025-02,9,JP01,Hardware,3094425.29,22678.61,-3071746.68,0.9926711399130274,-0.9926711399130274
2024-05,2025-02,9,JP01,Software,614504.09,3702.02,-610802.07,0.9939755974610356,-0.9939755974610356
2024-05,2025-02,9,JP01,Spare Parts,2524056.43,11203.59,-2512852.8400000003,0.9955612759418379,-0.9955612759418379
2024-05,2025-02,9,US01,Events,2817203.25,177811.98,-2639391.27,0.9368835102685615,-0.9368835102685615
2024-05,2025-02,9,US01,Hardware,5443800.63,32012.52,-5411788.11,0.9941194540035903,-0.9941194540035903
2024-05,2025-02,9,US01,Software,948188.36,5198.27,-942990.09,0.994517682119616,-0.994517682119616
2024-05,2025-03,10,DE01,Hardware,5447704.38,33372.03,-5414332.35,0.9938741114289318,-0.9938741114289318
2024-05,2025-03,10,DE01,Software,763493.44,5285.92,-758207.5199999999,0.9930766661204057,-0.9930766661204057
2024-05,2025-03,10,ES01,Events,2379006.66,176565.25,-2202441.41,0.9257819437966601,-0.9257819437966601
2024-05,2025-03,10,ES01,Hardware,4940802.5,27813.94,-4912988.56,0.9943705622720195,-0.9943705622720195
2024-05,2025-03,10,ES01,Spare Parts,1984075.2,8627.93,-1975447.27,0.9956514097852743,-0.9956514097852743
2024-05,2025-03,10,JP01,Hardware,3514009.54,24474.22,-3489535.32,0.9930352437233281,-0.9930352437233281
2024-05,2025-03,10,JP01,Software,615705.2,4016.98,-611688.22,0.9934758062787191,-0.9934758062787191
2024-05,2025-03,10,JP01,Spare Parts,2711788.76,12105.16,-2699683.5999999996,0.9955360977305621,-0.9955360977305621
2024-05,2025-03,10,US01,Events,2367116.07,191735.28,-2175380.79,0.9190004738550908,-0.9190004738550908
2024-05,2025-03,10,US01,Hardware,5843175.86,34547.15,-5808628.71,0.9940876073512529,-0.9940876073512529
2024-05,2025-03,10,US01,Software,943567.95,5640.53,-937927.4199999999,0.9940221263344097,-0.9940221263344097
2024-05,2025-04,11,DE01,Hardware,5509915.94,34143.96,-5475771.98,0.9938031795091233,-0.9938031795091233
2024-05,2025-04,11,DE01,Software,774055.47,5437.76,-768617.71,0.9929749737444526,-0.9929749737444526
2024-05,2025-04,11,ES01,Events,2509117.53,180503.27,-2328614.26,0.9280610541986051,-0.9280610541986051
2024-05,2025-04,11,ES01,Hardware,5114261.2,28457.3,-5085803.9,0.9944356967923343,-0.9944356967923343
2024-05,2025-04,11,ES01,Spare Parts,2051910.51,8838.09,-2043072.42,0.9956927507525657,-0.9956927507525657
2024-05,2025-04,11,JP01,Hardware,3542487.06,25040.33,-3517446.73,0.9929314265441522,-0.9929314265441522
2024-05,2025-04,11,JP01,Software,628794.05,4132.37,-624661.68,0.9934281025718994,-0.9934281025718994
2024-05,2025-04,11,JP01,Spare Parts,2843450.17,12400.02,-2831050.15,0.9956390936156269,-0.9956390936156269
2024-05,2025-04,11,US01,Events,2148281.43,196011.64,-1952269.79,0.9087588631253029,-0.9087588631253029
2024-05,2025-04,11,US01,Hardware,5984991.2299999995,35346.26,-5949644.97,0.9940941834930642,-0.9940941834930642
2024-05,2025-04,11,US01,Software,956356.79,5802.56,-950554.23,0.9939326409759688,-0.9939326409759688
2024-05,2025-05,12,DE01,Hardware,5781068.12,34920.04,-5746148.08,0.9939595868315075,-0.9939595868315075
