vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-08,2025-02,6,ES01,Hardware,4498987.14,31411.84,-4467575.3,0.9930180196069642,-0.9930180196069642
2024-08,2025-02,6,ES01,Spare Parts,1821793.56,9622.59,-1812170.97,0.9947180678364018,-0.9947180678364018
2024-08,2025-02,6,JP01,Hardware,2907175.01,27545.99,-2879629.0199999996,0.9905248256794832,-0.9905248256794832
2024-08,2025-02,6,JP01,Software,607761.35,4531.96,-603229.39,0.992543191501072,-0.992543191501072
2024-08,2025-02,6,JP01,Spare Parts,2528920.06,13466.14,-2515453.92,0.9946751420841669,-0.9946751420841669
2024-08,2025-02,6,US01,Events,2156192.32,198663.9,-1957528.42,0.9078635527279868,-0.9078635527279868
2024-08,2025-02,6,US01,Hardware,5417390.57,38897.49,-5378493.08,0.9928198845002235,-0.9928198845002235
2024-08,2025-02,6,US01,Software,940745.02,6350.35,-934394.67,0.9932496586588362,-0.9932496586588362
2024-08,2025-03,7,DE01,Hardware,5209416.17,40479.01,-5168937.16,0.99222964557274,-0.99222964557274
2024-08,2025-03,7,DE01,Software,756079.75,6416.58,-749663.17,0.9915133555686422,-0.9915133555686422
2024-08,2025-03,7,ES01,Events,2957793.92,212373.21,-2745420.71,0.9281987806642054,-0.9281987806642054
2024-08,2025-03,7,ES01,Hardware,4860092.56,33898.91,-4826193.649999999,0.9930250484776775,-0.9930250484776775
2024-08,2025-03,7,ES01,Spare Parts,1963111.58,10396.93,-1952714.6500000001,0.9947038517291005,-0.9947038517291005
2024-08,2025-03,7,JP01,Hardware,3455650.17,29726.98,-3425923.19,0.9913975725152757,-0.9913975725152757
2024-08,2025-03,7,JP01,Software,608211.62,4917.53,-603294.09,0.9919147713751342,-0.9919147713751342
2024-08,2025-03,7,JP01,Spare Parts,2735935.23,14549.78,-2721385.45,0.9946819720582348,-0.9946819720582348
2024-08,2025-03,7,US01,Events,3436355.69,214219.99,-3222135.7,0.9376607053154036,-0.9376607053154036
2024-08,2025-03,7,US01,Hardware,5850456.04,41977.25,-5808478.79,0.9928249610435497,-0.9928249610435497
2024-08,2025-03,7,US01,Software,938595.76,6890.63,-931705.13,0.9926585754020453,-0.9926585754020453
2024-08,2025-04,8,DE01,Hardware,5408119.21,41415.32,-5366703.89,0.9923420105231001,-0.9923420105231001
2024-08,2025-04,8,DE01,Software,759282.59,6600.91,-752681.6799999999,0.9913063856765107,-0.9913063856765107
2024-08,2025-04,8,ES01,Events,1843071.46,217109.87,-1625961.5899999999,0.8822021420699553,-0.8822021420699553
2024-08,2025-04,8,ES01,Hardware,5004526.33,34683.02,-4969843.3100000005,0.9930696697923059,-0.9930696697923059
2024-08,2025-04,8,ES01,Spare Parts,2020587.2,10650.19,-2009937.01,0.9947291609092644,-0.9947291609092644
2024-08,2025-04,8,JP01,Hardware,3563368.79,30414.59,-3532954.2,0.9914646527506911,-0.9914646527506911
2024-08,2025-04,8,JP01,Software,622726.97,5058.79,-617668.1799999999,0.9918763916712969,-0.9918763916712969
2024-08,2025-04,8,JP01,Spare Parts,2767597.42,14904.19,-2752693.23,0.994614755060727,-0.994614755060727
2024-08,2025-04,8,US01,Events,2281308.82,218997.83,-2062310.9899999998,0.9040034264190501,-0.9040034264190501
2024-08,2025-04,8,US01,Hardware,5910876.55,42948.22,-5867928.33,0.9927340353606269,-0.9927340353606269
2024-08,2025-04,8,US01,Software,934945.28,7088.57,-927856.7100000001,0.9924181979933628,-0.9924181979933628
2024-08,2025-05,9,DE01,Hardware,5613010.4,42356.68,-5570653.720000001,0.9924538390308345,-0.9924538390308345
2024-08,2025-05,9,DE01,Software,782440.58,6787.86,-775652.72,0.9913247597664222,-0.9913247597664222
2024-08,2025-05,9,ES01,Events,2596664.97,221865.14,-2374799.83,0.9145576566236806,-0.9145576566236806
2024-08,2025-05,9,ES01,Hardware,5283867.51,35471.36,-5248396.149999999,0.9932868566570094,-0.9932868566570094
2024-08,2025-05,9,ES01,Spare Parts,2089888.44,10905.33,-2078983.1099999999,0.9947818602221657,-0.9947818602221657
2024-08,2025-05,9,JP01,Hardware,3667094.85,31105.91,-3635988.94,0.9915175605561443,-0.9915175605561443
2024-08,2025-05,9,JP01,Software,634224.85,5202.07,-629022.78,0.991797751223403,-0.991797751223403
2024-08,2025-05,9,JP01,Spare Parts,2886330.09,15261.24,-2871068.8499999996,0.9947125798075298,-0.9947125798075298
2024-08,2025-05,9,US01,Events,1149246.94,223794.46,-925452.48,0.8052686048483192,-0.8052686048483192
2024-08,2025-05,9,US01,Hardware,6120539.81,43924.42,-6076615.39,0.9928234401926062,-0.9928234401926062
2024-08,2025-05,9,US01,Software,955558.34,7289.33,-948269.01,0.9923716536239954,-0.9923716536239954
2024-08,2025-06,10,DE01,Hardware,5886922.49,43303.1,-5843619.390000001,0.9926441871667994,-0.9926441871667994
2024-08,2025-06,10,DE01,Software,779935.14,6977.48,-772957.66,0.9910537689069889,-0.9910537689069889
2024-08,2025-06,10,ES01,Events,4823531.16,226639.08,-4596892.08,0.9530138662979011,-0.9530138662979011
2024-08,2025-06,10,ES01,Hardware,5402074.99,36263.94,-5365811.05,0.9932870350620585,-0.9932870350620585
2024-08,2025-06,10,ES01,Spare Parts,2147290.5,11162.38,-2136128.12,0.994801644211624,-0.994801644211624
2024-08,2025-06,10,JP01,Hardware,3866107.67,31800.94,-3834306.73,0.9917744298104352,-0.9917744298104352
2024-08,2025-06,10,JP01,Software,645872.65,5347.39,-640525.26,0.9917206743465604,-0.9917206743465604
2024-08,2025-06,10,JP01,Spare Parts,2981000.41,15620.96,-2965379.45,0.9947598262826136,-0.9947598262826136
2024-08,2025-06,10,US01,Events,1537810.47,228609.91,-1309200.56,0.8513406466793012,-0.8513406466793012
2024-08,2025-06,10,US01,Hardware,6242460.12,44905.88,-6197554.24,0.992806380956103,-0.992806380956103
2024-08,2025-06,10,US01,Software,978834.85,7492.96,-971341.89,0.9923450212260015,-0.9923450212260015
2024-08,2025-07,11,DE01,Hardware,5202897.26,39291.48,-5163605.779999999,0.9924481537811491,-0.9924481537811491
2024-08,2025-07,11,DE01,Software,793912.77,6365.7,-787547.0700000001,0.9919818647078823,-0.9919818647078823
2024-08,2025-07,11,ES01,Events,2152395.3200000003,205476.79,-1946918.5300000003,0.9045357569352084,-0.9045357569352084
2024-08,2025-07,11,ES01,Hardware,4901878.15,32904.42,-4868973.73,0.9932873851627667,-0.9932873851627667
2024-08,2025-07,11,ES01,Spare Parts,1941120.22,10140.44,-1930979.78,0.9947759855904237,-0.9947759855904237
2024-08,2025-07,11,JP01,Hardware,3408981.06,28854.88,-3380126.18,0.9915356291243226,-0.9915356291243226
2024-08,2025-07,11,JP01,Software,649731.01,4878.54,-644852.47,0.9924914465757144,-0.9924914465757144
2024-08,2025-07,11,JP01,Spare Parts,2689583.62,14190.83,-2675392.79,0.9947237818172019,-0.9947237818172019
2024-08,2025-07,11,US01,Events,2269435.11,207263.59,-2062171.5199999998,0.9086717266835622,-0.9086717266835622
2024-08,2025-07,11,US01,Hardware,5803831.67,40745.77,-5763085.9,0.9929795052102193,-0.9929795052102193
2024-08,2025-07,11,US01,Software,975130.87,6835.99,-968294.88,0.9929896691712775,-0.9929896691712775
2024-08,2025-08,12,DE01,Hardware,4814582.02,34841.68,-4779740.34,0.9927633011847621,-0.9927633011847621
2024-08,2025-08,12,DE01,Software,789731.12,5675.65,-784055.47,0.9928131868476957,-0.9928131868476957
2024-08,2025-08,12,ES01,Events,2171958.5700000003,182058.98,-1989899.5900000003,0.9161775079346932,-0.9161775079346932
2024-08,2025-08,12,ES01,Hardware,4289503.38,29177.96,-4260325.42,0.9931978232874128,-0.9931978232874128
2024-08,2025-08,12,ES01,Spare Parts,1727503.55,9002.81,-1718500.74,0.9947885432710108,-0.9947885432710108
2024-08,2025-08,12,JP01,Hardware,2689559.68,25587.04,-2663972.64,0.9904865319813242,-0.9904865319813242
2024-08,2025-08,12,JP01,Software,651665.9400000001,4349.7,-647316.2400000001,0.9933252610992682,-0.9933252610992682
2024-08,2025-08,12,JP01,Spare Parts,2402516.52,12598.8,-2389917.72,0.9947559985976705,-0.9947559985976705
2024-08,2025-08,12,US01,Events,1853913.63,183642.14,-1670271.4899999998,0.9009435299313269,-0.9009435299313269
2024-08,2025-08,12,US01,Hardware,5262155.67,36131.27,-5226024.4,0.9931337512103667,-0.9931337512103667
2024-08,2025-08,12,US01,Software,980589.14,6094.95,-974494.1900000001,0.9937843998557847,-0.9937843998557847
2024-08,2025-09,13,DE01,Hardware,5704415.86,43261.16,-5661154.7,0.9924161980715059,-0.9924161980715059
2024-08,2025-09,13,DE01,Software,802161.52,7085.7,-795075.8200000001,0.9911667415809226,-0.9911667415809226
2024-08,2025-09,13,ES01,Events,3254057.76,225870.66,-3028187.0999999996,0.9305879991509431,-0.9305879991509431
2024-08,2025-09,13,ES01,Hardware,5355721.48,36228.81,-5319492.670000001,0.9932354940160183,-0.9932354940160183
2024-08,2025-09,13,ES01,Spare Parts,2142731.7,11191.75,-2131539.95,0.9947768775717464,-0.9947768775717464
2024-08,2025-09,13,JP01,Hardware,3820578.31,31770.14,-3788808.17,0.9916844683128612,-0.9916844683128612
2024-08,2025-09,13,JP01,Software,669408.34,5430.34,-663978.0,0.9918878512926804,-0.9918878512926804
2024-08,2025-09,13,JP01,Spare Parts,2988135.2,15662.07,-2972473.1300000004,0.9947585805354457,-0.9947585805354457
2024-08,2025-09,13,US01,Events,2088951.46,227834.8,-1861116.66,0.8909334159444757,-0.8909334159444757
2024-08,2025-09,13,US01,Hardware,6443496.83,44862.38,-6398634.45,0.9930375724263374,-0.9930375724263374
2024-08,2025-09,13,US01,Software,1012865.0599999999,7609.18,-1005255.8799999999,0.9924874691600083,-0.9924874691600083
2024-08,2025-10,14,DE01,Hardware,5903886.92,45054.03,-5858832.89,0.9923687511955259,-0.9923687511955259
2024-08,2025-10,14,DE01,Software,818307.36,7419.71,-810887.65,0.9909328568180055,-0.9909328568180055
2024-08,2025-10,14,ES01,Events,4030282.71,235041.14,-3795241.57,0.9416812276179007,-0.9416812276179007
2024-08,2025-10,14,ES01,Hardware,5550758.14,37730.23,-5513027.909999999,0.9932026888853059,-0.9932026888853059
2024-08,2025-10,14,ES01,Spare Parts,2249213.43,11669.55,-2237543.8800000004,0.9948117195796755,-0.9948117195796755
2024-08,2025-10,14,JP01,Hardware,3863590.39,33086.78,-3830503.6100000003,0.9914362609230944,-0.9914362609230944
2024-08,2025-10,14,JP01,Software,663931.38,5686.31,-658245.07,0.9914353950253111,-0.9914353950253111
2024-08,2025-10,14,JP01,Spare Parts,3093215.9,16330.72,-3076885.1799999997,0.9947204719851594,-0.9947204719851594
2024-08,2025-10,14,US01,Events,2551735.67,237085.03,-2314650.64,0.9070887189502665,-0.9070887189502665
2024-08,2025-10,14,US01,Hardware,6462076.4,46721.6,-6415354.800000001,0.9927698781153377,-0.9927698781153377
2024-08,2025-10,14,US01,Software,1019665.79,7967.86,-1011697.93,0.9921858121767525,-0.9921858121767525
2024-08,2025-11,15,DE01,Hardware,6284368.68,46856.83,-6237511.85,0.9925439081654898,-0.9925439081654898
2024-08,2025-11,15,DE01,Software,831463.71,7758.8,-823704.9099999999,0.9906685043415785,-0.9906685043415785
2024-08,2025-11,15,ES01,Events,2087712.52,244248.44,-1843464.08,0.8830066699029999,-0.8830066699029999
2024-08,2025-11,15,ES01,Hardware,5740081.58,39239.98,-5700841.6,0.9931638637094073,-0.9931638637094073
2024-08,2025-11,15,ES01,Spare Parts,2346609.08,12151.06,-2334458.02,0.9948218644070022,-0.9948218644070022
2024-08,2025-11,15,JP01,Hardware,3939455.27,34410.73,-3905044.54,0.9912651045280176,-0.9912651045280176
2024-08,2025-11,15,JP01,Software,668851.32,5946.18,-662905.1399999999,0.9911098628017957,-0.9911098628017957
2024-08,2025-11,15,JP01,Spare Parts,3234313.01,17004.56,-3217308.4499999997,0.9947424507314461,-0.9947424507314461
2024-08,2025-11,15,US01,Events,2092673.45,246372.4,-1846301.05,0.882269065916615,-0.882269065916615
2024-08,2025-11,15,US01,Hardware,6816470.55,48591.13,-6767879.42,0.9928715117825896,-0.9928715117825896
2024-08,2025-11,15,US01,Software,1022782.17,8332.01,-1014450.16,0.9918535830557156,-0.9918535830557156
2024-08,2025-12,16,DE01,Hardware,6685729.6,49508.74,-6636220.859999999,0.9925948635433894,-0.9925948635433894
2024-08,2025-12,16,DE01,Software,839809.37,8242.75,-831566.62,0.9901849749544948,-0.9901849749544948
2024-08,2025-12,16,ES01,Events,3779808.53,257863.25,-3521945.28,0.931778753353943,-0.931778753353943
2024-08,2025-12,16,ES01,Hardware,6148991.78,41460.81,-6107530.970000001,0.9932572994917876,-0.9932572994917876
2024-08,2025-12,16,ES01,Spare Parts,2469334.45,12854.17,-2456480.2800000003,0.9947944799458008,-0.9947944799458008
2024-08,2025-12,16,JP01,Hardware,4099411.82,36358.24,-4063053.5799999996,0.9911308642321278,-0.9911308642321278
2024-08,2025-12,16,JP01,Software,695928.52,6317.07,-689611.4500000001,0.9909228177629508,-0.9909228177629508
2024-08,2025-12,16,JP01,Spare Parts,3435111.74,17988.51,-3417123.2300000004,0.994763340653367,-0.994763340653367
2024-08,2025-12,16,US01,Events,1689822.29,260105.6,-1429716.69,0.846075175159395,-0.846075175159395
2024-08,2025-12,16,US01,Hardware,7046177.95,51341.2,-6994836.75,0.9927136100784965,-0.9927136100784965
2024-08,2025-12,16,US01,Software,1038651.24,8851.71,-1029799.53,0.9914776879292033,-0.9914776879292033
2024-08,2026-01,17,DE01,Hardware,5026178.68,37027.77,-4989150.91,0.9926330175750936,-0.9926330175750936
2024-08,2026-01,17,DE01,Software,840337.29,6198.5,-834138.79,0.9926237951430193,-0.9926237951430193
2024-08,2026-01,17,ES01,Events,2898776.72,192700.91,-2706075.81,0.9335233691265465,-0.9335233691265465
2024-08,2026-01,17,ES01,Hardware,4735080.84,31008.7,-4704072.14,0.9934512839278157,-0.9934512839278157
2024-08,2026-01,17,ES01,Spare Parts,1871232.0,9625.22,-1861606.78,0.9948562123777276,-0.9948562123777276
2024-08,2026-01,17,JP01,Hardware,3205448.46,27192.46,-3178256.0,0.9915168001172604,-0.9915168001172604
2024-08,2026-01,17,JP01,Software,687421.17,4750.4,-682670.77,0.9930895349062351,-0.9930895349062351
2024-08,2026-01,17,JP01,Spare Parts,2572594.42,13469.81,-2559124.61,0.9947641144304433,-0.9947641144304433
2024-08,2026-01,17,US01,Events,1938096.95,194376.62,-1743720.33,0.8997074836736109,-0.8997074836736109
2024-08,2026-01,17,US01,Hardware,5532491.38,38398.28,-5494093.1,0.993059495738428,-0.993059495738428
2024-08,2026-01,17,US01,Software,1023540.16,6656.43,-1016883.73,0.9934966596718589,-0.9934966596718589
2024-08,2026-02,18,DE01,Hardware,5407675.47,38821.99,-5368853.4799999995,0.9928209467791898,-0.9928209467791898
2024-08,2026-02,18,DE01,Software,841422.41,6534.39,-834888.02,0.9922341146107577,-0.9922341146107577
2024-08,2026-02,18,ES01,Events,3584330.9,201875.02,-3382455.88,0.9436784645078388,-0.9436784645078388
2024-08,2026-02,18,ES01,Hardware,4914044.39,32511.25,-4881533.14,0.9933840137736322,-0.9933840137736322
2024-08,2026-02,18,ES01,Spare Parts,1939213.59,10103.72,-1929109.87,0.9947897848632549,-0.9947897848632549
2024-08,2026-02,18,JP01,Hardware,3436413.66,28510.1,-3407903.56,0.991703530825797,-0.991703530825797
2024-08,2026-02,18,JP01,Software,712667.39,5007.82,-707659.5700000001,0.992973131547383,-0.992973131547383
2024-08,2026-02,18,JP01,Spare Parts,2713023.51,14139.45,-2698884.0599999996,0.9947883053914265,-0.9947883053914265
2024-08,2026-02,18,US01,Events,2416250.86,203630.5,-2212620.36,0.915724603197865,-0.915724603197865
2024-08,2026-02,18,US01,Hardware,5793954.84,40258.9,-5753695.9399999995,0.9930515682100138,-0.9930515682100138
2024-08,2026-02,18,US01,Software,1050731.69,7017.14,-1043714.5499999999,0.9933216633068334,-0.9933216633068334
2024-09,2024-10,1,DE01,Hardware,5611656.38,35558.14,-5576098.24,0.9936635215002242,-0.9936635215002242
2024-09,2024-10,1,DE01,Software,692327.62,5452.16,-686875.46,0.9921248844586035,-0.9921248844586035
2024-09,2024-10,1,ES01,Events,2786293.73,190043.85,-2596249.88,0.9317933181438125,-0.9317933181438125
2024-09,2024-10,1,ES01,Hardware,5248281.96,29674.33,-5218607.63,0.9943458963854906,-0.9943458963854906
2024-09,2024-10,1,ES01,Spare Parts,2052841.16,9101.97,-2043739.19,0.9955661596340947,-0.9955661596340947
2024-09,2024-10,1,JP01,Hardware,3481602.38,25848.72,-3455753.6599999997,0.9925756254796677,-0.9925756254796677
2024-09,2024-10,1,JP01,Software,576108.9,4174.23,-571934.67,0.9927544427798286,-0.9927544427798286
2024-09,2024-10,1,JP01,Spare Parts,2876696.68,12709.84,-2863986.8400000003,0.9955817934896077,-0.9955817934896077
2024-09,2024-10,1,US01,Events,2302423.56,177906.38,-2124517.18,0.9227308202145048,-0.9227308202145048
2024-09,2024-10,1,US01,Hardware,6047726.54,36852.92,-6010873.62,0.9939063183898523,-0.9939063183898523
2024-09,2024-10,1,US01,Software,861957.98,5839.4,-856118.58,0.9932254238193838,-0.9932254238193838
2024-09,2024-11,2,DE01,Hardware,5765960.89,36980.97,-5728979.92,0.993586330066141,-0.993586330066141
2024-09,2024-11,2,DE01,Software,693576.75,5701.33,-687875.42,0.9917798138417991,-0.9917798138417991
2024-09,2024-11,2,ES01,Events,2340414.02,197488.47,-2142925.55,0.9156181477668638,-0.9156181477668638
2024-09,2024-11,2,ES01,Hardware,5291415.91,30861.73,-5260554.18,0.9941675856661208,-0.9941675856661208
2024-09,2024-11,2,ES01,Spare Parts,2145997.05,9477.54,-2136519.51,0.9955836192785074,-0.9955836192785074
2024-09,2024-11,2,JP01,Hardware,3743692.19,26883.03,-3716809.16,0.9928191131547063,-0.9928191131547063
2024-09,2024-11,2,JP01,Software,560149.91,4365.0,-555784.91,0.9922074431824867,-0.9922074431824867
2024-09,2024-11,2,JP01,Spare Parts,3018082.3,13234.27,-3004848.03,0.9956150069201227,-0.9956150069201227
2024-09,2024-11,2,US01,Events,2119562.14,184875.53,-1934686.61,0.9127765463861324,-0.9127765463861324
2024-09,2024-11,2,US01,Hardware,6341978.38,38327.56,-6303650.82,0.9939565293819246,-0.9939565293819246
2024-09,2024-11,2,US01,Software,878932.11,6106.27,-872825.84,0.993052626101008,-0.993052626101008
2024-09,2024-12,3,DE01,Hardware,6081586.66,39073.95,-6042512.71,0.9935750401688759,-0.9935750401688759
2024-09,2024-12,3,DE01,Software,744361.87,6056.95,-738304.92,0.9918628959325926,-0.9918628959325926
2024-09,2024-12,3,ES01,Events,2726949.73,208496.79,-2518452.94,0.9235421219150967,-0.9235421219150967
2024-09,2024-12,3,ES01,Hardware,5648532.96,32608.38,-5615924.58,0.9942271063600203,-0.9942271063600203
2024-09,2024-12,3,ES01,Spare Parts,2257294.34,10025.94,-2247268.4,0.9955584259339436,-0.9955584259339436
2024-09,2024-12,3,JP01,Hardware,3914356.71,28404.51,-3885952.2,0.9927435049730049,-0.9927435049730049
2024-09,2024-12,3,JP01,Software,612214.68,4637.27,-607577.41,0.9924254184822879,-0.9924254184822879
2024-09,2024-12,3,JP01,Spare Parts,3212877.04,14000.06,-3198876.98,0.9956425160920568,-0.9956425160920568
2024-09,2024-12,3,US01,Events,2726912.47,195180.79,-2531731.68,0.9284242555830917,-0.9284242555830917
2024-09,2024-12,3,US01,Hardware,6603300.99,40496.75,-6562804.24,0.9938671961097445,-0.9938671961097445
2024-09,2024-12,3,US01,Software,933781.14,6487.15,-927293.99,0.9930528153524283,-0.9930528153524283
2024-09,2025-01,4,DE01,Hardware,4668347.33,29223.55,-4639123.78,0.9937400651806257,-0.9937400651806257
2024-09,2025-01,4,DE01,Software,735172.4500000001,4554.79,-730617.66,0.9938044604364594,-0.9938044604364594
2024-09,2025-01,4,ES01,Events,2318764.18,155809.41,-2162954.77,0.9328049780379132,-0.9328049780379132
2024-09,2025-01,4,ES01,Hardware,3921254.83,24387.93,-3896866.9,0.9937805801822882,-0.9937805801822882
2024-09,2025-01,4,ES01,Spare Parts,1711852.87,7507.44,-1704345.4300000002,0.9956144361869137,-0.9956144361869137
2024-09,2025-01,4,JP01,Hardware,2871610.51,21243.84,-2850366.67,0.9926021165036062,-0.9926021165036062
2024-09,2025-01,4,JP01,Software,603645.74,3487.2,-600158.54,0.9942231017815185,-0.9942231017815185
2024-09,2025-01,4,JP01,Spare Parts,2397456.51,10483.26,-2386973.25,0.9956273409105554,-0.9956273409105554
2024-09,2025-01,4,US01,Events,2053647.8599999999,145858.39,-1907789.4699999997,0.9289759491678383,-0.9289759491678383
2024-09,2025-01,4,US01,Hardware,5072272.6,30287.67,-5041984.93,0.9940287771599657,-0.9940287771599657
2024-09,2025-01,4,US01,Software,925907.95,4878.29,-921029.6599999999,0.9947313445143223,-0.9947313445143223
2024-09,2025-02,5,DE01,Hardware,4865542.64,30639.61,-4834903.029999999,0.9937027352821637,-0.9937027352821637
2024-09,2025-02,5,DE01,Software,739301.65,4801.61,-734500.04,0.9935052085978707,-0.9935052085978707
2024-09,2025-02,5,ES01,Events,3194955.19,163227.19,-3031728.0,0.9489109610955139,-0.9489109610955139
