vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-09,2025-03,6,JP01,Software,606140.1,628254.58,22114.47999999998,0.03648410656216274,0.03648410656216274
2024-09,2025-03,6,JP01,Spare Parts,2695257.17,2567449.56,-127807.60999999987,0.04741944903164839,-0.04741944903164839
2024-09,2025-03,6,US01,Events,3119121.43,1862423.43,-1256698.0000000002,0.40290127467079734,-0.40290127467079734
2024-09,2025-03,6,US01,Hardware,5603475.03,5292240.5,-311234.53000000026,0.055543127850790165,-0.055543127850790165
2024-09,2025-03,6,US01,Software,938072.22,945717.98,7645.760000000009,0.008150502527406695,0.008150502527406695
2024-09,2025-04,7,DE01,Hardware,4883989.3,4578220.57,-305768.7299999995,0.06260634723339781,-0.06260634723339781
2024-09,2025-04,7,DE01,Software,770375.54,767064.76,-3310.780000000028,0.004297618275886625,-0.004297618275886625
2024-09,2025-04,7,ES01,Events,3070591.09,2984027.87,-86563.21999999974,0.02819106076413442,-0.02819106076413442
2024-09,2025-04,7,ES01,Hardware,4600828.05,4394872.75,-205955.2999999998,0.04476483314780691,-0.04476483314780691
2024-09,2025-04,7,ES01,Spare Parts,1942027.65,1895479.48,-46548.169999999925,0.023968850289026487,-0.023968850289026487
2024-09,2025-04,7,JP01,Hardware,3050054.32,2764411.57,-285642.75,0.09365169273444285,-0.09365169273444285
2024-09,2025-04,7,JP01,Software,629587.83,646301.8,16713.97000000009,0.026547479483521926,0.026547479483521926
2024-09,2025-04,7,JP01,Spare Parts,2697282.8,2629988.65,-67294.1499999999,0.02494886705984256,-0.02494886705984256
2024-09,2025-04,7,US01,Events,3400765.33,1903961.94,-1496803.3900000001,0.44013721758331387,-0.44013721758331387
2024-09,2025-04,7,US01,Hardware,5475555.65,5414654.87,-60900.78000000026,0.011122301350366197,-0.011122301350366197
2024-09,2025-04,7,US01,Software,936309.91,972884.64,36574.72999999998,0.0390626325849739,0.0390626325849739
2024-09,2025-05,8,DE01,Hardware,5036671.36,4682282.28,-354389.0800000001,0.07036176368672187,-0.07036176368672187
2024-09,2025-05,8,DE01,Software,782891.93,788790.02,5898.089999999967,0.007533721799891291,0.007533721799891291
2024-09,2025-05,8,ES01,Events,2941724.79,3049385.85,107661.06000000006,0.03659793749774943,0.03659793749774943
2024-09,2025-05,8,ES01,Hardware,4662877.33,4494767.01,-168110.3200000003,0.03605291499272624,-0.03605291499272624
2024-09,2025-05,8,ES01,Spare Parts,1975219.28,1940889.07,-34330.20999999996,0.01738045509559828,-0.01738045509559828
2024-09,2025-05,8,JP01,Hardware,3318610.9,2827245.9,-491365.0,0.14806345630938536,-0.14806345630938536
2024-09,2025-05,8,JP01,Software,635087.25,664606.73,29519.47999999998,0.0464809835184063,0.0464809835184063
2024-09,2025-05,8,JP01,Spare Parts,2763258.96,2692994.71,-70264.25,0.02542803661079959,-0.02542803661079959
2024-09,2025-05,8,US01,Events,2334681.69,1945663.67,-389018.02,0.16662572104208348,-0.16662572104208348
2024-09,2025-05,8,US01,Hardware,5584703.67,5537728.51,-46975.16000000015,0.008411397054483313,-0.008411397054483313
2024-09,2025-05,8,US01,Software,963543.09,1000439.25,36896.16000000003,0.038292174354132964,0.038292174354132964
2024-09,2025-06,9,DE01,Hardware,5121555.37,4786903.76,-334651.61000000034,0.0653417928389985,-0.0653417928389985
2024-09,2025-06,9,DE01,Software,768304.72,810824.76,42520.04000000004,0.05534267705657208,0.05534267705657208
2024-09,2025-06,9,ES01,Events,3639751.04,3115000.43,-524750.6099999999,0.14417211623353224,-0.14417211623353224
2024-09,2025-06,9,ES01,Hardware,4733165.49,4595198.63,-137966.86000000034,0.029148961787093638,-0.029148961787093638
2024-09,2025-06,9,ES01,Spare Parts,2039136.79,1986637.2,-52499.590000000084,0.02574598734987273,-0.02574598734987273
2024-09,2025-06,9,JP01,Hardware,3359257.3,2890418.22,-468839.0799999996,0.13956629044164007,-0.13956629044164007
2024-09,2025-06,9,JP01,Software,629737.69,683172.43,53434.74000000011,0.08485237718580908,0.08485237718580908
2024-09,2025-06,9,JP01,Spare Parts,2846393.21,2756470.5,-89922.70999999996,0.031591808778942375,-0.031591808778942375
2024-09,2025-06,9,US01,Events,1197631.58,1987529.11,789897.53,0.6595496838852563,0.6595496838852563
2024-09,2025-06,9,US01,Hardware,5594362.33,5661464.18,67101.84999999963,0.011994548447490283,0.011994548447490283
2024-09,2025-06,9,US01,Software,982484.13,1028386.39,45902.26000000001,0.04672061216907392,0.04672061216907392
2024-09,2025-07,10,DE01,Hardware,4724654.04,4343442.05,-381211.9900000002,0.08068569397305547,-0.08068569397305547
2024-09,2025-07,10,DE01,Software,781134.09,739732.73,-41401.359999999986,0.05300160437243238,-0.05300160437243238
2024-09,2025-07,10,ES01,Events,2107658.56,2824139.03,716480.4699999997,0.33994143244909636,0.33994143244909636
2024-09,2025-07,10,ES01,Hardware,4226266.1899999995,4169496.6,-56769.589999999385,0.013432563744878405,-0.013432563744878405
2024-09,2025-07,10,ES01,Spare Parts,1849256.52,1804756.62,-44499.89999999991,0.024063670734009314,-0.024063670734009314
2024-09,2025-07,10,JP01,Hardware,3084214.57,2622648.1,-461566.46999999974,0.1496544612977429,-0.1496544612977429
2024-09,2025-07,10,JP01,Software,656773.31,623272.79,-33500.52000000002,0.0510077365963608,-0.0510077365963608
2024-09,2025-07,10,JP01,Spare Parts,2580121.75,2504110.16,-76011.58999999985,0.029460466352023835,-0.029460466352023835
2024-09,2025-07,10,US01,Events,1850951.56,1801944.71,-49006.85000000009,0.026476570786109654,-0.026476570786109654
2024-09,2025-07,10,US01,Hardware,5252103.53,5136982.65,-115120.87999999989,0.021919004327014834,-0.021919004327014834
2024-09,2025-07,10,US01,Software,973743.08,938218.84,-35524.23999999999,0.03648214886415418,-0.03648214886415418
2024-09,2025-08,11,DE01,Hardware,4248757.62,3851542.91,-397214.70999999996,0.09348961402980666,-0.09348961402980666
2024-09,2025-08,11,DE01,Software,786058.85,659544.4,-126514.44999999995,0.16094780944200293,-0.16094780944200293
2024-09,2025-08,11,ES01,Events,1166447.02,2502277.14,1335830.12,1.1452128533021586,1.1452128533021586
2024-09,2025-08,11,ES01,Hardware,3744640.67,3697296.96,-47343.70999999996,0.012643058218987929,-0.012643058218987929
2024-09,2025-08,11,ES01,Spare Parts,1649611.34,1602286.23,-47325.1100000001,0.028688642501693822,-0.028688642501693822
2024-09,2025-08,11,JP01,Hardware,2127235.73,2325630.59,198394.85999999987,0.09326416306480517,0.09326416306480517
2024-09,2025-08,11,JP01,Software,663657.27,555708.92,-107948.34999999998,0.16265677312628546,-0.16265677312628546
2024-09,2025-08,11,JP01,Spare Parts,2298540.88,2223181.33,-75359.54999999981,0.032785821064013364,-0.032785821064013364
2024-09,2025-08,11,US01,Events,3116480.96,1596580.41,-1519900.55,0.48769768514805883,-0.48769768514805883
2024-09,2025-08,11,US01,Hardware,4789140.91,4555214.26,-233926.65000000037,0.048845221804091864,-0.048845221804091864
2024-09,2025-08,11,US01,Software,985779.34,836514.27,-149265.06999999995,0.15141833871259663,-0.15141833871259663
2024-09,2025-09,12,DE01,Hardware,5166887.76,4782267.04,-384620.71999999974,0.07443953456422668,-0.07443953456422668
2024-09,2025-09,12,DE01,Software,806876.26,823401.42,16525.160000000033,0.020480414183954344,0.020480414183954344
2024-09,2025-09,12,ES01,Events,3333509.71,3104438.9,-229070.81000000006,0.06871760694526373,-0.06871760694526373
2024-09,2025-09,12,ES01,Hardware,4815732.94,4590747.6,-224985.34000000078,0.046718815765560445,-0.046718815765560445
2024-09,2025-09,12,ES01,Spare Parts,2053726.33,1991865.12,-61861.20999999996,0.0301214475835249,-0.0301214475835249
2024-09,2025-09,12,JP01,Hardware,3500635.02,2887618.49,-613016.5299999998,0.17511580798846027,-0.17511580798846027
2024-09,2025-09,12,JP01,Software,668404.54,693769.09,25364.54999999993,0.037947902029510344,0.037947902029510344
2024-09,2025-09,12,JP01,Spare Parts,2864388.47,2763724.28,-100664.19000000041,0.035143344226630124,-0.035143344226630124
2024-09,2025-09,12,US01,Events,2769807.65,1980790.32,-789017.3299999998,0.2848635824946183,-0.2848635824946183
2024-09,2025-09,12,US01,Hardware,5765600.87,5655980.34,-109620.53000000026,0.019012854422578208,-0.019012854422578208
2024-09,2025-09,12,US01,Software,1007219.78,1044337.63,37117.84999999998,0.036851788196613826,0.036851788196613826
2024-09,2025-10,13,DE01,Hardware,5418756.82,4980457.85,-438298.97000000067,0.08088552126611222,-0.08088552126611222
2024-09,2025-10,13,DE01,Software,819204.12,862214.96,43010.83999999997,0.05250320274268148,0.05250320274268148
2024-09,2025-10,13,ES01,Events,3309090.3200000003,3230480.98,-78609.34000000032,0.023755574009234146,-0.023755574009234146
2024-09,2025-10,13,ES01,Hardware,5079038.75,4781001.3,-298037.4500000002,0.05867989292265199,-0.05867989292265199
2024-09,2025-10,13,ES01,Spare Parts,2159149.87,2076902.55,-82247.32000000007,0.038092455342157445,-0.038092455342157445
2024-09,2025-10,13,JP01,Hardware,3499552.05,3007289.65,-492262.3999999999,0.14066440303409689,-0.14066440303409689
2024-09,2025-10,13,JP01,Software,681125.64,726472.01,45346.369999999995,0.06657563206694142,0.06657563206694142
2024-09,2025-10,13,JP01,Spare Parts,2966544.69,2881714.19,-84830.5,0.028595726295968932,-0.028595726295968932
2024-09,2025-10,13,US01,Events,1984930.54,2061211.59,76281.05000000005,0.03843008531673861,0.03843008531673861
2024-09,2025-10,13,US01,Hardware,5857058.7,5890380.32,33321.62000000011,0.005689138816382378,0.005689138816382378
2024-09,2025-10,13,US01,Software,1032008.47,1093565.67,61557.19999999995,0.05964796005986264,0.05964796005986264
2024-09,2025-11,14,DE01,Hardware,5658715.67,5179747.21,-478968.45999999996,0.08464260937146538,-0.08464260937146538
2024-09,2025-11,14,DE01,Software,837359.27,901619.6,64260.32999999996,0.07674164758455466,0.07674164758455466
2024-09,2025-11,14,ES01,Events,2174457.02,3357029.14,1182572.12,0.5438470887780528,0.5438470887780528
2024-09,2025-11,14,ES01,Hardware,5295680.14,4972309.55,-323370.58999999985,0.061063089433494346,-0.061063089433494346
2024-09,2025-11,14,ES01,Spare Parts,2236368.98,2162599.81,-73769.16999999993,0.03298613540955121,-0.03298613540955121
2024-09,2025-11,14,JP01,Hardware,3681550.73,3127624.13,-553926.6000000001,0.15046012960956812,-0.15046012960956812
2024-09,2025-11,14,JP01,Software,677694.34,759672.97,81978.63,0.12096696867794411,0.12096696867794411
2024-09,2025-11,14,JP01,Spare Parts,3111219.1,3000619.64,-110599.45999999996,0.035548592511533486,-0.035548592511533486
2024-09,2025-11,14,US01,Events,2043839.81,2141955.77,98115.95999999996,0.048005699624766564,0.048005699624766564
2024-09,2025-11,14,US01,Hardware,6095575.6,6126079.56,30503.959999999963,0.005004278841197534,0.005004278841197534
2024-09,2025-11,14,US01,Software,1029477.0,1143543.42,114066.41999999993,0.11080035785160808,0.11080035785160808
2024-09,2025-12,15,DE01,Hardware,5768867.83,5472900.83,-295967.0,0.051304174184902414,-0.051304174184902414
2024-09,2025-12,15,DE01,Software,835060.76,957857.38,122796.62,0.1470511199688032,0.1470511199688032
2024-09,2025-12,15,ES01,Events,4033755.19,3544155.36,-489599.8300000001,0.12137569260865334,-0.12137569260865334
2024-09,2025-12,15,ES01,Hardware,5517565.2700000005,5253723.01,-263842.2600000007,0.047818602424978776,-0.047818602424978776
2024-09,2025-12,15,ES01,Spare Parts,2362810.68,2287736.07,-75074.61000000034,0.031773434340494996,-0.031773434340494996
2024-09,2025-12,15,JP01,Hardware,3875729.63,3304635.54,-571094.0899999999,0.14735137497194298,-0.14735137497194298
2024-09,2025-12,15,JP01,Software,692238.5,807056.95,114818.44999999995,0.1658654495524302,0.1658654495524302
2024-09,2025-12,15,JP01,Spare Parts,3273833.24,3174246.92,-99586.3200000003,0.03041887374813272,-0.03041887374813272
2024-09,2025-12,15,US01,Events,2273907.16,2261351.84,-12555.320000000298,0.005521474324396031,-0.005521474324396031
2024-09,2025-12,15,US01,Hardware,6436233.8100000005,6472791.93,36558.11999999918,0.0056800484692148216,0.0056800484692148216
2024-09,2025-12,15,US01,Software,1057397.39,1214871.0,157473.6100000001,0.1489256654964886,0.1489256654964886
2024-09,2026-01,16,DE01,Hardware,4360714.28,4093202.9,-267511.38000000035,0.06134577108775866,-0.06134577108775866
2024-09,2026-01,16,DE01,Software,836888.71,720302.69,-116586.02000000002,0.13930886939554965,-0.13930886939554965
2024-09,2026-01,16,ES01,Events,2414319.24,2648543.27,234224.0299999998,0.09701452323264416,0.09701452323264416
2024-09,2026-01,16,ES01,Hardware,3893795.43,3929278.99,35483.560000000056,0.009112846485620343,0.009112846485620343
2024-09,2026-01,16,ES01,Spare Parts,1742474.46,1713059.15,-29415.310000000056,0.01688134355782756,-0.01688134355782756
2024-09,2026-01,16,JP01,Hardware,2346148.18,2471549.22,125401.04000000004,0.05344975269209127,0.05344975269209127
2024-09,2026-01,16,JP01,Software,687699.35,606901.72,-80797.63,0.11748975769716812,-0.11748975769716812
2024-09,2026-01,16,JP01,Spare Parts,2395597.57,2376879.4,-18718.169999999925,0.007813570290105081,-0.007813570290105081
2024-09,2026-01,16,US01,Events,1817402.45,1689905.66,-127496.79000000004,0.07015330588995301,-0.07015330588995301
2024-09,2026-01,16,US01,Hardware,4766472.87,4841025.17,74552.29999999981,0.015640978567029968,0.015640978567029968
2024-09,2026-01,16,US01,Software,1026710.87,913575.31,-113135.55999999994,0.11019222967805915,-0.11019222967805915
2024-09,2026-02,17,DE01,Hardware,4654149.97,4291542.89,-362607.0800000001,0.0779104846937281,-0.0779104846937281
2024-09,2026-02,17,DE01,Software,832288.69,759335.52,-72953.16999999993,0.08765368420421517,-0.08765368420421517
2024-09,2026-02,17,ES01,Events,3525839.38,2774635.14,-751204.2399999998,0.2130568522948427,-0.2130568522948427
2024-09,2026-02,17,ES01,Hardware,4299425.54,4119675.89,-179749.6499999999,0.041807829517615025,-0.041807829517615025
2024-09,2026-02,17,ES01,Spare Parts,1836841.08,1798221.93,-38619.15000000014,0.021024763884309544,-0.021024763884309544
2024-09,2026-02,17,JP01,Hardware,2859741.32,2591310.46,-268430.85999999987,0.09386543395470465,-0.09386543395470465
2024-09,2026-02,17,JP01,Software,708889.3099999999,639789.41,-69099.8999999999,0.09747629005718807,-0.09747629005718807
2024-09,2026-02,17,JP01,Spare Parts,2551293.95,2495043.24,-56250.70999999996,0.022047914157441544,-0.022047914157441544
2024-09,2026-02,17,US01,Events,2073626.62,1770358.7,-303267.92000000016,0.14625001293627304,-0.14625001293627304
2024-09,2026-02,17,US01,Hardware,5175052.11,5075601.59,-99450.52000000048,0.019217298277601397,-0.019217298277601397
2024-09,2026-02,17,US01,Software,1053793.71,963081.48,-90712.22999999998,0.08608158232411539,-0.08608158232411539
2024-09,2026-03,18,DE01,Hardware,4984821.61,4631331.35,-353490.2600000007,0.07091332201153748,-0.07091332201153748
2024-09,2026-03,18,DE01,Software,883322.98,823938.14,-59384.83999999997,0.06722890872826603,-0.06722890872826603
2024-09,2026-03,18,ES01,Events,2900192.15,2991898.84,91706.68999999994,0.03162090139441276,0.03162090139441276
2024-09,2026-03,18,ES01,Hardware,4708978.36,4445856.56,-263121.80000000075,0.05587662118710623,-0.05587662118710623
2024-09,2026-03,18,ES01,Spare Parts,2047676.41,1942926.77,-104749.6399999999,0.051155367854240165,-0.051155367854240165
2024-09,2026-03,18,JP01,Hardware,3417590.4899999998,2796480.81,-621109.6799999997,0.18173905908779603,-0.18173905908779603
2024-09,2026-03,18,JP01,Software,721516.55,694221.31,-27295.23999999999,0.03783037270593445,-0.03783037270593445
2024-09,2026-03,18,JP01,Spare Parts,2853564.12,2695822.04,-157742.08000000007,0.05527896811374264,-0.05527896811374264
2024-09,2026-03,18,US01,Events,1595601.6300000001,1908984.02,313382.3899999999,0.19640390440062402,0.19640390440062402
2024-09,2026-03,18,US01,Hardware,5635304.7,5477468.91,-157835.79000000004,0.028008386130389726,-0.028008386130389726
2024-09,2026-03,18,US01,Software,1084113.98,1045018.37,-39095.609999999986,0.03606226902451713,-0.03606226902451713
2024-10,2024-11,1,DE01,Hardware,5236231.92,5112076.84,-124155.08000000007,0.02371076795238666,-0.02371076795238666
2024-10,2024-11,1,DE01,Software,698260.19,763297.57,65037.380000000005,0.09314204208033112,0.09314204208033112
2024-10,2024-11,1,ES01,Events,2936329.03,3344463.6,408134.5700000003,0.13899483533015383,0.13899483533015383
2024-10,2024-11,1,ES01,Hardware,4781557.49,5003917.34,222359.84999999963,0.046503644568749,0.046503644568749
2024-10,2024-11,1,ES01,Spare Parts,2072202.06,2055887.96,-16314.100000000093,0.007872832632933533,-0.007872832632933533
2024-10,2024-11,1,JP01,Hardware,3424704.44,3189296.51,-235407.93000000017,0.0687381740889734,-0.0687381740889734
2024-10,2024-11,1,JP01,Software,580445.97,624721.25,44275.28000000003,0.07627803841932097,0.07627803841932097
2024-10,2024-11,1,JP01,Spare Parts,2920682.92,2876364.17,-44318.75,0.01517410523974304,-0.01517410523974304
2024-10,2024-11,1,US01,Events,1951472.96,2200753.72,249280.76000000024,0.12773979712227232,0.12773979712227232
2024-10,2024-11,1,US01,Hardware,5758600.41,5908734.13,150133.71999999974,0.026071216842774428,0.026071216842774428
2024-10,2024-11,1,US01,Software,869465.96,939495.73,70029.77000000002,0.08054342921027066,0.08054342921027066
2024-10,2024-12,2,DE01,Hardware,5582379.07,5401400.58,-180978.49000000022,0.03241959883602104,-0.03241959883602104
2024-10,2024-12,2,DE01,Software,743400.78,810907.63,67506.84999999998,0.09080815061829768,0.09080815061829768
2024-10,2024-12,2,ES01,Events,3226414.73,3530889.4,304474.6699999999,0.09436935282030526,0.09436935282030526
2024-10,2024-12,2,ES01,Hardware,5171580.49,5287119.67,115539.1799999997,0.022341174080807876,0.022341174080807876
2024-10,2024-12,2,ES01,Spare Parts,2200996.52,2174849.47,-26147.049999999814,0.011879641681577858,-0.011879641681577858
2024-10,2024-12,2,JP01,Hardware,3455882.9,3369798.33,-86084.56999999983,0.024909573758995086,-0.024909573758995086
2024-10,2024-12,2,JP01,Software,611873.75,663687.73,51813.97999999998,0.08468083489445327,0.08468083489445327
2024-10,2024-12,2,JP01,Spare Parts,3097530.36,3042801.55,-54728.810000000056,0.017668530616113173,-0.017668530616113173
2024-10,2024-12,2,US01,Events,2040691.54,2323427.28,282735.73999999976,0.1385489842330604,0.1385489842330604
2024-10,2024-12,2,US01,Hardware,6184989.61,6243145.59,58155.979999999516,0.00940276114707968,0.00940276114707968
2024-10,2024-12,2,US01,Software,932882.23,998096.0,65213.77000000002,0.06990568359309408,0.06990568359309408
2024-10,2025-01,3,DE01,Hardware,4340892.33,4039727.6,-301164.73,0.06937853028941632,-0.06937853028941632
