snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2024-02,FX-OPEX-2024-02-00326-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,5328.7737,0.1287819739578319,1.0,686.25,686.25,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00326-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,1,5328.7737,0.1277189773796919,1.0,680.59,680.59,5.66,0.0,5.66,5.66,5.66,0.0,5.66,5.66
2024-04,FX-OPEX-2024-02-00326-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,2,5328.7737,0.12876981292199,1.0,686.19,686.19,0.0,-5.6,-5.6,0.06,0.0,-5.6,-5.6,0.06
2024-02,FX-OPEX-2024-02-00330-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,4900.22,0.1287819739578319,1.0,631.06,631.06,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00330-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,1,4900.22,0.1277189773796919,1.0,625.85,625.85,5.21,0.0,5.21,5.21,5.21,0.0,5.21,5.21
2024-04,FX-OPEX-2024-02-00330-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,2,4900.22,0.12876981292199,1.0,631.0,631.0,0.0,-5.15,-5.15,0.06,0.0,-5.15,-5.15,0.06
2024-02,FX-OPEX-2024-02-00342-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,118736.4604,0.0061966644240643,1.0,735.77,735.77,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00342-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,1,118736.4604,0.0061435439033006,1.0,729.46,729.46,6.31,0.0,6.31,6.31,6.31,0.0,6.31,6.31
2024-04,FX-OPEX-2024-02-00342-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,2,118736.4604,0.006059521817164,1.0,719.49,719.49,0.0,9.97,9.97,16.28,0.0,9.97,9.97,16.28
2024-02,FX-OPEX-2024-02-00349-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,158828.9978,0.0061966644240643,1.0,984.21,984.21,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00349-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,1,158828.9978,0.0061435439033006,1.0,975.77,975.77,0.0,8.44,8.44,8.44,0.0,8.44,8.44,8.44
2024-02,FX-OPEX-2024-02-00351-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,4936.0946,0.1287819739578319,1.0,635.68,635.68,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00351-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,1,4936.0946,0.1277189773796919,1.0,630.43,630.43,5.25,0.0,5.25,5.25,5.25,0.0,5.25,5.25
2024-04,FX-OPEX-2024-02-00351-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,2,4936.0946,0.12876981292199,1.0,635.62,635.62,0.0,-5.19,-5.19,0.06,0.0,-5.19,-5.19,0.06
2024-02,FX-OPEX-2024-02-00352-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,7305.4479,0.1287819739578319,1.0,940.81,940.81,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00352-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,1,7305.4479,0.1277189773796919,1.0,933.04,933.04,0.0,7.77,7.77,7.77,0.0,7.77,7.77,7.77
2024-02,FX-OPEX-2024-02-00354-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,1088.8736,0.9263793126265746,1.0,1008.71,1008.71,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00354-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,1,1088.8736,0.9197770460440388,1.0,1001.52,1001.52,0.0,7.19,7.19,7.19,0.0,7.19,7.19,7.19
2024-02,FX-OPEX-2024-02-00356-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,18354.5484,0.0396321382670942,1.0,727.43,727.43,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00356-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,1,18354.5484,0.03953842838701,1.0,725.71,725.71,0.0,1.72,1.72,1.72,0.0,1.72,1.72,1.72
2024-02,FX-OPEX-2024-02-00358-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,97339.465,0.0061966644240643,1.0,603.18,603.18,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00358-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,1,97339.465,0.0061435439033006,1.0,598.01,598.01,5.17,0.0,5.17,5.17,5.17,0.0,5.17,5.17
2024-04,FX-OPEX-2024-02-00358-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,2,97339.465,0.006059521817164,1.0,589.83,589.83,0.0,8.18,8.18,13.35,0.0,8.18,8.18,13.35
2024-02,FX-OPEX-2024-02-00360-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,6134.3213,0.1287819739578319,1.0,789.99,789.99,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00360-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,1,6134.3213,0.1277189773796919,1.0,783.47,783.47,0.0,6.52,6.52,6.52,0.0,6.52,6.52,6.52
2024-02,FX-OPEX-2024-02-00363-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,5428.8654,0.1287819739578319,1.0,699.14,699.14,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00363-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,1,5428.8654,0.1277189773796919,1.0,693.37,693.37,0.0,5.77,5.77,5.77,0.0,5.77,5.77,5.77
2024-02,FX-OPEX-2024-02-00364-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,6300.2606,0.1287819739578319,1.0,811.36,811.36,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00364-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,1,6300.2606,0.1277189773796919,1.0,804.66,804.66,6.7,0.0,6.7,6.7,6.7,0.0,6.7,6.7
2024-04,FX-OPEX-2024-02-00364-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,2,6300.2606,0.12876981292199,1.0,811.28,811.28,0.0,-6.62,-6.62,0.08,0.0,-6.62,-6.62,0.08
2024-02,FX-OPEX-2024-02-00378-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,730.3704,0.9263793126265746,1.0,676.6,676.6,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00378-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,1,730.3704,0.9197770460440388,1.0,671.78,671.78,0.0,4.82,4.82,4.82,0.0,4.82,4.82,4.82
2024-02,FX-OPEX-2024-02-00379-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,116536.8899,0.0061966644240643,1.0,722.14,722.14,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00379-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,1,116536.8899,0.0061435439033006,1.0,715.95,715.95,6.19,0.0,6.19,6.19,6.19,0.0,6.19,6.19
2024-04,FX-OPEX-2024-02-00379-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,2,116536.8899,0.006059521817164,1.0,706.16,706.16,0.0,9.79,9.79,15.98,0.0,9.79,9.79,15.98
2024-02,FX-OPEX-2024-02-00388-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,4462.7364,0.1287819739578319,1.0,574.72,574.72,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00388-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,1,4462.7364,0.1277189773796919,1.0,569.98,569.98,0.0,4.74,4.74,4.74,0.0,4.74,4.74,4.74
2024-02,FX-OPEX-2024-02-00390-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,6134.3213,0.1287819739578319,1.0,789.99,789.99,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00390-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,1,6134.3213,0.1277189773796919,1.0,783.47,783.47,0.0,6.52,6.52,6.52,0.0,6.52,6.52,6.52
2024-02,FX-OPEX-2024-02-00392-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,5428.8654,0.1287819739578319,1.0,699.14,699.14,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00392-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,1,5428.8654,0.1277189773796919,1.0,693.37,693.37,5.77,0.0,5.77,5.77,5.77,0.0,5.77,5.77
2024-04,FX-OPEX-2024-02-00392-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,2,5428.8654,0.12876981292199,1.0,699.07,699.07,0.0,-5.7,-5.7,0.07,0.0,-5.7,-5.7,0.07
2024-02,FX-OPEX-2024-02-00399-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,13506.2104,0.0396321382670942,1.0,535.28,535.28,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00399-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,1,13506.2104,0.03953842838701,1.0,534.01,534.01,0.0,1.27,1.27,1.27,0.0,1.27,1.27,1.27
2024-02,FX-OPEX-2024-02-00401-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,118736.4604,0.0061966644240643,1.0,735.77,735.77,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00401-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,1,118736.4604,0.0061435439033006,1.0,729.46,729.46,6.31,0.0,6.31,6.31,6.31,0.0,6.31,6.31
2024-04,FX-OPEX-2024-02-00401-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,2,118736.4604,0.006059521817164,1.0,719.49,719.49,0.0,9.97,9.97,16.28,0.0,9.97,9.97,16.28
2024-02,FX-OPEX-2024-02-00404-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,109187.7749,0.0061966644240643,1.0,676.6,676.6,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00404-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,1,109187.7749,0.0061435439033006,1.0,670.8,670.8,5.8,0.0,5.8,5.8,5.8,0.0,5.8,5.8
2024-04,FX-OPEX-2024-02-00404-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,2,109187.7749,0.006059521817164,1.0,661.63,661.63,0.0,9.17,9.17,14.97,0.0,9.17,9.17,14.97
2024-02,FX-OPEX-2024-02-00406-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,16039.508,0.0396321382670942,1.0,635.68,635.68,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00406-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,1,16039.508,0.03953842838701,1.0,634.18,634.18,0.0,1.5,1.5,1.5,0.0,1.5,1.5,1.5
2024-02,FX-OPEX-2024-02-00407-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,4405.8961,0.1287819739578319,1.0,567.4,567.4,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00407-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,1,4405.8961,0.1277189773796919,1.0,562.72,562.72,4.68,0.0,4.68,4.68,4.68,0.0,4.68,4.68
2024-04,FX-OPEX-2024-02-00407-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,2,4405.8961,0.12876981292199,1.0,567.35,567.35,0.0,-4.63,-4.63,0.05,0.0,-4.63,-4.63,0.05
2024-02,FX-OPEX-2024-02-00427-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,9297.8851,0.1287819739578319,1.0,1197.4,1197.4,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00427-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,1,9297.8851,0.1277189773796919,1.0,1187.52,1187.52,9.88,0.0,9.88,9.88,9.88,0.0,9.88,9.88
2024-04,FX-OPEX-2024-02-00427-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,2,9297.8851,0.12876981292199,1.0,1197.29,1197.29,0.0,-9.77,-9.77,0.11,0.0,-9.77,-9.77,0.11
2024-02,FX-OPEX-2024-02-00432-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,158828.9978,0.0061966644240643,1.0,984.21,984.21,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00432-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,1,158828.9978,0.0061435439033006,1.0,975.77,975.77,0.0,8.44,8.44,8.44,0.0,8.44,8.44,8.44
2024-02,FX-OPEX-2024-02-00433-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,25021.8647,0.0396321382670942,1.0,991.67,991.67,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00433-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,1,25021.8647,0.03953842838701,1.0,989.33,989.33,2.34,0.0,2.34,2.34,2.34,0.0,2.34,2.34
2024-04,FX-OPEX-2024-02-00433-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,2,25021.8647,0.0395600172557027,1.0,989.87,989.87,0.0,-0.54,-0.54,1.8,0.0,-0.54,-0.54,1.8
2024-02,FX-OPEX-2024-02-00438-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,834.7661,0.9263793126265746,1.0,773.31,773.31,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00438-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,1,834.7661,0.9197770460440388,1.0,767.8,767.8,0.0,5.51,5.51,5.51,0.0,5.51,5.51,5.51
2024-02,FX-OPEX-2024-02-00441-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,852.7716,0.9263793126265746,1.0,789.99,789.99,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00441-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,1,852.7716,0.9197770460440388,1.0,784.36,784.36,5.63,0.0,5.63,5.63,5.63,0.0,5.63,5.63
2024-04,FX-OPEX-2024-02-00441-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,2,852.7716,0.9321608820905176,1.0,794.92,794.92,0.0,-10.56,-10.56,-4.93,0.0,-10.56,-10.56,-4.93
2024-02,FX-OPEX-2024-02-00453-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,12452.2678,0.0396321382670942,1.0,493.51,493.51,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00453-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,1,12452.2678,0.03953842838701,1.0,492.34,492.34,1.17,0.0,1.17,1.17,1.17,0.0,1.17,1.17
2024-04,FX-OPEX-2024-02-00453-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,2,12452.2678,0.0395600172557027,1.0,492.61,492.61,0.0,-0.27,-0.27,0.9,0.0,-0.27,-0.27,0.9
2024-02,FX-OPEX-2024-02-00455-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,619.5087,0.9263793126265746,1.0,573.9,573.9,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00455-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,1,619.5087,0.9197770460440388,1.0,569.81,569.81,0.0,4.09,4.09,4.09,0.0,4.09,4.09,4.09
2024-02,FX-OPEX-2024-02-00456-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,794.2427,0.9263793126265746,1.0,735.77,735.77,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00456-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,1,794.2427,0.9197770460440388,1.0,730.53,730.53,0.0,5.24,5.24,5.24,0.0,5.24,5.24,5.24
2024-02,FX-OPEX-2024-02-00465-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,99438.9817,0.0061966644240643,1.0,616.19,616.19,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00465-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,1,99438.9817,0.0061435439033006,1.0,610.91,610.91,5.28,0.0,5.28,5.28,5.28,0.0,5.28,5.28
2024-04,FX-OPEX-2024-02-00465-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,2,99438.9817,0.006059521817164,1.0,602.55,602.55,0.0,8.36,8.36,13.64,0.0,8.36,8.36,13.64
2024-02,FX-OPEX-2024-02-00474-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,JPY,Open,0,1673259.8847,0.0061966644240643,1.0,10368.63,10368.63,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00474-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,JPY,Settled,1,1673259.8847,0.0061435439033006,1.0,10279.75,10279.75,0.0,88.88,88.88,88.88,0.0,88.88,88.88,88.88
2024-02,FX-OPEX-2024-02-00476-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,USD,Open,0,7800.9298,0.9263793126265746,1.0,7226.62,7226.62,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00476-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,USD,Open,1,7800.9298,0.9197770460440388,1.0,7175.12,7175.12,51.5,0.0,51.5,51.5,51.5,0.0,51.5,51.5
2024-04,FX-OPEX-2024-02-00476-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,USD,Settled,2,7800.9298,0.9321608820905176,1.0,7271.72,7271.72,0.0,-96.6,-96.6,-45.1,0.0,-96.6,-96.6,-45.1
2024-02,FX-OPEX-2024-02-00486-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,182.15,0.9263793126265746,1.0,168.74,168.74,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00486-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,1,182.15,0.9197770460440388,1.0,167.54,167.54,0.0,1.2,1.2,1.2,0.0,1.2,1.2,1.2
2024-02,FX-OPEX-2024-02-00510-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,201.6561,0.9263793126265746,1.0,186.81,186.81,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00510-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,1,201.6561,0.9197770460440388,1.0,185.48,185.48,1.33,0.0,1.33,1.33,1.33,0.0,1.33,1.33
2024-04,FX-OPEX-2024-02-00510-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,2,201.6561,0.9321608820905176,1.0,187.98,187.98,0.0,-2.5,-2.5,-1.17,0.0,-2.5,-2.5,-1.17
2024-02,FX-OPEX-2024-02-00513-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,34499.2056,0.0061966644240643,1.0,213.78,213.78,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00513-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,34499.2056,0.0061435439033006,1.0,211.95,211.95,0.0,1.83,1.83,1.83,0.0,1.83,1.83,1.83
2024-02,FX-OPEX-2024-02-00531-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,1657.9184,0.1287819739578319,1.0,213.51,213.51,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00531-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,1,1657.9184,0.1277189773796919,1.0,211.75,211.75,1.76,0.0,1.76,1.76,1.76,0.0,1.76,1.76
2024-04,FX-OPEX-2024-02-00531-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,2,1657.9184,0.12876981292199,1.0,213.49,213.49,0.0,-1.74,-1.74,0.02,0.0,-1.74,-1.74,0.02
2024-02,FX-OPEX-2024-02-00537-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,35423.8966,0.0061966644240643,1.0,219.51,219.51,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00537-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,1,35423.8966,0.0061435439033006,1.0,217.63,217.63,1.88,0.0,1.88,1.88,1.88,0.0,1.88,1.88
2024-04,FX-OPEX-2024-02-00537-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,2,35423.8966,0.006059521817164,1.0,214.65,214.65,0.0,2.98,2.98,4.86,0.0,2.98,2.98,4.86
2024-02,FX-OPEX-2024-02-00541-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,1617.3071,0.1287819739578319,1.0,208.28,208.28,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00541-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,1,1617.3071,0.1277189773796919,1.0,206.56,206.56,0.0,1.72,1.72,1.72,0.0,1.72,1.72,1.72
2024-02,FX-OPEX-2024-02-00544-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,35352.8907,0.0061966644240643,1.0,219.07,219.07,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00544-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,1,35352.8907,0.0061435439033006,1.0,217.19,217.19,1.88,0.0,1.88,1.88,1.88,0.0,1.88,1.88
2024-04,FX-OPEX-2024-02-00544-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,2,35352.8907,0.006059521817164,1.0,214.22,214.22,0.0,2.97,2.97,4.85,0.0,2.97,2.97,4.85
2024-02,FX-OPEX-2024-02-00559-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,4155.4659,0.0396321382670942,1.0,164.69,164.69,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00559-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,1,4155.4659,0.03953842838701,1.0,164.3,164.3,0.0,0.39,0.39,0.39,0.0,0.39,0.39,0.39
2024-02,FX-OPEX-2024-02-00560-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,27506.734,0.0061966644240643,1.0,170.45,170.45,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00560-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,27506.734,0.0061435439033006,1.0,168.99,168.99,0.0,1.46,1.46,1.46,0.0,1.46,1.46,1.46
2024-02,FX-OPEX-2024-02-00563-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,1319.1287,0.1287819739578319,1.0,169.88,169.88,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-03,FX-OPEX-2024-02-00563-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,1,1319.1287,0.1277189773796919,1.0,168.48,168.48,1.4,0.0,1.4,1.4,1.4,0.0,1.4,1.4
2024-04,FX-OPEX-2024-02-00563-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,2,1319.1287,0.12876981292199,1.0,169.86,169.86,0.0,-1.38,-1.38,0.02,0.0,-1.38,-1.38,0.02
