snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2025-01,FX-OPEX-2024-12-00804-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,1,2308.9407,0.1323451561672843,0.8928648776294951,305.58,342.25,-4.55,0.0,-4.55,-4.55,-4.06,0.0,-4.06,-4.06
2025-02,FX-OPEX-2024-12-00804-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,2,2308.9407,0.1320146826730069,0.9142197918601866,304.81,333.41,0.0,8.84,8.84,4.29,0.0,8.08,8.08,4.02
2024-12,FX-OPEX-2024-12-00809-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,1902.3468,0.1310644332413479,0.8961310656703051,249.33,278.23,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00809-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,1,1902.3468,0.1323451561672843,0.8928648776294951,251.77,281.98,0.0,-3.75,-3.75,-3.75,0.0,-3.35,-3.35,-3.35
2024-12,FX-OPEX-2024-12-00818-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,3551.2211,0.0397834982027804,0.8961310656703051,141.28,157.66,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00818-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,1,3551.2211,0.0397403868907301,0.8928648776294951,141.13,158.06,0.0,-0.4,-0.4,-0.4,0.0,-0.36,-0.36,-0.36
2024-12,FX-OPEX-2024-12-00829-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,200.46,1.0,0.8961310656703051,200.46,223.69,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00829-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,1,200.46,1.0,0.8928648776294951,200.46,224.51,-0.82,0.0,-0.82,-0.82,-0.73,0.0,-0.73,-0.73
2025-02,FX-OPEX-2024-12-00829-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,2,200.46,1.0,0.9142197918601866,200.46,219.27,0.0,5.24,5.24,4.42,0.0,4.79,4.79,4.06
2024-12,FX-OPEX-2024-12-00832-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,1400.2273,0.1310644332413479,0.8961310656703051,183.52,204.79,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00832-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,1,1400.2273,0.1323451561672843,0.8928648776294951,185.31,207.55,-2.76,0.0,-2.76,-2.76,-2.46,0.0,-2.46,-2.46
2025-02,FX-OPEX-2024-12-00832-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,2,1400.2273,0.1320146826730069,0.9142197918601866,184.85,202.19,0.0,5.36,5.36,2.6,0.0,4.9,4.9,2.44
2024-12,FX-OPEX-2024-12-00834-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,33829.1458,0.0062079604677077,0.8961310656703051,210.01,234.35,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00834-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,1,33829.1458,0.0061758373172162,0.8928648776294951,208.92,233.99,0.36,0.0,0.36,0.36,0.32,0.0,0.32,0.32
2025-02,FX-OPEX-2024-12-00834-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,2,33829.1458,0.0063256308235338,0.9142197918601866,213.99,234.07,0.0,-0.08,-0.08,0.28,0.0,-0.07,-0.07,0.25
2024-12,FX-OPEX-2024-12-00842-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,32693.5072,0.0062079604677077,0.8961310656703051,202.96,226.48,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00842-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,1,32693.5072,0.0061758373172162,0.8928648776294951,201.91,226.14,0.34,0.0,0.34,0.34,0.3,0.0,0.3,0.3
2025-02,FX-OPEX-2024-12-00842-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,2,32693.5072,0.0063256308235338,0.9142197918601866,206.81,226.21,0.0,-0.07,-0.07,0.27,0.0,-0.06,-0.06,0.24
2024-12,FX-OPEX-2024-12-00853-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,50374.0321,0.0062079604677077,0.8961310656703051,312.72,348.97,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00853-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,1,50374.0321,0.0061758373172162,0.8928648776294951,311.1,348.43,0.0,0.54,0.54,0.54,0.0,0.48,0.48,0.48
2024-12,FX-OPEX-2024-12-00854-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,1625.9178,0.1310644332413479,0.8961310656703051,213.1,237.8,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00854-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,1,1625.9178,0.1323451561672843,0.8928648776294951,215.18,241.0,0.0,-3.2,-3.2,-3.2,0.0,-2.86,-2.86,-2.86
2024-12,FX-OPEX-2024-12-00855-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,25402.868,0.0062079604677077,0.8961310656703051,157.7,175.98,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00855-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,1,25402.868,0.0061758373172162,0.8928648776294951,156.88,175.7,0.28,0.0,0.28,0.28,0.25,0.0,0.25,0.25
2025-02,FX-OPEX-2024-12-00855-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,2,25402.868,0.0063256308235338,0.9142197918601866,160.69,175.77,0.0,-0.07,-0.07,0.21,0.0,-0.06,-0.06,0.19
2024-12,FX-OPEX-2024-12-00859-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,2251.9458,0.1310644332413479,0.8961310656703051,295.15,329.36,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00859-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,1,2251.9458,0.1323451561672843,0.8928648776294951,298.03,333.79,0.0,-4.43,-4.43,-4.43,0.0,-3.96,-3.96,-3.96
2024-12,FX-OPEX-2024-12-00863-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,4377.1917,0.0397834982027804,0.8961310656703051,174.14,194.32,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00863-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,1,4377.1917,0.0397403868907301,0.8928648776294951,173.95,194.82,0.0,-0.5,-0.5,-0.5,0.0,-0.45,-0.45,-0.45
2024-12,FX-OPEX-2024-12-00870-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,100849.5468,0.0062079604677077,0.8961310656703051,626.07,698.64,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00870-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,1,100849.5468,0.0061758373172162,0.8928648776294951,622.83,697.56,0.0,1.08,1.08,1.08,0.0,0.96,0.96,0.96
2024-12,FX-OPEX-2024-12-00874-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,450.56,1.0,0.8961310656703051,450.56,502.78,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00874-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,1,450.56,1.0,0.8928648776294951,450.56,504.62,0.0,-1.84,-1.84,-1.84,0.0,-1.64,-1.64,-1.64
2024-12,FX-OPEX-2024-12-00878-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,527.69,1.0,0.8961310656703051,527.69,588.85,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00878-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,1,527.69,1.0,0.8928648776294951,527.69,591.01,-2.16,0.0,-2.16,-2.16,-1.93,0.0,-1.93,-1.93
2025-02,FX-OPEX-2024-12-00878-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,2,527.69,1.0,0.9142197918601866,527.69,577.2,0.0,13.81,13.81,11.65,0.0,12.63,12.63,10.7
2024-12,FX-OPEX-2024-12-00879-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,84916.7779,0.0062079604677077,0.8961310656703051,527.16,588.26,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00879-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,1,84916.7779,0.0061758373172162,0.8928648776294951,524.43,587.36,0.0,0.9,0.9,0.9,0.0,0.8,0.8,0.8
2024-12,FX-OPEX-2024-12-00885-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,11186.045,0.0397834982027804,0.8961310656703051,445.02,496.6,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00885-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,1,11186.045,0.0397403868907301,0.8928648776294951,444.54,497.88,0.0,-1.28,-1.28,-1.28,0.0,-1.14,-1.14,-1.14
2024-12,FX-OPEX-2024-12-00886-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,498.66,1.0,0.8961310656703051,498.66,556.46,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00886-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,1,498.66,1.0,0.8928648776294951,498.66,558.49,-2.03,0.0,-2.03,-2.03,-1.81,0.0,-1.81,-1.81
2025-02,FX-OPEX-2024-12-00886-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,2,498.66,1.0,0.9142197918601866,498.66,545.45,0.0,13.04,13.04,11.01,0.0,11.92,11.92,10.11
2024-12,FX-OPEX-2024-12-00908-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,81244.0741,0.0062079604677077,0.8961310656703051,504.36,562.82,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00908-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,1,81244.0741,0.0061758373172162,0.8928648776294951,501.75,561.96,0.86,0.0,0.86,0.86,0.77,0.0,0.77,0.77
2025-02,FX-OPEX-2024-12-00908-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,2,81244.0741,0.0063256308235338,0.9142197918601866,513.92,562.14,0.0,-0.18,-0.18,0.68,0.0,-0.16,-0.16,0.61
2024-12,FX-OPEX-2024-12-00916-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,3753.1921,0.1310644332413479,0.8961310656703051,491.91,548.93,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00916-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,1,3753.1921,0.1323451561672843,0.8928648776294951,496.72,556.32,0.0,-7.39,-7.39,-7.39,0.0,-6.6,-6.6,-6.6
2024-12,FX-OPEX-2024-12-00917-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,79159.6536,0.0062079604677077,0.8961310656703051,491.42,548.38,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00917-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,1,79159.6536,0.0061758373172162,0.8928648776294951,488.88,547.54,0.0,0.84,0.84,0.84,0.0,0.75,0.75,0.75
2024-12,FX-OPEX-2024-12-00922-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,4496.3366,0.0397834982027804,0.8961310656703051,178.88,199.61,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00922-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,1,4496.3366,0.0397403868907301,0.8928648776294951,178.69,200.13,-0.52,0.0,-0.52,-0.52,-0.46,0.0,-0.46,-0.46
2025-02,FX-OPEX-2024-12-00922-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,2,4496.3366,0.0398777348649042,0.9142197918601866,179.3,196.12,0.0,4.01,4.01,3.49,0.0,3.67,3.67,3.21
2024-12,FX-OPEX-2024-12-00926-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,150.19,1.0,0.8961310656703051,150.19,167.6,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00926-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,1,150.19,1.0,0.8928648776294951,150.19,168.21,0.0,-0.61,-0.61,-0.61,0.0,-0.54,-0.54,-0.54
2024-12,FX-OPEX-2024-12-00927-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,3859.8918,0.0397834982027804,0.8961310656703051,153.56,171.36,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00927-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,1,3859.8918,0.0397403868907301,0.8928648776294951,153.39,171.8,0.0,-0.44,-0.44,-0.44,0.0,-0.39,-0.39,-0.39
2024-12,FX-OPEX-2024-12-00934-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,5038.7726,0.0397834982027804,0.8961310656703051,200.46,223.69,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00934-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,1,5038.7726,0.0397403868907301,0.8928648776294951,200.24,224.27,-0.58,0.0,-0.58,-0.58,-0.52,0.0,-0.52,-0.52
2025-02,FX-OPEX-2024-12-00934-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,2,5038.7726,0.0398777348649042,0.9142197918601866,200.93,219.78,0.0,4.49,4.49,3.91,0.0,4.1,4.1,3.58
2024-12,FX-OPEX-2024-12-00938-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,105.0,1.0,0.8961310656703051,105.0,117.17,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00938-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,1,105.0,1.0,0.8928648776294951,105.0,117.6,-0.43,0.0,-0.43,-0.43,-0.38,0.0,-0.38,-0.38
2025-02,FX-OPEX-2024-12-00938-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,2,105.0,1.0,0.9142197918601866,105.0,114.85,0.0,2.75,2.75,2.32,0.0,2.51,2.51,2.13
2024-12,FX-OPEX-2024-12-00952-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CNY,Open,0,5642.6445,0.1310644332413479,0.8961310656703051,739.55,825.27,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00952-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CNY,Settled,1,5642.6445,0.1323451561672843,0.8928648776294951,746.78,836.39,0.0,-11.12,-11.12,-11.12,0.0,-9.93,-9.93,-9.93
2024-12,FX-OPEX-2024-12-00953-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Open,0,19761.7111,0.0397834982027804,0.8961310656703051,786.19,877.32,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00953-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Open,1,19761.7111,0.0397403868907301,0.8928648776294951,785.34,879.57,-2.25,0.0,-2.25,-2.25,-2.01,0.0,-2.01,-2.01
2025-02,FX-OPEX-2024-12-00953-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Settled,2,19761.7111,0.0398777348649042,0.9142197918601866,788.05,861.99,0.0,17.58,17.58,15.33,0.0,16.07,16.07,14.06
2024-12,FX-OPEX-2024-12-00957-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Open,0,617.72,1.0,0.8961310656703051,617.72,689.32,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00957-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Settled,1,617.72,1.0,0.8928648776294951,617.72,691.84,0.0,-2.52,-2.52,-2.52,0.0,-2.25,-2.25,-2.25
2024-12,FX-OPEX-2024-12-00958-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Open,0,588.57,1.0,0.8961310656703051,588.57,656.79,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00958-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Open,1,588.57,1.0,0.8928648776294951,588.57,659.19,-2.4,0.0,-2.4,-2.4,-2.14,0.0,-2.14,-2.14
2025-02,FX-OPEX-2024-12-00958-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Settled,2,588.57,1.0,0.9142197918601866,588.57,643.79,0.0,15.4,15.4,13.0,0.0,14.08,14.08,11.94
2024-12,FX-OPEX-2024-12-00961-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Open,0,130322.9948,0.0062079604677077,0.8961310656703051,809.04,902.81,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00961-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Settled,1,130322.9948,0.0061758373172162,0.8928648776294951,804.85,901.42,0.0,1.39,1.39,1.39,0.0,1.24,1.24,1.24
2024-12,FX-OPEX-2024-12-00962-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Open,0,108492.9589,0.0062079604677077,0.8961310656703051,673.52,751.59,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00962-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Open,1,108492.9589,0.0061758373172162,0.8928648776294951,670.03,750.43,1.16,0.0,1.16,1.16,1.04,0.0,1.04,1.04
2025-02,FX-OPEX-2024-12-00962-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Settled,2,108492.9589,0.0063256308235338,0.9142197918601866,686.29,750.68,0.0,-0.25,-0.25,0.91,0.0,-0.23,-0.23,0.81
2024-12,FX-OPEX-2024-12-00970-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Open,0,104375.6647,0.0062079604677077,0.8961310656703051,647.96,723.06,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00970-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Settled,1,104375.6647,0.0061758373172162,0.8928648776294951,644.61,721.96,0.0,1.1,1.1,1.1,0.0,0.98,0.98,0.98
2024-12,FX-OPEX-2024-12-00976-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Open,0,739.55,1.0,0.8961310656703051,739.55,825.27,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00976-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Settled,1,739.55,1.0,0.8928648776294951,739.55,828.29,0.0,-3.02,-3.02,-3.02,0.0,-2.7,-2.7,-2.7
2024-12,FX-OPEX-2024-12-00977-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Open,0,786.19,1.0,0.8961310656703051,786.19,877.32,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00977-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Open,1,786.19,1.0,0.8928648776294951,786.19,880.53,-3.21,0.0,-3.21,-3.21,-2.87,0.0,-2.87,-2.87
2025-02,FX-OPEX-2024-12-00977-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Settled,2,786.19,1.0,0.9142197918601866,786.19,859.96,0.0,20.57,20.57,17.36,0.0,18.81,18.81,15.94
2024-12,FX-OPEX-2024-12-00984-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Open,0,16929.6324,0.0397834982027804,0.8961310656703051,673.52,751.59,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00984-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Open,1,16929.6324,0.0397403868907301,0.8928648776294951,672.79,753.52,-1.93,0.0,-1.93,-1.93,-1.72,0.0,-1.72,-1.72
2025-02,FX-OPEX-2024-12-00984-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Settled,2,16929.6324,0.0398777348649042,0.9142197918601866,675.12,738.47,0.0,15.05,15.05,13.12,0.0,13.76,13.76,12.04
2024-12,FX-OPEX-2024-12-00990-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Open,0,179640.3192,0.0062079604677077,0.8961310656703051,1115.2,1244.46,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-00990-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Open,1,179640.3192,0.0061758373172162,0.8928648776294951,1109.43,1242.55,1.91,0.0,1.91,1.91,1.71,0.0,1.71,1.71
2025-02,FX-OPEX-2024-12-00990-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Settled,2,179640.3192,0.0063256308235338,0.9142197918601866,1136.34,1242.96,0.0,-0.41,-0.41,1.5,0.0,-0.37,-0.37,1.34
2024-12,FX-OPEX-2024-12-01001-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Open,0,1431.99,1.0,0.8961310656703051,1431.99,1597.97,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-01001-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Open,1,1431.99,1.0,0.8928648776294951,1431.99,1603.81,-5.84,0.0,-5.84,-5.84,-5.21,0.0,-5.21,-5.21
2025-02,FX-OPEX-2024-12-01001-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Settled,2,1431.99,1.0,0.9142197918601866,1431.99,1566.35,0.0,37.46,37.46,31.62,0.0,34.25,34.25,29.04
2024-12,FX-OPEX-2024-12-01002-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Open,0,31329.3214,0.0397834982027804,0.8961310656703051,1246.39,1390.86,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-01002-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Open,1,31329.3214,0.0397403868907301,0.8928648776294951,1245.04,1394.43,-3.57,0.0,-3.57,-3.57,-3.19,0.0,-3.19,-3.19
2025-02,FX-OPEX-2024-12-01002-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,CZK,Settled,2,31329.3214,0.0398777348649042,0.9142197918601866,1249.34,1366.56,0.0,27.87,27.87,24.3,0.0,25.48,25.48,22.29
2024-12,FX-OPEX-2024-12-01007-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Open,0,1405.59,1.0,0.8961310656703051,1405.59,1568.51,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-01007-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Open,1,1405.59,1.0,0.8928648776294951,1405.59,1574.25,-5.74,0.0,-5.74,-5.74,-5.13,0.0,-5.13,-5.13
2025-02,FX-OPEX-2024-12-01007-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Settled,2,1405.59,1.0,0.9142197918601866,1405.59,1537.47,0.0,36.78,36.78,31.04,0.0,33.63,33.63,28.5
2024-12,FX-OPEX-2024-12-01008-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Open,0,1175.48,1.0,0.8961310656703051,1175.48,1311.73,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-01008-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Open,1,1175.48,1.0,0.8928648776294951,1175.48,1316.53,-4.8,0.0,-4.8,-4.8,-4.29,0.0,-4.29,-4.29
2025-02,FX-OPEX-2024-12-01008-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Settled,2,1175.48,1.0,0.9142197918601866,1175.48,1285.77,0.0,30.76,30.76,25.96,0.0,28.12,28.12,23.83
2024-12,FX-OPEX-2024-12-01010-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Open,0,804.23,1.0,0.8961310656703051,804.23,897.45,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-01010-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Open,1,804.23,1.0,0.8928648776294951,804.23,900.73,-3.28,0.0,-3.28,-3.28,-2.93,0.0,-2.93,-2.93
2025-02,FX-OPEX-2024-12-01010-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,EUR,Settled,2,804.23,1.0,0.9142197918601866,804.23,879.69,0.0,21.04,21.04,17.76,0.0,19.24,19.24,16.31
2024-12,FX-OPEX-2024-12-01014-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Open,0,223234.3468,0.0062079604677077,0.8961310656703051,1385.83,1546.46,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01,FX-OPEX-2024-12-01014-US01-2100_AP,US01,Hardware,EXTERNAL,Payable,USD,JPY,Open,1,223234.3468,0.0061758373172162,0.8928648776294951,1378.66,1544.09,2.37,0.0,2.37,2.37,2.12,0.0,2.12,2.12
