snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C034-SW-ANL-OPS-P-1100_AR,US01,Software,C034,Receivable,USD,CNY,Open,0,12919.6765,0.1283437709065749,0.979081935533163,1658.16,1693.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C034-SW-ANL-OPS-P-1100_AR,US01,Software,C034,Receivable,USD,CNY,Settled,1,12919.6765,0.1294026602782979,0.994456157456434,1671.84,1681.16,0.0,-12.43,-12.43,-12.43,0.0,-12.36,-12.36,-12.36
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C034-SW-ANL-PRD-X-1100_AR,US01,Software,C034,Receivable,USD,CNY,Open,0,12036.7353,0.1283437709065749,0.979081935533163,1544.84,1577.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C034-SW-ANL-PRD-X-1100_AR,US01,Software,C034,Receivable,USD,CNY,Settled,1,12036.7353,0.1294026602782979,0.994456157456434,1557.59,1566.27,0.0,-11.58,-11.58,-11.58,0.0,-11.52,-11.52,-11.52
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C034-SW-AUT-ORC-P-1100_AR,US01,Software,C034,Receivable,USD,EUR,Open,0,1390.75,1.0,0.979081935533163,1390.75,1420.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C034-SW-AUT-ORC-P-1100_AR,US01,Software,C034,Receivable,USD,EUR,Settled,1,1390.75,1.0,0.994456157456434,1390.75,1398.5,0.0,-21.96,-21.96,-21.96,0.0,-21.84,-21.84,-21.84
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C034-SW-SEC-CMP-P-1100_AR,US01,Software,C034,Receivable,USD,CZK,Open,0,25107.8331,0.0400110195576366,0.979081935533163,1004.59,1026.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C034-SW-SEC-CMP-P-1100_AR,US01,Software,C034,Receivable,USD,CZK,Open,1,25107.8331,0.0400870982993643,0.994456157456434,1006.5,1012.11,-13.94,0.0,-13.94,-13.94,-13.86,0.0,-13.86,-13.86
2026-05,FX-CONTRACT-APPLY-2026-03-US01-C034-SW-SEC-CMP-P-1100_AR,US01,Software,C034,Receivable,USD,CZK,Settled,2,25107.8331,0.0402888953232746,0.9655483910780356,1011.57,1047.66,0.0,35.55,35.55,21.61,0.0,34.33,34.33,20.47
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C034-SW-SEC-KMS-P-1100_AR,US01,Software,C034,Receivable,USD,JPY,Open,0,295736.6752,0.0063907866648535,0.979081935533163,1889.99,1930.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C034-SW-SEC-KMS-P-1100_AR,US01,Software,C034,Receivable,USD,JPY,Settled,1,295736.6752,0.0062747262340882,0.994456157456434,1855.67,1866.01,0.0,-64.36,-64.36,-64.36,0.0,-64.0,-64.0,-64.0
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C034-SW-SEC-PAM-E-1100_AR,US01,Software,C034,Receivable,USD,CNY,Open,0,9756.687,0.1283437709065749,0.979081935533163,1252.21,1278.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C034-SW-SEC-PAM-E-1100_AR,US01,Software,C034,Receivable,USD,CNY,Settled,1,9756.687,0.1294026602782979,0.994456157456434,1262.54,1269.58,0.0,-9.38,-9.38,-9.38,0.0,-9.33,-9.33,-9.33
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C035-SW-AUT-MON-X-1100_AR,US01,Software,C035,Receivable,USD,CNY,Open,0,28025.4349,0.1283437709065749,0.979081935533163,3596.89,3673.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C035-SW-AUT-MON-X-1100_AR,US01,Software,C035,Receivable,USD,CNY,Settled,1,28025.4349,0.1294026602782979,0.994456157456434,3626.57,3646.79,0.0,-26.95,-26.95,-26.95,0.0,-26.8,-26.8,-26.8
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C035-SW-PLT-API-E-NXT-1100_AR,US01,Software,C035,Receivable,USD,JPY,Open,0,397087.2653,0.0063907866648535,0.979081935533163,2537.7,2591.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C035-SW-PLT-API-E-NXT-1100_AR,US01,Software,C035,Receivable,USD,JPY,Settled,1,397087.2653,0.0062747262340882,0.994456157456434,2491.61,2505.5,0.0,-86.42,-86.42,-86.42,0.0,-85.94,-85.94,-85.94
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C035-SW-SEC-CMP-E-NXT-1100_AR,US01,Software,C035,Receivable,USD,EUR,Open,0,1757.63,1.0,0.979081935533163,1757.63,1795.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C035-SW-SEC-CMP-E-NXT-1100_AR,US01,Software,C035,Receivable,USD,EUR,Open,1,1757.63,1.0,0.994456157456434,1757.63,1767.43,-27.75,0.0,-27.75,-27.75,-27.6,0.0,-27.6,-27.6
2026-05,FX-CONTRACT-APPLY-2026-03-US01-C035-SW-SEC-CMP-E-NXT-1100_AR,US01,Software,C035,Receivable,USD,EUR,Settled,2,1757.63,1.0,0.9655483910780356,1757.63,1820.34,0.0,52.91,52.91,25.16,0.0,51.09,51.09,23.49
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C035-SW-SEC-KMS-X-1100_AR,US01,Software,C035,Receivable,USD,JPY,Open,0,623350.4902,0.0063907866648535,0.979081935533163,3983.7,4068.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C035-SW-SEC-KMS-X-1100_AR,US01,Software,C035,Receivable,USD,JPY,Settled,1,623350.4902,0.0062747262340882,0.994456157456434,3911.35,3933.15,0.0,-135.66,-135.66,-135.66,0.0,-134.91,-134.91,-134.91
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C036-SW-AUT-MON-E-1100_AR,US01,Software,C036,Receivable,USD,JPY,Open,0,124095.8338,0.0063907866648535,0.979081935533163,793.07,810.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C036-SW-AUT-MON-E-1100_AR,US01,Software,C036,Receivable,USD,JPY,Settled,1,124095.8338,0.0062747262340882,0.994456157456434,778.67,783.01,0.0,-27.0,-27.0,-27.0,0.0,-26.85,-26.85,-26.85
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C036-SW-PLT-API-P-1100_AR,US01,Software,C036,Receivable,USD,EUR,Open,0,1743.86,1.0,0.979081935533163,1743.86,1781.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C036-SW-PLT-API-P-1100_AR,US01,Software,C036,Receivable,USD,EUR,Settled,1,1743.86,1.0,0.994456157456434,1743.86,1753.58,0.0,-27.54,-27.54,-27.54,0.0,-27.39,-27.39,-27.39
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C036-SW-PLT-EDGE-E-1100_AR,US01,Software,C036,Receivable,USD,JPY,Open,0,181738.1898,0.0063907866648535,0.979081935533163,1161.45,1186.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C036-SW-PLT-EDGE-E-1100_AR,US01,Software,C036,Receivable,USD,JPY,Settled,1,181738.1898,0.0062747262340882,0.994456157456434,1140.36,1146.72,0.0,-39.54,-39.54,-39.54,0.0,-39.32,-39.32,-39.32
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C036-SW-SEC-KMS-E-1100_AR,US01,Software,C036,Receivable,USD,CNY,Open,0,10413.3609,0.1283437709065749,0.979081935533163,1336.49,1365.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C036-SW-SEC-KMS-E-1100_AR,US01,Software,C036,Receivable,USD,CNY,Settled,1,10413.3609,0.1294026602782979,0.994456157456434,1347.52,1355.03,0.0,-10.01,-10.01,-10.01,0.0,-9.95,-9.95,-9.95
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C037-SW-ANL-FIN-E-1100_AR,US01,Software,C037,Receivable,USD,EUR,Open,0,1588.31,1.0,0.979081935533163,1588.31,1622.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C037-SW-ANL-FIN-E-1100_AR,US01,Software,C037,Receivable,USD,EUR,Open,1,1588.31,1.0,0.994456157456434,1588.31,1597.16,-25.08,0.0,-25.08,-25.08,-24.94,0.0,-24.94,-24.94
2026-05,FX-CONTRACT-APPLY-2026-03-US01-C037-SW-ANL-FIN-E-1100_AR,US01,Software,C037,Receivable,USD,EUR,Settled,2,1588.31,1.0,0.9655483910780356,1588.31,1644.98,0.0,47.82,47.82,22.74,0.0,46.17,46.17,21.23
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C037-SW-ANL-OPS-P-1100_AR,US01,Software,C037,Receivable,USD,CNY,Open,0,21216.4562,0.1283437709065749,0.979081935533163,2723.0,2781.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C037-SW-ANL-OPS-P-1100_AR,US01,Software,C037,Receivable,USD,CNY,Settled,1,21216.4562,0.1294026602782979,0.994456157456434,2745.47,2760.78,0.0,-20.4,-20.4,-20.4,0.0,-20.29,-20.29,-20.29
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C037-SW-AUT-ORC-P-1100_AR,US01,Software,C037,Receivable,USD,CZK,Open,0,57213.2384,0.0400110195576366,0.979081935533163,2289.16,2338.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C037-SW-AUT-ORC-P-1100_AR,US01,Software,C037,Receivable,USD,CZK,Open,1,57213.2384,0.0400870982993643,0.994456157456434,2293.51,2306.3,-31.77,0.0,-31.77,-31.77,-31.59,0.0,-31.59,-31.59
2026-05,FX-CONTRACT-APPLY-2026-03-US01-C037-SW-AUT-ORC-P-1100_AR,US01,Software,C037,Receivable,USD,CZK,Settled,2,57213.2384,0.0402888953232746,0.9655483910780356,2305.06,2387.31,0.0,81.01,81.01,49.24,0.0,78.22,78.22,46.63
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C037-SW-PLT-API-P-1100_AR,US01,Software,C037,Receivable,USD,CZK,Open,0,70988.4435,0.0400110195576366,0.979081935533163,2840.32,2901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C037-SW-PLT-API-P-1100_AR,US01,Software,C037,Receivable,USD,CZK,Settled,1,70988.4435,0.0400870982993643,0.994456157456434,2845.72,2861.58,0.0,-39.42,-39.42,-39.42,0.0,-39.2,-39.2,-39.2
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C038-SW-AUT-INT-X-1100_AR,US01,Software,C038,Receivable,USD,CZK,Open,0,144034.5701,0.0400110195576366,0.979081935533163,5762.97,5886.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C038-SW-AUT-INT-X-1100_AR,US01,Software,C038,Receivable,USD,CZK,Open,1,144034.5701,0.0400870982993643,0.994456157456434,5773.93,5806.12,-79.98,0.0,-79.98,-79.98,-79.54,0.0,-79.54,-79.54
2026-05,FX-CONTRACT-APPLY-2026-03-US01-C038-SW-AUT-INT-X-1100_AR,US01,Software,C038,Receivable,USD,CZK,Settled,2,144034.5701,0.0402888953232746,0.9655483910780356,5802.99,6010.05,0.0,203.93,203.93,123.95,0.0,196.9,196.9,117.36
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C038-SW-AUT-MON-P-1100_AR,US01,Software,C038,Receivable,USD,CZK,Open,0,163890.8499,0.0400110195576366,0.979081935533163,6557.44,6697.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C038-SW-AUT-MON-P-1100_AR,US01,Software,C038,Receivable,USD,CZK,Open,1,163890.8499,0.0400870982993643,0.994456157456434,6569.91,6606.54,-91.0,0.0,-91.0,-91.0,-90.5,0.0,-90.5,-90.5
2026-05,FX-CONTRACT-APPLY-2026-03-US01-C038-SW-AUT-MON-P-1100_AR,US01,Software,C038,Receivable,USD,CZK,Settled,2,163890.8499,0.0402888953232746,0.9655483910780356,6602.98,6838.58,0.0,232.04,232.04,141.04,0.0,224.05,224.05,133.55
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C038-SW-PLT-CORE-P-1100_AR,US01,Software,C038,Receivable,USD,JPY,Open,0,987249.353,0.0063907866648535,0.979081935533163,6309.3,6444.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C038-SW-PLT-CORE-P-1100_AR,US01,Software,C038,Receivable,USD,JPY,Settled,1,987249.353,0.0062747262340882,0.994456157456434,6194.72,6229.25,0.0,-214.85,-214.85,-214.85,0.0,-213.66,-213.66,-213.66
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C038-SW-PLT-EDGE-P-1100_AR,US01,Software,C038,Receivable,USD,JPY,Open,0,968348.7064,0.0063907866648535,0.979081935533163,6188.51,6320.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C038-SW-PLT-EDGE-P-1100_AR,US01,Software,C038,Receivable,USD,JPY,Open,1,968348.7064,0.0062747262340882,0.994456157456434,6076.12,6109.99,-210.74,0.0,-210.74,-210.74,-209.57,0.0,-209.57,-209.57
2026-05,FX-CONTRACT-APPLY-2026-03-US01-C038-SW-PLT-EDGE-P-1100_AR,US01,Software,C038,Receivable,USD,JPY,Settled,2,968348.7064,0.0063582313165695,0.9655483910780356,6156.99,6376.68,0.0,266.69,266.69,55.95,0.0,257.5,257.5,47.93
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C038-SW-SEC-IAM-X-1100_AR,US01,Software,C038,Receivable,USD,EUR,Open,0,5866.54,1.0,0.979081935533163,5866.54,5991.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C038-SW-SEC-IAM-X-1100_AR,US01,Software,C038,Receivable,USD,EUR,Settled,1,5866.54,1.0,0.994456157456434,5866.54,5899.24,0.0,-92.64,-92.64,-92.64,0.0,-92.13,-92.13,-92.13
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C039-SW-PLT-API-P-1100_AR,US01,Software,C039,Receivable,USD,JPY,Open,0,1029414.7411,0.0063907866648535,0.979081935533163,6578.77,6719.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C039-SW-PLT-API-P-1100_AR,US01,Software,C039,Receivable,USD,JPY,Settled,1,1029414.7411,0.0062747262340882,0.994456157456434,6459.3,6495.31,0.0,-224.02,-224.02,-224.02,0.0,-222.78,-222.78,-222.78
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C039-SW-PLT-CORE-X-1100_AR,US01,Software,C039,Receivable,USD,JPY,Open,0,1057769.6228,0.0063907866648535,0.979081935533163,6759.98,6904.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C039-SW-PLT-CORE-X-1100_AR,US01,Software,C039,Receivable,USD,JPY,Settled,1,1057769.6228,0.0062747262340882,0.994456157456434,6637.21,6674.21,0.0,-230.2,-230.2,-230.2,0.0,-228.92,-228.92,-228.92
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C039-SW-PLT-WF-E-1100_AR,US01,Software,C039,Receivable,USD,JPY,Open,0,728212.3851,0.0063907866648535,0.979081935533163,4653.85,4753.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C039-SW-PLT-WF-E-1100_AR,US01,Software,C039,Receivable,USD,JPY,Open,1,728212.3851,0.0062747262340882,0.994456157456434,4569.33,4594.8,-158.48,0.0,-158.48,-158.48,-157.6,0.0,-157.6,-157.6
2026-05,FX-CONTRACT-APPLY-2026-03-US01-C039-SW-PLT-WF-E-1100_AR,US01,Software,C039,Receivable,USD,JPY,Settled,2,728212.3851,0.0063582313165695,0.9655483910780356,4630.14,4795.35,0.0,200.55,200.55,42.07,0.0,193.64,193.64,36.04
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C040-SW-SEC-IAM-E-1100_AR,US01,Software,C040,Receivable,USD,JPY,Open,0,121834.7663,0.0063907866648535,0.979081935533163,778.62,795.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C040-SW-SEC-IAM-E-1100_AR,US01,Software,C040,Receivable,USD,JPY,Settled,1,121834.7663,0.0062747262340882,0.994456157456434,764.48,768.74,0.0,-26.52,-26.52,-26.52,0.0,-26.37,-26.37,-26.37
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C040-SW-SEC-PAM-E-1100_AR,US01,Software,C040,Receivable,USD,CNY,Open,0,6504.484,0.1283437709065749,0.979081935533163,834.81,852.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C040-SW-SEC-PAM-E-1100_AR,US01,Software,C040,Receivable,USD,CNY,Settled,1,6504.484,0.1294026602782979,0.994456157456434,841.7,846.39,0.0,-6.26,-6.26,-6.26,0.0,-6.23,-6.23,-6.23
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C051-EV-EXP-FOR-P-1100_AR,US01,Events,C051,Receivable,USD,EUR,Open,0,76444.14,1.0,0.979081935533163,76444.14,78077.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C051-EV-EXP-FOR-P-1100_AR,US01,Events,C051,Receivable,USD,EUR,Settled,1,76444.14,1.0,0.994456157456434,76444.14,76870.3,0.0,-1207.07,-1207.07,-1207.07,0.0,-1200.38,-1200.38,-1200.38
2026-03,FX-CONTRACT-APPLY-2026-03-US01-C051-EV-TRN-CRT-P-1100_AR,US01,Events,C051,Receivable,USD,CZK,Open,0,607893.782,0.0400110195576366,0.979081935533163,24322.45,24842.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-CONTRACT-APPLY-2026-03-US01-C051-EV-TRN-CRT-P-1100_AR,US01,Events,C051,Receivable,USD,CZK,Open,1,607893.782,0.0400870982993643,0.994456157456434,24368.7,24504.55,-337.55,0.0,-337.55,-337.55,-335.68,0.0,-335.68,-335.68
2026-05,FX-CONTRACT-APPLY-2026-03-US01-C051-EV-TRN-CRT-P-1100_AR,US01,Events,C051,Receivable,USD,CZK,Settled,2,607893.782,0.0402888953232746,0.9655483910780356,24491.37,25365.24,0.0,860.69,860.69,523.14,0.0,831.04,831.04,495.36
2026-04,FX-CONTRACT-APPLY-2026-04-DE01-C001-SW-PLT-API-E-NXT-1100_AR,DE01,Software,C001,Receivable,EUR,CNY,Open,0,10551.7151,0.1294026602782979,1.0,1365.42,1365.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05,FX-CONTRACT-APPLY-2026-04-DE01-C001-SW-PLT-API-E-NXT-1100_AR,DE01,Software,C001,Receivable,EUR,CNY,Open,1,10551.7151,0.1271507005812679,1.0,1341.66,1341.66,-23.76,0.0,-23.76,-23.76,-23.76,0.0,-23.76,-23.76
2026-06,FX-CONTRACT-APPLY-2026-04-DE01-C001-SW-PLT-API-E-NXT-1100_AR,DE01,Software,C001,Receivable,EUR,CNY,Settled,2,10551.7151,0.1290991355395367,1.0,1362.22,1362.22,0.0,20.56,20.56,-3.2,0.0,20.56,20.56,-3.2
2026-04,FX-CONTRACT-APPLY-2026-04-DE01-C001-SW-PLT-WF-E-1100_AR,DE01,Software,C001,Receivable,EUR,JPY,Open,0,177582.2496,0.0062747262340882,1.0,1114.28,1114.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05,FX-CONTRACT-APPLY-2026-04-DE01-C001-SW-PLT-WF-E-1100_AR,DE01,Software,C001,Receivable,EUR,JPY,Open,1,177582.2496,0.0063582313165695,1.0,1129.11,1129.11,14.83,0.0,14.83,14.83,14.83,0.0,14.83,14.83
2026-06,FX-CONTRACT-APPLY-2026-04-DE01-C001-SW-PLT-WF-E-1100_AR,DE01,Software,C001,Receivable,EUR,JPY,Settled,2,177582.2496,0.0064865961066695,1.0,1151.9,1151.9,0.0,22.79,22.79,37.62,0.0,22.79,22.79,37.62
2026-04,FX-CONTRACT-APPLY-2026-04-DE01-C002-SW-ANL-OPS-P-1100_AR,DE01,Software,C002,Receivable,EUR,JPY,Open,0,444358.8287,0.0062747262340882,1.0,2788.23,2788.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05,FX-CONTRACT-APPLY-2026-04-DE01-C002-SW-ANL-OPS-P-1100_AR,DE01,Software,C002,Receivable,EUR,JPY,Settled,1,444358.8287,0.0063582313165695,1.0,2825.34,2825.34,0.0,37.11,37.11,37.11,0.0,37.11,37.11,37.11
2026-04,FX-CONTRACT-APPLY-2026-04-DE01-C002-SW-ANL-PRD-P-1100_AR,DE01,Software,C002,Receivable,EUR,CZK,Open,0,65428.2827,0.0400870982993643,1.0,2622.83,2622.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05,FX-CONTRACT-APPLY-2026-04-DE01-C002-SW-ANL-PRD-P-1100_AR,DE01,Software,C002,Receivable,EUR,CZK,Open,1,65428.2827,0.0402888953232746,1.0,2636.03,2636.03,13.2,0.0,13.2,13.2,13.2,0.0,13.2,13.2
2026-06,FX-CONTRACT-APPLY-2026-04-DE01-C002-SW-ANL-PRD-P-1100_AR,DE01,Software,C002,Receivable,EUR,CZK,Settled,2,65428.2827,0.0404694160579602,1.0,2647.84,2647.84,0.0,11.81,11.81,25.01,0.0,11.81,11.81,25.01
2026-04,FX-CONTRACT-APPLY-2026-04-DE01-C002-SW-AUT-ORC-P-1100_AR,DE01,Software,C002,Receivable,EUR,CZK,Open,0,77963.4878,0.0400870982993643,1.0,3125.33,3125.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05,FX-CONTRACT-APPLY-2026-04-DE01-C002-SW-AUT-ORC-P-1100_AR,DE01,Software,C002,Receivable,EUR,CZK,Open,1,77963.4878,0.0402888953232746,1.0,3141.06,3141.06,15.73,0.0,15.73,15.73,15.73,0.0,15.73,15.73
2026-06,FX-CONTRACT-APPLY-2026-04-DE01-C002-SW-AUT-ORC-P-1100_AR,DE01,Software,C002,Receivable,EUR,CZK,Settled,2,77963.4878,0.0404694160579602,1.0,3155.14,3155.14,0.0,14.08,14.08,29.81,0.0,14.08,14.08,29.81
2026-04,FX-CONTRACT-APPLY-2026-04-DE01-C002-SW-AUT-RPA-P-1100_AR,DE01,Software,C002,Receivable,EUR,CZK,Open,0,62692.2403,0.0400870982993643,1.0,2513.15,2513.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05,FX-CONTRACT-APPLY-2026-04-DE01-C002-SW-AUT-RPA-P-1100_AR,DE01,Software,C002,Receivable,EUR,CZK,Settled,1,62692.2403,0.0402888953232746,1.0,2525.8,2525.8,0.0,12.65,12.65,12.65,0.0,12.65,12.65,12.65
2026-04,FX-CONTRACT-APPLY-2026-04-DE01-C002-SW-PLT-API-E-NXT-1100_AR,DE01,Software,C002,Receivable,EUR,CNY,Open,0,16064.5074,0.1294026602782979,1.0,2078.79,2078.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05,FX-CONTRACT-APPLY-2026-04-DE01-C002-SW-PLT-API-E-NXT-1100_AR,DE01,Software,C002,Receivable,EUR,CNY,Settled,1,16064.5074,0.1271507005812679,1.0,2042.61,2042.61,0.0,-36.18,-36.18,-36.18,0.0,-36.18,-36.18,-36.18
2026-04,FX-CONTRACT-APPLY-2026-04-DE01-C002-SW-PLT-WF-P-1100_AR,DE01,Software,C002,Receivable,EUR,CNY,Open,0,26411.6672,0.1294026602782979,1.0,3417.74,3417.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05,FX-CONTRACT-APPLY-2026-04-DE01-C002-SW-PLT-WF-P-1100_AR,DE01,Software,C002,Receivable,EUR,CNY,Settled,1,26411.6672,0.1271507005812679,1.0,3358.26,3358.26,0.0,-59.48,-59.48,-59.48,0.0,-59.48,-59.48,-59.48
2026-04,FX-CONTRACT-APPLY-2026-04-DE01-C002-SW-SEC-PAM-P-1100_AR,DE01,Software,C002,Receivable,EUR,CZK,Open,0,73813.0253,0.0400870982993643,1.0,2958.95,2958.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05,FX-CONTRACT-APPLY-2026-04-DE01-C002-SW-SEC-PAM-P-1100_AR,DE01,Software,C002,Receivable,EUR,CZK,Settled,1,73813.0253,0.0402888953232746,1.0,2973.85,2973.85,0.0,14.9,14.9,14.9,0.0,14.9,14.9,14.9
2026-04,FX-CONTRACT-APPLY-2026-04-DE01-C003-SW-AUT-INT-E-1100_AR,DE01,Software,C003,Receivable,EUR,CNY,Open,0,5903.2017,0.1294026602782979,1.0,763.89,763.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05,FX-CONTRACT-APPLY-2026-04-DE01-C003-SW-AUT-INT-E-1100_AR,DE01,Software,C003,Receivable,EUR,CNY,Open,1,5903.2017,0.1271507005812679,1.0,750.6,750.6,-13.29,0.0,-13.29,-13.29,-13.29,0.0,-13.29,-13.29
2026-06,FX-CONTRACT-APPLY-2026-04-DE01-C003-SW-AUT-INT-E-1100_AR,DE01,Software,C003,Receivable,EUR,CNY,Settled,2,5903.2017,0.1290991355395367,1.0,762.1,762.1,0.0,11.5,11.5,-1.79,0.0,11.5,11.5,-1.79
2026-04,FX-CONTRACT-APPLY-2026-04-DE01-C003-SW-AUT-MON-P-1100_AR,DE01,Software,C003,Receivable,EUR,JPY,Open,0,138044.2696,0.0062747262340882,1.0,866.19,866.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05,FX-CONTRACT-APPLY-2026-04-DE01-C003-SW-AUT-MON-P-1100_AR,DE01,Software,C003,Receivable,EUR,JPY,Open,1,138044.2696,0.0063582313165695,1.0,877.72,877.72,11.53,0.0,11.53,11.53,11.53,0.0,11.53,11.53
