snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2024-04,FX-OPEX-2024-04-00529-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,1530.7159,0.12876981292199,1.0,197.11,197.11,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00529-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,1,1530.7159,0.1278669068239665,1.0,195.73,195.73,0.0,1.38,1.38,1.38,0.0,1.38,1.38,1.38
2024-04,FX-OPEX-2024-04-00531-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,268.709,0.9321608820905176,1.0,250.48,250.48,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00531-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,1,268.709,0.9248788198546491,1.0,248.52,248.52,1.96,0.0,1.96,1.96,1.96,0.0,1.96,1.96
2024-06,FX-OPEX-2024-04-00531-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,2,268.709,0.9294544102611766,1.0,249.75,249.75,0.0,-1.23,-1.23,0.73,0.0,-1.23,-1.23,0.73
2024-04,FX-OPEX-2024-04-00532-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,2085.5043,0.12876981292199,1.0,268.55,268.55,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00532-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,1,2085.5043,0.1278669068239665,1.0,266.67,266.67,1.88,0.0,1.88,1.88,1.88,0.0,1.88,1.88
2024-06,FX-OPEX-2024-04-00532-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,2,2085.5043,0.1281216848514044,1.0,267.2,267.2,0.0,-0.53,-0.53,1.35,0.0,-0.53,-0.53,1.35
2024-04,FX-OPEX-2024-04-00539-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,1996.353,0.12876981292199,1.0,257.07,257.07,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00539-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,1,1996.353,0.1278669068239665,1.0,255.27,255.27,0.0,1.8,1.8,1.8,0.0,1.8,1.8,1.8
2024-04,FX-OPEX-2024-04-00547-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,246.5883,0.9321608820905176,1.0,229.86,229.86,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00547-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,1,246.5883,0.9248788198546491,1.0,228.06,228.06,1.8,0.0,1.8,1.8,1.8,0.0,1.8,1.8
2024-06,FX-OPEX-2024-04-00547-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,2,246.5883,0.9294544102611766,1.0,229.19,229.19,0.0,-1.13,-1.13,0.67,0.0,-1.13,-1.13,0.67
2024-04,FX-OPEX-2024-04-00548-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,2168.676,0.12876981292199,1.0,279.26,279.26,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00548-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,1,2168.676,0.1278669068239665,1.0,277.3,277.3,1.96,0.0,1.96,1.96,1.96,0.0,1.96,1.96
2024-06,FX-OPEX-2024-04-00548-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,2,2168.676,0.1281216848514044,1.0,277.85,277.85,0.0,-0.55,-0.55,1.41,0.0,-0.55,-0.55,1.41
2024-04,FX-OPEX-2024-04-00554-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,1621.4204,0.12876981292199,1.0,208.79,208.79,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00554-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,1,1621.4204,0.1278669068239665,1.0,207.33,207.33,1.46,0.0,1.46,1.46,1.46,0.0,1.46,1.46
2024-06,FX-OPEX-2024-04-00554-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,2,1621.4204,0.1281216848514044,1.0,207.74,207.74,0.0,-0.41,-0.41,1.05,0.0,-0.41,-0.41,1.05
2024-04,FX-OPEX-2024-04-00563-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,4332.6574,0.0395600172557027,1.0,171.4,171.4,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00563-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,1,4332.6574,0.0402925237222233,1.0,174.57,174.57,0.0,-3.17,-3.17,-3.17,0.0,-3.17,-3.17,-3.17
2024-04,FX-OPEX-2024-04-00566-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,226.1198,0.9321608820905176,1.0,210.78,210.78,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00566-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,1,226.1198,0.9248788198546491,1.0,209.13,209.13,1.65,0.0,1.65,1.65,1.65,0.0,1.65,1.65
2024-06,FX-OPEX-2024-04-00566-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,2,226.1198,0.9294544102611766,1.0,210.17,210.17,0.0,-1.04,-1.04,0.61,0.0,-1.04,-1.04,0.61
2024-04,FX-OPEX-2024-04-00575-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,349.1028,0.9321608820905176,1.0,325.42,325.42,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00575-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,1,349.1028,0.9248788198546491,1.0,322.88,322.88,2.54,0.0,2.54,2.54,2.54,0.0,2.54,2.54
2024-06,FX-OPEX-2024-04-00575-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,2,349.1028,0.9294544102611766,1.0,324.48,324.48,0.0,-1.6,-1.6,0.94,0.0,-1.6,-1.6,0.94
2024-04,FX-OPEX-2024-04-00578-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,50424.771,0.006059521817164,1.0,305.55,305.55,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00578-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,50424.771,0.0059334376179944,1.0,299.19,299.19,0.0,6.36,6.36,6.36,0.0,6.36,6.36,6.36
2024-04,FX-OPEX-2024-04-00584-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,2389.2246,0.12876981292199,1.0,307.66,307.66,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00584-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,1,2389.2246,0.1278669068239665,1.0,305.5,305.5,2.16,0.0,2.16,2.16,2.16,0.0,2.16,2.16
2024-06,FX-OPEX-2024-04-00584-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,2,2389.2246,0.1281216848514044,1.0,306.11,306.11,0.0,-0.61,-0.61,1.55,0.0,-0.61,-0.61,1.55
2024-04,FX-OPEX-2024-04-00585-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,225.8087,0.9321608820905176,1.0,210.49,210.49,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00585-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,1,225.8087,0.9248788198546491,1.0,208.85,208.85,0.0,1.64,1.64,1.64,0.0,1.64,1.64,1.64
2024-04,FX-OPEX-2024-04-00596-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,230.6147,0.9321608820905176,1.0,214.97,214.97,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00596-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,1,230.6147,0.9248788198546491,1.0,213.29,213.29,0.0,1.68,1.68,1.68,0.0,1.68,1.68,1.68
2024-04,FX-OPEX-2024-04-00599-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,36648.1064,0.006059521817164,1.0,222.07,222.07,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00599-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,36648.1064,0.0059334376179944,1.0,217.45,217.45,0.0,4.62,4.62,4.62,0.0,4.62,4.62,4.62
2024-04,FX-OPEX-2024-04-00611-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,1428.518,0.12876981292199,1.0,183.95,183.95,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00611-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,1,1428.518,0.1278669068239665,1.0,182.66,182.66,0.0,1.29,1.29,1.29,0.0,1.29,1.29,1.29
2024-04,FX-OPEX-2024-04-00616-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,1390.155,0.12876981292199,1.0,179.01,179.01,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00616-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,1,1390.155,0.1278669068239665,1.0,177.75,177.75,0.0,1.26,1.26,1.26,0.0,1.26,1.26,1.26
2024-04,FX-OPEX-2024-04-00619-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,5054.5984,0.0395600172557027,1.0,199.96,199.96,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00619-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,1,5054.5984,0.0402925237222233,1.0,203.66,203.66,-3.7,0.0,-3.7,-3.7,-3.7,0.0,-3.7,-3.7
2024-06,FX-OPEX-2024-04-00619-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,2,5054.5984,0.0403571608737325,1.0,203.99,203.99,0.0,-0.33,-0.33,-4.03,0.0,-0.33,-0.33,-4.03
2024-04,FX-OPEX-2024-04-00624-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,172.3844,0.9321608820905176,1.0,160.69,160.69,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00624-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,1,172.3844,0.9248788198546491,1.0,159.43,159.43,0.0,1.26,1.26,1.26,0.0,1.26,1.26,1.26
2024-04,FX-OPEX-2024-04-00625-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,176.8042,0.9321608820905176,1.0,164.81,164.81,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00625-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,1,176.8042,0.9248788198546491,1.0,163.52,163.52,1.29,0.0,1.29,1.29,1.29,0.0,1.29,1.29
2024-06,FX-OPEX-2024-04-00625-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,2,176.8042,0.9294544102611766,1.0,164.33,164.33,0.0,-0.81,-0.81,0.48,0.0,-0.81,-0.81,0.48
2024-04,FX-OPEX-2024-04-00627-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,167.6749,0.9321608820905176,1.0,156.3,156.3,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00627-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,1,167.6749,0.9248788198546491,1.0,155.08,155.08,1.22,0.0,1.22,1.22,1.22,0.0,1.22,1.22
2024-06,FX-OPEX-2024-04-00627-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,2,167.6749,0.9294544102611766,1.0,155.85,155.85,0.0,-0.77,-0.77,0.45,0.0,-0.77,-0.77,0.45
2024-04,FX-OPEX-2024-04-00634-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,28391.6793,0.006059521817164,1.0,172.04,172.04,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00634-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,28391.6793,0.0059334376179944,1.0,168.46,168.46,0.0,3.58,3.58,3.58,0.0,3.58,3.58,3.58
2024-04,FX-OPEX-2024-04-00641-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,30357.1809,0.006059521817164,1.0,183.95,183.95,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00641-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,30357.1809,0.0059334376179944,1.0,180.12,180.12,0.0,3.83,3.83,3.83,0.0,3.83,3.83,3.83
2024-04,FX-OPEX-2024-04-00656-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,183.8738,0.9321608820905176,1.0,171.4,171.4,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00656-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,1,183.8738,0.9248788198546491,1.0,170.06,170.06,1.34,0.0,1.34,1.34,1.34,0.0,1.34,1.34
2024-06,FX-OPEX-2024-04-00656-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,2,183.8738,0.9294544102611766,1.0,170.9,170.9,0.0,-0.84,-0.84,0.5,0.0,-0.84,-0.84,0.5
2024-04,FX-OPEX-2024-04-00666-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,273.0537,0.9321608820905176,1.0,254.53,254.53,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00666-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,1,273.0537,0.9248788198546491,1.0,252.54,252.54,0.0,1.99,1.99,1.99,0.0,1.99,1.99,1.99
2024-04,FX-OPEX-2024-04-00668-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,290.2718,0.9321608820905176,1.0,270.58,270.58,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00668-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,1,290.2718,0.9248788198546491,1.0,268.47,268.47,2.11,0.0,2.11,2.11,2.11,0.0,2.11,2.11
2024-06,FX-OPEX-2024-04-00668-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,2,290.2718,0.9294544102611766,1.0,269.79,269.79,0.0,-1.32,-1.32,0.79,0.0,-1.32,-1.32,0.79
2024-04,FX-OPEX-2024-04-00676-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,8354.9003,0.0395600172557027,1.0,330.52,330.52,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00676-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,1,8354.9003,0.0402925237222233,1.0,336.64,336.64,0.0,-6.12,-6.12,-6.12,0.0,-6.12,-6.12,-6.12
2024-04,FX-OPEX-2024-04-00690-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,2395.1266,0.12876981292199,1.0,308.42,308.42,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00690-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,1,2395.1266,0.1278669068239665,1.0,306.26,306.26,2.16,0.0,2.16,2.16,2.16,0.0,2.16,2.16
2024-06,FX-OPEX-2024-04-00690-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,2,2395.1266,0.1281216848514044,1.0,306.87,306.87,0.0,-0.61,-0.61,1.55,0.0,-0.61,-0.61,1.55
2024-04,FX-OPEX-2024-04-00692-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,2191.1191,0.12876981292199,1.0,282.15,282.15,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00692-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,1,2191.1191,0.1278669068239665,1.0,280.17,280.17,0.0,1.98,1.98,1.98,0.0,1.98,1.98,1.98
2024-04,FX-OPEX-2024-04-00694-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,2275.844,0.12876981292199,1.0,293.06,293.06,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00694-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,1,2275.844,0.1278669068239665,1.0,291.01,291.01,2.05,0.0,2.05,2.05,2.05,0.0,2.05,2.05
2024-06,FX-OPEX-2024-04-00694-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,2,2275.844,0.1281216848514044,1.0,291.58,291.58,0.0,-0.57,-0.57,1.48,0.0,-0.57,-0.57,1.48
2024-04,FX-OPEX-2024-04-00696-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,1955.1943,0.12876981292199,1.0,251.77,251.77,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00696-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,1,1955.1943,0.1278669068239665,1.0,250.0,250.0,1.77,0.0,1.77,1.77,1.77,0.0,1.77,1.77
2024-06,FX-OPEX-2024-04-00696-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,2,1955.1943,0.1281216848514044,1.0,250.5,250.5,0.0,-0.5,-0.5,1.27,0.0,-0.5,-0.5,1.27
2024-04,FX-OPEX-2024-04-00697-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,41508.2258,0.006059521817164,1.0,251.52,251.52,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00697-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,1,41508.2258,0.0059334376179944,1.0,246.29,246.29,5.23,0.0,5.23,5.23,5.23,0.0,5.23,5.23
2024-06,FX-OPEX-2024-04-00697-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,2,41508.2258,0.0058888306548968,1.0,244.43,244.43,0.0,1.86,1.86,7.09,0.0,1.86,1.86,7.09
2024-04,FX-OPEX-2024-04-00698-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,255.9859,0.9321608820905176,1.0,238.62,238.62,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00698-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,1,255.9859,0.9248788198546491,1.0,236.76,236.76,1.86,0.0,1.86,1.86,1.86,0.0,1.86,1.86
2024-06,FX-OPEX-2024-04-00698-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,2,255.9859,0.9294544102611766,1.0,237.93,237.93,0.0,-1.17,-1.17,0.69,0.0,-1.17,-1.17,0.69
2024-04,FX-OPEX-2024-04-00708-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,1668.4034,0.12876981292199,1.0,214.84,214.84,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00708-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,1,1668.4034,0.1278669068239665,1.0,213.33,213.33,0.0,1.51,1.51,1.51,0.0,1.51,1.51,1.51
2024-04,FX-OPEX-2024-04-00710-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,29769.6758,0.006059521817164,1.0,180.39,180.39,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00710-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,29769.6758,0.0059334376179944,1.0,176.64,176.64,0.0,3.75,3.75,3.75,0.0,3.75,3.75,3.75
2024-04,FX-OPEX-2024-04-00720-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,37027.6743,0.006059521817164,1.0,224.37,224.37,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00720-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,37027.6743,0.0059334376179944,1.0,219.7,219.7,0.0,4.67,4.67,4.67,0.0,4.67,4.67,4.67
2024-04,FX-OPEX-2024-04-00733-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,148.68,1.0,0.9321608820905176,148.68,159.5,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00733-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,1,148.68,1.0,0.9248788198546491,148.68,160.76,-1.26,0.0,-1.26,-1.26,-1.17,0.0,-1.17,-1.17
2024-06,FX-OPEX-2024-04-00733-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,2,148.68,1.0,0.9294544102611766,148.68,159.96,0.0,0.8,0.8,-0.46,0.0,0.74,0.74,-0.43
2024-04,FX-OPEX-2024-04-00742-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,4287.6624,0.0395600172557027,0.9321608820905176,169.62,181.96,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00742-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,1,4287.6624,0.0402925237222233,0.9248788198546491,172.76,186.79,-4.83,0.0,-4.83,-4.83,-4.47,0.0,-4.47,-4.47
2024-06,FX-OPEX-2024-04-00742-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,2,4287.6624,0.0403571608737325,0.9294544102611766,173.04,186.17,0.0,0.62,0.62,-4.21,0.0,0.58,0.58,-3.89
2024-04,FX-OPEX-2024-04-00748-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,160.94,1.0,0.9321608820905176,160.94,172.65,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00748-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,1,160.94,1.0,0.9248788198546491,160.94,174.01,0.0,-1.36,-1.36,-1.36,0.0,-1.26,-1.26,-1.26
2024-04,FX-OPEX-2024-04-00764-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,204.37,1.0,0.9321608820905176,204.37,219.24,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00764-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,1,204.37,1.0,0.9248788198546491,204.37,220.97,0.0,-1.73,-1.73,-1.73,0.0,-1.6,-1.6,-1.6
2024-04,FX-OPEX-2024-04-00771-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,32032.2306,0.006059521817164,0.9321608820905176,194.1,208.23,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00771-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,1,32032.2306,0.0059334376179944,0.9248788198546491,190.06,205.5,0.0,2.73,2.73,2.73,0.0,2.52,2.52,2.52
2024-04,FX-OPEX-2024-04-00773-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,1730.9958,0.12876981292199,0.9321608820905176,222.9,239.12,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00773-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,1,1730.9958,0.1278669068239665,0.9248788198546491,221.34,239.32,-0.2,0.0,-0.2,-0.2,-0.18,0.0,-0.18,-0.18
2024-06,FX-OPEX-2024-04-00773-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,2,1730.9958,0.1281216848514044,0.9294544102611766,221.78,238.61,0.0,0.71,0.71,0.51,0.0,0.66,0.66,0.48
2024-04,FX-OPEX-2024-04-00779-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,1573.6607,0.12876981292199,0.9321608820905176,202.64,217.39,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-05,FX-OPEX-2024-04-00779-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,1,1573.6607,0.1278669068239665,0.9248788198546491,201.22,217.56,0.0,-0.17,-0.17,-0.17,0.0,-0.16,-0.16,-0.16
2024-04,FX-OPEX-2024-04-00782-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,4967.3891,0.0395600172557027,0.9321608820905176,196.51,210.81,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
