month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2023-11,US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,8380.67,0.0,0.0,0.0,0.0,8380.67,0.0,0.0,0.0,23353.27,0.0011828866335596032,0.5119102317740352,88
2023-11,US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,4288.43,0.0,0.0,0.0,0.0,4288.43,0.0,0.0,0.0,18622.92,0.001605178692434572,0.5119102317740352,88
2023-11,US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,9406.56,0.0,0.0,0.0,0.0,9406.56,0.0,0.0,0.0,23807.829999999998,0.0015858491420911829,0.5119102317740352,88
2023-12,CN01,Hardware,SUP-CN01-MFG-07,Industrial Supply CN01 07,Manufacturing Supply,5,False,60,3459892.5099999993,0.0,0.0,0.0,0.0,3459892.5099999993,0.0,0.0,31.05454724083321,4205583.74,0.033946733766015084,0.498551763221321,89
2023-12,CN01,Hardware,SUP-CN01-FAC-01,Facilities Services CN01 01,Factory Fixed Cost,5,False,60,160231.72,0.0,0.0,0.0,0.0,160231.72,0.0,0.0,29.999999999999996,363960.39,0.0029378243840901424,0.498551763221321,89
2023-12,CN01,Hardware,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,6437142.9,0.0,0.0,0.0,0.0,6437142.9,0.0,0.0,8.57089268594612,9590072.73,0.08924555195297643,0.498551763221321,89
2023-12,CN01,Hardware,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,1654538.33,0.0,0.0,0.0,0.0,1654538.33,0.0,0.0,15.417302662308222,1654538.33,0.0440084456400302,0.498551763221321,89
2023-12,CN01,Spare Parts,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,1130790.85,0.0,0.0,0.0,0.0,1130790.85,0.0,0.0,20.027422666180925,1810191.58,0.0780051025103704,0.498551763221321,89
2023-12,CN01,Spare Parts,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,340757.71,0.0,0.0,0.0,0.0,340757.71,0.0,0.0,30.0,1466355.99,0.08924555195297643,0.498551763221321,89
2023-12,CN01,Hardware,SUP-CN01-FAC-02,Facilities Services CN01 02,Factory Fixed Cost,5,False,60,125365.27,0.0,0.0,0.0,0.0,125365.27,0.0,0.0,0.0,125365.27,0.0010119264547552673,0.498551763221321,89
2023-12,CN01,Hardware,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,781783.01,0.0,0.0,0.0,0.0,781783.01,0.0,0.0,0.0,7853683.39,0.0780051025103704,0.498551763221321,89
2023-12,CN01,Spare Parts,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,1267581.24,0.0,0.0,0.0,0.0,1267581.24,0.0,0.0,0.0,2353618.6,0.08954932134500773,0.498551763221321,89
2023-12,CZ01,Hardware,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,773299.4100000011,0.0,0.0,0.0,0.0,773299.4100000011,0.0,0.0,60.00000000000001,2814925.55,0.02864565062107001,0.498551763221321,89
2023-12,CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,2082486.41,0.0,0.0,0.0,0.0,2082486.41,0.0,0.0,30.0,18598572.57,0.15661763233290743,0.498551763221321,89
2023-12,CZ01,Hardware,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,9208475.14,0.0,0.0,0.0,0.0,9208475.14,0.0,0.0,17.563292471461242,9208475.14,0.08513415508005899,0.498551763221321,89
2023-12,CZ01,Spare Parts,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,60,799301.9099999997,0.0,0.0,0.0,0.0,799301.9099999997,0.0,0.0,0.5104345365570236,1176759.6099999999,0.058143522290863635,0.498551763221321,89
2023-12,CZ01,Spare Parts,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,804430.16,0.0,0.0,0.0,0.0,804430.16,0.0,0.0,30.0,804430.16,0.15661763233290743,0.498551763221321,89
2023-12,CZ01,Hardware,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,3080477.53,0.0,0.0,0.0,0.0,3080477.53,0.0,0.0,0.0,4363253.24,0.03840717005135186,0.498551763221321,89
2023-12,CZ01,Hardware,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,60,1709581.53,0.0,0.0,0.0,0.0,1709581.53,0.0,0.0,0.0,1709581.53,0.03516528536667631,0.498551763221321,89
2023-12,CZ01,Spare Parts,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,60,441342.59,0.0,0.0,0.0,0.0,441342.59,0.0,0.0,0.0,441342.59,0.007113460468504104,0.498551763221321,89
2023-12,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,75927.04000000001,23373.71999999992,0.0,0.0,0.0,99300.75999999992,23373.719999999914,0.23538309273765812,24.14494511421662,124876.35,0.0011866494902234691,0.498551763221321,89
2023-12,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,151588.39,0.0,0.0,0.0,0.0,151588.39,0.0,0.0,13.885201894419485,276823.9,0.0024221419939390067,0.498551763221321,89
2023-12,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,131273.09,0.0,0.0,0.0,0.0,131273.09,0.0,0.0,15.797881347959434,275619.95,0.0024085293462706575,0.498551763221321,89
2023-12,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,162413.08000000002,0.0,0.0,0.0,0.0,162413.08000000002,0.0,0.0,14.323652380707268,302872.08,0.0026416938438694002,0.498551763221321,89
2023-12,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,140175.41999999998,0.0,0.0,0.0,0.0,140175.41999999998,0.0,0.0,14.599153688999115,272795.77,0.00235636752142727,0.498551763221321,89
2023-12,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,42965.98,0.0,0.0,0.0,0.0,42965.98,0.0,0.0,10.450626286192005,94850.35,0.0009567155789345291,0.498551763221321,89
2023-12,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,42446.19,0.0,0.0,0.0,0.0,42446.19,0.0,0.0,17.57140746908026,99951.5,0.0009689799897607469,0.498551763221321,89
2023-12,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,50314.84,0.0,0.0,0.0,0.0,50314.84,0.0,0.0,17.243201011868468,96218.22,0.0009369808559927877,0.498551763221321,89
2023-12,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,57201.33,0.0,0.0,0.0,0.0,57201.33,0.0,0.0,13.251431391542818,96056.23999999999,0.0010089466600319164,0.498551763221321,89
2023-12,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,45956.34,0.0,0.0,0.0,0.0,45956.34,0.0,0.0,17.107961600075203,94087.29000000001,0.0009489546004196451,0.498551763221321,89
2023-12,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,8948.15,0.0,0.0,0.0,0.0,8948.15,0.0,0.0,0.0,35963.85,0.00029029388466080133,0.498551763221321,89
2023-12,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,11067.24,0.0,0.0,0.0,0.0,11067.24,0.0,0.0,0.0,38661.229999999996,0.00031206666256434476,0.498551763221321,89
2023-12,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,8684.77,0.0,0.0,0.0,0.0,8684.77,0.0,0.0,0.0,38205.92,0.0003083914801624354,0.498551763221321,89
2023-12,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,18304.93,0.0,0.0,0.0,0.0,18304.93,0.0,0.0,0.0,98172.0,0.0007924271524022091,0.498551763221321,89
2023-12,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,21599.1,0.0,0.0,0.0,0.0,21599.1,0.0,0.0,0.0,83679.20999999999,0.0006754438953628983,0.498551763221321,89
2023-12,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,19265.48,0.0,0.0,0.0,0.0,19265.48,0.0,0.0,0.0,100041.36,0.0008075162982036045,0.498551763221321,89
2023-12,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,27831.26,0.0,0.0,0.0,0.0,27831.26,0.0,0.0,0.0,93480.08,0.0007545547977094355,0.498551763221321,89
2023-12,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,27416.43,0.0,0.0,0.0,0.0,27416.43,0.0,0.0,0.0,98190.12,0.0007925734138617039,0.498551763221321,89
2023-12,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,6279.2300000000005,0.0,0.0,0.0,0.0,6279.2300000000005,0.0,0.0,0.0,23249.77,0.0024221419939390067,0.498551763221321,89
2023-12,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,6449.47,0.0,0.0,0.0,0.0,6449.47,0.0,0.0,0.0,22767.28,0.0024085293462706575,0.498551763221321,89
2023-12,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,6478.76,0.0,0.0,0.0,0.0,6478.76,0.0,0.0,0.0,24401.37,0.0026416938438694002,0.498551763221321,89
2023-12,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,3606.36,0.0,0.0,0.0,0.0,3606.36,0.0,0.0,0.0,19129.25,0.00235636752142727,0.498551763221321,89
2023-12,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,5149.5599999999995,0.0,0.0,0.0,0.0,5149.5599999999995,0.0,0.0,0.0,23674.97,0.0009567155789345291,0.498551763221321,89
2023-12,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,5095.55,0.0,0.0,0.0,0.0,5095.55,0.0,0.0,0.0,20093.23,0.0009689799897607469,0.498551763221321,89
2023-12,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,5082.43,0.0,0.0,0.0,0.0,5082.43,0.0,0.0,0.0,19862.21,0.0009369808559927877,0.498551763221321,89
2023-12,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,7289.33,0.0,0.0,0.0,0.0,7289.33,0.0,0.0,0.0,28939.87,0.0010089466600319164,0.498551763221321,89
2023-12,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,7917.78,0.0,0.0,0.0,0.0,7917.78,0.0,0.0,0.0,23476.54,0.0009489546004196451,0.498551763221321,89
2023-12,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,4638.3099999999995,0.0,0.0,0.0,0.0,4638.3099999999995,0.0,0.0,0.0,22134.96,0.0011866494902234691,0.498551763221321,89
2023-12,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,61416.25,20117.82999999999,0.0,0.0,0.0,81534.07999999999,20117.829999999987,0.2467413626302031,24.980776136800706,100472.14,0.0017963131013610078,0.498551763221321,89
2023-12,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,48307.850000000006,18063.0,0.0,0.0,0.0,66370.85,18063.0,0.27215260916501743,28.24232626220698,89403.86,0.001676668240919168,0.498551763221321,89
2023-12,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,79227.52000000168,0.0,0.0,0.0,0.0,79227.52000000168,0.0,0.0,27.86759701679421,167804.12,0.004497355599713743,0.498551763221321,89
2023-12,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,89391.5,0.0,0.0,0.0,0.0,89391.5,0.0,0.0,18.6905119614281,152839.66,0.0045849608865470015,0.498551763221321,89
2023-12,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,54710.53,0.0,0.0,0.0,0.0,54710.53,0.0,0.0,22.583212043458545,102397.71,0.0018142797718696505,0.498551763221321,89
2023-12,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,35555.850000000006,0.0,0.0,0.0,0.0,35555.850000000006,0.0,0.0,23.02907116550441,65110.44,0.001638155951981982,0.498551763221321,89
2023-12,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,70618.76999999999,0.0,0.0,0.0,0.0,70618.76999999999,0.0,0.0,17.101890899544127,108537.81999999999,0.0019646995931795054,0.498551763221321,89
2023-12,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,57137.0,0.0,0.0,0.0,0.0,57137.0,0.0,0.0,18.31839263524511,85400.75,0.0017963131013610078,0.498551763221321,89
2023-12,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,38600.25,0.0,0.0,0.0,0.0,38600.25,0.0,0.0,25.195398993529835,77917.16,0.001676668240919168,0.498551763221321,89
2023-12,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,136242.09999999998,0.0,0.0,0.0,0.0,136242.09999999998,0.0,0.0,13.599468152648852,249960.24,0.005010033898949856,0.498551763221321,89
2023-12,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,140377.78999999998,0.0,0.0,0.0,0.0,140377.78999999998,0.0,0.0,13.835908800102922,269818.4,0.005630032109118026,0.498551763221321,89
2023-12,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,137775.28,0.0,0.0,0.0,0.0,137775.28,0.0,0.0,16.567334865877246,237475.82,0.004497355599713743,0.498551763221321,89
2023-12,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,131583.33,0.0,0.0,0.0,0.0,131583.33,0.0,0.0,13.253360437070564,273070.97,0.0045849608865470015,0.498551763221321,89
2023-12,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,43816.97,0.0,0.0,0.0,0.0,43816.97,0.0,0.0,14.087562421591453,86808.68,0.0018142797718696505,0.498551763221321,89
2023-12,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,52384.42,0.0,0.0,0.0,0.0,52384.42,0.0,0.0,14.674821254105707,97971.46,0.001638155951981982,0.498551763221321,89
2023-12,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,42908.33,0.0,0.0,0.0,0.0,42908.33,0.0,0.0,13.107028402177384,93788.2,0.0019646995931795054,0.498551763221321,89
2023-12,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,45895.42999999999,0.0,0.0,0.0,0.0,45895.42999999999,0.0,0.0,14.10880996212477,86084.04,0.0019431320010541275,0.498551763221321,89
2023-12,ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,46828.16000000002,0.0,0.0,0.0,0.0,46828.16000000002,0.0,0.0,5.597849669942196,152760.57,0.005630032109118026,0.498551763221321,89
2023-12,ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,83027.94,0.0,0.0,0.0,0.0,83027.94,0.0,0.0,15.729820588105643,151887.23,0.004497355599713743,0.498551763221321,89
2023-12,ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,72880.59,0.0,0.0,0.0,0.0,72880.59,0.0,0.0,14.789353379274234,142109.76,0.0045849608865470015,0.498551763221321,89
2023-12,ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,17402.82,0.0,0.0,0.0,0.0,17402.82,0.0,0.0,19.397390767703165,35560.61,0.0018142797718696505,0.498551763221321,89
2023-12,ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,19492.85,0.0,0.0,0.0,0.0,19492.85,0.0,0.0,14.400280102704325,39865.520000000004,0.001638155951981982,0.498551763221321,89
2023-12,ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,20114.239999999998,0.0,0.0,0.0,0.0,20114.239999999998,0.0,0.0,12.874699715226626,41076.15,0.0019646995931795054,0.498551763221321,89
2023-12,ES01,Spare Parts,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,21031.25,0.0,0.0,0.0,0.0,21031.25,0.0,0.0,14.078849331352156,38948.08,0.0019431320010541275,0.498551763221321,89
2023-12,ES01,Spare Parts,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,21367.28,0.0,0.0,0.0,0.0,21367.28,0.0,0.0,14.024602101905343,36668.26,0.0017963131013610078,0.498551763221321,89
2023-12,ES01,Spare Parts,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,22421.16,0.0,0.0,0.0,0.0,22421.16,0.0,0.0,13.924003039985442,40397.6,0.001676668240919168,0.498551763221321,89
2023-12,ES01,Events,SUP-ES01-CAP-01,Capacity Provider ES01 01,Delivery Capacity,4,False,45,84783.89,0.0,0.0,0.0,0.0,84783.89,0.0,0.0,0.0,258750.11,0.0020885854709189826,0.498551763221321,89
2023-12,ES01,Events,SUP-ES01-CAP-02,Capacity Provider ES01 02,Delivery Capacity,4,False,45,20552.73,0.0,0.0,0.0,0.0,20552.73,0.0,0.0,0.0,208262.6,0.001681059151997314,0.498551763221321,89
2023-12,ES01,Events,SUP-ES01-CAP-03,Capacity Provider ES01 03,Delivery Capacity,4,True,45,46703.04,0.0,0.0,0.0,0.0,46703.04,0.0,0.0,0.0,209380.02,0.0016900787701026522,0.498551763221321,89
2023-12,ES01,Events,SUP-ES01-DEL-01,Delivery Partner ES01 01,Delivery Partners,4,True,30,250078.9,0.0,0.0,0.0,0.0,250078.9,0.0,0.0,0.0,1073852.54,0.008667949215377902,0.498551763221321,89
2023-12,ES01,Events,SUP-ES01-DEL-02,Delivery Partner ES01 02,Delivery Partners,4,False,30,301675.85,0.0,0.0,0.0,0.0,301675.85,0.0,0.0,0.0,1152152.1800000002,0.009299970165947496,0.498551763221321,89
2023-12,ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,30,87402.73,0.0,0.0,0.0,0.0,87402.73,0.0,0.0,0.0,1169847.58,0.009442804328770073,0.498551763221321,89
2023-12,ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,30,356530.35000000003,0.0,0.0,0.0,0.0,356530.35000000003,0.0,0.0,0.0,769173.77,0.006208635662547078,0.498551763221321,89
2023-12,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,367762.54,0.0,0.0,0.0,0.0,367762.54,0.0,0.0,0.0,1823278.21,0.01471718168100168,0.498551763221321,89
2023-12,ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,92048.15,0.0,0.0,0.0,0.0,92048.15,0.0,0.0,0.0,223574.94,0.005010033898949856,0.498551763221321,89
2023-12,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,58532.36,0.0,0.0,0.0,0.0,58532.36,0.0,0.0,0.0,274912.92,0.005630032109118026,0.498551763221321,89
2023-12,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,46005.59,0.0,0.0,0.0,0.0,46005.59,0.0,0.0,0.0,115698.09,0.0019431320010541275,0.498551763221321,89
2023-12,ES01,Spare Parts,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,44700.43,0.0,0.0,0.0,0.0,44700.43,0.0,0.0,0.0,147146.54,0.005010033898949856,0.498551763221321,89
2023-12,JP01,Hardware,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,29180.579999999998,8281.170000000038,0.0,0.0,0.0,37461.75000000004,8281.170000000038,0.2210566778113684,23.018647019960397,59776.06,0.0010669771855784126,0.498551763221321,89
2023-12,JP01,Hardware,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,100197.95999999999,0.0,0.0,0.0,0.0,100197.95999999999,0.0,0.0,17.022211829462396,194357.59,0.0035807188894105913,0.498551763221321,89
2023-12,JP01,Hardware,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,102428.04000000001,0.0,0.0,0.0,0.0,102428.04000000001,0.0,0.0,14.394848324736078,197679.96,0.003253846482802184,0.498551763221321,89
2023-12,JP01,Hardware,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,88690.68,0.0,0.0,0.0,0.0,88690.68,0.0,0.0,9.904669802960132,172215.61,0.0031370386265087242,0.498551763221321,89
2023-12,JP01,Hardware,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,97795.06,0.0,0.0,0.0,0.0,97795.06,0.0,0.0,17.36702753697375,179734.66999999998,0.003290644396939032,0.498551763221321,89
2023-12,JP01,Hardware,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,31685.79,0.0,0.0,0.0,0.0,31685.79,0.0,0.0,15.367986722123701,63951.2,0.0011772685772546104,0.498551763221321,89
2023-12,JP01,Hardware,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,34531.39,0.0,0.0,0.0,0.0,34531.39,0.0,0.0,18.23182038139791,60112.71,0.001036729476285133,0.498551763221321,89
2023-12,JP01,Hardware,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,40592.31,0.0,0.0,0.0,0.0,40592.31,0.0,0.0,13.434919077037007,74926.15,0.0011900970471751713,0.498551763221321,89
2023-12,JP01,Hardware,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,26048.04,0.0,0.0,0.0,0.0,26048.04,0.0,0.0,15.281756324084268,61163.270000000004,0.0010741329386941287,0.498551763221321,89
2023-12,JP01,Hardware,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,41643.86,0.0,0.0,0.0,0.0,41643.86,0.0,0.0,14.057774663539835,69259.02,0.0011410017084500003,0.498551763221321,89
2023-12,JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,72296.59000000003,0.0,0.0,0.0,0.0,72296.59000000003,0.0,0.0,9.360827391720694,185844.77,0.003253846482802184,0.498551763221321,89
2023-12,JP01,Spare Parts,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,109520.17,0.0,0.0,0.0,0.0,109520.17,0.0,0.0,14.909138654551029,198144.05,0.0031370386265087242,0.498551763221321,89
2023-12,JP01,Spare Parts,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,107090.25,0.0,0.0,0.0,0.0,107090.25,0.0,0.0,13.548521924264815,211697.75,0.003290644396939032,0.498551763221321,89
2023-12,JP01,Spare Parts,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,31657.04,0.0,0.0,0.0,0.0,31657.04,0.0,0.0,15.225248475536562,59996.54,0.0011772685772546104,0.498551763221321,89
2023-12,JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,25587.53,0.0,0.0,0.0,0.0,25587.53,0.0,0.0,15.36604353761383,50891.34,0.001036729476285133,0.498551763221321,89
2023-12,JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,31152.1,0.0,0.0,0.0,0.0,31152.1,0.0,0.0,16.557265802305462,55549.520000000004,0.0011900970471751713,0.498551763221321,89
