month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2024-02,US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,53247.89,0.0,0.0,0.0,0.0,53247.89,0.0,0.0,14.273151480744119,167866.04,0.002347371109436643,0.42957055135897987,91
2024-02,US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,39935.27,0.0,0.0,0.0,0.0,39935.27,0.0,0.0,15.026371425559411,150995.66999999998,0.0016053438539881534,0.42957055135897987,91
2024-02,US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,43097.17,0.0,0.0,0.0,0.0,43097.17,0.0,0.0,14.739668521158118,166053.65,0.0017611340788768225,0.42957055135897987,91
2024-02,US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,57729.62,0.0,0.0,0.0,0.0,57729.62,0.0,0.0,15.4365540601168,178863.82,0.002050530699088111,0.42957055135897987,91
2024-02,US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,16763.34,0.0,0.0,0.0,0.0,16763.34,0.0,0.0,0.0,259408.7,0.002193531152480929,0.42957055135897987,91
2024-02,US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,8833.45,0.0,0.0,0.0,0.0,8833.45,0.0,0.0,0.0,193680.54,0.0017687868740651812,0.42957055135897987,91
2024-02,US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,30401.81,0.0,0.0,0.0,0.0,30401.81,0.0,0.0,0.0,191434.66999999998,0.0017821670095886106,0.42957055135897987,91
2024-02,US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,291827.16,0.0,0.0,0.0,0.0,291827.16,0.0,0.0,0.0,1298274.67,0.009820794350676803,0.42957055135897987,91
2024-02,US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,53157.53,0.0,0.0,0.0,0.0,53157.53,0.0,0.0,0.0,1308644.46,0.009883367787715687,0.42957055135897987,91
2024-02,US01,Events,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,49161.38,0.0,0.0,0.0,0.0,49161.38,0.0,0.0,0.0,1055464.12,0.008114601045017029,0.42957055135897987,91
2024-02,US01,Events,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,61451.72,0.0,0.0,0.0,0.0,61451.72,0.0,0.0,0.0,1296347.33,0.009931988448831896,0.42957055135897987,91
2024-02,US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,40568.22,0.0,0.0,0.0,0.0,40568.22,0.0,0.0,0.0,212520.97,0.005058645093468934,0.42957055135897987,91
2024-02,US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,8271.71,0.0,0.0,0.0,0.0,8271.71,0.0,0.0,0.0,210056.35,0.004665808629702921,0.42957055135897987,91
2024-02,US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,23604.9,0.0,0.0,0.0,0.0,23604.9,0.0,0.0,0.0,169382.61000000002,0.004175562837084203,0.42957055135897987,91
2024-02,US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,11082.26,0.0,0.0,0.0,0.0,11082.26,0.0,0.0,0.0,68563.51000000001,0.002193531152480929,0.42957055135897987,91
2024-02,US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,12165.039999999999,0.0,0.0,0.0,0.0,12165.039999999999,0.0,0.0,0.0,70784.79,0.0017687868740651812,0.42957055135897987,91
2024-02,US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,12864.64,0.0,0.0,0.0,0.0,12864.64,0.0,0.0,0.0,75031.23,0.0017821670095886106,0.42957055135897987,91
2024-02,US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,28578.55,0.0,0.0,0.0,0.0,28578.55,0.0,0.0,0.0,170110.05,0.009820794350676803,0.42957055135897987,91
2024-02,US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,31819.010000000002,0.0,0.0,0.0,0.0,31819.010000000002,0.0,0.0,0.0,169096.11,0.009883367787715687,0.42957055135897987,91
2024-02,US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,26456.86,0.0,0.0,0.0,0.0,26456.86,0.0,0.0,0.0,157814.13,0.008114601045017029,0.42957055135897987,91
2024-02,US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,28071.920000000002,0.0,0.0,0.0,0.0,28071.920000000002,0.0,0.0,0.0,199309.12,0.007624204099945344,0.42957055135897987,91
2024-02,US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,30972.97,0.0,0.0,0.0,0.0,30972.97,0.0,0.0,0.0,188662.9,0.009931988448831896,0.42957055135897987,91
2024-02,US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,7487.74,0.0,0.0,0.0,0.0,7487.74,0.0,0.0,0.0,44522.98,0.005058645093468934,0.42957055135897987,91
2024-02,US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,5767.92,0.0,0.0,0.0,0.0,5767.92,0.0,0.0,0.0,41330.13,0.004665808629702921,0.42957055135897987,91
2024-02,US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,7240.83,0.0,0.0,0.0,0.0,7240.83,0.0,0.0,0.0,41714.6,0.004175562837084203,0.42957055135897987,91
2024-02,US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,8276.44,0.0,0.0,0.0,0.0,8276.44,0.0,0.0,0.0,43115.5,0.004556707457968471,0.42957055135897987,91
2024-02,US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,7873.79,0.0,0.0,0.0,0.0,7873.79,0.0,0.0,0.0,43709.35,0.001976410485393361,0.42957055135897987,91
2024-02,US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,6497.2300000000005,0.0,0.0,0.0,0.0,6497.2300000000005,0.0,0.0,0.0,48947.4,0.002347371109436643,0.42957055135897987,91
2024-02,US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,6625.57,0.0,0.0,0.0,0.0,6625.57,0.0,0.0,0.0,44940.84,0.0016053438539881534,0.42957055135897987,91
2024-02,US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,5538.32,0.0,0.0,0.0,0.0,5538.32,0.0,0.0,0.0,39427.96,0.0017611340788768225,0.42957055135897987,91
2024-02,US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,8501.75,0.0,0.0,0.0,0.0,8501.75,0.0,0.0,0.0,38534.490000000005,0.002050530699088111,0.42957055135897987,91
2024-02,US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,9264.06,0.0,0.0,0.0,0.0,9264.06,0.0,0.0,0.0,47314.61,0.00204934783082123,0.42957055135897987,91
2024-03,CN01,Hardware,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,816271.67,278065.86999999755,0.0,0.0,0.0,1094337.5399999977,278065.86999999767,0.2540951578797144,22.868564209174284,2470810.0,0.03658122074821782,0.43894750108211666,91
2024-03,CN01,Hardware,SUP-CN01-FAC-01,Facilities Services CN01 01,Factory Fixed Cost,5,False,60,912324.12,0.0,0.0,0.0,0.0,912324.12,0.0,0.0,47.70700307693279,1276284.51,0.00744818597409307,0.43894750108211666,91
2024-03,CN01,Hardware,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,60,372345.36,0.0,0.0,0.0,0.0,372345.36,0.0,0.0,59.99999999999999,2936719.38,0.017138210112699163,0.43894750108211666,91
2024-03,CN01,Hardware,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,1280262.29,0.0,0.0,0.0,0.0,1280262.29,0.0,0.0,30.942087734225147,10020705.71,0.0850480714966705,0.43894750108211666,91
2024-03,CN01,Hardware,SUP-CN01-FAC-02,Facilities Services CN01 02,Factory Fixed Cost,5,False,60,329864.31,0.0,0.0,0.0,0.0,329864.31,0.0,0.0,30.000000000000004,452182.69,0.0026388636256234705,0.43894750108211666,91
2024-03,CN01,Hardware,SUP-CN01-MFG-03,Industrial Supply CN01 03,Manufacturing Supply,5,False,60,3988601.21,0.0,0.0,0.0,0.0,3988601.21,0.0,0.0,17.030170559467887,6100932.23,0.03560403460853596,0.43894750108211666,91
2024-03,CN01,Hardware,SUP-CN01-MFG-07,Industrial Supply CN01 07,Manufacturing Supply,5,False,60,1180838.5899999999,0.0,0.0,0.0,0.0,1180838.5899999999,0.0,0.0,13.164353055230015,5386422.33,0.03493957050618619,0.43894750108211666,91
2024-03,CN01,Spare Parts,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,1874872.92,0.0,0.0,0.0,0.0,1874872.92,0.0,0.0,11.225345128991464,4552713.46,0.0850480714966705,0.43894750108211666,91
2024-03,CN01,Spare Parts,SUP-CN01-MFG-07,Industrial Supply CN01 07,Manufacturing Supply,5,False,60,600650.6000000001,0.0,0.0,0.0,0.0,600650.6000000001,0.0,0.0,14.418010570538012,600650.6000000001,0.03493957050618619,0.43894750108211666,91
2024-03,CN01,Hardware,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,2378079.56,0.0,0.0,0.0,0.0,2378079.56,0.0,0.0,0.0,10231762.95,0.07027712716866126,0.43894750108211666,91
2024-03,CZ01,Hardware,SUP-CZ01-FAC-01,Facilities Services CZ01 01,Factory Fixed Cost,5,False,60,492705.5300000007,0.0,0.0,0.0,0.0,492705.5300000007,0.0,0.0,59.99999999999999,592095.94,0.003455374284551531,0.43894750108211666,91
2024-03,CZ01,Hardware,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,620614.88,0.0,0.0,0.0,0.0,620614.88,0.0,0.0,20.52851359284199,4983868.12,0.033307779090582856,0.43894750108211666,91
2024-03,CZ01,Hardware,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,5209582.19,0.0,0.0,0.0,0.0,5209582.19,0.0,0.0,1.4359955418996853,14418057.330000002,0.09195326575133414,0.43894750108211666,91
2024-03,CZ01,Hardware,SUP-CZ01-FAC-02,Facilities Services CZ01 02,Factory Fixed Cost,5,False,60,43416.25,0.0,0.0,0.0,0.0,43416.25,0.0,0.0,30.0,43416.25,0.0002533700767846178,0.43894750108211666,91
2024-03,CZ01,Hardware,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,60,2713497.84,0.0,0.0,0.0,0.0,2713497.84,0.0,0.0,29.999999999999996,3153425.71,0.020982034798943852,0.43894750108211666,91
2024-03,CZ01,Hardware,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,3397060.8600000003,0.0,0.0,0.0,0.0,3397060.8600000003,0.0,0.0,30.0,6211986.41,0.0420644992432278,0.43894750108211666,91
2024-03,CZ01,Spare Parts,SUP-CZ01-MFG-01,Industrial Supply CZ01 01,Manufacturing Supply,5,False,60,470062.39,0.0,0.0,0.0,0.0,470062.39,0.0,0.0,30.0,691929.87,0.02114047398767741,0.43894750108211666,91
2024-03,CZ01,Spare Parts,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,262060.22,0.0,0.0,0.0,0.0,262060.22,0.0,0.0,30.0,995979.26,0.0420644992432278,0.43894750108211666,91
2024-03,CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,1581555.73,0.0,0.0,0.0,0.0,1581555.73,0.0,0.0,0.0,20180128.3,0.12695320744667254,0.43894750108211666,91
2024-03,CZ01,Spare Parts,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,328665.24,0.0,0.0,0.0,0.0,328665.24,0.0,0.0,0.0,723589.06,0.033307779090582856,0.43894750108211666,91
2024-03,CZ01,Spare Parts,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,769518.67,0.0,0.0,0.0,0.0,769518.67,0.0,0.0,0.0,1573948.83,0.12695320744667254,0.43894750108211666,91
2024-03,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,49814.729999999996,11823.810000000041,0.0,0.0,0.0,61638.54000000004,11823.810000000041,0.19182495237557595,22.903916932490638,162593.98,0.0011644052745639248,0.43894750108211666,91
2024-03,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,38209.21,13514.94,0.0,0.0,0.0,51724.15,13514.940000000002,0.26128877903261827,27.785073316816227,176600.5,0.001278139398465673,0.43894750108211666,91
2024-03,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,110834.73999999999,0.0,0.0,0.0,0.0,110834.73999999999,0.0,0.0,12.36565629152015,452657.05,0.002868011193342794,0.43894750108211666,91
2024-03,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,133796.28,0.0,0.0,0.0,0.0,133796.28,0.0,0.0,14.770648331926717,471340.89,0.002983072444510522,0.43894750108211666,91
2024-03,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,126955.64000000001,0.0,0.0,0.0,0.0,126955.64000000001,0.0,0.0,15.538437677916473,472519.73,0.0030111855881375478,0.43894750108211666,91
2024-03,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,126225.56,0.0,0.0,0.0,0.0,126225.56,0.0,0.0,15.108850378639634,452894.55,0.0028604694268928982,0.43894750108211666,91
2024-03,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,46828.759999999995,0.0,0.0,0.0,0.0,46828.759999999995,0.0,0.0,10.575744478393194,163697.51,0.001186586933727342,0.43894750108211666,91
2024-03,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,39179.56,0.0,0.0,0.0,0.0,39179.56,0.0,0.0,15.38861845309136,159541.34,0.0011492676434725158,0.43894750108211666,91
2024-03,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,48512.22,0.0,0.0,0.0,0.0,48512.22,0.0,0.0,14.229923924322572,166884.44,0.0012149810728156794,0.43894750108211666,91
2024-03,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,43931.59,0.0,0.0,0.0,0.0,43931.59,0.0,0.0,16.856521696574152,162409.79,0.0012289019906416908,0.43894750108211666,91
2024-03,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,9486.98,0.0,0.0,0.0,0.0,9486.98,0.0,0.0,0.0,65210.729999999996,0.0003805590687192232,0.43894750108211666,91
2024-03,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,11551.08,0.0,0.0,0.0,0.0,11551.08,0.0,0.0,0.0,68040.83,0.0003970750657090173,0.43894750108211666,91
2024-03,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,8266.27,0.0,0.0,0.0,0.0,8266.27,0.0,0.0,0.0,67454.12,0.00039365112288230374,0.43894750108211666,91
2024-03,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,26033.75,0.0,0.0,0.0,0.0,26033.75,0.0,0.0,0.0,173366.13,0.0010117361510943949,0.43894750108211666,91
2024-03,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,23067.95,0.0,0.0,0.0,0.0,23067.95,0.0,0.0,0.0,159223.82,0.0009292039616351057,0.43894750108211666,91
2024-03,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,25410.2,0.0,0.0,0.0,0.0,25410.2,0.0,0.0,0.0,170768.61,0.0009965774526381813,0.43894750108211666,91
2024-03,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,28108.59,0.0,0.0,0.0,0.0,28108.59,0.0,0.0,0.0,170906.81,0.00099738396505258,0.43894750108211666,91
2024-03,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,17142.36,0.0,0.0,0.0,0.0,17142.36,0.0,0.0,0.0,157553.91,0.0009194586422000231,0.43894750108211666,91
2024-03,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,5620.79,0.0,0.0,0.0,0.0,5620.79,0.0,0.0,0.0,38791.24,0.002868011193342794,0.43894750108211666,91
2024-03,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,5132.34,0.0,0.0,0.0,0.0,5132.34,0.0,0.0,0.0,39823.73,0.002983072444510522,0.43894750108211666,91
2024-03,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,6295.2,0.0,0.0,0.0,0.0,6295.2,0.0,0.0,0.0,43462.22,0.0030111855881375478,0.43894750108211666,91
2024-03,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,6220.03,0.0,0.0,0.0,0.0,6220.03,0.0,0.0,0.0,37261.42,0.0028604694268928982,0.43894750108211666,91
2024-03,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,4512.66,0.0,0.0,0.0,0.0,4512.66,0.0,0.0,0.0,39630.19,0.001186586933727342,0.43894750108211666,91
2024-03,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,5711.07,0.0,0.0,0.0,0.0,5711.07,0.0,0.0,0.0,37391.51,0.0011492676434725158,0.43894750108211666,91
2024-03,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,9129.81,0.0,0.0,0.0,0.0,9129.81,0.0,0.0,0.0,41308.740000000005,0.0012149810728156794,0.43894750108211666,91
2024-03,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,7457.16,0.0,0.0,0.0,0.0,7457.16,0.0,0.0,0.0,48168.81,0.0012289019906416908,0.43894750108211666,91
2024-03,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,5038.77,0.0,0.0,0.0,0.0,5038.77,0.0,0.0,0.0,36932.78,0.0011644052745639248,0.43894750108211666,91
2024-03,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,4049.34,0.0,0.0,0.0,0.0,4049.34,0.0,0.0,0.0,42415.18,0.001278139398465673,0.43894750108211666,91
2024-03,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,36672.24,10728.399999999876,0.0,0.0,0.0,47400.639999999876,10728.399999999878,0.226334496749409,26.17561492840594,141962.97,0.001926170606117833,0.43894750108211666,91
2024-03,ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,30,393242.18000000133,0.0,0.0,0.0,0.0,393242.18000000133,0.0,0.0,1.265675772624492,1597203.52,0.009321016405218364,0.43894750108211666,91
2024-03,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,302871.85,0.0,0.0,0.0,0.0,302871.85,0.0,0.0,11.719283254617425,2274656.4,0.013274519718460765,0.43894750108211666,91
2024-03,ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,77664.37000000001,0.0,0.0,0.0,0.0,77664.37000000001,0.0,0.0,5.7495863289691265,361169.06,0.006055283710709656,0.43894750108211666,91
2024-03,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,99072.66,0.0,0.0,0.0,0.0,99072.66,0.0,0.0,11.465500169269705,394091.87,0.006213802441875977,0.43894750108211666,91
2024-03,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,81135.18,0.0,0.0,0.0,0.0,81135.18,0.0,0.0,22.251098721910772,264702.45,0.00545774572424222,0.43894750108211666,91
2024-03,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,25957.2,0.0,0.0,0.0,0.0,25957.2,0.0,0.0,9.894445471776615,155494.43,0.002213454179777805,0.43894750108211666,91
2024-03,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,41612.590000000004,0.0,0.0,0.0,0.0,41612.590000000004,0.0,0.0,4.06374128599061,160824.65,0.002146729867074134,0.43894750108211666,91
2024-03,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,50653.46,0.0,0.0,0.0,0.0,50653.46,0.0,0.0,4.075149061880472,183116.46,0.002238161179875251,0.43894750108211666,91
2024-03,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,44782.409999999996,0.0,0.0,0.0,0.0,44782.409999999996,0.0,0.0,17.002753983092916,134823.07,0.0020299489120115077,0.43894750108211666,91
2024-03,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,38215.76,0.0,0.0,0.0,0.0,38215.76,0.0,0.0,23.885608973889305,123164.94,0.001926170606117833,0.43894750108211666,91
2024-03,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,112683.73000000001,0.0,0.0,0.0,0.0,112683.73000000001,0.0,0.0,15.814782666494974,425912.29,0.006055283710709656,0.43894750108211666,91
2024-03,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,115197.65,0.0,0.0,0.0,0.0,115197.65,0.0,0.0,15.966659042089836,426617.54,0.006213802441875977,0.43894750108211666,91
2024-03,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,114401.37,0.0,0.0,0.0,0.0,114401.37,0.0,0.0,10.792268484197349,396721.06,0.005343664251433778,0.43894750108211666,91
2024-03,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,106724.43,0.0,0.0,0.0,0.0,106724.43,0.0,0.0,16.636271564064575,430325.01,0.00545774572424222,0.43894750108211666,91
2024-03,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,53013.7,0.0,0.0,0.0,0.0,53013.7,0.0,0.0,16.476501357196348,160342.63,0.0020836499166898815,0.43894750108211666,91
2024-03,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,42978.36,0.0,0.0,0.0,0.0,42978.36,0.0,0.0,13.889182835268727,158269.5,0.002213454179777805,0.43894750108211666,91
2024-03,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,31977.84,0.0,0.0,0.0,0.0,31977.84,0.0,0.0,12.11162480017412,145823.54,0.002146729867074134,0.43894750108211666,91
2024-03,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,34090.53,0.0,0.0,0.0,0.0,34090.53,0.0,0.0,17.091770060483075,139950.22,0.002238161179875251,0.43894750108211666,91
2024-03,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,41174.61,0.0,0.0,0.0,0.0,41174.61,0.0,0.0,12.236451055638414,154552.54,0.0020299489120115077,0.43894750108211666,91
2024-03,ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,49736.39000000009,0.0,0.0,0.0,0.0,49736.39000000009,0.0,0.0,6.1971204584812485,244057.21,0.006213802441875977,0.43894750108211666,91
