month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2024-01,US01,Events,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,56892.020000000004,0.0,0.0,0.0,0.0,56892.020000000004,0.0,0.0,3.610813959497307,78928.94,0.0018424731001434541,0.47020511109220436,90
2024-01,US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,36315.81,0.0,0.0,0.0,0.0,36315.81,0.0,0.0,22.751991488004812,60051.53,0.001844039370865375,0.47020511109220436,90
2024-01,US01,Events,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,45885.83,0.0,0.0,0.0,0.0,45885.83,0.0,0.0,15.509598496965186,78226.57,0.0018399202925002025,0.47020511109220436,90
2024-01,US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,24082.0,0.0,0.0,0.0,0.0,24082.0,0.0,0.0,15.062498961880241,57583.42,0.001926761327513085,0.47020511109220436,90
2024-01,US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,75439.04999999999,0.0,0.0,0.0,0.0,75439.04999999999,0.0,0.0,15.410494962489587,106881.16,0.0021637205098271124,0.47020511109220436,90
2024-01,US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,52454.259999999995,0.0,0.0,0.0,0.0,52454.259999999995,0.0,0.0,12.786477208905435,94401.17,0.0018774708366176552,0.47020511109220436,90
2024-01,US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,115364.0,0.0,0.0,0.0,0.0,115364.0,0.0,0.0,15.942585208557261,386405.9,0.004340083998898676,0.47020511109220436,90
2024-01,US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,156273.84999999998,0.0,0.0,0.0,0.0,156273.84999999998,0.0,0.0,16.716750755164735,406026.66,0.004636720082134461,0.47020511109220436,90
2024-01,US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,144813.1,0.0,0.0,0.0,0.0,144813.1,0.0,0.0,14.189080960216996,392035.97,0.004816377892861425,0.47020511109220436,90
2024-01,US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,49762.0,0.0,0.0,0.0,0.0,49762.0,0.0,0.0,11.860508018166472,130813.32,0.0018424731001434541,0.47020511109220436,90
2024-01,US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,62634.32,0.0,0.0,0.0,0.0,62634.32,0.0,0.0,18.6758840839974,155002.38,0.001844039370865375,0.47020511109220436,90
2024-01,US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,53738.03,0.0,0.0,0.0,0.0,53738.03,0.0,0.0,18.01961292589252,126967.63,0.0018399202925002025,0.47020511109220436,90
2024-01,US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,51433.869999999995,0.0,0.0,0.0,0.0,51433.869999999995,0.0,0.0,18.0103169370689,161382.24,0.001926761327513085,0.47020511109220436,90
2024-01,US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,59811.270000000004,0.0,0.0,0.0,0.0,59811.270000000004,0.0,0.0,16.817283766086224,148782.57,0.0021637205098271124,0.47020511109220436,90
2024-01,US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,49072.47,0.0,0.0,0.0,0.0,49072.47,0.0,0.0,18.665547097996086,115882.18,0.0018774708366176552,0.47020511109220436,90
2024-01,US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,79690.59,0.0,0.0,0.0,0.0,79690.59,0.0,0.0,0.0,217472.14,0.0020492242085972355,0.47020511109220436,90
2024-01,US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,52824.03,0.0,0.0,0.0,0.0,52824.03,0.0,0.0,0.0,204025.24,0.001941604056965983,0.47020511109220436,90
2024-01,US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,72712.94,0.0,0.0,0.0,0.0,72712.94,0.0,0.0,0.0,166797.39,0.001754908859582589,0.47020511109220436,90
2024-01,US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,38520.7,0.0,0.0,0.0,0.0,38520.7,0.0,0.0,0.0,445712.19,0.004396212710080202,0.47020511109220436,90
2024-01,US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,288157.29,0.0,0.0,0.0,0.0,288157.29,0.0,0.0,0.0,851502.33,0.007352998714757076,0.47020511109220436,90
2024-01,US01,Events,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,826308.6199999999,0.0,0.0,0.0,0.0,826308.6199999999,0.0,0.0,0.0,1547172.6199999999,0.012833514747248745,0.47020511109220436,90
2024-01,US01,Events,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,573195.86,0.0,0.0,0.0,0.0,573195.86,0.0,0.0,0.0,1538681.6800000002,0.012558070355603978,0.47020511109220436,90
2024-01,US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,62618.19,0.0,0.0,0.0,0.0,62618.19,0.0,0.0,0.0,382790.87,0.004214477107625987,0.47020511109220436,90
2024-01,US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,12693.04,0.0,0.0,0.0,0.0,12693.04,0.0,0.0,0.0,55906.78,0.0020492242085972355,0.47020511109220436,90
2024-01,US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,10983.91,0.0,0.0,0.0,0.0,10983.91,0.0,0.0,0.0,54996.5,0.001941604056965983,0.47020511109220436,90
2024-01,US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,12759.49,0.0,0.0,0.0,0.0,12759.49,0.0,0.0,0.0,67318.08,0.001754908859582589,0.47020511109220436,90
2024-01,US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,32195.95,0.0,0.0,0.0,0.0,32195.95,0.0,0.0,0.0,140769.21,0.004396212710080202,0.47020511109220436,90
2024-01,US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,25029.61,0.0,0.0,0.0,0.0,25029.61,0.0,0.0,0.0,129432.23,0.007352998714757076,0.47020511109220436,90
2024-01,US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,31625.07,0.0,0.0,0.0,0.0,31625.07,0.0,0.0,0.0,164895.97,0.012833514747248745,0.47020511109220436,90
2024-01,US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,31802.34,0.0,0.0,0.0,0.0,31802.34,0.0,0.0,0.0,136640.96,0.012558070355603978,0.47020511109220436,90
2024-01,US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,31223.52,0.0,0.0,0.0,0.0,31223.52,0.0,0.0,0.0,152650.01,0.00905138330390475,0.47020511109220436,90
2024-01,US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,8514.03,0.0,0.0,0.0,0.0,8514.03,0.0,0.0,0.0,36178.62,0.004214477107625987,0.47020511109220436,90
2024-01,US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,6390.0199999999995,0.0,0.0,0.0,0.0,6390.0199999999995,0.0,0.0,0.0,34118.8,0.004340083998898676,0.47020511109220436,90
2024-01,US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,7048.7699999999995,0.0,0.0,0.0,0.0,7048.7699999999995,0.0,0.0,0.0,31991.37,0.004636720082134461,0.47020511109220436,90
2024-01,US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,7009.03,0.0,0.0,0.0,0.0,7009.03,0.0,0.0,0.0,39585.19,0.004816377892861425,0.47020511109220436,90
2024-01,US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,6326.82,0.0,0.0,0.0,0.0,6326.82,0.0,0.0,0.0,36054.81,0.0018424731001434541,0.47020511109220436,90
2024-01,US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,7647.61,0.0,0.0,0.0,0.0,7647.61,0.0,0.0,0.0,30952.11,0.001844039370865375,0.47020511109220436,90
2024-01,US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,8779.68,0.0,0.0,0.0,0.0,8779.68,0.0,0.0,0.0,40262.31,0.0018399202925002025,0.47020511109220436,90
2024-01,US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,6753.89,0.0,0.0,0.0,0.0,6753.89,0.0,0.0,0.0,38075.97,0.001926761327513085,0.47020511109220436,90
2024-01,US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,6608.57,0.0,0.0,0.0,0.0,6608.57,0.0,0.0,0.0,32989.69,0.0021637205098271124,0.47020511109220436,90
2024-01,US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,8521.95,0.0,0.0,0.0,0.0,8521.95,0.0,0.0,0.0,40182.630000000005,0.0018774708366176552,0.47020511109220436,90
2024-02,CN01,Hardware,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,380231.910000002,0.0,0.0,0.0,0.0,380231.910000002,0.0,0.0,60.0,10163535.780000001,0.07704554556925254,0.43103504130980447,91
2024-02,CN01,Hardware,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,799744.98,0.0,0.0,0.0,0.0,799744.98,0.0,0.0,60.0,1708542.9100000001,0.03610758609326891,0.43103504130980447,91
2024-02,CN01,Spare Parts,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,1083769.2499999998,0.0,0.0,0.0,0.0,1083769.2499999998,0.0,0.0,0.1618960862748115,3443562.3899999997,0.08929594852747645,0.43103504130980447,91
2024-02,CN01,Hardware,SUP-CN01-FAC-01,Facilities Services CN01 01,Factory Fixed Cost,5,False,60,721689.57,0.0,0.0,0.0,0.0,721689.57,0.0,0.0,30.0,1033612.3099999999,0.006829591405529973,0.43103504130980447,91
2024-02,CN01,Hardware,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,60,385711.91,0.0,0.0,0.0,0.0,385711.91,0.0,0.0,30.0,2921879.0100000002,0.019306310094830845,0.43103504130980447,91
2024-02,CN01,Hardware,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,1499002.51,0.0,0.0,0.0,0.0,1499002.51,0.0,0.0,1.4524740855837528,10070773.41,0.08929594852747645,0.43103504130980447,91
2024-02,CN01,Hardware,SUP-CN01-FAC-02,Facilities Services CN01 02,Factory Fixed Cost,5,False,60,290324.65,0.0,0.0,0.0,0.0,290324.65,0.0,0.0,0.0,395987.06000000006,0.002616483758477182,0.43103504130980447,91
2024-02,CN01,Hardware,SUP-CN01-MFG-03,Industrial Supply CN01 03,Manufacturing Supply,5,False,60,2356875.72,0.0,0.0,0.0,0.0,2356875.72,0.0,0.0,0.0,4415505.0600000005,0.029175441427211825,0.43103504130980447,91
2024-02,CN01,Hardware,SUP-CN01-MFG-07,Industrial Supply CN01 07,Manufacturing Supply,5,False,60,727871.41,0.0,0.0,0.0,0.0,727871.41,0.0,0.0,0.0,5051688.65,0.03534268327836372,0.43103504130980447,91
2024-02,CN01,Spare Parts,SUP-CN01-MFG-07,Industrial Supply CN01 07,Manufacturing Supply,5,False,60,297186.61,0.0,0.0,0.0,0.0,297186.61,0.0,0.0,0.0,297186.61,0.03534268327836372,0.43103504130980447,91
2024-02,CZ01,Hardware,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,1267076.2800000007,0.0,0.0,0.0,0.0,1267076.2800000007,0.0,0.0,54.558627125432416,9700982.44,0.07283509915814661,0.43103504130980447,91
2024-02,CZ01,Spare Parts,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,60,9400.899999999754,0.0,0.0,0.0,0.0,9400.899999999754,0.0,0.0,41.999999999999524,1207243.33,0.04678609901066746,0.43103504130980447,91
2024-02,CZ01,Hardware,SUP-CZ01-FAC-01,Facilities Services CZ01 01,Factory Fixed Cost,5,False,60,582102.05,0.0,0.0,0.0,0.0,582102.05,0.0,0.0,29.999999999999996,582102.05,0.003846238206877953,0.43103504130980447,91
2024-02,CZ01,Hardware,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,225331.93,0.0,0.0,0.0,0.0,225331.93,0.0,0.0,30.0,4636289.83,0.03328959861816789,0.43103504130980447,91
2024-02,CZ01,Hardware,SUP-CZ01-FAC-02,Facilities Services CZ01 02,Factory Fixed Cost,5,False,60,7595.81,0.0,0.0,0.0,0.0,7595.81,0.0,0.0,0.0,7595.81,5.0189300371276175e-05,0.43103504130980447,91
2024-02,CZ01,Hardware,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,60,2892376.6,0.0,0.0,0.0,0.0,2892376.6,0.0,0.0,0.0,3310009.69,0.024830659623498216,0.43103504130980447,91
2024-02,CZ01,Hardware,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,3701467.44,0.0,0.0,0.0,0.0,3701467.44,0.0,0.0,0.0,6521957.54,0.049807472348234655,0.43103504130980447,91
2024-02,CZ01,Spare Parts,SUP-CZ01-MFG-01,Industrial Supply CZ01 01,Manufacturing Supply,5,False,60,717788.81,0.0,0.0,0.0,0.0,717788.81,0.0,0.0,0.0,717788.81,0.02405176774392697,0.43103504130980447,91
2024-02,CZ01,Spare Parts,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,275336.68,0.0,0.0,0.0,0.0,275336.68,0.0,0.0,0.0,1016065.3799999999,0.049807472348234655,0.43103504130980447,91
2024-02,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,38118.3,27410.339999999906,0.0,0.0,0.0,65528.63999999991,27410.33999999991,0.4182955727449852,33.2661398130649,134928.9,0.001131447100097048,0.43103504130980447,91
2024-02,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,125698.91,0.0,0.0,0.0,0.0,125698.91,0.0,0.0,12.098825677963317,388702.95,0.002801169277960621,0.43103504130980447,91
2024-02,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,121653.11,0.0,0.0,0.0,0.0,121653.11,0.0,0.0,15.567688322970126,400402.44,0.0028640965793020044,0.43103504130980447,91
2024-02,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,122300.69,0.0,0.0,0.0,0.0,122300.69,0.0,0.0,13.623197874026712,445214.42000000004,0.0031675062859361394,0.43103504130980447,91
2024-02,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,102493.45999999999,0.0,0.0,0.0,0.0,102493.45999999999,0.0,0.0,16.93005973259172,378260.66,0.0027211482468068146,0.43103504130980447,91
2024-02,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,43091.72,0.0,0.0,0.0,0.0,43091.72,0.0,0.0,13.792640442293786,133208.9,0.0010831336023699142,0.43103504130980447,91
2024-02,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,48643.17,0.0,0.0,0.0,0.0,48643.17,0.0,0.0,14.245370932856556,172560.84,0.0013611140220756144,0.43103504130980447,91
2024-02,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,42292.65,0.0,0.0,0.0,0.0,42292.65,0.0,0.0,14.680529595568023,161797.0,0.0013038295241373007,0.43103504130980447,91
2024-02,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,46347.28,0.0,0.0,0.0,0.0,46347.28,0.0,0.0,15.80993749795026,130811.41,0.001103027061290005,0.43103504130980447,91
2024-02,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,33462.23,0.0,0.0,0.0,0.0,33462.23,0.0,0.0,13.692294267297786,131217.77,0.0011165854492279402,0.43103504130980447,91
2024-02,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,9996.08,0.0,0.0,0.0,0.0,9996.08,0.0,0.0,0.0,56565.990000000005,0.0003737596731498819,0.43103504130980447,91
2024-02,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,8196.35,0.0,0.0,0.0,0.0,8196.35,0.0,0.0,0.0,53291.12,0.00035212097574869873,0.43103504130980447,91
2024-02,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,11357.89,0.0,0.0,0.0,0.0,11357.89,0.0,0.0,0.0,61489.32,0.00040629056691854056,0.43103504130980447,91
2024-02,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,21974.62,0.0,0.0,0.0,0.0,21974.62,0.0,0.0,0.0,142059.52,0.0009386580127569428,0.43103504130980447,91
2024-02,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,23061.97,0.0,0.0,0.0,0.0,23061.97,0.0,0.0,0.0,147439.71,0.0009742076081212999,0.43103504130980447,91
2024-02,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,27671.6,0.0,0.0,0.0,0.0,27671.6,0.0,0.0,0.0,139430.8,0.0009212887502724967,0.43103504130980447,91
2024-02,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,30188.96,0.0,0.0,0.0,0.0,30188.96,0.0,0.0,0.0,149992.05,0.0009910721898985723,0.43103504130980447,91
2024-02,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,22023.86,0.0,0.0,0.0,0.0,22023.86,0.0,0.0,0.0,125415.35,0.0008286816906055748,0.43103504130980447,91
2024-02,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,5165.4,0.0,0.0,0.0,0.0,5165.4,0.0,0.0,0.0,35235.01,0.002801169277960621,0.43103504130980447,91
2024-02,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,6077.64,0.0,0.0,0.0,0.0,6077.64,0.0,0.0,0.0,33059.14,0.0028640965793020044,0.43103504130980447,91
2024-02,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,6351.37,0.0,0.0,0.0,0.0,6351.37,0.0,0.0,0.0,34166.159999999996,0.0031675062859361394,0.43103504130980447,91
2024-02,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,5843.01,0.0,0.0,0.0,0.0,5843.01,0.0,0.0,0.0,33566.66,0.0027211482468068146,0.43103504130980447,91
2024-02,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,4759.64,0.0,0.0,0.0,0.0,4759.64,0.0,0.0,0.0,30716.02,0.0010831336023699142,0.43103504130980447,91
2024-02,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,7187.89,0.0,0.0,0.0,0.0,7187.89,0.0,0.0,0.0,33434.53,0.0013611140220756144,0.43103504130980447,91
2024-02,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,4703.03,0.0,0.0,0.0,0.0,4703.03,0.0,0.0,0.0,35528.75,0.0013038295241373007,0.43103504130980447,91
2024-02,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,6033.7300000000005,0.0,0.0,0.0,0.0,6033.7300000000005,0.0,0.0,0.0,36124.25,0.001103027061290005,0.43103504130980447,91
2024-02,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,6841.56,0.0,0.0,0.0,0.0,6841.56,0.0,0.0,0.0,37769.86,0.0011165854492279402,0.43103504130980447,91
2024-02,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,6656.82,0.0,0.0,0.0,0.0,6656.82,0.0,0.0,0.0,36307.94,0.001131447100097048,0.43103504130980447,91
2024-02,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,47638.520000000004,4464.770000000051,0.0,0.0,0.0,52103.29000000005,4464.770000000048,0.08569075004668694,18.894643697163886,128125.61,0.0015934750853417304,0.43103504130980447,91
2024-02,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,37199.32,24430.64,0.0,0.0,0.0,61629.96,24430.64,0.39640850002174266,31.13099051175759,130382.82,0.0021828332597515843,0.43103504130980447,91
2024-02,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,41666.01999999903,0.0,0.0,0.0,0.0,41666.01999999903,0.0,0.0,1.4125899233949417,259179.41,0.005565662976800541,0.43103504130980447,91
2024-02,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,61297.09,0.0,0.0,0.0,0.0,61297.09,0.0,0.0,18.37343501950908,299530.01,0.005943695586841169,0.43103504130980447,91
2024-02,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,53390.31999999999,0.0,0.0,0.0,0.0,53390.31999999999,0.0,0.0,15.047255757223407,224796.36,0.0052198632623629065,0.43103504130980447,91
2024-02,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,30828.1,0.0,0.0,0.0,0.0,30828.1,0.0,0.0,6.8372977900032765,142532.68,0.00219801233483086,0.43103504130980447,91
2024-02,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,66020.06,0.0,0.0,0.0,0.0,66020.06,0.0,0.0,22.853485743575515,142887.34999999998,0.0022280901949187346,0.43103504130980447,91
2024-02,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,55557.94,0.0,0.0,0.0,0.0,55557.94,0.0,0.0,22.227627590223825,155087.24,0.0022479516074728947,0.43103504130980447,91
2024-02,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,11901.75,0.0,0.0,0.0,0.0,11901.75,0.0,0.0,18.88726447791291,106275.01,0.0019424726306493695,0.43103504130980447,91
2024-02,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,24771.02,0.0,0.0,0.0,0.0,24771.02,0.0,0.0,14.407896808447939,144566.4,0.0021828332597515843,0.43103504130980447,91
2024-02,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,129845.34,0.0,0.0,0.0,0.0,129845.34,0.0,0.0,16.197801938829688,369961.15,0.005904966133001722,0.43103504130980447,91
2024-02,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,105236.22,0.0,0.0,0.0,0.0,105236.22,0.0,0.0,13.033623784662732,375999.29,0.005565662976800541,0.43103504130980447,91
2024-02,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,94147.06,0.0,0.0,0.0,0.0,94147.06,0.0,0.0,13.687711544046092,383461.98,0.005943695586841169,0.43103504130980447,91
2024-02,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,102018.20000000001,0.0,0.0,0.0,0.0,102018.20000000001,0.0,0.0,13.997349492541527,349416.63,0.0052198632623629065,0.43103504130980447,91
2024-02,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,33769.18,0.0,0.0,0.0,0.0,33769.18,0.0,0.0,12.24791066884064,135940.38,0.00219801233483086,0.43103504130980447,91
2024-02,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,37701.899999999994,0.0,0.0,0.0,0.0,37701.899999999994,0.0,0.0,14.441304019160839,136340.17,0.0022280901949187346,0.43103504130980447,91
