month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2023-11,JP01,Hardware,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,32172.52,10039.369999999977,0.0,0.0,0.0,42211.88999999998,10039.369999999977,0.23783275280969374,25.67660438800535,51458.0,0.0010906544339183302,0.5141714730441567,88
2023-11,JP01,Hardware,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,32620.96,15740.55,0.0,0.0,0.0,48361.509999999995,15740.549999999996,0.32547680996726525,29.576700562079225,48361.51,0.0010133358516487873,0.5141714730441567,88
2023-11,JP01,Hardware,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,82076.03,0.0,0.0,0.0,0.0,82076.03,0.0,0.0,12.850336450240102,122334.73999999999,0.0026559477738884183,0.5141714730441567,88
2023-11,JP01,Hardware,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,76803.98999999999,0.0,0.0,0.0,0.0,76803.98999999999,0.0,0.0,14.054398736315653,129355.07,0.002975216653849919,0.5141714730441567,88
2023-11,JP01,Hardware,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,116763.2,0.0,0.0,0.0,0.0,116763.2,0.0,0.0,16.45432807596914,157548.57,0.0031828777124461045,0.5141714730441567,88
2023-11,JP01,Hardware,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,98868.08,0.0,0.0,0.0,0.0,98868.08,0.0,0.0,13.23722985214237,142913.98,0.003231238429709866,0.5141714730441567,88
2023-11,JP01,Hardware,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,31484.43,0.0,0.0,0.0,0.0,31484.43,0.0,0.0,12.835573011802976,43429.89,0.0008832743817369271,0.5141714730441567,88
2023-11,JP01,Hardware,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,29882.739999999998,0.0,0.0,0.0,0.0,29882.739999999998,0.0,0.0,14.630786868941739,42204.619999999995,0.0009646917440345927,0.5141714730441567,88
2023-11,JP01,Hardware,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,28458.84,0.0,0.0,0.0,0.0,28458.84,0.0,0.0,16.36497130592814,41046.4,0.000931754792436466,0.5141714730441567,88
2023-11,JP01,Hardware,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,41294.53,0.0,0.0,0.0,0.0,41294.53,0.0,0.0,12.860044659668,62258.07000000001,0.0011987007547527154,0.5141714730441567,88
2023-11,JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,70130.18,0.0,0.0,0.0,0.0,70130.18,0.0,0.0,1.0348668718660072,155743.59,0.002975216653849919,0.5141714730441567,88
2023-11,JP01,Spare Parts,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,101548.08,0.0,0.0,0.0,0.0,101548.08,0.0,0.0,15.138942065669779,148529.18,0.0031828777124461045,0.5141714730441567,88
2023-11,JP01,Spare Parts,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,115246.48000000001,0.0,0.0,0.0,0.0,115246.48000000001,0.0,0.0,16.162481491842527,167983.42,0.003231238429709866,0.5141714730441567,88
2023-11,JP01,Spare Parts,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,22676.4,0.0,0.0,0.0,0.0,22676.4,0.0,0.0,14.878975498756414,33471.74,0.0008832743817369271,0.5141714730441567,88
2023-11,JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,26983.559999999998,0.0,0.0,0.0,0.0,26983.559999999998,0.0,0.0,14.578799091002079,41138.35,0.0009646917440345927,0.5141714730441567,88
2023-11,JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,25452.65,0.0,0.0,0.0,0.0,25452.65,0.0,0.0,15.068391699881937,36203.9,0.000931754792436466,0.5141714730441567,88
2023-11,JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,28040.96,0.0,0.0,0.0,0.0,28040.96,0.0,0.0,17.016211285205642,42064.520000000004,0.0011987007547527154,0.5141714730441567,88
2023-11,JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,29706.77,0.0,0.0,0.0,0.0,29706.77,0.0,0.0,14.7341060640386,44342.92,0.0010906544339183302,0.5141714730441567,88
2023-11,JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,29350.22,0.0,0.0,0.0,0.0,29350.22,0.0,0.0,12.217482526536429,40239.75,0.0010133358516487873,0.5141714730441567,88
2023-11,JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,45,7733.02,0.0,0.0,0.0,0.0,7733.02,0.0,0.0,0.0,23320.18,0.0002316408686414827,0.5141714730441567,88
2023-11,JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,45,7530.54,0.0,0.0,0.0,0.0,7530.54,0.0,0.0,0.0,22407.93,0.00022257942990395183,0.5141714730441567,88
2023-11,JP01,Software,SUP-JP01-CAP-03,Capacity Provider JP01 03,Delivery Capacity,4,False,45,8208.24,0.0,0.0,0.0,0.0,8208.24,0.0,0.0,0.0,24721.489999999998,0.0002455601722504598,0.5141714730441567,88
2023-11,JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,30,16376.29,0.0,0.0,0.0,0.0,16376.29,0.0,0.0,0.0,66034.93,0.0006559292658066748,0.5141714730441567,88
2023-11,JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,30,22937.75,0.0,0.0,0.0,0.0,22937.75,0.0,0.0,0.0,64614.32,0.000641818254039151,0.5141714730441567,88
2023-11,JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,30,20577.86,0.0,0.0,0.0,0.0,20577.86,0.0,0.0,0.0,56388.009999999995,0.0005601057803741056,0.5141714730441567,88
2023-11,JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,30,22839.35,0.0,0.0,0.0,0.0,22839.35,0.0,0.0,0.0,67980.01999999999,0.0006752499716153719,0.5141714730441567,88
2023-11,JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,30,13600.57,0.0,0.0,0.0,0.0,13600.57,0.0,0.0,0.0,44772.4,0.00044472716879389093,0.5141714730441567,88
2023-11,JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,3985.25,0.0,0.0,0.0,0.0,3985.25,0.0,0.0,0.0,12590.51,0.0026559477738884183,0.5141714730441567,88
2023-11,JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,4597.5199999999995,0.0,0.0,0.0,0.0,4597.5199999999995,0.0,0.0,0.0,14427.88,0.002975216653849919,0.5141714730441567,88
2023-11,JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,4795.56,0.0,0.0,0.0,0.0,4795.56,0.0,0.0,0.0,14354.830000000002,0.0031828777124461045,0.5141714730441567,88
2023-11,JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,5210.95,0.0,0.0,0.0,0.0,5210.95,0.0,0.0,0.0,14403.84,0.003231238429709866,0.5141714730441567,88
2023-11,JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,4459.15,0.0,0.0,0.0,0.0,4459.15,0.0,0.0,0.0,12021.01,0.0008832743817369271,0.5141714730441567,88
2023-11,JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,2748.07,0.0,0.0,0.0,0.0,2748.07,0.0,0.0,0.0,13776.27,0.0009646917440345927,0.5141714730441567,88
2023-11,JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,6090.87,0.0,0.0,0.0,0.0,6090.87,0.0,0.0,0.0,16553.05,0.000931754792436466,0.5141714730441567,88
2023-11,JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,7045.23,0.0,0.0,0.0,0.0,7045.23,0.0,0.0,0.0,16355.24,0.0011987007547527154,0.5141714730441567,88
2023-11,JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,4207.12,0.0,0.0,0.0,0.0,4207.12,0.0,0.0,0.0,13999.470000000001,0.0010906544339183302,0.5141714730441567,88
2023-11,JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,4144.97,0.0,0.0,0.0,0.0,4144.97,0.0,0.0,0.0,13415.170000000002,0.0010133358516487873,0.5141714730441567,88
2023-11,JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,39225.9,0.0,0.0,0.0,0.0,39225.9,0.0,0.0,0.0,132459.26,0.0026559477738884183,0.5141714730441567,88
2023-11,US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,56481.2,18825.08000000004,0.0,0.0,0.0,75306.28000000004,18825.080000000045,0.24998021413353622,20.493187287965913,77893.32,0.0013285620734006004,0.5141714730441567,88
2023-11,US01,Events,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,149116.43999999992,0.0,0.0,0.0,0.0,149116.43999999992,0.0,0.0,0.7214697453882203,323885.22,0.0039996587650403025,0.5141714730441567,88
2023-11,US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,43273.29,0.0,0.0,0.0,0.0,43273.29,0.0,0.0,21.32475945323316,66218.69,0.003166009083115069,0.5141714730441567,88
2023-11,US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,59289.87,0.0,0.0,0.0,0.0,59289.87,0.0,0.0,10.84471259592912,74193.79000000001,0.0034630945478744423,0.5141714730441567,88
2023-11,US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,84661.28,0.0,0.0,0.0,0.0,84661.28,0.0,0.0,13.445154620860919,99959.32,0.0037200524157997507,0.5141714730441567,88
2023-11,US01,Events,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,14918.150000000001,0.0,0.0,0.0,0.0,14918.150000000001,0.0,0.0,12.885210297523486,37062.87,0.0027543071708690187,0.5141714730441567,88
2023-11,US01,Events,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,14581.83,0.0,0.0,0.0,0.0,14581.83,0.0,0.0,13.496927340395546,28450.53,0.001430247358605358,0.5141714730441567,88
2023-11,US01,Events,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,34530.869999999995,0.0,0.0,0.0,0.0,34530.869999999995,0.0,0.0,11.769946717241705,48924.11,0.0015194742954321788,0.5141714730441567,88
2023-11,US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,20733.91,0.0,0.0,0.0,0.0,20733.91,0.0,0.0,15.284164925959455,20733.91,0.0012213844984494539,0.5141714730441567,88
2023-11,US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,28823.11,0.0,0.0,0.0,0.0,28823.11,0.0,0.0,14.320758585732074,28823.11,0.0013993964500319165,0.5141714730441567,88
2023-11,US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,26096.85,0.0,0.0,0.0,0.0,26096.85,0.0,0.0,22.154800291989265,31813.339999999997,0.0013285620734006004,0.5141714730441567,88
2023-11,US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,171000.08000000002,0.0,0.0,0.0,0.0,171000.08000000002,0.0,0.0,14.301070502423157,230465.16,0.003166009083115069,0.5141714730441567,88
2023-11,US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,174293.83000000002,0.0,0.0,0.0,0.0,174293.83000000002,0.0,0.0,16.56076867437017,255033.21000000002,0.0034630945478744423,0.5141714730441567,88
2023-11,US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,154547.2,0.0,0.0,0.0,0.0,154547.2,0.0,0.0,15.616110806277952,253586.32,0.0037200524157997507,0.5141714730441567,88
2023-11,US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,145966.94,0.0,0.0,0.0,0.0,145966.94,0.0,0.0,12.041570509048144,218620.41,0.0027543071708690187,0.5141714730441567,88
2023-11,US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,54635.91,0.0,0.0,0.0,0.0,54635.91,0.0,0.0,17.640074083144217,97566.86,0.001430247358605358,0.5141714730441567,88
2023-11,US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,59438.19,0.0,0.0,0.0,0.0,59438.19,0.0,0.0,16.730803882150518,85913.44,0.0013138347149368157,0.5141714730441567,88
2023-11,US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,60148.990000000005,0.0,0.0,0.0,0.0,60148.990000000005,0.0,0.0,14.727404400306638,82989.15,0.0015194742954321788,0.5141714730441567,88
2023-11,US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,48976.83,0.0,0.0,0.0,0.0,48976.83,0.0,0.0,14.766431392150125,77869.97,0.0012213844984494539,0.5141714730441567,88
2023-11,US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,65647.75,0.0,0.0,0.0,0.0,65647.75,0.0,0.0,16.76544283695938,90164.82,0.0013993964500319165,0.5141714730441567,88
2023-11,US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,29331.8,0.0,0.0,0.0,0.0,29331.8,0.0,0.0,0.0,54071.68,0.0008956785949094717,0.5141714730441567,88
2023-11,US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,35341.68,0.0,0.0,0.0,0.0,35341.68,0.0,0.0,0.0,67186.87,0.0009839759954939705,0.5141714730441567,88
2023-11,US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,19432.84,0.0,0.0,0.0,0.0,19432.84,0.0,0.0,0.0,101647.06,0.0013827861797269846,0.5141714730441567,88
2023-11,US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,191404.01,0.0,0.0,0.0,0.0,191404.01,0.0,0.0,0.0,431221.39,0.005238540457187259,0.5141714730441567,88
2023-11,US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,70290.29,0.0,0.0,0.0,0.0,70290.29,0.0,0.0,0.0,198279.05,0.0028417795310572017,0.5141714730441567,88
2023-11,US01,Events,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,315801.75,0.0,0.0,0.0,0.0,315801.75,0.0,0.0,0.0,600948.24,0.006875773922607805,0.5141714730441567,88
2023-11,US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,9191.56,0.0,0.0,0.0,0.0,9191.56,0.0,0.0,0.0,26264.989999999998,0.0013138347149368157,0.5141714730441567,88
2023-11,US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,13898.32,0.0,0.0,0.0,0.0,13898.32,0.0,0.0,0.0,36099.74,0.0008956785949094717,0.5141714730441567,88
2023-11,US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,9173.39,0.0,0.0,0.0,0.0,9173.39,0.0,0.0,0.0,31873.79,0.0009839759954939705,0.5141714730441567,88
2023-11,US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,12791.85,0.0,0.0,0.0,0.0,12791.85,0.0,0.0,0.0,37563.36,0.0013827861797269846,0.5141714730441567,88
2023-11,US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,31292.07,0.0,0.0,0.0,0.0,31292.07,0.0,0.0,0.0,96162.69,0.005238540457187259,0.5141714730441567,88
2023-11,US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,26578.11,0.0,0.0,0.0,0.0,26578.11,0.0,0.0,0.0,87813.86,0.0028417795310572017,0.5141714730441567,88
2023-11,US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,25056.83,0.0,0.0,0.0,0.0,25056.83,0.0,0.0,0.0,91262.45000000001,0.006875773922607805,0.5141714730441567,88
2023-11,US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,28134.39,0.0,0.0,0.0,0.0,28134.39,0.0,0.0,0.0,93042.69,0.00602602890047811,0.5141714730441567,88
2023-11,US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,35455.63,0.0,0.0,0.0,0.0,35455.63,0.0,0.0,0.0,78775.86,0.0039996587650403025,0.5141714730441567,88
2023-11,US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,8708.45,0.0,0.0,0.0,0.0,8708.45,0.0,0.0,0.0,22050.5,0.003166009083115069,0.5141714730441567,88
2023-11,US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,6041.09,0.0,0.0,0.0,0.0,6041.09,0.0,0.0,0.0,19416.090000000004,0.0034630945478744423,0.5141714730441567,88
2023-11,US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,6319.48,0.0,0.0,0.0,0.0,6319.48,0.0,0.0,0.0,20966.39,0.0037200524157997507,0.5141714730441567,88
2023-11,US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,7455.87,0.0,0.0,0.0,0.0,7455.87,0.0,0.0,0.0,21603.45,0.0027543071708690187,0.5141714730441567,88
2023-11,US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,5959.45,0.0,0.0,0.0,0.0,5959.45,0.0,0.0,0.0,17971.13,0.001430247358605358,0.5141714730441567,88
2023-11,US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,8530.85,0.0,0.0,0.0,0.0,8530.85,0.0,0.0,0.0,20090.38,0.0013138347149368157,0.5141714730441567,88
2023-11,US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,7901.99,0.0,0.0,0.0,0.0,7901.99,0.0,0.0,0.0,21058.079999999998,0.0015194742954321788,0.5141714730441567,88
2023-11,US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,7609.13,0.0,0.0,0.0,0.0,7609.13,0.0,0.0,0.0,24357.61,0.0012213844984494539,0.5141714730441567,88
2023-11,US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,6535.78,0.0,0.0,0.0,0.0,6535.78,0.0,0.0,0.0,21894.71,0.0013993964500319165,0.5141714730441567,88
2023-11,US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,7416.65,0.0,0.0,0.0,0.0,7416.65,0.0,0.0,0.0,24044.81,0.0013285620734006004,0.5141714730441567,88
2023-12,CN01,Hardware,SUP-CN01-MFG-07,Industrial Supply CN01 07,Manufacturing Supply,5,False,60,3344955.17,0.0,0.0,0.0,0.0,3344955.17,0.0,0.0,30.261027534189637,4191055.6900000004,0.033555021746848754,0.5005905471647879,89
2023-12,CN01,Hardware,SUP-CN01-FAC-01,Facilities Services CN01 01,Factory Fixed Cost,5,False,60,149362.29,0.0,0.0,0.0,0.0,149362.29,0.0,0.0,30.0,339301.24,0.0027165614892921516,0.5005905471647879,89
2023-12,CN01,Hardware,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,6668024.07,0.0,0.0,0.0,0.0,6668024.07,0.0,0.0,8.906952775891824,9995214.03,0.09207836480756479,0.5005905471647879,89
2023-12,CN01,Hardware,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,1638839.58,0.0,0.0,0.0,0.0,1638839.58,0.0,0.0,15.873561767406176,1638839.58,0.04363742264355423,0.5005905471647879,89
2023-12,CN01,Spare Parts,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,1122682.35,0.0,0.0,0.0,0.0,1122682.35,0.0,0.0,19.938805130409328,1803451.79,0.07736552987745966,0.5005905471647879,89
2023-12,CN01,Spare Parts,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,342935.75,0.0,0.0,0.0,0.0,342935.75,0.0,0.0,30.0,1505465.59,0.09207836480756479,0.5005905471647879,89
2023-12,CN01,Hardware,SUP-CN01-FAC-02,Facilities Services CN01 02,Factory Fixed Cost,5,False,60,123037.14,0.0,0.0,0.0,0.0,123037.14,0.0,0.0,0.0,123037.14,0.000985077320308782,0.5005905471647879,89
2023-12,CN01,Hardware,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,758149.79,0.0,0.0,0.0,0.0,758149.79,0.0,0.0,0.0,7859580.07,0.07736552987745966,0.5005905471647879,89
2023-12,CN01,Spare Parts,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,1257133.33,0.0,0.0,0.0,0.0,1257133.33,0.0,0.0,0.0,2347531.37,0.0892172941442091,0.5005905471647879,89
2023-12,CZ01,Hardware,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,585715.9700000035,0.0,0.0,0.0,0.0,585715.9700000035,0.0,0.0,60.00000000000001,2901287.95,0.02925816831574423,0.5005905471647879,89
2023-12,CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,2087073.1,0.0,0.0,0.0,0.0,2087073.1,0.0,0.0,30.0,18992105.200000003,0.15851604641763356,0.5005905471647879,89
2023-12,CZ01,Hardware,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,9076861.309999999,0.0,0.0,0.0,0.0,9076861.309999999,0.0,0.0,17.835441103594434,9076861.309999999,0.08341331191792078,0.5005905471647879,89
2023-12,CZ01,Spare Parts,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,60,792221.6600000001,0.0,0.0,0.0,0.0,792221.6600000001,0.0,0.0,0.29938514935327715,1169778.36,0.057615934215343084,0.5005905471647879,89
2023-12,CZ01,Spare Parts,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,806707.13,0.0,0.0,0.0,0.0,806707.13,0.0,0.0,29.999999999999996,806707.13,0.15851604641763356,0.5005905471647879,89
2023-12,CZ01,Hardware,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,2987355.02,0.0,0.0,0.0,0.0,2987355.02,0.0,0.0,0.0,4327487.140000001,0.0379179302148213,0.5005905471647879,89
2023-12,CZ01,Hardware,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,60,1726056.56,0.0,0.0,0.0,0.0,1726056.56,0.0,0.0,0.0,1726056.56,0.035105586384060354,0.5005905471647879,89
2023-12,CZ01,Spare Parts,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,60,437603.98,0.0,0.0,0.0,0.0,437603.98,0.0,0.0,0.0,437603.98,0.006943416119991574,0.5005905471647879,89
2023-12,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,59485.3,16344.980000000036,0.0,0.0,0.0,75830.28000000004,16344.98000000004,0.21554687652478707,25.292391113418027,97234.9,0.0009557158254364046,0.5005905471647879,89
2023-12,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,130041.35,0.0,0.0,0.0,0.0,130041.35,0.0,0.0,14.572044199787221,249242.98,0.002181669924817587,0.5005905471647879,89
2023-12,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,139430.76,0.0,0.0,0.0,0.0,139430.76,0.0,0.0,14.804935438923232,269826.72,0.0023426073904060825,0.5005905471647879,89
2023-12,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,158893.46,0.0,0.0,0.0,0.0,158893.46,0.0,0.0,14.591533849159052,297128.49,0.0025742777578222145,0.5005905471647879,89
