month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2024-05,JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,22005.690000000002,0.0,0.0,0.0,0.0,22005.690000000002,0.0,0.0,16.692973499126815,111282.32,0.0013121452495255634,0.3992685236609004,92
2024-05,JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,45,8626.22,0.0,0.0,0.0,0.0,8626.22,0.0,0.0,0.0,68163.66,0.0003173573973272252,0.3992685236609004,92
2024-05,JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,45,7438.76,0.0,0.0,0.0,0.0,7438.76,0.0,0.0,0.0,72952.46,0.0003396531646660186,0.3992685236609004,92
2024-05,JP01,Software,SUP-JP01-CAP-03,Capacity Provider JP01 03,Delivery Capacity,4,False,45,7742.92,0.0,0.0,0.0,0.0,7742.92,0.0,0.0,0.0,73537.37,0.00034237639747468324,0.3992685236609004,92
2024-05,JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,30,19049.87,0.0,0.0,0.0,0.0,19049.87,0.0,0.0,0.0,183020.3,0.0008521086758845981,0.3992685236609004,92
2024-05,JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,30,24959.96,0.0,0.0,0.0,0.0,24959.96,0.0,0.0,0.0,185568.29,0.0008639716461948162,0.3992685236609004,92
2024-05,JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,30,14389.48,0.0,0.0,0.0,0.0,14389.48,0.0,0.0,0.0,159780.73,0.0007439095350197465,0.3992685236609004,92
2024-05,JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,30,20790.75,0.0,0.0,0.0,0.0,20790.75,0.0,0.0,0.0,187867.41999999998,0.0008746759703598763,0.3992685236609004,92
2024-05,JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,30,13632.62,0.0,0.0,0.0,0.0,13632.62,0.0,0.0,0.0,165894.04,0.0007723719760132978,0.3992685236609004,92
2024-05,JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,5318.55,0.0,0.0,0.0,0.0,5318.55,0.0,0.0,0.0,40425.65,0.003815662275412877,0.3992685236609004,92
2024-05,JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,4041.54,0.0,0.0,0.0,0.0,4041.54,0.0,0.0,0.0,42645.08,0.004186691536718599,0.3992685236609004,92
2024-05,JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,4806.92,0.0,0.0,0.0,0.0,4806.92,0.0,0.0,0.0,43101.57,0.003960833383641239,0.3992685236609004,92
2024-05,JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,4582.17,0.0,0.0,0.0,0.0,4582.17,0.0,0.0,0.0,43583.92,0.004186663322479108,0.3992685236609004,92
2024-05,JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,3677.44,0.0,0.0,0.0,0.0,3677.44,0.0,0.0,0.0,38125.29,0.001242746554287454,0.3992685236609004,92
2024-05,JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,3799.19,0.0,0.0,0.0,0.0,3799.19,0.0,0.0,0.0,37908.62,0.0013082836233674147,0.3992685236609004,92
2024-05,JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,5019.22,0.0,0.0,0.0,0.0,5019.22,0.0,0.0,0.0,46986.83,0.001351424592293232,0.3992685236609004,92
2024-05,JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,5002.98,0.0,0.0,0.0,0.0,5002.98,0.0,0.0,0.0,46235.51,0.0014291172962204383,0.3992685236609004,92
2024-05,JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,6772.64,0.0,0.0,0.0,0.0,6772.64,0.0,0.0,0.0,49051.47,0.0015320049901057875,0.3992685236609004,92
2024-05,JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,4758.45,0.0,0.0,0.0,0.0,4758.45,0.0,0.0,0.0,43947.45,0.0013121452495255634,0.3992685236609004,92
2024-05,JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,54204.82,0.0,0.0,0.0,0.0,54204.82,0.0,0.0,0.0,413159.47,0.003815662275412877,0.3992685236609004,92
2024-05,US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,58266.090000000004,15144.479999999916,0.0,0.0,0.0,73410.56999999992,15144.479999999916,0.20629835730740045,22.07765039830091,261677.39,0.002472532576413611,0.3992685236609004,92
2024-05,US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,41344.55000000036,0.0,0.0,0.0,0.0,41344.55000000036,0.0,0.0,15.73151237587554,306881.18,0.005166145555009701,0.3992685236609004,92
2024-05,US01,Events,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,66580.88,0.0,0.0,0.0,0.0,66580.88,0.0,0.0,26.007592570119225,405464.35000000003,0.005407528383855142,0.3992685236609004,92
2024-05,US01,Events,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,29298.36,0.0,0.0,0.0,0.0,29298.36,0.0,0.0,23.140500014335274,114274.08,0.0020279334285657996,0.3992685236609004,92
2024-05,US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,40346.89,0.0,0.0,0.0,0.0,40346.89,0.0,0.0,25.77672281556273,125413.20999999999,0.0020942510916050036,0.3992685236609004,92
2024-05,US01,Events,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,31273.97,0.0,0.0,0.0,0.0,31273.97,0.0,0.0,11.980701522704024,131996.1,0.001999111232739666,0.3992685236609004,92
2024-05,US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,29453.12,0.0,0.0,0.0,0.0,29453.12,0.0,0.0,15.366287170934692,97228.67,0.0018150624854702457,0.3992685236609004,92
2024-05,US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,39643.19,0.0,0.0,0.0,0.0,39643.19,0.0,0.0,12.068458668437128,201688.77,0.002472532576413611,0.3992685236609004,92
2024-05,US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,191179.89,0.0,0.0,0.0,0.0,191179.89,0.0,0.0,12.95743710282499,703548.3,0.004647211383966682,0.3992685236609004,92
2024-05,US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,130490.89,0.0,0.0,0.0,0.0,130490.89,0.0,0.0,13.928928678469433,627442.87,0.0044788564116696825,0.3992685236609004,92
2024-05,US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,173852.06,0.0,0.0,0.0,0.0,173852.06,0.0,0.0,16.322148267900882,737470.76,0.005166145555009701,0.3992685236609004,92
2024-05,US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,126011.98000000001,0.0,0.0,0.0,0.0,126011.98000000001,0.0,0.0,16.200138272567415,691056.67,0.005407528383855142,0.3992685236609004,92
2024-05,US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,57189.02,0.0,0.0,0.0,0.0,57189.02,0.0,0.0,17.916371009679832,252578.5,0.0020279334285657996,0.3992685236609004,92
2024-05,US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,59484.86,0.0,0.0,0.0,0.0,59484.86,0.0,0.0,15.428357736741754,263414.34,0.0020942510916050036,0.3992685236609004,92
2024-05,US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,46415.22,0.0,0.0,0.0,0.0,46415.22,0.0,0.0,15.450375975811385,232117.84,0.001999111232739666,0.3992685236609004,92
2024-05,US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,54991.83,0.0,0.0,0.0,0.0,54991.83,0.0,0.0,13.509926838223059,244841.45,0.0021762266798403783,0.3992685236609004,92
2024-05,US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,55985.119999999995,0.0,0.0,0.0,0.0,55985.119999999995,0.0,0.0,14.155211241844263,222374.7,0.0018150624854702457,0.3992685236609004,92
2024-05,US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,19794.63,0.0,0.0,0.0,0.0,19794.63,0.0,0.0,0.0,362241.38,0.0021341788031831463,0.3992685236609004,92
2024-05,US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,52944.24,0.0,0.0,0.0,0.0,52944.24,0.0,0.0,0.0,310251.16000000003,0.0019704525025816054,0.3992685236609004,92
2024-05,US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,18237.83,0.0,0.0,0.0,0.0,18237.83,0.0,0.0,0.0,347464.67,0.0021493011234105038,0.3992685236609004,92
2024-05,US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,243968.06,0.0,0.0,0.0,0.0,243968.06,0.0,0.0,0.0,1450394.26,0.008000612956308379,0.3992685236609004,92
2024-05,US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,328079.71,0.0,0.0,0.0,0.0,328079.71,0.0,0.0,0.0,1485066.1600000001,0.008098533174833627,0.3992685236609004,92
2024-05,US01,Events,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,96605.81,0.0,0.0,0.0,0.0,96605.81,0.0,0.0,0.0,1555720.46,0.008417170176382242,0.3992685236609004,92
2024-05,US01,Events,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,98781.18,0.0,0.0,0.0,0.0,98781.18,0.0,0.0,0.0,2574906.09,0.013182310144255575,0.3992685236609004,92
2024-05,US01,Events,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,40315.93,0.0,0.0,0.0,0.0,40315.93,0.0,0.0,0.0,2195627.3899999997,0.011562787143947924,0.3992685236609004,92
2024-05,US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,44721.74,0.0,0.0,0.0,0.0,44721.74,0.0,0.0,0.0,231395.58,0.004647211383966682,0.3992685236609004,92
2024-05,US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,35273.48,0.0,0.0,0.0,0.0,35273.48,0.0,0.0,0.0,270625.6,0.0044788564116696825,0.3992685236609004,92
2024-05,US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,4669.05,0.0,0.0,0.0,0.0,4669.05,0.0,0.0,0.0,159097.66,0.0021762266798403783,0.3992685236609004,92
2024-05,US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,10460.57,0.0,0.0,0.0,0.0,10460.57,0.0,0.0,0.0,96148.56,0.0021341788031831463,0.3992685236609004,92
2024-05,US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,12832.78,0.0,0.0,0.0,0.0,12832.78,0.0,0.0,0.0,112972.8,0.0019704525025816054,0.3992685236609004,92
2024-05,US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,12945.85,0.0,0.0,0.0,0.0,12945.85,0.0,0.0,0.0,114173.32,0.0021493011234105038,0.3992685236609004,92
2024-05,US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,21406.44,0.0,0.0,0.0,0.0,21406.44,0.0,0.0,0.0,268018.69,0.008000612956308379,0.3992685236609004,92
2024-05,US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,28395.33,0.0,0.0,0.0,0.0,28395.33,0.0,0.0,0.0,254378.6,0.008098533174833627,0.3992685236609004,92
2024-05,US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,26657.19,0.0,0.0,0.0,0.0,26657.19,0.0,0.0,0.0,252162.8,0.008417170176382242,0.3992685236609004,92
2024-05,US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,23587.02,0.0,0.0,0.0,0.0,23587.02,0.0,0.0,0.0,256458.53,0.013182310144255575,0.3992685236609004,92
2024-05,US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,40602.1,0.0,0.0,0.0,0.0,40602.1,0.0,0.0,0.0,287887.72000000003,0.011562787143947924,0.3992685236609004,92
2024-05,US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,7147.0,0.0,0.0,0.0,0.0,7147.0,0.0,0.0,0.0,63208.17,0.004647211383966682,0.3992685236609004,92
2024-05,US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,7470.35,0.0,0.0,0.0,0.0,7470.35,0.0,0.0,0.0,63923.43,0.0044788564116696825,0.3992685236609004,92
2024-05,US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,7116.63,0.0,0.0,0.0,0.0,7116.63,0.0,0.0,0.0,65259.47,0.005166145555009701,0.3992685236609004,92
2024-05,US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,7045.82,0.0,0.0,0.0,0.0,7045.82,0.0,0.0,0.0,64935.84,0.005407528383855142,0.3992685236609004,92
2024-05,US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,9126.91,0.0,0.0,0.0,0.0,9126.91,0.0,0.0,0.0,68717.43,0.0020279334285657996,0.3992685236609004,92
2024-05,US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,5819.45,0.0,0.0,0.0,0.0,5819.45,0.0,0.0,0.0,60986.51,0.0020942510916050036,0.3992685236609004,92
2024-05,US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,7351.55,0.0,0.0,0.0,0.0,7351.55,0.0,0.0,0.0,65265.49,0.001999111232739666,0.3992685236609004,92
2024-05,US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,11054.8,0.0,0.0,0.0,0.0,11054.8,0.0,0.0,0.0,63482.09,0.0021762266798403783,0.3992685236609004,92
2024-05,US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,6130.31,0.0,0.0,0.0,0.0,6130.31,0.0,0.0,0.0,70245.12,0.0018150624854702457,0.3992685236609004,92
2024-05,US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,4904.18,0.0,0.0,0.0,0.0,4904.18,0.0,0.0,0.0,67697.15,0.002472532576413611,0.3992685236609004,92
2024-06,CN01,Hardware,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,2751006.430000001,0.0,0.0,0.0,0.0,2751006.430000001,0.0,0.0,35.387237135610775,5429006.42,0.03901996812102084,0.4091043036852937,92
2024-06,CN01,Hardware,SUP-CN01-FAC-01,Facilities Services CN01 01,Factory Fixed Cost,5,False,60,205651.84,0.0,0.0,0.0,0.0,205651.84,0.0,0.0,30.0,1581696.02,0.006679028722309723,0.4091043036852937,92
2024-06,CN01,Hardware,SUP-CN01-MFG-01,Industrial Supply CN01 01,Manufacturing Supply,5,False,60,3084742.01,0.0,0.0,0.0,0.0,3084742.01,0.0,0.0,22.91057011279851,6127100.94,0.027030861563286684,0.4091043036852937,92
2024-06,CN01,Hardware,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,60,824472.1,0.0,0.0,0.0,0.0,824472.1,0.0,0.0,30.0,3813359.69,0.0219382167465618,0.4091043036852937,92
2024-06,CN01,Spare Parts,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,60,735968.75,0.0,0.0,0.0,0.0,735968.75,0.0,0.0,30.0,1381945.13,0.0219382167465618,0.4091043036852937,92
2024-06,CN01,Spare Parts,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,243927.17,0.0,0.0,0.0,0.0,243927.17,0.0,0.0,30.0,4889471.51,0.08285120680977887,0.4091043036852937,92
2024-06,CN01,Hardware,SUP-CN01-FAC-02,Facilities Services CN01 02,Factory Fixed Cost,5,False,60,152125.54,0.0,0.0,0.0,0.0,152125.54,0.0,0.0,0.0,570375.66,0.0024085256379707937,0.4091043036852937,92
2024-06,CN01,Hardware,SUP-CN01-MFG-03,Industrial Supply CN01 03,Manufacturing Supply,5,False,60,859227.9,0.0,0.0,0.0,0.0,859227.9,0.0,0.0,0.0,7417902.17,0.03132357989540469,0.4091043036852937,92
2024-06,CN01,Hardware,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,1872590.56,0.0,0.0,0.0,0.0,1872590.56,0.0,0.0,0.0,11862770.11,0.06608476153274223,0.4091043036852937,92
2024-06,CN01,Hardware,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,2523990.9,0.0,0.0,0.0,0.0,2523990.9,0.0,0.0,0.0,14730959.77,0.08285120680977887,0.4091043036852937,92
2024-06,CN01,Spare Parts,SUP-CN01-MFG-01,Industrial Supply CN01 01,Manufacturing Supply,5,False,60,274219.96,0.0,0.0,0.0,0.0,274219.96,0.0,0.0,0.0,274219.96,0.027030861563286684,0.4091043036852937,92
2024-06,CN01,Spare Parts,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,1195623.94,0.0,0.0,0.0,0.0,1195623.94,0.0,0.0,0.0,3787110.83,0.06608476153274223,0.4091043036852937,92
2024-06,CZ01,Hardware,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,60,208000.63999999932,0.0,0.0,0.0,0.0,208000.63999999932,0.0,0.0,60.0,2201514.93,0.021751402107595286,0.4091043036852937,92
2024-06,CZ01,Hardware,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,60,3656076.66,0.0,0.0,0.0,0.0,3656076.66,0.0,0.0,3.2832846836422735,9075596.24,0.04016956998103931,0.4091043036852937,92
2024-06,CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,3095695.58,0.0,0.0,0.0,0.0,3095695.58,0.0,0.0,14.267096540545502,26131276.03,0.1213331337495856,0.4091043036852937,92
2024-06,CZ01,Hardware,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,8138080.700000001,0.0,0.0,0.0,0.0,8138080.700000001,0.0,0.0,19.79584810457827,14661132.270000001,0.06980723332857608,0.4091043036852937,92
2024-06,CZ01,Spare Parts,SUP-CZ01-MFG-01,Industrial Supply CZ01 01,Manufacturing Supply,5,False,60,470075.7400000002,0.0,0.0,0.0,0.0,470075.7400000002,0.0,0.0,30.0,1456451.9,0.01883368849484136,0.4091043036852937,92
2024-06,CZ01,Spare Parts,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,60,290883.13,0.0,0.0,0.0,0.0,290883.13,0.0,0.0,30.0,2949549.33,0.021751402107595286,0.4091043036852937,92
2024-06,CZ01,Spare Parts,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,845858.23,0.0,0.0,0.0,0.0,845858.23,0.0,0.0,0.0,1870286.85,0.06980723332857608,0.4091043036852937,92
2024-06,CZ01,Spare Parts,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,295580.08,0.0,0.0,0.0,0.0,295580.08,0.0,0.0,0.0,1637124.6400000001,0.06902796826461091,0.4091043036852937,92
2024-06,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,57026.48,13420.269999999931,0.0,0.0,0.0,70446.74999999994,13420.269999999939,0.19050232977390652,22.349438405604197,253766.6,0.0012993661017079987,0.4091043036852937,92
2024-06,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,133156.45,0.0,0.0,0.0,0.0,133156.45,0.0,0.0,15.364494172081036,750728.14,0.0034262710961114585,0.4091043036852937,92
2024-06,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,126613.37,0.0,0.0,0.0,0.0,126613.37,0.0,0.0,11.92975433795025,617409.16,0.002839042589347681,0.4091043036852937,92
2024-06,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,153883.71000000002,0.0,0.0,0.0,0.0,153883.71000000002,0.0,0.0,15.382296800616515,632571.88,0.0029024148529578765,0.4091043036852937,92
2024-06,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,141503.90999999997,0.0,0.0,0.0,0.0,141503.90999999997,0.0,0.0,16.078527441397206,692920.52,0.0031709129899340025,0.4091043036852937,92
2024-06,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,47633.04,0.0,0.0,0.0,0.0,47633.04,0.0,0.0,15.114109869955811,251517.38,0.0012990986780794158,0.4091043036852937,92
2024-06,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,47446.520000000004,0.0,0.0,0.0,0.0,47446.520000000004,0.0,0.0,13.239139561763432,220240.86,0.001205171459699095,0.4091043036852937,92
2024-06,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,40376.47,0.0,0.0,0.0,0.0,40376.47,0.0,0.0,16.821552255558746,227495.12,0.0012156146627637593,0.4091043036852937,92
2024-06,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,51311.729999999996,0.0,0.0,0.0,0.0,51311.729999999996,0.0,0.0,17.462287862833705,240884.85,0.0012705942244904637,0.4091043036852937,92
2024-06,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,53628.15,0.0,0.0,0.0,0.0,53628.15,0.0,0.0,12.983103090447834,249586.07,0.0012944925562720817,0.4091043036852937,92
2024-06,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,10848.29,0.0,0.0,0.0,0.0,10848.29,0.0,0.0,0.0,95363.47,0.00040269138136234394,0.4091043036852937,92
2024-06,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,10498.95,0.0,0.0,0.0,0.0,10498.95,0.0,0.0,0.0,95671.31,0.0004039912975130312,0.4091043036852937,92
2024-06,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,8807.0,0.0,0.0,0.0,0.0,8807.0,0.0,0.0,0.0,97008.02,0.0004096358236233003,0.4091043036852937,92
2024-06,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,20336.86,0.0,0.0,0.0,0.0,20336.86,0.0,0.0,0.0,217640.19,0.0009190293594713258,0.4091043036852937,92
2024-06,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,24947.97,0.0,0.0,0.0,0.0,24947.97,0.0,0.0,0.0,238475.27000000002,0.0010070096641518807,0.4091043036852937,92
2024-06,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,23717.91,0.0,0.0,0.0,0.0,23717.91,0.0,0.0,0.0,240653.79,0.001016208901848721,0.4091043036852937,92
2024-06,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,25088.03,0.0,0.0,0.0,0.0,25088.03,0.0,0.0,0.0,251865.51,0.0010635526385463035,0.4091043036852937,92
2024-06,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,25143.28,0.0,0.0,0.0,0.0,25143.28,0.0,0.0,0.0,225973.76,0.0009542195304558735,0.4091043036852937,92
2024-06,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,5995.1900000000005,0.0,0.0,0.0,0.0,5995.1900000000005,0.0,0.0,0.0,60665.19,0.0034262710961114585,0.4091043036852937,92
2024-06,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,5836.14,0.0,0.0,0.0,0.0,5836.14,0.0,0.0,0.0,54919.490000000005,0.002839042589347681,0.4091043036852937,92
