month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2025-03,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-26.28,0.0,26.28,0.0,26.28,0.0,26.28,0.0,0.0,-26.28
2025-04,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,1120.4,1026.03,0.0,94.37000000000012,0.0,94.37000000000012,0.0,94.37000000000012,0.0,-1120.4,1026.03
2025-04,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-7.28,0.0,7.28,0.0,7.28,0.0,7.28,0.0,0.0,-7.28
2025-04,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1946.61,0.0,1946.61,0.0,1946.61,0.0,1946.61,0.0,0.0,-1946.61
2025-04,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-6276.42,439.76,0.0,-6716.18,0.0,-6716.18,0.0,-6716.18,0.0,6276.42,439.76
2025-04,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1885.73,191.5,0.0,-2077.23,0.0,-2077.23,0.0,-2077.23,0.0,1885.73,191.5
2025-04,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,875.03,521.07,0.0,353.9599999999999,0.0,353.9599999999999,0.0,353.9599999999999,0.0,-875.03,521.07
2025-04,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,40.24,0.0,-40.24,0.0,-40.24,0.0,-40.24,0.0,0.0,40.24
2025-04,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,329.2,120.75,0.0,208.45,0.0,208.45,0.0,208.45,0.0,-329.2,120.75
2025-04,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2006.46,0.0,2006.46,0.0,2006.46,0.0,2006.46,0.0,0.0,-2006.46
2025-04,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-8056.93,289.73,0.0,-8346.66,0.0,-8346.66,0.0,-8346.66,0.0,8056.93,289.73
2025-04,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,0.42,0.0,-0.42,0.0,-0.42,0.0,-0.42,0.0,0.0,0.42
2025-05,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-3192.77,1303.19,0.0,-4495.96,0.0,-4495.96,0.0,-4495.96,0.0,3192.77,1303.19
2025-05,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,52.47,0.0,-52.47,0.0,-52.47,0.0,-52.47,0.0,0.0,52.47
2025-05,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1778.11,0.0,-1778.11,0.0,-1778.11,0.0,-1778.11,0.0,0.0,1778.11
2025-05,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-4685.79,760.83,0.0,-5446.62,0.0,-5446.62,0.0,-5446.62,0.0,4685.79,760.83
2025-05,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,5.82,219.05,0.0,-213.23000000000002,0.0,-213.23000000000002,0.0,-213.23000000000002,0.0,-5.82,219.05
2025-05,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,424.63,382.0,0.0,42.629999999999995,0.0,42.629999999999995,0.0,42.629999999999995,0.0,-424.63,382.0
2025-05,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,6.85,0.0,-6.85,0.0,-6.85,0.0,-6.85,0.0,0.0,6.85
2025-05,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1562.01,347.43,0.0,-1909.44,0.0,-1909.44,0.0,-1909.44,0.0,1562.01,347.43
2025-05,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2007.52,0.0,2007.52,0.0,2007.52,0.0,2007.52,0.0,0.0,-2007.52
2025-05,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-2475.58,641.0,0.0,-3116.58,0.0,-3116.58,0.0,-3116.58,0.0,2475.58,641.0
2025-05,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,49.71,0.0,-49.71,0.0,-49.71,0.0,-49.71,0.0,0.0,49.71
2025-06,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-1061.58,1083.18,0.0,-2144.76,0.0,-2144.76,0.0,-2144.76,0.0,1061.58,1083.18
2025-06,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-30.72,0.0,30.72,0.0,30.72,0.0,30.72,0.0,0.0,-30.72
2025-06,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,3936.31,0.0,-3936.31,0.0,-3936.31,0.0,-3936.31,0.0,0.0,3936.31
2025-06,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,359.41,360.56,0.0,-1.1499999999999773,0.0,-1.1499999999999773,0.0,-1.1499999999999773,0.0,-359.41,360.56
2025-06,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,225.59,187.23,0.0,38.360000000000014,0.0,38.360000000000014,0.0,38.360000000000014,0.0,-225.59,187.23
2025-06,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,2074.92,710.13,0.0,1364.79,0.0,1364.79,0.0,1364.79,0.0,-2074.92,710.13
2025-06,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,17.45,0.0,-17.45,0.0,-17.45,0.0,-17.45,0.0,0.0,17.45
2025-06,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-19.54,289.48,0.0,-309.02000000000004,0.0,-309.02000000000004,0.0,-309.02000000000004,0.0,19.54,289.48
2025-06,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,727.54,0.0,-727.54,0.0,-727.54,0.0,-727.54,0.0,0.0,727.54
2025-06,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-357.62,429.83,0.0,-787.45,0.0,-787.45,0.0,-787.45,0.0,357.62,429.83
2025-06,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,37.28,0.0,-37.28,0.0,-37.28,0.0,-37.28,0.0,0.0,37.28
2025-07,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,1813.65,-2124.35,0.0,3938.0,0.0,3938.0,0.0,3938.0,0.0,-1813.65,-2124.35
2025-07,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,34.39,0.0,-34.39,0.0,-34.39,0.0,-34.39,0.0,0.0,34.39
2025-07,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-4984.43,0.0,4984.43,0.0,4984.43,0.0,4984.43,0.0,0.0,-4984.43
2025-07,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,2808.62,-1324.08,0.0,4132.7,0.0,4132.7,0.0,4132.7,0.0,-2808.62,-1324.08
2025-07,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,2965.4,-630.42,0.0,3595.82,0.0,3595.82,0.0,3595.82,0.0,-2965.4,-630.42
2025-07,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,3454.47,-1578.55,0.0,5033.0199999999995,0.0,5033.0199999999995,0.0,5033.0199999999995,0.0,-3454.47,-1578.55
2025-07,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,4.74,0.0,-4.74,0.0,-4.74,0.0,-4.74,0.0,0.0,4.74
2025-07,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,4043.24,-846.46,0.0,4889.7,0.0,4889.7,0.0,4889.7,0.0,-4043.24,-846.46
2025-07,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1296.54,0.0,-1296.54,0.0,-1296.54,0.0,-1296.54,0.0,0.0,1296.54
2025-07,US01,Hardware,0.0,0.0,0.0,0.0,0.0,792.52,-1375.47,0.0,2167.99,0.0,2167.99,0.0,2167.99,0.0,-792.52,-1375.47
2025-07,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-32.39,0.0,32.39,0.0,32.39,0.0,32.39,0.0,0.0,-32.39
2025-08,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,1308.27,-696.91,0.0,2005.1799999999998,0.0,2005.1799999999998,0.0,2005.1799999999998,0.0,-1308.27,-696.91
2025-08,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-19.47,0.0,19.47,0.0,19.47,0.0,19.47,0.0,0.0,-19.47
2025-08,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,745.83,0.0,-745.83,0.0,-745.83,0.0,-745.83,0.0,0.0,745.83
2025-08,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,4043.75,-1724.63,0.0,5768.38,0.0,5768.38,0.0,5768.38,0.0,-4043.75,-1724.63
2025-08,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1681.35,-680.35,0.0,2361.7,0.0,2361.7,0.0,2361.7,0.0,-1681.35,-680.35
2025-08,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,2273.68,-2659.31,0.0,4932.99,0.0,4932.99,0.0,4932.99,0.0,-2273.68,-2659.31
2025-08,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,6.27,0.0,-6.27,0.0,-6.27,0.0,-6.27,0.0,0.0,6.27
2025-08,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,2007.12,-875.95,0.0,2883.0699999999997,0.0,2883.0699999999997,0.0,2883.0699999999997,0.0,-2007.12,-875.95
2025-08,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-588.61,0.0,588.61,0.0,588.61,0.0,588.61,0.0,0.0,-588.61
2025-08,US01,Hardware,0.0,0.0,0.0,0.0,0.0,3556.31,-1737.62,0.0,5293.93,0.0,5293.93,0.0,5293.93,0.0,-3556.31,-1737.62
2025-08,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,9.62,0.0,-9.62,0.0,-9.62,0.0,-9.62,0.0,0.0,9.62
2025-09,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-19996.23,1484.7,0.0,-21480.93,0.0,-21480.93,0.0,-21480.93,0.0,19996.23,1484.7
2025-09,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,31.43,0.0,-31.43,0.0,-31.43,0.0,-31.43,0.0,0.0,31.43
2025-09,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1330.9,0.0,-1330.9,0.0,-1330.9,0.0,-1330.9,0.0,0.0,1330.9
2025-09,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-3092.03,4124.98,0.0,-7217.01,0.0,-7217.01,0.0,-7217.01,0.0,3092.03,4124.98
2025-09,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-3872.68,1254.35,0.0,-5127.03,0.0,-5127.03,0.0,-5127.03,0.0,3872.68,1254.35
2025-09,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-9055.36,8102.92,0.0,-17158.28,0.0,-17158.28,0.0,-17158.28,0.0,9055.36,8102.92
2025-09,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,30.79,0.0,-30.79,0.0,-30.79,0.0,-30.79,0.0,0.0,30.79
2025-09,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-12104.0,1657.03,0.0,-13761.03,0.0,-13761.03,0.0,-13761.03,0.0,12104.0,1657.03
2025-09,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,472.22,0.0,-472.22,0.0,-472.22,0.0,-472.22,0.0,0.0,472.22
2025-09,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-6078.03,4324.29,0.0,-10402.32,0.0,-10402.32,0.0,-10402.32,0.0,6078.03,4324.29
2025-09,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,81.05,0.0,-81.05,0.0,-81.05,0.0,-81.05,0.0,0.0,81.05
2025-10,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-20592.67,481.9,0.0,-21074.57,0.0,-21074.57,0.0,-21074.57,0.0,20592.67,481.9
2025-10,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,25.33,0.0,-25.33,0.0,-25.33,0.0,-25.33,0.0,0.0,25.33
2025-10,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,799.91,0.0,-799.91,0.0,-799.91,0.0,-799.91,0.0,0.0,799.91
2025-10,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-12390.74,-650.74,0.0,-11740.0,0.0,-11740.0,0.0,-11740.0,0.0,12390.74,-650.74
2025-10,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1495.16,378.1,0.0,-1873.2600000000002,0.0,-1873.2600000000002,0.0,-1873.2600000000002,0.0,1495.16,378.1
2025-10,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-762.81,-3832.52,0.0,3069.71,0.0,3069.71,0.0,3069.71,0.0,762.81,-3832.52
2025-10,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-34.57,0.0,34.57,0.0,34.57,0.0,34.57,0.0,0.0,-34.57
2025-10,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-4140.27,412.03,0.0,-4552.3,0.0,-4552.3,0.0,-4552.3,0.0,4140.27,412.03
2025-10,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,857.72,0.0,-857.72,0.0,-857.72,0.0,-857.72,0.0,0.0,857.72
2025-10,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-14980.5,-535.87,0.0,-14444.63,0.0,-14444.63,0.0,-14444.63,0.0,14980.5,-535.87
2025-10,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-20.73,0.0,20.73,0.0,20.73,0.0,20.73,0.0,0.0,-20.73
2025-11,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-1278.96,2091.45,0.0,-3370.41,0.0,-3370.41,0.0,-3370.41,0.0,1278.96,2091.45
2025-11,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,19.28,0.0,-19.28,0.0,-19.28,0.0,-19.28,0.0,0.0,19.28
2025-11,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2813.51,0.0,2813.51,0.0,2813.51,0.0,2813.51,0.0,0.0,-2813.51
2025-11,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,5638.52,498.96,0.0,5139.56,0.0,5139.56,0.0,5139.56,0.0,-5638.52,498.96
2025-11,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1453.93,309.86,0.0,1144.0700000000002,0.0,1144.0700000000002,0.0,1144.0700000000002,0.0,-1453.93,309.86
2025-11,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,2034.17,266.57,0.0,1767.6000000000001,0.0,1767.6000000000001,0.0,1767.6000000000001,0.0,-2034.17,266.57
2025-11,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,27.47,0.0,-27.47,0.0,-27.47,0.0,-27.47,0.0,0.0,27.47
2025-11,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,2393.94,428.56,0.0,1965.38,0.0,1965.38,0.0,1965.38,0.0,-2393.94,428.56
2025-11,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1077.73,0.0,1077.73,0.0,1077.73,0.0,1077.73,0.0,0.0,-1077.73
2025-11,US01,Hardware,0.0,0.0,0.0,0.0,0.0,775.78,1003.77,0.0,-227.99,0.0,-227.99,0.0,-227.99,0.0,-775.78,1003.77
2025-11,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-0.97,0.0,0.97,0.0,0.97,0.0,0.97,0.0,0.0,-0.97
2025-12,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-1142.42,1277.63,0.0,-2420.05,0.0,-2420.05,0.0,-2420.05,0.0,1142.42,1277.63
2025-12,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,6.74,0.0,-6.74,0.0,-6.74,0.0,-6.74,0.0,0.0,6.74
2025-12,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,3449.57,0.0,-3449.57,0.0,-3449.57,0.0,-3449.57,0.0,0.0,3449.57
2025-12,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-2914.96,1095.24,0.0,-4010.2,0.0,-4010.2,0.0,-4010.2,0.0,2914.96,1095.24
2025-12,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-551.5,388.98,0.0,-940.48,0.0,-940.48,0.0,-940.48,0.0,551.5,388.98
2025-12,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,1686.2,555.01,0.0,1131.19,0.0,1131.19,0.0,1131.19,0.0,-1686.2,555.01
2025-12,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,58.33,0.0,-58.33,0.0,-58.33,0.0,-58.33,0.0,0.0,58.33
2025-12,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1556.22,610.88,0.0,-2167.1,0.0,-2167.1,0.0,-2167.1,0.0,1556.22,610.88
2025-12,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-639.34,0.0,639.34,0.0,639.34,0.0,639.34,0.0,0.0,-639.34
2025-12,US01,Hardware,0.0,0.0,0.0,0.0,0.0,1922.65,784.78,0.0,1137.8700000000001,0.0,1137.8700000000001,0.0,1137.8700000000001,0.0,-1922.65,784.78
2025-12,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,41.99,0.0,-41.99,0.0,-41.99,0.0,-41.99,0.0,0.0,41.99
2026-01,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,12451.77,-4502.72,0.0,16954.49,0.0,16954.49,0.0,16954.49,0.0,-12451.77,-4502.72
2026-01,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-1.89,0.0,1.89,0.0,1.89,0.0,1.89,0.0,0.0,-1.89
2026-01,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2648.2,0.0,2648.2,0.0,2648.2,0.0,2648.2,0.0,0.0,-2648.2
2026-01,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,13476.81,-3764.91,0.0,17241.72,0.0,17241.72,0.0,17241.72,0.0,-13476.81,-3764.91
2026-01,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,7136.51,-1842.56,0.0,8979.07,0.0,8979.07,0.0,8979.07,0.0,-7136.51,-1842.56
2026-01,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,5978.29,-3172.59,0.0,9150.880000000001,0.0,9150.880000000001,0.0,9150.880000000001,0.0,-5978.29,-3172.59
2026-01,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-46.91,0.0,46.91,0.0,46.91,0.0,46.91,0.0,0.0,-46.91
2026-01,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,12097.53,-2537.64,0.0,14635.17,0.0,14635.17,0.0,14635.17,0.0,-12097.53,-2537.64
2026-01,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,541.86,0.0,-541.86,0.0,-541.86,0.0,-541.86,0.0,0.0,541.86
2026-01,US01,Hardware,0.0,0.0,0.0,0.0,0.0,9974.9,-4630.69,0.0,14605.59,0.0,14605.59,0.0,14605.59,0.0,-9974.9,-4630.69
2026-01,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-51.31,0.0,51.31,0.0,51.31,0.0,51.31,0.0,0.0,-51.31
2026-02,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-7928.76,1670.7,0.0,-9599.460000000001,0.0,-9599.460000000001,0.0,-9599.460000000001,0.0,7928.76,1670.7
2026-02,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-1.48,0.0,1.48,0.0,1.48,0.0,1.48,0.0,0.0,-1.48
2026-02,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1570.87,0.0,-1570.87,0.0,-1570.87,0.0,-1570.87,0.0,0.0,1570.87
2026-02,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-3835.74,358.15,0.0,-4193.889999999999,0.0,-4193.889999999999,0.0,-4193.889999999999,0.0,3835.74,358.15
2026-02,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1853.2,157.68,0.0,-2010.88,0.0,-2010.88,0.0,-2010.88,0.0,1853.2,157.68
2026-02,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-4623.62,716.04,0.0,-5339.66,0.0,-5339.66,0.0,-5339.66,0.0,4623.62,716.04
2026-02,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,63.28,0.0,-63.28,0.0,-63.28,0.0,-63.28,0.0,0.0,63.28
2026-02,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-3410.04,338.93,0.0,-3748.97,0.0,-3748.97,0.0,-3748.97,0.0,3410.04,338.93
2026-02,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,488.87,0.0,-488.87,0.0,-488.87,0.0,-488.87,0.0,0.0,488.87
2026-02,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-15218.04,662.85,0.0,-15880.890000000001,0.0,-15880.890000000001,0.0,-15880.890000000001,0.0,15218.04,662.85
2026-02,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,83.97,0.0,-83.97,0.0,-83.97,0.0,-83.97,0.0,0.0,83.97
2026-03,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,26955.06,-587.92,0.0,27542.98,0.0,27542.98,0.0,27542.98,0.0,-26955.06,-587.92
2026-03,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,90.19,0.0,-90.19,0.0,-90.19,0.0,-90.19,0.0,0.0,90.19
2026-03,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1521.08,0.0,-1521.08,0.0,-1521.08,0.0,-1521.08,0.0,0.0,1521.08
2026-03,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,11490.45,649.13,0.0,10841.320000000002,0.0,10841.320000000002,0.0,10841.320000000002,0.0,-11490.45,649.13
2026-03,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-4341.11,579.12,0.0,-4920.23,0.0,-4920.23,0.0,-4920.23,0.0,4341.11,579.12
2026-03,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-4126.01,1463.72,0.0,-5589.7300000000005,0.0,-5589.7300000000005,0.0,-5589.7300000000005,0.0,4126.01,1463.72
2026-03,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,12.55,0.0,-12.55,0.0,-12.55,0.0,-12.55,0.0,0.0,12.55
2026-03,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,70.5,667.61,0.0,-597.11,0.0,-597.11,0.0,-597.11,0.0,-70.5,667.61
2026-03,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1172.29,0.0,-1172.29,0.0,-1172.29,0.0,-1172.29,0.0,0.0,1172.29
2026-03,US01,Hardware,0.0,0.0,0.0,0.0,0.0,26750.11,1041.08,0.0,25709.03,0.0,25709.03,0.0,25709.03,0.0,-26750.11,1041.08
2026-03,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,31.98,0.0,-31.98,0.0,-31.98,0.0,-31.98,0.0,0.0,31.98
2026-04,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-14782.8,427.11,0.0,-15209.91,0.0,-15209.91,0.0,-15209.91,0.0,14782.8,427.11
2026-04,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-98.99,0.0,98.99,0.0,98.99,0.0,98.99,0.0,0.0,-98.99
2026-04,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2823.96,0.0,2823.96,0.0,2823.96,0.0,2823.96,0.0,0.0,-2823.96
2026-04,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-7505.42,174.73,0.0,-7680.15,0.0,-7680.15,0.0,-7680.15,0.0,7505.42,174.73
2026-04,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1037.32,98.71,0.0,-1136.03,0.0,-1136.03,0.0,-1136.03,0.0,1037.32,98.71
2026-04,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,568.89,309.02,0.0,259.87,0.0,259.87,0.0,259.87,0.0,-568.89,309.02
2026-04,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,2.42,0.0,-2.42,0.0,-2.42,0.0,-2.42,0.0,0.0,2.42
2026-04,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-573.18,137.16,0.0,-710.3399999999999,0.0,-710.3399999999999,0.0,-710.3399999999999,0.0,573.18,137.16
2026-04,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2853.04,0.0,2853.04,0.0,2853.04,0.0,2853.04,0.0,0.0,-2853.04
2026-04,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-13981.27,194.7,0.0,-14175.970000000001,0.0,-14175.970000000001,0.0,-14175.970000000001,0.0,13981.27,194.7
2026-04,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-22.09,0.0,22.09,0.0,22.09,0.0,22.09,0.0,0.0,-22.09
2026-05,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,418.27,387.17,0.0,31.099999999999966,0.0,31.099999999999966,0.0,31.099999999999966,0.0,-418.27,387.17
2026-05,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,128.11,0.0,-128.11,0.0,-128.11,0.0,-128.11,0.0,0.0,128.11
2026-05,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2082.63,0.0,-2082.63,0.0,-2082.63,0.0,-2082.63,0.0,0.0,2082.63
2026-05,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-1235.63,219.44,0.0,-1455.0700000000002,0.0,-1455.0700000000002,0.0,-1455.0700000000002,0.0,1235.63,219.44
2026-05,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,208.8,188.1,0.0,20.700000000000017,0.0,20.700000000000017,0.0,20.700000000000017,0.0,-208.8,188.1
2026-05,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,3836.89,-153.01,0.0,3989.8999999999996,0.0,3989.8999999999996,0.0,3989.8999999999996,0.0,-3836.89,-153.01
2026-05,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,20.62,0.0,-20.62,0.0,-20.62,0.0,-20.62,0.0,0.0,20.62
2026-05,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,25.19,266.26,0.0,-241.07,0.0,-241.07,0.0,-241.07,0.0,-25.19,266.26
2026-05,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,920.68,0.0,-920.68,0.0,-920.68,0.0,-920.68,0.0,0.0,920.68
2026-05,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-7.18,-58.64,0.0,51.46,0.0,51.46,0.0,51.46,0.0,7.18,-58.64
2026-05,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,72.53,0.0,-72.53,0.0,-72.53,0.0,-72.53,0.0,0.0,72.53
2026-06,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,4259.97,184.27,0.0,4075.7000000000003,0.0,4075.7000000000003,0.0,4075.7000000000003,0.0,-4259.97,184.27
2026-06,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-44.58,0.0,44.58,0.0,44.58,0.0,44.58,0.0,0.0,-44.58
2026-06,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1899.91,0.0,1899.91,0.0,1899.91,0.0,1899.91,0.0,0.0,-1899.91
2026-06,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,373.19,-27.72,0.0,400.90999999999997,0.0,400.90999999999997,0.0,400.90999999999997,0.0,-373.19,-27.72
2026-06,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,397.74,57.26,0.0,340.48,0.0,340.48,0.0,340.48,0.0,-397.74,57.26
2026-06,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,642.44,-398.35,0.0,1040.79,0.0,1040.79,0.0,1040.79,0.0,-642.44,-398.35
2026-06,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-11.35,0.0,11.35,0.0,11.35,0.0,11.35,0.0,0.0,-11.35
