month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2025-03,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-5207.19,644.36,0.0,-5851.549999999999,0.0,-5851.549999999999,0.0,-5851.549999999999,0.0,5207.19,644.36
2025-03,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,3140.45,0.0,-3140.45,0.0,-3140.45,0.0,-3140.45,0.0,0.0,3140.45
2025-03,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-12785.37,1288.16,0.0,-14073.53,0.0,-14073.53,0.0,-14073.53,0.0,12785.37,1288.16
2025-03,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-2.62,0.0,2.62,0.0,2.62,0.0,2.62,0.0,0.0,-2.62
2025-04,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-10339.69,701.96,0.0,-11041.650000000001,0.0,-11041.650000000001,0.0,-11041.650000000001,0.0,10339.69,701.96
2025-04,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,6.03,0.0,-6.03,0.0,-6.03,0.0,-6.03,0.0,0.0,6.03
2025-04,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1415.55,0.0,-1415.55,0.0,-1415.55,0.0,-1415.55,0.0,0.0,1415.55
2025-04,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-8956.31,411.04,0.0,-9367.35,0.0,-9367.35,0.0,-9367.35,0.0,8956.31,411.04
2025-04,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,13.0,192.75,0.0,-179.75,0.0,-179.75,0.0,-179.75,0.0,-13.0,192.75
2025-04,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-2411.0,328.62,0.0,-2739.62,0.0,-2739.62,0.0,-2739.62,0.0,2411.0,328.62
2025-04,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,64.63,0.0,-64.63,0.0,-64.63,0.0,-64.63,0.0,0.0,64.63
2025-04,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,558.31,189.12,0.0,369.18999999999994,0.0,369.18999999999994,0.0,369.18999999999994,0.0,-558.31,189.12
2025-04,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-939.4,0.0,939.4,0.0,939.4,0.0,939.4,0.0,0.0,-939.4
2025-04,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-15533.84,350.83,0.0,-15884.67,0.0,-15884.67,0.0,-15884.67,0.0,15533.84,350.83
2025-04,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,12.28,0.0,-12.28,0.0,-12.28,0.0,-12.28,0.0,0.0,12.28
2025-05,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,0.62,791.9,0.0,-791.28,0.0,-791.28,0.0,-791.28,0.0,-0.62,791.9
2025-05,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,6.21,0.0,-6.21,0.0,-6.21,0.0,-6.21,0.0,0.0,6.21
2025-05,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1653.33,0.0,1653.33,0.0,1653.33,0.0,1653.33,0.0,0.0,-1653.33
2025-05,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-547.68,387.28,0.0,-934.9599999999999,0.0,-934.9599999999999,0.0,-934.9599999999999,0.0,547.68,387.28
2025-05,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,107.89,129.19,0.0,-21.299999999999997,0.0,-21.299999999999997,0.0,-21.299999999999997,0.0,-107.89,129.19
2025-05,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,2839.29,730.39,0.0,2108.9,0.0,2108.9,0.0,2108.9,0.0,-2839.29,730.39
2025-05,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-9.57,0.0,9.57,0.0,9.57,0.0,9.57,0.0,0.0,-9.57
2025-05,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-856.88,233.52,0.0,-1090.4,0.0,-1090.4,0.0,-1090.4,0.0,856.88,233.52
2025-05,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2197.3,0.0,2197.3,0.0,2197.3,0.0,2197.3,0.0,0.0,-2197.3
2025-05,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-62.63,199.11,0.0,-261.74,0.0,-261.74,0.0,-261.74,0.0,62.63,199.11
2025-05,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,26.48,0.0,-26.48,0.0,-26.48,0.0,-26.48,0.0,0.0,26.48
2025-06,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-7788.39,1293.49,0.0,-9081.880000000001,0.0,-9081.880000000001,0.0,-9081.880000000001,0.0,7788.39,1293.49
2025-06,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-10.03,0.0,10.03,0.0,10.03,0.0,10.03,0.0,0.0,-10.03
2025-06,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,4343.74,0.0,-4343.74,0.0,-4343.74,0.0,-4343.74,0.0,0.0,4343.74
2025-06,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-1885.79,83.88,0.0,-1969.67,0.0,-1969.67,0.0,-1969.67,0.0,1885.79,83.88
2025-06,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-591.54,240.66,0.0,-832.1999999999999,0.0,-832.1999999999999,0.0,-832.1999999999999,0.0,591.54,240.66
2025-06,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-2875.46,474.15,0.0,-3349.61,0.0,-3349.61,0.0,-3349.61,0.0,2875.46,474.15
2025-06,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,34.14,0.0,-34.14,0.0,-34.14,0.0,-34.14,0.0,0.0,34.14
2025-06,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1052.52,324.09,0.0,-1376.61,0.0,-1376.61,0.0,-1376.61,0.0,1052.52,324.09
2025-06,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2144.34,0.0,2144.34,0.0,2144.34,0.0,2144.34,0.0,0.0,-2144.34
2025-06,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-2800.35,535.63,0.0,-3335.98,0.0,-3335.98,0.0,-3335.98,0.0,2800.35,535.63
2025-06,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,34.29,0.0,-34.29,0.0,-34.29,0.0,-34.29,0.0,0.0,34.29
2025-07,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-4758.54,-1399.89,0.0,-3358.6499999999996,0.0,-3358.6499999999996,0.0,-3358.6499999999996,0.0,4758.54,-1399.89
2025-07,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,28.81,0.0,-28.81,0.0,-28.81,0.0,-28.81,0.0,0.0,28.81
2025-07,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-3897.61,0.0,3897.61,0.0,3897.61,0.0,3897.61,0.0,0.0,-3897.61
2025-07,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,10904.94,-973.27,0.0,11878.210000000001,0.0,11878.210000000001,0.0,11878.210000000001,0.0,-10904.94,-973.27
2025-07,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,2836.45,-618.42,0.0,3454.87,0.0,3454.87,0.0,3454.87,0.0,-2836.45,-618.42
2025-07,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-2276.17,-1199.38,0.0,-1076.79,0.0,-1076.79,0.0,-1076.79,0.0,2276.17,-1199.38
2025-07,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,4.4,0.0,-4.4,0.0,-4.4,0.0,-4.4,0.0,0.0,4.4
2025-07,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,3788.97,-809.27,0.0,4598.24,0.0,4598.24,0.0,4598.24,0.0,-3788.97,-809.27
2025-07,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1368.37,0.0,-1368.37,0.0,-1368.37,0.0,-1368.37,0.0,0.0,1368.37
2025-07,US01,Hardware,0.0,0.0,0.0,0.0,0.0,2968.51,-1438.45,0.0,4406.96,0.0,4406.96,0.0,4406.96,0.0,-2968.51,-1438.45
2025-07,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-56.25,0.0,56.25,0.0,56.25,0.0,56.25,0.0,0.0,-56.25
2025-08,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,7737.3,-1869.14,0.0,9606.44,0.0,9606.44,0.0,9606.44,0.0,-7737.3,-1869.14
2025-08,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,36.72,0.0,-36.72,0.0,-36.72,0.0,-36.72,0.0,0.0,36.72
2025-08,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1028.27,0.0,1028.27,0.0,1028.27,0.0,1028.27,0.0,0.0,-1028.27
2025-08,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,2699.52,-1912.72,0.0,4612.24,0.0,4612.24,0.0,4612.24,0.0,-2699.52,-1912.72
2025-08,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1419.73,-658.17,0.0,2077.9,0.0,2077.9,0.0,2077.9,0.0,-1419.73,-658.17
2025-08,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,3866.45,-2084.99,0.0,5951.44,0.0,5951.44,0.0,5951.44,0.0,-3866.45,-2084.99
2025-08,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-18.56,0.0,18.56,0.0,18.56,0.0,18.56,0.0,0.0,-18.56
2025-08,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,2375.36,-922.88,0.0,3298.2400000000002,0.0,3298.2400000000002,0.0,3298.2400000000002,0.0,-2375.36,-922.88
2025-08,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,3996.88,0.0,-3996.88,0.0,-3996.88,0.0,-3996.88,0.0,0.0,3996.88
2025-08,US01,Hardware,0.0,0.0,0.0,0.0,0.0,4846.33,-1727.18,0.0,6573.51,0.0,6573.51,0.0,6573.51,0.0,-4846.33,-1727.18
2025-08,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,37.15,0.0,-37.15,0.0,-37.15,0.0,-37.15,0.0,0.0,37.15
2025-09,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-5996.68,2674.95,0.0,-8671.630000000001,0.0,-8671.630000000001,0.0,-8671.630000000001,0.0,5996.68,2674.95
2025-09,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,28.31,0.0,-28.31,0.0,-28.31,0.0,-28.31,0.0,0.0,28.31
2025-09,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,3084.1,0.0,-3084.1,0.0,-3084.1,0.0,-3084.1,0.0,0.0,3084.1
2025-09,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,3174.57,5463.75,0.0,-2289.18,0.0,-2289.18,0.0,-2289.18,0.0,-3174.57,5463.75
2025-09,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-6350.09,1278.68,0.0,-7628.77,0.0,-7628.77,0.0,-7628.77,0.0,6350.09,1278.68
2025-09,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,1297.81,6533.14,0.0,-5235.33,0.0,-5235.33,0.0,-5235.33,0.0,-1297.81,6533.14
2025-09,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,63.04,0.0,-63.04,0.0,-63.04,0.0,-63.04,0.0,0.0,63.04
2025-09,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-11982.89,1743.73,0.0,-13726.619999999999,0.0,-13726.619999999999,0.0,-13726.619999999999,0.0,11982.89,1743.73
2025-09,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-3528.43,0.0,3528.43,0.0,3528.43,0.0,3528.43,0.0,0.0,-3528.43
2025-09,US01,Hardware,0.0,0.0,0.0,0.0,0.0,8035.28,5625.34,0.0,2409.9399999999996,0.0,2409.9399999999996,0.0,2409.9399999999996,0.0,-8035.28,5625.34
2025-09,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,88.66,0.0,-88.66,0.0,-88.66,0.0,-88.66,0.0,0.0,88.66
2025-10,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,3846.62,38.06,0.0,3808.56,0.0,3808.56,0.0,3808.56,0.0,-3846.62,38.06
2025-10,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-10.38,0.0,10.38,0.0,10.38,0.0,10.38,0.0,0.0,-10.38
2025-10,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-229.05,0.0,229.05,0.0,229.05,0.0,229.05,0.0,0.0,-229.05
2025-10,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-7620.86,-1535.99,0.0,-6084.87,0.0,-6084.87,0.0,-6084.87,0.0,7620.86,-1535.99
2025-10,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1475.11,407.55,0.0,-1882.6599999999999,0.0,-1882.6599999999999,0.0,-1882.6599999999999,0.0,1475.11,407.55
2025-10,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,315.08,-2521.76,0.0,2836.84,0.0,2836.84,0.0,2836.84,0.0,-315.08,-2521.76
2025-10,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-2.29,0.0,2.29,0.0,2.29,0.0,2.29,0.0,0.0,-2.29
2025-10,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-4057.51,433.81,0.0,-4491.320000000001,0.0,-4491.320000000001,0.0,-4491.320000000001,0.0,4057.51,433.81
2025-10,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,25.14,0.0,-25.14,0.0,-25.14,0.0,-25.14,0.0,0.0,25.14
2025-10,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-10326.83,-1642.84,0.0,-8683.99,0.0,-8683.99,0.0,-8683.99,0.0,10326.83,-1642.84
2025-10,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,24.55,0.0,-24.55,0.0,-24.55,0.0,-24.55,0.0,0.0,24.55
2025-11,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,3796.39,2565.62,0.0,1230.77,0.0,1230.77,0.0,1230.77,0.0,-3796.39,2565.62
2025-11,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,9.18,0.0,-9.18,0.0,-9.18,0.0,-9.18,0.0,0.0,9.18
2025-11,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1964.46,0.0,1964.46,0.0,1964.46,0.0,1964.46,0.0,0.0,-1964.46
2025-11,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-20.5,714.43,0.0,-734.93,0.0,-734.93,0.0,-734.93,0.0,20.5,714.43
2025-11,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1289.96,303.6,0.0,986.36,0.0,986.36,0.0,986.36,0.0,-1289.96,303.6
2025-11,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,1600.09,317.39,0.0,1282.6999999999998,0.0,1282.6999999999998,0.0,1282.6999999999998,0.0,-1600.09,317.39
2025-11,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,13.28,0.0,-13.28,0.0,-13.28,0.0,-13.28,0.0,0.0,13.28
2025-11,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1849.49,398.27,0.0,1451.22,0.0,1451.22,0.0,1451.22,0.0,-1849.49,398.27
2025-11,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-334.69,0.0,334.69,0.0,334.69,0.0,334.69,0.0,0.0,-334.69
2025-11,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-1699.58,942.74,0.0,-2642.3199999999997,0.0,-2642.3199999999997,0.0,-2642.3199999999997,0.0,1699.58,942.74
2025-11,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-40.33,0.0,40.33,0.0,40.33,0.0,40.33,0.0,0.0,-40.33
2025-12,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,2680.58,1152.08,0.0,1528.5,0.0,1528.5,0.0,1528.5,0.0,-2680.58,1152.08
2025-12,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,43.26,0.0,-43.26,0.0,-43.26,0.0,-43.26,0.0,0.0,43.26
2025-12,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,3863.38,0.0,-3863.38,0.0,-3863.38,0.0,-3863.38,0.0,0.0,3863.38
2025-12,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,134.6,586.78,0.0,-452.17999999999995,0.0,-452.17999999999995,0.0,-452.17999999999995,0.0,-134.6,586.78
2025-12,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-336.7,440.6,0.0,-777.3,0.0,-777.3,0.0,-777.3,0.0,336.7,440.6
2025-12,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-286.97,508.63,0.0,-795.6,0.0,-795.6,0.0,-795.6,0.0,286.97,508.63
2025-12,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,30.27,0.0,-30.27,0.0,-30.27,0.0,-30.27,0.0,0.0,30.27
2025-12,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-638.48,599.23,0.0,-1237.71,0.0,-1237.71,0.0,-1237.71,0.0,638.48,599.23
2025-12,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-244.48,0.0,244.48,0.0,244.48,0.0,244.48,0.0,0.0,-244.48
2025-12,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-1052.66,767.16,0.0,-1819.8200000000002,0.0,-1819.8200000000002,0.0,-1819.8200000000002,0.0,1052.66,767.16
2025-12,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,66.71,0.0,-66.71,0.0,-66.71,0.0,-66.71,0.0,0.0,66.71
2026-01,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,11835.62,-5788.75,0.0,17624.370000000003,0.0,17624.370000000003,0.0,17624.370000000003,0.0,-11835.62,-5788.75
2026-01,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-38.48,0.0,38.48,0.0,38.48,0.0,38.48,0.0,0.0,-38.48
2026-01,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-4165.76,0.0,4165.76,0.0,4165.76,0.0,4165.76,0.0,0.0,-4165.76
2026-01,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,9958.94,-3894.03,0.0,13852.970000000001,0.0,13852.970000000001,0.0,13852.970000000001,0.0,-9958.94,-3894.03
2026-01,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,7052.63,-1994.33,0.0,9046.96,0.0,9046.96,0.0,9046.96,0.0,-7052.63,-1994.33
2026-01,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,5969.12,-3924.3,0.0,9893.42,0.0,9893.42,0.0,9893.42,0.0,-5969.12,-3924.3
2026-01,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-82.33,0.0,82.33,0.0,82.33,0.0,82.33,0.0,0.0,-82.33
2026-01,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,11085.77,-2629.82,0.0,13715.59,0.0,13715.59,0.0,13715.59,0.0,-11085.77,-2629.82
2026-01,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,159.42,0.0,-159.42,0.0,-159.42,0.0,-159.42,0.0,0.0,159.42
2026-01,US01,Hardware,0.0,0.0,0.0,0.0,0.0,10378.81,-4813.79,0.0,15192.599999999999,0.0,15192.599999999999,0.0,15192.599999999999,0.0,-10378.81,-4813.79
2026-01,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-118.64,0.0,118.64,0.0,118.64,0.0,118.64,0.0,0.0,-118.64
2026-02,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-11235.01,1972.27,0.0,-13207.28,0.0,-13207.28,0.0,-13207.28,0.0,11235.01,1972.27
2026-02,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,11.83,0.0,-11.83,0.0,-11.83,0.0,-11.83,0.0,0.0,11.83
2026-02,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,4215.65,0.0,-4215.65,0.0,-4215.65,0.0,-4215.65,0.0,0.0,4215.65
2026-02,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-5677.3,647.84,0.0,-6325.14,0.0,-6325.14,0.0,-6325.14,0.0,5677.3,647.84
2026-02,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1671.99,218.99,0.0,-1890.98,0.0,-1890.98,0.0,-1890.98,0.0,1671.99,218.99
2026-02,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-4979.17,1185.87,0.0,-6165.04,0.0,-6165.04,0.0,-6165.04,0.0,4979.17,1185.87
2026-02,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,66.96,0.0,-66.96,0.0,-66.96,0.0,-66.96,0.0,0.0,66.96
2026-02,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-3305.73,345.18,0.0,-3650.91,0.0,-3650.91,0.0,-3650.91,0.0,3305.73,345.18
2026-02,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-870.26,0.0,870.26,0.0,870.26,0.0,870.26,0.0,0.0,-870.26
2026-02,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-6458.39,1071.98,0.0,-7530.370000000001,0.0,-7530.370000000001,0.0,-7530.370000000001,0.0,6458.39,1071.98
2026-02,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,141.24,0.0,-141.24,0.0,-141.24,0.0,-141.24,0.0,0.0,141.24
2026-03,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,12796.88,0.71,0.0,12796.17,0.0,12796.17,0.0,12796.17,0.0,-12796.88,0.71
2026-03,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,90.81,0.0,-90.81,0.0,-90.81,0.0,-90.81,0.0,0.0,90.81
2026-03,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-3298.74,0.0,3298.74,0.0,3298.74,0.0,3298.74,0.0,0.0,-3298.74
2026-03,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-1590.06,1233.62,0.0,-2823.68,0.0,-2823.68,0.0,-2823.68,0.0,1590.06,1233.62
2026-03,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-6773.54,642.78,0.0,-7416.32,0.0,-7416.32,0.0,-7416.32,0.0,6773.54,642.78
2026-03,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-5653.02,861.85,0.0,-6514.870000000001,0.0,-6514.870000000001,0.0,-6514.870000000001,0.0,5653.02,861.85
2026-03,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,65.91,0.0,-65.91,0.0,-65.91,0.0,-65.91,0.0,0.0,65.91
2026-03,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-3955.12,856.13,0.0,-4811.25,0.0,-4811.25,0.0,-4811.25,0.0,3955.12,856.13
2026-03,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2921.07,0.0,-2921.07,0.0,-2921.07,0.0,-2921.07,0.0,0.0,2921.07
2026-03,US01,Hardware,0.0,0.0,0.0,0.0,0.0,5972.6,1458.64,0.0,4513.96,0.0,4513.96,0.0,4513.96,0.0,-5972.6,1458.64
2026-03,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,26.24,0.0,-26.24,0.0,-26.24,0.0,-26.24,0.0,0.0,26.24
2026-04,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-425.88,610.65,0.0,-1036.53,0.0,-1036.53,0.0,-1036.53,0.0,425.88,610.65
2026-04,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-39.95,0.0,39.95,0.0,39.95,0.0,39.95,0.0,0.0,-39.95
2026-04,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1132.72,0.0,-1132.72,0.0,-1132.72,0.0,-1132.72,0.0,0.0,1132.72
2026-04,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-8312.51,400.44,0.0,-8712.95,0.0,-8712.95,0.0,-8712.95,0.0,8312.51,400.44
2026-04,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1663.54,248.24,0.0,-1911.78,0.0,-1911.78,0.0,-1911.78,0.0,1663.54,248.24
2026-04,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-4801.3,740.71,0.0,-5542.01,0.0,-5542.01,0.0,-5542.01,0.0,4801.3,740.71
2026-04,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,20.92,0.0,-20.92,0.0,-20.92,0.0,-20.92,0.0,0.0,20.92
2026-04,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1733.29,220.42,0.0,-1953.71,0.0,-1953.71,0.0,-1953.71,0.0,1733.29,220.42
2026-04,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1842.48,0.0,1842.48,0.0,1842.48,0.0,1842.48,0.0,0.0,-1842.48
2026-04,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-13905.82,-96.1,0.0,-13809.72,0.0,-13809.72,0.0,-13809.72,0.0,13905.82,-96.1
2026-04,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-9.44,0.0,9.44,0.0,9.44,0.0,9.44,0.0,0.0,-9.44
2026-05,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,3278.87,736.69,0.0,2542.18,0.0,2542.18,0.0,2542.18,0.0,-3278.87,736.69
2026-05,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,89.19,0.0,-89.19,0.0,-89.19,0.0,-89.19,0.0,0.0,89.19
2026-05,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1586.36,0.0,1586.36,0.0,1586.36,0.0,1586.36,0.0,0.0,-1586.36
2026-05,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,2490.07,213.83,0.0,2276.2400000000002,0.0,2276.2400000000002,0.0,2276.2400000000002,0.0,-2490.07,213.83
2026-05,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1751.52,195.8,0.0,1555.72,0.0,1555.72,0.0,1555.72,0.0,-1751.52,195.8
2026-05,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,4811.52,134.98,0.0,4676.540000000001,0.0,4676.540000000001,0.0,4676.540000000001,0.0,-4811.52,134.98
2026-05,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,19.89,0.0,-19.89,0.0,-19.89,0.0,-19.89,0.0,0.0,19.89
2026-05,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1346.61,193.8,0.0,1152.81,0.0,1152.81,0.0,1152.81,0.0,-1346.61,193.8
2026-05,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2379.02,0.0,2379.02,0.0,2379.02,0.0,2379.02,0.0,0.0,-2379.02
2026-05,US01,Hardware,0.0,0.0,0.0,0.0,0.0,20.4,1183.01,0.0,-1162.61,0.0,-1162.61,0.0,-1162.61,0.0,-20.4,1183.01
2026-05,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,84.81,0.0,-84.81,0.0,-84.81,0.0,-84.81,0.0,0.0,84.81
2026-06,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-2639.91,654.46,0.0,-3294.37,0.0,-3294.37,0.0,-3294.37,0.0,2639.91,654.46
2026-06,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-44.59,0.0,44.59,0.0,44.59,0.0,44.59,0.0,0.0,-44.59
2026-06,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2501.99,0.0,-2501.99,0.0,-2501.99,0.0,-2501.99,0.0,0.0,2501.99
