month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2025-03,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-15402.62,1783.77,0.0,-17186.39,0.0,-17186.39,0.0,-17186.39,0.0,15402.62,1783.77
2025-03,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,15.11,0.0,-15.11,0.0,-15.11,0.0,-15.11,0.0,0.0,15.11
2025-04,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,4103.66,53.81,0.0,4049.85,0.0,4049.85,0.0,4049.85,0.0,-4103.66,53.81
2025-04,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-19.17,0.0,19.17,0.0,19.17,0.0,19.17,0.0,0.0,-19.17
2025-04,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,822.31,0.0,-822.31,0.0,-822.31,0.0,-822.31,0.0,0.0,822.31
2025-04,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,1525.31,-79.6,0.0,1604.9099999999999,0.0,1604.9099999999999,0.0,1604.9099999999999,0.0,-1525.31,-79.6
2025-04,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1021.07,30.09,0.0,990.98,0.0,990.98,0.0,990.98,0.0,-1021.07,30.09
2025-04,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,799.71,-186.35,0.0,986.0600000000001,0.0,986.0600000000001,0.0,986.0600000000001,0.0,-799.71,-186.35
2025-04,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,57.87,0.0,-57.87,0.0,-57.87,0.0,-57.87,0.0,0.0,57.87
2025-04,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1475.66,39.77,0.0,1435.89,0.0,1435.89,0.0,1435.89,0.0,-1475.66,39.77
2025-04,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,255.59,0.0,-255.59,0.0,-255.59,0.0,-255.59,0.0,0.0,255.59
2025-04,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-12104.85,-204.76,0.0,-11900.09,0.0,-11900.09,0.0,-11900.09,0.0,12104.85,-204.76
2025-04,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-8.42,0.0,8.42,0.0,8.42,0.0,8.42,0.0,0.0,-8.42
2025-05,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-1619.36,768.97,0.0,-2388.33,0.0,-2388.33,0.0,-2388.33,0.0,1619.36,768.97
2025-05,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,32.43,0.0,-32.43,0.0,-32.43,0.0,-32.43,0.0,0.0,32.43
2025-05,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-184.01,0.0,184.01,0.0,184.01,0.0,184.01,0.0,0.0,-184.01
2025-05,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,3377.01,144.72,0.0,3232.2900000000004,0.0,3232.2900000000004,0.0,3232.2900000000004,0.0,-3377.01,144.72
2025-05,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-460.12,99.04,0.0,-559.16,0.0,-559.16,0.0,-559.16,0.0,460.12,99.04
2025-05,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-1200.97,903.99,0.0,-2104.96,0.0,-2104.96,0.0,-2104.96,0.0,1200.97,903.99
2025-05,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-6.1,0.0,6.1,0.0,6.1,0.0,6.1,0.0,0.0,-6.1
2025-05,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-514.02,194.14,0.0,-708.16,0.0,-708.16,0.0,-708.16,0.0,514.02,194.14
2025-05,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2241.94,0.0,2241.94,0.0,2241.94,0.0,2241.94,0.0,0.0,-2241.94
2025-05,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-292.98,277.59,0.0,-570.5699999999999,0.0,-570.5699999999999,0.0,-570.5699999999999,0.0,292.98,277.59
2025-05,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,65.92,0.0,-65.92,0.0,-65.92,0.0,-65.92,0.0,0.0,65.92
2025-06,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-1425.48,-361.97,0.0,-1063.51,0.0,-1063.51,0.0,-1063.51,0.0,1425.48,-361.97
2025-06,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-50.08,0.0,50.08,0.0,50.08,0.0,50.08,0.0,0.0,-50.08
2025-06,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,877.89,0.0,-877.89,0.0,-877.89,0.0,-877.89,0.0,0.0,877.89
2025-06,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-7036.98,194.23,0.0,-7231.209999999999,0.0,-7231.209999999999,0.0,-7231.209999999999,0.0,7036.98,194.23
2025-06,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-571.65,204.43,0.0,-776.0799999999999,0.0,-776.0799999999999,0.0,-776.0799999999999,0.0,571.65,204.43
2025-06,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,2044.32,222.39,0.0,1821.9299999999998,0.0,1821.9299999999998,0.0,1821.9299999999998,0.0,-2044.32,222.39
2025-06,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-20.74,0.0,20.74,0.0,20.74,0.0,20.74,0.0,0.0,-20.74
2025-06,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-932.83,247.84,0.0,-1180.67,0.0,-1180.67,0.0,-1180.67,0.0,932.83,247.84
2025-06,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2771.77,0.0,2771.77,0.0,2771.77,0.0,2771.77,0.0,0.0,-2771.77
2025-06,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-48.57,64.45,0.0,-113.02000000000001,0.0,-113.02000000000001,0.0,-113.02000000000001,0.0,48.57,64.45
2025-06,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,23.22,0.0,-23.22,0.0,-23.22,0.0,-23.22,0.0,0.0,23.22
2025-07,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,770.89,-563.29,0.0,1334.1799999999998,0.0,1334.1799999999998,0.0,1334.1799999999998,0.0,-770.89,-563.29
2025-07,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,48.52,0.0,-48.52,0.0,-48.52,0.0,-48.52,0.0,0.0,48.52
2025-07,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2333.71,0.0,2333.71,0.0,2333.71,0.0,2333.71,0.0,0.0,-2333.71
2025-07,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-10476.78,-1350.14,0.0,-9126.640000000001,0.0,-9126.640000000001,0.0,-9126.640000000001,0.0,10476.78,-1350.14
2025-07,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,2221.47,-579.63,0.0,2801.1,0.0,2801.1,0.0,2801.1,0.0,-2221.47,-579.63
2025-07,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,2369.22,-965.22,0.0,3334.4399999999996,0.0,3334.4399999999996,0.0,3334.4399999999996,0.0,-2369.22,-965.22
2025-07,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,74.91,0.0,-74.91,0.0,-74.91,0.0,-74.91,0.0,0.0,74.91
2025-07,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,3391.33,-773.5,0.0,4164.83,0.0,4164.83,0.0,4164.83,0.0,-3391.33,-773.5
2025-07,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1502.75,0.0,-1502.75,0.0,-1502.75,0.0,-1502.75,0.0,0.0,1502.75
2025-07,US01,Hardware,0.0,0.0,0.0,0.0,0.0,3754.05,-1056.89,0.0,4810.9400000000005,0.0,4810.9400000000005,0.0,4810.9400000000005,0.0,-3754.05,-1056.89
2025-07,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-39.54,0.0,39.54,0.0,39.54,0.0,39.54,0.0,0.0,-39.54
2025-08,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,1859.5,-1709.16,0.0,3568.66,0.0,3568.66,0.0,3568.66,0.0,-1859.5,-1709.16
2025-08,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-1.91,0.0,1.91,0.0,1.91,0.0,1.91,0.0,0.0,-1.91
2025-08,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2308.62,0.0,2308.62,0.0,2308.62,0.0,2308.62,0.0,0.0,-2308.62
2025-08,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,2984.57,-1363.06,0.0,4347.63,0.0,4347.63,0.0,4347.63,0.0,-2984.57,-1363.06
2025-08,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1327.78,-637.22,0.0,1965.0,0.0,1965.0,0.0,1965.0,0.0,-1327.78,-637.22
2025-08,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,2719.53,-3531.63,0.0,6251.16,0.0,6251.16,0.0,6251.16,0.0,-2719.53,-3531.63
2025-08,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-10.93,0.0,10.93,0.0,10.93,0.0,10.93,0.0,0.0,-10.93
2025-08,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,2066.72,-854.81,0.0,2921.5299999999997,0.0,2921.5299999999997,0.0,2921.5299999999997,0.0,-2066.72,-854.81
2025-08,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,3580.74,0.0,-3580.74,0.0,-3580.74,0.0,-3580.74,0.0,0.0,3580.74
2025-08,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-4185.8,-1496.96,0.0,-2688.84,0.0,-2688.84,0.0,-2688.84,0.0,4185.8,-1496.96
2025-08,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,34.06,0.0,-34.06,0.0,-34.06,0.0,-34.06,0.0,0.0,34.06
2025-09,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-11871.22,2203.01,0.0,-14074.23,0.0,-14074.23,0.0,-14074.23,0.0,11871.22,2203.01
2025-09,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,45.66,0.0,-45.66,0.0,-45.66,0.0,-45.66,0.0,0.0,45.66
2025-09,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,3926.25,0.0,-3926.25,0.0,-3926.25,0.0,-3926.25,0.0,0.0,3926.25
2025-09,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-23825.18,4839.9,0.0,-28665.08,0.0,-28665.08,0.0,-28665.08,0.0,23825.18,4839.9
2025-09,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-7309.69,1221.56,0.0,-8531.25,0.0,-8531.25,0.0,-8531.25,0.0,7309.69,1221.56
2025-09,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-9808.47,11468.16,0.0,-21276.629999999997,0.0,-21276.629999999997,0.0,-21276.629999999997,0.0,9808.47,11468.16
2025-09,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,11.76,0.0,-11.76,0.0,-11.76,0.0,-11.76,0.0,0.0,11.76
2025-09,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-10484.17,1599.55,0.0,-12083.72,0.0,-12083.72,0.0,-12083.72,0.0,10484.17,1599.55
2025-09,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1295.18,0.0,1295.18,0.0,1295.18,0.0,1295.18,0.0,0.0,-1295.18
2025-09,US01,Hardware,0.0,0.0,0.0,0.0,0.0,17285.03,2934.96,0.0,14350.07,0.0,14350.07,0.0,14350.07,0.0,-17285.03,2934.96
2025-09,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,37.83,0.0,-37.83,0.0,-37.83,0.0,-37.83,0.0,0.0,37.83
2025-10,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-10733.64,697.76,0.0,-11431.4,0.0,-11431.4,0.0,-11431.4,0.0,10733.64,697.76
2025-10,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,10.83,0.0,-10.83,0.0,-10.83,0.0,-10.83,0.0,0.0,10.83
2025-10,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1120.18,0.0,-1120.18,0.0,-1120.18,0.0,-1120.18,0.0,0.0,1120.18
2025-10,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,28572.74,-1201.57,0.0,29774.31,0.0,29774.31,0.0,29774.31,0.0,-28572.74,-1201.57
2025-10,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-2963.05,374.64,0.0,-3337.69,0.0,-3337.69,0.0,-3337.69,0.0,2963.05,374.64
2025-10,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,3299.8,-6436.29,0.0,9736.09,0.0,9736.09,0.0,9736.09,0.0,-3299.8,-6436.29
2025-10,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,19.13,0.0,-19.13,0.0,-19.13,0.0,-19.13,0.0,0.0,19.13
2025-10,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-3435.74,388.07,0.0,-3823.81,0.0,-3823.81,0.0,-3823.81,0.0,3435.74,388.07
2025-10,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2242.55,0.0,2242.55,0.0,2242.55,0.0,2242.55,0.0,0.0,-2242.55
2025-10,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-13795.27,452.68,0.0,-14247.95,0.0,-14247.95,0.0,-14247.95,0.0,13795.27,452.68
2025-10,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,39.89,0.0,-39.89,0.0,-39.89,0.0,-39.89,0.0,0.0,39.89
2025-11,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-1599.8,1752.2,0.0,-3352.0,0.0,-3352.0,0.0,-3352.0,0.0,1599.8,1752.2
2025-11,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,24.67,0.0,-24.67,0.0,-24.67,0.0,-24.67,0.0,0.0,24.67
2025-11,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2047.84,0.0,2047.84,0.0,2047.84,0.0,2047.84,0.0,0.0,-2047.84
2025-11,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-1637.56,590.32,0.0,-2227.88,0.0,-2227.88,0.0,-2227.88,0.0,1637.56,590.32
2025-11,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,2105.93,250.21,0.0,1855.7199999999998,0.0,1855.7199999999998,0.0,1855.7199999999998,0.0,-2105.93,250.21
2025-11,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,1136.14,626.9,0.0,509.2400000000001,0.0,509.2400000000001,0.0,509.2400000000001,0.0,-1136.14,626.9
2025-11,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-18.01,0.0,18.01,0.0,18.01,0.0,18.01,0.0,0.0,-18.01
2025-11,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,744.11,436.42,0.0,307.69,0.0,307.69,0.0,307.69,0.0,-744.11,436.42
2025-11,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,285.82,0.0,-285.82,0.0,-285.82,0.0,-285.82,0.0,0.0,285.82
2025-11,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-789.8,704.94,0.0,-1494.74,0.0,-1494.74,0.0,-1494.74,0.0,789.8,704.94
2025-11,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-29.14,0.0,29.14,0.0,29.14,0.0,29.14,0.0,0.0,-29.14
2025-12,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,3277.49,319.74,0.0,2957.75,0.0,2957.75,0.0,2957.75,0.0,-3277.49,319.74
2025-12,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-17.49,0.0,17.49,0.0,17.49,0.0,17.49,0.0,0.0,-17.49
2025-12,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2678.6,0.0,-2678.6,0.0,-2678.6,0.0,-2678.6,0.0,0.0,2678.6
2025-12,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-742.42,639.83,0.0,-1382.25,0.0,-1382.25,0.0,-1382.25,0.0,742.42,639.83
2025-12,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-584.91,396.8,0.0,-981.71,0.0,-981.71,0.0,-981.71,0.0,584.91,396.8
2025-12,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-685.25,710.79,0.0,-1396.04,0.0,-1396.04,0.0,-1396.04,0.0,685.25,710.79
2025-12,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,40.36,0.0,-40.36,0.0,-40.36,0.0,-40.36,0.0,0.0,40.36
2025-12,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-167.37,497.15,0.0,-664.52,0.0,-664.52,0.0,-664.52,0.0,167.37,497.15
2025-12,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,906.04,0.0,-906.04,0.0,-906.04,0.0,-906.04,0.0,0.0,906.04
2025-12,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-2227.85,1086.51,0.0,-3314.3599999999997,0.0,-3314.3599999999997,0.0,-3314.3599999999997,0.0,2227.85,1086.51
2025-12,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,77.61,0.0,-77.61,0.0,-77.61,0.0,-77.61,0.0,0.0,77.61
2026-01,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,7807.32,-3473.76,0.0,11281.08,0.0,11281.08,0.0,11281.08,0.0,-7807.32,-3473.76
2026-01,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,3.79,0.0,-3.79,0.0,-3.79,0.0,-3.79,0.0,0.0,3.79
2026-01,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-3017.46,0.0,3017.46,0.0,3017.46,0.0,3017.46,0.0,0.0,-3017.46
2026-01,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,10039.35,-4365.83,0.0,14405.18,0.0,14405.18,0.0,14405.18,0.0,-10039.35,-4365.83
2026-01,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,6919.64,-1910.17,0.0,8829.810000000001,0.0,8829.810000000001,0.0,8829.810000000001,0.0,-6919.64,-1910.17
2026-01,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,4410.43,-5520.32,0.0,9930.75,0.0,9930.75,0.0,9930.75,0.0,-4410.43,-5520.32
2026-01,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-31.03,0.0,31.03,0.0,31.03,0.0,31.03,0.0,0.0,-31.03
2026-01,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,10167.81,-2585.26,0.0,12753.07,0.0,12753.07,0.0,12753.07,0.0,-10167.81,-2585.26
2026-01,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1220.48,0.0,1220.48,0.0,1220.48,0.0,1220.48,0.0,0.0,-1220.48
2026-01,US01,Hardware,0.0,0.0,0.0,0.0,0.0,12299.67,-5187.09,0.0,17486.760000000002,0.0,17486.760000000002,0.0,17486.760000000002,0.0,-12299.67,-5187.09
2026-01,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-106.13,0.0,106.13,0.0,106.13,0.0,106.13,0.0,0.0,-106.13
2026-02,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-12453.89,526.28,0.0,-12980.17,0.0,-12980.17,0.0,-12980.17,0.0,12453.89,526.28
2026-02,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-14.55,0.0,14.55,0.0,14.55,0.0,14.55,0.0,0.0,-14.55
2026-02,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2710.56,0.0,-2710.56,0.0,-2710.56,0.0,-2710.56,0.0,0.0,2710.56
2026-02,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-8146.23,946.0,0.0,-9092.23,0.0,-9092.23,0.0,-9092.23,0.0,8146.23,946.0
2026-02,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-2098.78,238.28,0.0,-2337.0600000000004,0.0,-2337.0600000000004,0.0,-2337.0600000000004,0.0,2098.78,238.28
2026-02,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-2770.37,1975.5,0.0,-4745.87,0.0,-4745.87,0.0,-4745.87,0.0,2770.37,1975.5
2026-02,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,62.93,0.0,-62.93,0.0,-62.93,0.0,-62.93,0.0,0.0,62.93
2026-02,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-3316.36,389.05,0.0,-3705.4100000000003,0.0,-3705.4100000000003,0.0,-3705.4100000000003,0.0,3316.36,389.05
2026-02,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,423.91,0.0,-423.91,0.0,-423.91,0.0,-423.91,0.0,0.0,423.91
2026-02,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-7435.34,1084.23,0.0,-8519.57,0.0,-8519.57,0.0,-8519.57,0.0,7435.34,1084.23
2026-02,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,91.27,0.0,-91.27,0.0,-91.27,0.0,-91.27,0.0,0.0,91.27
2026-03,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,8895.07,-571.63,0.0,9466.699999999999,0.0,9466.699999999999,0.0,9466.699999999999,0.0,-8895.07,-571.63
2026-03,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,128.65,0.0,-128.65,0.0,-128.65,0.0,-128.65,0.0,0.0,128.65
2026-03,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1939.1,0.0,1939.1,0.0,1939.1,0.0,1939.1,0.0,0.0,-1939.1
2026-03,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-4415.98,1143.4,0.0,-5559.379999999999,0.0,-5559.379999999999,0.0,-5559.379999999999,0.0,4415.98,1143.4
2026-03,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1976.02,659.3,0.0,-2635.3199999999997,0.0,-2635.3199999999997,0.0,-2635.3199999999997,0.0,1976.02,659.3
2026-03,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-7311.7,1741.51,0.0,-9053.21,0.0,-9053.21,0.0,-9053.21,0.0,7311.7,1741.51
2026-03,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,7.49,0.0,-7.49,0.0,-7.49,0.0,-7.49,0.0,0.0,7.49
2026-03,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-5617.36,905.18,0.0,-6522.54,0.0,-6522.54,0.0,-6522.54,0.0,5617.36,905.18
2026-03,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-715.38,0.0,715.38,0.0,715.38,0.0,715.38,0.0,0.0,-715.38
2026-03,US01,Hardware,0.0,0.0,0.0,0.0,0.0,5259.86,1489.49,0.0,3770.37,0.0,3770.37,0.0,3770.37,0.0,-5259.86,1489.49
2026-03,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,50.83,0.0,-50.83,0.0,-50.83,0.0,-50.83,0.0,0.0,50.83
2026-04,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-9451.28,1598.92,0.0,-11050.2,0.0,-11050.2,0.0,-11050.2,0.0,9451.28,1598.92
2026-04,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-64.42,0.0,64.42,0.0,64.42,0.0,64.42,0.0,0.0,-64.42
2026-04,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,761.1,0.0,-761.1,0.0,-761.1,0.0,-761.1,0.0,0.0,761.1
2026-04,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-19900.74,252.35,0.0,-20153.09,0.0,-20153.09,0.0,-20153.09,0.0,19900.74,252.35
2026-04,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-549.54,313.64,0.0,-863.18,0.0,-863.18,0.0,-863.18,0.0,549.54,313.64
2026-04,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,2719.88,282.79,0.0,2437.09,0.0,2437.09,0.0,2437.09,0.0,-2719.88,282.79
2026-04,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,60.89,0.0,-60.89,0.0,-60.89,0.0,-60.89,0.0,0.0,60.89
2026-04,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1944.81,258.85,0.0,-2203.66,0.0,-2203.66,0.0,-2203.66,0.0,1944.81,258.85
2026-04,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,110.72,0.0,-110.72,0.0,-110.72,0.0,-110.72,0.0,0.0,110.72
2026-04,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-13896.4,451.55,0.0,-14347.949999999999,0.0,-14347.949999999999,0.0,-14347.949999999999,0.0,13896.4,451.55
2026-04,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,1.36,0.0,-1.36,0.0,-1.36,0.0,-1.36,0.0,0.0,1.36
2026-05,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,436.89,798.61,0.0,-361.72,0.0,-361.72,0.0,-361.72,0.0,-436.89,798.61
2026-05,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,107.53,0.0,-107.53,0.0,-107.53,0.0,-107.53,0.0,0.0,107.53
2026-05,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-263.4,0.0,263.4,0.0,263.4,0.0,263.4,0.0,0.0,-263.4
2026-05,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,7678.88,1066.59,0.0,6612.29,0.0,6612.29,0.0,6612.29,0.0,-7678.88,1066.59
2026-05,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1762.27,227.69,0.0,1534.58,0.0,1534.58,0.0,1534.58,0.0,-1762.27,227.69
2026-05,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,602.33,813.17,0.0,-210.83999999999992,0.0,-210.83999999999992,0.0,-210.83999999999992,0.0,-602.33,813.17
2026-05,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-10.37,0.0,10.37,0.0,10.37,0.0,10.37,0.0,0.0,-10.37
2026-05,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1192.69,233.37,0.0,959.32,0.0,959.32,0.0,959.32,0.0,-1192.69,233.37
2026-05,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,831.13,0.0,-831.13,0.0,-831.13,0.0,-831.13,0.0,0.0,831.13
2026-05,US01,Hardware,0.0,0.0,0.0,0.0,0.0,1448.03,701.12,0.0,746.91,0.0,746.91,0.0,746.91,0.0,-1448.03,701.12
2026-05,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,109.99,0.0,-109.99,0.0,-109.99,0.0,-109.99,0.0,0.0,109.99
2026-06,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-5432.51,351.52,0.0,-5784.030000000001,0.0,-5784.030000000001,0.0,-5784.030000000001,0.0,5432.51,351.52
2026-06,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-88.84,0.0,88.84,0.0,88.84,0.0,88.84,0.0,0.0,-88.84
2026-06,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-595.01,0.0,595.01,0.0,595.01,0.0,595.01,0.0,0.0,-595.01
2026-06,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,2538.87,6.28,0.0,2532.5899999999997,0.0,2532.5899999999997,0.0,2532.5899999999997,0.0,-2538.87,6.28
2026-06,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1579.08,4.51,0.0,1574.57,0.0,1574.57,0.0,1574.57,0.0,-1579.08,4.51
2026-06,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-952.92,259.63,0.0,-1212.55,0.0,-1212.55,0.0,-1212.55,0.0,952.92,259.63
