month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2025-03,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2656.21,0.0,-2656.21,0.0,-2656.21,0.0,-2656.21,0.0,0.0,2656.21
2025-03,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-14431.72,1627.39,0.0,-16059.109999999999,0.0,-16059.109999999999,0.0,-16059.109999999999,0.0,14431.72,1627.39
2025-03,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,15.11,0.0,-15.11,0.0,-15.11,0.0,-15.11,0.0,0.0,15.11
2025-04,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,3918.52,53.81,0.0,3864.71,0.0,3864.71,0.0,3864.71,0.0,-3918.52,53.81
2025-04,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-19.17,0.0,19.17,0.0,19.17,0.0,19.17,0.0,0.0,-19.17
2025-04,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,822.31,0.0,-822.31,0.0,-822.31,0.0,-822.31,0.0,0.0,822.31
2025-04,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,1513.94,-79.6,0.0,1593.54,0.0,1593.54,0.0,1593.54,0.0,-1513.94,-79.6
2025-04,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,825.55,62.04,0.0,763.51,0.0,763.51,0.0,763.51,0.0,-825.55,62.04
2025-04,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,1401.44,-772.47,0.0,2173.91,0.0,2173.91,0.0,2173.91,0.0,-1401.44,-772.47
2025-04,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,60.99,0.0,-60.99,0.0,-60.99,0.0,-60.99,0.0,0.0,60.99
2025-04,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1747.33,16.41,0.0,1730.9199999999998,0.0,1730.9199999999998,0.0,1730.9199999999998,0.0,-1747.33,16.41
2025-04,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,275.42,0.0,-275.42,0.0,-275.42,0.0,-275.42,0.0,0.0,275.42
2025-04,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-13099.61,-81.45,0.0,-13018.16,0.0,-13018.16,0.0,-13018.16,0.0,13099.61,-81.45
2025-04,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,1.02,0.0,-1.02,0.0,-1.02,0.0,-1.02,0.0,0.0,1.02
2025-05,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-1405.11,665.48,0.0,-2070.59,0.0,-2070.59,0.0,-2070.59,0.0,1405.11,665.48
2025-05,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,27.83,0.0,-27.83,0.0,-27.83,0.0,-27.83,0.0,0.0,27.83
2025-05,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1524.63,0.0,1524.63,0.0,1524.63,0.0,1524.63,0.0,0.0,-1524.63
2025-05,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,3522.14,175.72,0.0,3346.42,0.0,3346.42,0.0,3346.42,0.0,-3522.14,175.72
2025-05,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,173.15,73.57,0.0,99.58000000000001,0.0,99.58000000000001,0.0,99.58000000000001,0.0,-173.15,73.57
2025-05,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-1431.19,999.63,0.0,-2430.82,0.0,-2430.82,0.0,-2430.82,0.0,1431.19,999.63
2025-05,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-10.82,0.0,10.82,0.0,10.82,0.0,10.82,0.0,0.0,-10.82
2025-05,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-921.29,190.89,0.0,-1112.1799999999998,0.0,-1112.1799999999998,0.0,-1112.1799999999998,0.0,921.29,190.89
2025-05,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2618.14,0.0,2618.14,0.0,2618.14,0.0,2618.14,0.0,0.0,-2618.14
2025-05,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-1041.17,415.96,0.0,-1457.13,0.0,-1457.13,0.0,-1457.13,0.0,1041.17,415.96
2025-05,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,48.73,0.0,-48.73,0.0,-48.73,0.0,-48.73,0.0,0.0,48.73
2025-06,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-2442.05,16.07,0.0,-2458.1200000000003,0.0,-2458.1200000000003,0.0,-2458.1200000000003,0.0,2442.05,16.07
2025-06,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-44.27,0.0,44.27,0.0,44.27,0.0,44.27,0.0,0.0,-44.27
2025-06,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2637.7,0.0,-2637.7,0.0,-2637.7,0.0,-2637.7,0.0,0.0,2637.7
2025-06,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,4127.15,276.04,0.0,3851.1099999999997,0.0,3851.1099999999997,0.0,3851.1099999999997,0.0,-4127.15,276.04
2025-06,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-908.03,227.25,0.0,-1135.28,0.0,-1135.28,0.0,-1135.28,0.0,908.03,227.25
2025-06,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,1936.45,238.87,0.0,1697.58,0.0,1697.58,0.0,1697.58,0.0,-1936.45,238.87
2025-06,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-16.31,0.0,16.31,0.0,16.31,0.0,16.31,0.0,0.0,-16.31
2025-06,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1084.74,276.75,0.0,-1361.49,0.0,-1361.49,0.0,-1361.49,0.0,1084.74,276.75
2025-06,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2432.56,0.0,2432.56,0.0,2432.56,0.0,2432.56,0.0,0.0,-2432.56
2025-06,US01,Hardware,0.0,0.0,0.0,0.0,0.0,287.44,151.21,0.0,136.23,0.0,136.23,0.0,136.23,0.0,-287.44,151.21
2025-06,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,33.01,0.0,-33.01,0.0,-33.01,0.0,-33.01,0.0,0.0,33.01
2025-07,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,1109.39,-1011.65,0.0,2121.04,0.0,2121.04,0.0,2121.04,0.0,-1109.39,-1011.65
2025-07,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,45.56,0.0,-45.56,0.0,-45.56,0.0,-45.56,0.0,0.0,45.56
2025-07,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2338.12,0.0,2338.12,0.0,2338.12,0.0,2338.12,0.0,0.0,-2338.12
2025-07,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,2460.45,-1445.27,0.0,3905.72,0.0,3905.72,0.0,3905.72,0.0,-2460.45,-1445.27
2025-07,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,2554.07,-570.92,0.0,3124.9900000000002,0.0,3124.9900000000002,0.0,3124.9900000000002,0.0,-2554.07,-570.92
2025-07,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,2434.34,-965.22,0.0,3399.5600000000004,0.0,3399.5600000000004,0.0,3399.5600000000004,0.0,-2434.34,-965.22
2025-07,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,72.07,0.0,-72.07,0.0,-72.07,0.0,-72.07,0.0,0.0,72.07
2025-07,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,3461.25,-778.74,0.0,4239.99,0.0,4239.99,0.0,4239.99,0.0,-3461.25,-778.74
2025-07,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1267.06,0.0,-1267.06,0.0,-1267.06,0.0,-1267.06,0.0,0.0,1267.06
2025-07,US01,Hardware,0.0,0.0,0.0,0.0,0.0,6318.52,-1776.6,0.0,8095.120000000001,0.0,8095.120000000001,0.0,8095.120000000001,0.0,-6318.52,-1776.6
2025-07,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-64.24,0.0,64.24,0.0,64.24,0.0,64.24,0.0,0.0,-64.24
2025-08,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,4602.15,-1495.76,0.0,6097.91,0.0,6097.91,0.0,6097.91,0.0,-4602.15,-1495.76
2025-08,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,29.57,0.0,-29.57,0.0,-29.57,0.0,-29.57,0.0,0.0,29.57
2025-08,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2262.27,0.0,2262.27,0.0,2262.27,0.0,2262.27,0.0,0.0,-2262.27
2025-08,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,19.21,-1159.24,0.0,1178.45,0.0,1178.45,0.0,1178.45,0.0,-19.21,-1159.24
2025-08,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1404.27,-629.38,0.0,2033.65,0.0,2033.65,0.0,2033.65,0.0,-1404.27,-629.38
2025-08,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,2643.59,-3620.71,0.0,6264.3,0.0,6264.3,0.0,6264.3,0.0,-2643.59,-3620.71
2025-08,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-10.93,0.0,10.93,0.0,10.93,0.0,10.93,0.0,0.0,-10.93
2025-08,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,2166.64,-890.43,0.0,3057.0699999999997,0.0,3057.0699999999997,0.0,3057.0699999999997,0.0,-2166.64,-890.43
2025-08,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2969.27,0.0,-2969.27,0.0,-2969.27,0.0,-2969.27,0.0,0.0,2969.27
2025-08,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-2491.41,-2119.08,0.0,-372.3299999999999,0.0,-372.3299999999999,0.0,-372.3299999999999,0.0,2491.41,-2119.08
2025-08,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,59.05,0.0,-59.05,0.0,-59.05,0.0,-59.05,0.0,0.0,59.05
2025-09,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-13611.65,2077.31,0.0,-15688.96,0.0,-15688.96,0.0,-15688.96,0.0,13611.65,2077.31
2025-09,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-1.35,0.0,1.35,0.0,1.35,0.0,1.35,0.0,0.0,-1.35
2025-09,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,3880.87,0.0,-3880.87,0.0,-3880.87,0.0,-3880.87,0.0,0.0,3880.87
2025-09,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-14711.42,4382.66,0.0,-19094.08,0.0,-19094.08,0.0,-19094.08,0.0,14711.42,4382.66
2025-09,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-5836.8,1176.04,0.0,-7012.84,0.0,-7012.84,0.0,-7012.84,0.0,5836.8,1176.04
2025-09,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-9883.07,11752.61,0.0,-21635.68,0.0,-21635.68,0.0,-21635.68,0.0,9883.07,11752.61
2025-09,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,11.76,0.0,-11.76,0.0,-11.76,0.0,-11.76,0.0,0.0,11.76
2025-09,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-10963.39,1628.9,0.0,-12592.289999999999,0.0,-12592.289999999999,0.0,-12592.289999999999,0.0,10963.39,1628.9
2025-09,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-578.07,0.0,578.07,0.0,578.07,0.0,578.07,0.0,0.0,-578.07
2025-09,US01,Hardware,0.0,0.0,0.0,0.0,0.0,13130.09,5051.17,0.0,8078.92,0.0,8078.92,0.0,8078.92,0.0,-13130.09,5051.17
2025-09,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,34.74,0.0,-34.74,0.0,-34.74,0.0,-34.74,0.0,0.0,34.74
2025-10,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-11358.91,-142.16,0.0,-11216.75,0.0,-11216.75,0.0,-11216.75,0.0,11358.91,-142.16
2025-10,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,45.12,0.0,-45.12,0.0,-45.12,0.0,-45.12,0.0,0.0,45.12
2025-10,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,846.25,0.0,-846.25,0.0,-846.25,0.0,-846.25,0.0,0.0,846.25
2025-10,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-5317.07,-1159.08,0.0,-4157.99,0.0,-4157.99,0.0,-4157.99,0.0,5317.07,-1159.08
2025-10,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1466.68,364.94,0.0,-1831.6200000000001,0.0,-1831.6200000000001,0.0,-1831.6200000000001,0.0,1466.68,364.94
2025-10,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,3398.48,-6631.67,0.0,10030.15,0.0,10030.15,0.0,10030.15,0.0,-3398.48,-6631.67
2025-10,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,19.13,0.0,-19.13,0.0,-19.13,0.0,-19.13,0.0,0.0,19.13
2025-10,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-4476.29,450.21,0.0,-4926.5,0.0,-4926.5,0.0,-4926.5,0.0,4476.29,450.21
2025-10,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-1980.11,0.0,1980.11,0.0,1980.11,0.0,1980.11,0.0,0.0,-1980.11
2025-10,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-14510.42,-713.37,0.0,-13797.05,0.0,-13797.05,0.0,-13797.05,0.0,14510.42,-713.37
2025-10,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,39.54,0.0,-39.54,0.0,-39.54,0.0,-39.54,0.0,0.0,39.54
2025-11,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-2141.14,2265.89,0.0,-4407.03,0.0,-4407.03,0.0,-4407.03,0.0,2141.14,2265.89
2025-11,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-0.72,0.0,0.72,0.0,0.72,0.0,0.72,0.0,0.0,-0.72
2025-11,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2545.3,0.0,2545.3,0.0,2545.3,0.0,2545.3,0.0,0.0,-2545.3
2025-11,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-1618.13,706.2,0.0,-2324.33,0.0,-2324.33,0.0,-2324.33,0.0,1618.13,706.2
2025-11,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1484.7,245.26,0.0,1239.44,0.0,1239.44,0.0,1239.44,0.0,-1484.7,245.26
2025-11,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,1188.04,626.9,0.0,561.14,0.0,561.14,0.0,561.14,0.0,-1188.04,626.9
2025-11,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-18.01,0.0,18.01,0.0,18.01,0.0,18.01,0.0,0.0,-18.01
2025-11,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,2044.34,421.69,0.0,1622.6499999999999,0.0,1622.6499999999999,0.0,1622.6499999999999,0.0,-2044.34,421.69
2025-11,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,18.42,0.0,-18.42,0.0,-18.42,0.0,-18.42,0.0,0.0,18.42
2025-11,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-276.0,723.87,0.0,-999.87,0.0,-999.87,0.0,-999.87,0.0,276.0,723.87
2025-11,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-28.03,0.0,28.03,0.0,28.03,0.0,28.03,0.0,0.0,-28.03
2025-12,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,1516.25,1597.54,0.0,-81.28999999999996,0.0,-81.28999999999996,0.0,-81.28999999999996,0.0,-1516.25,1597.54
2025-12,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,35.23,0.0,-35.23,0.0,-35.23,0.0,-35.23,0.0,0.0,35.23
2025-12,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,4384.47,0.0,-4384.47,0.0,-4384.47,0.0,-4384.47,0.0,0.0,4384.47
2025-12,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-782.23,731.37,0.0,-1513.6,0.0,-1513.6,0.0,-1513.6,0.0,782.23,731.37
2025-12,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-719.78,428.84,0.0,-1148.62,0.0,-1148.62,0.0,-1148.62,0.0,719.78,428.84
2025-12,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-340.92,419.44,0.0,-760.36,0.0,-760.36,0.0,-760.36,0.0,340.92,419.44
2025-12,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,59.57,0.0,-59.57,0.0,-59.57,0.0,-59.57,0.0,0.0,59.57
2025-12,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1069.22,537.65,0.0,-1606.87,0.0,-1606.87,0.0,-1606.87,0.0,1069.22,537.65
2025-12,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,450.31,0.0,-450.31,0.0,-450.31,0.0,-450.31,0.0,0.0,450.31
2025-12,US01,Hardware,0.0,0.0,0.0,0.0,0.0,43.43,564.89,0.0,-521.46,0.0,-521.46,0.0,-521.46,0.0,-43.43,564.89
2025-12,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,56.83,0.0,-56.83,0.0,-56.83,0.0,-56.83,0.0,0.0,56.83
2026-01,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,10681.64,-5375.14,0.0,16056.779999999999,0.0,16056.779999999999,0.0,16056.779999999999,0.0,-10681.64,-5375.14
2026-01,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-44.16,0.0,44.16,0.0,44.16,0.0,44.16,0.0,0.0,-44.16
2026-01,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-3623.49,0.0,3623.49,0.0,3623.49,0.0,3623.49,0.0,0.0,-3623.49
2026-01,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,12869.87,-4188.8,0.0,17058.670000000002,0.0,17058.670000000002,0.0,17058.670000000002,0.0,-12869.87,-4188.8
2026-01,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,6860.92,-1927.97,0.0,8788.89,0.0,8788.89,0.0,8788.89,0.0,-6860.92,-1927.97
2026-01,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,5350.09,-4561.17,0.0,9911.26,0.0,9911.26,0.0,9911.26,0.0,-5350.09,-4561.17
2026-01,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-56.46,0.0,56.46,0.0,56.46,0.0,56.46,0.0,0.0,-56.46
2026-01,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,10404.94,-2614.16,0.0,13019.1,0.0,13019.1,0.0,13019.1,0.0,-10404.94,-2614.16
2026-01,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-769.47,0.0,769.47,0.0,769.47,0.0,769.47,0.0,0.0,-769.47
2026-01,US01,Hardware,0.0,0.0,0.0,0.0,0.0,11671.19,-5078.24,0.0,16749.43,0.0,16749.43,0.0,16749.43,0.0,-11671.19,-5078.24
2026-01,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-109.94,0.0,109.94,0.0,109.94,0.0,109.94,0.0,0.0,-109.94
2026-02,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-11752.32,1872.97,0.0,-13625.289999999999,0.0,-13625.289999999999,0.0,-13625.289999999999,0.0,11752.32,1872.97
2026-02,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,38.39,0.0,-38.39,0.0,-38.39,0.0,-38.39,0.0,0.0,38.39
2026-02,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1929.52,0.0,-1929.52,0.0,-1929.52,0.0,-1929.52,0.0,0.0,1929.52
2026-02,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-21753.87,438.78,0.0,-22192.649999999998,0.0,-22192.649999999998,0.0,-22192.649999999998,0.0,21753.87,438.78
2026-02,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1454.04,232.42,0.0,-1686.46,0.0,-1686.46,0.0,-1686.46,0.0,1454.04,232.42
2026-02,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-2981.99,683.06,0.0,-3665.0499999999997,0.0,-3665.0499999999997,0.0,-3665.0499999999997,0.0,2981.99,683.06
2026-02,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,52.05,0.0,-52.05,0.0,-52.05,0.0,-52.05,0.0,0.0,52.05
2026-02,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-3110.62,402.17,0.0,-3512.79,0.0,-3512.79,0.0,-3512.79,0.0,3110.62,402.17
2026-02,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,219.09,0.0,-219.09,0.0,-219.09,0.0,-219.09,0.0,0.0,219.09
2026-02,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-8628.71,1245.59,0.0,-9874.3,0.0,-9874.3,0.0,-9874.3,0.0,8628.71,1245.59
2026-02,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,158.98,0.0,-158.98,0.0,-158.98,0.0,-158.98,0.0,0.0,158.98
2026-03,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,10667.62,-1011.88,0.0,11679.5,0.0,11679.5,0.0,11679.5,0.0,-10667.62,-1011.88
2026-03,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,59.07,0.0,-59.07,0.0,-59.07,0.0,-59.07,0.0,0.0,59.07
2026-03,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2934.87,0.0,2934.87,0.0,2934.87,0.0,2934.87,0.0,0.0,-2934.87
2026-03,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-2054.09,737.05,0.0,-2791.1400000000003,0.0,-2791.1400000000003,0.0,-2791.1400000000003,0.0,2054.09,737.05
2026-03,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-6759.44,700.67,0.0,-7460.11,0.0,-7460.11,0.0,-7460.11,0.0,6759.44,700.67
2026-03,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-5026.75,1815.92,0.0,-6842.67,0.0,-6842.67,0.0,-6842.67,0.0,5026.75,1815.92
2026-03,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,18.75,0.0,-18.75,0.0,-18.75,0.0,-18.75,0.0,0.0,18.75
2026-03,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1636.52,850.96,0.0,-2487.48,0.0,-2487.48,0.0,-2487.48,0.0,1636.52,850.96
2026-03,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,879.8,0.0,-879.8,0.0,-879.8,0.0,-879.8,0.0,0.0,879.8
2026-03,US01,Hardware,0.0,0.0,0.0,0.0,0.0,1892.75,1985.62,0.0,-92.86999999999989,0.0,-92.86999999999989,0.0,-92.86999999999989,0.0,-1892.75,1985.62
2026-03,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,13.61,0.0,-13.61,0.0,-13.61,0.0,-13.61,0.0,0.0,13.61
2026-04,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-7530.01,1692.46,0.0,-9222.470000000001,0.0,-9222.470000000001,0.0,-9222.470000000001,0.0,7530.01,1692.46
2026-04,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-8.28,0.0,8.28,0.0,8.28,0.0,8.28,0.0,0.0,-8.28
2026-04,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,251.86,0.0,-251.86,0.0,-251.86,0.0,-251.86,0.0,0.0,251.86
2026-04,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-11810.84,1091.72,0.0,-12902.56,0.0,-12902.56,0.0,-12902.56,0.0,11810.84,1091.72
2026-04,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-901.11,239.2,0.0,-1140.31,0.0,-1140.31,0.0,-1140.31,0.0,901.11,239.2
2026-04,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-824.17,647.55,0.0,-1471.7199999999998,0.0,-1471.7199999999998,0.0,-1471.7199999999998,0.0,824.17,647.55
2026-04,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,53.79,0.0,-53.79,0.0,-53.79,0.0,-53.79,0.0,0.0,53.79
2026-04,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-195.08,289.21,0.0,-484.28999999999996,0.0,-484.28999999999996,0.0,-484.28999999999996,0.0,195.08,289.21
2026-04,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-2181.65,0.0,2181.65,0.0,2181.65,0.0,2181.65,0.0,0.0,-2181.65
2026-04,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-11984.83,733.29,0.0,-12718.119999999999,0.0,-12718.119999999999,0.0,-12718.119999999999,0.0,11984.83,733.29
2026-04,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-18.54,0.0,18.54,0.0,18.54,0.0,18.54,0.0,0.0,-18.54
2026-05,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,3477.37,211.22,0.0,3266.15,0.0,3266.15,0.0,3266.15,0.0,-3477.37,211.22
2026-05,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,63.37,0.0,-63.37,0.0,-63.37,0.0,-63.37,0.0,0.0,63.37
2026-05,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1374.75,0.0,-1374.75,0.0,-1374.75,0.0,-1374.75,0.0,0.0,1374.75
2026-05,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,13545.59,945.57,0.0,12600.02,0.0,12600.02,0.0,12600.02,0.0,-13545.59,945.57
2026-05,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1223.39,217.5,0.0,1005.8900000000001,0.0,1005.8900000000001,0.0,1005.8900000000001,0.0,-1223.39,217.5
2026-05,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,1395.38,687.17,0.0,708.2100000000002,0.0,708.2100000000002,0.0,708.2100000000002,0.0,-1395.38,687.17
2026-05,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,40.29,0.0,-40.29,0.0,-40.29,0.0,-40.29,0.0,0.0,40.29
2026-05,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,1389.52,223.92,0.0,1165.6,0.0,1165.6,0.0,1165.6,0.0,-1389.52,223.92
2026-05,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-313.88,0.0,313.88,0.0,313.88,0.0,313.88,0.0,0.0,-313.88
2026-05,US01,Hardware,0.0,0.0,0.0,0.0,0.0,3676.57,331.55,0.0,3345.02,0.0,3345.02,0.0,3345.02,0.0,-3676.57,331.55
2026-05,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,98.55,0.0,-98.55,0.0,-98.55,0.0,-98.55,0.0,0.0,98.55
2026-06,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,874.54,1416.02,0.0,-541.48,0.0,-541.48,0.0,-541.48,0.0,-874.54,1416.02
2026-06,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-77.19,0.0,77.19,0.0,77.19,0.0,77.19,0.0,0.0,-77.19
2026-06,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-217.27,0.0,217.27,0.0,217.27,0.0,217.27,0.0,0.0,-217.27
2026-06,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,7748.48,90.2,0.0,7658.28,0.0,7658.28,0.0,7658.28,0.0,-7748.48,90.2
