month,entity,division,function,opening_fte,target_fte,hires,attrition,ending_fte,average_fte,annual_loaded_cost_per_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte
2024-10,DE01,Software,R&D,2.8487,2.9458,0.0678,0.0261,2.8904,2.8695,140124.9,33507.49,508.57,34016.06,265972.23,92689.07
2024-10,DE01,Software,Sales,1.7992,1.8605,0.0428,0.0165,1.8255,1.8123,134032.51,20242.51,321.2,20563.71,167982.46,92689.07
2024-10,DE01,Software,Customer Success,1.4993,1.5504,0.0357,0.0137,1.5212,1.5103,112099.92,14108.42,267.67,14376.08,139985.38,92689.07
2024-10,DE01,Software,G&A,1.3494,1.3954,0.0321,0.0124,1.3691,1.3592,121847.74,13801.71,240.9,14042.61,125986.85,92689.07
2024-10,ES01,Events,Project Delivery,17.8923,17.1598,0.0,0.164,17.7283,17.8103,73903.3,109686.82,0.0,109686.82,1234970.55,69340.15
2024-10,ES01,Events,Sales,7.9521,7.6266,0.0,0.0729,7.8793,7.9157,90326.26,59582.96,0.0,59582.96,548875.8,69340.15
2024-10,ES01,Events,Program Management,7.9521,7.6266,0.0,0.0729,7.8793,7.9157,83757.08,55249.66,0.0,55249.66,548875.8,69340.15
2024-10,ES01,Events,G&A,5.9641,5.7199,0.0,0.0547,5.9094,5.9368,82114.78,40624.75,0.0,40624.75,411656.85,69340.15
2024-10,ES01,Hardware,Sales,10.5839,10.0778,0.0,0.097,10.4869,10.5354,90326.26,79302.18,0.0,79302.18,1549850.77,147108.41
2024-10,ES01,Hardware,Product Management,7.056,6.7186,0.0,0.0647,6.9913,7.0236,91968.55,53829.36,0.0,53829.36,1033233.85,147108.41
2024-10,ES01,Hardware,Supply Chain & Commercial Ops,8.82,8.3982,0.0,0.0808,8.7391,8.7795,76366.74,55871.99,0.0,55871.99,1291542.31,147108.41
2024-10,ES01,Hardware,G&A,8.82,8.3982,0.0,0.0808,8.7391,8.7795,82114.78,60077.41,0.0,60077.41,1291542.31,147108.41
2024-10,ES01,Spare Parts,Service Operations,6.1623,5.9081,0.0,0.0565,6.1058,6.1341,72261.01,36937.82,0.0,36937.82,718854.75,117190.58
2024-10,ES01,Spare Parts,Sales,3.5213,3.376,0.0,0.0323,3.489,3.5052,90326.26,26384.15,0.0,26384.15,410774.14,117190.58
2024-10,ES01,Spare Parts,Planning,4.4016,4.22,0.0,0.0403,4.3613,4.3815,77187.89,28183.07,0.0,28183.07,513467.68,117190.58
2024-10,ES01,Spare Parts,G&A,3.5213,3.376,0.0,0.0323,3.489,3.5052,82114.78,23985.59,0.0,23985.59,410774.14,117190.58
2024-10,JP01,Hardware,Sales,7.314,6.6043,0.0,0.067,7.2469,7.2805,125291.26,76014.76,0.0,76014.76,1068642.97,146782.49
2024-10,JP01,Hardware,Product Management,4.876,4.4029,0.0,0.0447,4.8313,4.8536,127569.28,51597.9,0.0,51597.9,712428.64,146782.49
2024-10,JP01,Hardware,Supply Chain & Commercial Ops,6.095,5.5036,0.0,0.0559,6.0391,6.067,105928.07,53555.85,0.0,53555.85,890535.8,146782.49
2024-10,JP01,Hardware,G&A,6.095,5.5036,0.0,0.0559,6.0391,6.067,113901.15,57586.94,0.0,57586.94,890535.8,146782.49
2024-10,JP01,Software,R&D,2.372,2.4404,0.0496,0.0217,2.3998,2.3859,130986.32,26043.09,371.88,26414.97,219526.2,92010.73
2024-10,JP01,Software,Sales,1.4981,1.5413,0.0313,0.0137,1.5157,1.5069,125291.26,15733.13,234.87,15968.0,138648.12,92010.73
2024-10,JP01,Software,Customer Success,1.2484,1.2844,0.0261,0.0114,1.2631,1.2557,104789.05,10965.51,195.73,11161.24,115540.1,92010.73
2024-10,JP01,Software,G&A,1.1236,1.156,0.0235,0.0103,1.1367,1.1302,113901.15,10727.13,176.15,10903.29,103986.09,92010.73
2024-10,JP01,Spare Parts,Service Operations,8.5601,8.1673,0.0,0.0785,8.4816,8.5209,100233.01,71172.6,0.0,71172.6,1012378.4,118811.79
2024-10,JP01,Spare Parts,Sales,4.8915,4.6671,0.0,0.0448,4.8466,4.8691,125291.26,50837.57,0.0,50837.57,578501.94,118811.79
2024-10,JP01,Spare Parts,Planning,6.1144,5.8338,0.0,0.056,6.0583,6.0863,107067.08,54303.77,0.0,54303.77,723127.43,118811.79
2024-10,JP01,Spare Parts,G&A,4.8915,4.6671,0.0,0.0448,4.8466,4.8691,113901.15,46215.98,0.0,46215.98,578501.94,118811.79
2024-10,US01,Events,Project Delivery,13.865,12.6312,0.0,0.1271,13.7379,13.8015,140654.67,161770.2,0.0,161770.2,1073160.73,77756.94
2024-10,US01,Events,Sales,6.1622,5.6139,0.0,0.0565,6.1057,6.134,171911.26,87875.17,0.0,87875.17,476960.32,77756.94
2024-10,US01,Events,Program Management,6.1622,5.6139,0.0,0.0565,6.1057,6.134,159408.63,81484.25,0.0,81484.25,476960.32,77756.94
2024-10,US01,Events,G&A,4.6217,4.2104,0.0,0.0424,4.5793,4.6005,156282.97,59914.89,0.0,59914.89,357720.24,77756.94
2024-10,US01,Hardware,Sales,13.0877,12.5892,0.0,0.12,12.9677,13.0277,171911.26,186634.01,0.0,186634.01,1788811.41,137308.32
2024-10,US01,Hardware,Product Management,8.7251,8.3928,0.0,0.08,8.6451,8.6851,175036.92,126684.9,0.0,126684.9,1192540.94,137308.32
2024-10,US01,Hardware,Supply Chain & Commercial Ops,10.9064,10.491,0.0,0.1,10.8064,10.8564,145343.16,131492.14,0.0,131492.14,1490676.18,137308.32
2024-10,US01,Hardware,G&A,10.9064,10.491,0.0,0.1,10.8064,10.8564,156282.97,141389.4,0.0,141389.4,1490676.18,137308.32
2024-10,US01,Software,R&D,3.5835,3.7081,0.0866,0.0328,3.6373,3.6104,179725.41,54073.61,649.37,54722.98,321015.08,88913.62
2024-10,US01,Software,Sales,2.2633,2.342,0.0547,0.0207,2.2972,2.2803,171911.26,32666.9,410.13,33077.02,202746.37,88913.62
2024-10,US01,Software,Customer Success,1.8861,1.9516,0.0456,0.0173,1.9144,1.9002,143780.33,22767.84,341.77,23109.61,168955.31,88913.62
2024-10,US01,Software,G&A,1.6975,1.7565,0.041,0.0156,1.7229,1.7102,156282.97,22272.88,307.6,22580.48,152059.78,88913.62
2024-11,DE01,Hardware,Sales,11.2715,11.5174,0.1921,0.1033,11.3603,11.3159,134384.79,126723.88,1440.51,128164.39,1715422.25,151593.81
2024-11,DE01,Hardware,Product Management,7.5144,7.6783,0.128,0.0689,7.5735,7.5439,136828.15,86018.63,960.34,86978.97,1143614.83,151593.81
2024-11,DE01,Hardware,Supply Chain & Commercial Ops,9.3929,9.5979,0.1601,0.0861,9.4669,9.4299,113616.23,89282.73,1200.42,90483.16,1429518.54,151593.81
2024-11,DE01,Hardware,G&A,9.3929,9.5979,0.1601,0.0861,9.4669,9.4299,122167.99,96002.94,1200.42,97203.36,1429518.54,151593.81
2024-11,DE01,Software,R&D,2.8904,2.9737,0.0604,0.0265,2.9243,2.9073,140493.19,34038.25,453.17,34491.42,263875.28,90762.3
2024-11,DE01,Software,Sales,1.8255,1.8781,0.0382,0.0167,1.8469,1.8362,134384.79,20563.15,286.21,20849.37,166658.07,90762.3
2024-11,DE01,Software,Customer Success,1.5212,1.5651,0.0318,0.0139,1.5391,1.5302,112394.55,14331.9,238.51,14570.41,138881.72,90762.3
2024-11,DE01,Software,G&A,1.3691,1.4086,0.0286,0.0126,1.3852,1.3772,122167.99,14020.33,214.66,14234.99,124993.55,90762.3
2024-11,ES01,Events,Project Delivery,17.7283,16.9927,0.0,0.1625,17.5658,17.6471,74097.54,108967.01,0.0,108967.01,1145524.26,64913.02
2024-11,ES01,Events,Sales,7.8793,7.5523,0.0,0.0722,7.807,7.8431,90563.67,59191.95,0.0,59191.95,509121.89,64913.02
2024-11,ES01,Events,Program Management,7.8793,7.5523,0.0,0.0722,7.807,7.8431,83977.22,54887.08,0.0,54887.08,509121.89,64913.02
2024-11,ES01,Events,G&A,5.9094,5.6642,0.0,0.0542,5.8553,5.8824,82330.6,40358.15,0.0,40358.15,381841.42,64913.02
2024-11,ES01,Hardware,Sales,10.4869,10.7939,0.2217,0.0961,10.6125,10.5497,90563.67,79618.35,1662.75,81281.09,1570144.33,148832.97
2024-11,ES01,Hardware,Product Management,6.9913,7.1959,0.1478,0.0641,7.075,7.0331,92210.28,54043.97,1108.5,55152.47,1046762.89,148832.97
2024-11,ES01,Hardware,Supply Chain & Commercial Ops,8.7391,8.9949,0.1847,0.0801,8.8437,8.7914,76567.46,56094.75,1385.62,57480.37,1308453.61,148832.97
2024-11,ES01,Hardware,G&A,8.7391,8.9949,0.1847,0.0801,8.8437,8.7914,82330.6,60316.93,1385.62,61702.55,1308453.61,148832.97
2024-11,ES01,Spare Parts,Service Operations,6.1058,6.196,0.0804,0.056,6.1302,6.118,72450.93,36938.0,602.69,37540.68,755543.5,123494.85
2024-11,ES01,Spare Parts,Sales,3.489,3.5405,0.0459,0.032,3.503,3.496,90563.67,26384.28,344.39,26728.68,431739.14,123494.85
2024-11,ES01,Spare Parts,Planning,4.3613,4.4257,0.0574,0.04,4.3787,4.37,77390.77,28183.21,430.49,28613.7,539673.93,123494.85
2024-11,ES01,Spare Parts,G&A,3.489,3.5405,0.0459,0.032,3.503,3.496,82330.6,23985.71,344.39,24330.1,431739.14,123494.85
2024-11,JP01,Hardware,Sales,7.2469,7.1724,0.0,0.0664,7.1805,7.2137,125620.57,75515.92,0.0,75515.92,1125076.71,155963.56
2024-11,JP01,Hardware,Product Management,4.8313,4.7816,0.0,0.0443,4.787,4.8091,127904.58,51259.29,0.0,51259.29,750051.14,155963.56
2024-11,JP01,Hardware,Supply Chain & Commercial Ops,6.0391,5.977,0.0,0.0554,5.9838,6.0114,106206.48,53204.4,0.0,53204.4,937563.92,155963.56
2024-11,JP01,Hardware,G&A,6.0391,5.977,0.0,0.0554,5.9838,6.0114,114200.52,57209.03,0.0,57209.03,937563.92,155963.56
2024-11,JP01,Software,R&D,2.3998,2.4512,0.0404,0.022,2.4182,2.409,131330.59,26364.39,302.73,26667.12,220569.47,91561.37
2024-11,JP01,Software,Sales,1.5157,1.5481,0.0255,0.0139,1.5273,1.5215,125620.57,15927.23,191.2,16118.43,139307.03,91561.37
2024-11,JP01,Software,Customer Success,1.2631,1.2901,0.0212,0.0116,1.2727,1.2679,105064.48,11100.8,159.33,11260.13,116089.19,91561.37
2024-11,JP01,Software,G&A,1.1367,1.1611,0.0191,0.0104,1.1454,1.1411,114200.52,10859.47,143.4,11002.87,104480.27,91561.37
2024-11,JP01,Spare Parts,Service Operations,8.4816,8.6182,0.1179,0.0777,8.5218,8.5017,100496.45,71199.22,884.24,72083.47,1059874.82,124666.22
2024-11,JP01,Spare Parts,Sales,4.8466,4.9247,0.0674,0.0444,4.8696,4.8581,125620.57,50856.59,505.28,51361.87,605642.75,124666.22
2024-11,JP01,Spare Parts,Planning,6.0583,6.1559,0.0842,0.0555,6.087,6.0726,107348.49,54324.08,631.6,54955.69,757053.44,124666.22
2024-11,JP01,Spare Parts,G&A,4.8466,4.9247,0.0674,0.0444,4.8696,4.8581,114200.52,46233.26,505.28,46738.54,605642.75,124666.22
2024-11,US01,Events,Project Delivery,13.7379,12.2982,0.0,0.1259,13.612,13.675,141024.36,160708.6,0.0,160708.6,950816.78,69529.74
2024-11,US01,Events,Sales,6.1057,5.4659,0.0,0.056,6.0498,6.0778,172363.1,87298.5,0.0,87298.5,422585.23,69529.74
2024-11,US01,Events,Program Management,6.1057,5.4659,0.0,0.056,6.0498,6.0778,159827.61,80949.52,0.0,80949.52,422585.23,69529.74
2024-11,US01,Events,G&A,4.5793,4.0994,0.0,0.042,4.5373,4.5583,156693.73,59521.7,0.0,59521.7,316938.93,69529.74
2024-11,US01,Hardware,Sales,12.9677,13.0316,0.1005,0.1189,12.9494,12.9585,172363.1,186131.09,753.83,186884.92,1854669.57,143123.42
2024-11,US01,Hardware,Product Management,8.6451,8.6877,0.067,0.0792,8.6329,8.639,175496.98,126343.53,502.56,126846.08,1236446.38,143123.42
2024-11,US01,Hardware,Supply Chain & Commercial Ops,10.8064,10.8597,0.0838,0.0991,10.7911,10.7988,145725.17,131137.81,628.2,131766.01,1545557.98,143123.42
2024-11,US01,Hardware,G&A,10.8064,10.8597,0.0838,0.0991,10.7911,10.7988,156693.73,141008.4,628.2,141636.59,1545557.98,143123.42
2024-11,US01,Software,R&D,3.6373,3.6841,0.0441,0.0333,3.648,3.6427,180197.79,54700.02,330.82,55030.83,330397.06,90702.01
2024-11,US01,Software,Sales,2.2972,2.3268,0.0279,0.0211,2.304,2.3006,172363.1,33045.32,208.94,33254.26,208671.83,90702.01
2024-11,US01,Software,Customer Success,1.9144,1.939,0.0232,0.0175,1.92,1.9172,144158.23,23031.59,174.11,23205.7,173893.19,90702.01
2024-11,US01,Software,G&A,1.7229,1.7451,0.0209,0.0158,1.728,1.7255,156693.73,22530.9,156.7,22687.6,156503.87,90702.01
2024-12,DE01,Hardware,Sales,11.3603,12.7559,0.8249,0.1041,12.081,11.7206,134738.0,131601.35,6186.4,137787.75,1817736.95,155088.49
2024-12,DE01,Hardware,Product Management,7.5735,8.5039,0.5499,0.0694,8.054,7.8138,137187.78,89329.4,4124.27,93453.67,1211824.64,155088.49
2024-12,DE01,Hardware,Supply Chain & Commercial Ops,9.4669,10.6299,0.6874,0.0868,10.0675,9.7672,113914.86,92719.13,5155.33,97874.46,1514780.79,155088.49
2024-12,DE01,Hardware,G&A,9.4669,10.6299,0.6874,0.0868,10.0675,9.7672,122489.09,99697.99,5155.33,104853.32,1514780.79,155088.49
2024-12,DE01,Software,R&D,2.9243,2.9823,0.0466,0.0268,2.9441,2.9342,140862.46,34443.16,349.68,34792.84,282448.23,96260.89
2024-12,DE01,Software,Sales,1.8469,1.8835,0.0294,0.0169,1.8594,1.8532,134738.0,20807.77,220.85,21028.62,178388.36,96260.89
2024-12,DE01,Software,Customer Success,1.5391,1.5696,0.0245,0.0141,1.5495,1.5443,112689.97,14502.38,184.04,14686.42,148656.96,96260.89
2024-12,DE01,Software,G&A,1.3852,1.4126,0.0221,0.0127,1.3946,1.3899,122489.09,14187.11,165.64,14352.75,133791.27,96260.89
2024-12,ES01,Events,Project Delivery,17.5658,18.029,0.3433,0.161,17.7481,17.657,74292.3,109314.64,2574.84,111889.48,1312242.58,74318.74
2024-12,ES01,Events,Sales,7.807,8.0129,0.1526,0.0716,7.888,7.8475,90801.7,59380.79,1144.37,60525.17,583218.92,74318.74
2024-12,ES01,Events,Program Management,7.807,8.0129,0.1526,0.0716,7.888,7.8475,84197.94,55062.19,1144.37,56206.56,583218.92,74318.74
2024-12,ES01,Events,G&A,5.8553,6.0097,0.1144,0.0537,5.916,5.8857,82547.0,40486.91,858.28,41345.19,437414.19,74318.74
2024-12,ES01,Hardware,Sales,10.6125,12.0218,0.8286,0.0973,11.3438,10.9782,90801.7,83069.63,6214.62,89284.24,1643288.92,149687.11
2024-12,ES01,Hardware,Product Management,7.075,8.0145,0.5524,0.0649,7.5626,7.3188,92452.64,56386.66,4143.08,60529.73,1095525.95,149687.11
2024-12,ES01,Hardware,Supply Chain & Commercial Ops,8.8437,10.0182,0.6905,0.0811,9.4532,9.1485,76768.71,58526.33,5178.85,63705.18,1369407.44,149687.11
2024-12,ES01,Hardware,G&A,8.8437,10.0182,0.6905,0.0811,9.4532,9.1485,82547.0,62931.54,5178.85,68110.38,1369407.44,149687.11
2024-12,ES01,Spare Parts,Service Operations,6.1302,6.8169,0.4086,0.0562,6.4826,6.3064,72641.36,38175.43,3064.24,41239.66,802988.23,127329.19
2024-12,ES01,Spare Parts,Sales,3.503,3.8953,0.2335,0.0321,3.7043,3.6037,90801.7,27268.16,1750.99,29019.16,458850.42,127329.19
2024-12,ES01,Spare Parts,Planning,4.3787,4.8692,0.2918,0.0401,4.6304,4.5046,77594.18,29127.36,2188.74,31316.1,573563.02,127329.19
2024-12,ES01,Spare Parts,G&A,3.503,3.8953,0.2335,0.0321,3.7043,3.6037,82547.0,24789.24,1750.99,26540.23,458850.42,127329.19
2024-12,JP01,Hardware,Sales,7.1805,8.3643,0.6873,0.0658,7.802,7.4912,125950.74,78627.31,5154.81,83782.12,1171473.86,156379.09
2024-12,JP01,Hardware,Product Management,4.787,5.5762,0.4582,0.0439,5.2013,4.9942,128240.75,53371.26,3436.54,56807.8,780982.57,156379.09
2024-12,JP01,Hardware,Supply Chain & Commercial Ops,5.9838,6.9703,0.5728,0.0549,6.5017,6.2427,106485.63,55396.51,4295.67,59692.19,976228.21,156379.09
2024-12,JP01,Hardware,G&A,5.9838,6.9703,0.5728,0.0549,6.5017,6.2427,114500.67,59566.14,4295.67,63861.82,976228.21,156379.09
2024-12,JP01,Software,R&D,2.4182,2.4753,0.0436,0.0222,2.4396,2.4289,131675.77,26652.15,327.15,26979.3,229420.87,94455.07
2024-12,JP01,Software,Sales,1.5273,1.5634,0.0275,0.014,1.5408,1.534,125950.74,16101.07,206.62,16307.69,144897.39,94455.07
2024-12,JP01,Software,Customer Success,1.2727,1.3028,0.023,0.0117,1.284,1.2784,105340.62,11221.96,172.18,11394.14,120747.83,94455.07
2024-12,JP01,Software,G&A,1.1454,1.1725,0.0207,0.0105,1.1556,1.1505,114500.67,10978.0,154.97,11132.97,108673.05,94455.07
2024-12,JP01,Spare Parts,Service Operations,8.5218,9.538,0.6019,0.0781,9.0455,8.7837,100760.59,73753.86,4514.06,78267.92,1132307.99,128910.8
2024-12,JP01,Spare Parts,Sales,4.8696,5.4503,0.3439,0.0446,5.1689,5.0192,125950.74,52681.33,2579.46,55260.79,647033.14,128910.8
2024-12,JP01,Spare Parts,Planning,6.087,6.8128,0.4299,0.0558,6.4611,6.274,107630.63,56273.23,3224.33,59497.56,808791.43,128910.8
2024-12,JP01,Spare Parts,G&A,4.8696,5.4503,0.3439,0.0446,5.1689,5.0192,114500.67,47892.11,2579.46,50471.58,647033.14,128910.8
2024-12,US01,Events,Project Delivery,13.612,11.8888,0.0,0.1248,13.4872,13.5496,141395.02,159653.96,0.0,159653.96,788726.33,58210.26
2024-12,US01,Events,Sales,6.0498,5.2839,0.0,0.0555,5.9943,6.022,172816.13,86725.61,0.0,86725.61,350545.03,58210.26
2024-12,US01,Events,Program Management,6.0498,5.2839,0.0,0.0555,5.9943,6.022,160247.69,80418.29,0.0,80418.29,350545.03,58210.26
2024-12,US01,Events,G&A,4.5373,3.9629,0.0,0.0416,4.4957,4.5165,157105.58,59131.1,0.0,59131.1,262908.78,58210.26
2024-12,US01,Hardware,Sales,12.9494,14.1603,0.7313,0.1187,13.562,13.2557,172816.13,190899.43,5484.98,196384.41,1978199.99,149234.28
2024-12,US01,Hardware,Product Management,8.6329,9.4402,0.4876,0.0791,9.0413,8.8371,175958.24,129580.22,3656.65,133236.87,1318800.0,149234.28
2024-12,US01,Hardware,Supply Chain & Commercial Ops,10.7911,11.8003,0.6094,0.0989,11.3017,11.0464,146108.19,134497.33,4570.81,139068.14,1648499.99,149234.28
2024-12,US01,Hardware,G&A,10.7911,11.8003,0.6094,0.0989,11.3017,11.0464,157105.58,144620.78,4570.81,149191.6,1648499.99,149234.28
2024-12,US01,Software,R&D,3.648,3.6994,0.0467,0.0334,3.6613,3.6547,180671.41,55024.33,349.92,55374.26,354495.25,96998.23
2024-12,US01,Software,Sales,2.304,2.3365,0.0295,0.0211,2.3124,2.3082,172816.13,33241.24,221.0,33462.25,223891.74,96998.23
2024-12,US01,Software,Customer Success,1.92,1.9471,0.0246,0.0176,1.927,1.9235,144537.13,23168.14,184.17,23352.31,186576.45,96998.23
2024-12,US01,Software,G&A,1.728,1.7524,0.0221,0.0158,1.7343,1.7312,157105.58,22664.48,165.75,22830.24,167918.8,96998.23
2025-01,DE01,Hardware,Sales,12.081,13.5488,0.8682,0.1107,12.8385,12.4597,135092.14,140267.69,6511.56,146779.25,1340127.42,107556.65
2025-01,DE01,Hardware,Product Management,8.054,9.0325,0.5788,0.0738,8.559,8.3065,137548.36,95212.01,4341.04,99553.05,893418.28,107556.65
2025-01,DE01,Hardware,Supply Chain & Commercial Ops,10.0675,11.2907,0.7235,0.0923,10.6987,10.3831,114214.26,98824.96,5426.3,104251.26,1116772.85,107556.65
2025-01,DE01,Hardware,G&A,10.0675,11.2907,0.7235,0.0923,10.6987,10.3831,122811.04,106263.4,5426.3,111689.7,1116772.85,107556.65
2025-01,DE01,Software,R&D,2.9441,3.0456,0.0707,0.027,2.9878,2.966,141232.69,34907.45,530.13,35437.58,283221.23,95490.83
2025-01,DE01,Software,Sales,1.8594,1.9236,0.0446,0.017,1.887,1.8732,135092.14,21088.25,334.82,21423.07,178876.57,95490.83
2025-01,DE01,Software,Customer Success,1.5495,1.603,0.0372,0.0142,1.5725,1.561,112986.15,14697.87,279.02,14976.89,149063.81,95490.83
2025-01,DE01,Software,G&A,1.3946,1.4427,0.0335,0.0128,1.4153,1.4049,122811.04,14378.35,251.11,14629.47,134157.43,95490.83
2025-01,ES01,Events,Project Delivery,17.7481,16.1532,0.0,0.1627,17.5854,17.6668,74487.56,109662.79,0.0,109662.79,922114.56,52194.9
2025-01,ES01,Events,Sales,7.888,7.1792,0.0,0.0723,7.8157,7.8519,91040.35,59569.91,0.0,59569.91,409828.69,52194.9
2025-01,ES01,Events,Program Management,7.888,7.1792,0.0,0.0723,7.8157,7.8519,84419.24,55237.56,0.0,55237.56,409828.69,52194.9
2025-01,ES01,Events,G&A,5.916,5.3844,0.0,0.0542,5.8618,5.8889,82763.96,40615.85,0.0,40615.85,307371.52,52194.9
2025-01,ES01,Hardware,Sales,11.3438,12.5017,0.694,0.104,11.9338,11.6388,91040.35,88300.31,5205.02,93505.33,1268593.68,108996.61
2025-01,ES01,Hardware,Product Management,7.5626,8.3344,0.4627,0.0693,7.9559,7.7592,92695.63,59937.18,3470.01,63407.19,845729.12,108996.61
2025-01,ES01,Hardware,Supply Chain & Commercial Ops,9.4532,10.4181,0.5783,0.0867,9.9449,9.699,76970.48,62211.58,4337.52,66549.1,1057161.4,108996.61
2025-01,ES01,Hardware,G&A,9.4532,10.4181,0.5783,0.0867,9.9449,9.699,82763.96,66894.17,4337.52,71231.69,1057161.4,108996.61
2025-01,ES01,Spare Parts,Service Operations,6.4826,7.1726,0.4122,0.0594,6.8354,6.659,72832.28,40415.72,3091.64,43507.36,608657.31,91404.0
2025-01,ES01,Spare Parts,Sales,3.7043,4.0987,0.2356,0.034,3.9059,3.8051,91040.35,28868.37,1766.65,30635.02,347804.18,91404.0
2025-01,ES01,Spare Parts,Planning,4.6304,5.1233,0.2944,0.0424,4.8824,4.7564,77798.12,30836.67,2208.31,33044.98,434755.22,91404.0
2025-01,ES01,Spare Parts,G&A,3.7043,4.0987,0.2356,0.034,3.9059,3.8051,82763.96,26243.97,1766.65,28010.62,347804.18,91404.0
2025-01,JP01,Hardware,Sales,7.802,8.8323,0.606,0.0715,8.3364,8.0692,126281.78,84916.27,4544.85,89461.12,845914.78,104832.31
2025-01,JP01,Hardware,Product Management,5.2013,5.8882,0.404,0.0477,5.5576,5.3795,128577.81,57640.13,3029.9,60670.04,563943.19,104832.31
2025-01,JP01,Hardware,Supply Chain & Commercial Ops,6.5017,7.3602,0.505,0.0596,6.947,6.7243,106765.51,59827.37,3787.38,63614.75,704928.98,104832.31
2025-01,JP01,Hardware,G&A,6.5017,7.3602,0.505,0.0596,6.947,6.7243,114801.62,64330.51,3787.38,68117.89,704928.98,104832.31
2025-01,JP01,Software,R&D,2.4396,2.5103,0.0512,0.0224,2.4684,2.454,132021.86,26998.7,383.8,27382.5,226725.38,92389.35
2025-01,JP01,Software,Sales,1.5408,1.5854,0.0323,0.0141,1.559,1.5499,126281.78,16310.43,242.4,16552.82,143194.98,92389.35
2025-01,JP01,Software,Customer Success,1.284,1.3212,0.0269,0.0118,1.2992,1.2916,105617.49,11367.87,202.0,11569.87,119329.15,92389.35
2025-01,JP01,Software,G&A,1.1556,1.1891,0.0242,0.0106,1.1693,1.1624,114801.62,11120.75,181.8,11302.54,107396.23,92389.35
2025-01,JP01,Spare Parts,Service Operations,9.0455,10.0928,0.6216,0.0829,9.5842,9.3149,101025.43,78419.92,4661.96,83081.88,844543.96,90666.18
2025-01,JP01,Spare Parts,Sales,5.1689,5.7673,0.3552,0.0474,5.4767,5.3228,126281.78,56014.23,2663.98,58678.2,482596.55,90666.18
2025-01,JP01,Spare Parts,Planning,6.4611,7.2091,0.444,0.0592,6.8459,6.6535,107913.52,59833.38,3329.97,63163.35,603245.69,90666.18
2025-01,JP01,Spare Parts,G&A,5.1689,5.7673,0.3552,0.0474,5.4767,5.3228,114801.62,50922.02,2663.98,53586.0,482596.55,90666.18
2025-01,US01,Events,Project Delivery,13.4872,12.3037,0.0,0.1236,13.3636,13.4254,141766.65,158606.24,0.0,158606.24,791386.34,58946.92
2025-01,US01,Events,Sales,5.9943,5.4683,0.0,0.0549,5.9394,5.9668,173270.35,86156.48,0.0,86156.48,351727.26,58946.92
2025-01,US01,Events,Program Management,5.9943,5.4683,0.0,0.0549,5.9394,5.9668,160668.87,79890.55,0.0,79890.55,351727.26,58946.92
2025-01,US01,Events,G&A,4.4957,4.1012,0.0,0.0412,4.4545,4.4751,157518.5,58743.05,0.0,58743.05,263795.45,58946.92
2025-01,US01,Hardware,Sales,13.562,14.7546,0.7243,0.1243,14.162,13.862,173270.35,200155.87,5432.38,205588.25,1538207.23,110965.9
2025-01,US01,Hardware,Product Management,9.0413,9.8364,0.4829,0.0829,9.4413,9.2413,176420.72,135863.38,3621.59,139484.96,1025471.49,110965.9
2025-01,US01,Hardware,Supply Chain & Commercial Ops,11.3017,12.2955,0.6036,0.1036,11.8017,11.5517,146492.21,141018.91,4526.99,145545.89,1281839.36,110965.9
2025-01,US01,Hardware,G&A,11.3017,12.2955,0.6036,0.1036,11.8017,11.5517,157518.5,151633.23,4526.99,156160.22,1281839.36,110965.9
2025-01,US01,Software,R&D,3.6613,3.7716,0.0791,0.0336,3.7068,3.684,181146.28,55612.59,593.42,56206.01,344498.13,93510.83
2025-01,US01,Software,Sales,2.3124,2.382,0.05,0.0212,2.3412,2.3268,173270.35,33596.62,374.79,33971.41,217577.76,93510.83
2025-01,US01,Software,Customer Success,1.927,1.985,0.0416,0.0177,1.951,1.939,144917.02,23415.83,312.33,23728.15,181314.8,93510.83
2025-01,US01,Software,G&A,1.7343,1.7865,0.0375,0.0159,1.7559,1.7451,157518.5,22906.79,281.09,23187.88,163183.32,93510.83
2025-02,DE01,Hardware,Sales,12.8385,12.7777,0.0313,0.1177,12.7521,12.7953,135447.21,144423.62,234.66,144658.28,1446338.76,113037.0
