month,entity,division,function,opening_fte,target_fte,hires,attrition,ending_fte,average_fte,annual_loaded_cost_per_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte
2024-09,JP01,Software,Customer Success,1.2286,1.277,0.0328,0.0113,1.2502,1.2394,104514.36,10794.67,246.08,11040.75,116465.73,93968.76
2024-09,JP01,Software,G&A,1.1058,1.1493,0.0295,0.0101,1.1252,1.1155,113602.56,10560.0,221.47,10781.47,104819.15,93968.76
2024-09,JP01,Spare Parts,Service Operations,8.6462,8.192,0.0,0.0793,8.5669,8.6066,99970.25,71699.98,0.0,71699.98,961232.22,111686.02
2024-09,JP01,Spare Parts,Sales,4.9407,4.6811,0.0,0.0453,4.8954,4.918,124962.82,51214.27,0.0,51214.27,549275.55,111686.02
2024-09,JP01,Spare Parts,Planning,6.1758,5.8514,0.0,0.0566,6.1192,6.1475,106786.41,54706.15,0.0,54706.15,686594.44,111686.02
2024-09,JP01,Spare Parts,G&A,4.9407,4.6811,0.0,0.0453,4.8954,4.918,113602.56,46558.43,0.0,46558.43,549275.55,111686.02
2024-09,US01,Events,Project Delivery,13.9898,13.1524,0.0,0.1282,13.8615,13.9257,140285.95,162797.81,0.0,162797.81,697050.81,50055.16
2024-09,US01,Events,Sales,6.2177,5.8455,0.0,0.057,6.1607,6.1892,171460.61,88433.38,0.0,88433.38,309800.36,50055.16
2024-09,US01,Events,Program Management,6.2177,5.8455,0.0,0.057,6.1607,6.1892,158990.75,82001.86,0.0,82001.86,309800.36,50055.16
2024-09,US01,Events,G&A,4.6633,4.3841,0.0,0.0427,4.6205,4.6419,155873.28,60295.48,0.0,60295.48,232350.27,50055.16
2024-09,US01,Hardware,Sales,13.2181,12.6133,0.0,0.1212,13.097,13.1576,171460.61,188000.27,0.0,188000.27,1761244.25,133857.97
2024-09,US01,Hardware,Product Management,8.8121,8.4088,0.0,0.0808,8.7313,8.7717,174578.07,127612.31,0.0,127612.31,1174162.83,133857.97
2024-09,US01,Hardware,Supply Chain & Commercial Ops,11.0151,10.5111,0.0,0.101,10.9141,10.9646,144962.15,132454.74,0.0,132454.74,1467703.54,133857.97
2024-09,US01,Hardware,G&A,11.0151,10.5111,0.0,0.101,10.9141,10.9646,155873.28,142424.45,0.0,142424.45,1467703.54,133857.97
2024-09,US01,Software,R&D,3.5268,3.6658,0.0942,0.0323,3.5887,3.5577,179254.27,53144.7,706.77,53851.47,337099.9,94751.68
2024-09,US01,Software,Sales,2.2274,2.3152,0.0595,0.0204,2.2665,2.247,171460.61,32105.72,446.38,32552.1,212905.2,94751.68
2024-09,US01,Software,Customer Success,1.8562,1.9294,0.0496,0.017,1.8888,1.8725,143403.42,22376.72,371.98,22748.7,177421.0,94751.68
2024-09,US01,Software,G&A,1.6706,1.7364,0.0446,0.0153,1.6999,1.6852,155873.28,21890.27,334.78,22225.05,159678.9,94751.68
2024-10,DE01,Hardware,Sales,11.3839,10.9919,0.0,0.1044,11.2795,11.3317,134032.51,126567.99,0.0,126567.99,1639721.18,144702.17
2024-10,DE01,Hardware,Product Management,7.5892,7.3279,0.0,0.0696,7.5197,7.5545,136469.47,85912.81,0.0,85912.81,1093147.45,144702.17
2024-10,DE01,Hardware,Supply Chain & Commercial Ops,9.4866,9.1599,0.0,0.087,9.3996,9.4431,113318.4,89172.9,0.0,89172.9,1366434.31,144702.17
2024-10,DE01,Hardware,G&A,9.4866,9.1599,0.0,0.087,9.3996,9.4431,121847.74,95884.84,0.0,95884.84,1366434.31,144702.17
2024-10,DE01,Software,R&D,2.8527,2.9587,0.0727,0.0262,2.8993,2.876,140124.9,33583.19,545.05,34128.24,267695.65,93079.36
2024-10,DE01,Software,Sales,1.8017,1.8687,0.0459,0.0165,1.8311,1.8164,134032.51,20288.24,344.24,20632.49,169070.94,93079.36
2024-10,DE01,Software,Customer Success,1.5014,1.5572,0.0382,0.0138,1.5259,1.5137,112099.92,14140.29,286.87,14427.16,140892.45,93079.36
2024-10,DE01,Software,G&A,1.3513,1.4015,0.0344,0.0124,1.3733,1.3623,121847.74,13832.89,258.18,14091.08,126803.2,93079.36
2024-10,ES01,Events,Project Delivery,17.8901,17.2464,0.0,0.164,17.7261,17.8081,73903.3,109672.91,0.0,109672.91,1243019.55,69800.93
2024-10,ES01,Events,Sales,7.9511,7.665,0.0,0.0729,7.8783,7.9147,90326.26,59575.41,0.0,59575.41,552453.13,69800.93
2024-10,ES01,Events,Program Management,7.9511,7.665,0.0,0.0729,7.8783,7.9147,83757.08,55242.65,0.0,55242.65,552453.13,69800.93
2024-10,ES01,Events,G&A,5.9634,5.7488,0.0,0.0547,5.9087,5.936,82114.78,40619.6,0.0,40619.6,414339.85,69800.93
2024-10,ES01,Hardware,Sales,10.5913,10.1247,0.0,0.0971,10.4942,10.5428,90326.26,79357.56,0.0,79357.56,1559952.02,147963.89
2024-10,ES01,Hardware,Product Management,7.0609,6.7498,0.0,0.0647,6.9962,7.0285,91968.55,53866.95,0.0,53866.95,1039968.01,147963.89
2024-10,ES01,Hardware,Supply Chain & Commercial Ops,8.8261,8.4373,0.0,0.0809,8.7452,8.7857,76366.74,55911.01,0.0,55911.01,1299960.01,147963.89
2024-10,ES01,Hardware,G&A,8.8261,8.4373,0.0,0.0809,8.7452,8.7857,82114.78,60119.36,0.0,60119.36,1299960.01,147963.89
2024-10,ES01,Spare Parts,Service Operations,6.1667,5.9351,0.0,0.0565,6.1101,6.1384,72261.01,36964.0,0.0,36964.0,723539.96,117870.83
2024-10,ES01,Spare Parts,Sales,3.5238,3.3915,0.0,0.0323,3.4915,3.5077,90326.26,26402.86,0.0,26402.86,413451.41,117870.83
2024-10,ES01,Spare Parts,Planning,4.4048,4.2394,0.0,0.0404,4.3644,4.3846,77187.89,28203.05,0.0,28203.05,516814.26,117870.83
2024-10,ES01,Spare Parts,G&A,3.5238,3.3915,0.0,0.0323,3.4915,3.5077,82114.78,24002.6,0.0,24002.6,413451.41,117870.83
2024-10,JP01,Hardware,Sales,7.3167,6.6356,0.0,0.0671,7.2496,7.2832,125291.26,76043.09,0.0,76043.09,1075607.88,147684.11
2024-10,JP01,Hardware,Product Management,4.8778,4.4238,0.0,0.0447,4.8331,4.8554,127569.28,51617.13,0.0,51617.13,717071.92,147684.11
2024-10,JP01,Hardware,Supply Chain & Commercial Ops,6.0973,5.5297,0.0,0.0559,6.0414,6.0693,105928.07,53575.81,0.0,53575.81,896339.9,147684.11
2024-10,JP01,Hardware,G&A,6.0973,5.5297,0.0,0.0559,6.0414,6.0693,113901.15,57608.4,0.0,57608.4,896339.9,147684.11
2024-10,JP01,Software,R&D,2.3753,2.451,0.0536,0.0218,2.4072,2.3913,130986.32,26101.88,402.02,26503.91,220948.63,92398.33
2024-10,JP01,Software,Sales,1.5002,1.548,0.0339,0.0138,1.5203,1.5103,125291.26,15768.64,253.91,16022.55,139546.5,92398.33
2024-10,JP01,Software,Customer Success,1.2502,1.29,0.0282,0.0115,1.2669,1.2586,104789.05,10990.27,211.59,11201.86,116288.75,92398.33
2024-10,JP01,Software,G&A,1.1252,1.161,0.0254,0.0103,1.1402,1.1327,113901.15,10751.35,190.43,10941.78,104659.88,92398.33
2024-10,JP01,Spare Parts,Service Operations,8.5669,8.2048,0.0,0.0785,8.4884,8.5277,100233.01,71229.45,0.0,71229.45,1018976.7,119490.71
2024-10,JP01,Spare Parts,Sales,4.8954,4.6884,0.0,0.0449,4.8505,4.873,125291.26,50878.18,0.0,50878.18,582272.4,119490.71
2024-10,JP01,Spare Parts,Planning,6.1192,5.8606,0.0,0.0561,6.0631,6.0912,107067.08,54347.15,0.0,54347.15,727840.5,119490.71
2024-10,JP01,Spare Parts,G&A,4.8954,4.6884,0.0,0.0449,4.8505,4.873,113901.15,46252.89,0.0,46252.89,582272.4,119490.71
2024-10,US01,Events,Project Delivery,13.8615,12.6791,0.0,0.1271,13.7345,13.798,140654.67,161729.46,0.0,161729.46,1080155.12,78283.44
2024-10,US01,Events,Sales,6.1607,5.6351,0.0,0.0565,6.1042,6.1324,171911.26,87853.04,0.0,87853.04,480068.94,78283.44
2024-10,US01,Events,Program Management,6.1607,5.6351,0.0,0.0565,6.1042,6.1324,159408.63,81463.73,0.0,81463.73,480068.94,78283.44
2024-10,US01,Events,G&A,4.6205,4.2264,0.0,0.0424,4.5782,4.5993,156282.97,59899.8,0.0,59899.8,360051.71,78283.44
2024-10,US01,Hardware,Sales,13.097,12.6466,0.0,0.1201,12.9769,13.0369,171911.26,186766.54,0.0,186766.54,1800470.14,138105.17
2024-10,US01,Hardware,Product Management,8.7313,8.4311,0.0,0.08,8.6513,8.6913,175036.92,126774.86,0.0,126774.86,1200313.43,138105.17
2024-10,US01,Hardware,Supply Chain & Commercial Ops,10.9141,10.5388,0.0,0.1,10.8141,10.8641,145343.16,131585.51,0.0,131585.51,1500391.78,138105.17
2024-10,US01,Hardware,G&A,10.9141,10.5388,0.0,0.1,10.8141,10.8641,156282.97,141489.8,0.0,141489.8,1500391.78,138105.17
2024-10,US01,Software,R&D,3.5887,3.7244,0.0927,0.0329,3.6485,3.6186,179725.41,54195.95,695.38,54891.32,323095.16,89287.75
2024-10,US01,Software,Sales,2.2665,2.3522,0.0586,0.0208,2.3043,2.2854,171911.26,32740.8,439.18,33179.98,204060.1,89287.75
2024-10,US01,Software,Customer Success,1.8888,1.9602,0.0488,0.0173,1.9203,1.9045,143780.33,22819.35,365.99,23185.33,170050.08,89287.75
2024-10,US01,Software,G&A,1.6999,1.7642,0.0439,0.0156,1.7282,1.7141,156282.97,22323.27,329.39,22652.66,153045.07,89287.75
2024-11,DE01,Hardware,Sales,11.2795,11.5868,0.2259,0.1034,11.402,11.3408,134384.79,127002.17,1694.09,128696.27,1721995.39,151841.23
2024-11,DE01,Hardware,Product Management,7.5197,7.7245,0.1506,0.0689,7.6013,7.5605,136828.15,86207.54,1129.4,87336.93,1147996.93,151841.23
2024-11,DE01,Hardware,Supply Chain & Commercial Ops,9.3996,9.6557,0.1882,0.0862,9.5017,9.4506,113616.23,89478.8,1411.74,90890.55,1434996.16,151841.23
2024-11,DE01,Hardware,G&A,9.3996,9.6557,0.1882,0.0862,9.5017,9.4506,122167.99,96213.77,1411.74,97625.51,1434996.16,151841.23
2024-11,DE01,Software,R&D,2.8993,2.9909,0.065,0.0266,2.9377,2.9185,140493.19,34168.86,487.67,34656.54,264880.49,90759.79
2024-11,DE01,Software,Sales,1.8311,1.889,0.0411,0.0168,1.8554,1.8432,134384.79,20642.06,308.0,20950.06,167292.94,90759.79
2024-11,DE01,Software,Customer Success,1.5259,1.5742,0.0342,0.014,1.5462,1.536,112394.55,14386.89,256.67,14643.56,139410.78,90759.79
2024-11,DE01,Software,G&A,1.3733,1.4167,0.0308,0.0126,1.3915,1.3824,122167.99,14074.13,231.0,14305.13,125469.71,90759.79
2024-11,ES01,Events,Project Delivery,17.7261,17.102,0.0,0.1625,17.5636,17.6448,74097.54,108953.19,0.0,108953.19,1149913.69,65170.02
2024-11,ES01,Events,Sales,7.8783,7.6009,0.0,0.0722,7.806,7.8421,90563.67,59184.45,0.0,59184.45,511072.75,65170.02
2024-11,ES01,Events,Program Management,7.8783,7.6009,0.0,0.0722,7.806,7.8421,83977.22,54880.13,0.0,54880.13,511072.75,65170.02
2024-11,ES01,Events,G&A,5.9087,5.7007,0.0,0.0542,5.8545,5.8816,82330.6,40353.03,0.0,40353.03,383304.56,65170.02
2024-11,ES01,Hardware,Sales,10.4942,10.8598,0.254,0.0962,10.652,10.5731,90563.67,79795.11,1904.74,81699.85,1576160.79,149072.31
2024-11,ES01,Hardware,Product Management,6.9962,7.2399,0.1693,0.0641,7.1013,7.0488,92210.28,54163.95,1269.82,55433.78,1050773.86,149072.31
2024-11,ES01,Hardware,Supply Chain & Commercial Ops,8.7452,9.0498,0.2116,0.0802,8.8767,8.8109,76567.46,56219.28,1587.28,57806.56,1313467.32,149072.31
2024-11,ES01,Hardware,G&A,8.7452,9.0498,0.2116,0.0802,8.8767,8.8109,82330.6,60450.84,1587.28,62038.12,1313467.32,149072.31
2024-11,ES01,Spare Parts,Service Operations,6.1101,6.2333,0.0986,0.056,6.1527,6.1314,72450.93,37018.95,739.19,37758.14,758438.54,123696.96
2024-11,ES01,Spare Parts,Sales,3.4915,3.5619,0.0563,0.032,3.5158,3.5037,90563.67,26442.11,422.39,26864.5,433393.45,123696.96
2024-11,ES01,Spare Parts,Planning,4.3644,4.4524,0.0704,0.04,4.3948,4.3796,77390.77,28244.98,527.99,28772.97,541741.81,123696.96
2024-11,ES01,Spare Parts,G&A,3.4915,3.5619,0.0563,0.032,3.5158,3.5037,82330.6,24038.28,422.39,24460.67,433393.45,123696.96
2024-11,JP01,Hardware,Sales,7.2496,7.217,0.0186,0.0665,7.2018,7.2257,125620.57,75641.42,139.5,75780.92,1129387.75,156301.42
2024-11,JP01,Hardware,Product Management,4.8331,4.8113,0.0124,0.0443,4.8012,4.8171,127904.58,51344.48,93.0,51437.48,752925.17,156301.42
2024-11,JP01,Hardware,Supply Chain & Commercial Ops,6.0414,6.0142,0.0155,0.0554,6.0015,6.0214,106206.48,53292.82,116.25,53409.07,941156.46,156301.42
2024-11,JP01,Hardware,G&A,6.0414,6.0142,0.0155,0.0554,6.0015,6.0214,114200.52,57304.1,116.25,57420.35,941156.46,156301.42
2024-11,JP01,Software,R&D,2.4072,2.4654,0.0441,0.0221,2.4293,2.4182,131330.59,26465.5,331.11,26796.61,221409.71,91559.05
2024-11,JP01,Software,Sales,1.5203,1.5571,0.0279,0.0139,1.5343,1.5273,125620.57,15988.31,209.12,16197.43,139837.71,91559.05
2024-11,JP01,Software,Customer Success,1.2669,1.2976,0.0232,0.0116,1.2786,1.2727,105064.48,11143.37,174.27,11317.64,116531.43,91559.05
2024-11,JP01,Software,G&A,1.1402,1.1678,0.0209,0.0105,1.1507,1.1455,114200.52,10901.12,156.84,11057.96,104878.29,91559.05
2024-11,JP01,Spare Parts,Service Operations,8.4884,8.6703,0.1429,0.0778,8.5534,8.5209,100496.45,71360.2,1071.41,72431.61,1063936.05,124861.62
2024-11,JP01,Spare Parts,Sales,4.8505,4.9545,0.0816,0.0445,4.8877,4.8691,125620.57,50971.57,612.23,51583.8,607963.46,124861.62
2024-11,JP01,Spare Parts,Planning,6.0631,6.1931,0.102,0.0556,6.1096,6.0864,107348.49,54446.9,765.29,55212.2,759954.32,124861.62
2024-11,JP01,Spare Parts,G&A,4.8505,4.9545,0.0816,0.0445,4.8877,4.8691,114200.52,46337.79,612.23,46950.02,607963.46,124861.62
2024-11,US01,Events,Project Delivery,13.7345,12.3654,0.0,0.1259,13.6086,13.6715,141024.36,160668.12,0.0,160668.12,954460.12,69813.75
2024-11,US01,Events,Sales,6.1042,5.4957,0.0,0.056,6.0483,6.0762,172363.1,87276.51,0.0,87276.51,424204.5,69813.75
2024-11,US01,Events,Program Management,6.1042,5.4957,0.0,0.056,6.0483,6.0762,159827.61,80929.13,0.0,80929.13,424204.5,69813.75
2024-11,US01,Events,G&A,4.5782,4.1218,0.0,0.042,4.5362,4.5572,156693.73,59506.71,0.0,59506.71,318153.37,69813.75
2024-11,US01,Hardware,Sales,12.9769,13.1101,0.1387,0.119,12.9966,12.9868,172363.1,186536.81,1040.04,187576.84,1861776.33,143359.35
2024-11,US01,Hardware,Product Management,8.6513,8.7401,0.0924,0.0793,8.6644,8.6579,175496.98,126618.92,693.36,127312.28,1241184.22,143359.35
2024-11,US01,Hardware,Supply Chain & Commercial Ops,10.8141,10.9251,0.1156,0.0991,10.8305,10.8223,145725.17,131423.66,866.7,132290.36,1551480.28,143359.35
2024-11,US01,Hardware,G&A,10.8141,10.9251,0.1156,0.0991,10.8305,10.8223,156693.73,141315.76,866.7,142182.46,1551480.28,143359.35
2024-11,US01,Software,R&D,3.6485,3.7054,0.0497,0.0334,3.6648,3.6566,180197.79,54909.67,372.84,55282.51,331655.71,90699.91
2024-11,US01,Software,Sales,2.3043,2.3403,0.0314,0.0211,2.3146,2.3094,172363.1,33171.98,235.47,33407.45,209466.76,90699.91
2024-11,US01,Software,Customer Success,1.9203,1.9502,0.0262,0.0176,1.9288,1.9245,144158.23,23119.86,196.23,23316.09,174555.64,90699.91
2024-11,US01,Software,G&A,1.7282,1.7552,0.0235,0.0158,1.7359,1.7321,156693.73,22617.26,176.61,22793.86,157100.07,90699.91
2024-12,DE01,Hardware,Sales,11.402,12.8347,0.8455,0.1045,12.143,11.7725,134738.0,132183.49,6341.18,138524.67,1818675.52,154485.2
2024-12,DE01,Hardware,Product Management,7.6013,8.5565,0.5637,0.0697,8.0953,7.8483,137187.78,89724.55,4227.45,93952.0,1212450.35,154485.2
2024-12,DE01,Hardware,Supply Chain & Commercial Ops,9.5017,10.6956,0.7046,0.0871,10.1191,9.8104,113914.86,93129.28,5284.32,98413.59,1515562.94,154485.2
2024-12,DE01,Hardware,G&A,9.5017,10.6956,0.7046,0.0871,10.1191,9.8104,122489.09,100139.01,5284.32,105423.32,1515562.94,154485.2
2024-12,DE01,Software,R&D,2.9377,3.0009,0.0496,0.0269,2.9603,2.949,140862.46,34617.14,371.68,34988.82,282593.18,95826.26
2024-12,DE01,Software,Sales,1.8554,1.8953,0.0313,0.017,1.8697,1.8625,134738.0,20912.87,234.75,21147.62,178479.9,95826.26
2024-12,DE01,Software,Customer Success,1.5462,1.5794,0.0261,0.0142,1.5581,1.5521,112689.97,14575.64,195.62,14771.26,148733.25,95826.26
2024-12,DE01,Software,G&A,1.3915,1.4215,0.0235,0.0128,1.4023,1.3969,122489.09,14258.78,176.06,14434.84,133859.93,95826.26
2024-12,ES01,Events,Project Delivery,17.5636,18.148,0.41,0.161,17.8126,17.6881,74292.3,109507.33,3074.94,112582.26,1312920.12,74226.28
2024-12,ES01,Events,Sales,7.806,8.0658,0.1822,0.0716,7.9167,7.8614,90801.7,59485.46,1366.64,60852.1,583520.05,74226.28
2024-12,ES01,Events,Program Management,7.806,8.0658,0.1822,0.0716,7.9167,7.8614,84197.94,55159.25,1366.64,56525.88,583520.05,74226.28
2024-12,ES01,Events,G&A,5.8545,6.0493,0.1367,0.0537,5.9375,5.896,82547.0,40558.27,1024.98,41583.25,437640.04,74226.28
2024-12,ES01,Hardware,Sales,10.652,12.0966,0.8482,0.0976,11.4026,11.0273,90801.7,83441.5,6361.7,89803.2,1644137.42,149096.94
2024-12,ES01,Hardware,Product Management,7.1013,8.0644,0.5655,0.0651,7.6017,7.3515,92452.64,56639.08,4241.13,60880.21,1096091.61,149096.94
2024-12,ES01,Hardware,Supply Chain & Commercial Ops,8.8767,10.0805,0.7069,0.0814,9.5022,9.1894,76768.71,58788.33,5301.42,64089.75,1370114.51,149096.94
2024-12,ES01,Hardware,G&A,8.8767,10.0805,0.7069,0.0814,9.5022,9.1894,82547.0,63213.26,5301.42,68514.67,1370114.51,149096.94
2024-12,ES01,Spare Parts,Service Operations,6.1527,6.8592,0.4196,0.0564,6.5159,6.3343,72641.36,38344.27,3146.84,41491.11,803402.84,126833.96
2024-12,ES01,Spare Parts,Sales,3.5158,3.9195,0.2398,0.0322,3.7234,3.6196,90801.7,27388.77,1798.19,29186.96,459087.34,126833.96
2024-12,ES01,Spare Parts,Planning,4.3948,4.8994,0.2997,0.0403,4.6542,4.5245,77594.18,29256.18,2247.74,31503.93,573859.18,126833.96
2024-12,ES01,Spare Parts,G&A,3.5158,3.9195,0.2398,0.0322,3.7234,3.6196,82547.0,24898.88,1798.19,26697.07,459087.34,126833.96
2024-12,JP01,Hardware,Sales,7.2018,8.416,0.7042,0.066,7.8399,7.5208,125950.74,78937.98,5281.13,84219.11,1172078.72,155844.05
2024-12,JP01,Hardware,Product Management,4.8012,5.6107,0.4694,0.044,5.2266,5.0139,128240.75,53582.15,3520.75,57102.9,781385.82,155844.05
2024-12,JP01,Hardware,Supply Chain & Commercial Ops,6.0015,7.0134,0.5868,0.055,6.5333,6.2674,106485.63,55615.4,4400.94,60016.34,976732.27,155844.05
2024-12,JP01,Hardware,G&A,6.0015,7.0134,0.5868,0.055,6.5333,6.2674,114500.67,59801.5,4400.94,64202.45,976732.27,155844.05
2024-12,JP01,Software,R&D,2.4293,2.4907,0.0461,0.0223,2.4531,2.4412,131675.77,26786.78,345.5,27132.28,229538.65,94028.6
2024-12,JP01,Software,Sales,1.5343,1.5731,0.0291,0.0141,1.5493,1.5418,125950.74,16182.4,218.21,16400.61,144971.78,94028.6
2024-12,JP01,Software,Customer Success,1.2786,1.3109,0.0242,0.0117,1.2911,1.2848,105340.62,11278.64,181.84,11460.48,120809.82,94028.6
2024-12,JP01,Software,G&A,1.1507,1.1798,0.0218,0.0105,1.162,1.1563,114500.67,11033.46,163.66,11197.11,108728.84,94028.6
2024-12,JP01,Spare Parts,Service Operations,8.5534,9.5971,0.6171,0.0784,9.0922,8.8228,100760.59,74082.59,4628.48,78711.07,1132892.61,128405.03
2024-12,JP01,Spare Parts,Sales,4.8877,5.4841,0.3526,0.0448,5.1955,5.0416,125950.74,52916.14,2644.84,55560.98,647367.21,128405.03
2024-12,JP01,Spare Parts,Planning,6.1096,6.8551,0.4408,0.056,6.4944,6.302,107630.63,56524.06,3306.06,59830.11,809209.01,128405.03
2024-12,JP01,Spare Parts,G&A,4.8877,5.4841,0.3526,0.0448,5.1955,5.0416,114500.67,48105.58,2644.84,50750.42,647367.21,128405.03
2024-12,US01,Events,Project Delivery,13.6086,11.9611,0.0,0.1247,13.4838,13.5462,141395.02,159613.75,0.0,159613.75,789133.57,58254.98
2024-12,US01,Events,Sales,6.0483,5.316,0.0,0.0554,5.9928,6.0205,172816.13,86703.76,0.0,86703.76,350726.03,58254.98
2024-12,US01,Events,Program Management,6.0483,5.316,0.0,0.0554,5.9928,6.0205,160247.69,80398.04,0.0,80398.04,350726.03,58254.98
2024-12,US01,Events,G&A,4.5362,3.987,0.0,0.0416,4.4946,4.5154,157105.58,59116.2,0.0,59116.2,263044.52,58254.98
2024-12,US01,Hardware,Sales,12.9966,14.2486,0.7541,0.1191,13.6316,13.3141,172816.13,191741.23,5655.75,197396.98,1979221.42,148655.82
2024-12,US01,Hardware,Product Management,8.6644,9.4991,0.5027,0.0794,9.0877,8.8761,175958.24,130151.62,3770.5,133922.12,1319480.95,148655.82
2024-12,US01,Hardware,Supply Chain & Commercial Ops,10.8305,11.8738,0.6284,0.0993,11.3597,11.0951,146108.19,135090.41,4713.13,139803.54,1649351.19,148655.82
2024-12,US01,Hardware,G&A,10.8305,11.8738,0.6284,0.0993,11.3597,11.0951,157105.58,145258.51,4713.13,149971.63,1649351.19,148655.82
2024-12,US01,Software,R&D,3.6648,3.7226,0.0503,0.0336,3.6814,3.6731,180671.41,55301.95,376.99,55678.94,354677.2,96560.83
2024-12,US01,Software,Sales,2.3146,2.3511,0.0317,0.0212,2.3251,2.3198,172816.13,33408.96,238.1,33647.06,224006.65,96560.83
2024-12,US01,Software,Customer Success,1.9288,1.9592,0.0265,0.0177,1.9376,1.9332,144537.13,23285.03,198.41,23483.45,186672.21,96560.83
2024-12,US01,Software,G&A,1.7359,1.7633,0.0238,0.0159,1.7438,1.7399,157105.58,22778.84,178.57,22957.41,168004.99,96560.83
2025-01,DE01,Hardware,Sales,12.143,13.5964,0.8606,0.1113,12.8923,12.5176,135092.14,140919.38,6454.54,147373.92,1333514.92,106530.99
2025-01,DE01,Hardware,Product Management,8.0953,9.0643,0.5737,0.0742,8.5948,8.3451,137548.36,95654.37,4303.03,99957.39,889009.95,106530.99
2025-01,DE01,Hardware,Supply Chain & Commercial Ops,10.1191,11.3303,0.7172,0.0928,10.7436,10.4314,114214.26,99284.11,5378.78,104662.89,1111262.43,106530.99
2025-01,DE01,Hardware,G&A,10.1191,11.3303,0.7172,0.0928,10.7436,10.4314,122811.04,106757.11,5378.78,112135.89,1111262.43,106530.99
2025-01,DE01,Software,R&D,2.9603,3.0564,0.0678,0.0271,3.001,2.9806,141232.69,35080.39,508.25,35588.64,281831.8,94553.93
2025-01,DE01,Software,Sales,1.8697,1.9304,0.0428,0.0171,1.8953,1.8825,135092.14,21192.73,321.0,21513.73,177999.03,94553.93
2025-01,DE01,Software,Customer Success,1.5581,1.6086,0.0357,0.0143,1.5795,1.5688,112986.15,14770.69,267.5,15038.19,148332.52,94553.93
2025-01,DE01,Software,G&A,1.4023,1.4478,0.0321,0.0129,1.4215,1.4119,122811.04,14449.59,240.75,14690.34,133499.27,94553.93
2025-01,ES01,Events,Project Delivery,17.8126,16.2106,0.0,0.1633,17.6493,17.7309,74487.56,110061.16,0.0,110061.16,917564.65,51749.37
2025-01,ES01,Events,Sales,7.9167,7.2047,0.0,0.0726,7.8441,7.8804,91040.35,59786.31,0.0,59786.31,407806.51,51749.37
2025-01,ES01,Events,Program Management,7.9167,7.2047,0.0,0.0726,7.8441,7.8804,84419.24,55438.22,0.0,55438.22,407806.51,51749.37
2025-01,ES01,Events,G&A,5.9375,5.4035,0.0,0.0544,5.8831,5.9103,82763.96,40763.39,0.0,40763.39,305854.88,51749.37
2025-01,ES01,Hardware,Sales,11.4026,12.5462,0.6865,0.1045,11.9845,11.6936,91040.35,88715.55,5148.5,93864.05,1262334.14,107951.15
2025-01,ES01,Hardware,Product Management,7.6017,8.3641,0.4576,0.0697,7.9897,7.7957,92695.63,60219.04,3432.34,63651.37,841556.09,107951.15
2025-01,ES01,Hardware,Supply Chain & Commercial Ops,9.5022,10.4552,0.5721,0.0871,9.9871,9.7446,76970.48,62504.14,4290.42,66794.55,1051945.11,107951.15
2025-01,ES01,Hardware,G&A,9.5022,10.4552,0.5721,0.0871,9.9871,9.7446,82763.96,67208.75,4290.42,71499.17,1051945.11,107951.15
2025-01,ES01,Spare Parts,Service Operations,6.5159,7.1978,0.4079,0.0597,6.8641,6.69,72832.28,40603.84,3059.42,43663.26,605654.02,90531.59
2025-01,ES01,Spare Parts,Sales,3.7234,4.113,0.2331,0.0341,3.9223,3.8228,91040.35,29002.74,1748.24,30750.98,346088.01,90531.59
2025-01,ES01,Spare Parts,Planning,4.6542,5.1413,0.2914,0.0427,4.9029,4.7786,77798.12,30980.2,2185.3,33165.5,432610.01,90531.59
2025-01,ES01,Spare Parts,G&A,3.7234,4.113,0.2331,0.0341,3.9223,3.8228,82763.96,26366.13,1748.24,28114.37,346088.01,90531.59
2025-01,JP01,Hardware,Sales,7.8399,8.8634,0.6025,0.0719,8.3705,8.1052,126281.78,85295.03,4518.48,89813.51,841740.83,103851.83
2025-01,JP01,Hardware,Product Management,5.2266,5.909,0.4016,0.0479,5.5803,5.4035,128577.81,57897.23,3012.32,60909.55,561160.55,103851.83
2025-01,JP01,Hardware,Supply Chain & Commercial Ops,6.5333,7.3862,0.5021,0.0599,6.9754,6.7543,106765.51,60094.22,3765.4,63859.62,701450.69,103851.83
