month,entity,division,function,opening_fte,target_fte,hires,attrition,ending_fte,average_fte,annual_loaded_cost_per_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte
2024-09,DE01,Software,G&A,1.3251,1.3791,0.0364,0.0121,1.3494,1.3373,121528.32,13542.87,272.76,13815.63,125409.55,93781.3
2024-09,ES01,Events,Project Delivery,18.0579,14.9322,0.0,0.1655,17.8923,17.9751,73709.57,110411.38,0.0,110411.38,1736967.29,96631.88
2024-09,ES01,Events,Sales,8.0257,6.6365,0.0,0.0736,7.9521,7.9889,90089.47,59976.55,0.0,59976.55,771985.46,96631.88
2024-09,ES01,Events,Program Management,8.0257,6.6365,0.0,0.0736,7.9521,7.9889,83537.51,55614.62,0.0,55614.62,771985.46,96631.88
2024-09,ES01,Events,G&A,6.0193,4.9774,0.0,0.0552,5.9641,5.9917,81899.52,40893.1,0.0,40893.1,578989.1,96631.88
2024-09,ES01,Hardware,Sales,10.2168,9.4858,0.0,0.0937,10.1232,10.17,90089.47,76350.99,0.0,76350.99,1351899.84,132929.88
2024-09,ES01,Hardware,Product Management,6.8112,6.3239,0.0,0.0624,6.7488,6.78,91727.46,51826.13,0.0,51826.13,901266.56,132929.88
2024-09,ES01,Hardware,Supply Chain & Commercial Ops,8.514,7.9049,0.0,0.078,8.436,8.475,76166.55,53792.75,0.0,53792.75,1126583.2,132929.88
2024-09,ES01,Hardware,G&A,8.514,7.9049,0.0,0.078,8.436,8.475,81899.52,57841.66,0.0,57841.66,1126583.2,132929.88
2024-09,ES01,Spare Parts,Service Operations,6.0996,5.7741,0.0,0.0559,6.0437,6.0717,72071.58,36466.22,0.0,36466.22,662096.04,109046.84
2024-09,ES01,Spare Parts,Sales,3.4855,3.2995,0.0,0.032,3.4535,3.4695,90089.47,26047.3,0.0,26047.3,378340.6,109046.84
2024-09,ES01,Spare Parts,Planning,4.3569,4.1243,0.0,0.0399,4.3169,4.3369,76985.55,27823.25,0.0,27823.25,472925.74,109046.84
2024-09,ES01,Spare Parts,G&A,3.4855,3.2995,0.0,0.032,3.4535,3.4695,81899.52,23679.36,0.0,23679.36,378340.6,109046.84
2024-09,JP01,Hardware,Sales,7.1849,6.0027,0.0,0.0659,7.119,7.152,124962.82,74477.47,0.0,74477.47,877636.87,122712.7
2024-09,JP01,Hardware,Product Management,4.7899,4.0018,0.0,0.0439,4.746,4.768,127234.87,50554.4,0.0,50554.4,585091.24,122712.7
2024-09,JP01,Hardware,Supply Chain & Commercial Ops,5.9874,5.0023,0.0,0.0549,5.9325,5.96,105650.38,52472.76,0.0,52472.76,731364.06,122712.7
2024-09,JP01,Hardware,G&A,5.9874,5.0023,0.0,0.0549,5.9325,5.96,113602.56,56422.32,0.0,56422.32,731364.06,122712.7
2024-09,JP01,Software,R&D,2.3324,2.4218,0.0609,0.0214,2.372,2.3522,130642.94,25607.89,457.1,26064.99,219432.93,93289.47
2024-09,JP01,Software,Sales,1.4731,1.5296,0.0385,0.0135,1.4981,1.4856,124962.82,15470.22,288.69,15758.91,138589.22,93289.47
2024-09,JP01,Software,Customer Success,1.2276,1.2746,0.0321,0.0113,1.2484,1.238,104514.36,10782.27,240.58,11022.85,115491.01,93289.47
2024-09,JP01,Software,G&A,1.1048,1.1472,0.0289,0.0101,1.1236,1.1142,113602.56,10547.87,216.52,10764.39,103941.91,93289.47
2024-09,JP01,Spare Parts,Service Operations,8.4722,7.9784,0.0,0.0777,8.3945,8.4334,99970.25,70257.16,0.0,70257.16,927141.31,109937.25
2024-09,JP01,Spare Parts,Sales,4.8413,4.5591,0.0,0.0444,4.7969,4.8191,124962.82,50183.69,0.0,50183.69,529795.04,109937.25
2024-09,JP01,Spare Parts,Planning,6.0516,5.6989,0.0,0.0555,5.9961,6.0238,106786.41,53605.3,0.0,53605.3,662243.8,109937.25
2024-09,JP01,Spare Parts,G&A,4.8413,4.5591,0.0,0.0444,4.7969,4.8191,113602.56,45621.53,0.0,45621.53,529795.04,109937.25
2024-09,US01,Events,Project Delivery,13.9933,13.1266,0.0,0.1283,13.865,13.9292,140285.95,162838.82,0.0,162838.82,691183.25,49621.31
2024-09,US01,Events,Sales,6.2192,5.8341,0.0,0.057,6.1622,6.1907,171460.61,88455.65,0.0,88455.65,307192.55,49621.31
2024-09,US01,Events,Program Management,6.2192,5.8341,0.0,0.057,6.1622,6.1907,158990.75,82022.52,0.0,82022.52,307192.55,49621.31
2024-09,US01,Events,G&A,4.6644,4.3755,0.0,0.0428,4.6217,4.6431,155873.28,60310.67,0.0,60310.67,230394.42,49621.31
2024-09,US01,Hardware,Sales,12.7529,11.8442,0.0,0.1169,12.636,12.6945,171460.61,181383.8,0.0,181383.8,1644399.98,129536.48
2024-09,US01,Hardware,Product Management,8.502,7.8961,0.0,0.0779,8.424,8.463,174578.07,123121.13,0.0,123121.13,1096266.65,129536.48
2024-09,US01,Hardware,Supply Chain & Commercial Ops,10.6275,9.8702,0.0,0.0974,10.53,10.5787,144962.15,127793.13,0.0,127793.13,1370333.31,129536.48
2024-09,US01,Hardware,G&A,10.6275,9.8702,0.0,0.0974,10.53,10.5787,155873.28,137411.97,0.0,137411.97,1370333.31,129536.48
2024-09,US01,Software,R&D,3.5237,3.6589,0.0921,0.0323,3.5835,3.5536,179254.27,53083.8,690.84,53774.65,334278.7,94066.49
2024-09,US01,Software,Sales,2.2255,2.3109,0.0582,0.0204,2.2633,2.2444,171460.61,32068.93,436.32,32505.26,211123.39,94066.49
2024-09,US01,Software,Customer Success,1.8546,1.9257,0.0485,0.017,1.8861,1.8703,143403.42,22351.08,363.6,22714.68,175936.16,94066.49
2024-09,US01,Software,G&A,1.6691,1.7332,0.0436,0.0153,1.6975,1.6833,155873.28,21865.18,327.24,22192.42,158342.54,94066.49
2024-10,DE01,Hardware,Sales,11.0967,10.0971,0.0,0.1017,10.995,11.0459,134032.51,123375.25,0.0,123375.25,1521426.08,137737.35
2024-10,DE01,Hardware,Product Management,7.3978,6.7314,0.0,0.0678,7.33,7.3639,136469.47,83745.63,0.0,83745.63,1014284.06,137737.35
2024-10,DE01,Hardware,Supply Chain & Commercial Ops,9.2473,8.4142,0.0,0.0848,9.1625,9.2049,113318.4,86923.47,0.0,86923.47,1267855.07,137737.35
2024-10,DE01,Hardware,G&A,9.2473,8.4142,0.0,0.0848,9.1625,9.2049,121847.74,93466.1,0.0,93466.1,1267855.07,137737.35
2024-10,DE01,Software,R&D,2.8487,2.9458,0.0678,0.0261,2.8904,2.8695,140124.9,33507.49,508.57,34016.06,265972.23,92689.07
2024-10,DE01,Software,Sales,1.7992,1.8605,0.0428,0.0165,1.8255,1.8123,134032.51,20242.51,321.2,20563.71,167982.46,92689.07
2024-10,DE01,Software,Customer Success,1.4993,1.5504,0.0357,0.0137,1.5212,1.5103,112099.92,14108.42,267.67,14376.08,139985.38,92689.07
2024-10,DE01,Software,G&A,1.3494,1.3954,0.0321,0.0124,1.3691,1.3592,121847.74,13801.71,240.9,14042.61,125986.85,92689.07
2024-10,ES01,Events,Project Delivery,17.8923,17.1598,0.0,0.164,17.7283,17.8103,73903.3,109686.82,0.0,109686.82,1297988.96,72878.46
2024-10,ES01,Events,Sales,7.9521,7.6266,0.0,0.0729,7.8793,7.9157,90326.26,59582.96,0.0,59582.96,576883.98,72878.46
2024-10,ES01,Events,Program Management,7.9521,7.6266,0.0,0.0729,7.8793,7.9157,83757.08,55249.66,0.0,55249.66,576883.98,72878.46
2024-10,ES01,Events,G&A,5.9641,5.7199,0.0,0.0547,5.9094,5.9368,82114.78,40624.75,0.0,40624.75,432662.99,72878.46
2024-10,ES01,Hardware,Sales,10.1232,9.4541,0.0,0.0928,10.0304,10.0768,90326.26,75849.95,0.0,75849.95,1477240.16,146598.19
2024-10,ES01,Hardware,Product Management,6.7488,6.3027,0.0,0.0619,6.6869,6.7179,91968.55,51486.02,0.0,51486.02,984826.77,146598.19
2024-10,ES01,Hardware,Supply Chain & Commercial Ops,8.436,7.8784,0.0,0.0773,8.3587,8.3973,76366.74,53439.73,0.0,53439.73,1231033.47,146598.19
2024-10,ES01,Hardware,G&A,8.436,7.8784,0.0,0.0773,8.3587,8.3973,82114.78,57462.08,0.0,57462.08,1231033.47,146598.19
2024-10,ES01,Spare Parts,Service Operations,6.0437,5.727,0.0,0.0554,5.9883,6.016,72261.01,36226.91,0.0,36226.91,695995.32,115690.52
2024-10,ES01,Spare Parts,Sales,3.4535,3.2726,0.0,0.0317,3.4219,3.4377,90326.26,25876.36,0.0,25876.36,397711.61,115690.52
2024-10,ES01,Spare Parts,Planning,4.3169,4.0907,0.0,0.0396,4.2774,4.2971,77187.89,27640.66,0.0,27640.66,497139.52,115690.52
2024-10,ES01,Spare Parts,G&A,3.4535,3.2726,0.0,0.0317,3.4219,3.4377,82114.78,23523.97,0.0,23523.97,397711.61,115690.52
2024-10,JP01,Hardware,Sales,7.119,5.8495,0.0,0.0653,7.0538,7.0864,125291.26,73988.72,0.0,73988.72,975254.9,137623.37
2024-10,JP01,Hardware,Product Management,4.746,3.8996,0.0,0.0435,4.7025,4.7243,127569.28,50222.64,0.0,50222.64,650169.93,137623.37
2024-10,JP01,Hardware,Supply Chain & Commercial Ops,5.9325,4.8745,0.0,0.0544,5.8781,5.9053,105928.07,52128.41,0.0,52128.41,812712.42,137623.37
2024-10,JP01,Hardware,G&A,5.9325,4.8745,0.0,0.0544,5.8781,5.9053,113901.15,56052.06,0.0,56052.06,812712.42,137623.37
2024-10,JP01,Software,R&D,2.372,2.4404,0.0496,0.0217,2.3998,2.3859,130986.32,26043.09,371.88,26414.97,217057.57,90976.05
2024-10,JP01,Software,Sales,1.4981,1.5413,0.0313,0.0137,1.5157,1.5069,125291.26,15733.13,234.87,15968.0,137088.99,90976.05
2024-10,JP01,Software,Customer Success,1.2484,1.2844,0.0261,0.0114,1.2631,1.2557,104789.05,10965.51,195.73,11161.24,114240.83,90976.05
2024-10,JP01,Software,G&A,1.1236,1.156,0.0235,0.0103,1.1367,1.1302,113901.15,10727.13,176.15,10903.29,102816.74,90976.05
2024-10,JP01,Spare Parts,Service Operations,8.3945,7.9491,0.0,0.0769,8.3176,8.3561,100233.01,69796.11,0.0,69796.11,974889.1,116668.48
2024-10,JP01,Spare Parts,Sales,4.7969,4.5424,0.0,0.044,4.7529,4.7749,125291.26,49854.36,0.0,49854.36,557079.49,116668.48
2024-10,JP01,Spare Parts,Planning,5.9961,5.6779,0.0,0.055,5.9411,5.9686,107067.08,53253.52,0.0,53253.52,696349.36,116668.48
2024-10,JP01,Spare Parts,G&A,4.7969,4.5424,0.0,0.044,4.7529,4.7749,113901.15,45322.15,0.0,45322.15,557079.49,116668.48
2024-10,US01,Events,Project Delivery,13.865,12.6312,0.0,0.1271,13.7379,13.8015,140654.67,161770.2,0.0,161770.2,984962.0,71366.41
2024-10,US01,Events,Sales,6.1622,5.6139,0.0,0.0565,6.1057,6.134,171911.26,87875.17,0.0,87875.17,437760.89,71366.41
2024-10,US01,Events,Program Management,6.1622,5.6139,0.0,0.0565,6.1057,6.134,159408.63,81484.25,0.0,81484.25,437760.89,71366.41
2024-10,US01,Events,G&A,4.6217,4.2104,0.0,0.0424,4.5793,4.6005,156282.97,59914.89,0.0,59914.89,328320.67,71366.41
2024-10,US01,Hardware,Sales,12.636,11.7802,0.0,0.1158,12.5202,12.5781,171911.26,180193.48,0.0,180193.48,1711452.74,136065.78
2024-10,US01,Hardware,Product Management,8.424,7.8535,0.0,0.0772,8.3468,8.3854,175036.92,122313.15,0.0,122313.15,1140968.5,136065.78
2024-10,US01,Hardware,Supply Chain & Commercial Ops,10.53,9.8169,0.0,0.0965,10.4335,10.4818,145343.16,126954.5,0.0,126954.5,1426210.62,136065.78
2024-10,US01,Hardware,G&A,10.53,9.8169,0.0,0.0965,10.4335,10.4818,156282.97,136510.22,0.0,136510.22,1426210.62,136065.78
2024-10,US01,Software,R&D,3.5835,3.7081,0.0866,0.0328,3.6373,3.6104,179725.41,54073.61,649.37,54722.98,321015.08,88913.62
2024-10,US01,Software,Sales,2.2633,2.342,0.0547,0.0207,2.2972,2.2803,171911.26,32666.9,410.13,33077.02,202746.37,88913.62
2024-10,US01,Software,Customer Success,1.8861,1.9516,0.0456,0.0173,1.9144,1.9002,143780.33,22767.84,341.77,23109.61,168955.31,88913.62
2024-10,US01,Software,G&A,1.6975,1.7565,0.041,0.0156,1.7229,1.7102,156282.97,22272.88,307.6,22580.48,152059.78,88913.62
2024-11,DE01,Hardware,Sales,10.995,10.597,0.0,0.1008,10.8942,10.9446,134384.79,122565.61,0.0,122565.61,1570869.58,143529.24
2024-11,DE01,Hardware,Product Management,7.33,7.0647,0.0,0.0672,7.2628,7.2964,136828.15,83196.05,0.0,83196.05,1047246.38,143529.24
2024-11,DE01,Hardware,Supply Chain & Commercial Ops,9.1625,8.8308,0.0,0.084,9.0785,9.1205,113616.23,86353.04,0.0,86353.04,1309057.98,143529.24
2024-11,DE01,Hardware,G&A,9.1625,8.8308,0.0,0.084,9.0785,9.1205,122167.99,92852.74,0.0,92852.74,1309057.98,143529.24
2024-11,DE01,Software,R&D,2.8904,2.9737,0.0604,0.0265,2.9243,2.9073,140493.19,34038.25,453.17,34491.42,265338.87,91265.72
2024-11,DE01,Software,Sales,1.8255,1.8781,0.0382,0.0167,1.8469,1.8362,134384.79,20563.15,286.21,20849.37,167582.45,91265.72
2024-11,DE01,Software,Customer Success,1.5212,1.5651,0.0318,0.0139,1.5391,1.5302,112394.55,14331.9,238.51,14570.41,139652.04,91265.72
2024-11,DE01,Software,G&A,1.3691,1.4086,0.0286,0.0126,1.3852,1.3772,122167.99,14020.33,214.66,14234.99,125686.83,91265.72
2024-11,ES01,Events,Project Delivery,17.7283,17.2689,0.0,0.1625,17.5658,17.6471,74097.54,108967.01,0.0,108967.01,1321348.06,74876.37
2024-11,ES01,Events,Sales,7.8793,7.6751,0.0,0.0722,7.807,7.8431,90563.67,59191.95,0.0,59191.95,587265.81,74876.37
2024-11,ES01,Events,Program Management,7.8793,7.6751,0.0,0.0722,7.807,7.8431,83977.22,54887.08,0.0,54887.08,587265.81,74876.37
2024-11,ES01,Events,G&A,5.9094,5.7563,0.0,0.0542,5.8553,5.8824,82330.6,40358.15,0.0,40358.15,440449.35,74876.37
2024-11,ES01,Hardware,Sales,10.0304,10.1809,0.1334,0.0919,10.0718,10.0511,90563.67,75855.4,1000.17,76855.57,1434467.25,142717.38
2024-11,ES01,Hardware,Product Management,6.6869,6.7873,0.0889,0.0613,6.7145,6.7007,92210.28,51489.73,666.78,52156.5,956311.5,142717.38
2024-11,ES01,Hardware,Supply Chain & Commercial Ops,8.3587,8.4841,0.1111,0.0766,8.3932,8.3759,76567.46,53443.58,833.47,54277.05,1195389.37,142717.38
2024-11,ES01,Hardware,G&A,8.3587,8.4841,0.1111,0.0766,8.3932,8.3759,82330.6,57466.21,833.47,58299.69,1195389.37,142717.38
2024-11,ES01,Spare Parts,Service Operations,5.9883,5.9908,0.0316,0.0549,5.965,5.9766,72450.93,36084.49,236.8,36321.28,725270.72,121350.72
2024-11,ES01,Spare Parts,Sales,3.4219,3.4233,0.018,0.0314,3.4086,3.4152,90563.67,25774.63,135.31,25909.95,414440.41,121350.72
2024-11,ES01,Spare Parts,Planning,4.2774,4.2792,0.0226,0.0392,4.2607,4.269,77390.77,27531.99,169.14,27701.14,518050.52,121350.72
2024-11,ES01,Spare Parts,G&A,3.4219,3.4233,0.018,0.0314,3.4086,3.4152,82330.6,23431.48,135.31,23566.8,414440.41,121350.72
2024-11,JP01,Hardware,Sales,7.0538,6.3798,0.0,0.0647,6.9891,7.0214,125620.57,73503.17,0.0,73503.17,1027411.33,146324.75
2024-11,JP01,Hardware,Product Management,4.7025,4.2532,0.0,0.0431,4.6594,4.681,127904.58,49893.06,0.0,49893.06,684940.89,146324.75
2024-11,JP01,Hardware,Supply Chain & Commercial Ops,5.8781,5.3165,0.0,0.0539,5.8243,5.8512,106206.48,51786.32,0.0,51786.32,856176.11,146324.75
2024-11,JP01,Hardware,G&A,5.8781,5.3165,0.0,0.0539,5.8243,5.8512,114200.52,55684.22,0.0,55684.22,856176.11,146324.75
2024-11,JP01,Software,R&D,2.3998,2.4419,0.0353,0.022,2.4131,2.4064,131330.59,26336.48,264.47,26600.95,220569.47,91658.41
2024-11,JP01,Software,Sales,1.5157,1.5423,0.0223,0.0139,1.524,1.5198,125620.57,15910.37,167.03,16077.4,139307.03,91658.41
2024-11,JP01,Software,Customer Success,1.2631,1.2852,0.0186,0.0116,1.27,1.2665,105064.48,11089.04,139.2,11228.24,116089.19,91658.41
2024-11,JP01,Software,G&A,1.1367,1.1567,0.0167,0.0104,1.143,1.1399,114200.52,10847.98,125.28,10973.25,104480.27,91658.41
2024-11,JP01,Spare Parts,Service Operations,8.3176,8.3497,0.0596,0.0762,8.3009,8.3093,100496.45,69587.57,446.88,70034.45,1022239.02,123024.12
2024-11,JP01,Spare Parts,Sales,4.7529,4.7712,0.034,0.0436,4.7434,4.7481,125620.57,49705.41,255.36,49960.77,584136.58,123024.12
2024-11,JP01,Spare Parts,Planning,5.9411,5.9641,0.0426,0.0545,5.9292,5.9352,107348.49,53094.41,319.2,53413.61,730170.73,123024.12
2024-11,JP01,Spare Parts,G&A,4.7529,4.7712,0.034,0.0436,4.7434,4.7481,114200.52,45186.73,255.36,45442.09,584136.58,123024.12
2024-11,US01,Events,Project Delivery,13.7379,11.9116,0.0,0.1259,13.612,13.675,141024.36,160708.6,0.0,160708.6,878162.83,64216.83
2024-11,US01,Events,Sales,6.1057,5.2941,0.0,0.056,6.0498,6.0778,172363.1,87298.5,0.0,87298.5,390294.59,64216.83
2024-11,US01,Events,Program Management,6.1057,5.2941,0.0,0.056,6.0498,6.0778,159827.61,80949.52,0.0,80949.52,390294.59,64216.83
2024-11,US01,Events,G&A,4.5793,3.9705,0.0,0.042,4.5373,4.5583,156693.73,59521.7,0.0,59521.7,292720.94,64216.83
2024-11,US01,Hardware,Sales,12.5202,12.193,0.0,0.1148,12.4054,12.4628,172363.1,179010.98,0.0,179010.98,1727580.12,138618.63
2024-11,US01,Hardware,Product Management,8.3468,8.1287,0.0,0.0765,8.2703,8.3086,175496.98,121510.48,0.0,121510.48,1151720.08,138618.63
2024-11,US01,Hardware,Supply Chain & Commercial Ops,10.4335,10.1608,0.0,0.0956,10.3379,10.3857,145725.17,126121.37,0.0,126121.37,1439650.1,138618.63
2024-11,US01,Hardware,G&A,10.4335,10.1608,0.0,0.0956,10.3379,10.3857,156693.73,135614.38,0.0,135614.38,1439650.1,138618.63
2024-11,US01,Software,R&D,3.6373,3.6841,0.0441,0.0333,3.648,3.6427,180197.79,54700.02,330.82,55030.83,330397.06,90702.01
2024-11,US01,Software,Sales,2.2972,2.3268,0.0279,0.0211,2.304,2.3006,172363.1,33045.32,208.94,33254.26,208671.83,90702.01
2024-11,US01,Software,Customer Success,1.9144,1.939,0.0232,0.0175,1.92,1.9172,144158.23,23031.59,174.11,23205.7,173893.19,90702.01
2024-11,US01,Software,G&A,1.7229,1.7451,0.0209,0.0158,1.728,1.7255,156693.73,22530.9,156.7,22687.6,156503.87,90702.01
2024-12,DE01,Hardware,Sales,10.8942,11.7703,0.5368,0.0999,11.3311,11.1126,134738.0,124774.69,4025.68,128800.37,1674713.72,150703.37
2024-12,DE01,Hardware,Product Management,7.2628,7.8468,0.3578,0.0666,7.5541,7.4084,137187.78,84695.54,2683.79,87379.33,1116475.81,150703.37
2024-12,DE01,Hardware,Supply Chain & Commercial Ops,9.0785,9.8086,0.4473,0.0832,9.4426,9.2605,113914.86,87909.44,3354.73,91264.17,1395594.77,150703.37
2024-12,DE01,Hardware,G&A,9.0785,9.8086,0.4473,0.0832,9.4426,9.2605,122489.09,94526.28,3354.73,97881.01,1395594.77,150703.37
2024-12,DE01,Software,R&D,2.9243,2.9877,0.0496,0.0268,2.9471,2.9357,140862.46,34460.89,372.34,34833.23,282492.3,96226.37
2024-12,DE01,Software,Sales,1.8469,1.887,0.0314,0.0169,1.8613,1.8541,134738.0,20818.48,235.16,21053.64,178416.19,96226.37
2024-12,DE01,Software,Customer Success,1.5391,1.5725,0.0261,0.0141,1.5511,1.5451,112689.97,14509.85,195.97,14705.82,148680.16,96226.37
2024-12,DE01,Software,G&A,1.3852,1.4152,0.0235,0.0127,1.396,1.3906,122489.09,14194.42,176.37,14370.79,133812.14,96226.37
2024-12,ES01,Events,Project Delivery,17.5658,19.0748,0.9185,0.161,18.3233,17.9446,74292.3,111095.17,6888.81,117983.98,1451886.63,80909.6
2024-12,ES01,Events,Sales,7.807,8.4777,0.4082,0.0716,8.1437,7.9754,90801.7,60347.99,3061.69,63409.69,645282.95,80909.6
2024-12,ES01,Events,Program Management,7.807,8.4777,0.4082,0.0716,8.1437,7.9754,84197.94,55959.05,3061.69,59020.74,645282.95,80909.6
2024-12,ES01,Events,G&A,5.8553,6.3583,0.3062,0.0537,6.1078,5.9815,82547.0,41146.36,2296.27,43442.63,483962.21,80909.6
2024-12,ES01,Hardware,Sales,10.0718,11.2013,0.672,0.0923,10.6515,10.3617,90801.7,78404.69,5040.19,83444.87,1551474.15,149732.21
2024-12,ES01,Hardware,Product Management,6.7145,7.4676,0.448,0.0615,7.101,6.9078,92452.64,53220.15,3360.12,56580.28,1034316.1,149732.21
2024-12,ES01,Hardware,Supply Chain & Commercial Ops,8.3932,9.3345,0.56,0.0769,8.8763,8.6347,76768.71,55239.67,4200.16,59439.82,1292895.12,149732.21
2024-12,ES01,Hardware,G&A,8.3932,9.3345,0.56,0.0769,8.8763,8.6347,82547.0,59397.49,4200.16,63597.65,1292895.12,149732.21
2024-12,ES01,Spare Parts,Service Operations,5.965,6.5681,0.3618,0.0547,6.2721,6.1185,72641.36,37038.25,2713.34,39751.59,770348.78,125904.03
2024-12,ES01,Spare Parts,Sales,3.4086,3.7532,0.2067,0.0312,3.5841,3.4963,90801.7,26455.89,1550.48,28006.37,440199.3,125904.03
2024-12,ES01,Spare Parts,Planning,4.2607,4.6915,0.2584,0.0391,4.4801,4.3704,77594.18,28259.7,1938.1,30197.8,550249.13,125904.03
2024-12,ES01,Spare Parts,G&A,3.4086,3.7532,0.2067,0.0312,3.5841,3.4963,82547.0,24050.81,1550.48,25601.29,440199.3,125904.03
2024-12,JP01,Hardware,Sales,6.9891,7.5671,0.3531,0.0641,7.2782,7.1337,125950.74,74874.1,2648.59,77522.69,1036764.87,145334.31
2024-12,JP01,Hardware,Product Management,4.6594,5.0448,0.2354,0.0427,4.8521,4.7558,128240.75,50823.63,1765.73,52589.36,691176.58,145334.31
2024-12,JP01,Hardware,Supply Chain & Commercial Ops,5.8243,6.3059,0.2943,0.0534,6.0652,5.9447,106485.63,52752.21,2207.16,54959.36,863970.72,145334.31
2024-12,JP01,Hardware,G&A,5.8243,6.3059,0.2943,0.0534,6.0652,5.9447,114500.67,56722.8,2207.16,58929.96,863970.72,145334.31
2024-12,JP01,Software,R&D,2.4131,2.466,0.0413,0.0221,2.4322,2.4227,131675.77,26583.73,309.78,26893.51,232512.02,95974.11
2024-12,JP01,Software,Sales,1.524,1.5575,0.0261,0.014,1.5362,1.5301,125950.74,16059.74,195.65,16255.39,146849.7,95974.11
2024-12,JP01,Software,Customer Success,1.27,1.2979,0.0217,0.0116,1.2801,1.2751,105340.62,11193.15,163.04,11356.19,122374.75,95974.11
2024-12,JP01,Software,G&A,1.143,1.1681,0.0196,0.0105,1.1521,1.1476,114500.67,10949.82,146.74,11096.56,110137.27,95974.11
2024-12,JP01,Spare Parts,Service Operations,8.3009,9.2192,0.5469,0.0761,8.7717,8.5363,100760.59,71677.07,4101.63,75778.7,1084135.63,127002.66
2024-12,JP01,Spare Parts,Sales,4.7434,5.2681,0.3125,0.0435,5.0124,4.8779,125950.74,51197.91,2343.79,53541.69,619506.07,127002.66
2024-12,JP01,Spare Parts,Planning,5.9292,6.5851,0.3906,0.0544,6.2655,6.0974,107630.63,54688.68,2929.73,57618.41,774382.59,127002.66
2024-12,JP01,Spare Parts,G&A,4.7434,5.2681,0.3125,0.0435,5.0124,4.8779,114500.67,46543.55,2343.79,48887.34,619506.07,127002.66
2024-12,US01,Events,Project Delivery,13.612,11.1845,0.0,0.1248,13.4872,13.5496,141395.02,159653.96,0.0,159653.96,918311.19,67773.99
2024-12,US01,Events,Sales,6.0498,4.9709,0.0,0.0555,5.9943,6.022,172816.13,86725.61,0.0,86725.61,408138.31,67773.99
2024-12,US01,Events,Program Management,6.0498,4.9709,0.0,0.0555,5.9943,6.022,160247.69,80418.29,0.0,80418.29,408138.31,67773.99
2024-12,US01,Events,G&A,4.5373,3.7282,0.0,0.0416,4.4957,4.5165,157105.58,59131.1,0.0,59131.1,306103.73,67773.99
2024-12,US01,Hardware,Sales,12.4054,13.3552,0.5849,0.1137,12.8766,12.641,172816.13,182047.95,4386.8,186434.75,1855496.88,146783.58
2024-12,US01,Hardware,Product Management,8.2703,8.9035,0.3899,0.0758,8.5844,8.4274,175958.24,123571.94,2924.53,126496.48,1236997.92,146783.58
2024-12,US01,Hardware,Supply Chain & Commercial Ops,10.3379,11.1293,0.4874,0.0948,10.7305,10.5342,146108.19,128261.06,3655.67,131916.72,1546247.4,146783.58
2024-12,US01,Hardware,G&A,10.3379,11.1293,0.4874,0.0948,10.7305,10.5342,157105.58,137915.12,3655.67,141570.78,1546247.4,146783.58
2024-12,US01,Software,R&D,3.648,3.6994,0.0467,0.0334,3.6613,3.6547,180671.41,55024.33,349.92,55374.26,354495.25,96998.23
2024-12,US01,Software,Sales,2.304,2.3365,0.0295,0.0211,2.3124,2.3082,172816.13,33241.24,221.0,33462.25,223891.74,96998.23
2024-12,US01,Software,Customer Success,1.92,1.9471,0.0246,0.0176,1.927,1.9235,144537.13,23168.14,184.17,23352.31,186576.45,96998.23
2024-12,US01,Software,G&A,1.728,1.7524,0.0221,0.0158,1.7343,1.7312,157105.58,22664.48,165.75,22830.24,167918.8,96998.23
2025-01,DE01,Hardware,Sales,11.3311,12.5114,0.7063,0.1039,11.9335,11.6323,135092.14,130952.93,5297.38,136250.32,1302267.7,111952.52
2025-01,DE01,Hardware,Product Management,7.5541,8.341,0.4709,0.0692,7.9557,7.7549,137548.36,88889.26,3531.59,92420.85,868178.47,111952.52
2025-01,DE01,Hardware,Supply Chain & Commercial Ops,9.4426,10.4262,0.5886,0.0866,9.9446,9.6936,114214.26,92262.29,4414.49,96676.78,1085223.08,111952.52
2025-01,DE01,Hardware,G&A,9.4426,10.4262,0.5886,0.0866,9.9446,9.6936,122811.04,99206.77,4414.49,103621.25,1085223.08,111952.52
2025-01,DE01,Software,R&D,2.9471,3.0513,0.0721,0.027,2.9923,2.9697,141232.69,34951.45,541.1,35492.55,284490.63,95798.06
2025-01,DE01,Software,Sales,1.8613,1.9271,0.0456,0.0171,1.8898,1.8756,135092.14,21114.84,341.75,21456.58,179678.29,95798.06
2025-01,DE01,Software,Customer Success,1.5511,1.6059,0.038,0.0142,1.5749,1.563,112986.15,14716.4,284.79,15001.19,149731.91,95798.06
