month,entity,division,function,opening_fte,target_fte,hires,attrition,ending_fte,average_fte,annual_loaded_cost_per_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte
2024-09,DE01,Software,R&D,2.7975,2.9115,0.0768,0.0256,2.8487,2.8231,139757.57,32879.07,575.84,33454.91,264753.49,93781.3
2024-09,DE01,Software,Sales,1.7669,1.8388,0.0485,0.0162,1.7992,1.783,133681.15,19862.87,363.69,20226.56,167212.73,93781.3
2024-09,DE01,Software,Customer Success,1.4724,1.5324,0.0404,0.0135,1.4993,1.4858,111806.05,13843.82,303.07,14146.89,139343.94,93781.3
2024-09,DE01,Software,G&A,1.3251,1.3791,0.0364,0.0121,1.3494,1.3373,121528.32,13542.87,272.76,13815.63,125409.55,93781.3
2024-09,ES01,Events,Project Delivery,18.0579,14.9322,0.0,0.1655,17.8923,17.9751,73709.57,110411.38,0.0,110411.38,1736967.29,96631.88
2024-09,ES01,Events,Sales,8.0257,6.6365,0.0,0.0736,7.9521,7.9889,90089.47,59976.55,0.0,59976.55,771985.46,96631.88
2024-09,ES01,Events,Program Management,8.0257,6.6365,0.0,0.0736,7.9521,7.9889,83537.51,55614.62,0.0,55614.62,771985.46,96631.88
2024-09,ES01,Events,G&A,6.0193,4.9774,0.0,0.0552,5.9641,5.9917,81899.52,40893.1,0.0,40893.1,578989.1,96631.88
2024-09,ES01,Hardware,Sales,10.2168,9.469,0.0,0.0937,10.1232,10.17,90089.47,76350.99,0.0,76350.99,1351899.84,132929.88
2024-09,ES01,Hardware,Product Management,6.8112,6.3127,0.0,0.0624,6.7488,6.78,91727.46,51826.13,0.0,51826.13,901266.56,132929.88
2024-09,ES01,Hardware,Supply Chain & Commercial Ops,8.514,7.8908,0.0,0.078,8.436,8.475,76166.55,53792.75,0.0,53792.75,1126583.2,132929.88
2024-09,ES01,Hardware,G&A,8.514,7.8908,0.0,0.078,8.436,8.475,81899.52,57841.66,0.0,57841.66,1126583.2,132929.88
2024-09,ES01,Spare Parts,Service Operations,6.1012,5.7757,0.0,0.0559,6.0453,6.0732,72071.58,36475.66,0.0,36475.66,662452.75,109077.34
2024-09,ES01,Spare Parts,Sales,3.4864,3.3004,0.0,0.032,3.4544,3.4704,90089.47,26054.04,0.0,26054.04,378544.43,109077.34
2024-09,ES01,Spare Parts,Planning,4.358,4.1255,0.0,0.0399,4.3181,4.338,76985.55,27830.46,0.0,27830.46,473180.53,109077.34
2024-09,ES01,Spare Parts,G&A,3.4864,3.3004,0.0,0.032,3.4544,3.4704,81899.52,23685.49,0.0,23685.49,378544.43,109077.34
2024-09,JP01,Hardware,Sales,7.1849,6.0027,0.0,0.0659,7.119,7.152,124962.82,74477.47,0.0,74477.47,877636.87,122712.7
2024-09,JP01,Hardware,Product Management,4.7899,4.0018,0.0,0.0439,4.746,4.768,127234.87,50554.4,0.0,50554.4,585091.24,122712.7
2024-09,JP01,Hardware,Supply Chain & Commercial Ops,5.9874,5.0023,0.0,0.0549,5.9325,5.96,105650.38,52472.76,0.0,52472.76,731364.06,122712.7
2024-09,JP01,Hardware,G&A,5.9874,5.0023,0.0,0.0549,5.9325,5.96,113602.56,56422.32,0.0,56422.32,731364.06,122712.7
2024-09,JP01,Software,R&D,2.3324,2.4218,0.0609,0.0214,2.372,2.3522,130642.94,25607.89,457.1,26064.99,219432.93,93289.47
2024-09,JP01,Software,Sales,1.4731,1.5296,0.0385,0.0135,1.4981,1.4856,124962.82,15470.22,288.69,15758.91,138589.22,93289.47
2024-09,JP01,Software,Customer Success,1.2276,1.2746,0.0321,0.0113,1.2484,1.238,104514.36,10782.27,240.58,11022.85,115491.01,93289.47
2024-09,JP01,Software,G&A,1.1048,1.1472,0.0289,0.0101,1.1236,1.1142,113602.56,10547.87,216.52,10764.39,103941.91,93289.47
2024-09,JP01,Spare Parts,Service Operations,8.4724,7.9784,0.0,0.0777,8.3948,8.4336,99970.25,70258.99,0.0,70258.99,928345.01,110077.12
2024-09,JP01,Spare Parts,Sales,4.8414,4.5591,0.0,0.0444,4.797,4.8192,124962.82,50184.99,0.0,50184.99,530482.86,110077.12
2024-09,JP01,Spare Parts,Planning,6.0517,5.6989,0.0,0.0555,5.9963,6.024,106786.41,53606.7,0.0,53606.7,663103.58,110077.12
2024-09,JP01,Spare Parts,G&A,4.8414,4.5591,0.0,0.0444,4.797,4.8192,113602.56,45622.72,0.0,45622.72,530482.86,110077.12
2024-09,US01,Events,Project Delivery,13.9933,13.1266,0.0,0.1283,13.865,13.9292,140285.95,162838.82,0.0,162838.82,691183.25,49621.31
2024-09,US01,Events,Sales,6.2192,5.8341,0.0,0.057,6.1622,6.1907,171460.61,88455.65,0.0,88455.65,307192.55,49621.31
2024-09,US01,Events,Program Management,6.2192,5.8341,0.0,0.057,6.1622,6.1907,158990.75,82022.52,0.0,82022.52,307192.55,49621.31
2024-09,US01,Events,G&A,4.6644,4.3755,0.0,0.0428,4.6217,4.6431,155873.28,60310.67,0.0,60310.67,230394.42,49621.31
2024-09,US01,Hardware,Sales,12.7618,11.8442,0.0,0.117,12.6448,12.7033,171460.61,181510.08,0.0,181510.08,1644399.98,129446.36
2024-09,US01,Hardware,Product Management,8.5079,7.8961,0.0,0.078,8.4299,8.4689,174578.07,123206.84,0.0,123206.84,1096266.65,129446.36
2024-09,US01,Hardware,Supply Chain & Commercial Ops,10.6349,9.8702,0.0,0.0975,10.5374,10.5861,144962.15,127882.1,0.0,127882.1,1370333.31,129446.36
2024-09,US01,Hardware,G&A,10.6349,9.8702,0.0,0.0975,10.5374,10.5861,155873.28,137507.63,0.0,137507.63,1370333.31,129446.36
2024-09,US01,Software,R&D,3.5237,3.6589,0.0921,0.0323,3.5835,3.5536,179254.27,53083.8,690.84,53774.65,334278.7,94066.49
2024-09,US01,Software,Sales,2.2255,2.3109,0.0582,0.0204,2.2633,2.2444,171460.61,32068.93,436.32,32505.26,211123.39,94066.49
2024-09,US01,Software,Customer Success,1.8546,1.9257,0.0485,0.017,1.8861,1.8703,143403.42,22351.08,363.6,22714.68,175936.16,94066.49
2024-09,US01,Software,G&A,1.6691,1.7332,0.0436,0.0153,1.6975,1.6833,155873.28,21865.18,327.24,22192.42,158342.54,94066.49
2024-10,DE01,Hardware,Sales,11.0967,10.0971,0.0,0.1017,10.995,11.0459,134032.51,123375.25,0.0,123375.25,1521426.08,137737.35
2024-10,DE01,Hardware,Product Management,7.3978,6.7314,0.0,0.0678,7.33,7.3639,136469.47,83745.63,0.0,83745.63,1014284.06,137737.35
2024-10,DE01,Hardware,Supply Chain & Commercial Ops,9.2473,8.4142,0.0,0.0848,9.1625,9.2049,113318.4,86923.47,0.0,86923.47,1267855.07,137737.35
2024-10,DE01,Hardware,G&A,9.2473,8.4142,0.0,0.0848,9.1625,9.2049,121847.74,93466.1,0.0,93466.1,1267855.07,137737.35
2024-10,DE01,Software,R&D,2.8487,2.9458,0.0678,0.0261,2.8904,2.8695,140124.9,33507.49,508.57,34016.06,265972.23,92689.07
2024-10,DE01,Software,Sales,1.7992,1.8605,0.0428,0.0165,1.8255,1.8123,134032.51,20242.51,321.2,20563.71,167982.46,92689.07
2024-10,DE01,Software,Customer Success,1.4993,1.5504,0.0357,0.0137,1.5212,1.5103,112099.92,14108.42,267.67,14376.08,139985.38,92689.07
2024-10,DE01,Software,G&A,1.3494,1.3954,0.0321,0.0124,1.3691,1.3592,121847.74,13801.71,240.9,14042.61,125986.85,92689.07
2024-10,ES01,Events,Project Delivery,17.8923,17.1598,0.0,0.164,17.7283,17.8103,73903.3,109686.82,0.0,109686.82,1297988.96,72878.46
2024-10,ES01,Events,Sales,7.9521,7.6266,0.0,0.0729,7.8793,7.9157,90326.26,59582.96,0.0,59582.96,576883.98,72878.46
2024-10,ES01,Events,Program Management,7.9521,7.6266,0.0,0.0729,7.8793,7.9157,83757.08,55249.66,0.0,55249.66,576883.98,72878.46
2024-10,ES01,Events,G&A,5.9641,5.7199,0.0,0.0547,5.9094,5.9368,82114.78,40624.75,0.0,40624.75,432662.99,72878.46
2024-10,ES01,Hardware,Sales,10.1232,9.4373,0.0,0.0928,10.0304,10.0768,90326.26,75849.95,0.0,75849.95,1477240.16,146598.19
2024-10,ES01,Hardware,Product Management,6.7488,6.2915,0.0,0.0619,6.6869,6.7179,91968.55,51486.02,0.0,51486.02,984826.77,146598.19
2024-10,ES01,Hardware,Supply Chain & Commercial Ops,8.436,7.8644,0.0,0.0773,8.3587,8.3973,76366.74,53439.73,0.0,53439.73,1231033.47,146598.19
2024-10,ES01,Hardware,G&A,8.436,7.8644,0.0,0.0773,8.3587,8.3973,82114.78,57462.08,0.0,57462.08,1231033.47,146598.19
2024-10,ES01,Spare Parts,Service Operations,6.0453,5.7275,0.0,0.0554,5.9899,6.0176,72261.01,36236.29,0.0,36236.29,695995.32,115660.57
2024-10,ES01,Spare Parts,Sales,3.4544,3.2729,0.0,0.0317,3.4228,3.4386,90326.26,25883.07,0.0,25883.07,397711.61,115660.57
2024-10,ES01,Spare Parts,Planning,4.3181,4.0911,0.0,0.0396,4.2785,4.2983,77187.89,27647.82,0.0,27647.82,497139.52,115660.57
2024-10,ES01,Spare Parts,G&A,3.4544,3.2729,0.0,0.0317,3.4228,3.4386,82114.78,23530.06,0.0,23530.06,397711.61,115660.57
2024-10,JP01,Hardware,Sales,7.119,5.8495,0.0,0.0653,7.0538,7.0864,125291.26,73988.72,0.0,73988.72,975254.9,137623.37
2024-10,JP01,Hardware,Product Management,4.746,3.8996,0.0,0.0435,4.7025,4.7243,127569.28,50222.64,0.0,50222.64,650169.93,137623.37
2024-10,JP01,Hardware,Supply Chain & Commercial Ops,5.9325,4.8745,0.0,0.0544,5.8781,5.9053,105928.07,52128.41,0.0,52128.41,812712.42,137623.37
2024-10,JP01,Hardware,G&A,5.9325,4.8745,0.0,0.0544,5.8781,5.9053,113901.15,56052.06,0.0,56052.06,812712.42,137623.37
2024-10,JP01,Software,R&D,2.372,2.4404,0.0496,0.0217,2.3998,2.3859,130986.32,26043.09,371.88,26414.97,217057.57,90976.05
2024-10,JP01,Software,Sales,1.4981,1.5413,0.0313,0.0137,1.5157,1.5069,125291.26,15733.13,234.87,15968.0,137088.99,90976.05
2024-10,JP01,Software,Customer Success,1.2484,1.2844,0.0261,0.0114,1.2631,1.2557,104789.05,10965.51,195.73,11161.24,114240.83,90976.05
2024-10,JP01,Software,G&A,1.1236,1.156,0.0235,0.0103,1.1367,1.1302,113901.15,10727.13,176.15,10903.29,102816.74,90976.05
2024-10,JP01,Spare Parts,Service Operations,8.3948,7.9529,0.0,0.077,8.3178,8.3563,100233.01,69797.92,0.0,69797.92,973509.1,116500.3
2024-10,JP01,Spare Parts,Sales,4.797,4.5445,0.0,0.044,4.753,4.775,125291.26,49855.66,0.0,49855.66,556290.92,116500.3
2024-10,JP01,Spare Parts,Planning,5.9963,5.6807,0.0,0.055,5.9413,5.9688,107067.08,53254.91,0.0,53254.91,695363.65,116500.3
2024-10,JP01,Spare Parts,G&A,4.797,4.5445,0.0,0.044,4.753,4.775,113901.15,45323.32,0.0,45323.32,556290.92,116500.3
2024-10,US01,Events,Project Delivery,13.865,12.6312,0.0,0.1271,13.7379,13.8015,140654.67,161770.2,0.0,161770.2,984962.0,71366.41
2024-10,US01,Events,Sales,6.1622,5.6139,0.0,0.0565,6.1057,6.134,171911.26,87875.17,0.0,87875.17,437760.89,71366.41
2024-10,US01,Events,Program Management,6.1622,5.6139,0.0,0.0565,6.1057,6.134,159408.63,81484.25,0.0,81484.25,437760.89,71366.41
2024-10,US01,Events,G&A,4.6217,4.2104,0.0,0.0424,4.5793,4.6005,156282.97,59914.89,0.0,59914.89,328320.67,71366.41
2024-10,US01,Hardware,Sales,12.6448,11.7802,0.0,0.1159,12.5289,12.5869,171911.26,180318.93,0.0,180318.93,1705694.85,135513.67
2024-10,US01,Hardware,Product Management,8.4299,7.8535,0.0,0.0773,8.3526,8.3913,175036.92,122398.3,0.0,122398.3,1137129.9,135513.67
2024-10,US01,Hardware,Supply Chain & Commercial Ops,10.5374,9.8169,0.0,0.0966,10.4408,10.4891,145343.16,127042.88,0.0,127042.88,1421412.37,135513.67
2024-10,US01,Hardware,G&A,10.5374,9.8169,0.0,0.0966,10.4408,10.4891,156282.97,136605.25,0.0,136605.25,1421412.37,135513.67
2024-10,US01,Software,R&D,3.5835,3.7081,0.0866,0.0328,3.6373,3.6104,179725.41,54073.61,649.37,54722.98,321015.08,88913.62
2024-10,US01,Software,Sales,2.2633,2.342,0.0547,0.0207,2.2972,2.2803,171911.26,32666.9,410.13,33077.02,202746.37,88913.62
2024-10,US01,Software,Customer Success,1.8861,1.9516,0.0456,0.0173,1.9144,1.9002,143780.33,22767.84,341.77,23109.61,168955.31,88913.62
2024-10,US01,Software,G&A,1.6975,1.7565,0.041,0.0156,1.7229,1.7102,156282.97,22272.88,307.6,22580.48,152059.78,88913.62
2024-11,DE01,Hardware,Sales,10.995,10.597,0.0,0.1008,10.8942,10.9446,134384.79,122565.61,0.0,122565.61,1570869.58,143529.24
2024-11,DE01,Hardware,Product Management,7.33,7.0647,0.0,0.0672,7.2628,7.2964,136828.15,83196.05,0.0,83196.05,1047246.38,143529.24
2024-11,DE01,Hardware,Supply Chain & Commercial Ops,9.1625,8.8308,0.0,0.084,9.0785,9.1205,113616.23,86353.04,0.0,86353.04,1309057.98,143529.24
2024-11,DE01,Hardware,G&A,9.1625,8.8308,0.0,0.084,9.0785,9.1205,122167.99,92852.74,0.0,92852.74,1309057.98,143529.24
2024-11,DE01,Software,R&D,2.8904,2.9737,0.0604,0.0265,2.9243,2.9073,140493.19,34038.25,453.17,34491.42,265338.87,91265.72
2024-11,DE01,Software,Sales,1.8255,1.8781,0.0382,0.0167,1.8469,1.8362,134384.79,20563.15,286.21,20849.37,167582.45,91265.72
2024-11,DE01,Software,Customer Success,1.5212,1.5651,0.0318,0.0139,1.5391,1.5302,112394.55,14331.9,238.51,14570.41,139652.04,91265.72
2024-11,DE01,Software,G&A,1.3691,1.4086,0.0286,0.0126,1.3852,1.3772,122167.99,14020.33,214.66,14234.99,125686.83,91265.72
2024-11,ES01,Events,Project Delivery,17.7283,17.2689,0.0,0.1625,17.5658,17.6471,74097.54,108967.01,0.0,108967.01,1321348.06,74876.37
2024-11,ES01,Events,Sales,7.8793,7.6751,0.0,0.0722,7.807,7.8431,90563.67,59191.95,0.0,59191.95,587265.81,74876.37
2024-11,ES01,Events,Program Management,7.8793,7.6751,0.0,0.0722,7.807,7.8431,83977.22,54887.08,0.0,54887.08,587265.81,74876.37
2024-11,ES01,Events,G&A,5.9094,5.7563,0.0,0.0542,5.8553,5.8824,82330.6,40358.15,0.0,40358.15,440449.35,74876.37
2024-11,ES01,Hardware,Sales,10.0304,10.1809,0.1334,0.0919,10.0718,10.0511,90563.67,75855.4,1000.17,76855.57,1434467.25,142717.38
2024-11,ES01,Hardware,Product Management,6.6869,6.7873,0.0889,0.0613,6.7145,6.7007,92210.28,51489.73,666.78,52156.5,956311.5,142717.38
2024-11,ES01,Hardware,Supply Chain & Commercial Ops,8.3587,8.4841,0.1111,0.0766,8.3932,8.3759,76567.46,53443.58,833.47,54277.05,1195389.37,142717.38
2024-11,ES01,Hardware,G&A,8.3587,8.4841,0.1111,0.0766,8.3932,8.3759,82330.6,57466.21,833.47,58299.69,1195389.37,142717.38
2024-11,ES01,Spare Parts,Service Operations,5.9899,5.9919,0.0313,0.0549,5.9663,5.9781,72450.93,36093.12,235.1,36328.23,725270.72,121321.68
2024-11,ES01,Spare Parts,Sales,3.4228,3.424,0.0179,0.0314,3.4093,3.416,90563.67,25780.8,134.34,25915.15,414440.41,121321.68
2024-11,ES01,Spare Parts,Planning,4.2785,4.28,0.0224,0.0392,4.2616,4.2701,77390.77,27538.58,167.93,27706.52,518050.52,121321.68
2024-11,ES01,Spare Parts,G&A,3.4228,3.424,0.0179,0.0314,3.4093,3.416,82330.6,23437.09,134.34,23571.44,414440.41,121321.68
2024-11,JP01,Hardware,Sales,7.0538,6.3798,0.0,0.0647,6.9891,7.0214,125620.57,73503.17,0.0,73503.17,1027411.33,146324.75
2024-11,JP01,Hardware,Product Management,4.7025,4.2532,0.0,0.0431,4.6594,4.681,127904.58,49893.06,0.0,49893.06,684940.89,146324.75
2024-11,JP01,Hardware,Supply Chain & Commercial Ops,5.8781,5.3165,0.0,0.0539,5.8243,5.8512,106206.48,51786.32,0.0,51786.32,856176.11,146324.75
2024-11,JP01,Hardware,G&A,5.8781,5.3165,0.0,0.0539,5.8243,5.8512,114200.52,55684.22,0.0,55684.22,856176.11,146324.75
2024-11,JP01,Software,R&D,2.3998,2.4419,0.0353,0.022,2.4131,2.4064,131330.59,26336.48,264.47,26600.95,220569.47,91658.41
2024-11,JP01,Software,Sales,1.5157,1.5423,0.0223,0.0139,1.524,1.5198,125620.57,15910.37,167.03,16077.4,139307.03,91658.41
2024-11,JP01,Software,Customer Success,1.2631,1.2852,0.0186,0.0116,1.27,1.2665,105064.48,11089.04,139.2,11228.24,116089.19,91658.41
2024-11,JP01,Software,G&A,1.1367,1.1567,0.0167,0.0104,1.143,1.1399,114200.52,10847.98,125.28,10973.25,104480.27,91658.41
2024-11,JP01,Spare Parts,Service Operations,8.3178,8.3491,0.0592,0.0762,8.3007,8.3093,100496.45,69587.6,443.7,70031.3,1022239.02,123024.07
2024-11,JP01,Spare Parts,Sales,4.753,4.7709,0.0338,0.0436,4.7433,4.7481,125620.57,49705.43,253.54,49958.97,584136.58,123024.07
2024-11,JP01,Spare Parts,Planning,5.9413,5.9637,0.0423,0.0545,5.9291,5.9352,107348.49,53094.43,316.93,53411.36,730170.73,123024.07
2024-11,JP01,Spare Parts,G&A,4.753,4.7709,0.0338,0.0436,4.7433,4.7481,114200.52,45186.75,253.54,45440.29,584136.58,123024.07
2024-11,US01,Events,Project Delivery,13.7379,11.9116,0.0,0.1259,13.612,13.675,141024.36,160708.6,0.0,160708.6,878162.83,64216.83
2024-11,US01,Events,Sales,6.1057,5.2941,0.0,0.056,6.0498,6.0778,172363.1,87298.5,0.0,87298.5,390294.59,64216.83
2024-11,US01,Events,Program Management,6.1057,5.2941,0.0,0.056,6.0498,6.0778,159827.61,80949.52,0.0,80949.52,390294.59,64216.83
2024-11,US01,Events,G&A,4.5793,3.9705,0.0,0.042,4.5373,4.5583,156693.73,59521.7,0.0,59521.7,292720.94,64216.83
2024-11,US01,Hardware,Sales,12.5289,12.1779,0.0,0.1148,12.4141,12.4715,172363.1,179135.6,0.0,179135.6,1727580.12,138522.19
2024-11,US01,Hardware,Product Management,8.3526,8.1186,0.0,0.0766,8.2761,8.3143,175496.98,121595.08,0.0,121595.08,1151720.08,138522.19
2024-11,US01,Hardware,Supply Chain & Commercial Ops,10.4408,10.1482,0.0,0.0957,10.3451,10.3929,145725.17,126209.17,0.0,126209.17,1439650.1,138522.19
2024-11,US01,Hardware,G&A,10.4408,10.1482,0.0,0.0957,10.3451,10.3929,156693.73,135708.79,0.0,135708.79,1439650.1,138522.19
2024-11,US01,Software,R&D,3.6373,3.6841,0.0441,0.0333,3.648,3.6427,180197.79,54700.02,330.82,55030.83,330397.06,90702.01
2024-11,US01,Software,Sales,2.2972,2.3268,0.0279,0.0211,2.304,2.3006,172363.1,33045.32,208.94,33254.26,208671.83,90702.01
2024-11,US01,Software,Customer Success,1.9144,1.939,0.0232,0.0175,1.92,1.9172,144158.23,23031.59,174.11,23205.7,173893.19,90702.01
2024-11,US01,Software,G&A,1.7229,1.7451,0.0209,0.0158,1.728,1.7255,156693.73,22530.9,156.7,22687.6,156503.87,90702.01
2024-12,DE01,Hardware,Sales,10.8942,11.7703,0.5368,0.0999,11.3311,11.1126,134738.0,124774.69,4025.68,128800.37,1667784.57,150079.83
2024-12,DE01,Hardware,Product Management,7.2628,7.8468,0.3578,0.0666,7.5541,7.4084,137187.78,84695.54,2683.79,87379.33,1111856.38,150079.83
2024-12,DE01,Hardware,Supply Chain & Commercial Ops,9.0785,9.8086,0.4473,0.0832,9.4426,9.2605,113914.86,87909.44,3354.73,91264.17,1389820.48,150079.83
2024-12,DE01,Hardware,G&A,9.0785,9.8086,0.4473,0.0832,9.4426,9.2605,122489.09,94526.28,3354.73,97881.01,1389820.48,150079.83
2024-12,DE01,Software,R&D,2.9243,2.9877,0.0496,0.0268,2.9471,2.9357,140862.46,34460.89,372.34,34833.23,282492.3,96226.37
2024-12,DE01,Software,Sales,1.8469,1.887,0.0314,0.0169,1.8613,1.8541,134738.0,20818.48,235.16,21053.64,178416.19,96226.37
2024-12,DE01,Software,Customer Success,1.5391,1.5725,0.0261,0.0141,1.5511,1.5451,112689.97,14509.85,195.97,14705.82,148680.16,96226.37
2024-12,DE01,Software,G&A,1.3852,1.4152,0.0235,0.0127,1.396,1.3906,122489.09,14194.42,176.37,14370.79,133812.14,96226.37
2024-12,ES01,Events,Project Delivery,17.5658,19.0748,0.9185,0.161,18.3233,17.9446,74292.3,111095.17,6888.81,117983.98,1451886.63,80909.6
2024-12,ES01,Events,Sales,7.807,8.4777,0.4082,0.0716,8.1437,7.9754,90801.7,60347.99,3061.69,63409.69,645282.95,80909.6
2024-12,ES01,Events,Program Management,7.807,8.4777,0.4082,0.0716,8.1437,7.9754,84197.94,55959.05,3061.69,59020.74,645282.95,80909.6
2024-12,ES01,Events,G&A,5.8553,6.3583,0.3062,0.0537,6.1078,5.9815,82547.0,41146.36,2296.27,43442.63,483962.21,80909.6
2024-12,ES01,Hardware,Sales,10.0718,11.2013,0.672,0.0923,10.6515,10.3617,90801.7,78404.69,5040.19,83444.87,1551474.15,149732.21
2024-12,ES01,Hardware,Product Management,6.7145,7.4676,0.448,0.0615,7.101,6.9078,92452.64,53220.15,3360.12,56580.28,1034316.1,149732.21
2024-12,ES01,Hardware,Supply Chain & Commercial Ops,8.3932,9.3345,0.56,0.0769,8.8763,8.6347,76768.71,55239.67,4200.16,59439.82,1292895.12,149732.21
2024-12,ES01,Hardware,G&A,8.3932,9.3345,0.56,0.0769,8.8763,8.6347,82547.0,59397.49,4200.16,63597.65,1292895.12,149732.21
2024-12,ES01,Spare Parts,Service Operations,5.9663,6.5692,0.3617,0.0547,6.2733,6.1198,72641.36,37045.86,2712.62,39758.48,770348.78,125878.18
2024-12,ES01,Spare Parts,Sales,3.4093,3.7538,0.2067,0.0313,3.5847,3.497,90801.7,26461.33,1550.07,28011.4,440199.3,125878.18
2024-12,ES01,Spare Parts,Planning,4.2616,4.6923,0.2583,0.0391,4.4809,4.3713,77594.18,28265.51,1937.59,30203.1,550249.13,125878.18
2024-12,ES01,Spare Parts,G&A,3.4093,3.7538,0.2067,0.0313,3.5847,3.497,82547.0,24055.75,1550.07,25605.82,440199.3,125878.18
2024-12,JP01,Hardware,Sales,6.9891,7.5671,0.3531,0.0641,7.2782,7.1337,125950.74,74874.1,2648.59,77522.69,1036764.87,145334.31
2024-12,JP01,Hardware,Product Management,4.6594,5.0448,0.2354,0.0427,4.8521,4.7558,128240.75,50823.63,1765.73,52589.36,691176.58,145334.31
2024-12,JP01,Hardware,Supply Chain & Commercial Ops,5.8243,6.3059,0.2943,0.0534,6.0652,5.9447,106485.63,52752.21,2207.16,54959.36,863970.72,145334.31
2024-12,JP01,Hardware,G&A,5.8243,6.3059,0.2943,0.0534,6.0652,5.9447,114500.67,56722.8,2207.16,58929.96,863970.72,145334.31
2024-12,JP01,Software,R&D,2.4131,2.466,0.0413,0.0221,2.4322,2.4227,131675.77,26583.73,309.78,26893.51,232512.02,95974.11
2024-12,JP01,Software,Sales,1.524,1.5575,0.0261,0.014,1.5362,1.5301,125950.74,16059.74,195.65,16255.39,146849.7,95974.11
2024-12,JP01,Software,Customer Success,1.27,1.2979,0.0217,0.0116,1.2801,1.2751,105340.62,11193.15,163.04,11356.19,122374.75,95974.11
2024-12,JP01,Software,G&A,1.143,1.1681,0.0196,0.0105,1.1521,1.1476,114500.67,10949.82,146.74,11096.56,110137.27,95974.11
2024-12,JP01,Spare Parts,Service Operations,8.3007,9.2186,0.5467,0.0761,8.7713,8.536,100760.59,71674.52,4100.19,75774.71,1082122.04,126771.3
2024-12,JP01,Spare Parts,Sales,4.7433,5.2678,0.3124,0.0435,5.0122,4.8777,125950.74,51196.08,2342.97,53539.05,618355.45,126771.3
2024-12,JP01,Spare Parts,Planning,5.9291,6.5847,0.3905,0.0543,6.2652,6.0972,107630.63,54686.73,2928.71,57615.43,772944.32,126771.3
2024-12,JP01,Spare Parts,G&A,4.7433,5.2678,0.3124,0.0435,5.0122,4.8777,114500.67,46541.89,2342.97,48884.86,618355.45,126771.3
2024-12,US01,Events,Project Delivery,13.612,11.1845,0.0,0.1248,13.4872,13.5496,141395.02,159653.96,0.0,159653.96,918311.19,67773.99
2024-12,US01,Events,Sales,6.0498,4.9709,0.0,0.0555,5.9943,6.022,172816.13,86725.61,0.0,86725.61,408138.31,67773.99
2024-12,US01,Events,Program Management,6.0498,4.9709,0.0,0.0555,5.9943,6.022,160247.69,80418.29,0.0,80418.29,408138.31,67773.99
2024-12,US01,Events,G&A,4.5373,3.7282,0.0,0.0416,4.4957,4.5165,157105.58,59131.1,0.0,59131.1,306103.73,67773.99
2024-12,US01,Hardware,Sales,12.4141,13.3401,0.5719,0.1138,12.8722,12.6431,172816.13,182077.96,4289.1,186367.06,1847613.74,146135.87
2024-12,US01,Hardware,Product Management,8.2761,8.8934,0.3813,0.0759,8.5814,8.4287,175958.24,123592.31,2859.4,126451.71,1231742.49,146135.87
2024-12,US01,Hardware,Supply Chain & Commercial Ops,10.3451,11.1167,0.4766,0.0948,10.7268,10.5359,146108.19,128282.2,3574.25,131856.45,1539678.11,146135.87
2024-12,US01,Hardware,G&A,10.3451,11.1167,0.4766,0.0948,10.7268,10.5359,157105.58,137937.85,3574.25,141512.1,1539678.11,146135.87
2024-12,US01,Software,R&D,3.648,3.6994,0.0467,0.0334,3.6613,3.6547,180671.41,55024.33,349.92,55374.26,354495.25,96998.23
2024-12,US01,Software,Sales,2.304,2.3365,0.0295,0.0211,2.3124,2.3082,172816.13,33241.24,221.0,33462.25,223891.74,96998.23
2024-12,US01,Software,Customer Success,1.92,1.9471,0.0246,0.0176,1.927,1.9235,144537.13,23168.14,184.17,23352.31,186576.45,96998.23
2024-12,US01,Software,G&A,1.728,1.7524,0.0221,0.0158,1.7343,1.7312,157105.58,22664.48,165.75,22830.24,167918.8,96998.23
2025-01,DE01,Hardware,Sales,11.3311,12.4933,0.6963,0.1039,11.9235,11.6273,135092.14,130896.63,5222.37,136119.0,1320560.27,113573.91
2025-01,DE01,Hardware,Product Management,7.5541,8.3288,0.4642,0.0692,7.949,7.7515,137548.36,88851.05,3481.58,92332.62,880373.51,113573.91
2025-01,DE01,Hardware,Supply Chain & Commercial Ops,9.4426,10.411,0.5803,0.0866,9.9363,9.6894,114214.26,92222.63,4351.97,96574.6,1100466.89,113573.91
2025-01,DE01,Hardware,G&A,9.4426,10.411,0.5803,0.0866,9.9363,9.6894,122811.04,99164.11,4351.97,103516.09,1100466.89,113573.91
