entity,division,product,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
US01,Hardware,HW-NET-RTR-P,1096281.48,686647.98,60295.48,60295.48,349337.99,289042.5,154717.2603517818,35.0,0.31865720289281907,0.26365719504811846,134325.2396482182,Aureon Secure Router Professional,Network Devices,Distribution,Secure Router,Professional,2,G2,Core
US01,Hardware,HW-NET-RTR-X,91627.48,68211.76,4636.36,5543.46,18779.36,13235.9,11886.69867321974,2.0,0.2049533611532261,0.14445338887416745,1349.2013267802595,Aureon Secure Router Premium,Network Devices,Distribution,Secure Router,Premium,3,G2,Premium
US01,Hardware,HW-NET-SWC-E,1767124.6,869610.11,104967.16,92332.20999999999,792547.42,700215.1,249893.3651941696,82.0,0.4484954937529589,0.39624545999755756,450321.7348058304,Aureon Secure Switch Essential,Network Devices,Access,Secure Switch,Essential,1,G2,Volume
US01,Hardware,HW-NET-SWC-P,2235530.93,1307211.1199999999,122954.16,122954.16,805365.66,682411.46,314180.87403992104,81.0,0.3602569972046864,0.3052569977191055,368230.5859600789,Aureon Secure Switch Professional,Network Devices,Access,Secure Switch,Professional,2,G2,Core
US01,Hardware,HW-NET-SWC-X,490629.98,350479.33,24825.89,29683.11,115324.76,85641.65,69539.50580805402,12.0,0.23505444979126633,0.17455445751602866,16102.144191945976,Aureon Secure Switch Premium,Network Devices,Access,Secure Switch,Premium,3,G2,Premium
US01,Hardware,HW-SEN-BIO-E,1564873.1,767655.33,92953.48999999999,81764.62,704264.37,622499.71,219610.14092516914,103.0,0.4500456746301026,0.397795648733434,402889.56907483086,Aureon Biometric Reader Essential,Sensors & Readers,Readers,Biometric Reader,Essential,1,G2,Volume
US01,Hardware,HW-SEN-BIO-P,2046008.2,1197518.89,112530.45999999999,112530.45999999999,735958.83,623428.35,288101.9208415932,105.0,0.35970473138866205,0.3047047172147208,335326.4291584068,Aureon Biometric Reader Professional,Sensors & Readers,Readers,Biometric Reader,Professional,2,G2,Core
US01,Hardware,HW-SEN-BIO-X,951387.13,679939.77,48140.19,57558.93,223307.16,165748.25,133789.85146377672,33.0,0.23471744882653606,0.17421746077225156,31958.398536223278,Aureon Biometric Reader Premium,Sensors & Readers,Readers,Biometric Reader,Premium,3,G2,Premium
US01,Hardware,HW-SEN-CAM-E,811257.27,412412.43,48188.68,42388.2,350656.13,308267.93,114563.90571278942,50.0,0.43223788922101125,0.3799878798004485,193704.02428721057,Aureon Vision Sensor Essential,Sensors & Readers,Sensing,Vision Sensor,Essential,1,G2,Volume
US01,Hardware,HW-SEN-CAM-P,436414.99,264640.84,24002.829999999998,24002.829999999998,147771.28,123768.47,60896.47442268613,21.0,0.33860266807059036,0.283602701181277,62871.99557731387,Aureon Vision Sensor Professional,Sensors & Readers,Sensing,Vision Sensor,Professional,2,G2,Core
US01,Hardware,HW-SEN-CAM-X,861560.3,635793.14,43594.94,52124.4,182172.15,130047.82,120884.77356217054,28.0,0.21144445722487443,0.15094453632554797,9163.046437829471,Aureon Vision Sensor Premium,Sensors & Readers,Sensing,Vision Sensor,Premium,3,G2,Premium
US01,Hardware,HW-SEN-HUB-E,2070280.07,1089134.64,122974.64,108172.12,858170.8,749998.6,292842.51761435036,120.0,0.414519181455483,0.36226914941030175,457156.0823856496,Aureon Sensor Hub Essential,Sensors & Readers,Sensing,Sensor Hub,Essential,1,G2,Volume
US01,Hardware,HW-SEN-HUB-P,1833581.96,1146429.94,100846.95,100846.95,586305.06,485457.98,255816.12982874276,83.0,0.3197593959748601,0.2647593565983819,229641.85017125722,Aureon Sensor Hub Professional,Sensors & Readers,Sensing,Sensor Hub,Professional,2,G2,Core
US01,Hardware,HW-SEN-RFID-E,2635534.38,1248349.34,156550.71,137706.67,1230634.38,1092927.66,370296.9290180907,186.0,0.4669392246744282,0.41468920621707084,722630.7309819092,Aureon RFID Reader Essential,Sensors & Readers,Readers,RFID Reader,Essential,1,G2,Volume
US01,Hardware,HW-SEN-RFID-P,1217560.18,687261.13,66965.82,66965.82,463333.29000000004,396367.46,171289.43389690432,67.0,0.38054241392815596,0.3255423974197317,225078.0261030957,Aureon RFID Reader Professional,Sensors & Readers,Readers,RFID Reader,Professional,2,G2,Core
US01,Hardware,HW-SEN-RFID-X,1397780.5,963583.74,70727.67,84565.72,363469.03,278903.31,195818.5521795253,52.0,0.2600329808578672,0.19953298103672215,83084.75782047471,Aureon RFID Reader Premium,Sensors & Readers,Readers,RFID Reader,Premium,3,G2,Premium
US01,Hardware,HW-TRM-FIX-E,1871645.01,888158.75,111175.69,97793.46,872310.56,774517.09,263532.9177084161,108.0,0.4660662440469948,0.4138162343082356,510984.17229158385,Aureon Fixed Terminal Essential,Terminals,Fixed Terminals,Fixed Terminal,Essential,1,G2,Volume
US01,Hardware,HW-TRM-FIX-P,1487697.25,839513.92,81823.38,81823.38,566359.94,484536.55,209539.2619266852,67.0,0.3806956959824991,0.3256956682550835,274997.2880733148,Aureon Fixed Terminal Professional,Terminals,Fixed Terminals,Fixed Terminal,Professional,2,G2,Core
US01,Hardware,HW-TRM-FIX-X,394798.06,272151.53,19976.77,23885.3,102669.73999999999,78784.45,55956.76333821287,12.0,0.260056343741912,0.19955632507414042,22827.686661787127,Aureon Fixed Terminal Premium,Terminals,Fixed Terminals,Fixed Terminal,Premium,3,G2,Premium
US01,Hardware,HW-TRM-KSK-E,1337844.59,657618.58,79468.01,69902.35,600758.04,530855.66,188940.861319343,72.0,0.4490491978593717,0.39679919773043293,341914.79868065706,Aureon Self-Service Kiosk Essential,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,1,G2,Volume
US01,Hardware,HW-TRM-KSK-P,690179.91,403009.29,37959.88,37959.88,249210.71,211250.79,96479.04172452961,29.0,0.3610807941367056,0.306080757986711,114771.7482754704,Aureon Self-Service Kiosk Professional,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,2,G2,Core
US01,Hardware,HW-TRM-KSK-X,423288.57,302374.35,21418.41,25608.97,99495.8,73886.82,59994.87419159797,12.0,0.23505430349796594,0.17455425266975672,13891.945808402037,Aureon Self-Service Kiosk Premium,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,3,G2,Premium
US01,Hardware,HW-TRM-MOB-E,1170168.92,595587.33,69508.02,61141.31,505073.57,443932.2,165433.50427079378,59.0,0.4316244957181054,0.379374458176517,278498.6957292062,Aureon Mobile Terminal Essential,Terminals,Mobile Terminals,Mobile Terminal,Essential,1,G2,Volume
US01,Hardware,HW-TRM-MOB-P,508027.38,308430.05,27941.51,27941.51,171655.8,143714.31,70617.73925962318,20.0,0.3378869068041175,0.2828869381016433,73096.57074037682,Aureon Mobile Terminal Professional,Terminals,Mobile Terminals,Mobile Terminal,Professional,2,G2,Core
US01,Hardware,HW-TRM-MOB-X,488909.62,360521.64,24738.829999999998,29579.02,103649.13,74070.12,68808.90145414499,13.0,0.21200059430207163,0.15150063932061716,5261.218545855008,Aureon Mobile Terminal Premium,Terminals,Mobile Terminals,Mobile Terminal,Premium,3,G2,Premium
US01,Hardware,HW-TRM-RUG-E,1770442.0,930734.39,105164.29000000001,92505.6,734543.39,642037.77,249305.36356630415,84.0,0.41489265957314614,0.3626426451699632,392732.40643369587,Aureon Rugged Terminal Essential,Terminals,Mobile Terminals,Rugged Terminal,Essential,1,G2,Volume
US01,Hardware,HW-TRM-RUG-P,1432229.35,895915.42,78772.62,78772.62,457541.31,378768.71,201365.80934420798,53.0,0.3194609229310934,0.26446093288061717,177402.90065579204,Aureon Rugged Terminal Professional,Terminals,Mobile Terminals,Rugged Terminal,Professional,2,G2,Core
US01,Software,SW-ANL-BI-E,161178.02,22198.37,6092.54,6890.38,132887.03,125996.72,33811.72823338414,127.0,0.824473647213187,0.7817239596317166,92184.99176661586,Aureon Business Intelligence Essential,Analytics,Business Analytics,Business Intelligence,Essential,1,G2,Volume
US01,Software,SW-ANL-BI-P,170893.56,28092.06,5981.28,7690.18,136820.27,129130.04000000001,35844.662949170015,105.0,0.800616886909021,0.7556167710474286,93285.37705083,Aureon Business Intelligence Professional,Analytics,Business Analytics,Business Intelligence,Professional,2,G2,Core
US01,Software,SW-ANL-BI-X,57759.14,11538.33,1859.85,2859.08,44360.94,41501.87,12115.455488745454,24.0,0.7680332498025422,0.7185333784401915,29386.41451125455,Aureon Business Intelligence Premium,Analytics,Business Analytics,Business Intelligence,Premium,3,G2,Premium
US01,Software,SW-ANL-FIN-E,344128.12,49069.979999999996,13008.01,14711.51,282050.05,267338.6,72192.98073021443,253.0,0.8196076798373815,0.7768577586742983,195145.61926978553,Aureon Finance Analytics Essential,Analytics,Business Analytics,Finance Analytics,Essential,1,G2,Volume
US01,Software,SW-ANL-FIN-P,41842.84,7100.02,1464.5,1882.94,33278.3,31395.38,8776.87619499304,24.0,0.7953164746943564,0.7503166611061773,22618.503805006963,Aureon Finance Analytics Professional,Analytics,Business Analytics,Finance Analytics,Professional,2,G2,Core
US01,Software,SW-ANL-FIN-X,268392.61,55672.65,8642.28,13285.42,204077.69,190792.2,56314.86629335536,104.0,0.7603700042262714,0.710869796303259,134477.33370664465,Aureon Finance Analytics Premium,Analytics,Business Analytics,Finance Analytics,Premium,3,G2,Premium
US01,Software,SW-ANL-OPS-E,456918.55,69749.81,17271.5,19533.28,369897.17,350363.91,95816.24663736366,296.0,0.8095472814574939,0.766797298993442,254547.66336263632,Aureon Operations Analytics Essential,Analytics,Advanced Analytics,Operations Analytics,Essential,1,G2,Volume
US01,Software,SW-ANL-OPS-P,350325.02,63743.22,12261.39,15764.62,274320.5,258555.86,73501.85959710935,177.0,0.7830456985344637,0.7380456582861252,185054.00040289064,Aureon Operations Analytics Professional,Analytics,Advanced Analytics,Operations Analytics,Professional,2,G2,Core
US01,Software,SW-ANL-OPS-X,82019.38,18288.98,2641.04,4059.96,61089.41,57029.450000000004,17215.808877426814,28.0,0.744816773791755,0.6953167653791092,39813.641122573186,Aureon Operations Analytics Premium,Analytics,Advanced Analytics,Operations Analytics,Premium,3,G2,Premium
US01,Software,SW-ANL-PRD-E,152461.17,22449.91,5763.01,6517.72,124248.26,117730.57,31977.421573875858,105.0,0.8149501935476422,0.772200357638604,85753.14842612416,Aureon Predictive Analytics Essential,Analytics,Advanced Analytics,Predictive Analytics,Essential,1,G2,Volume
US01,Software,SW-ANL-PRD-P,279172.93,49068.6,9771.04,12562.8,220333.34,207770.55,58557.544882463444,150.0,0.7892360480652619,0.7442360188718871,149213.00511753655,Aureon Predictive Analytics Professional,Analytics,Advanced Analytics,Predictive Analytics,Professional,2,G2,Core
US01,Software,SW-ANL-PRD-X,234145.7,50076.5,7539.51,11590.19,176529.7,164939.41,49110.897569029265,85.0,0.753930992540115,0.7044306600548291,115828.51243097073,Aureon Predictive Analytics Premium,Analytics,Advanced Analytics,Predictive Analytics,Premium,3,G2,Premium
US01,Software,SW-AUT-INT-E,334652.71,49484.18,12649.88,14306.39,272518.58,258212.19,70214.4419695929,220.0,0.8143325060777186,0.7715825459772908,187997.74803040712,Aureon Integration Hub Essential,Automation,Integration,Integration Hub,Essential,1,G2,Volume
US01,Software,SW-AUT-INT-P,345052.24,60647.69,12076.85,15527.32,272327.73,256800.41,72365.16448859936,177.0,0.7892362327513074,0.7442363220131537,184435.24551140063,Aureon Integration Hub Professional,Automation,Integration,Integration Hub,Professional,2,G2,Core
US01,Software,SW-AUT-INT-X,135618.13,29118.51,4366.89,6713.09,102132.72,95419.64,28449.791485745794,47.0,0.7530904606928291,0.7035905892523366,66969.8485142542,Aureon Integration Hub Premium,Automation,Integration,Integration Hub,Premium,3,G2,Premium
US01,Software,SW-AUT-MON-E,371944.69,56810.8,14059.52,15900.6,301074.5,285173.85,78054.9367863539,230.0,0.8094604065997016,0.7667103676086893,207118.9132136461,Aureon Monitoring Suite Essential,Automation,Integration,Monitoring Suite,Essential,1,G2,Volume
US01,Software,SW-AUT-MON-P,327474.52,59513.26,11461.62,14736.4,256499.75,241763.42,68679.8765618768,158.0,0.7832662828240804,0.7382663542800215,173083.54343812322,Aureon Monitoring Suite Professional,Automation,Integration,Monitoring Suite,Professional,2,G2,Core
US01,Software,SW-AUT-MON-X,128931.1,28485.25,4151.57,6382.110000000001,96294.24,89912.15,27047.352178057896,42.0,0.7468658841815512,0.6973658799157069,62864.7978219421,Aureon Monitoring Suite Premium,Automation,Integration,Monitoring Suite,Premium,3,G2,Premium
US01,Software,SW-AUT-ORC-E,159511.83,21985.45,6029.52,6819.14,131496.82,124677.69,33465.07243983409,120.0,0.8243703304011998,0.7816203349933357,91212.6175601659,Aureon Process Orchestrator Essential,Automation,Orchestration,Process Orchestrator,Essential,1,G2,Volume
US01,Software,SW-AUT-ORC-P,393662.04,64612.49,13778.18,17714.81,315271.34,297556.55,82584.6512917721,231.0,0.8008680237495087,0.7558680283219587,214971.8987082279,Aureon Process Orchestrator Professional,Automation,Orchestration,Process Orchestrator,Professional,2,G2,Core
US01,Software,SW-AUT-RPA-E,364751.96,52007.38,13787.62,15593.16,298957.01,283363.85,76505.50474427517,256.0,0.8196172818372244,0.7768672442500376,206858.3452557248,Aureon Automation Studio Essential,Automation,Orchestration,Automation Studio,Essential,1,G2,Volume
US01,Software,SW-AUT-RPA-P,222897.8,37833.71,7801.41,10030.42,177262.68,167232.28,46760.58252151627,122.0,0.7952643767681871,0.7502643812545481,120471.69747848372,Aureon Automation Studio Professional,Automation,Orchestration,Automation Studio,Professional,2,G2,Core
US01,Software,SW-AUT-RPA-X,86533.5,17991.35,2786.37,4283.39,65755.76,61472.33,18144.907357334567,32.0,0.759887904684313,0.7103876533365691,43327.422642665435,Aureon Automation Studio Premium,Automation,Orchestration,Automation Studio,Premium,3,G2,Premium
US01,Software,SW-PLT-API-E-NXT,439820.5,105267.11,16625.21,18802.3,317928.2,299125.93,92265.24555544012,277.0,0.7228589845175475,0.680109112694838,206860.68444455985,Aureon API Gateway NextGen Essential,Platform,Edge Services,API Gateway,Essential,1,G3,Growth
US01,Software,SW-PLT-API-P,239408.0,43617.63,8379.28,10773.35,187411.1,176637.73,50229.550037296685,127.0,0.782810515939317,0.7378104741696184,126408.17996270332,Aureon API Gateway Professional,Platform,Edge Services,API Gateway,Professional,2,G2,Core
US01,Software,SW-PLT-API-X,320810.02,71404.9,10330.11,15880.09,239075.06,223194.97,67307.67872851834,115.0,0.7452231697750588,0.6957231884465453,155887.29127148166,Aureon API Gateway Premium,Platform,Edge Services,API Gateway,Premium,3,G2,Premium
US01,Software,SW-PLT-CORE-E,392613.67,53987.34,14840.81,16784.25,323785.45,307001.24,82360.2219734332,325.0,0.8246922477253531,0.7819423098538572,224641.01802656677,Aureon Core Platform Essential,Platform,Core Services,Core Platform,Essential,1,G2,Volume
US01,Software,SW-PLT-CORE-P,233913.24,38321.25,8186.98,10526.1,187405.01,176878.9,49064.997131398835,151.0,0.8011731614679016,0.7561731007616328,127813.90286860116,Aureon Core Platform Professional,Platform,Core Services,Core Platform,Professional,2,G2,Core
US01,Software,SW-PLT-CORE-X,346107.1,69149.47,11144.59,17132.3,265812.99,248680.65,72611.6686947941,151.0,0.7680079085346704,0.7185077971529622,176068.9813052059,Aureon Core Platform Premium,Platform,Core Services,Core Platform,Premium,3,G2,Premium
US01,Software,SW-PLT-EDGE-E,425859.33999999997,62938.840000000004,16097.51,18205.53,346823.11,328617.61,89333.73526314937,308.0,0.8144076633378524,0.7716576323064794,239283.87473685062,Aureon Edge Runtime Essential,Platform,Edge Services,Edge Runtime,Essential,1,G2,Volume
US01,Software,SW-PLT-EDGE-P,246394.05,43393.08,8623.79,11087.74,194377.15,183289.43,51683.955817541675,139.0,0.7888873534080876,0.7438874031251972,131605.4741824583,Aureon Edge Runtime Professional,Platform,Edge Services,Edge Runtime,Professional,2,G2,Core
US01,Software,SW-PLT-EDGE-X,34141.479999999996,7348.63,1099.35,1690.0,25693.5,24003.49,7163.489716109843,13.0,0.7525596429914579,0.7030594455776377,16840.000283890156,Aureon Edge Runtime Premium,Platform,Edge Services,Edge Runtime,Premium,3,G2,Premium
US01,Software,SW-PLT-WF-E,450907.73,64433.39,17044.31,19276.31,369429.98,350153.67,94594.31508448845,348.0,0.8193028316458447,0.7765528215717216,255559.35491551153,Aureon Workflow Engine Essential,Platform,Core Services,Workflow Engine,Essential,1,G2,Volume
US01,Software,SW-PLT-WF-P,418533.36,71173.6,14648.66,18834.0,332711.06,313877.07,87809.63270036789,252.0,0.7949451389012336,0.7499451656613466,226067.43729963212,Aureon Workflow Engine Professional,Platform,Core Services,Workflow Engine,Professional,2,G2,Core
US01,Software,SW-PLT-WF-X,113085.95,23504.4,3641.38,5597.75,85940.17,80342.41,23728.920832955562,46.0,0.7599544417321515,0.7104543933176491,56613.48916704444,Aureon Workflow Engine Premium,Platform,Core Services,Workflow Engine,Premium,3,G2,Premium
US01,Software,SW-SEC-CMP-E-NXT,466447.54,111621.79000000001,17631.67,19940.64,337193.97,317253.37,97830.88623941207,249.0,0.7228979490383849,0.6801480183602212,219422.48376058793,Aureon Compliance Monitor NextGen Essential,Security,Protection,Compliance Monitor,Essential,1,G3,Growth
US01,Software,SW-SEC-CMP-P,407098.52999999997,74148.15,14248.47,18319.43,318701.95,300382.49,85405.37994627125,183.0,0.7828619523632278,0.737861888128164,214977.11005372874,Aureon Compliance Monitor Professional,Security,Protection,Compliance Monitor,Professional,2,G2,Core
US01,Software,SW-SEC-IAM-E,472012.42,65140.78,17842.07,20178.49,389029.52,368851.05,99031.24194150457,331.0,0.8241933972839105,0.7814435264224615,269819.8080584954,Aureon Identity Access Essential,Security,Identity,Identity Access,Essential,1,G2,Volume
US01,Software,SW-SEC-IAM-P,343585.76,56302.91,12025.48,15461.37,275257.29,259795.97,72078.8096251274,188.0,0.8011312517724831,0.7561313658633583,187717.16037487262,Aureon Identity Access Professional,Security,Identity,Identity Access,Professional,2,G2,Core
US01,Software,SW-SEC-IAM-X,167747.80000000002,33601.17,5401.47,8303.52,128745.19,120441.67,35186.46175432097,62.0,0.7674925692020997,0.7179925459529125,85255.20824567904,Aureon Identity Access Premium,Security,Identity,Identity Access,Premium,3,G2,Premium
US01,Software,SW-SEC-KMS-E,471348.36,69482.54,17816.95,20150.11,384048.8,363898.67,98844.32772275855,289.0,0.8147876021038877,0.7720376283901783,265054.3422772414,Aureon Key Management Essential,Security,Protection,Key Management,Essential,1,G2,Volume
US01,Software,SW-SEC-KMS-P,286602.99,50464.67,10031.1,12897.13,226107.2,213210.07,60122.80704271207,137.0,0.7889212879460888,0.7439213038217083,153087.26295728795,Aureon Key Management Professional,Security,Protection,Key Management,Professional,2,G2,Core
US01,Software,SW-SEC-KMS-X,204375.35,44050.51,6580.87,10116.59,153743.94,143627.38,42870.050508611006,66.0,0.7522626383269803,0.7027627353298722,100757.329491389,Aureon Key Management Premium,Security,Protection,Key Management,Premium,3,G2,Premium
US01,Software,SW-SEC-PAM-E,279776.54,39978.36,10575.56,11960.44,229222.55,217262.07,58696.503407829434,183.0,0.8193058288589887,0.7765557112115262,158565.56659217057,Aureon Privileged Access Essential,Security,Identity,Privileged Access,Essential,1,G2,Volume
US01,Software,SW-SEC-PAM-P,407601.43,69257.88,14266.03,18342.079999999998,324077.54,305735.44,85516.60103800303,208.0,0.7950844038991718,0.7500843164362795,220218.83896199695,Aureon Privileged Access Professional,Security,Identity,Privileged Access,Professional,2,G2,Core
US01,Software,SW-SEC-PAM-X,197193.64,40756.11,6349.639999999999,9761.08,150087.9,140326.82,41366.71838586587,68.0,0.761119374843935,0.7116194011125307,98960.10161413414,Aureon Privileged Access Premium,Security,Identity,Privileged Access,Premium,3,G2,Premium
