entity,division,product,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
US01,Hardware,HW-NET-SWC-X,497792.44,353374.93,25188.29,30116.43,119229.24,89112.79,69743.24544324317,12.0,0.23951597175722478,0.17901595693176858,19369.544556756824,Aureon Secure Switch Premium,Network Devices,Access,Secure Switch,Premium,3,G2,Premium
US01,Hardware,HW-SEN-BIO-E,1434141.22,700220.95,85187.98,74933.87,648732.26,573798.4,199751.50811308547,93.0,0.4523489395277266,0.40009895259826644,374046.89188691456,Aureon Biometric Reader Essential,Sensors & Readers,Readers,Biometric Reader,Essential,1,G2,Volume
US01,Hardware,HW-SEN-BIO-P,1939036.8,1126636.1199999999,106647.05,106647.05,705753.66,599106.67,269353.6106697472,98.0,0.3639712562443374,0.3089712737788164,329753.0593302528,Aureon Biometric Reader Professional,Sensors & Readers,Readers,Biometric Reader,Professional,2,G2,Core
US01,Hardware,HW-SEN-BIO-X,907427.79,642562.78,45915.84,54899.38,218949.16,164049.76,126110.73404573346,31.0,0.24128549115737352,0.18078547054416308,37939.025954266544,Aureon Biometric Reader Premium,Sensors & Readers,Readers,Biometric Reader,Premium,3,G2,Premium
US01,Hardware,HW-SEN-CAM-E,790611.4299999999,399954.48,46962.3,41309.46,343694.6,302385.14,110768.66893752862,48.0,0.43471999892538865,0.3824699827575223,191616.4710624714,Aureon Vision Sensor Essential,Sensors & Readers,Sensing,Vision Sensor,Essential,1,G2,Volume
US01,Hardware,HW-SEN-CAM-P,316298.6,189681.46,17396.43,17396.43,109220.72,91824.28,43644.26418247511,15.0,0.3453088948228035,0.29030884107612237,48180.01581752489,Aureon Vision Sensor Professional,Sensors & Readers,Sensing,Vision Sensor,Professional,2,G2,Core
US01,Hardware,HW-SEN-CAM-X,780769.15,572906.53,39506.89,47236.52,168355.68,121119.18,108974.16236220226,25.0,0.21562798683836315,0.15512802984083066,12145.017637797733,Aureon Vision Sensor Premium,Sensors & Readers,Sensing,Vision Sensor,Premium,3,G2,Premium
US01,Hardware,HW-SEN-HUB-E,1996911.66,1044445.38,118616.55,104338.58,833849.71,729511.07,277914.7583213647,114.0,0.41756965353189435,0.3653196506449364,451596.31167863525,Aureon Sensor Hub Essential,Sensors & Readers,Sensing,Sensor Hub,Essential,1,G2,Volume
US01,Hardware,HW-SEN-HUB-P,1547587.46,960875.53,85117.28,85117.28,501594.68,416477.33,214898.27340878028,69.0,0.3241139470075572,0.2691139213547259,201579.05659121973,Aureon Sensor Hub Professional,Sensors & Readers,Sensing,Sensor Hub,Professional,2,G2,Core
US01,Hardware,HW-SEN-RFID-E,2345095.82,1105309.05,139298.64,122531.23,1100488.06,977956.83,326971.5145832971,163.0,0.4692721084633549,0.4170221198040428,650985.3154167029,Aureon RFID Reader Essential,Sensors & Readers,Readers,RFID Reader,Essential,1,G2,Volume
US01,Hardware,HW-SEN-RFID-P,1236240.21,694495.92,67993.23,67993.23,473751.05,405757.88,171526.28349274443,67.0,0.38321925315792793,0.3282192867679009,234231.59650725557,Aureon RFID Reader Professional,Sensors & Readers,Readers,RFID Reader,Professional,2,G2,Core
US01,Hardware,HW-SEN-RFID-X,1175292.07,804468.02,59469.840000000004,71105.17,311354.25,240249.13,162212.19113092322,43.0,0.2649164900772282,0.20441653281979516,78036.93886907678,Aureon RFID Reader Premium,Sensors & Readers,Readers,RFID Reader,Premium,3,G2,Premium
US01,Hardware,HW-TRM-FIX-E,1759084.8,829843.64,104489.62,91912.17,824751.51,732839.36,245978.6786367124,100.0,0.46885261586024735,0.41660263336935205,486860.6813632876,Aureon Fixed Terminal Essential,Terminals,Fixed Terminals,Fixed Terminal,Essential,1,G2,Volume
US01,Hardware,HW-TRM-FIX-P,1329612.83,744303.89,73128.7,73128.7,512180.17,439051.49,184142.04145848745,59.0,0.38521000884144596,0.33021002813277606,254909.44854151254,Aureon Fixed Terminal Professional,Terminals,Fixed Terminals,Fixed Terminal,Professional,2,G2,Core
US01,Hardware,HW-TRM-FIX-X,400561.55,274399.96,20268.4,24233.97,105893.15,81659.18,56120.69863619713,12.0,0.2643617441564224,0.2038617535806919,25538.481363802865,Aureon Fixed Terminal Premium,Terminals,Fixed Terminals,Fixed Terminal,Premium,3,G2,Premium
US01,Hardware,HW-TRM-KSK-E,1339482.32,654860.9,79565.29,69987.97,605056.19,535068.25,187405.13133886008,71.0,0.45170897813716565,0.39945898651353606,347663.1186611399,Aureon Self-Service Kiosk Essential,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,1,G2,Volume
US01,Hardware,HW-TRM-KSK-P,627813.23,364534.32,34529.71,34529.71,228749.2,194219.46,87460.93089989507,26.0,0.36435868036740804,0.3093586606959525,106758.52910010492,Aureon Self-Service Kiosk Professional,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,2,G2,Core
US01,Hardware,HW-TRM-KSK-X,429467.98,304872.51,21731.07,25982.81,102864.38,76881.58,60170.64374504551,12.0,0.23951583072619292,0.17901586050722573,16710.93625495449,Aureon Self-Service Kiosk Premium,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,3,G2,Premium
US01,Hardware,HW-TRM-MOB-E,1067421.72,540220.19,63404.83,55772.79,463796.66000000003,408023.88,148411.95499712514,53.0,0.43450180121873483,0.38225180578113027,259611.92500287486,Aureon Mobile Terminal Essential,Terminals,Mobile Terminals,Mobile Terminal,Essential,1,G2,Volume
US01,Hardware,HW-TRM-MOB-P,411939.13,247678.4,22656.64,22656.64,141604.06,118947.4,56810.973303429986,16.0,0.3437499613110315,0.2887499422548181,62136.42669657001,Aureon Mobile Terminal Professional,Terminals,Mobile Terminals,Mobile Terminal,Professional,2,G2,Core
US01,Hardware,HW-TRM-MOB-X,458374.52,336781.57,23193.760000000002,27731.65,98399.2,70667.53,64220.611519330014,12.0,0.21466987301126597,0.1541698478353465,6446.918480669985,Aureon Mobile Terminal Premium,Terminals,Mobile Terminals,Mobile Terminal,Premium,3,G2,Premium
US01,Hardware,HW-TRM-RUG-E,1647569.3800000001,861082.61,97865.64,86085.53,688621.2,602535.67,228746.95963947126,77.0,0.41796188273418866,0.36571186458927757,373788.7103605288,Aureon Rugged Terminal Essential,Terminals,Mobile Terminals,Rugged Terminal,Essential,1,G2,Volume
US01,Hardware,HW-TRM-RUG-P,1290148.5,803477.98,70958.14,70958.14,415712.35,344754.16,180061.22066836784,47.0,0.3222205428289844,0.26722052538913155,164692.93933163214,Aureon Rugged Terminal Professional,Terminals,Mobile Terminals,Rugged Terminal,Professional,2,G2,Core
US01,Hardware,HW-TRM-RUG-X,79580.86,59069.16,4026.8,4814.64,16484.9,11670.26,10554.18437207576,2.0,0.2071465425229132,0.14664656803155934,1116.0756279242396,Aureon Rugged Terminal Premium,Terminals,Mobile Terminals,Rugged Terminal,Premium,3,G2,Premium
US01,Software,SW-ANL-BI-E,165981.24,22886.88,6274.09,7095.71,136820.34,129724.61,34779.05788991846,129.0,0.8243120728583544,0.7815618801257299,94945.55211008154,Aureon Business Intelligence Essential,Analytics,Business Analytics,Business Intelligence,Essential,1,G2,Volume
US01,Software,SW-ANL-BI-P,173267.48,28411.19,6064.37,7797.0199999999995,138791.88,130994.83,36320.153783624206,105.0,0.8010267131489417,0.7560266358118672,94674.6762163758,Aureon Business Intelligence Professional,Analytics,Business Analytics,Business Intelligence,Professional,2,G2,Core
US01,Software,SW-ANL-BI-X,58598.05,11715.970000000001,1886.86,2900.6,44995.25,42094.65,12280.397289137925,24.0,0.7678625824579487,0.7183626417602633,29814.252710862078,Aureon Business Intelligence Premium,Analytics,Business Analytics,Business Intelligence,Premium,3,G2,Premium
US01,Software,SW-ANL-FIN-E,329996.62,47145.78,12473.87,14107.35,270376.91,256269.57,69161.17318040752,239.0,0.8193323616466132,0.7765824086319429,187108.39681959248,Aureon Finance Analytics Essential,Analytics,Business Analytics,Finance Analytics,Essential,1,G2,Volume
US01,Software,SW-ANL-FIN-P,44256.19,7519.03,1548.97,1991.54,35188.18,33196.65,9277.1266499877,25.0,0.7951018829230442,0.7501018501592659,23919.5233500123,Aureon Finance Analytics Professional,Analytics,Business Analytics,Finance Analytics,Professional,2,G2,Core
US01,Software,SW-ANL-FIN-X,269902.06,56155.71,8690.86,13360.17,205055.38999999998,191695.3,56529.31956750353,103.0,0.7597399960563472,0.7102402256581517,135165.98043249646,Aureon Finance Analytics Premium,Analytics,Business Analytics,Finance Analytics,Premium,3,G2,Premium
US01,Software,SW-ANL-OPS-E,454241.01,69490.47,17170.37,19418.78,367580.17,348161.45,95208.342239392,290.0,0.8092183706618651,0.7664685537750103,252953.10776060802,Aureon Operations Analytics Essential,Analytics,Advanced Analytics,Operations Analytics,Essential,1,G2,Volume
US01,Software,SW-ANL-OPS-P,349220.75,63435.520000000004,12222.78,15714.93,273562.53,257847.53,73187.95892003577,174.0,0.7833513042967808,0.738351114588695,184659.57107996423,Aureon Operations Analytics Professional,Analytics,Advanced Analytics,Operations Analytics,Professional,2,G2,Core
US01,Software,SW-ANL-OPS-X,92245.64,20629.65,2970.31,4566.16,68645.69,64079.53,19350.44997337321,31.0,0.74416189209593,0.6946618832066209,44729.08002662679,Aureon Operations Analytics Premium,Analytics,Advanced Analytics,Operations Analytics,Premium,3,G2,Premium
US01,Software,SW-ANL-PRD-E,160507.5,23714.170000000002,6067.1900000000005,6861.7,130726.14,123864.44,33641.561560677226,109.0,0.8144550254660997,0.7717049982088064,90222.87843932278,Aureon Predictive Analytics Essential,Analytics,Advanced Analytics,Predictive Analytics,Essential,1,G2,Volume
US01,Software,SW-ANL-PRD-P,279534.47000000003,49159.54,9783.72,12579.08,220591.21,208012.19,58576.595198684656,148.0,0.7891377761032475,0.7441378875385206,149435.59480131534,Aureon Predictive Analytics Professional,Analytics,Advanced Analytics,Predictive Analytics,Professional,2,G2,Core
US01,Software,SW-ANL-PRD-X,234694.44999999998,50328.39,7557.17,11617.37,176808.88,165191.51,49184.947937819874,84.0,0.7533577381143867,0.7038577605904188,116006.56206218014,Aureon Predictive Analytics Premium,Analytics,Advanced Analytics,Predictive Analytics,Premium,3,G2,Premium
US01,Software,SW-AUT-INT-E,350620.62,51946.57,13253.43,14989.039999999999,285420.63,270431.58999999997,73476.1373703229,227.0,0.8140440513738183,0.7712940271453514,196955.45262967708,Aureon Integration Hub Essential,Automation,Integration,Integration Hub,Essential,1,G2,Volume
US01,Software,SW-AUT-INT-P,342418.15,60420.659999999996,11984.630000000001,15408.77,270012.85,254604.04,71744.5640210429,173.0,0.7885471316283905,0.7435471513411307,182859.4759789571,Aureon Integration Hub Professional,Automation,Integration,Integration Hub,Professional,2,G2,Core
US01,Software,SW-AUT-INT-X,140497.5,30128.260000000002,4524.0199999999995,6954.63,105845.22,98890.61,29444.104602585943,48.0,0.7533601665510062,0.7038602822114273,69446.50539741406,Aureon Integration Hub Premium,Automation,Integration,Integration Hub,Premium,3,G2,Premium
US01,Software,SW-AUT-MON-E,382242.97000000003,58395.08,14448.82,16340.88,309399.16,293058.27,80106.82875691188,233.0,0.809430609018133,0.7666806010846975,212951.44124308813,Aureon Monitoring Suite Essential,Automation,Integration,Monitoring Suite,Essential,1,G2,Volume
US01,Software,SW-AUT-MON-P,338857.51,61743.5,11860.01,15248.61,265253.92,250005.29,71029.61244415793,161.0,0.7827889663711451,0.7377888422776877,178975.6775558421,Aureon Monitoring Suite Professional,Automation,Integration,Monitoring Suite,Professional,2,G2,Core
US01,Software,SW-AUT-MON-X,121549.18,27041.91,3913.92,6016.6900000000005,90593.31,84576.67,25453.99793900622,39.0,0.7453222637947866,0.6958226291612992,59122.67206099378,Aureon Monitoring Suite Premium,Automation,Integration,Monitoring Suite,Premium,3,G2,Premium
US01,Software,SW-AUT-ORC-E,161876.76,22316.02,6118.98,6920.2,133441.78,126521.58,33918.79051385091,120.0,0.8243418017509122,0.7815919962816157,92602.7894861491,Aureon Process Orchestrator Essential,Automation,Orchestration,Process Orchestrator,Essential,1,G2,Volume
US01,Software,SW-AUT-ORC-P,388935.34,63703.65,13612.71,17502.11,311618.9,294116.83,81501.81659648941,225.0,0.801210041751413,0.7562100939451787,212615.01340351062,Aureon Process Orchestrator Professional,Automation,Orchestration,Process Orchestrator,Professional,2,G2,Core
US01,Software,SW-AUT-RPA-E,361407.65,51581.159999999996,13661.19,15450.15,296165.32,280715.11,75762.98529622701,250.0,0.8194771748744112,0.7767270836685387,204952.12470377298,Aureon Automation Studio Essential,Automation,Orchestration,Automation Studio,Essential,1,G2,Volume
US01,Software,SW-AUT-RPA-P,222340.66999999998,37682.85,7781.92,10005.31,176875.88,166870.56,46589.38365183965,120.0,0.7955174372731719,0.7505174829238394,120281.17634816034,Aureon Automation Studio Professional,Automation,Orchestration,Automation Studio,Professional,2,G2,Core
US01,Software,SW-AUT-RPA-X,82373.11,17216.11,2652.43,4077.4900000000002,62504.55,58427.1,17276.404447093406,30.0,0.7587979863817209,0.7092982163718232,41150.69555290659,Aureon Automation Studio Premium,Automation,Orchestration,Automation Studio,Premium,3,G2,Premium
US01,Software,SW-PLT-API-E-NXT,457462.17,109375.42,17292.09,19556.52,330794.73,311238.21,95864.88064152983,284.0,0.7231083829292376,0.6803583561893217,215373.3293584702,Aureon API Gateway NextGen Essential,Platform,Edge Services,API Gateway,Essential,1,G3,Growth
US01,Software,SW-PLT-API-P,244931.96,44741.1,8572.62,11021.93,191618.25,180596.31,51327.352110850574,128.0,0.7823325710536102,0.7373325637046305,129268.95788914943,Aureon API Gateway Professional,Platform,Edge Services,API Gateway,Professional,2,G2,Core
US01,Software,SW-PLT-API-X,316932.7,70368.77,10205.2,15688.16,236358.7,220670.54,66424.22386309758,112.0,0.7457693699640334,0.696269397256894,154246.31613690243,Aureon API Gateway Premium,Platform,Edge Services,API Gateway,Premium,3,G2,Premium
US01,Software,SW-PLT-CORE-E,396021.95,54648.75,14969.64,16929.93,326403.59,309473.61,82978.38142239631,323.0,0.8242058047540042,0.7814556996146299,226495.22857760367,Aureon Core Platform Essential,Platform,Core Services,Core Platform,Essential,1,G2,Volume
US01,Software,SW-PLT-CORE-P,229454.89,37614.8,8030.95,10325.47,183809.14,173483.68,48096.463643579795,146.0,0.8010687416598531,0.7560687854593118,125387.21635642019,Aureon Core Platform Professional,Platform,Core Services,Core Platform,Professional,2,G2,Core
US01,Software,SW-PLT-CORE-X,353577.13,70727.11,11385.210000000001,17502.05,271464.81,253962.73,74115.11253475088,152.0,0.7677668801712373,0.7182668460485553,179847.61746524915,Aureon Core Platform Premium,Platform,Core Services,Core Platform,Premium,3,G2,Premium
US01,Software,SW-PLT-EDGE-E,437815.57,64753.91,16549.4,18716.59,356512.2,337795.57,91765.81479626763,312.0,0.8142976733330887,0.7715476404824981,246029.75520373238,Aureon Edge Runtime Essential,Platform,Edge Services,Edge Runtime,Essential,1,G2,Volume
US01,Software,SW-PLT-EDGE-P,250134.95,44048.68,8754.73,11256.07,197331.51,186075.48,52413.393885651014,139.0,0.788900191676533,0.743900362584277,133662.086114349,Aureon Edge Runtime Professional,Platform,Edge Services,Edge Runtime,Professional,2,G2,Core
US01,Software,SW-PLT-EDGE-X,39816.95,8509.44,1282.1,1970.93,30025.42,28054.46,8352.810989497588,15.0,0.7540863878323176,0.7045858610466146,19701.649010502413,Aureon Edge Runtime Premium,Platform,Edge Services,Edge Runtime,Premium,3,G2,Premium
US01,Software,SW-PLT-WF-E,458716.1,65511.98,17339.43,19610.12,375864.69,356254.56,96129.91197643787,349.0,0.8193841245162313,0.7766340880557714,260124.64802356213,Aureon Workflow Engine Essential,Platform,Core Services,Workflow Engine,Essential,1,G2,Volume
US01,Software,SW-PLT-WF-P,429986.01,73190.66,15049.52,19349.35,341745.84,322396.46,90112.05243391765,255.0,0.7947836256347038,0.7497836034246789,232284.40756608237,Aureon Workflow Engine Professional,Platform,Core Services,Workflow Engine,Professional,2,G2,Core
US01,Software,SW-PLT-WF-X,114767.34,23869.7,3695.51,5680.98,87202.17,81521.17,24054.389426180533,46.0,0.7598169479226408,0.7103168026722585,57466.780573819466,Aureon Workflow Engine Premium,Platform,Core Services,Workflow Engine,Premium,3,G2,Premium
US01,Software,SW-SEC-CMP-E-NXT,473244.54000000004,113233.8,17888.66,20231.170000000002,342122.13,321890.82,99184.37115956811,249.0,0.7229288477369438,0.6801786239308751,222706.4488404319,Aureon Compliance Monitor NextGen Essential,Security,Protection,Compliance Monitor,Essential,1,G3,Growth
US01,Software,SW-SEC-CMP-P,424171.86,77231.84,14846.03,19087.79,332093.98,313006.28,88902.14322804342,188.0,0.7829231764690849,0.7379232559180141,224104.1367719566,Aureon Compliance Monitor Professional,Security,Protection,Compliance Monitor,Professional,2,G2,Core
US01,Software,SW-SEC-IAM-E,480303.39,66183.49,18155.43,20532.97,395964.4,375431.4,100667.88817256363,332.0,0.8244047580009793,0.7816546953791019,274763.5118274364,Aureon Identity Access Essential,Security,Identity,Identity Access,Essential,1,G2,Volume
US01,Software,SW-SEC-IAM-P,333979.46,54857.58,11689.31,15029.08,267432.57,252403.44,69988.28466133318,180.0,0.8007455608198181,0.7557453982349692,182415.1553386668,Aureon Identity Access Professional,Security,Identity,Identity Access,Professional,2,G2,Core
US01,Software,SW-SEC-IAM-X,172760.01,34334.8,5562.9,8551.64,132862.37,124310.73,36211.395294113856,63.0,0.7690574340670621,0.7195573211647764,88099.33470588614,Aureon Identity Access Premium,Security,Identity,Identity Access,Premium,3,G2,Premium
US01,Software,SW-SEC-KMS-E,481957.44,71410.04,18217.98,20603.65,392329.39,371725.7,101009.10603052838,291.0,0.8140332681657534,0.7712832485789617,270716.59396947164,Aureon Key Management Essential,Security,Protection,Key Management,Essential,1,G2,Volume
US01,Software,SW-SEC-KMS-P,296937.7,52245.22,10392.82,13362.2,234299.63,220937.43,62233.365732252096,140.0,0.7890531582887589,0.7440531465017746,158704.0642677479,Aureon Key Management Professional,Security,Protection,Key Management,Professional,2,G2,Core
US01,Software,SW-SEC-KMS-X,204293.77,43998.97,6578.28,10112.52,153716.53,143604.02,42788.6361301551,65.0,0.7524288675078051,0.7029290222604438,100815.3838698449,Aureon Key Management Premium,Security,Protection,Key Management,Premium,3,G2,Premium
US01,Software,SW-SEC-PAM-E,291675.88,41680.52,11025.32,12469.1,238969.85,226500.8,61136.701990218906,188.0,0.8192993195049244,0.7765496413347582,165364.0980097811,Aureon Privileged Access Essential,Security,Identity,Privileged Access,Essential,1,G2,Volume
US01,Software,SW-SEC-PAM-P,401818.04,68454.99,14063.61,18081.82,319299.46,301217.62,84203.74448083031,202.0,0.7946369456184695,0.7496368754374493,217013.87551916967,Aureon Privileged Access Professional,Security,Identity,Privileged Access,Professional,2,G2,Core
US01,Software,SW-SEC-PAM-X,191470.04,39790.87,6165.35,9477.74,145513.83,136036.12,40141.18556614552,65.0,0.7599822405635889,0.7104825381558388,95894.93443385448,Aureon Privileged Access Premium,Security,Identity,Privileged Access,Premium,3,G2,Premium
