month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2023-10,DE01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,123718.698,51420.79052539496,0.0,0.0,0.0,175139.48852539496,61859.349,2.831253340952472,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,53378.6112,14089.411699733493,0.0,0.0,0.0,67468.02289973349,26689.3056,2.527904768707564,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,47802.6036,4158.781126743263,0.0,0.0,0.0,51961.384726743265,23901.3018,2.1739981010885048,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,136244.7,56626.9310310336,0.0,0.0,0.0,192871.6310310336,68122.35,2.8312533409524714,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,58802.37120000001,15521.026083896155,0.0,0.0,0.0,74323.39728389616,29401.185600000004,2.5279047687075638,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,52673.0472,4582.505095672597,0.0,0.0,0.0,57255.5522956726,26336.5236,2.1739981010885048,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,63985.788,26594.200024238293,0.0,0.0,0.0,90579.9880242383,31992.894,2.831253340952472,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,161142.5772,42533.96747285337,0.0,0.0,0.0,203676.54467285337,80571.2886,2.5279047687075638,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,86601.636,7534.260107578957,0.0,0.0,0.0,94135.89610757896,43300.818,2.173998101088505,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,159589.91520000002,66329.82509616083,0.0,0.0,0.0,225919.74029616086,79794.95760000001,2.831253340952472,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,132521.562,34979.38226818756,0.0,0.0,0.0,167500.94426818757,66260.781,2.527904768707564,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,78028.3584,32430.666804518434,0.0,0.0,0.0,110459.02520451843,39014.1792,2.831253340952472,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,73604.35440000001,19428.04484270078,0.0,0.0,0.0,93032.39924270079,36802.177200000006,2.5279047687075638,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,105454.89360000001,9174.475618445169,0.0,0.0,0.0,114629.36921844518,52727.446800000005,2.1739981010885048,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,194415.08760000003,80804.09554953373,0.0,0.0,0.0,275219.18314953375,97207.54380000001,2.8312533409524714,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,212017.40279999998,55962.49899355619,0.0,0.0,0.0,267979.9017935562,106008.70139999999,2.5279047687075638,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,58425.408,5082.955023660583,0.0,0.0,0.0,63508.36302366058,29212.704,2.173998101088505,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,23788.7496,9887.238791040892,0.0,0.0,0.0,33675.98839104089,11894.3748,2.831253340952472,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,71869.55040000001,18970.139190514295,0.0,0.0,0.0,90839.6895905143,35934.775200000004,2.5279047687075638,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,193134.5856,16802.525574457657,0.0,0.0,0.0,209937.11117445765,96567.2928,2.1739981010885048,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,117318.65040000001,48760.760050517536,0.0,0.0,0.0,166079.41045051755,58659.32520000001,2.831253340952472,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,118171.15920000002,31191.55923269037,0.0,0.0,0.0,149362.7184326904,59085.57960000001,2.527904768707564,0,0.0,0.0,Healthy
2023-10,DE01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,70585.76520000001,6140.894554337734,0.0,0.0,0.0,76726.65975433774,35292.882600000004,2.1739981010884537,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,211505.06160000002,87294.85378770833,0.0,0.0,0.0,298799.91538770834,105752.53080000001,2.8254634960254617,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,127157.08320000001,33234.74574762166,0.0,0.0,0.0,160391.82894762166,63578.541600000004,2.522735264308448,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,113843.34,9651.201622602297,0.0,0.0,0.0,123494.5416226023,56921.67,2.169552327305265,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,69960.024,28874.722996532626,0.0,0.0,0.0,98834.74699653263,34980.012,2.825463496025462,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,211290.3792,55224.46610847213,0.0,0.0,0.0,266514.8453084721,105645.1896,2.522735264308448,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,157710.61800000002,13370.101161325816,0.0,0.0,0.0,171080.71916132583,78855.30900000001,2.169552327305265,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,154086.3324,63596.32131632269,0.0,0.0,0.0,217682.6537163227,77043.1662,2.8254634960254617,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,116379.666,30417.877733319445,0.0,0.0,0.0,146797.54373331944,58189.833,2.522735264308448,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,173716.4664,14727.015584683482,0.0,0.0,0.0,188443.4819846835,86858.2332,2.1695523273052655,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,84425.68440000001,34845.16029958317,0.0,0.0,0.0,119270.84469958319,42212.84220000001,2.8254634960254625,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,127571.17680000002,33342.9764113439,0.0,0.0,0.0,160914.15321134392,63785.58840000001,2.5227352643084484,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-CTL-SAF-X,Control Systems,Resilient Control,Safety Controller,Premium,G2,76131.03600000002,6454.097166980457,0.0,0.0,0.0,82585.13316698048,38065.51800000001,2.169552327305265,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,99533.38320000001,41080.58723375702,0.0,0.0,0.0,140613.97043375703,49766.691600000006,2.8254634960254625,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,175443.9696,45855.37491008965,0.0,0.0,0.0,221299.34451008966,87721.9848,2.522735264308448,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,89836.41960000001,7615.987009976161,0.0,0.0,0.0,97452.40660997617,44918.209800000004,2.169552327305265,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,90829.8036,37488.34361148107,0.0,0.0,0.0,128318.14721148106,45414.9018,2.825463496025462,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,137205.5112,35861.07958085387,0.0,0.0,0.0,173066.59078085388,68602.7556,2.522735264308448,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,160303.212,66162.22490081537,0.0,0.0,0.0,226465.43690081537,80151.606,2.8254634960254617,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,56233.2132,14697.541782507658,0.0,0.0,0.0,70930.75498250766,28116.6066,2.5227352643084484,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,134275.3416,11383.348333994742,0.0,0.0,0.0,145658.68993399476,67137.6708,2.169552327305265,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,137465.262,56736.27787628802,0.0,0.0,0.0,194201.539876288,68732.631,2.8254634960254617,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,166066.84800000003,43404.49884107543,0.0,0.0,0.0,209471.34684107546,83033.42400000001,2.522735264308448,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,74292.61679999999,6298.243040019122,0.0,0.0,0.0,80590.85984001911,37146.308399999994,2.169552327305265,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,67831.4412,27996.18929669878,0.0,0.0,0.0,95827.63049669878,33915.7206,2.825463496025462,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,51212.3796,13385.258393035292,0.0,0.0,0.0,64597.63799303529,25606.1898,2.5227352643084484,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,61115.9148,5181.172794865153,0.0,0.0,0.0,66297.08759486515,30557.9574,2.1695523273052655,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,82719.954,34141.1512099527,0.0,0.0,0.0,116861.1052099527,41359.977,2.825463496025462,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,229065.7968,59870.38491713663,0.0,0.0,0.0,288936.18171713664,114532.8984,2.522735264308448,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,74620.15920000002,6326.010828124694,0.0,0.0,0.0,80946.17002812472,37310.07960000001,2.169552327305265,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,151077.528,62354.492216882296,0.0,0.0,0.0,213432.0202168823,75538.764,2.8254634960254617,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,182628.21600000001,47733.10438047018,0.0,0.0,0.0,230361.3203804702,91314.10800000001,2.522735264308448,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,100153.2816,41336.43898397934,0.0,0.0,0.0,141489.72058397933,50076.6408,2.825463496025463,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,189049.356,49411.38253800095,0.0,0.0,0.0,238460.73853800094,94524.678,2.522735264308448,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,67659.3432,5735.899551752838,0.0,0.0,0.0,73395.24275175284,33829.6716,2.1695523273052655,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,132548.16240000003,54706.83476322738,0.0,0.0,0.0,187254.9971632274,66274.08120000002,2.8254634960254625,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,53378.6112,13951.441217024942,0.0,0.0,0.0,67330.05241702494,26689.3056,2.522735264308448,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,119484.97920000002,10129.478150690607,0.0,0.0,0.0,129614.45735069062,59742.48960000001,2.169552327305265,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,116781.15600000002,48199.29065082743,0.0,0.0,0.0,164980.44665082745,58390.57800000001,2.825463496025462,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,147005.874,38422.5772001422,0.0,0.0,0.0,185428.4512001422,73502.937,2.522735264308448,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,52673.0472,4465.418869510046,0.0,0.0,0.0,57138.46606951005,26336.5236,2.1695523273052655,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,106642.9692,44014.93909118385,0.0,0.0,0.0,150657.90829118385,53321.4846,2.825463496025462,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,128914.07040000001,33693.96533181094,0.0,0.0,0.0,162608.03573181096,64457.035200000006,2.522735264308448,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,57751.984800000006,4895.991714669151,0.0,0.0,0.0,62647.97651466916,28875.992400000003,2.169552327305265,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,111722.436,46111.396302520494,0.0,0.0,0.0,157833.8323025205,55861.218,2.8254634960254625,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,96371.64000000001,25188.427353619292,0.0,0.0,0.0,121560.0673536193,48185.82000000001,2.522735264308448,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,43140.6432,3657.2982280030337,0.0,0.0,0.0,46797.94142800303,21570.3216,2.1695523273052655,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,136549.6272,56358.36632474276,0.0,0.0,0.0,192907.99352474275,68274.8136,2.825463496025462,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,117787.56480000002,30785.856908988237,0.0,0.0,0.0,148573.42170898826,58893.78240000001,2.522735264308448,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,52727.446800000005,4470.03065890228,0.0,0.0,0.0,57197.477458902285,26363.723400000003,2.169552327305265,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,21601.674000000003,8915.696670021169,0.0,0.0,0.0,30517.37067002117,10800.837000000001,2.825463496025462,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,130481.1072,34103.53802972546,0.0,0.0,0.0,164584.64522972546,65240.5536,2.522735264308448,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,175223.60640000002,14854.785131970915,0.0,0.0,0.0,190078.39153197093,87611.80320000001,2.1695523273052655,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,154616.5908,63815.17579265311,0.0,0.0,0.0,218431.76659265312,77308.2954,2.8254634960254617,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,179673.87600000002,46960.93553009171,0.0,0.0,0.0,226634.8115300917,89836.93800000001,2.5227352643084484,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,64378.1952,5457.736411936319,0.0,0.0,0.0,69835.93161193632,32189.0976,2.169552327305265,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,78204.88440000001,32277.63864154555,0.0,0.0,0.0,110482.52304154556,39102.442200000005,2.8254634960254617,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,118171.15920000002,30886.116069023847,0.0,0.0,0.0,149057.27526902387,59085.57960000001,2.522735264308448,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,141042.7728,11957.065188914916,0.0,0.0,0.0,152999.83798891492,70521.3864,2.1695523273052797,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,15806.5452,7903.2726,2807.408583269418,0.0,0.0,26517.22638326942,7903.2726,3.3552210236642246,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,21988.0008,10947.089625225803,0.0,0.0,0.0,32935.090425225804,10994.0004,2.995733056843058,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,15223.7988,4386.9692458317,0.0,0.0,0.0,19610.7680458317,7611.8994,2.5763304288850297,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,31742.982000000004,15871.491000000002,5637.887280097544,0.0,0.0,53252.36028009755,15871.491000000002,3.3552210236642255,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,26211.816000000003,13049.985835543886,0.0,0.0,0.0,39261.80183554389,13105.908000000001,2.995733056843058,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,29347.866,14673.933,5212.48950144025,0.0,0.0,49234.28850144026,14673.933,3.355221023664225,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,24113.106,12005.108373680341,0.0,0.0,0.0,36118.21437368034,12056.553,2.995733056843058,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-CON-LUB-X,Consumables,Power & Service,Service Lubricant Pack,Premium,G2,25806.2868,7436.474169687033,0.0,0.0,0.0,33242.760969687035,12903.1434,2.5763304288850293,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,32161.4064,16080.7032,5712.2038519445705,0.0,0.0,53954.313451944574,16080.7032,3.3552210236642246,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,12600.586800000001,6273.410406190142,0.0,0.0,0.0,18873.997206190143,6300.2934000000005,2.995733056843058,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,23226.5772,6693.09159960362,0.0,0.0,0.0,29919.66879960362,11613.2886,2.5763304288850293,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,43056.1008,21528.0504,7647.21610058302,0.0,0.0,72231.36730058302,21528.0504,3.3552210236642246,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,47545.250400000004,23671.188759580313,0.0,0.0,0.0,71216.43915958032,23772.625200000002,2.995733056843058,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,10856.883600000001,3128.5761907714204,0.0,0.0,0.0,13985.459790771421,5428.4418000000005,2.5763304288850293,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,47927.9052,23963.9526,8512.499773612952,0.0,0.0,80404.35757361296,23963.9526,3.3552210236642246,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,37049.14080000001,18445.527111096424,0.0,0.0,0.0,55494.66791109643,18524.570400000004,2.9957330568430574,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,22625.114400000002,6519.770942862424,0.0,0.0,0.0,29144.885342862428,11312.557200000001,2.5763304288850293,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,28591.5312,14295.7656,5078.1564904958195,0.0,0.0,47965.45329049582,14295.7656,3.355221023664225,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,60662.779200000004,30201.967284705723,0.0,0.0,0.0,90864.74648470573,30331.389600000002,2.9957330568430574,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,16200.162,4668.323156733477,0.0,0.0,0.0,20868.485156733477,8100.081,2.5763304288850293,0,0.0,0.0,Healthy
