month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2023-08,US01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,115254.8136,27441.416121325194,0.0,0.0,0.0,142696.2297213252,57627.4068,2.4761868986498485,0,0.0,0.0,Healthy
2023-08,US01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,137662.5456,8915.076895287086,0.0,0.0,0.0,146577.6224952871,68831.2728,2.129520732838854,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,132398.11800000002,66199.05900000001,3393.843379351223,0.0,0.0,201991.02037935125,66199.05900000001,3.051267245042731,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,61943.399999999994,22434.21940472316,0.0,0.0,0.0,84377.61940472315,30971.699999999997,2.7243457545024383,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,110819.81520000001,19002.12681359185,0.0,0.0,0.0,129821.94201359186,55409.907600000006,2.342937348872097,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,159045.35760000002,79522.67880000001,4076.908660493995,0.0,0.0,242644.94506049404,79522.67880000001,3.051267245042731,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,154358.46000000002,55904.4475862672,0.0,0.0,0.0,210262.90758626722,77179.23000000001,2.724345754502438,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,61353.43920000001,10520.19289171668,0.0,0.0,0.0,71873.63209171669,30676.719600000004,2.3429373488720966,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,125117.92440000002,62558.96220000001,3207.2256447263644,0.0,0.0,190884.1122447264,62558.96220000001,3.051267245042731,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,170030.09159999999,61580.28749406032,0.0,0.0,0.0,231610.3790940603,85015.04579999999,2.724345754502438,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,135375.12720000002,23212.593612595432,0.0,0.0,0.0,158587.72081259545,67687.56360000001,2.3429373488720966,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,205627.78800000003,102813.89400000001,5270.985097495402,0.0,0.0,313712.66709749546,102813.89400000001,3.0512672450427316,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,41421.024,15001.571440771808,0.0,0.0,0.0,56422.59544077181,20710.512,2.7243457545024388,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,161629.7328,80814.8664,4143.1555588243355,0.0,0.0,246587.75475882433,80814.8664,3.0512672450427307,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,122051.61000000002,44203.78276684365,0.0,0.0,0.0,166255.39276684367,61025.80500000001,2.724345754502438,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,87489.19080000001,15001.655573958531,0.0,0.0,0.0,102490.84637395854,43744.595400000006,2.342937348872097,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,177008.83560000002,88504.41780000001,4537.377674716903,0.0,0.0,270050.6310747169,88504.41780000001,3.0512672450427316,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,133656.70679999999,48406.83406567859,0.0,0.0,0.0,182063.54086567857,66828.35339999999,2.7243457545024383,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,79800.066,13683.211536929186,0.0,0.0,0.0,93483.27753692919,39900.033,2.342937348872097,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,121398.5448,60699.2724,3111.8844720462657,0.0,0.0,185209.70167204627,60699.2724,3.0512672450427307,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,127775.92320000002,46276.97374877479,0.0,0.0,0.0,174052.8969487748,63887.96160000001,2.724345754502438,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,130734.7776,22416.919017763576,0.0,0.0,0.0,153151.69661776358,65367.3888,2.3429373488720966,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,147335.74920000002,73667.87460000001,3776.748978895368,0.0,0.0,224780.3727788954,73667.87460000001,3.0512672450427307,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,101088.8532,36611.64082147007,0.0,0.0,0.0,137700.49402147008,50544.4266,2.7243457545024374,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,72426.1176,12418.810379421353,0.0,0.0,0.0,84844.92797942135,36213.0588,2.3429373488720966,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,132184.51559999998,66092.25779999999,3388.3679760599334,0.0,0.0,201665.1413760599,66092.25779999999,3.0512672450427307,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,199522.93680000002,72261.79609846912,0.0,0.0,0.0,271784.73289846914,99761.46840000001,2.724345754502438,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,178516.548,30609.995850459207,0.0,0.0,0.0,209126.54385045922,89258.274,2.3429373488720966,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,107469.6336,53734.8168,2754.836020211864,0.0,0.0,163959.28642021187,53734.8168,3.051267245042731,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,145255.6908,24906.80075576852,0.0,0.0,0.0,170162.49155576853,72627.8454,2.342937348872097,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,132460.1532,66230.0766,3395.433566251042,0.0,0.0,202085.66336625104,66230.0766,3.051267245042731,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,66681.0144,24150.054843277976,0.0,0.0,0.0,90831.06924327798,33340.5072,2.7243457545024383,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,85382.262,42691.131,2188.6566741283605,0.0,0.0,130262.04967412836,42691.131,3.0512672450427316,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,128897.6652,46683.238276448326,0.0,0.0,0.0,175580.90347644832,64448.8326,2.724345754502438,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,98896.60440000001,16957.669662694258,0.0,0.0,0.0,115854.27406269427,49448.302200000006,2.3429373488720966,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,120561.0912,60280.5456,3090.417502584707,0.0,0.0,183932.0543025847,60280.5456,3.0512672450427307,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,52001.78400000001,18833.635733476407,0.0,0.0,0.0,70835.41973347642,26000.892000000003,2.7243457545024383,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,46559.6532,7983.52201640611,0.0,0.0,0.0,54543.17521640611,23279.8266,2.3429373488720966,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,113767.65360000002,56883.82680000001,2916.277087523864,0.0,0.0,173567.7574875239,56883.82680000001,3.0512672450427307,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,57281.439600000005,20745.783793023922,0.0,0.0,0.0,78027.22339302393,28640.719800000003,2.7243457545024383,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,51300.032400000004,8796.348554154345,0.0,0.0,0.0,60096.380954154345,25650.016200000002,2.342937348872097,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,62342.91360000001,31171.456800000004,1598.0747141045103,0.0,0.0,95112.44511410451,31171.456800000004,3.051267245042731,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,156963.852,56848.049903274514,0.0,0.0,0.0,213811.90190327453,78481.926,2.724345754502438,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,84327.85800000001,14459.586029291342,0.0,0.0,0.0,98787.44402929135,42163.929000000004,2.3429373488720975,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,132182.98200000002,66091.49100000001,3388.328664336441,0.0,0.0,201662.80166433647,66091.49100000001,3.0512672450427307,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,105614.92800000001,38250.86235444032,0.0,0.0,0.0,143865.79035444034,52807.46400000001,2.724345754502438,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,76043.38320000001,38021.691600000006,1949.2673801963538,0.0,0.0,116014.34218019637,38021.691600000006,3.051267245042731,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,57379.16880000001,20781.178658579378,0.0,0.0,0.0,78160.34745857939,28689.584400000003,2.7243457545024383,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,102720.2256,17613.300921403847,0.0,0.0,0.0,120333.52652140385,51360.1128,2.342937348872097,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,157838.2092,78919.1046,4045.9650740811194,0.0,0.0,240803.27887408115,78919.1046,3.051267245042731,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,206542.3968,74804.05412341899,0.0,0.0,0.0,281346.450923419,103271.1984,2.7243457545024383,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,56832.6672,9745.022109449095,0.0,0.0,0.0,66577.6893094491,28416.3336,2.342937348872097,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,23179.7268,11589.8634,594.1803669395849,0.0,0.0,35363.77056693959,11589.8634,3.0512672450427316,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,70010.63279999999,25355.952319354576,0.0,0.0,0.0,95366.58511935457,35005.316399999996,2.7243457545024383,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,125400.11760000001,21502.1919389966,0.0,0.0,0.0,146902.3095389966,62700.058800000006,2.342937348872097,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,101595.90240000002,50797.95120000001,2604.271011839097,0.0,0.0,154998.12461183913,50797.95120000001,3.051267245042731,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,95897.63880000002,34731.52376579415,0.0,0.0,0.0,130629.16256579416,47948.81940000001,2.7243457545024383,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,68741.5032,11787.014432445314,0.0,0.0,0.0,80528.51763244532,34370.7516,2.342937348872095,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,191211.57,93333.86296784383,0.0,0.0,0.0,284545.43296784384,95605.785,2.976236563172865,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,108381.3696,35622.46744029998,0.0,0.0,0.0,144003.8370403,54190.6848,2.657354074261486,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,83132.6868,11859.896308082141,0.0,0.0,0.0,94992.58310808214,41566.3434,2.285324503864878,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,68174.4276,33277.18444825063,0.0,0.0,0.0,101451.61204825062,34087.2138,2.9762365631728644,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,188665.18920000002,62009.91539596705,0.0,0.0,0.0,250675.10459596707,94332.59460000001,2.657354074261486,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,92109.6036,13140.563474180293,0.0,0.0,0.0,105250.1670741803,46054.8018,2.285324503864878,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,137614.06440000003,67171.94063705264,0.0,0.0,0.0,204786.00503705267,68807.03220000002,2.9762365631728644,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,113369.5116,37261.95517364741,0.0,0.0,0.0,150631.4667736474,56684.7558,2.657354074261486,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,101487.36240000001,14478.415662667554,0.0,0.0,0.0,115965.77806266757,50743.681200000006,2.2853245038648784,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,82258.02720000001,40151.646883554,0.0,0.0,0.0,122409.67408355401,41129.013600000006,2.9762365631728644,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,103525.9272,34026.59501830902,0.0,0.0,0.0,137552.52221830902,51762.9636,2.6573540742614865,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,80794.4976,39437.27133015114,0.0,0.0,0.0,120231.76893015114,40397.2488,2.976236563172865,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,170884.8144,56165.91448762898,0.0,0.0,0.0,227050.72888762897,85442.4072,2.6573540742614865,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,87374.95920000001,12465.10844197699,0.0,0.0,0.0,99840.067641977,43687.479600000006,2.2853245038648784,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,73735.2072,35991.50263088352,0.0,0.0,0.0,109726.70983088353,36867.6036,2.9762365631728644,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,133656.70679999999,43929.89038367645,0.0,0.0,0.0,177586.59718367644,66828.35339999999,2.6573540742614865,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,156090.3696,76190.56298134306,0.0,0.0,0.0,232280.93258134308,78045.1848,2.9762365631728644,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,36514.00080000001,12001.313596733584,0.0,0.0,0.0,48515.31439673359,18257.000400000004,2.657354074261486,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,65283.3216,9313.465673085633,0.0,0.0,0.0,74596.78727308563,32641.6608,2.285324503864878,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,133956.72000000003,65386.72397335491,0.0,0.0,0.0,199343.44397335494,66978.36000000002,2.976236563172865,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,161783.3088,53174.45859359205,0.0,0.0,0.0,214957.76739359205,80891.6544,2.6573540742614856,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,72332.46,10319.111631413078,0.0,0.0,0.0,82651.57163141308,36166.23,2.2853245038648784,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,66105.882,32267.48952459547,0.0,0.0,0.0,98373.37152459547,33052.941,2.976236563172865,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,33253.826400000005,10929.769134412083,0.0,0.0,0.0,44183.59553441209,16626.913200000003,2.657354074261486,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,59454.47520000001,8481.909319493356,0.0,0.0,0.0,67936.38451949337,29727.237600000004,2.2853245038648784,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,80602.22520000002,39343.41965666665,0.0,0.0,0.0,119945.64485666667,40301.11260000001,2.976236563172865,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,223133.02200000006,73338.70055698889,0.0,0.0,0.0,296471.72255698894,111566.51100000003,2.6573540742614856,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,72580.62240000001,10354.515038242025,0.0,0.0,0.0,82935.13743824203,36290.311200000004,2.285324503864878,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,147198.546,71850.30132554144,0.0,0.0,0.0,219048.84732554143,73599.273,2.976236563172865,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,133362.0288,43833.036491728824,0.0,0.0,0.0,177195.06529172882,66681.0144,2.657354074261486,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,97597.0944,47638.92600635681,0.0,0.0,0.0,145236.0204063568,48798.5472,2.9762365631728644,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,184172.994,60533.43398741813,0.0,0.0,0.0,244706.42798741814,92086.497,2.657354074261486,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,111917.4516,54628.95415452472,0.0,0.0,0.0,166546.40575452472,55958.7258,2.976236563172865,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,52001.78400000001,17091.79229063288,0.0,0.0,0.0,69093.57629063289,26000.892000000003,2.657354074261486,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,116369.02799999999,16601.467589669017,0.0,0.0,0.0,132970.495589669,58184.513999999996,2.2853245038648775,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,104296.9068,50909.226921996276,0.0,0.0,0.0,155206.13372199627,52148.4534,2.9762365631728644,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,143203.57200000001,47067.72575149906,0.0,0.0,0.0,190271.29775149908,71601.78600000001,2.6573540742614865,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,51233.364,7309.067082314352,0.0,0.0,0.0,58542.43108231435,25616.682,2.285324503864878,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,93501.27000000002,45639.679238549055,0.0,0.0,0.0,139140.94923854907,46750.63500000001,2.976236563172865,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,125571.0816,41272.33104959075,0.0,0.0,0.0,166843.41264959075,62785.5408,2.6573540742614856,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,56169.612,8013.283338091362,0.0,0.0,0.0,64182.89533809136,28084.806,2.2853245038648784,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,85539.21840000001,41753.256293654544,0.0,0.0,0.0,127292.47469365456,42769.609200000006,2.976236563172865,0,0.0,0.0,Healthy
