month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2024-04,JP01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,28977.876000000004,9316.658248564912,0.0,0.0,0.0,38294.534248564916,14488.938000000002,2.6430187118313926,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,50105.4048,25052.7024,11459.286175078214,0.0,0.0,86617.3933750782,25052.7024,3.4574071887381783,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,48412.13760000001,24206.068800000005,2669.179206055829,0.0,0.0,75287.38560605585,24206.068800000005,3.1102690084916156,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,23755.3272,8075.937789720218,0.0,0.0,0.0,31831.264989720217,11877.6636,2.679926462113325,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,68994.7344,34497.3672,15970.812821955464,0.0,0.0,119462.91442195546,34497.3672,3.462957440472601,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,73278.1368,36639.0684,3168.4960217402986,0.0,0.0,113085.7012217403,36639.0684,3.086478618592287,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,20784.0384,7229.741023986231,0.0,0.0,0.0,28013.779423986234,10392.0192,2.6957012766090958,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,74782.0944,37391.0472,17440.44509809486,0.0,0.0,129613.58669809486,37391.0472,3.4664337161997127,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,32347.9152,10697.151138738614,0.0,0.0,0.0,43045.066338738616,16173.9576,2.6613811785149366,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,31359.024000000005,15679.512000000002,7154.253411535872,0.0,0.0,54192.78941153588,15679.512000000002,3.456280362012279,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,57082.01040000001,28541.005200000003,2683.6364250265833,0.0,0.0,88306.65202502659,28541.005200000003,3.0940273969406857,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-MEC-COL-X,Mechanical Parts,Enclosures,Cooling Assembly,Premium,G2,11508.876000000002,3833.4265653599805,0.0,0.0,0.0,15342.302565359982,5754.438000000001,2.666168714539974,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,60165.8424,30082.9212,14075.86157466708,0.0,0.0,104324.62517466708,30082.9212,3.4679020857411635,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,46443.7152,23221.8576,2113.0671173811934,0.0,0.0,71778.6399173812,23221.8576,3.0909947495923493,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,30900.924,10315.456707233228,0.0,0.0,0.0,41216.38070723323,15450.462,2.667647136197819,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,43503.1056,21751.5528,9869.241710477763,0.0,0.0,75123.90011047777,21751.5528,3.453725846665888,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,33430.1544,16715.0772,1650.8060050441782,0.0,0.0,51796.03760504418,16715.0772,3.0987614945053426,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,42822.7488,13958.988272258197,0.0,0.0,0.0,56781.7370722582,21411.3744,2.6519426549403664,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,44060.7888,22030.3944,10779.152301621016,0.0,0.0,76870.33550162103,22030.3944,3.4892854892158,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,49711.5072,24855.7536,2937.326578384549,0.0,0.0,77504.58737838455,24855.7536,3.118174915379936,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,20979.36,7216.910294452853,0.0,0.0,0.0,28196.270294452854,10489.68,2.688000996641733,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,24378.292800000007,12189.146400000003,5780.584078561662,0.0,0.0,42348.023278561675,12189.146400000003,3.4742402698979533,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,49818.35520000001,24909.177600000006,2367.142841564746,0.0,0.0,77094.67564156477,24909.177600000006,3.095030951225172,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,42922.8576,13973.169118854094,0.0,0.0,0.0,56896.0267188541,21461.4288,2.6510828915013382,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,61150.39920000001,30575.199600000004,14314.219704024774,0.0,0.0,106039.81850402479,30575.199600000004,3.468164391117328,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,24512.752800000002,12256.376400000001,891.3780631031768,0.0,0.0,37660.50726310318,12256.376400000001,3.0727276997712942,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,30353.148,10430.59814616594,0.0,0.0,0.0,40783.74614616594,15176.574,2.6872827916343924,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,50892.5952,25446.2976,11659.46397381282,0.0,0.0,87998.35677381283,25446.2976,3.45819883729619,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,36358.927200000006,18179.463600000003,1841.6249894834036,0.0,0.0,56380.01578948341,18179.463600000003,3.1013024932970743,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,20462.4504,6982.088580826028,0.0,0.0,0.0,27444.53898082603,10231.2252,2.6824293712962186,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,20145.1104,10072.5552,4450.90571758393,0.0,0.0,34668.571317583934,10072.5552,3.4418844701475484,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,35959.7232,17979.8616,2021.4751307110782,0.0,0.0,55961.05993071108,17979.8616,3.112429960568277,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,19637.2512,6358.168409476129,0.0,0.0,0.0,25995.41960947613,9818.6256,2.647561957090627,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,32479.61760000001,16239.808800000004,7624.134426802362,0.0,0.0,56343.56082680238,16239.808800000004,3.4694719328716705,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,51546.434400000006,25773.217200000003,1973.4546681302672,0.0,0.0,79293.10626813027,25773.217200000003,3.0765699777725173,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-SEC-AUT-X,Security Components,Secure Electronics,Authentication Module,Premium,G2,17403.040800000002,5820.774460273831,0.0,0.0,0.0,23223.815260273834,8701.520400000001,2.66893763304558,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,56977.984800000006,28488.992400000003,13133.866650196855,0.0,0.0,98600.84385019686,28488.992400000003,3.461015485061411,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,15372.216,7686.108,822.9914420478162,0.0,0.0,23881.315442047817,7686.108,3.10707518578295,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,37165.45680000001,12406.900998356468,0.0,0.0,0.0,49572.357798356476,18582.728400000004,2.6676576620662695,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,44877.398400000005,22438.699200000003,10536.704667731101,0.0,0.0,77852.80226773111,22438.699200000003,3.4695773393018743,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,43222.212,21611.106,2917.3848717399087,0.0,0.0,67750.70287173991,21611.106,3.1349947046550932,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,26487.064800000004,8654.439509068276,0.0,0.0,0.0,35141.50430906828,13243.532400000002,2.6534842251806077,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,45043.228800000004,22521.614400000002,10405.594030626544,0.0,0.0,77970.43723062656,22521.614400000002,3.462027004184325,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,25644.0528,12822.0264,1474.0116156612312,0.0,0.0,39940.090815661235,12822.0264,3.11495933401457,0,0.0,0.0,Healthy
2024-04,JP01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,35495.236800000006,11884.640753686494,0.0,0.0,0.0,47379.8775536865,17747.618400000003,2.669647075220329,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,288644.87520000007,121942.44666057269,0.0,0.0,0.0,410587.3218605728,144322.43760000003,2.8449306198565254,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,62842.4496,19860.135530630414,0.0,0.0,0.0,82702.58513063041,31421.2248,2.6320611515637165,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,56250.56159999999,4901.391896504469,0.0,0.0,0.0,61151.953496504466,28125.280799999997,2.1742699719643146,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,61524.4968,24381.680760664018,0.0,0.0,0.0,85906.17756066401,30762.2484,2.792584483540677,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,58077.4824,17342.434740117056,0.0,0.0,0.0,75419.91714011706,29038.7412,2.5972171665663337,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,186974.7624,16292.763653387461,0.0,0.0,0.0,203267.52605338747,93487.3812,2.1742776773106085,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,143908.45200000002,66429.20188108624,0.0,0.0,0.0,210337.65388108627,71954.22600000001,2.9232147376734514,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,115015.3128,30376.241979338847,0.0,0.0,0.0,145391.55477933885,57507.6564,2.5282121352338547,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,137341.0656,11968.238876762334,0.0,0.0,0.0,149309.30447676234,68670.5328,2.1742849281746413,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,27817.250400000004,13908.625200000002,902.8873883034175,0.0,0.0,42628.762988303424,13908.625200000002,3.0649156458902507,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,84044.79360000002,22197.10532761956,0.0,0.0,0.0,106241.89892761958,42022.39680000001,2.5282208302697184,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-CTL-SAF-X,Control Systems,Resilient Control,Safety Controller,Premium,G2,75287.39039999999,6560.984423944741,0.0,0.0,0.0,81848.37482394473,37643.695199999995,2.174291721072716,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,153065.6784,68299.16732167061,0.0,0.0,0.0,221364.8457216706,76532.8392,2.8924164846829648,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,49542.192,13084.61045024636,0.0,0.0,0.0,62626.80245024637,24771.096,2.5282208930217043,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,0.0,44111.0664,44111.0664,24845.592569730863,0.0,113067.72536973088,44111.0664,2.5632507803014906,2,24845.592569730863,2484.5592569730866,Healthy
2024-04,US01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,189533.85840000003,83880.81016429007,0.0,0.0,0.0,273414.6685642901,94766.92920000001,2.8851274476485838,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,135597.0024,35811.99554251353,0.0,0.0,0.0,171408.99794251352,67798.5012,2.5282122009876162,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,161917.848,11710.321990885539,0.0,0.0,0.0,173628.16999088554,80958.924,2.1446452276327874,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,281732.7528,125388.4886559053,0.0,0.0,0.0,407121.2414559053,140866.3764,2.890123618285288,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,135901.80000000002,35464.24015703096,0.0,0.0,0.0,171366.04015703098,67950.90000000001,2.5219097930569125,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,198949.34880000004,17335.451947578287,0.0,0.0,0.0,216284.80074757832,99474.67440000002,2.1742700044221333,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,135900.32400000002,62817.799415608955,0.0,0.0,0.0,198718.12341560898,67950.16200000001,2.92446872187897,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,164131.6896,49064.09530854401,0.0,0.0,0.0,213195.784908544,82065.8448,2.5978625508348387,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,146955.5712,12805.539611399523,0.0,0.0,0.0,159761.11081139953,73477.7856,2.174277701850061,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,134159.19840000002,60126.30392890517,0.0,0.0,0.0,194285.5023289052,67079.59920000001,2.8963426234798546,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,134945.7696,36797.0020813217,0.0,0.0,0.0,171742.7716813217,67472.8848,2.545359846261112,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,60395.34960000001,5262.5472952122545,0.0,0.0,0.0,65657.89689521227,30197.674800000004,2.1742699505861376,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,227089.62,106458.60750566254,0.0,0.0,0.0,333548.22750566254,113544.81,2.9375911369763403,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,41163.372,10871.498967119704,0.0,0.0,0.0,52034.87096711971,20581.686,2.528212264394652,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,123032.74319999998,14372.68054067759,0.0,0.0,0.0,137405.42374067756,61516.37159999999,2.233639926524496,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,149334.804,64388.16569523953,0.0,0.0,0.0,213722.96969523953,74667.402,2.862333012406666,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,120347.1864,29694.731466789148,0.0,0.0,0.0,150041.91786678915,60173.5932,2.4934844320845566,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-NET-RTR-X,Network Devices,Distribution,Secure Router,Premium,G2,134888.0472,10918.437043388403,0.0,0.0,0.0,145806.4842433884,67444.0236,2.1618888740705025,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,123766.344,59182.6339092811,0.0,0.0,0.0,182948.9779092811,61883.172,2.956360703508881,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,224215.596,59215.674697543334,0.0,0.0,0.0,283431.27069754334,112107.798,2.5282029952773075,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,66917.268,5831.093048708004,0.0,0.0,0.0,72748.361048708,33458.634,2.1742776781833952,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,128180.8944,54190.22718796459,0.0,0.0,0.0,182371.1215879646,64090.4472,2.8455273688270437,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,175908.14640000006,51646.32417898755,0.0,0.0,0.0,227554.4705789876,87954.07320000003,2.587196502674165,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,94471.44480000001,13892.26236775583,0.0,0.0,0.0,108363.70716775584,47235.722400000006,2.2941050048967986,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,76961.7288,31999.122656660846,0.0,0.0,0.0,108960.85145666085,38480.8644,2.831559351786829,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,29056.507200000004,8671.568673552154,0.0,0.0,0.0,37728.07587355216,14528.253600000002,2.596876191199757,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,121578.588,9517.21087877053,0.0,0.0,0.0,131095.79887877053,60789.294,2.156560641726988,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,189813.2472,80569.5925529177,0.0,0.0,0.0,270382.8397529177,94906.6236,2.8489354008893186,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,159242.796,44244.49491654881,0.0,0.0,0.0,203487.2909165488,79621.398,2.5556859842695654,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,114119.8128,9945.070985367995,0.0,0.0,0.0,124064.883785368,57059.9064,2.174291750772448,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,205212.70080000002,84687.65620999997,0.0,0.0,0.0,289900.35701,102606.35040000001,2.8253646668052617,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,95366.91600000001,27630.97681081153,0.0,0.0,0.0,122997.89281081154,47683.458000000006,2.579466715916692,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,113627.808,15848.304630438804,0.0,0.0,0.0,129476.11263043882,56813.904,2.2789511636172515,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,154293.06960000002,65654.27525451985,0.0,0.0,0.0,219947.34485451988,77146.53480000001,2.851033366887139,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,116423.8056,35784.913189632505,0.0,0.0,0.0,152208.71878963252,58211.9028,2.614735328487364,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,52105.7952,4540.237088811584,0.0,0.0,0.0,56646.032288811584,26052.8976,2.174269947186665,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,121058.38800000002,51710.09557275102,0.0,0.0,0.0,172768.48357275105,60529.19400000001,2.8543000848937625,0,0.0,0.0,Healthy
2024-04,US01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,64480.29120000001,17029.340043930293,0.0,0.0,0.0,81509.6312439303,32240.145600000003,2.5282029509175135,0,0.0,0.0,Healthy
