month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2023-11,ES01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,15640.113599999999,5019.042059791841,0.0,0.0,0.0,20659.15565979184,7820.056799999999,2.6418165734795993,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,31659.228000000003,15829.614000000001,6973.028943049831,0.0,0.0,54461.870943049835,15829.614000000001,3.4405053049966874,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,26663.968800000002,13331.984400000001,958.2995270831016,0.0,0.0,40954.252727083105,13331.984400000001,3.071879736604185,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,29177.136000000002,14588.568000000001,6426.341596304925,0.0,0.0,50192.045596304924,14588.568000000001,3.440505304996688,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,24187.9176,12093.9588,869.3105730458628,0.0,0.0,37151.186973045864,12093.9588,3.071879736604185,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-CON-LUB-X,Consumables,Power & Service,Service Lubricant Pack,Premium,G2,25735.982399999997,8258.890019549637,0.0,0.0,0.0,33994.87241954963,12867.991199999999,2.6418165734795993,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,32611.924800000004,16305.962400000002,7182.862940276516,0.0,0.0,56100.75014027653,16305.962400000002,3.4405053049966874,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,13492.872000000001,6746.436000000001,484.93204269699163,0.0,0.0,20724.240042696994,6746.436000000001,3.0718797366041852,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,23786.4384,7633.26519458578,0.0,0.0,0.0,31419.70359458578,11893.2192,2.6418165734795993,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,43446.4848,21723.2424,9569.203518928967,0.0,0.0,74738.93071892897,21723.2424,3.4405053049966874,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,48274.56,24137.28,1734.9813287414581,0.0,0.0,74146.82132874145,24137.28,3.071879736604185,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,11340.2016,3639.1646667399327,0.0,0.0,0.0,14979.366266739933,5670.1008,2.641816573479599,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,47800.476,23900.238,10528.18162968344,0.0,0.0,82228.89562968344,23900.238,3.440505304996688,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,37731.528,18865.764,1356.0661471567073,0.0,0.0,57953.35814715671,18865.764,3.071879736604185,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,22563.648,7240.861622279906,0.0,0.0,0.0,29804.509622279907,11281.824,2.6418165734795993,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,29786.4648,14893.2324,6560.5478807485415,0.0,0.0,51240.245080748544,14893.2324,3.440505304996687,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,62634.99600000001,31317.498000000003,2251.0935073421024,0.0,0.0,96203.58750734212,31317.498000000003,3.0718797366041857,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,16156.4184,5184.72854859537,0.0,0.0,0.0,21341.14694859537,8078.2092,2.641816573479599,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,54376.812000000005,27188.406000000003,11976.637077403764,0.0,0.0,93541.85507740377,27188.406000000003,3.4405053049966874,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,35189.748,17594.874,1264.7149087038197,0.0,0.0,54049.33690870382,17594.874,3.0718797366041852,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,60877.98,30438.99,13408.536573741108,0.0,0.0,104725.50657374112,30438.99,3.4405053049966874,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,38155.2336,19077.6168,1371.2940706195732,0.0,0.0,58604.144470619576,19077.6168,3.0718797366041852,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,30495.895200000003,9786.385481228468,0.0,0.0,0.0,40282.28068122847,15247.947600000001,2.6418165734795984,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,37461.5496,18730.7748,8251.005666098274,0.0,0.0,64443.33006609827,18730.7748,3.440505304996688,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,59885.064000000006,29942.532000000003,2152.2613134223866,0.0,0.0,91979.8573134224,29942.532000000003,3.0718797366041852,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,52477.639200000005,16840.509287821347,0.0,0.0,0.0,69318.14848782135,26238.819600000003,2.6418165734795993,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,45044.2008,22522.1004,9921.104705868034,0.0,0.0,77487.40590586803,22522.1004,3.4405053049966883,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,40041.2664,20020.6332,1439.0778410650018,0.0,0.0,61500.977441065,20020.6332,3.071879736604185,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,31547.188800000004,10123.754309264994,0.0,0.0,0.0,41670.943109265,15773.594400000002,2.6418165734795993,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,55973.1024,27986.5512,12328.224272161417,0.0,0.0,96287.87787216142,27986.5512,3.440505304996688,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-KIT-SAF-P,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,G2,29073.312,14536.656,1044.8910043856486,0.0,0.0,44654.85900438565,14536.656,3.0718797366041852,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,24288.026400000002,7794.228940315021,0.0,0.0,0.0,32082.255340315023,12144.013200000001,2.641816573479599,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,30960.223199999997,15480.111599999998,6819.07128174076,0.0,0.0,53259.40608174075,15480.111599999998,3.4405053049966874,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,56487.6936,28243.8468,2030.1602686729457,0.0,0.0,86761.70066867294,28243.8468,3.071879736604185,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-MEC-COL-X,Mechanical Parts,Enclosures,Cooling Assembly,Premium,G2,9211.6224,2956.0859624779605,0.0,0.0,0.0,12167.70836247796,4605.8112,2.641816573479599,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,19332.36,9666.18,4258.003569052882,0.0,0.0,33256.54356905288,9666.18,3.440505304996688,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,36424.0584,18212.0292,1309.075861923724,0.0,0.0,55945.16346192372,18212.0292,3.071879736604185,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,18047.196,5791.494748817364,0.0,0.0,0.0,23838.690748817364,9023.598,2.6418165734795993,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,32303.793600000005,16151.896800000002,7114.996226159019,0.0,0.0,55570.686626159026,16151.896800000002,3.4405053049966874,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,25497.8928,12748.9464,916.3909092128742,0.0,0.0,39163.23010921288,12748.9464,3.0718797366041852,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,19050.6384,6113.5077302434365,0.0,0.0,0.0,25164.146130243436,9525.3192,2.6418165734795993,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,41783.5296,20891.7648,9202.933225143053,0.0,0.0,71878.22762514306,20891.7648,3.4405053049966874,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,26927.481600000003,13463.740800000001,967.7701424110237,0.0,0.0,41358.992542411026,13463.740800000001,3.0718797366041852,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,18903.0096,6066.132424961979,0.0,0.0,0.0,24969.14202496198,9451.5048,2.6418165734795984,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,22687.509600000005,11343.754800000002,4996.984167981638,0.0,0.0,39028.248567981645,11343.754800000002,3.4405053049966874,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,46615.0752,23307.5376,1675.3396635801255,0.0,0.0,71597.95246358012,23307.5376,3.0718797366041843,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,11607.472800000001,3724.9342096268238,0.0,0.0,0.0,15332.407009626826,5803.736400000001,2.6418165734795993,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,66930.48720000002,33465.24360000001,14741.617338806434,0.0,0.0,115137.34813880647,33465.24360000001,3.4405053049966874,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,18109.5624,9054.7812,650.8552876645226,0.0,0.0,27815.19888766452,9054.7812,3.0718797366041843,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,19907.373600000003,6388.441155465116,0.0,0.0,0.0,26295.81475546512,9953.686800000001,2.641816573479599,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,12735.0792,6367.5396,2804.934973576488,0.0,0.0,21907.55377357649,6367.5396,3.440505304996688,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,23551.5456,11775.7728,846.4394471747255,0.0,0.0,36173.757847174726,11775.7728,3.071879736604185,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,33281.64000000001,10680.354072290786,0.0,0.0,0.0,43961.99407229079,16640.820000000003,2.6418165734795993,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,34643.692800000004,17321.846400000002,7630.365231537777,0.0,0.0,59595.90443153778,17321.846400000002,3.440505304996688,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,20346.9408,10173.4704,731.2663727024665,0.0,0.0,31251.67757270247,10173.4704,3.071879736604185,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,21062.88,6759.252734605996,0.0,0.0,0.0,27822.132734605995,10531.44,2.6418165734795998,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,13241.052000000001,6620.526000000001,2916.3768248684983,0.0,0.0,22777.954824868502,6620.526000000001,3.4405053049966874,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,9710.316,4855.158,348.9874782117022,0.0,0.0,14914.461478211702,4855.158,3.071879736604185,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,43766.748,21883.374,9639.742338226592,0.0,0.0,75289.86433822659,21883.374,3.440505304996688,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,36124.833600000005,18062.416800000003,1298.3217620190044,0.0,0.0,55485.572162019016,18062.416800000003,3.0718797366041852,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,21603.427200000002,6932.718810459986,0.0,0.0,0.0,28536.14601045999,10801.713600000001,2.6418165734795993,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,21007.4472,10503.7236,4626.945968018907,0.0,0.0,36138.1167680189,10503.7236,3.4405053049966874,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,27386.8272,13693.4136,984.2789627801612,0.0,0.0,42064.51976278016,13693.4136,3.071879736604185,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,30441.787200000002,9769.021775649557,0.0,0.0,0.0,40210.80897564956,15220.893600000001,2.641816573479599,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,21811.751999999997,10905.875999999998,4804.096233636057,0.0,0.0,37521.72423363605,10905.875999999998,3.440505304996688,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,24206.976,12103.488,869.9955294319116,0.0,0.0,37180.45952943191,12103.488,3.071879736604185,0,0.0,0.0,Healthy
2023-11,ES01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,7898.572800000001,2534.7174649380254,0.0,0.0,0.0,10433.290264938027,3949.2864000000004,2.6418165734797117,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,100104.35040000001,39208.717508737805,0.0,0.0,0.0,139313.0679087378,50052.175200000005,2.7833569141014634,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,63256.32000000001,15344.088764560103,0.0,0.0,0.0,78600.40876456011,31628.160000000003,2.485140101876306,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,56630.231999999996,3885.4140243562942,0.0,0.0,0.0,60515.64602435629,28315.115999999998,2.137220487613623,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,123672.6144,48439.898787622056,0.0,0.0,0.0,172112.51318762207,61836.3072,2.783356914101463,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,70071.89760000001,16997.343770165025,0.0,0.0,0.0,87069.24137016504,35035.948800000006,2.4851401018763055,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,59536.079999999994,23318.9999532489,0.0,0.0,0.0,82855.07995324889,29768.039999999997,2.7833569141014625,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,115785.72000000002,28086.14799831072,0.0,0.0,0.0,143871.86799831074,57892.86000000001,2.485140101876306,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,69141.0816,4743.786465642639,0.0,0.0,0.0,73884.86806564264,34570.5408,2.137220487613623,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,139997.808,54834.125427924504,0.0,0.0,0.0,194831.9334279245,69998.904,2.7833569141014625,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,169224.0768,41048.69292933791,0.0,0.0,0.0,210272.76972933792,84612.0384,2.485140101876306,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,154002.86640000003,60319.605092941914,0.0,0.0,0.0,214322.47149294196,77001.43320000001,2.783356914101463,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,83295.02160000001,20204.87763240654,0.0,0.0,0.0,103499.89923240655,41647.510800000004,2.4851401018763055,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,150620.076,58994.63896854388,0.0,0.0,0.0,209614.71496854388,75310.038,2.7833569141014625,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,121033.58400000002,29359.12263610721,0.0,0.0,0.0,150392.70663610724,60516.79200000001,2.485140101876306,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,165345.7392,64762.364009768615,0.0,0.0,0.0,230108.10320976863,82672.8696,2.7833569141014625,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,86881.3704,21074.818443504526,0.0,0.0,0.0,107956.18884350453,43440.6852,2.4851401018763055,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,127602.91440000001,49979.31262736852,0.0,0.0,0.0,177582.22702736853,63801.457200000004,2.783356914101462,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,54936.36000000001,13325.915643556717,0.0,0.0,0.0,68262.27564355673,27468.180000000004,2.4851401018763064,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,89989.6896,35247.02277300227,0.0,0.0,0.0,125236.71237300226,44994.8448,2.783356914101463,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,67917.2832,16474.698845404942,0.0,0.0,0.0,84391.98204540495,33958.6416,2.4851401018763055,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,137171.808,53727.242108299164,0.0,0.0,0.0,190899.05010829915,68585.904,2.783356914101463,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,151860.21120000002,36836.73916626262,0.0,0.0,0.0,188696.95036626264,75930.10560000001,2.485140101876305,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,140232.85199999998,54926.18709918353,0.0,0.0,0.0,195159.03909918352,70116.42599999999,2.7833569141014625,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,105835.23359999999,25672.458005403307,0.0,0.0,0.0,131507.6916054033,52917.616799999996,2.4851401018763055,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,141138.5976,55280.94813827204,0.0,0.0,0.0,196419.54573827205,70569.2988,2.7833569141014625,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,112852.656,27374.67451442584,0.0,0.0,0.0,140227.33051442585,56426.328,2.485140101876306,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,87926.868,34439.059991543334,0.0,0.0,0.0,122365.92799154334,43963.434,2.783356914101463,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,79660.692,19323.29811620849,0.0,0.0,0.0,98983.99011620849,39830.346,2.4851401018763055,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,83852.964,32843.39955865052,0.0,0.0,0.0,116696.36355865053,41926.482,2.7833569141014625,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,126657.04320000001,30723.205420699815,0.0,0.0,0.0,157380.24862069983,63328.52160000001,2.4851401018763055,0,0.0,0.0,Healthy
2023-11,JP01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,84882.8736,33246.792961680265,0.0,0.0,0.0,118129.66656168026,42441.4368,2.7833569141014625,0,0.0,0.0,Healthy
