month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2023-10,ES01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,113791.40280000001,46903.4472382626,0.0,0.0,0.0,160694.8500382626,56895.701400000005,2.8243759385003835,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,143203.57200000001,37359.25079647644,0.0,0.0,0.0,180562.82279647645,71601.78600000001,2.521764230803914,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,51300.032400000004,4327.5999005228,0.0,0.0,0.0,55627.632300522804,25650.016200000002,2.1687172384913658,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,103904.85600000001,42828.33158987357,0.0,0.0,0.0,146733.1875898736,51952.42800000001,2.824375938500383,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,125571.0816,32759.24940111974,0.0,0.0,0.0,158330.33100111975,62785.5408,2.521764230803914,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,56243.052,4744.586208883145,0.0,0.0,0.0,60987.638208883145,28121.526,2.1687172384913658,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,108880.32960000001,44879.161949115536,0.0,0.0,0.0,153759.49154911554,54440.164800000006,2.824375938500383,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,93893.12640000001,24495.037436935323,0.0,0.0,0.0,118388.16383693533,46946.563200000004,2.521764230803914,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,42021.90359999999,3544.9097657711827,0.0,0.0,0.0,45566.81336577117,21010.951799999995,2.1687172384913653,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,133075.9044,54852.286790768645,0.0,0.0,0.0,187928.19119076864,66537.9522,2.8243759385003835,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,114758.33760000001,29938.39787309993,0.0,0.0,0.0,144696.73547309995,57379.16880000001,2.521764230803914,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,51360.1128,4332.668200110522,0.0,0.0,0.0,55692.781000110524,25680.0564,2.1687172384913658,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,21050.323200000003,8676.689971868202,0.0,0.0,0.0,29727.013171868206,10525.161600000001,2.824375938500384,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,127115.4384,33162.14447003914,0.0,0.0,0.0,160277.58287003913,63557.7192,2.5217642308039134,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,170645.1624,14395.390281019325,0.0,0.0,0.0,185040.55268101933,85322.5812,2.1687172384913658,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,150653.69280000002,62097.639695274236,0.0,0.0,0.0,212751.33249527426,75326.84640000001,2.8243759385003835,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,175026.582,45661.30496373406,0.0,0.0,0.0,220687.88696373405,87513.291,2.521764230803914,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,62700.058800000006,5289.290386991135,0.0,0.0,0.0,67989.34918699114,31350.029400000003,2.1687172384913658,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,76196.92680000002,31407.45652079751,0.0,0.0,0.0,107604.38332079753,38098.46340000001,2.8243759385003835,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,115106.76720000003,30029.296924216585,0.0,0.0,0.0,145136.06412421662,57553.383600000016,2.5217642308039134,0,0.0,0.0,Healthy
2023-10,ES01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,137303.4672,11582.73091063631,0.0,0.0,0.0,148886.19811063632,68651.7336,2.168717238491357,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,15574.658400000004,7787.329200000002,2759.398234222539,0.0,0.0,26121.385834222547,7787.329200000002,3.354344623599904,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,21662.413200000003,10776.515037330173,0.0,0.0,0.0,32438.928237330176,10831.206600000001,2.9949505567856285,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,14996.836800000001,4316.520631398773,0.0,0.0,0.0,19313.357431398774,7498.4184000000005,2.5756574788356397,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,31278.960000000003,15639.480000000001,5541.765653898221,0.0,0.0,52460.20565389823,15639.480000000001,3.354344623599904,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,25825.154400000003,12847.37587467741,0.0,0.0,0.0,38672.53027467741,12912.577200000002,2.994950556785628,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,28915.7256,14457.8628,5123.065951925057,0.0,0.0,48496.65435192506,14457.8628,3.3543446235999044,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,23755.075200000003,11817.562648362235,0.0,0.0,0.0,35572.63784836224,11877.537600000001,2.994950556785628,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-CON-LUB-X,Consumables,Power & Service,Service Lubricant Pack,Premium,G2,25420.834800000004,7316.846835432654,0.0,0.0,0.0,32737.68163543266,12710.417400000002,2.57565747883564,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,31690.105200000005,15845.052600000003,5614.609199467675,0.0,0.0,53149.76699946768,15845.052600000003,3.3543446235999035,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,12414.3948,6175.854509208301,0.0,0.0,0.0,18590.249309208302,6207.1974,2.994950556785628,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,22881.1824,6585.861886581204,0.0,0.0,0.0,29467.044286581207,11440.5912,2.5756574788356397,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,42409.3968,21204.6984,7513.770873097477,0.0,0.0,71127.86607309748,21204.6984,3.3543446235999035,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,46839.297600000005,23301.392613283882,0.0,0.0,0.0,70140.69021328389,23419.648800000003,2.9949505567856285,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,10694.3112,3078.1301116378727,0.0,0.0,0.0,13772.441311637873,5347.1556,2.5756574788356397,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,47223.9828,23611.9914,8366.782205077165,0.0,0.0,79202.75640507716,23611.9914,3.354344623599904,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,36500.1552,18157.92486950092,0.0,0.0,0.0,54658.08006950092,18250.0776,2.994950556785628,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,22287.830400000003,6415.078128390169,0.0,0.0,0.0,28702.90852839017,11143.915200000001,2.57565747883564,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,28173.517200000002,14086.758600000001,4991.567173859701,0.0,0.0,47251.842973859704,14086.758600000001,3.3543446235999035,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,59768.1396,29733.171886530585,0.0,0.0,0.0,89501.31148653058,29884.0698,2.9949505567856285,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,15959.6676,4593.651006835433,0.0,0.0,0.0,20553.318606835433,7979.8338,2.575657478835641,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,51713.3808,25856.6904,9162.179227327237,0.0,0.0,86732.25042732724,25856.6904,3.3543446235999035,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,34529.436,17177.540786846846,0.0,0.0,0.0,51706.97678684685,17264.718,2.9949505567856276,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,59336.3988,29668.1994,10512.766949279885,0.0,0.0,99517.36514927988,29668.1994,3.3543446235999035,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,35653.99680000001,17736.981983896512,0.0,0.0,0.0,53390.97878389652,17826.998400000004,2.9949505567856285,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,28661.6232,8249.638875324541,0.0,0.0,0.0,36911.26207532454,14330.8116,2.5756574788356397,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,35821.5912,17910.7956,6346.594125256808,0.0,0.0,60078.980925256816,17910.7956,3.3543446235999035,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,57584.844000000005,28647.036300106793,0.0,0.0,0.0,86231.8803001068,28792.422000000002,2.994950556785629,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,49821.102,14339.944985066642,0.0,0.0,0.0,64161.04698506664,24910.551,2.5756574788356406,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,43651.7316,21825.8658,7733.878201643005,0.0,0.0,73211.475601643,21825.8658,3.3543446235999035,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,37717.5852,18763.566197674685,0.0,0.0,0.0,56481.15139767469,18858.7926,2.994950556785628,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,31822.578,9159.452510765244,0.0,0.0,0.0,40982.030510765246,15911.289,2.5756574788356397,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,53017.2108,26508.6054,9393.181802621373,0.0,0.0,88918.99800262137,26508.6054,3.3543446235999035,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-KIT-SAF-P,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,G2,27487.339200000002,13674.271720797704,0.0,0.0,0.0,41161.610920797706,13743.669600000001,2.9949505567856276,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,23990.58,6905.178399302364,0.0,0.0,0.0,30895.758399302365,11995.29,2.57565747883564,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,29543.5944,14771.7972,5234.306918728107,0.0,0.0,49549.69851872811,14771.7972,3.3543446235999035,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,54221.8428,26974.026341901394,0.0,0.0,0.0,81195.86914190139,27110.9214,2.994950556785628,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-MEC-COL-X,Mechanical Parts,Enclosures,Cooling Assembly,Premium,G2,8532.4752,2455.8915809298123,0.0,0.0,0.0,10988.366780929813,4266.2376,2.57565747883564,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,18788.544,9394.272,3328.8097758351178,0.0,0.0,31511.62577583512,9394.272,3.354344623599904,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,35512.2036,17666.4433722523,0.0,0.0,0.0,53178.646972252296,17756.1018,2.994950556785628,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,17827.4304,5131.246819090928,0.0,0.0,0.0,22958.67721909093,8913.7152,2.5756574788356406,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,31224.776400000002,15612.388200000001,5532.165820224574,0.0,0.0,52369.33042022458,15612.388200000001,3.3543446235999035,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,25188.6456,12530.728482197928,0.0,0.0,0.0,37719.37408219793,12594.3228,2.994950556785628,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,18349.7616,5281.588749945524,0.0,0.0,0.0,23631.350349945526,9174.8808,2.5756574788356406,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,40708.75320000001,20354.376600000003,7212.463914937689,0.0,0.0,68275.5937149377,20354.376600000003,3.354344623599904,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,26025.3324,12946.95948095552,0.0,0.0,0.0,38972.29188095552,13012.6662,2.994950556785628,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,18671.925600000002,5374.316807951323,0.0,0.0,0.0,24046.242407951326,9335.962800000001,2.57565747883564,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,22203.968399999998,11101.984199999999,3933.9284125610793,0.0,0.0,37239.881012561076,11101.984199999999,3.354344623599904,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,44140.993200000004,21959.052880705316,0.0,0.0,0.0,66100.04608070532,22070.496600000002,2.994950556785628,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,10324.637999999999,2971.7275404853226,0.0,0.0,0.0,13296.365540485322,5162.3189999999995,2.57565747883564,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,63575.86320000001,31787.931600000004,11263.882657821508,0.0,0.0,106627.67745782151,31787.931600000004,3.3543446235999044,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,17315.715600000003,8614.140438680792,0.0,0.0,0.0,25929.856038680795,8657.857800000002,2.9949505567856276,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,20179.314000000002,5808.186510936368,0.0,0.0,0.0,25987.50051093637,10089.657000000001,2.57565747883564,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,12581.492400000001,6290.7462000000005,2229.0920944015206,0.0,0.0,21101.330694401524,6290.7462000000005,3.3543446235999035,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,23265.3168,11573.919951977012,0.0,0.0,0.0,34839.23675197701,11632.6584,2.994950556785628,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,32245.344000000005,9281.13671561396,0.0,0.0,0.0,41526.480715613965,16122.672000000002,2.5756574788356397,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,33717.1464,16858.5732,5973.7447749854255,0.0,0.0,56549.46437498542,16858.5732,3.354344623599904,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,19714.935599999997,9807.693076106396,0.0,0.0,0.0,29522.628676106393,9857.467799999999,2.9949505567856276,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,20804.9364,5988.25861767992,0.0,0.0,0.0,26793.19501767992,10402.4682,2.57565747883564,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,12490.146,6245.073,2212.9080415389217,0.0,0.0,20948.127041538923,6245.073,3.354344623599904,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,8995.914,4475.2448215478125,0.0,0.0,0.0,13471.158821547813,4497.957,2.994950556785628,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,41283.2916,20641.6458,7314.256211483531,0.0,0.0,69239.19361148353,20641.6458,3.3543446235999035,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,34699.2336,17262.01089517729,0.0,0.0,0.0,51961.24449517729,17349.6168,2.9949505567856285,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,21339.3312,6142.072799315356,0.0,0.0,0.0,27481.403999315356,10669.6656,2.57565747883564,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,20399.2344,10199.6172,3614.1795175970983,0.0,0.0,34213.0311175971,10199.6172,3.354344623599903,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,26786.030400000003,13325.387930278375,0.0,0.0,0.0,40111.41833027838,13393.015200000002,2.9949505567856276,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,29105.913600000003,8377.518421091989,0.0,0.0,0.0,37483.43202109199,14552.956800000002,2.57565747883564,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,20833.2432,10416.6216,3691.0738600346267,0.0,0.0,34940.938660034626,10416.6216,3.3543446235999035,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,22830.39,11357.554621066512,0.0,0.0,0.0,34187.94462106651,11415.195,2.9949505567856276,0,0.0,0.0,Healthy
2023-10,ES01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,7801.8552,2245.5981473360353,0.0,0.0,0.0,10047.453347336035,3900.9276,2.5756574788355557,0,0.0,0.0,Healthy
2023-10,JP01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,88278.33600000001,28470.439979863877,0.0,0.0,0.0,116748.77597986389,44139.168000000005,2.645015329239189,0,0.0,0.0,Healthy
2023-10,JP01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,61943.399999999994,11200.011850533381,0.0,0.0,0.0,73143.41185053338,30971.699999999997,2.361620829677847,0,0.0,0.0,Healthy
2023-10,JP01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,55445.5584,859.2374211405913,0.0,0.0,0.0,56304.79582114059,27722.7792,2.0309939135229484,0,0.0,0.0,Healthy
2023-10,JP01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,113624.046,36644.62572008939,0.0,0.0,0.0,150268.6717200894,56812.023,2.645015329239189,0,0.0,0.0,Healthy
2023-10,JP01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,68613.4584,12406.027876837208,0.0,0.0,0.0,81019.48627683721,34306.7292,2.3616208296778467,0,0.0,0.0,Healthy
2023-10,JP01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,50047.178400000004,16140.598626584208,0.0,0.0,0.0,66187.77702658421,25023.589200000002,2.6450153292391887,0,0.0,0.0,Healthy
2023-10,JP01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,113369.5116,20498.388422482152,0.0,0.0,0.0,133867.90002248215,56684.7558,2.361620829677847,0,0.0,0.0,Healthy
2023-10,JP01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,67687.56360000001,1048.951246398734,0.0,0.0,0.0,68736.51484639874,33843.781800000004,2.0309939135229484,0,0.0,0.0,Healthy
2023-10,JP01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,137096.712,44214.74041414514,0.0,0.0,0.0,181311.45241414514,68548.356,2.645015329239189,0,0.0,0.0,Healthy
