month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income
2025-12,JP01,Software,-695928.52,0.0,0.0,135612.53,0.0,24772.01,31342.14,0.0,142665.35,0.0,0.0,0.0,695928.52,-0.0,695928.52,166954.66999999998,528973.8500000001,361536.4900000001,361536.4900000001,361536.4900000001
2025-12,JP01,Spare Parts,-3435111.74,0.0,1867386.66,0.0,0.0,263213.65,0.0,0.0,326335.62,0.0,0.0,0.0,3435111.74,-0.0,3435111.74,1867386.66,1567725.0800000003,978175.8100000002,978175.8100000002,978175.8100000002
2025-12,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3195.61,442429.38,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65695.61,-508124.99
2025-12,US01,Events,-1689822.29,0.0,0.0,736950.18,0.0,116465.48999999999,89435.55,0.0,228126.01,0.0,0.0,0.0,1689822.29,-0.0,1689822.29,826385.7300000001,863436.5599999999,518845.05999999994,518845.05999999994,518845.05999999994
2025-12,US01,Hardware,-7046177.95,0.0,5130796.3,0.0,0.0,396478.77,0.0,0.0,669386.94,0.0,0.0,0.0,7046177.95,-0.0,7046177.95,5130796.3,1915381.6500000004,849515.9400000004,849515.9400000004,849515.9400000004
2025-12,US01,Software,-1038651.24,0.0,0.0,201253.67,0.0,37128.98,46554.68,0.0,212923.54,0.0,0.0,0.0,1038651.24,-0.0,1038651.24,247808.35,790842.89,540790.37,540790.37,540790.37
2026-01,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,21490.56,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-257601.66999999998,-257601.66999999998
2026-01,CN01,Hardware,0.0,-1886151.4100000001,0.0,0.0,1746436.49,0.0,0.0,616620.01,0.0,0.0,0.0,0.0,-0.0,1886151.4100000001,1886151.4100000001,2363056.5,-476905.08999999985,-476905.08999999985,-476905.08999999985,-476905.08999999985
2026-01,CN01,Spare Parts,0.0,-13383.72,0.0,0.0,12392.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,13383.72,13383.72,12392.33,991.3899999999994,991.3899999999994,991.3899999999994,991.3899999999994
2026-01,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,21490.56,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-322185.0,-322185.0
2026-01,CZ01,Hardware,0.0,-1859931.5,0.0,0.0,1722158.81,0.0,0.0,479751.98,0.0,0.0,0.0,0.0,-0.0,1859931.5,1859931.5,2201910.79,-341979.29000000004,-341979.29000000004,-341979.29000000004,-341979.29000000004
2026-01,CZ01,Spare Parts,0.0,-46477.83,0.0,0.0,43035.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,46477.83,46477.83,43035.03,3442.800000000003,3442.800000000003,3442.800000000003,3442.800000000003
2026-01,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12280.32,222157.7,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-74780.32,-296938.02
2026-01,DE01,Hardware,-5026178.68,0.0,3696107.29,0.0,0.0,281373.07,0.0,0.0,477486.95,0.0,0.0,0.0,5026178.68,-0.0,5026178.68,3696107.29,1330071.3899999997,571211.3699999996,571211.3699999996,571211.3699999996
2026-01,DE01,Software,-840337.29,0.0,0.0,171160.06,0.0,29976.83,37705.25,0.0,172269.11000000002,0.0,0.0,0.0,840337.29,-0.0,840337.29,208865.31,631471.98,429226.04000000004,429226.04000000004,429226.04000000004
2026-01,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3070.08,408167.5,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65570.08,-473737.58
2026-01,ES01,Events,-2898776.72,0.0,0.0,1415280.12,0.0,192287.26,159668.93,0.0,391334.87,0.0,0.0,0.0,2898776.72,-0.0,2898776.72,1574949.05,1323827.6700000002,740205.5400000002,740205.5400000002,740205.5400000002
2026-01,ES01,Hardware,-4735080.84,0.0,3523840.32,0.0,0.0,264295.99,0.0,0.0,449832.67,0.0,0.0,0.0,4735080.84,-0.0,4735080.84,3523840.32,1211240.52,497111.86000000004,497111.86000000004,497111.86000000004
2026-01,ES01,Spare Parts,-1871232.0,0.0,1020737.78,0.0,0.0,143776.65,0.0,0.0,177766.97,0.0,0.0,0.0,1871232.0,-0.0,1871232.0,1020737.78,850494.22,528950.6,528950.6,528950.6
2026-01,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3070.08,357995.94,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65570.08,-423566.02
2026-01,JP01,Hardware,-3205448.46,0.0,2241121.87,0.0,0.0,183944.16,0.0,0.0,304517.53,0.0,0.0,0.0,3205448.46,-0.0,3205448.46,2241121.87,964326.5899999999,475864.8999999998,475864.8999999998,475864.8999999998
2026-01,JP01,Software,-687421.17,0.0,0.0,140324.54,0.0,24456.55,30968.81,0.0,140921.31,0.0,0.0,0.0,687421.17,-0.0,687421.17,171293.35,516127.82000000007,350749.9600000001,350749.9600000001,350749.9600000001
2026-01,JP01,Spare Parts,-2572594.42,0.0,1400338.31,0.0,0.0,197254.65,0.0,0.0,244396.48,0.0,0.0,0.0,2572594.42,-0.0,2572594.42,1400338.31,1172256.1099999999,730604.9799999999,730604.9799999999,730604.9799999999
2026-01,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3070.08,390452.42,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65570.08,-456022.5
2026-01,US01,Events,-1938096.95,0.0,0.0,886646.71,0.0,130779.69,104755.28,0.0,261643.1,0.0,0.0,0.0,1938096.95,-0.0,1938096.95,991401.99,946694.96,554272.17,554272.17,554272.17
2026-01,US01,Hardware,-5532491.38,0.0,4081633.35,0.0,0.0,310973.83,0.0,0.0,525586.71,0.0,0.0,0.0,5532491.38,-0.0,5532491.38,4081633.35,1450858.0299999998,614297.4899999998,614297.4899999998,614297.4899999998
2026-01,US01,Software,-1023540.16,0.0,0.0,207365.94,0.0,36590.69,45872.26,0.0,209825.75,0.0,0.0,0.0,1023540.16,-0.0,1023540.16,253238.2,770301.96,523885.52,523885.52,523885.52
2026-02,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,20939.09,102125.96,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-257050.19999999998,-359176.16
2026-02,CN01,Hardware,0.0,-8191483.48,0.0,0.0,7584706.92,0.0,0.0,41200.52,0.0,0.0,0.0,0.0,-0.0,8191483.48,8191483.48,7625907.4399999995,565576.040000001,565576.040000001,565576.040000001,565576.040000001
2026-02,CN01,Spare Parts,0.0,-1579486.5,0.0,0.0,1462487.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1579486.5,1579486.5,1462487.51,116998.98999999999,116998.98999999999,116998.98999999999,116998.98999999999
2026-02,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,20939.09,92886.76,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-321633.53,-414520.29000000004
2026-02,CZ01,Hardware,0.0,-7739706.0,0.0,0.0,7166394.45,0.0,0.0,-41275.54,0.0,0.0,0.0,0.0,-0.0,7739706.0,7739706.0,7125118.91,614587.0899999999,614587.0899999999,614587.0899999999,614587.0899999999
2026-02,CZ01,Spare Parts,0.0,-1270007.23,0.0,0.0,1175932.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1270007.23,1270007.23,1175932.62,94074.60999999987,94074.60999999987,94074.60999999987,94074.60999999987
2026-02,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,11965.19,237177.5,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-74465.19,-311642.69
2026-02,DE01,Hardware,-5407675.47,0.0,3958888.33,0.0,0.0,302953.0,0.0,0.0,513729.21,0.0,0.0,0.0,5407675.47,-0.0,5407675.47,3958888.33,1448787.1399999997,632104.9299999997,632104.9299999997,632104.9299999997
2026-02,DE01,Software,-841422.41,0.0,0.0,170549.47,0.0,29973.31,37808.22,0.0,172491.55,0.0,0.0,0.0,841422.41,-0.0,841422.41,208357.69,633064.72,430599.8599999999,430599.8599999999,430599.8599999999
2026-02,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2991.3,489711.9,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65491.3,-555203.2000000001
2026-02,ES01,Events,-3584330.9,0.0,0.0,1636586.67,0.0,244491.91,191050.95,0.0,483884.67,0.0,0.0,0.0,3584330.9,-0.0,3584330.9,1827637.6199999999,1756693.28,1028316.7000000002,1028316.7000000002,1028316.7000000002
2026-02,ES01,Hardware,-4914044.39,0.0,3646521.44,0.0,0.0,274097.57,0.0,0.0,466834.25,0.0,0.0,0.0,4914044.39,-0.0,4914044.39,3646521.44,1267522.9499999997,526591.1299999997,526591.1299999997,526591.1299999997
2026-02,ES01,Spare Parts,-1939213.59,0.0,1055005.16,0.0,0.0,148933.43,0.0,0.0,184225.29,0.0,0.0,0.0,1939213.59,-0.0,1939213.59,1055005.16,884208.4300000002,551049.7100000002,551049.7100000002,551049.7100000002
2026-02,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2991.3,382967.24,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65491.3,-448458.54
2026-02,JP01,Hardware,-3436413.66,0.0,2390416.23,0.0,0.0,197252.13999999998,0.0,0.0,326459.37,0.0,0.0,0.0,3436413.66,-0.0,3436413.66,2390416.23,1045997.4300000002,522285.92000000016,522285.92000000016,522285.92000000016
2026-02,JP01,Software,-712667.39,0.0,0.0,144121.17,0.0,25358.39,32112.0,0.0,146096.81,0.0,0.0,0.0,712667.39,-0.0,712667.39,176233.17,536434.22,364979.01999999996,364979.01999999996,364979.01999999996
2026-02,JP01,Spare Parts,-2713023.51,0.0,1473376.9,0.0,0.0,207986.06,0.0,0.0,257737.34,0.0,0.0,0.0,2713023.51,-0.0,2713023.51,1473376.9,1239646.6099999999,773923.2099999998,773923.2099999998,773923.2099999998
2026-02,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2991.3,440000.72,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65491.3,-505492.01999999996
2026-02,US01,Events,-2416250.86,0.0,0.0,1126133.15,0.0,162388.2,130717.28,0.0,326193.87,0.0,0.0,0.0,2416250.86,-0.0,2416250.86,1256850.43,1159400.43,670818.36,670818.36,670818.36
2026-02,US01,Hardware,-5793954.84,0.0,4229301.51,0.0,0.0,326188.71,0.0,0.0,550425.75,0.0,0.0,0.0,5793954.84,-0.0,5793954.84,4229301.51,1564653.33,688038.8700000001,688038.8700000001,688038.8700000001
2026-02,US01,Software,-1050731.69,0.0,0.0,210703.93,0.0,37554.27,47103.16,0.0,215399.94,0.0,0.0,0.0,1050731.69,-0.0,1050731.69,257807.09,792924.6,539970.3899999999,539970.3899999999,539970.3899999999
2026-03,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,20440.57,138991.71,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-256551.68,-395543.39
2026-03,CN01,Hardware,0.0,-8941722.03,0.0,0.0,8279372.26,0.0,0.0,-35750.3,0.0,0.0,0.0,0.0,-0.0,8941722.03,8941722.03,8243621.96,698100.0699999994,698100.0699999994,698100.0699999994,698100.0699999994
2026-03,CN01,Spare Parts,0.0,-1857380.6700000002,0.0,0.0,1719796.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1857380.6700000002,1857380.6700000002,1719796.92,137583.75000000023,137583.75000000023,137583.75000000023,137583.75000000023
2026-03,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,20440.57,119730.73,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-321135.01,-440865.74
2026-03,CZ01,Hardware,0.0,-8253074.569999999,0.0,0.0,7641735.72,0.0,0.0,-96527.27,0.0,0.0,0.0,0.0,-0.0,8253074.569999999,8253074.569999999,7545208.45,707866.1199999992,707866.1199999992,707866.1199999992,707866.1199999992
2026-03,CZ01,Spare Parts,0.0,-1513983.4400000002,0.0,0.0,1401836.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1513983.4400000002,1513983.4400000002,1401836.51,112146.93000000017,112146.93000000017,112146.93000000017,112146.93000000017
2026-03,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,11680.32,249622.81,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-74180.32,-323803.13
2026-03,DE01,Hardware,-5641132.68,0.0,4127627.3,0.0,0.0,315630.54,0.0,0.0,535907.61,0.0,0.0,0.0,5641132.68,-0.0,5641132.68,4127627.3,1513505.38,661967.2299999999,661967.2299999999,661967.2299999999
2026-03,DE01,Software,-882185.35,0.0,0.0,177979.12,0.0,31470.05,39580.1,0.0,180847.96,0.0,0.0,0.0,882185.35,-0.0,882185.35,217559.22,664626.13,452308.12,452308.12,452308.12
2026-03,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2920.08,522630.81,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65420.08,-588050.89
2026-03,ES01,Events,-4038542.61,0.0,0.0,1942667.75,0.0,269478.39,219581.15,0.0,545203.25,0.0,0.0,0.0,4038542.61,-0.0,4038542.61,2162248.9,1876293.71,1061612.0699999998,1061612.0699999998,1061612.0699999998
2026-03,ES01,Hardware,-5150113.79,0.0,3799732.36,0.0,0.0,287859.48,0.0,0.0,489260.83999999997,0.0,0.0,0.0,5150113.79,-0.0,5150113.79,3799732.36,1350381.4300000002,573261.1100000002,573261.1100000002,573261.1100000002
2026-03,ES01,Spare Parts,-2124209.99,0.0,1151100.89,0.0,0.0,163133.94,0.0,0.0,201799.88,0.0,0.0,0.0,2124209.99,-0.0,2124209.99,1151100.89,973109.1000000003,608175.2800000004,608175.2800000004,608175.2800000004
2026-03,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2920.08,412922.18,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65420.08,-478342.26
2026-03,JP01,Hardware,-3841874.98,0.0,2685556.49,0.0,0.0,219959.4,0.0,0.0,364978.19,0.0,0.0,0.0,3841874.98,-0.0,3841874.98,2685556.49,1156318.4899999998,571380.8999999997,571380.8999999997,571380.8999999997
2026-03,JP01,Software,-721909.55,0.0,0.0,145572.46,0.0,25686.19,32530.68,0.0,147991.4,0.0,0.0,0.0,721909.55,-0.0,721909.55,178103.13999999998,543806.41,370128.82000000007,370128.82000000007,370128.82000000007
2026-03,JP01,Spare Parts,-2936645.33,0.0,1588026.72,0.0,0.0,225217.9,0.0,0.0,278981.25,0.0,0.0,0.0,2936645.33,-0.0,2936645.33,1588026.72,1348618.61,844419.4600000002,844419.4600000002,844419.4600000002
2026-03,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2920.08,454923.11,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65420.08,-520343.19
2026-03,US01,Events,-2576856.74,0.0,0.0,1249683.22,0.0,172541.72,140398.66,0.0,347875.66,0.0,0.0,0.0,2576856.74,-0.0,2576856.74,1390081.88,1186774.8600000003,666357.4800000004,666357.4800000004,666357.4800000004
2026-03,US01,Hardware,-6132807.38,0.0,4460688.56,0.0,0.0,345788.4,0.0,0.0,582616.72,0.0,0.0,0.0,6132807.38,-0.0,6132807.38,4460688.56,1672118.8200000003,743713.7000000004,743713.7000000004,743713.7000000004
2026-03,US01,Software,-1072851.83,0.0,0.0,215615.06,0.0,38338.81,48101.54,0.0,219934.56,0.0,0.0,0.0,1072851.83,-0.0,1072851.83,263716.6,809135.2300000001,550861.8600000001,550861.8600000001,550861.8600000001
2026-04,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,19749.3,96802.28,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-255860.40999999997,-352662.68999999994
2026-04,CN01,Hardware,0.0,-8021854.6899999995,0.0,0.0,7427643.23,0.0,0.0,52403.26,0.0,0.0,0.0,0.0,-0.0,8021854.6899999995,8021854.6899999995,7480046.49,541808.1999999993,541808.1999999993,541808.1999999993,541808.1999999993
2026-04,CN01,Spare Parts,0.0,-1584832.93,0.0,0.0,1467437.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1584832.93,1584832.93,1467437.9,117395.03000000003,117395.03000000003,117395.03000000003,117395.03000000003
2026-04,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,19749.3,93496.91,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-320443.74,-413940.65
2026-04,CZ01,Hardware,0.0,-7715864.84,0.0,0.0,7144319.29,0.0,0.0,-42253.09,0.0,0.0,0.0,0.0,-0.0,7715864.84,7715864.84,7102066.2,613798.6399999997,613798.6399999997,613798.6399999997,613798.6399999997
2026-04,CZ01,Spare Parts,0.0,-1298909.97,0.0,0.0,1202694.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1298909.97,1298909.97,1202694.41,96215.56000000006,96215.56000000006,96215.56000000006,96215.56000000006
2026-04,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,11285.31,250620.47,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-73785.31,-324405.78
2026-04,DE01,Hardware,-5759758.99,0.0,4209366.08,0.0,0.0,322728.71,0.0,0.0,547177.2,0.0,0.0,0.0,5759758.99,-0.0,5759758.99,4209366.08,1550392.9100000001,680487.0000000002,680487.0000000002,680487.0000000002
2026-04,DE01,Software,-851695.77,0.0,0.0,170949.84,0.0,30385.89,38212.19,0.0,174597.6,0.0,0.0,0.0,851695.77,-0.0,851695.77,209162.03,642533.74,437550.25,437550.25,437550.25
2026-04,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2821.33,480899.33,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65321.33,-546220.66
2026-04,ES01,Events,-3161475.67,0.0,0.0,1474921.13,0.0,213791.53,170894.93,0.0,426799.22,0.0,0.0,0.0,3161475.67,-0.0,3161475.67,1645816.0599999998,1515659.61,875068.8600000001,875068.8600000001,875068.8600000001
2026-04,ES01,Hardware,-5204107.11,0.0,3840650.8,0.0,0.0,290700.68,0.0,0.0,494390.26,0.0,0.0,0.0,5204107.11,-0.0,5204107.11,3840650.8,1363456.3100000005,578365.3700000006,578365.3700000006,578365.3700000006
2026-04,ES01,Spare Parts,-2151037.47,0.0,1165646.82,0.0,0.0,165407.74,0.0,0.0,204348.59,0.0,0.0,0.0,2151037.47,-0.0,2151037.47,1165646.82,985390.6500000001,615634.3200000002,615634.3200000002,615634.3200000002
2026-04,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2821.33,415118.54,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65321.33,-480439.87
2026-04,JP01,Hardware,-3901335.67,0.0,2741668.86,0.0,0.0,223007.79,0.0,0.0,370626.91,0.0,0.0,0.0,3901335.67,-0.0,3901335.67,2741668.86,1159666.81,566032.1100000001,566032.1100000001,566032.1100000001
2026-04,JP01,Software,-731296.26,0.0,0.0,147232.54,0.0,26041.23,32928.06,0.0,149915.73,0.0,0.0,0.0,731296.26,-0.0,731296.26,180160.6,551135.66,375178.70000000007,375178.70000000007,375178.70000000007
2026-04,JP01,Spare Parts,-2974121.66,0.0,1609634.66,0.0,0.0,228174.29,0.0,0.0,282541.62,0.0,0.0,0.0,2974121.66,-0.0,2974121.66,1609634.66,1364487.0000000002,853771.0900000002,853771.0900000002,853771.0900000002
2026-04,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2821.33,419010.78,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65321.33,-484332.11000000004
2026-04,US01,Events,-1742837.57,0.0,0.0,797357.31,0.0,118165.74,93274.6,0.0,235283.07,0.0,0.0,0.0,1742837.57,-0.0,1742837.57,890631.91,852205.66,498756.85000000003,498756.85000000003,498756.85000000003
2026-04,US01,Hardware,-6166686.79,0.0,4471666.05,0.0,0.0,348496.19,0.0,0.0,585835.34,0.0,0.0,0.0,6166686.79,-0.0,6166686.79,4471666.05,1695020.7400000002,760689.2100000003,760689.2100000003,760689.2100000003
2026-04,US01,Software,-1072375.82,0.0,0.0,214388.28,0.0,38316.090000000004,48080.88,0.0,219837.03,0.0,0.0,0.0,1072375.82,-0.0,1072375.82,262469.16,809906.6600000001,551753.5400000002,551753.5400000002,551753.5400000002
2026-05,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,19373.14,87124.77,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-255484.25,-342609.02
2026-05,CN01,Hardware,0.0,-7638749.4799999995,0.0,0.0,7072916.1899999995,0.0,0.0,72725.01,0.0,0.0,0.0,0.0,-0.0,7638749.4799999995,7638749.4799999995,7145641.199999999,493108.28000000026,493108.28000000026,493108.28000000026,493108.28000000026
2026-05,CN01,Spare Parts,0.0,-1692843.8199999998,0.0,0.0,1567447.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1692843.8199999998,1692843.8199999998,1567447.98,125395.83999999985,125395.83999999985,125395.83999999985,125395.83999999985
2026-05,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,19373.14,86785.17,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-320067.58,-406852.75
2026-05,CZ01,Hardware,0.0,-7450256.96,0.0,0.0,6898386.1,0.0,0.0,-29416.16,0.0,0.0,0.0,0.0,-0.0,7450256.96,7450256.96,6868969.9399999995,581287.0200000005,581287.0200000005,581287.0200000005,581287.0200000005
2026-05,CZ01,Spare Parts,0.0,-1355203.54,0.0,0.0,1254818.0899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1355203.54,1355203.54,1254818.0899999999,100385.45000000019,100385.45000000019,100385.45000000019,100385.45000000019
2026-05,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,11070.37,261238.11,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-73570.37,-334808.48
2026-05,DE01,Hardware,-5765412.24,0.0,4192136.9699999997,0.0,0.0,322982.44,0.0,0.0,547714.15,0.0,0.0,0.0,5765412.24,-0.0,5765412.24,4192136.9699999997,1573275.2700000005,702578.6800000005,702578.6800000005,702578.6800000005
2026-05,DE01,Software,-894613.57,0.0,0.0,179666.72,0.0,31878.21,40189.07,0.0,183395.75,0.0,0.0,0.0,894613.57,-0.0,894613.57,219855.79,674757.7799999999,459483.81999999995,459483.81999999995,459483.81999999995
2026-05,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2767.59,521431.0,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65267.59,-586698.59
2026-05,ES01,Events,-3736945.53,0.0,0.0,1783125.1,0.0,249375.22,204115.08000000002,0.0,504487.64,0.0,0.0,0.0,3736945.53,-0.0,3736945.53,1987240.1800000002,1749705.3499999996,995842.4899999996,995842.4899999996,995842.4899999996
2026-05,ES01,Hardware,-5284771.42,0.0,3883367.4899999998,0.0,0.0,295521.01,0.0,0.0,502053.25,0.0,0.0,0.0,5284771.42,-0.0,5284771.42,3883367.4899999998,1401403.9300000002,603829.6700000002,603829.6700000002,603829.6700000002
2026-05,ES01,Spare Parts,-2211548.88,0.0,1193192.92,0.0,0.0,170034.25,0.0,0.0,210097.12,0.0,0.0,0.0,2211548.88,-0.0,2211548.88,1193192.92,1018355.96,638224.59,638224.59,638224.59
2026-05,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2767.59,423894.96,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65267.59,-489162.55000000005
2026-05,JP01,Hardware,-3853439.89,0.0,2701329.82,0.0,0.0,220250.25,0.0,0.0,366076.79,0.0,0.0,0.0,3853439.89,-0.0,3853439.89,2701329.82,1152110.0700000003,565783.0300000003,565783.0300000003,565783.0300000003
2026-05,JP01,Software,-741482.72,0.0,0.0,149010.82,0.0,26394.12,33389.04,0.0,152003.93,0.0,0.0,0.0,741482.72,-0.0,741482.72,182399.86000000002,559082.86,380684.81,380684.81,380684.81
2026-05,JP01,Spare Parts,-3060936.32,0.0,1650280.02,0.0,0.0,234838.61000000002,0.0,0.0,290788.96,0.0,0.0,0.0,3060936.32,-0.0,3060936.32,1650280.02,1410656.2999999998,885028.7299999997,885028.7299999997,885028.7299999997
2026-05,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2767.59,438500.38,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65267.59,-503767.97
2026-05,US01,Events,-2026463.9,0.0,0.0,959622.29,0.0,135770.79,109313.34,0.0,273572.64,0.0,0.0,0.0,2026463.9,-0.0,2026463.9,1068935.6300000001,957528.2699999998,548184.8399999997,548184.8399999997,548184.8399999997
2026-05,US01,Hardware,-6140428.0,0.0,4436704.2,0.0,0.0,346717.97,0.0,0.0,583340.59,0.0,0.0,0.0,6140428.0,-0.0,6140428.0,4436704.2,1703723.7999999998,773665.2399999999,773665.2399999999,773665.2399999999
2026-05,US01,Software,-1107733.19,0.0,0.0,220905.5,0.0,39617.51,49622.44,0.0,227085.3,0.0,0.0,0.0,1107733.19,-0.0,1107733.19,270527.94,837205.25,570502.44,570502.44,570502.44
2026-06,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,19058.46,84356.15,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-255169.56999999998,-339525.72
2026-06,CN01,Hardware,0.0,-7587059.63,0.0,0.0,7025055.21,0.0,0.0,77402.1,0.0,0.0,0.0,0.0,-0.0,7587059.63,7587059.63,7102457.31,484602.3200000003,484602.3200000003,484602.3200000003,484602.3200000003
2026-06,CN01,Spare Parts,0.0,-1647691.2,0.0,0.0,1525640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1647691.2,1647691.2,1525640.0,122051.19999999995,122051.19999999995,122051.19999999995,122051.19999999995
2026-06,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,19058.46,90207.96,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-319752.9,-409960.86000000004
2026-06,CZ01,Hardware,0.0,-7560409.29,0.0,0.0,7000378.98,0.0,0.0,-36843.85,0.0,0.0,0.0,0.0,-0.0,7560409.29,7560409.29,6963535.130000001,596874.1599999992,596874.1599999992,596874.1599999992,596874.1599999992
