month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2025-10,ES01,Spare Parts,-2261839.1,0.0,1176095.34,0.0,0.0,173793.04,0.0,0.0,196520.63,0.0,0.0,0.0,2261839.1,-0.0,2261839.1,1177243.6600000001,1084595.44,713915.4400000001,713915.4400000001,713915.4400000001,1148.32,366.33
2025-10,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3199.79,484905.75,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65699.79,-550605.54,0.0,0.0
2025-10,JP01,Hardware,-3962721.06,0.0,2571226.55,0.0,0.0,226210.77,0.0,0.0,400523.32,0.0,0.0,0.0,3962721.06,-0.0,3962721.06,2570880.0999999996,1391840.9600000002,767615.8000000002,767615.8000000002,767615.8000000002,-346.45,-2508.93
2025-10,JP01,Software,-682170.79,0.0,0.0,108177.45,0.0,24275.06,30730.57,0.0,113768.17,0.0,0.0,0.0,682170.79,-0.0,682170.79,138908.02,543262.77,405226.89,405226.89,405226.89,0.0,-7.35
2025-10,JP01,Spare Parts,-3111213.23,0.0,1615238.58,0.0,0.0,238519.2,0.0,0.0,341295.06,0.0,0.0,0.0,3111213.23,-0.0,3111213.23,1619032.55,1492180.68,911944.2799999999,911944.2799999999,911944.2799999999,3793.97,422.14
2025-10,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3199.79,427879.58,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65699.79,-493579.37,0.0,0.0
2025-10,US01,Events,-2224073.45,0.0,0.0,1045622.11,0.0,146178.07,123086.03,0.0,562821.27,0.0,0.0,0.0,2224073.45,-0.0,2224073.45,1168708.14,1055365.3100000003,346356.8200000002,346356.8200000002,346356.8200000002,0.0,9.15
2025-10,US01,Hardware,-6413564.45,0.0,4286269.38,0.0,0.0,362274.94,0.0,0.0,834975.7899999999,0.0,0.0,0.0,6413564.45,-0.0,6413564.45,4296579.57,2116984.8800000004,921353.9200000005,921353.9200000005,921353.9200000005,10310.19,-1619.77
2025-10,US01,Software,-1027718.14,0.0,0.0,161576.55,0.0,36719.33,46074.06,0.0,211227.22,0.0,0.0,0.0,1027718.14,-0.0,1027718.14,207650.61,820067.53,572103.8700000001,572103.8700000001,572103.8700000001,0.0,17.11
2025-11,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22398.51,135274.72,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258509.62,-393784.33999999997,0.0,0.0
2025-11,CN01,Hardware,0.0,-8515639.83,0.0,0.0,7884851.7,0.0,0.0,-60220.1,0.0,0.0,0.0,0.0,-0.0,8515639.83,8515639.83,7824631.600000001,691008.2299999995,691008.2299999995,691008.2299999995,691008.2299999995,0.0,0.0
2025-11,CN01,Spare Parts,0.0,-1770471.94,0.0,0.0,1639325.8699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1770471.94,1770471.94,1639325.8699999999,131146.07000000007,131146.07000000007,131146.07000000007,131146.07000000007,0.0,0.0
2025-11,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22398.51,155468.88,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258509.62,-413978.5,0.0,0.0
2025-11,CZ01,Hardware,0.0,-8487067.5,0.0,0.0,7858395.83,0.0,0.0,-167716.52,0.0,0.0,0.0,0.0,-0.0,8487067.5,8487067.5,7690679.3100000005,796388.1899999995,796388.1899999995,796388.1899999995,796388.1899999995,0.0,0.0
2025-11,CZ01,Spare Parts,0.0,-1483763.88,0.0,0.0,1373855.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1483763.88,1483763.88,1373855.45,109908.42999999993,109908.42999999993,109908.42999999993,109908.42999999993,0.0,0.0
2025-11,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12799.15,352371.75,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75299.15,-427670.9,0.0,0.0
2025-11,DE01,Hardware,-6309199.7,0.0,4248199.83,0.0,0.0,352877.38,0.0,0.0,644589.5599999999,0.0,0.0,0.0,6309199.7,-0.0,6309199.7,4244643.7,2064556.0,1064508.96,1064508.96,1064508.96,-3556.13,2580.1
2025-11,DE01,Software,-819585.32,0.0,0.0,129053.87,0.0,29235.38,36782.23,0.0,144531.97,0.0,0.0,0.0,819585.32,-0.0,819585.32,165836.1,653749.22,479965.35,479965.35,479965.35,0.0,16.52
2025-11,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3199.79,565378.07,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65699.79,-631077.86,0.0,0.0
2025-11,ES01,Events,-2456787.69,0.0,0.0,1161449.69,0.0,163036.69,134800.09,0.0,380135.36,0.0,0.0,0.0,2456787.69,-0.0,2456787.69,1296249.78,1160537.91,619290.24,619290.24,619290.24,0.0,-1924.38
2025-11,ES01,Hardware,-5755987.5,0.0,3922555.45,0.0,0.0,321158.49,0.0,0.0,456569.80000000005,0.0,0.0,0.0,5755987.5,-0.0,5755987.5,3922732.0700000003,1833255.4299999997,1054782.9099999997,1054782.9099999997,1054782.9099999997,176.62,744.23
2025-11,ES01,Spare Parts,-2356037.61,0.0,1224928.16,0.0,0.0,180874.54,0.0,0.0,201862.94,0.0,0.0,0.0,2356037.61,-0.0,2356037.61,1223632.72,1132404.89,749370.0199999999,749370.0199999999,749370.0199999999,-1295.44,297.39
2025-11,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3199.79,505947.19,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65699.79,-571646.98,0.0,0.0
2025-11,JP01,Hardware,-4061462.73,0.0,2625332.87,0.0,0.0,231937.8,0.0,0.0,405244.97,0.0,0.0,0.0,4061462.73,-0.0,4061462.73,2623800.04,1437662.69,800134.1199999998,800134.1199999998,800134.1199999998,-1532.83,345.8
2025-11,JP01,Software,-690229.77,0.0,0.0,108536.52,0.0,24592.739999999998,31055.94,0.0,115322.20999999999,0.0,0.0,0.0,690229.77,-0.0,690229.77,139592.46,550637.31,410702.3500000001,410702.3500000001,410702.3500000001,0.0,20.01
2025-11,JP01,Spare Parts,-3242660.53,0.0,1682131.23,0.0,0.0,248510.18,0.0,0.0,347875.64,0.0,0.0,0.0,3242660.53,-0.0,3242660.53,1680559.3,1562101.2299999997,965317.09,965317.09,965317.09,-1571.93,398.32
2025-11,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3199.79,451716.69,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65699.79,-517416.48,0.0,0.0
2025-11,US01,Events,-2108376.33,0.0,0.0,916200.4,0.0,143540.81,112525.13,0.0,554578.1900000001,0.0,0.0,0.0,2108376.33,-0.0,2108376.33,1028725.53,1079650.8,381847.69999999995,381847.69999999995,381847.69999999995,0.0,-315.9
2025-11,US01,Hardware,-6759111.68,0.0,4526296.2700000005,0.0,0.0,380896.35,0.0,0.0,853338.2000000001,0.0,0.0,0.0,6759111.68,-0.0,6759111.68,4528138.010000001,2230973.669999999,995763.2899999991,995763.2899999991,995763.2899999991,1841.74,975.83
2025-11,US01,Software,-1024311.59,0.0,0.0,160174.47,0.0,36610.28,45912.02,0.0,213874.88,0.0,0.0,0.0,1024311.59,-0.0,1024311.59,206086.49,818225.1,567769.8799999999,567769.8799999999,567769.8799999999,0.0,-29.94
2025-12,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22398.51,130553.19,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258509.62,-389062.81,0.0,0.0
2025-12,CN01,Hardware,0.0,-8245308.140000001,0.0,0.0,7634544.58,0.0,0.0,-49499.25,0.0,0.0,0.0,0.0,-0.0,8245308.140000001,8245308.140000001,7585045.33,660262.8100000005,660262.8100000005,660262.8100000005,660262.8100000005,0.0,0.0
2025-12,CN01,Spare Parts,0.0,-1919948.62,0.0,0.0,1777730.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1919948.62,1919948.62,1777730.2,142218.42000000016,142218.42000000016,142218.42000000016,142218.42000000016,0.0,0.0
2025-12,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,22398.51,157549.42,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-323092.95,-480642.37,0.0,0.0
2025-12,CZ01,Hardware,0.0,-8810084.37,0.0,0.0,8157485.53,0.0,0.0,-205284.09,0.0,0.0,0.0,0.0,-0.0,8810084.37,8810084.37,7952201.44,857882.9299999988,857882.9299999988,857882.9299999988,857882.9299999988,0.0,0.0
2025-12,CZ01,Spare Parts,0.0,-1642490.37,0.0,0.0,1520824.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1642490.37,1642490.37,1520824.42,121665.95000000019,121665.95000000019,121665.95000000019,121665.95000000019,0.0,0.0
2025-12,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12799.15,361012.07,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75299.15,-436311.22,0.0,0.0
2025-12,DE01,Hardware,-6532830.6,0.0,4393728.13,0.0,0.0,365434.72,0.0,0.0,685799.5,0.0,0.0,0.0,6532830.6,-0.0,6532830.6,4390964.12,2141866.4799999995,1089554.38,1089554.38,1089554.38,-2764.01,1077.88
2025-12,DE01,Software,-836366.04,0.0,0.0,130456.45,0.0,29815.34,37555.2,0.0,146891.24,0.0,0.0,0.0,836366.04,-0.0,836366.04,168011.65,668354.39,491612.12000000005,491612.12000000005,491612.12000000005,0.0,35.69
2025-12,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3199.79,755370.21,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65699.79,-821070.0,0.0,0.0
2025-12,ES01,Events,-4447632.62,0.0,0.0,2093556.21,0.0,291254.23,246932.21,0.0,467954.29000000004,0.0,0.0,0.0,4447632.62,-0.0,4447632.62,2340488.42,2107144.2,1344127.59,1344127.59,1344127.59,0.0,3808.09
2025-12,ES01,Hardware,-5948285.04,0.0,4049488.27,0.0,0.0,331854.01,0.0,0.0,489293.72,0.0,0.0,0.0,5948285.04,-0.0,5948285.04,4049274.99,1899010.05,1077323.47,1077323.47,1077323.47,-213.28,538.85
2025-12,ES01,Spare Parts,-2485456.44,0.0,1289507.97,0.0,0.0,190896.41,0.0,0.0,217561.13,0.0,0.0,0.0,2485456.44,-0.0,2485456.44,1289926.75,1195529.69,786661.6699999999,786661.6699999999,786661.6699999999,418.78,410.48
2025-12,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3199.79,524420.54,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65699.79,-590120.3300000001,0.0,0.0
2025-12,JP01,Hardware,-4196196.59,0.0,2716636.7399999998,0.0,0.0,239306.37,0.0,0.0,431134.68999999994,0.0,0.0,0.0,4196196.59,-0.0,4196196.59,2716886.5599999996,1479310.03,808401.9000000001,808401.9000000001,808401.9000000001,249.82,467.07
2025-12,JP01,Software,-702849.99,0.0,0.0,109891.9,0.0,24993.63,31675.84,0.0,117455.69,0.0,0.0,0.0,702849.99,-0.0,702849.99,141567.74,561282.25,418809.42,418809.42,418809.42,0.0,23.51
2025-12,JP01,Spare Parts,-3440277.91,0.0,1781396.41,0.0,0.0,263871.62,0.0,0.0,372176.29,0.0,0.0,0.0,3440277.91,-0.0,3440277.91,1782070.3699999999,1658207.5400000003,1021557.7700000004,1021557.7700000004,1021557.7700000004,673.96,601.86
2025-12,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3199.79,429932.88,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65699.79,-495632.67,0.0,0.0
2025-12,US01,Events,-1936254.6400000001,0.0,0.0,897757.0,0.0,132047.92,103654.78,0.0,543815.97,0.0,0.0,0.0,1936254.6400000001,-0.0,1936254.6400000001,1001411.78,934842.8600000001,259234.4200000001,259234.4200000001,259234.4200000001,0.0,-255.45
2025-12,US01,Hardware,-6963574.85,0.0,4657676.64,0.0,0.0,392484.39,0.0,0.0,895690.73,0.0,0.0,0.0,6963574.85,-0.0,6963574.85,4658617.76,2304957.09,1016072.8199999998,1016072.8199999998,1016072.8199999998,941.12,709.15
2025-12,US01,Software,-1044348.99,0.0,0.0,161782.13999999998,0.0,37336.19,46793.49,0.0,218052.34999999998,0.0,0.0,0.0,1044348.99,-0.0,1044348.99,208575.62999999998,835773.36,580328.22,580328.22,580328.22,0.0,56.6
2026-01,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22118.53,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258229.63999999998,-258229.63999999998,0.0,0.0
2026-01,CN01,Hardware,0.0,-1550419.3900000001,0.0,0.0,1435573.51,0.0,0.0,631686.12,0.0,0.0,0.0,0.0,-0.0,1550419.3900000001,1550419.3900000001,2067259.63,-516840.23999999976,-516840.23999999976,-516840.23999999976,-516840.23999999976,0.0,0.0
2026-01,CN01,Spare Parts,0.0,-25440.57,0.0,0.0,23556.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,25440.57,25440.57,23556.09,1884.4799999999996,1884.4799999999996,1884.4799999999996,1884.4799999999996,0.0,0.0
2026-01,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,22118.53,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-322812.97,-322812.97,0.0,0.0
2026-01,CZ01,Hardware,0.0,-1701516.28,0.0,0.0,1575478.03,0.0,0.0,482251.53,0.0,0.0,0.0,0.0,-0.0,1701516.28,1701516.28,2057729.56,-356213.28,-356213.28,-356213.28,-356213.28,0.0,0.0
2026-01,CZ01,Spare Parts,0.0,-28537.370000000003,0.0,0.0,26423.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,28537.370000000003,28537.370000000003,26423.49,2113.880000000001,2113.880000000001,2113.880000000001,2113.880000000001,0.0,0.0
2026-01,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12639.16,252074.17,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75139.16,-327213.33,0.0,0.0
2026-01,DE01,Hardware,-4927544.58,0.0,3345640.69,0.0,0.0,276353.27,0.0,0.0,665552.6,0.0,0.0,0.0,4927544.58,-0.0,4927544.58,3334152.3,1593392.28,656534.2500000001,656534.2500000001,656534.2500000001,-11488.39,-5047.84
2026-01,DE01,Software,-841309.09,0.0,0.0,139684.81,0.0,29995.11,37768.7,0.0,148410.32,0.0,0.0,0.0,841309.09,-0.0,841309.09,177453.51,663855.58,485462.19999999995,485462.19999999995,485462.19999999995,0.0,-12.05
2026-01,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3159.79,443397.62,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65659.79,-509057.41,0.0,0.0
2026-01,ES01,Events,-2563085.41,0.0,0.0,1199792.08,0.0,169965.08000000002,140429.97999999998,0.0,418173.11000000004,0.0,0.0,0.0,2563085.41,-0.0,2563085.41,1340222.06,1222863.35,638782.34,638782.34,638782.34,0.0,-4057.18
2026-01,ES01,Hardware,-4565381.28,0.0,3111720.51,0.0,0.0,255836.08000000002,0.0,0.0,461988.75,0.0,0.0,0.0,4565381.28,-0.0,4565381.28,3102072.94,1463308.3400000005,749186.3400000003,749186.3400000003,749186.3400000003,-9647.57,-3702.83
2026-01,ES01,Spare Parts,-1866765.78,0.0,974556.79,0.0,0.0,143335.54,0.0,0.0,206284.66999999998,0.0,0.0,0.0,1866765.78,-0.0,1866765.78,967837.17,898928.61,551211.93,551211.93,551211.93,-6719.62,-1903.53
2026-01,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3159.79,366799.79,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65659.79,-432459.57999999996,0.0,0.0
2026-01,JP01,Hardware,-3141180.73,0.0,2028927.05,0.0,0.0,180371.18,0.0,0.0,411254.63,0.0,0.0,0.0,3141180.73,-0.0,3141180.73,2023083.45,1118097.28,530217.86,530217.86,530217.86,-5843.6,-3746.39
2026-01,JP01,Software,-684825.21,0.0,0.0,113886.68000000001,0.0,24393.6,30823.96,0.0,117765.84,0.0,0.0,0.0,684825.21,-0.0,684825.21,144710.64,540114.57,398014.34,398014.34,398014.34,0.0,-59.21
2026-01,JP01,Spare Parts,-2574891.95,0.0,1342115.96,0.0,0.0,197384.86,0.0,0.0,359981.89,0.0,0.0,0.0,2574891.95,-0.0,2574891.95,1331203.71,1243688.2400000002,688865.1400000002,688865.1400000002,688865.1400000002,-10912.25,-2543.65
2026-01,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3159.79,314168.08,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65659.79,-379827.87,0.0,0.0
2026-01,US01,Events,-1895423.0,0.0,0.0,865022.75,0.0,125626.82,104005.09,0.0,538981.58,0.0,0.0,0.0,1895423.0,-0.0,1895423.0,969027.84,926395.16,261567.79000000012,261567.79000000012,261567.79000000012,0.0,218.97
2026-01,US01,Hardware,-5487967.82,0.0,3741071.08,0.0,0.0,308718.87,0.0,0.0,877175.79,0.0,0.0,0.0,5487967.82,-0.0,5487967.82,3731143.0500000003,1756824.7700000003,575484.2800000001,575484.2800000001,575484.2800000001,-9928.03,-4554.17
2026-01,US01,Software,-1022523.47,0.0,0.0,168724.83,0.0,36506.35,45871.1,0.0,219516.53,0.0,0.0,0.0,1022523.47,-0.0,1022523.47,214595.93,807927.54,551989.52,551989.52,551989.52,0.0,-84.86
2026-02,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22118.53,98409.52,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258229.63999999998,-356639.16,0.0,0.0
2026-02,CN01,Hardware,0.0,-7834472.63,0.0,0.0,7254141.32,0.0,0.0,21500.59,0.0,0.0,0.0,0.0,-0.0,7834472.63,7834472.63,7275641.91,558830.7199999997,558830.7199999997,558830.7199999997,558830.7199999997,0.0,0.0
2026-02,CN01,Spare Parts,0.0,-1477420.77,0.0,0.0,1367982.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1477420.77,1477420.77,1367982.19,109438.58000000007,109438.58000000007,109438.58000000007,109438.58000000007,0.0,0.0
2026-02,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,22118.53,84372.6,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-322812.97,-407185.56999999995,0.0,0.0
2026-02,CZ01,Hardware,0.0,-7203368.73,0.0,0.0,6669785.880000001,0.0,0.0,-46837.36,0.0,0.0,0.0,0.0,-0.0,7203368.73,7203368.73,6622948.5200000005,580420.21,580420.21,580420.21,580420.21,0.0,0.0
2026-02,CZ01,Spare Parts,0.0,-1268260.77,0.0,0.0,1174315.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1268260.77,1268260.77,1174315.53,93945.23999999999,93945.23999999999,93945.23999999999,93945.23999999999,0.0,0.0
2026-02,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12639.16,272038.11,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75139.16,-347177.27,0.0,0.0
2026-02,DE01,Hardware,-5151769.06,0.0,3475577.82,0.0,0.0,289326.95,0.0,0.0,663283.6799999999,0.0,0.0,0.0,5151769.06,-0.0,5151769.06,3486689.7199999997,1665079.3399999999,711053.3999999998,711053.3999999998,711053.3999999998,11111.9,1415.31
2026-02,DE01,Software,-841515.32,0.0,0.0,138962.38,0.0,29998.87,37788.3,0.0,149715.13,0.0,0.0,0.0,841515.32,-0.0,841515.32,176750.68,664764.6399999999,485053.5599999999,485053.5599999999,485053.5599999999,0.0,-2.92
2026-02,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3159.79,610253.43,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65659.79,-675913.2200000001,0.0,0.0
2026-02,ES01,Events,-4430784.51,0.0,0.0,2171927.2,0.0,291186.35,245729.89,0.0,486980.31,0.0,0.0,0.0,4430784.51,-0.0,4430784.51,2417657.0900000003,2013127.4199999995,1230773.4999999993,1230773.4999999993,1230773.4999999993,0.0,4187.26
2026-02,ES01,Hardware,-4847414.16,0.0,3327787.95,0.0,0.0,270727.16,0.0,0.0,459486.41000000003,0.0,0.0,0.0,4847414.16,-0.0,4847414.16,3333341.04,1514073.1199999999,783243.68,783243.68,783243.68,5553.09,615.87
2026-02,ES01,Spare Parts,-1957419.99,0.0,1020010.83,0.0,0.0,150287.65,0.0,0.0,203112.47,0.0,0.0,0.0,1957419.99,-0.0,1957419.99,1021736.97,935683.02,582059.3200000001,582059.3200000001,582059.3200000001,1726.14,223.58
2026-02,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3159.79,408093.61,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65659.79,-473753.39999999997,0.0,0.0
2026-02,JP01,Hardware,-3507353.27,0.0,2263094.78,0.0,0.0,201284.92,0.0,0.0,416795.36,0.0,0.0,0.0,3507353.27,-0.0,3507353.27,2268037.65,1239315.62,620082.7600000002,620082.7600000002,620082.7600000002,4942.87,1152.58
2026-02,JP01,Software,-699409.02,0.0,0.0,115358.61,0.0,24919.6,31468.36,0.0,119161.91,0.0,0.0,0.0,699409.02,-0.0,699409.02,146826.97,552582.05,408446.71,408446.71,408446.71,0.0,53.83
2026-02,JP01,Spare Parts,-2699690.63,0.0,1403914.19,0.0,0.0,206949.26,0.0,0.0,357456.12,0.0,0.0,0.0,2699690.63,-0.0,2699690.63,1407127.91,1292562.72,727865.0299999999,727865.0299999999,727865.0299999999,3213.72,292.31
2026-02,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3159.79,321162.9,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65659.79,-386822.69,0.0,0.0
2026-02,US01,Events,-1574806.3,0.0,0.0,739690.12,0.0,103306.19,87340.25,0.0,521576.56000000006,0.0,0.0,0.0,1574806.3,-0.0,1574806.3,827030.37,747775.93,123781.11999999994,123781.11999999994,123781.11999999994,0.0,-887.94
2026-02,US01,Hardware,-5879859.11,0.0,3963894.03,0.0,0.0,331722.22,0.0,0.0,883363.8699999999,0.0,0.0,0.0,5879859.11,-0.0,5879859.11,3970185.38,1909673.7300000004,693561.9100000007,693561.9100000007,693561.9100000007,6291.35,1025.73
2026-02,US01,Software,-1062752.26,0.0,0.0,174173.78,0.0,38008.63,47607.840000000004,0.0,222895.63,0.0,0.0,0.0,1062752.26,-0.0,1062752.26,221781.62,840970.64,579944.96,579944.96,579944.96,0.0,121.42
2026-03,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22118.53,184415.75,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258229.63999999998,-442645.39,0.0,0.0
2026-03,CN01,Hardware,0.0,-9961759.16,0.0,0.0,9223851.07,0.0,0.0,-137396.69,0.0,0.0,0.0,0.0,-0.0,9961759.16,9961759.16,9086454.38,875304.7799999993,875304.7799999993,875304.7799999993,875304.7799999993,0.0,0.0
2026-03,CN01,Spare Parts,0.0,-2042871.71,0.0,0.0,1891547.8900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2042871.71,2042871.71,1891547.8900000001,151323.81999999983,151323.81999999983,151323.81999999983,151323.81999999983,0.0,0.0
2026-03,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,22118.53,171024.84,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-322812.97,-493837.80999999994,0.0,0.0
2026-03,CZ01,Hardware,0.0,-9475022.22,0.0,0.0,8773168.719999999,0.0,0.0,-210013.83,0.0,0.0,0.0,0.0,-0.0,9475022.22,9475022.22,8563154.889999999,911867.3300000019,911867.3300000019,911867.3300000019,911867.3300000019,0.0,0.0
2026-03,CZ01,Spare Parts,0.0,-1667913.1099999999,0.0,0.0,1544363.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1667913.1099999999,1667913.1099999999,1544363.99,123549.11999999988,123549.11999999988,123549.11999999988,123549.11999999988,0.0,0.0
2026-03,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12639.16,238514.98,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75139.16,-313654.14,0.0,0.0
2026-03,DE01,Hardware,-5576479.87,0.0,4003985.09,0.0,0.0,312429.0,0.0,0.0,672686.55,0.0,0.0,0.0,5576479.87,-0.0,5576479.87,3990576.2399999998,1585903.6300000004,600875.3100000002,600875.3100000002,600875.3100000002,-13408.85,-87.23
2026-03,DE01,Software,-873530.62,0.0,0.0,168969.71,0.0,31153.98,39199.93,0.0,152634.72,0.0,0.0,0.0,873530.62,-0.0,873530.62,208169.63999999998,665360.98,481498.82,481498.82,481498.82,0.0,73.46
2026-03,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3159.79,419468.45,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65659.79,-485128.24,0.0,0.0
2026-03,ES01,Events,-2642624.94,0.0,0.0,1331313.77,0.0,172074.71,147001.18,0.0,457623.88,0.0,0.0,0.0,2642624.94,-0.0,2642624.94,1478314.95,1164309.99,537960.17,537960.17,537960.17,0.0,-3348.77
2026-03,ES01,Hardware,-5255325.06,0.0,3832278.6999999997,0.0,0.0,293023.04,0.0,0.0,469662.68000000005,0.0,0.0,0.0,5255325.06,-0.0,5255325.06,3833249.17,1422075.89,658292.3899999998,658292.3899999998,658292.3899999998,970.47,1097.78
2026-03,ES01,Spare Parts,-2141178.09,0.0,1150554.2,0.0,0.0,164473.24,0.0,0.0,207677.62999999998,0.0,0.0,0.0,2141178.09,-0.0,2141178.09,1157272.68,983905.4099999999,611177.45,611177.45,611177.45,6718.48,577.09
2026-03,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3159.79,395667.05,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65659.79,-461326.83999999997,0.0,0.0
2026-03,JP01,Hardware,-3695419.89,0.0,2539046.9899999998,0.0,0.0,211727.39,0.0,0.0,420392.68000000005,0.0,0.0,0.0,3695419.89,-0.0,3695419.89,2544475.59,1150944.3000000003,518083.4000000003,518083.4000000003,518083.4000000003,5428.6,740.83
