month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2025-10,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3385.8,411251.94,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65885.8,-477137.74,0.0,0.0
2025-10,JP01,Hardware,-3863590.39,0.0,2679757.14,0.0,0.0,220895.68,0.0,0.0,398350.81999999995,0.0,0.0,0.0,3863590.39,-0.0,3863590.39,2680519.95,1183070.44,567656.4600000001,567656.4600000001,567656.4600000001,762.81,-3832.52
2025-10,JP01,Software,-663931.38,0.0,0.0,126891.66,0.0,23633.25,29901.87,0.0,112361.75,0.0,0.0,0.0,663931.38,-0.0,663931.38,156793.53,507137.85,371177.42,371177.42,371177.42,0.0,-34.57
2025-10,JP01,Spare Parts,-3093215.9,0.0,1672492.7,0.0,0.0,237105.41,0.0,0.0,339911.82,0.0,0.0,0.0,3093215.9,-0.0,3093215.9,1676632.97,1416582.93,839153.6699999999,839153.6699999999,839153.6699999999,4140.27,412.03
2025-10,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3385.8,374606.03,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65885.8,-440491.83,0.0,0.0
2025-10,US01,Events,-2551735.67,0.0,0.0,1216552.92,0.0,169114.32,140639.97,0.0,531945.84,0.0,0.0,0.0,2551735.67,-0.0,2551735.67,1357192.89,1194542.78,492624.9,492624.9,492624.9,0.0,857.72
2025-10,US01,Hardware,-6462076.4,0.0,4657537.15,0.0,0.0,364108.54,0.0,0.0,838488.6599999999,0.0,0.0,0.0,6462076.4,-0.0,6462076.4,4672517.65,1789558.75,587497.42,587497.42,587497.42,14980.5,-535.87
2025-10,US01,Software,-1019665.79,0.0,0.0,193843.71,0.0,36421.48,45737.32,0.0,212343.74,0.0,0.0,0.0,1019665.79,-0.0,1019665.79,239581.03,780084.76,531340.27,531340.27,531340.27,0.0,-20.73
2025-11,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,23017.66,144843.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-259128.77,-403971.77,0.0,0.0
2025-11,CN01,Hardware,0.0,-9056027.120000001,0.0,0.0,8385210.3,0.0,0.0,-53579.45,0.0,0.0,0.0,0.0,-0.0,9056027.120000001,9056027.120000001,8331630.85,724396.2700000014,724396.2700000014,724396.2700000014,724396.2700000014,0.0,0.0
2025-11,CN01,Spare Parts,0.0,-1866307.9,0.0,0.0,1728062.8800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1866307.9,1866307.9,1728062.8800000001,138245.0199999998,138245.0199999998,138245.0199999998,138245.0199999998,0.0,0.0
2025-11,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,23017.66,166583.16,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-259128.77,-425711.93,0.0,0.0
2025-11,CZ01,Hardware,0.0,-9113411.28,0.0,0.0,8438343.780000001,0.0,0.0,-166164.88,0.0,0.0,0.0,0.0,-0.0,9113411.28,9113411.28,8272178.900000001,841232.379999998,841232.379999998,841232.379999998,841232.379999998,0.0,0.0
2025-11,CZ01,Spare Parts,0.0,-1511904.19,0.0,0.0,1399911.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1511904.19,1511904.19,1399911.28,111992.90999999992,111992.90999999992,111992.90999999992,111992.90999999992,0.0,0.0
2025-11,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,13152.95,270733.53,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75652.95,-346386.48000000004,0.0,0.0
2025-11,DE01,Hardware,-6284368.68,0.0,4535804.28,0.0,0.0,351931.21,0.0,0.0,652699.49,0.0,0.0,0.0,6284368.68,-0.0,6284368.68,4537083.24,1747285.4399999995,740563.2899999996,740563.2899999996,740563.2899999996,1278.96,2091.45
2025-11,DE01,Software,-831463.71,0.0,0.0,159536.5,0.0,29623.5,37356.38,0.0,145171.82,0.0,0.0,0.0,831463.71,-0.0,831463.71,196892.88,634570.83,459756.2299999999,459756.2299999999,459756.2299999999,0.0,19.28
2025-11,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3288.24,414941.4,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65788.24,-480729.64,0.0,0.0
2025-11,ES01,Events,-2087712.52,0.0,0.0,1101458.53,0.0,133333.86000000002,118974.72,0.0,377383.27999999997,0.0,0.0,0.0,2087712.52,-0.0,2087712.52,1220433.25,867279.27,359375.6400000001,359375.6400000001,359375.6400000001,0.0,-2813.51
2025-11,ES01,Hardware,-5740081.58,0.0,4217058.58,0.0,0.0,319887.29,0.0,0.0,462826.85,0.0,0.0,0.0,5740081.58,-0.0,5740081.58,4211420.0600000005,1528661.52,745448.42,745448.42,745448.42,-5638.52,498.96
2025-11,ES01,Spare Parts,-2346609.08,0.0,1267743.34,0.0,0.0,180277.0,0.0,0.0,200748.89,0.0,0.0,0.0,2346609.08,-0.0,2346609.08,1266289.4100000001,1080319.67,698983.92,698983.92,698983.92,-1453.93,309.86
2025-11,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3288.24,430473.73,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65788.24,-496261.97,0.0,0.0
2025-11,JP01,Hardware,-3939455.27,0.0,2725423.91,0.0,0.0,225435.79,0.0,0.0,398773.27,0.0,0.0,0.0,3939455.27,-0.0,3939455.27,2723389.74,1216065.5299999998,591589.8999999999,591589.8999999999,591589.8999999999,-2034.17,266.57
2025-11,JP01,Software,-668851.32,0.0,0.0,128239.13,0.0,23794.51,30133.35,0.0,113418.05,0.0,0.0,0.0,668851.32,-0.0,668851.32,158372.48,510478.83999999997,373238.81,373238.81,373238.81,0.0,27.47
2025-11,JP01,Spare Parts,-3234313.01,0.0,1743144.21,0.0,0.0,248144.54,0.0,0.0,346683.98,0.0,0.0,0.0,3234313.01,-0.0,3234313.01,1740750.27,1493562.7399999998,898305.6599999997,898305.6599999997,898305.6599999997,-2393.94,428.56
2025-11,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3288.24,361480.72,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65788.24,-427268.95999999996,0.0,0.0
2025-11,US01,Events,-2092673.45,0.0,0.0,956807.87,0.0,142212.27,111824.29000000001,0.0,508550.68999999994,0.0,0.0,0.0,2092673.45,-0.0,2092673.45,1068632.16,1024041.29,374356.06000000006,374356.06000000006,374356.06000000006,0.0,-1077.73
2025-11,US01,Hardware,-6816470.55,0.0,4907634.0,0.0,0.0,384145.39,0.0,0.0,857423.6399999999,0.0,0.0,0.0,6816470.55,-0.0,6816470.55,4906858.22,1909612.3299999998,667039.5299999998,667039.5299999998,667039.5299999998,-775.78,1003.77
2025-11,US01,Software,-1022782.17,0.0,0.0,194132.13999999998,0.0,36555.14,45837.69,0.0,214845.09,0.0,0.0,0.0,1022782.17,-0.0,1022782.17,239969.83,782812.3400000001,531413.0800000001,531413.0800000001,531413.0800000001,0.0,-0.97
2025-12,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22369.24,180716.76,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258480.34999999998,-439197.11,0.0,0.0
2025-12,CN01,Hardware,0.0,-9892037.45,0.0,0.0,9159293.94,0.0,0.0,-123111.44,0.0,0.0,0.0,0.0,-0.0,9892037.45,9892037.45,9036182.5,855854.9499999993,855854.9499999993,855854.9499999993,855854.9499999993,0.0,0.0
2025-12,CN01,Spare Parts,0.0,-2100760.41,0.0,0.0,1945148.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2100760.41,2100760.41,1945148.53,155611.88000000012,155611.88000000012,155611.88000000012,155611.88000000012,0.0,0.0
2025-12,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,22369.24,196590.24,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-323063.68,-519653.92,0.0,0.0
2025-12,CZ01,Hardware,0.0,-10257889.17,0.0,0.0,9498045.530000001,0.0,0.0,-256402.14,0.0,0.0,0.0,0.0,-0.0,10257889.17,10257889.17,9241643.39,1016245.7799999993,1016245.7799999993,1016245.7799999993,1016245.7799999993,0.0,0.0
2025-12,CZ01,Spare Parts,0.0,-1700242.77,0.0,0.0,1574298.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1700242.77,1700242.77,1574298.85,125943.91999999993,125943.91999999993,125943.91999999993,125943.91999999993,0.0,0.0
2025-12,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12782.42,264904.46,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75282.42,-340186.88,0.0,0.0
2025-12,DE01,Hardware,-6685729.6,0.0,4901601.79,0.0,0.0,373657.41,0.0,0.0,692865.41,0.0,0.0,0.0,6685729.6,-0.0,6685729.6,4902744.21,1782985.3899999997,715184.9399999996,715184.9399999996,715184.9399999996,1142.42,1277.63
2025-12,DE01,Software,-839809.37,0.0,0.0,163470.87,0.0,29957.41,37693.21,0.0,147241.98,0.0,0.0,0.0,839809.37,-0.0,839809.37,201164.08,638645.29,461439.16000000003,461439.16000000003,461439.16000000003,0.0,6.74
2025-12,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3195.61,586526.25,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65695.61,-652221.86,0.0,0.0
2025-12,ES01,Events,-3779808.53,0.0,0.0,1840906.74,0.0,250525.69,207706.21,0.0,452446.49,0.0,0.0,0.0,3779808.53,-0.0,3779808.53,2048612.95,1731195.5799999998,1024773.83,1024773.83,1024773.83,0.0,3449.57
2025-12,ES01,Hardware,-6148991.78,0.0,4548564.69,0.0,0.0,342814.6,0.0,0.0,498606.5,0.0,0.0,0.0,6148991.78,-0.0,6148991.78,4551479.65,1597512.13,754995.7899999998,754995.7899999998,754995.7899999998,2914.96,1095.24
2025-12,ES01,Spare Parts,-2469334.45,0.0,1341030.01,0.0,0.0,189687.64,0.0,0.0,216291.09,0.0,0.0,0.0,2469334.45,-0.0,2469334.45,1341581.51,1127752.9400000002,721385.2300000002,721385.2300000002,721385.2300000002,551.5,388.98
2025-12,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3195.61,436559.35,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65695.61,-502254.95999999996,0.0,0.0
2025-12,JP01,Hardware,-4099411.82,0.0,2880388.31,0.0,0.0,233967.63,0.0,0.0,422458.68000000005,0.0,0.0,0.0,4099411.82,-0.0,4099411.82,2878702.11,1220709.7099999997,563728.3899999997,563728.3899999997,563728.3899999997,-1686.2,555.01
2025-12,JP01,Software,-695928.52,0.0,0.0,135612.53,0.0,24772.01,31342.14,0.0,115710.47,0.0,0.0,0.0,695928.52,-0.0,695928.52,166954.66999999998,528973.8500000001,388433.0400000001,388433.0400000001,388433.0400000001,0.0,58.33
2025-12,JP01,Spare Parts,-3435111.74,0.0,1867386.66,0.0,0.0,263213.65,0.0,0.0,370906.99,0.0,0.0,0.0,3435111.74,-0.0,3435111.74,1868942.88,1566168.8600000003,931437.3400000002,931437.3400000002,931437.3400000002,1556.22,610.88
2025-12,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3195.61,323410.86,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65695.61,-389106.47,0.0,0.0
2025-12,US01,Events,-1689822.29,0.0,0.0,736950.18,0.0,116465.48999999999,89435.55,0.0,487703.10000000003,0.0,0.0,0.0,1689822.29,-0.0,1689822.29,826385.7300000001,863436.5599999999,259907.3099999999,259907.3099999999,259907.3099999999,0.0,-639.34
2025-12,US01,Hardware,-7046177.95,0.0,5130796.3,0.0,0.0,396478.77,0.0,0.0,900499.36,0.0,0.0,0.0,7046177.95,-0.0,7046177.95,5128873.649999999,1917304.3000000003,619541.3900000004,619541.3900000004,619541.3900000004,-1922.65,784.78
2025-12,US01,Software,-1038651.24,0.0,0.0,201253.67,0.0,37128.98,46554.68,0.0,218144.51,0.0,0.0,0.0,1038651.24,-0.0,1038651.24,247808.35,790842.89,535527.41,535527.41,535527.41,0.0,41.99
2026-01,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,21490.56,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-257601.66999999998,-257601.66999999998,0.0,0.0
2026-01,CN01,Hardware,0.0,-1886151.4100000001,0.0,0.0,1746436.49,0.0,0.0,616620.01,0.0,0.0,0.0,0.0,-0.0,1886151.4100000001,1886151.4100000001,2363056.5,-476905.08999999985,-476905.08999999985,-476905.08999999985,-476905.08999999985,0.0,0.0
2026-01,CN01,Spare Parts,0.0,-13383.72,0.0,0.0,12392.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,13383.72,13383.72,12392.33,991.3899999999994,991.3899999999994,991.3899999999994,991.3899999999994,0.0,0.0
2026-01,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,21490.56,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-322185.0,-322185.0,0.0,0.0
2026-01,CZ01,Hardware,0.0,-1859931.5,0.0,0.0,1722158.81,0.0,0.0,479751.98,0.0,0.0,0.0,0.0,-0.0,1859931.5,1859931.5,2201910.79,-341979.29000000004,-341979.29000000004,-341979.29000000004,-341979.29000000004,0.0,0.0
2026-01,CZ01,Spare Parts,0.0,-46477.83,0.0,0.0,43035.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,46477.83,46477.83,43035.03,3442.800000000003,3442.800000000003,3442.800000000003,3442.800000000003,0.0,0.0
2026-01,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12280.32,181529.78,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-74780.32,-256310.1,0.0,0.0
2026-01,DE01,Hardware,-5026178.68,0.0,3696107.29,0.0,0.0,281373.07,0.0,0.0,670105.36,0.0,0.0,0.0,5026178.68,-0.0,5026178.68,3683655.52,1342523.1599999997,395547.4499999996,395547.4499999996,395547.4499999996,-12451.77,-4502.72
2026-01,DE01,Software,-840337.29,0.0,0.0,171160.06,0.0,29976.83,37705.25,0.0,148933.75,0.0,0.0,0.0,840337.29,-0.0,840337.29,208865.31,631471.98,452563.29000000004,452563.29000000004,452563.29000000004,0.0,-1.89
2026-01,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3070.08,387617.23,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65570.08,-453187.31,0.0,0.0
2026-01,ES01,Events,-2898776.72,0.0,0.0,1415280.12,0.0,192287.26,159668.93,0.0,427096.64,0.0,0.0,0.0,2898776.72,-0.0,2898776.72,1574949.05,1323827.6700000002,707091.9700000001,707091.9700000001,707091.9700000001,0.0,-2648.2
2026-01,ES01,Hardware,-4735080.84,0.0,3523840.32,0.0,0.0,264295.99,0.0,0.0,471847.17999999993,0.0,0.0,0.0,4735080.84,-0.0,4735080.84,3510363.51,1224717.33,492339.07000000007,492339.07000000007,492339.07000000007,-13476.81,-3764.91
2026-01,ES01,Spare Parts,-1871232.0,0.0,1020737.78,0.0,0.0,143776.65,0.0,0.0,205616.88999999998,0.0,0.0,0.0,1871232.0,-0.0,1871232.0,1013601.27,857630.73,510079.74999999994,510079.74999999994,510079.74999999994,-7136.51,-1842.56
2026-01,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3070.08,312106.75,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65570.08,-377676.83,0.0,0.0
2026-01,JP01,Hardware,-3205448.46,0.0,2241121.87,0.0,0.0,183944.16,0.0,0.0,405817.13,0.0,0.0,0.0,3205448.46,-0.0,3205448.46,2235143.58,970304.8799999999,383716.1799999998,383716.1799999998,383716.1799999998,-5978.29,-3172.59
2026-01,JP01,Software,-687421.17,0.0,0.0,140324.54,0.0,24456.55,30968.81,0.0,116283.97,0.0,0.0,0.0,687421.17,-0.0,687421.17,171293.35,516127.82000000007,375434.21,375434.21,375434.21,0.0,-46.91
2026-01,JP01,Spare Parts,-2572594.42,0.0,1400338.31,0.0,0.0,197254.65,0.0,0.0,358939.23,0.0,0.0,0.0,2572594.42,-0.0,2572594.42,1388240.78,1184353.64,630697.3999999999,630697.3999999999,630697.3999999999,-12097.53,-2537.64
2026-01,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3070.08,246012.05,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65570.08,-311582.13,0.0,0.0
2026-01,US01,Events,-1938096.95,0.0,0.0,886646.71,0.0,130779.69,104755.28,0.0,496173.93000000005,0.0,0.0,0.0,1938096.95,-0.0,1938096.95,991401.99,946694.96,319199.48,319199.48,319199.48,0.0,541.86
2026-01,US01,Hardware,-5532491.38,0.0,4081633.35,0.0,0.0,310973.83,0.0,0.0,883419.75,0.0,0.0,0.0,5532491.38,-0.0,5532491.38,4071658.45,1460832.9299999997,271070.03999999975,271070.03999999975,271070.03999999975,-9974.9,-4630.69
2026-01,US01,Software,-1023540.16,0.0,0.0,207365.94,0.0,36590.69,45872.26,0.0,219296.86,0.0,0.0,0.0,1023540.16,-0.0,1023540.16,253238.2,770301.96,514465.72000000003,514465.72000000003,514465.72000000003,0.0,-51.31
2026-02,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,20939.09,102125.96,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-257050.19999999998,-359176.16,0.0,0.0
2026-02,CN01,Hardware,0.0,-8191483.48,0.0,0.0,7584706.92,0.0,0.0,41200.52,0.0,0.0,0.0,0.0,-0.0,8191483.48,8191483.48,7625907.4399999995,565576.040000001,565576.040000001,565576.040000001,565576.040000001,0.0,0.0
2026-02,CN01,Spare Parts,0.0,-1579486.5,0.0,0.0,1462487.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1579486.5,1579486.5,1462487.51,116998.98999999999,116998.98999999999,116998.98999999999,116998.98999999999,0.0,0.0
2026-02,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,20939.09,92886.76,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-321633.53,-414520.29000000004,0.0,0.0
2026-02,CZ01,Hardware,0.0,-7739706.0,0.0,0.0,7166394.45,0.0,0.0,-41275.54,0.0,0.0,0.0,0.0,-0.0,7739706.0,7739706.0,7125118.91,614587.0899999999,614587.0899999999,614587.0899999999,614587.0899999999,0.0,0.0
2026-02,CZ01,Spare Parts,0.0,-1270007.23,0.0,0.0,1175932.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1270007.23,1270007.23,1175932.62,94074.60999999987,94074.60999999987,94074.60999999987,94074.60999999987,0.0,0.0
2026-02,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,11965.19,203773.93,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-74465.19,-278239.12,0.0,0.0
2026-02,DE01,Hardware,-5407675.47,0.0,3958888.33,0.0,0.0,302953.0,0.0,0.0,675122.29,0.0,0.0,0.0,5407675.47,-0.0,5407675.47,3966817.09,1440858.3799999997,461112.3899999996,461112.3899999996,461112.3899999996,7928.76,1670.7
2026-02,DE01,Software,-841422.41,0.0,0.0,170549.47,0.0,29973.31,37808.22,0.0,150279.99,0.0,0.0,0.0,841422.41,-0.0,841422.41,208357.69,633064.72,452812.8999999999,452812.8999999999,452812.8999999999,0.0,-1.48
2026-02,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2991.3,493632.41,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65491.3,-559123.71,0.0,0.0
2026-02,ES01,Events,-3584330.9,0.0,0.0,1636586.67,0.0,244491.91,191050.95,0.0,449538.96,0.0,0.0,0.0,3584330.9,-0.0,3584330.9,1827637.6199999999,1756693.28,1061091.54,1061091.54,1061091.54,0.0,1570.87
2026-02,ES01,Hardware,-4914044.39,0.0,3646521.44,0.0,0.0,274097.57,0.0,0.0,467258.57999999996,0.0,0.0,0.0,4914044.39,-0.0,4914044.39,3650357.18,1263687.2099999997,521972.9099999997,521972.9099999997,521972.9099999997,3835.74,358.15
2026-02,ES01,Spare Parts,-1939213.59,0.0,1055005.16,0.0,0.0,148933.43,0.0,0.0,201811.13,0.0,0.0,0.0,1939213.59,-0.0,1939213.59,1056858.3599999999,882355.2300000002,531452.9900000002,531452.9900000002,531452.9900000002,1853.2,157.68
2026-02,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2991.3,346234.83,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65491.3,-411726.13,0.0,0.0
2026-02,JP01,Hardware,-3436413.66,0.0,2390416.23,0.0,0.0,197252.13999999998,0.0,0.0,407774.39,0.0,0.0,0.0,3436413.66,-0.0,3436413.66,2395039.85,1041373.8100000002,435631.24000000017,435631.24000000017,435631.24000000017,4623.62,716.04
2026-02,JP01,Software,-712667.39,0.0,0.0,144121.17,0.0,25358.39,32112.0,0.0,118701.69,0.0,0.0,0.0,712667.39,-0.0,712667.39,176233.17,536434.22,392310.8599999999,392310.8599999999,392310.8599999999,0.0,63.28
2026-02,JP01,Spare Parts,-2713023.51,0.0,1473376.9,0.0,0.0,207986.06,0.0,0.0,356869.36,0.0,0.0,0.0,2713023.51,-0.0,2713023.51,1476786.94,1236236.5699999998,671042.2199999997,671042.2199999997,671042.2199999997,3410.04,338.93
2026-02,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2991.3,312678.71,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65491.3,-378170.01,0.0,0.0
2026-02,US01,Events,-2416250.86,0.0,0.0,1126133.15,0.0,162388.2,130717.28,0.0,515007.1,0.0,0.0,0.0,2416250.86,-0.0,2416250.86,1256850.43,1159400.43,481516.26,481516.26,481516.26,0.0,488.87
2026-02,US01,Hardware,-5793954.84,0.0,4229301.51,0.0,0.0,326188.71,0.0,0.0,885589.25,0.0,0.0,0.0,5793954.84,-0.0,5793954.84,4244519.55,1549435.29,336994.48000000016,336994.48000000016,336994.48000000016,15218.04,662.85
2026-02,US01,Software,-1050731.69,0.0,0.0,210703.93,0.0,37554.27,47103.16,0.0,221931.68,0.0,0.0,0.0,1050731.69,-0.0,1050731.69,257807.09,792924.6,533354.6799999999,533354.6799999999,533354.6799999999,0.0,83.97
2026-03,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,20440.57,138991.71,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-256551.68,-395543.39,0.0,0.0
2026-03,CN01,Hardware,0.0,-8941722.03,0.0,0.0,8279372.26,0.0,0.0,-35750.3,0.0,0.0,0.0,0.0,-0.0,8941722.03,8941722.03,8243621.96,698100.0699999994,698100.0699999994,698100.0699999994,698100.0699999994,0.0,0.0
2026-03,CN01,Spare Parts,0.0,-1857380.6700000002,0.0,0.0,1719796.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1857380.6700000002,1857380.6700000002,1719796.92,137583.75000000023,137583.75000000023,137583.75000000023,137583.75000000023,0.0,0.0
2026-03,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,20440.57,119730.73,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-321135.01,-440865.74,0.0,0.0
2026-03,CZ01,Hardware,0.0,-8253074.569999999,0.0,0.0,7641735.72,0.0,0.0,-96527.27,0.0,0.0,0.0,0.0,-0.0,8253074.569999999,8253074.569999999,7545208.45,707866.1199999992,707866.1199999992,707866.1199999992,707866.1199999992,0.0,0.0
2026-03,CZ01,Spare Parts,0.0,-1513983.4400000002,0.0,0.0,1401836.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1513983.4400000002,1513983.4400000002,1401836.51,112146.93000000017,112146.93000000017,112146.93000000017,112146.93000000017,0.0,0.0
2026-03,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,11680.32,222013.78,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-74180.32,-296194.1,0.0,0.0
2026-03,DE01,Hardware,-5641132.68,0.0,4127627.3,0.0,0.0,315630.54,0.0,0.0,678415.95,0.0,0.0,0.0,5641132.68,-0.0,5641132.68,4100672.2399999998,1540460.44,547001.87,547001.87,547001.87,-26955.06,-587.92
2026-03,DE01,Software,-882185.35,0.0,0.0,177979.12,0.0,31470.05,39580.1,0.0,153377.23,0.0,0.0,0.0,882185.35,-0.0,882185.35,217559.22,664626.13,479688.66,479688.66,479688.66,0.0,90.19
2026-03,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2920.08,539001.98,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65420.08,-604422.0599999999,0.0,0.0
2026-03,ES01,Events,-4038542.61,0.0,0.0,1942667.75,0.0,269478.39,219581.15,0.0,489763.91000000003,0.0,0.0,0.0,4038542.61,-0.0,4038542.61,2162248.9,1876293.71,1115530.3299999996,1115530.3299999996,1115530.3299999996,0.0,1521.08
2026-03,ES01,Hardware,-5150113.79,0.0,3799732.36,0.0,0.0,287859.48,0.0,0.0,471868.42000000004,0.0,0.0,0.0,5150113.79,-0.0,5150113.79,3788241.9099999997,1361871.8800000001,601494.8500000001,601494.8500000001,601494.8500000001,-11490.45,649.13
2026-03,ES01,Spare Parts,-2124209.99,0.0,1151100.89,0.0,0.0,163133.94,0.0,0.0,206418.43,0.0,0.0,0.0,2124209.99,-0.0,2124209.99,1155442.0,968767.9900000003,598636.5000000005,598636.5000000005,598636.5000000005,4341.11,579.12
2026-03,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2920.08,386873.61,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65420.08,-452293.69,0.0,0.0
2026-03,JP01,Hardware,-3841874.98,0.0,2685556.49,0.0,0.0,219959.4,0.0,0.0,417938.76,0.0,0.0,0.0,3841874.98,-0.0,3841874.98,2689682.5,1152192.4799999997,512830.59999999974,512830.59999999974,512830.59999999974,4126.01,1463.72
2026-03,JP01,Software,-721909.55,0.0,0.0,145572.46,0.0,25686.19,32530.68,0.0,120777.68,0.0,0.0,0.0,721909.55,-0.0,721909.55,178103.13999999998,543806.41,397329.99000000005,397329.99000000005,397329.99000000005,0.0,12.55
