month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2025-10,JP01,Software,-681125.64,0.0,0.0,107643.53,0.0,24243.43,30677.66,0.0,113768.75,0.0,0.0,0.0,681125.64,-0.0,681125.64,138321.19,542804.45,404773.13999999996,404773.13999999996,404773.13999999996,0.0,19.13
2025-10,JP01,Spare Parts,-2984898.6,0.0,1548501.98,0.0,0.0,228611.99,0.0,0.0,326907.7,0.0,0.0,0.0,2984898.6,-0.0,2984898.6,1552978.27,1431920.33,875950.4300000002,875950.4300000002,875950.4300000002,4476.29,450.21
2025-10,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3199.79,382197.25,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65699.79,-447897.04,0.0,0.0
2025-10,US01,Events,-1984930.54,0.0,0.0,960637.44,0.0,128325.82,111089.04,0.0,540950.59,0.0,0.0,0.0,1984930.54,-0.0,1984930.54,1071726.48,913204.06,245907.76,245907.76,245907.76,0.0,-1980.11
2025-10,US01,Hardware,-5857058.7,0.0,3918021.76,0.0,0.0,330169.95,0.0,0.0,768580.26,0.0,0.0,0.0,5857058.7,-0.0,5857058.7,3932532.1799999997,1924526.5200000005,826489.6800000004,826489.6800000004,826489.6800000004,14510.42,-713.37
2025-10,US01,Software,-1032008.47,0.0,0.0,162259.96,0.0,36903.74,46232.36,0.0,212638.45,0.0,0.0,0.0,1032008.47,-0.0,1032008.47,208492.32,823516.1499999999,573934.4199999999,573934.4199999999,573934.4199999999,0.0,39.54
2025-11,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22398.51,103504.68,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258509.62,-362014.3,0.0,0.0
2025-11,CN01,Hardware,0.0,-7696101.55,0.0,0.0,7126019.94,0.0,0.0,7814.66,0.0,0.0,0.0,0.0,-0.0,7696101.55,7696101.55,7133834.600000001,562266.9499999993,562266.9499999993,562266.9499999993,562266.9499999993,0.0,0.0
2025-11,CN01,Spare Parts,0.0,-1721414.0999999999,0.0,0.0,1593901.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1721414.0999999999,1721414.0999999999,1593901.95,127512.1499999999,127512.1499999999,127512.1499999999,127512.1499999999,0.0,0.0
2025-11,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22398.51,126158.16,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258509.62,-384667.78,0.0,0.0
2025-11,CZ01,Hardware,0.0,-7781568.34,0.0,0.0,7205155.87,0.0,0.0,-106458.75,0.0,0.0,0.0,0.0,-0.0,7781568.34,7781568.34,7098697.12,682871.2199999997,682871.2199999997,682871.2199999997,682871.2199999997,0.0,0.0
2025-11,CZ01,Spare Parts,0.0,-1367515.15,0.0,0.0,1266217.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1367515.15,1367515.15,1266217.73,101297.41999999993,101297.41999999993,101297.41999999993,101297.41999999993,0.0,0.0
2025-11,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12799.15,334458.48,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75299.15,-409757.63,0.0,0.0
2025-11,DE01,Hardware,-5653857.04,0.0,3775228.62,0.0,0.0,316847.88,0.0,0.0,584524.19,0.0,0.0,0.0,5653857.04,-0.0,5653857.04,3777369.7600000002,1876487.28,972849.3200000001,972849.3200000001,972849.3200000001,2141.14,2265.89
2025-11,DE01,Software,-836318.1,0.0,0.0,131564.04,0.0,29840.75,37520.52,0.0,145773.16,0.0,0.0,0.0,836318.1,-0.0,836318.1,169084.56,667233.54,491620.35,491620.35,491620.35,0.0,-0.72
2025-11,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3199.79,504442.2,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65699.79,-570141.99,0.0,0.0
2025-11,ES01,Events,-2001916.25,0.0,0.0,914327.28,0.0,133294.45,109071.89,0.0,354136.20999999996,0.0,0.0,0.0,2001916.25,-0.0,2001916.25,1023399.17,978517.08,493631.7199999999,493631.7199999999,493631.7199999999,0.0,-2545.3
2025-11,ES01,Hardware,-5257338.96,0.0,3582784.5,0.0,0.0,292749.9,0.0,0.0,419267.98,0.0,0.0,0.0,5257338.96,-0.0,5257338.96,3584402.63,1672936.33,960212.2500000001,960212.2500000001,960212.2500000001,1618.13,706.2
2025-11,ES01,Spare Parts,-2231722.11,0.0,1154375.66,0.0,0.0,171450.16,0.0,0.0,191977.16,0.0,0.0,0.0,2231722.11,-0.0,2231722.11,1152890.96,1078831.15,715158.5699999998,715158.5699999998,715158.5699999998,-1484.7,245.26
2025-11,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3199.79,485048.01,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65699.79,-550747.8,0.0,0.0
2025-11,JP01,Hardware,-3681550.73,0.0,2360128.05,0.0,0.0,210872.4,0.0,0.0,359922.08999999997,0.0,0.0,0.0,3681550.73,-0.0,3681550.73,2358940.01,1322610.7200000002,751189.3300000003,751189.3300000003,751189.3300000003,-1188.04,626.9
2025-11,JP01,Software,-677694.34,0.0,0.0,106677.25,0.0,24140.08,30500.45,0.0,114761.64,0.0,0.0,0.0,677694.34,-0.0,677694.34,137177.7,540516.6399999999,401632.9299999999,401632.9299999999,401632.9299999999,0.0,-18.01
2025-11,JP01,Spare Parts,-3123197.28,0.0,1616073.03,0.0,0.0,239298.05,0.0,0.0,333336.12,0.0,0.0,0.0,3123197.28,-0.0,3123197.28,1614028.69,1509168.5899999999,936112.7299999997,936112.7299999997,936112.7299999997,-2044.34,421.69
2025-11,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3199.79,413723.75,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65699.79,-479423.54,0.0,0.0
2025-11,US01,Events,-2043839.81,0.0,0.0,956776.93,0.0,134147.62,112426.97,0.0,540637.75,0.0,0.0,0.0,2043839.81,-0.0,2043839.81,1069203.9000000001,974635.9099999999,299832.11999999994,299832.11999999994,299832.11999999994,0.0,18.42
2025-11,US01,Hardware,-6095575.6,0.0,4059992.41,0.0,0.0,343971.16,0.0,0.0,771845.03,0.0,0.0,0.0,6095575.6,-0.0,6095575.6,4060268.41,2035307.1899999995,918767.1299999995,918767.1299999995,918767.1299999995,276.0,723.87
2025-11,US01,Software,-1029477.0,0.0,0.0,161225.97,0.0,36819.6,46118.9,0.0,215381.25,0.0,0.0,0.0,1029477.0,-0.0,1029477.0,207344.87,822132.13,569959.31,569959.31,569959.31,0.0,-28.03
2025-12,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22398.51,111376.58,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258509.62,-369886.2,0.0,0.0
2025-12,CN01,Hardware,0.0,-7777660.41,0.0,0.0,7201537.42,0.0,0.0,-8731.97,0.0,0.0,0.0,0.0,-0.0,7777660.41,7777660.41,7192805.45,584854.96,584854.96,584854.96,584854.96,0.0,0.0
2025-12,CN01,Spare Parts,0.0,-1859270.51,0.0,0.0,1721546.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1859270.51,1859270.51,1721546.77,137723.74,137723.74,137723.74,137723.74,0.0,0.0
2025-12,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,22398.51,123078.81,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-323092.95,-446171.76,0.0,0.0
2025-12,CZ01,Hardware,0.0,-7948010.18,0.0,0.0,7359268.68,0.0,0.0,-132626.54,0.0,0.0,0.0,0.0,-0.0,7948010.18,7948010.18,7226642.14,721368.04,721368.04,721368.04,721368.04,0.0,0.0
2025-12,CZ01,Spare Parts,0.0,-1546469.12,0.0,0.0,1431915.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1546469.12,1546469.12,1431915.85,114553.27000000002,114553.27000000002,114553.27000000002,114553.27000000002,0.0,0.0
2025-12,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12799.15,345090.23,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75299.15,-420389.38,0.0,0.0
2025-12,DE01,Hardware,-5949681.57,0.0,3988259.63,0.0,0.0,332524.18,0.0,0.0,619751.96,0.0,0.0,0.0,5949681.57,-0.0,5949681.57,3986743.38,1962938.1900000004,1009064.5100000005,1009064.5100000005,1009064.5100000005,-1516.25,1597.54
2025-12,DE01,Software,-854350.76,0.0,0.0,132944.01,0.0,30476.9,38329.36,0.0,148571.2,0.0,0.0,0.0,854350.76,-0.0,854350.76,171273.37,683077.39,503994.06,503994.06,503994.06,0.0,35.23
2025-12,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3199.79,781130.57,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65699.79,-846830.36,0.0,0.0
2025-12,ES01,Events,-4990022.26,0.0,0.0,2326597.34,0.0,331227.32,273585.45,0.0,494113.72,0.0,0.0,0.0,4990022.26,-0.0,4990022.26,2600182.79,2389839.4699999997,1560113.9599999997,1560113.9599999997,1560113.9599999997,0.0,4384.47
2025-12,ES01,Hardware,-5512413.73,0.0,3755706.01,0.0,0.0,306822.38,0.0,0.0,450108.57999999996,0.0,0.0,0.0,5512413.73,-0.0,5512413.73,3756488.2399999998,1755925.4900000007,998263.1600000008,998263.1600000008,998263.1600000008,782.23,731.37
2025-12,ES01,Spare Parts,-2368522.85,0.0,1223444.49,0.0,0.0,181939.72,0.0,0.0,207003.34,0.0,0.0,0.0,2368522.85,-0.0,2368522.85,1224164.27,1144358.58,754986.6800000002,754986.6800000002,754986.6800000002,719.78,428.84
2025-12,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3199.79,503091.64,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65699.79,-568791.43,0.0,0.0
2025-12,JP01,Hardware,-3787041.2,0.0,2426028.02,0.0,0.0,216777.27,0.0,0.0,386124.28,0.0,0.0,0.0,3787041.2,-0.0,3787041.2,2426368.94,1360672.2600000002,757351.2700000001,757351.2700000001,757351.2700000001,340.92,419.44
2025-12,JP01,Software,-702550.48,0.0,0.0,109979.38,0.0,24976.79,31672.63,0.0,116982.38,0.0,0.0,0.0,702550.48,-0.0,702550.48,141652.01,560898.47,418879.7299999999,418879.7299999999,418879.7299999999,0.0,59.57
2025-12,JP01,Spare Parts,-3300410.94,0.0,1705826.93,0.0,0.0,252873.34,0.0,0.0,356846.63,0.0,0.0,0.0,3300410.94,-0.0,3300410.94,1706896.15,1593514.79,983257.1699999999,983257.1699999999,983257.1699999999,1069.22,537.65
2025-12,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3199.79,454264.89,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65699.79,-519964.68,0.0,0.0
2025-12,US01,Events,-2247895.87,0.0,0.0,992981.5,0.0,151007.73,121045.84,0.0,546875.9299999999,0.0,0.0,0.0,2247895.87,-0.0,2247895.87,1114027.34,1133868.53,435534.5600000001,435534.5600000001,435534.5600000001,0.0,450.31
2025-12,US01,Hardware,-6262276.28,0.0,4164578.93,0.0,0.0,353148.69,0.0,0.0,805649.19,0.0,0.0,0.0,6262276.28,-0.0,6262276.28,4164535.5,2097740.7800000003,938378.0100000002,938378.0100000002,938378.0100000002,-43.43,564.89
2025-12,US01,Software,-1050023.48,0.0,0.0,162618.67,0.0,37508.2,47087.07,0.0,219223.69,0.0,0.0,0.0,1050023.48,-0.0,1050023.48,209705.74000000002,840317.74,583529.0200000001,583529.0200000001,583529.0200000001,0.0,56.83
2026-01,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22118.53,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258229.63999999998,-258229.63999999998,0.0,0.0
2026-01,CN01,Hardware,0.0,-466482.94000000006,0.0,0.0,431928.64999999997,0.0,0.0,721787.84,0.0,0.0,0.0,0.0,-0.0,466482.94000000006,466482.94000000006,1153716.49,-687233.5499999999,-687233.5499999999,-687233.5499999999,-687233.5499999999,0.0,0.0
2026-01,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,22118.53,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-322812.97,-322812.97,0.0,0.0
2026-01,CZ01,Hardware,0.0,-558630.25,0.0,0.0,517250.23,0.0,0.0,575398.9,0.0,0.0,0.0,0.0,-0.0,558630.25,558630.25,1092649.13,-534018.8799999999,-534018.8799999999,-534018.8799999999,-534018.8799999999,0.0,0.0
2026-01,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12639.16,238011.71,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75139.16,-313150.87,0.0,0.0
2026-01,DE01,Hardware,-4394364.86,0.0,2967678.03,0.0,0.0,246998.23,0.0,0.0,597413.3200000001,0.0,0.0,0.0,4394364.86,-0.0,4394364.86,2956996.3899999997,1437368.4700000004,598332.0600000005,598332.0600000005,598332.0600000005,-10681.64,-5375.14
2026-01,DE01,Software,-842308.59,0.0,0.0,139893.63,0.0,30031.86,37816.48,0.0,149987.3,0.0,0.0,0.0,842308.59,-0.0,842308.59,177710.11000000002,664598.48,484623.48,484623.48,484623.48,0.0,-44.16
2026-01,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3159.79,456410.62,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65659.79,-522070.41,0.0,0.0
2026-01,ES01,Events,-2926341.0100000002,0.0,0.0,1322391.7,0.0,197600.35,157573.92,0.0,440770.18000000005,0.0,0.0,0.0,2926341.0100000002,-0.0,2926341.0100000002,1479965.6199999999,1446375.3900000004,811628.3500000002,811628.3500000002,811628.3500000002,0.0,-3623.49
2026-01,ES01,Hardware,-3963565.44,0.0,2667119.65,0.0,0.0,223302.23,0.0,0.0,416997.77,0.0,0.0,0.0,3963565.44,-0.0,3963565.44,2654249.78,1309315.6600000001,673204.4600000001,673204.4600000001,673204.4600000001,-12869.87,-4188.8
2026-01,ES01,Spare Parts,-1742634.17,0.0,910373.44,0.0,0.0,133822.62,0.0,0.0,195218.07,0.0,0.0,0.0,1742634.17,-0.0,1742634.17,903512.5199999999,839121.65,512008.92999999993,512008.92999999993,512008.92999999993,-6860.92,-1927.97
2026-01,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3159.79,330188.09,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65659.79,-395847.88,0.0,0.0
2026-01,JP01,Hardware,-2529133.37,0.0,1607662.78,0.0,0.0,146437.13,0.0,0.0,359769.35,0.0,0.0,0.0,2529133.37,-0.0,2529133.37,1602312.69,926820.68,425175.3700000001,425175.3700000001,425175.3700000001,-5350.09,-4561.17
2026-01,JP01,Software,-689735.1900000001,0.0,0.0,114509.51,0.0,24563.84,31051.6,0.0,117554.95,0.0,0.0,0.0,689735.1900000001,-0.0,689735.1900000001,145561.11,544174.0800000001,402111.75000000006,402111.75000000006,402111.75000000006,0.0,-56.46
2026-01,JP01,Spare Parts,-2411625.68,0.0,1258860.11,0.0,0.0,184880.05,0.0,0.0,343761.27,0.0,0.0,0.0,2411625.68,-0.0,2411625.68,1248455.1700000002,1163170.51,637143.35,637143.35,637143.35,-10404.94,-2614.16
2026-01,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3159.79,295240.39,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65659.79,-360900.18,0.0,0.0
2026-01,US01,Events,-2014945.9,0.0,0.0,930972.43,0.0,134911.11,109270.95,0.0,533468.1799999999,0.0,0.0,0.0,2014945.9,-0.0,2014945.9,1040243.38,974702.5199999999,307092.69999999995,307092.69999999995,307092.69999999995,0.0,-769.47
2026-01,US01,Hardware,-4636906.59,0.0,3148667.52,0.0,0.0,261009.91,0.0,0.0,782214.58,0.0,0.0,0.0,4636906.59,-0.0,4636906.59,3136996.33,1499910.2599999998,461764.00999999995,461764.00999999995,461764.00999999995,-11671.19,-5078.24
2026-01,US01,Software,-1013528.77,0.0,0.0,167523.5,0.0,36209.04,45451.090000000004,0.0,219854.92,0.0,0.0,0.0,1013528.77,-0.0,1013528.77,212974.59,800554.18,544600.1599999999,544600.1599999999,544600.1599999999,0.0,-109.94
2026-02,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22118.53,36264.9,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258229.63999999998,-294494.54,0.0,0.0
2026-02,CN01,Hardware,0.0,-6239038.81,0.0,0.0,5776887.77,0.0,0.0,156562.45,0.0,0.0,0.0,0.0,-0.0,6239038.81,6239038.81,5933450.22,305588.58999999985,305588.58999999985,305588.58999999985,305588.58999999985,0.0,0.0
2026-02,CN01,Spare Parts,0.0,-1400555.0699999998,0.0,0.0,1296810.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1400555.0699999998,1400555.0699999998,1296810.25,103744.81999999983,103744.81999999983,103744.81999999983,103744.81999999983,0.0,0.0
2026-02,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,22118.53,47732.32,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-322812.97,-370545.29,0.0,0.0
2026-02,CZ01,Hardware,0.0,-6306950.86,0.0,0.0,5839769.3100000005,0.0,0.0,31547.63,0.0,0.0,0.0,0.0,-0.0,6306950.86,6306950.86,5871316.94,435633.9199999999,435633.9199999999,435633.9199999999,435633.9199999999,0.0,0.0
2026-02,CZ01,Spare Parts,0.0,-1161860.42,0.0,0.0,1075796.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1161860.42,1161860.42,1075796.69,86063.72999999998,86063.72999999998,86063.72999999998,86063.72999999998,0.0,0.0
2026-02,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12639.16,255645.79,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75139.16,-330784.95,0.0,0.0
2026-02,DE01,Hardware,-4603419.12,0.0,3099134.34,0.0,0.0,258618.73,0.0,0.0,595840.84,0.0,0.0,0.0,4603419.12,-0.0,4603419.12,3110886.6599999997,1492532.4600000002,636199.9200000004,636199.9200000004,636199.9200000004,11752.32,1872.97
2026-02,DE01,Software,-851959.68,0.0,0.0,141082.84,0.0,30366.73,38257.51,0.0,151748.0,0.0,0.0,0.0,851959.68,-0.0,851959.68,179340.35,672619.3300000001,490466.2100000001,490466.2100000001,490466.2100000001,0.0,38.39
2026-02,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3159.79,548636.75,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65659.79,-614296.54,0.0,0.0
2026-02,ES01,Events,-3976428.96,0.0,0.0,1922859.78,0.0,264250.87,217475.49,0.0,478248.91,0.0,0.0,0.0,3976428.96,-0.0,3976428.96,2140335.27,1836093.69,1091664.39,1091664.39,1091664.39,0.0,1929.52
2026-02,ES01,Hardware,-4181762.31,0.0,2821460.29,0.0,0.0,234860.58,0.0,0.0,413521.6,0.0,0.0,0.0,4181762.31,-0.0,4181762.31,2843214.16,1338548.15,689727.19,689727.19,689727.19,21753.87,438.78
2026-02,ES01,Spare Parts,-1834776.51,0.0,955302.18,0.0,0.0,140926.77,0.0,0.0,192415.17,0.0,0.0,0.0,1834776.51,-0.0,1834776.51,956756.2200000001,878020.2899999999,544445.9299999998,544445.9299999998,544445.9299999998,1454.04,232.42
2026-02,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3159.79,364856.37,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65659.79,-430516.16,0.0,0.0
2026-02,JP01,Hardware,-2761331.73,0.0,1760821.24,0.0,0.0,159339.91,0.0,0.0,361609.01,0.0,0.0,0.0,2761331.73,-0.0,2761331.73,1763803.23,997528.5,475896.51999999996,475896.51999999996,475896.51999999996,2981.99,683.06
2026-02,JP01,Software,-704771.45,0.0,0.0,116777.35,0.0,25079.09,31747.19,0.0,119096.98000000001,0.0,0.0,0.0,704771.45,-0.0,704771.45,148524.54,556246.9099999999,412018.79,412018.79,412018.79,0.0,52.05
2026-02,JP01,Spare Parts,-2573951.23,0.0,1339946.99,0.0,0.0,197232.37,0.0,0.0,342509.65,0.0,0.0,0.0,2573951.23,-0.0,2573951.23,1343057.61,1230893.6199999999,690749.4299999999,690749.4299999999,690749.4299999999,3110.62,402.17
2026-02,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3159.79,327802.18,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65659.79,-393461.97,0.0,0.0
2026-02,US01,Events,-1889198.66,0.0,0.0,843458.41,0.0,128938.51999999999,100658.47,0.0,524903.74,0.0,0.0,0.0,1889198.66,-0.0,1889198.66,944116.88,945081.7799999999,291020.4299999999,291020.4299999999,291020.4299999999,0.0,219.09
2026-02,US01,Hardware,-5103348.35,0.0,3466128.75,0.0,0.0,287014.09,0.0,0.0,791126.73,0.0,0.0,0.0,5103348.35,-0.0,5103348.35,3474757.46,1628590.8899999997,549204.4799999996,549204.4799999996,549204.4799999996,8628.71,1245.59
2026-02,US01,Software,-1066093.42,0.0,0.0,175506.54,0.0,38075.57,47826.27,0.0,223501.13,0.0,0.0,0.0,1066093.42,-0.0,1066093.42,223332.81,842760.6099999999,581024.9299999999,581024.9299999999,581024.9299999999,0.0,158.98
2026-03,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22118.53,146844.46,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258229.63999999998,-405074.1,0.0,0.0
2026-03,CN01,Hardware,0.0,-8895606.23,0.0,0.0,8236672.44,0.0,0.0,-62060.58,0.0,0.0,0.0,0.0,-0.0,8895606.23,8895606.23,8174611.86,720994.3700000001,720994.3700000001,720994.3700000001,720994.3700000001,0.0,0.0
2026-03,CN01,Spare Parts,0.0,-2012677.1,0.0,0.0,1863589.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2012677.1,2012677.1,1863589.92,149087.18000000017,149087.18000000017,149087.18000000017,149087.18000000017,0.0,0.0
2026-03,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,22118.53,144046.86,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-322812.97,-466859.82999999996,0.0,0.0
2026-03,CZ01,Hardware,0.0,-8722075.75,0.0,0.0,8075996.07,0.0,0.0,-155390.73,0.0,0.0,0.0,0.0,-0.0,8722075.75,8722075.75,7920605.34,801470.4100000001,801470.4100000001,801470.4100000001,801470.4100000001,0.0,0.0
2026-03,CZ01,Spare Parts,0.0,-1640760.12,0.0,0.0,1519222.3199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1640760.12,1640760.12,1519222.3199999998,121537.80000000028,121537.80000000028,121537.80000000028,121537.80000000028,0.0,0.0
2026-03,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12639.16,231367.76,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75139.16,-306506.92000000004,0.0,0.0
2026-03,DE01,Hardware,-4942098.0200000005,0.0,3506157.71,0.0,0.0,277795.1,0.0,0.0,602997.56,0.0,0.0,0.0,4942098.0200000005,-0.0,4942098.0200000005,3495490.09,1446607.9300000006,566827.1500000004,566827.1500000004,566827.1500000004,-10667.62,-1011.88
2026-03,DE01,Software,-879449.35,0.0,0.0,170318.56,0.0,31358.09,39478.7,0.0,154270.1,0.0,0.0,0.0,879449.35,-0.0,879449.35,209797.26,669652.09,483964.83,483964.83,483964.83,0.0,59.07
2026-03,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3159.79,426572.17,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65659.79,-492231.95999999996,0.0,0.0
2026-03,ES01,Events,-2771845.01,0.0,0.0,1316508.03,0.0,183900.83000000002,151247.3,0.0,476443.81999999995,0.0,0.0,0.0,2771845.01,-0.0,2771845.01,1467755.33,1304089.6799999997,646679.8999999997,646679.8999999997,646679.8999999997,0.0,-2934.87
2026-03,ES01,Hardware,-4446277.11,0.0,3176835.63,0.0,0.0,249399.7,0.0,0.0,419566.94000000006,0.0,0.0,0.0,4446277.11,-0.0,4446277.11,3178889.7199999997,1267387.3900000004,597683.7000000004,597683.7000000004,597683.7000000004,2054.09,737.05
2026-03,ES01,Spare Parts,-2058556.73,0.0,1103495.82,0.0,0.0,158009.61,0.0,0.0,198227.19,0.0,0.0,0.0,2058556.73,-0.0,2058556.73,1110255.26,948301.47,591363.9999999999,591363.9999999999,591363.9999999999,6759.44,700.67
2026-03,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3159.79,379545.28,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65659.79,-445205.07,0.0,0.0
2026-03,JP01,Hardware,-3269449.91,0.0,2219380.82,0.0,0.0,187839.71,0.0,0.0,375023.36,0.0,0.0,0.0,3269449.91,-0.0,3269449.91,2224407.57,1045042.3400000003,480363.3500000004,480363.3500000004,480363.3500000004,5026.75,1815.92
2026-03,JP01,Software,-717575.6900000001,0.0,0.0,139291.75,0.0,25556.97,32307.27,0.0,120859.69,0.0,0.0,0.0,717575.6900000001,-0.0,717575.6900000001,171599.02,545976.67,399541.26000000007,399541.26000000007,399541.26000000007,0.0,18.75
2026-03,JP01,Spare Parts,-2859964.36,0.0,1531300.35,0.0,0.0,218982.3,0.0,0.0,349349.21,0.0,0.0,0.0,2859964.36,-0.0,2859964.36,1532936.87,1327027.4899999998,757845.0199999998,757845.0199999998,757845.0199999998,1636.52,850.96
2026-03,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3159.79,337942.3,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65659.79,-403602.08999999997,0.0,0.0
2026-03,US01,Events,-2333331.64,0.0,0.0,1113491.75,0.0,154408.32,128452.22,0.0,542002.97,0.0,0.0,0.0,2333331.64,-0.0,2333331.64,1241943.97,1091387.6700000002,394096.58000000013,394096.58000000013,394096.58000000013,0.0,879.8
2026-03,US01,Hardware,-5734864.1,0.0,4093781.2,0.0,0.0,323300.2,0.0,0.0,805885.4,0.0,0.0,0.0,5734864.1,-0.0,5734864.1,4091888.45,1642975.6499999994,511804.42999999947,511804.42999999947,511804.42999999947,-1892.75,1985.62
