month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income
2025-12,US01,Events,-2940718.13,0.0,0.0,1483608.95,0.0,196966.86000000002,164649.58000000002,396996.95,0.0,0.0,0.0,2940718.13,-0.0,2940718.13,1648258.53,1292459.5999999999,698495.7899999998,698495.7899999998,698495.7899999998
2025-12,US01,Hardware,-2619710.85,0.0,1943158.0999999999,0.0,0.0,134703.7,0.0,248872.53,0.0,0.0,0.0,2619710.85,-0.0,2619710.85,1943158.0999999999,676552.7500000002,292976.52000000025,292976.52000000025,292976.52000000025
2025-12,US01,Software,-625170.29,0.0,0.0,126110.28,0.0,23771.4,28760.87,128159.91,0.0,0.0,0.0,625170.29,-0.0,625170.29,154871.15,470299.14,318367.82999999996,318367.82999999996,318367.82999999996
2026-01,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,20939.09,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-257050.19999999998,-257050.19999999998
2026-01,CN01,Hardware,0.0,-552033.55,0.0,0.0,511142.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,552033.55,552033.55,511142.17,40891.38000000006,40891.38000000006,40891.38000000006,40891.38000000006
2026-01,CN01,Spare Parts,0.0,-4591.31,0.0,0.0,4251.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4591.31,4591.31,4251.21,340.10000000000036,340.10000000000036,340.10000000000036,340.10000000000036
2026-01,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,20939.09,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-321633.53,-321633.53
2026-01,CZ01,Hardware,0.0,-364194.66000000003,0.0,0.0,337217.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,364194.66000000003,364194.66000000003,337217.27,26977.390000000014,26977.390000000014,26977.390000000014,26977.390000000014
2026-01,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,11965.19,91767.57,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-74465.19,-166232.76
2026-01,DE01,Hardware,-2012717.89,0.0,1485867.59,0.0,0.0,103341.12,0.0,191208.18,0.0,0.0,0.0,2012717.89,-0.0,2012717.89,1485867.59,526850.2999999998,232300.99999999983,232300.99999999983,232300.99999999983
2026-01,DE01,Software,-442512.85,0.0,0.0,90104.13,0.0,16814.26,20350.29,90715.11,0.0,0.0,0.0,442512.85,-0.0,442512.85,110454.42000000001,332058.42999999993,224529.05999999994,224529.05999999994,224529.05999999994
2026-01,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2991.3,167264.58,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65491.3,-232755.88
2026-01,ES01,Events,-1304922.16,0.0,0.0,663381.45,0.0,89367.56,74044.52,176164.49,0.0,0.0,0.0,1304922.16,-0.0,1304922.16,737425.97,567496.19,301964.13999999996,301964.13999999996,301964.13999999996
2026-01,ES01,Hardware,-1061640.6,0.0,783113.02,0.0,0.0,54574.6,0.0,100855.88,0.0,0.0,0.0,1061640.6,-0.0,1061640.6,783113.02,278527.5800000001,123097.10000000006,123097.10000000006,123097.10000000006
2026-01,ES01,Spare Parts,-1164624.47,0.0,630870.0,0.0,0.0,85749.34,0.0,110639.31,0.0,0.0,0.0,1164624.47,-0.0,1164624.47,630870.0,533754.47,337365.82,337365.82,337365.82
2026-01,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2991.3,176569.44,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65491.3,-242060.74
2026-01,JP01,Hardware,-1532303.02,0.0,1129958.61,0.0,0.0,78853.98,0.0,145568.79,0.0,0.0,0.0,1532303.02,-0.0,1532303.02,1129958.61,402344.4099999999,177921.63999999993,177921.63999999993,177921.63999999993
2026-01,JP01,Software,-615833.39,0.0,0.0,125471.44,0.0,23437.03,28350.59,126245.84,0.0,0.0,0.0,615833.39,-0.0,615833.39,153822.03,462011.36,312328.49,312328.49,312328.49
2026-01,JP01,Spare Parts,-1067810.06,0.0,576645.01,0.0,0.0,78775.91,0.0,101441.95999999999,0.0,0.0,0.0,1067810.06,-0.0,1067810.06,576645.01,491165.05000000005,310947.18000000005,310947.18000000005,310947.18000000005
2026-01,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2991.3,237462.29,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65491.3,-302953.59
2026-01,US01,Events,-2049077.6199999999,0.0,0.0,1027580.51,0.0,136868.43,114538.45,276625.47000000003,0.0,0.0,0.0,2049077.6199999999,-0.0,2049077.6199999999,1142118.96,906958.6599999999,493464.75999999995,493464.75999999995,493464.75999999995
2026-01,US01,Hardware,-2094871.83,0.0,1545693.92,0.0,0.0,107728.68000000001,0.0,199012.82,0.0,0.0,0.0,2094871.83,-0.0,2094871.83,1545693.92,549177.9100000001,242436.41000000015,242436.41000000015,242436.41000000015
2026-01,US01,Software,-628428.43,0.0,0.0,127920.31,0.0,23796.53,28867.4,128827.84,0.0,0.0,0.0,628428.43,-0.0,628428.43,156787.71,471640.7200000001,319016.3500000001,319016.3500000001,319016.3500000001
2026-02,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,20440.57,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-256551.68,-256551.68
2026-02,CN01,Hardware,0.0,-2278791.5999999996,0.0,0.0,2109992.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2278791.5999999996,2278791.5999999996,2109992.22,168799.37999999942,168799.37999999942,168799.37999999942,168799.37999999942
2026-02,CN01,Spare Parts,0.0,-843712.5499999999,0.0,0.0,781215.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,843712.5499999999,843712.5499999999,781215.32,62497.22999999998,62497.22999999998,62497.22999999998,62497.22999999998
2026-02,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,20440.57,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-321135.01,-321135.01
2026-02,CZ01,Hardware,0.0,-3199348.67,0.0,0.0,2962359.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3199348.67,3199348.67,2962359.88,236988.79000000004,236988.79000000004,236988.79000000004,236988.79000000004
2026-02,CZ01,Spare Parts,0.0,-556704.59,0.0,0.0,515467.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,556704.59,556704.59,515467.21,41237.37999999995,41237.37999999995,41237.37999999995,41237.37999999995
2026-02,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,11680.32,100233.65,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-74180.32,-174413.97
2026-02,DE01,Hardware,-2160727.39,0.0,1591949.45,0.0,0.0,110956.6,0.0,205269.09,0.0,0.0,0.0,2160727.39,-0.0,2160727.39,1591949.45,568777.9400000002,252552.2500000002,252552.2500000002,252552.2500000002
2026-02,DE01,Software,-471982.66,0.0,0.0,96279.56,0.0,17955.96,21722.41,96756.46,0.0,0.0,0.0,471982.66,-0.0,471982.66,118001.97,353980.68999999994,239268.2699999999,239268.2699999999,239268.2699999999
2026-02,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2920.08,188426.34,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65420.08,-253846.41999999998
2026-02,ES01,Events,-1561803.94,0.0,0.0,789345.37,0.0,106987.29999999999,88634.24,210843.53,0.0,0.0,0.0,1561803.94,-0.0,1561803.94,877979.61,683824.33,365993.5,365993.5,365993.5
2026-02,ES01,Hardware,-1043379.25,0.0,768278.26,0.0,0.0,53676.16,0.0,99121.05,0.0,0.0,0.0,1043379.25,-0.0,1043379.25,768278.26,275100.99,122303.77999999998,122303.77999999998,122303.77999999998
2026-02,ES01,Spare Parts,-1242998.95,0.0,671176.5599999999,0.0,0.0,91504.93,0.0,118084.9,0.0,0.0,0.0,1242998.95,-0.0,1242998.95,671176.5599999999,571822.39,362232.56000000006,362232.56000000006,362232.56000000006
2026-02,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2920.08,182650.62,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65420.08,-248070.7
2026-02,JP01,Hardware,-1613721.37,0.0,1189569.38,0.0,0.0,82946.88,0.0,153303.54,0.0,0.0,0.0,1613721.37,-0.0,1613721.37,1189569.38,424151.9900000002,187901.5700000002,187901.5700000002,187901.5700000002
2026-02,JP01,Software,-624136.11,0.0,0.0,127228.78,0.0,23669.18,28681.74,127947.88,0.0,0.0,0.0,624136.11,-0.0,624136.11,155910.52,468225.58999999997,316608.52999999997,316608.52999999997,316608.52999999997
2026-02,JP01,Spare Parts,-1102158.31,0.0,594197.71,0.0,0.0,81301.33,0.0,104705.03,0.0,0.0,0.0,1102158.31,-0.0,1102158.31,594197.71,507960.6000000001,321954.2400000001,321954.2400000001,321954.2400000001
2026-02,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2920.08,226219.93,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65420.08,-291640.01
2026-02,US01,Events,-1697752.5899999999,0.0,0.0,833138.53,0.0,103331.69,89865.28,229196.61,0.0,0.0,0.0,1697752.5899999999,-0.0,1697752.5899999999,923003.81,774748.7799999998,442220.47999999986,442220.47999999986,442220.47999999986
2026-02,US01,Hardware,-2115446.87,0.0,1557242.2,0.0,0.0,108786.74,0.0,200967.47,0.0,0.0,0.0,2115446.87,-0.0,2115446.87,1557242.2,558204.6700000002,248450.46000000017,248450.46000000017,248450.46000000017
2026-02,US01,Software,-625865.62,0.0,0.0,127653.1,0.0,23784.62,28793.28,128302.45,0.0,0.0,0.0,625865.62,-0.0,625865.62,156446.38,469419.24,317332.17,317332.17,317332.17
2026-03,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,19999.29,4278.04,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-256110.4,-260388.44
2026-03,CN01,Hardware,0.0,-2620224.7,0.0,0.0,2426133.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2620224.7,2620224.7,2426133.99,194090.70999999996,194090.70999999996,194090.70999999996,194090.70999999996
2026-03,CN01,Spare Parts,0.0,-1077905.39,0.0,0.0,998060.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1077905.39,1077905.39,998060.55,79844.83999999985,79844.83999999985,79844.83999999985,79844.83999999985
2026-03,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,19999.29,1595.44,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-320693.73,-322289.17
2026-03,CZ01,Hardware,0.0,-3728159.63,0.0,0.0,3451999.6500000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3728159.63,3728159.63,3451999.6500000004,276159.9799999995,276159.9799999995,276159.9799999995,276159.9799999995
2026-03,CZ01,Spare Parts,0.0,-690949.08,0.0,0.0,639767.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,690949.08,690949.08,639767.66,51181.419999999925,51181.419999999925,51181.419999999925,51181.419999999925
2026-03,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,11428.16,104701.78,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-73928.16,-178629.94
2026-03,DE01,Hardware,-2337267.93,0.0,1726194.3299999998,0.0,0.0,120138.26,0.0,222040.46,0.0,0.0,0.0,2337267.93,-0.0,2337267.93,1726194.3299999998,611073.6000000003,268894.88000000035,268894.88000000035,268894.88000000035
2026-03,DE01,Software,-475248.11,0.0,0.0,96539.06,0.0,18101.04,21891.47,97425.86,0.0,0.0,0.0,475248.11,-0.0,475248.11,118430.53,356817.57999999996,241290.68,241290.68,241290.68
2026-03,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2857.04,160859.7,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65357.04,-226216.74000000002
2026-03,ES01,Events,-904838.0700000001,0.0,0.0,459724.33,0.0,60983.54,50850.619999999995,122153.14,0.0,0.0,0.0,904838.0700000001,-0.0,904838.0700000001,510574.95,394263.12000000005,211126.44000000006,211126.44000000006,211126.44000000006
2026-03,ES01,Hardware,-1126316.03,0.0,831862.42,0.0,0.0,57812.85,0.0,107000.0,0.0,0.0,0.0,1126316.03,-0.0,1126316.03,831862.42,294453.61,129640.75999999998,129640.75999999998,129640.75999999998
2026-03,ES01,Spare Parts,-1361425.08,0.0,736956.22,0.0,0.0,100294.88,0.0,129335.37,0.0,0.0,0.0,1361425.08,-0.0,1361425.08,736956.22,624468.8600000001,394838.6100000001,394838.6100000001,394838.6100000001
2026-03,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2857.04,191528.25,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65357.04,-256885.29
2026-03,JP01,Hardware,-1707071.11,0.0,1260529.77,0.0,0.0,87692.73999999999,0.0,162171.75,0.0,0.0,0.0,1707071.11,-0.0,1707071.11,1260529.77,446541.3400000001,196676.8500000001,196676.8500000001,196676.8500000001
2026-03,JP01,Software,-622070.8,0.0,0.0,126351.15000000001,0.0,23643.31,28637.64,127524.53,0.0,0.0,0.0,622070.8,-0.0,622070.8,154988.79,467082.01,315914.17000000004,315914.17000000004,315914.17000000004
2026-03,JP01,Spare Parts,-1208942.33,0.0,654288.05,0.0,0.0,89004.32,0.0,114849.56,0.0,0.0,0.0,1208942.33,-0.0,1208942.33,654288.05,554654.28,350800.4,350800.4,350800.4
2026-03,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2857.04,280318.34,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65357.04,-345675.38
2026-03,US01,Events,-2730463.16,0.0,0.0,1370689.06,0.0,179202.61,151036.72,368612.55,0.0,0.0,0.0,2730463.16,-0.0,2730463.16,1521725.78,1208737.3800000001,660922.2200000002,660922.2200000002,660922.2200000002
2026-03,US01,Hardware,-2224136.6,0.0,1643122.72,0.0,0.0,114200.99,0.0,211292.98,0.0,0.0,0.0,2224136.6,-0.0,2224136.6,1643122.72,581013.8800000001,255519.91000000012,255519.91000000012,255519.91000000012
2026-03,US01,Software,-624401.0,0.0,0.0,126896.57,0.0,23809.46,28784.79,128002.2,0.0,0.0,0.0,624401.0,-0.0,624401.0,155681.36000000002,468719.64,316907.98,316907.98,316907.98
2026-04,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,19373.14,2358.93,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-255484.25,-257843.18
2026-04,CN01,Hardware,0.0,-2740221.44,0.0,0.0,2537242.0700000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2740221.44,2740221.44,2537242.0700000003,202979.36999999965,202979.36999999965,202979.36999999965,202979.36999999965
2026-04,CN01,Spare Parts,0.0,-841505.71,0.0,0.0,779171.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,841505.71,841505.71,779171.95,62333.76000000001,62333.76000000001,62333.76000000001,62333.76000000001
2026-04,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,19373.14,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-320067.58,-320067.58
2026-04,CZ01,Hardware,0.0,-3444347.69,0.0,0.0,3189210.8200000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3444347.69,3444347.69,3189210.8200000003,255136.86999999965,255136.86999999965,255136.86999999965,255136.86999999965
2026-04,CZ01,Spare Parts,0.0,-525366.91,0.0,0.0,486450.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,525366.91,525366.91,486450.85,38916.060000000056,38916.060000000056,38916.060000000056,38916.060000000056
2026-04,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,11070.37,107596.93,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-73570.37,-181167.3
2026-04,DE01,Hardware,-2411983.3,0.0,1774306.94,0.0,0.0,124003.26,0.0,229138.43,0.0,0.0,0.0,2411983.3,-0.0,2411983.3,1774306.94,637676.3599999999,284534.66999999987,284534.66999999987,284534.66999999987
2026-04,DE01,Software,-467155.55,0.0,0.0,94753.56,0.0,17769.17,21509.68,95766.9,0.0,0.0,0.0,467155.55,-0.0,467155.55,116263.23999999999,350892.31,237356.24000000002,237356.24000000002,237356.24000000002
2026-04,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2767.59,123587.19,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65267.59,-188854.78
2026-04,ES01,Events,-241767.83,0.0,0.0,126425.94,0.0,18132.59,14506.07,32638.66,0.0,0.0,0.0,241767.83,-0.0,241767.83,140932.01,100835.81999999998,50064.56999999998,50064.56999999998,50064.56999999998
2026-04,ES01,Hardware,-1135986.42,0.0,834651.89,0.0,0.0,58312.28,0.0,107918.69,0.0,0.0,0.0,1135986.42,-0.0,1135986.42,834651.89,301334.5299999999,135103.5599999999,135103.5599999999,135103.5599999999
2026-04,ES01,Spare Parts,-1353265.88,0.0,729976.78,0.0,0.0,99682.76,0.0,128560.26,0.0,0.0,0.0,1353265.88,-0.0,1353265.88,729976.78,623289.0999999999,395046.07999999984,395046.07999999984,395046.07999999984
2026-04,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2767.59,197172.92,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65267.59,-262440.51
2026-04,JP01,Hardware,-1794024.72,0.0,1319750.44,0.0,0.0,92254.31,0.0,170432.33,0.0,0.0,0.0,1794024.72,-0.0,1794024.72,1319750.44,474274.28,211587.64000000004,211587.64000000004,211587.64000000004
2026-04,JP01,Software,-628770.84,0.0,0.0,127319.63,0.0,23794.59,28862.32,128898.03,0.0,0.0,0.0,628770.84,-0.0,628770.84,156181.95,472588.88999999996,319896.2699999999,319896.2699999999,319896.2699999999
2026-04,JP01,Spare Parts,-1215565.69,0.0,655174.61,0.0,0.0,89574.86,0.0,115478.7,0.0,0.0,0.0,1215565.69,-0.0,1215565.69,655174.61,560391.08,355337.51999999996,355337.51999999996,355337.51999999996
2026-04,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2767.59,174455.94,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65267.59,-239723.53
2026-04,US01,Events,-760762.76,0.0,0.0,381420.63,0.0,48342.82,41288.57,102702.98,0.0,0.0,0.0,760762.76,-0.0,760762.76,422709.2,338053.56,187007.76,187007.76,187007.76
2026-04,US01,Hardware,-2364274.44,0.0,1739531.45,0.0,0.0,121523.27,0.0,224606.06,0.0,0.0,0.0,2364274.44,-0.0,2364274.44,1739531.45,624742.99,278613.66,278613.66,278613.66
2026-04,US01,Software,-642486.3,0.0,0.0,130239.18000000001,0.0,24430.78,29560.73,131709.7,0.0,0.0,0.0,642486.3,-0.0,642486.3,159799.91,482686.39,326545.91,326545.91,326545.91
2026-05,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,19058.46,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-255169.56999999998,-255169.56999999998
2026-05,CN01,Hardware,0.0,-2192501.71,0.0,0.0,2030094.1800000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2192501.71,2192501.71,2030094.1800000002,162407.5299999998,162407.5299999998,162407.5299999998,162407.5299999998
2026-05,CN01,Spare Parts,0.0,-927002.94,0.0,0.0,858336.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,927002.94,927002.94,858336.05,68666.8899999999,68666.8899999999,68666.8899999999,68666.8899999999
2026-05,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,19058.46,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-319752.9,-319752.9
2026-05,CZ01,Hardware,0.0,-2980313.08,0.0,0.0,2759549.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2980313.08,2980313.08,2759549.15,220763.93000000017,220763.93000000017,220763.93000000017,220763.93000000017
2026-05,CZ01,Spare Parts,0.0,-579312.6,0.0,0.0,536400.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,579312.6,579312.6,536400.56,42912.03999999992,42912.03999999992,42912.03999999992,42912.03999999992
2026-05,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,10890.55,106862.75,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-73390.55,-180253.3
2026-05,DE01,Hardware,-2288346.3,0.0,1677173.22,0.0,0.0,117710.2,0.0,217392.91,0.0,0.0,0.0,2288346.3,-0.0,2288346.3,1677173.22,611173.0799999998,276069.96999999986,276069.96999999986,276069.96999999986
2026-05,DE01,Software,-474621.48,0.0,0.0,94878.11,0.0,18028.16,21835.76,97297.41,0.0,0.0,0.0,474621.48,-0.0,474621.48,116713.87,357907.61,242582.04,242582.04,242582.04
2026-05,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2722.64,136804.15,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65222.64,-202026.78999999998
2026-05,ES01,Events,-331427.46,0.0,0.0,161552.3,0.0,21542.78,18228.52,44742.7,0.0,0.0,0.0,331427.46,-0.0,331427.46,179780.81999999998,151646.64000000004,85361.16000000005,85361.16000000005,85361.16000000005
2026-05,ES01,Hardware,-1213131.46,0.0,890343.42,0.0,0.0,62256.01,0.0,115247.48999999999,0.0,0.0,0.0,1213131.46,-0.0,1213131.46,890343.42,322788.0399999999,145284.53999999992,145284.53999999992,145284.53999999992
2026-05,ES01,Spare Parts,-1382651.24,0.0,744964.57,0.0,0.0,101740.59,0.0,131351.86,0.0,0.0,0.0,1382651.24,-0.0,1382651.24,744964.57,637686.67,404594.2200000001,404594.2200000001,404594.2200000001
2026-05,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2722.64,196938.04,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65222.64,-262160.68
2026-05,JP01,Hardware,-1756351.75,0.0,1288624.21,0.0,0.0,90357.83,0.0,166853.43,0.0,0.0,0.0,1756351.75,-0.0,1756351.75,1288624.21,467727.54000000004,210516.28000000003,210516.28000000003,210516.28000000003
2026-05,JP01,Software,-607621.73,0.0,0.0,121266.69,0.0,22969.41,27872.36,124562.45,0.0,0.0,0.0,607621.73,-0.0,607621.73,149139.05,458482.68,310950.82,310950.82,310950.82
2026-05,JP01,Spare Parts,-1244734.66,0.0,670477.85,0.0,0.0,91676.32,0.0,118249.79000000001,0.0,0.0,0.0,1244734.66,-0.0,1244734.66,670477.85,574256.8099999999,364330.69999999995,364330.69999999995,364330.69999999995
2026-05,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2722.64,256824.67,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65222.64,-322047.31
2026-05,US01,Events,-2229116.99,0.0,0.0,1120769.07,0.0,150131.3,125220.78,300930.81,0.0,0.0,0.0,2229116.99,-0.0,2229116.99,1245989.85,983127.1400000001,532065.03,532065.03,532065.03
2026-05,US01,Hardware,-2276265.22,0.0,1670549.55,0.0,0.0,117012.09,0.0,216245.2,0.0,0.0,0.0,2276265.22,-0.0,2276265.22,1670549.55,605715.6700000002,272458.3800000002,272458.3800000002,272458.3800000002
2026-05,US01,Software,-647630.64,0.0,0.0,129529.27,0.0,24696.010000000002,29839.079999999998,132764.26,0.0,0.0,0.0,647630.64,-0.0,647630.64,159368.35,488262.29000000004,330802.02,330802.02,330802.02
2026-06,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,18805.88,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-254916.99,-254916.99
2026-06,CN01,Hardware,0.0,-2547048.91,0.0,0.0,2358378.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2547048.91,2547048.91,2358378.62,188670.29000000004,188670.29000000004,188670.29000000004,188670.29000000004
2026-06,CN01,Spare Parts,0.0,-725809.0700000001,0.0,0.0,672045.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,725809.0700000001,725809.0700000001,672045.43,53763.640000000014,53763.640000000014,53763.640000000014,53763.640000000014
2026-06,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,18805.88,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-319500.32,-319500.32
2026-06,CZ01,Hardware,0.0,-3405195.95,0.0,0.0,3152959.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3405195.95,3405195.95,3152959.21,252236.74000000022,252236.74000000022,252236.74000000022,252236.74000000022
2026-06,CZ01,Spare Parts,0.0,-786104.05,0.0,0.0,727874.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,786104.05,786104.05,727874.12,58229.93000000005,58229.93000000005,58229.93000000005,58229.93000000005
2026-06,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,10746.22,113238.01,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-73246.22,-186484.22999999998
2026-06,DE01,Hardware,-2388551.55,0.0,1750424.94,0.0,0.0,122839.31999999999,0.0,226912.41,0.0,0.0,0.0,2388551.55,-0.0,2388551.55,1750424.94,638126.6099999999,288374.8799999999,288374.8799999999,288374.8799999999
2026-06,DE01,Software,-503329.96,0.0,0.0,101040.48,0.0,19205.17,23205.28,103182.64,0.0,0.0,0.0,503329.96,-0.0,503329.96,124245.76,379084.2,256696.39,256696.39,256696.39
2026-06,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2686.55,188186.45,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65186.55,-253373.0
2026-06,ES01,Events,-1247099.83,0.0,0.0,634218.13,0.0,84798.47,70458.99,168358.47,0.0,0.0,0.0,1247099.83,-0.0,1247099.83,704677.12,542422.7100000001,289265.77000000014,289265.77000000014,289265.77000000014
2026-06,ES01,Hardware,-1176452.4100000001,0.0,861188.52,0.0,0.0,60528.47,0.0,111762.97,0.0,0.0,0.0,1176452.4100000001,-0.0,1176452.4100000001,861188.52,315263.89000000013,142972.45000000013,142972.45000000013,142972.45000000013
2026-06,ES01,Spare Parts,-1415921.38,0.0,760018.55,0.0,0.0,104331.75,0.0,134512.53,0.0,0.0,0.0,1415921.38,-0.0,1415921.38,760018.55,655902.8299999998,417058.5499999998,417058.5499999998,417058.5499999998
2026-06,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2686.55,203840.61,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65186.55,-269027.16
2026-06,JP01,Hardware,-1770063.29,0.0,1296019.9,0.0,0.0,90777.63,0.0,168156.02,0.0,0.0,0.0,1770063.29,-0.0,1770063.29,1296019.9,474043.39000000013,215109.74000000014,215109.74000000014,215109.74000000014
