month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income
2025-12,JP01,Spare Parts,-3432351.84,0.0,1866389.49,0.0,0.0,263196.66,0.0,326073.43,0.0,0.0,0.0,3432351.84,-0.0,3432351.84,1866389.49,1565962.3499999999,976692.26,976692.26,976692.26
2025-12,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3108.94,428531.85,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65608.94,-494140.79
2025-12,US01,Events,-2094835.31,0.0,0.0,1052501.24,0.0,136601.57,116976.92,282802.77,0.0,0.0,0.0,2094835.31,-0.0,2094835.31,1169478.16,925357.1500000001,505952.81000000006,505952.81000000006,505952.81000000006
2025-12,US01,Hardware,-7076262.64,0.0,5199871.81,0.0,0.0,398366.81,0.0,672244.99,0.0,0.0,0.0,7076262.64,-0.0,7076262.64,5199871.81,1876390.83,805779.03,805779.03,805779.03
2025-12,US01,Software,-1046495.09,0.0,0.0,208221.65,0.0,37402.35,46913.08,214531.54,0.0,0.0,0.0,1046495.09,-0.0,1046495.09,255134.72999999998,791360.36,539426.47,539426.47,539426.47
2026-01,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,20939.09,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-257050.19999999998,-257050.19999999998
2026-01,CN01,Hardware,0.0,-1175816.96,0.0,0.0,1088719.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1175816.96,1175816.96,1088719.42,87097.54000000004,87097.54000000004,87097.54000000004,87097.54000000004
2026-01,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,20939.09,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-321633.53,-321633.53
2026-01,CZ01,Hardware,0.0,-1064639.65,0.0,0.0,985777.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1064639.65,1064639.65,985777.45,78862.19999999995,78862.19999999995,78862.19999999995,78862.19999999995
2026-01,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,11965.19,226988.46,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-74465.19,-301453.65
2026-01,DE01,Hardware,-5035384.4,0.0,3681300.34,0.0,0.0,282275.31,0.0,478361.56,0.0,0.0,0.0,5035384.4,-0.0,5035384.4,3681300.34,1354084.0600000005,593447.1900000004,593447.1900000004,593447.1900000004
2026-01,DE01,Software,-833455.19,0.0,0.0,168650.93,0.0,29692.47,37450.21,170858.35,0.0,0.0,0.0,833455.19,-0.0,833455.19,206101.13999999998,627354.0499999999,426803.23,426803.23,426803.23
2026-01,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2991.3,451805.49,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65491.3,-517296.79
2026-01,ES01,Events,-3314416.23,0.0,0.0,1562903.43,0.0,221490.35,180460.26,447446.21,0.0,0.0,0.0,3314416.23,-0.0,3314416.23,1743363.69,1571052.54,902115.98,902115.98,902115.98
2026-01,ES01,Hardware,-4619020.21,0.0,3404879.85,0.0,0.0,258097.68,0.0,438806.97,0.0,0.0,0.0,4619020.21,-0.0,4619020.21,3404879.85,1214140.3599999999,517235.70999999996,517235.70999999996,517235.70999999996
2026-01,ES01,Spare Parts,-1860540.47,0.0,1012276.29,0.0,0.0,142850.27,0.0,176751.41,0.0,0.0,0.0,1860540.47,-0.0,1860540.47,1012276.29,848264.1799999999,528662.4999999999,528662.4999999999,528662.4999999999
2026-01,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2991.3,360498.54,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65491.3,-425989.83999999997
2026-01,JP01,Hardware,-3093082.42,0.0,2145698.32,0.0,0.0,177688.62,0.0,293842.88,0.0,0.0,0.0,3093082.42,-0.0,3093082.42,2145698.32,947384.1000000001,475852.6000000001,475852.6000000001,475852.6000000001
2026-01,JP01,Software,-696448.15,0.0,0.0,140792.78,0.0,24822.31,31324.38,142771.89,0.0,0.0,0.0,696448.15,-0.0,696448.15,172117.16,524330.99,356736.79,356736.79,356736.79
2026-01,JP01,Spare Parts,-2563435.53,0.0,1388291.13,0.0,0.0,196638.73,0.0,243526.53,0.0,0.0,0.0,2563435.53,-0.0,2563435.53,1388291.13,1175144.4,734979.1399999999,734979.1399999999,734979.1399999999
2026-01,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2991.3,401583.16,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65491.3,-467074.45999999996
2026-01,US01,Events,-2277975.48,0.0,0.0,1156047.25,0.0,147637.47,127513.84,307526.69,0.0,0.0,0.0,2277975.48,-0.0,2277975.48,1283561.09,994414.3899999999,539250.23,539250.23,539250.23
2026-01,US01,Hardware,-5531829.33,0.0,4038271.23,0.0,0.0,311516.77,0.0,525523.82,0.0,0.0,0.0,5531829.33,-0.0,5531829.33,4038271.23,1493558.1,656517.5100000001,656517.5100000001,656517.5100000001
2026-01,US01,Software,-1057454.89,0.0,0.0,212513.78,0.0,37820.8,47355.38,216778.19,0.0,0.0,0.0,1057454.89,-0.0,1057454.89,259869.16,797585.7299999999,542986.7399999998,542986.7399999998,542986.7399999998
2026-02,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,20440.57,116585.01,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-256551.68,-373136.69
2026-02,CN01,Hardware,0.0,-8390269.7,0.0,0.0,7768768.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,8390269.7,8390269.7,7768768.24,621501.459999999,621501.459999999,621501.459999999,621501.459999999
2026-02,CN01,Spare Parts,0.0,-1631084.63,0.0,0.0,1510263.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1631084.63,1631084.63,1510263.55,120821.07999999984,120821.07999999984,120821.07999999984,120821.07999999984
2026-02,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,20440.57,95759.59,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-321135.01,-416894.6
2026-02,CZ01,Hardware,0.0,-8386638.4,0.0,0.0,7765405.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,8386638.4,8386638.4,7765405.93,621232.4700000007,621232.4700000007,621232.4700000007,621232.4700000007
2026-02,CZ01,Spare Parts,0.0,-1335161.3,0.0,0.0,1236260.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1335161.3,1335161.3,1236260.46,98900.84000000008,98900.84000000008,98900.84000000008,98900.84000000008
2026-02,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,11680.32,241891.42,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-74180.32,-316071.74
2026-02,DE01,Hardware,-5423288.99,0.0,3970118.31,0.0,0.0,303404.72,0.0,515212.46,0.0,0.0,0.0,5423288.99,-0.0,5423288.99,3970118.31,1453170.6800000002,634553.5000000002,634553.5000000002,634553.5000000002
2026-02,DE01,Software,-874764.63,0.0,0.0,177462.57,0.0,31150.41,39317.19,179326.72,0.0,0.0,0.0,874764.63,-0.0,874764.63,216779.76,657984.87,447507.74,447507.74,447507.74
2026-02,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2920.08,379068.12,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65420.08,-444488.2
2026-02,ES01,Events,-2019252.79,0.0,0.0,984363.33,0.0,133463.48,110649.84,272599.12,0.0,0.0,0.0,2019252.79,-0.0,2019252.79,1095013.17,924239.6200000001,518177.02000000014,518177.02000000014,518177.02000000014
2026-02,ES01,Hardware,-4968969.72,0.0,3663748.66,0.0,0.0,277670.84,0.0,472052.16,0.0,0.0,0.0,4968969.72,-0.0,4968969.72,3663748.66,1305221.0599999996,555498.0599999996,555498.0599999996,555498.0599999996
2026-02,ES01,Spare Parts,-1997179.2,0.0,1082861.86,0.0,0.0,153389.81,0.0,189732.01,0.0,0.0,0.0,1997179.2,-0.0,1997179.2,1082861.86,914317.3399999999,571195.5199999998,571195.5199999998,571195.5199999998
2026-02,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2920.08,387227.87,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65420.08,-452647.95
2026-02,JP01,Hardware,-3415714.3,0.0,2372789.43,0.0,0.0,195963.32,0.0,324492.94,0.0,0.0,0.0,3415714.3,-0.0,3415714.3,2372789.43,1042924.8699999996,522468.6099999996,522468.6099999996,522468.6099999996
2026-02,JP01,Software,-715452.9,0.0,0.0,145158.29,0.0,25456.86,32228.91,146667.87,0.0,0.0,0.0,715452.9,-0.0,715452.9,177387.2,538065.7,365940.97,365940.97,365940.97
2026-02,JP01,Spare Parts,-2742530.54,0.0,1481156.42,0.0,0.0,210373.83,0.0,260540.34,0.0,0.0,0.0,2742530.54,-0.0,2742530.54,1481156.42,1261374.12,790459.9500000001,790459.9500000001,790459.9500000001
2026-02,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2920.08,455424.92,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65420.08,-520845.0
2026-02,US01,Events,-2447236.96,0.0,0.0,1110612.54,0.0,165537.4,131745.64,330376.99,0.0,0.0,0.0,2447236.96,-0.0,2447236.96,1242358.1800000002,1204878.7799999998,708964.3899999998,708964.3899999998,708964.3899999998
2026-02,US01,Hardware,-5856902.77,0.0,4265424.56,0.0,0.0,329792.29,0.0,556405.79,0.0,0.0,0.0,5856902.77,-0.0,5856902.77,4265424.56,1591478.21,705280.1299999999,705280.1299999999,705280.1299999999
2026-02,US01,Software,-1069861.79,0.0,0.0,215563.6,0.0,38230.15,47966.98,219321.66,0.0,0.0,0.0,1069861.79,-0.0,1069861.79,263530.58,806331.21,548779.3999999999,548779.3999999999,548779.3999999999
2026-03,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,19999.29,124104.45,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-256110.4,-380214.85
2026-03,CN01,Hardware,0.0,-8697030.46,0.0,0.0,8052805.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,8697030.46,8697030.46,8052805.98,644224.4800000004,644224.4800000004,644224.4800000004,644224.4800000004
2026-03,CN01,Spare Parts,0.0,-1741334.9899999998,0.0,0.0,1612347.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1741334.9899999998,1741334.9899999998,1612347.21,128987.7799999998,128987.7799999998,128987.7799999998,128987.7799999998
2026-03,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,19999.29,91946.23,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-320693.73,-412639.95999999996
2026-03,CZ01,Hardware,0.0,-8031908.68,0.0,0.0,7436952.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,8031908.68,8031908.68,7436952.48,594956.1999999993,594956.1999999993,594956.1999999993,594956.1999999993
2026-03,CZ01,Spare Parts,0.0,-1469432.25,0.0,0.0,1360585.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1469432.25,1469432.25,1360585.42,108846.83000000007,108846.83000000007,108846.83000000007,108846.83000000007
2026-03,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,11428.16,248533.67,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-73928.16,-322461.83
2026-03,DE01,Hardware,-5700693.32,0.0,4165905.3,0.0,0.0,319479.77,0.0,541565.96,0.0,0.0,0.0,5700693.32,-0.0,5700693.32,4165905.3,1534788.0200000005,673742.2900000005,673742.2900000005,673742.2900000005
2026-03,DE01,Software,-849242.16,0.0,0.0,171009.57,0.0,30270.52,38124.63,174094.63,0.0,0.0,0.0,849242.16,-0.0,849242.16,209134.2,640107.96,435742.80999999994,435742.80999999994,435742.80999999994
2026-03,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2857.04,444045.85,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65357.04,-509402.88999999996
2026-03,ES01,Events,-3049686.0500000003,0.0,0.0,1508373.06,0.0,201477.12,168637.82,411707.62,0.0,0.0,0.0,3049686.0500000003,-0.0,3049686.0500000003,1677010.8800000001,1372675.1700000002,759490.4300000003,759490.4300000003,759490.4300000003
2026-03,ES01,Hardware,-5057505.71,0.0,3744815.3,0.0,0.0,282139.64,0.0,480463.14,0.0,0.0,0.0,5057505.71,-0.0,5057505.71,3744815.3,1312690.4100000001,550087.6300000001,550087.6300000001,550087.6300000001
2026-03,ES01,Spare Parts,-2121696.12,0.0,1151138.51,0.0,0.0,163026.4,0.0,201561.18,0.0,0.0,0.0,2121696.12,-0.0,2121696.12,1151138.51,970557.6100000001,605970.03,605970.03,605970.03
2026-03,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2857.04,407552.27,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65357.04,-472909.31
2026-03,JP01,Hardware,-3764011.79,0.0,2639808.01,0.0,0.0,215404.29,0.0,357581.15,0.0,0.0,0.0,3764011.79,-0.0,3764011.79,2639808.01,1124203.7800000003,551218.3400000002,551218.3400000002,551218.3400000002
2026-03,JP01,Software,-724833.82,0.0,0.0,145740.56,0.0,25822.16,32611.46,148590.86000000002,0.0,0.0,0.0,724833.82,-0.0,724833.82,178352.02,546481.7999999999,372068.7799999999,372068.7799999999,372068.7799999999
2026-03,JP01,Spare Parts,-2915537.99,0.0,1574566.94,0.0,0.0,223790.55,0.0,276976.13,0.0,0.0,0.0,2915537.99,-0.0,2915537.99,1574566.94,1340971.0500000003,840204.3700000002,840204.3700000002,840204.3700000002
2026-03,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2857.04,423882.29,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65357.04,-489239.32999999996
2026-03,US01,Events,-2217322.3,0.0,0.0,1104795.1500000001,0.0,145125.84,123301.68,299338.51,0.0,0.0,0.0,2217322.3,-0.0,2217322.3,1228096.83,989225.4699999997,544761.1199999998,544761.1199999998,544761.1199999998
2026-03,US01,Hardware,-6081433.91,0.0,4423511.85,0.0,0.0,342831.2,0.0,577736.29,0.0,0.0,0.0,6081433.91,-0.0,6081433.91,4423511.85,1657922.0600000005,737354.5700000005,737354.5700000005,737354.5700000005
2026-03,US01,Software,-1068470.53,0.0,0.0,213928.0,0.0,38166.94,47921.57,219036.47,0.0,0.0,0.0,1068470.53,-0.0,1068470.53,261849.57,806620.96,549417.55,549417.55,549417.55
2026-04,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,19373.14,106506.83,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-255484.25,-361991.08
2026-04,CN01,Hardware,0.0,-7820254.33,0.0,0.0,7240976.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,7820254.33,7820254.33,7240976.23,579278.0999999996,579278.0999999996,579278.0999999996,579278.0999999996
2026-04,CN01,Spare Parts,0.0,-1619792.4,0.0,0.0,1499807.7799999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1619792.4,1619792.4,1499807.7799999998,119984.62000000011,119984.62000000011,119984.62000000011,119984.62000000011
2026-04,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,19373.14,77002.8,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-320067.58,-397070.38
2026-04,CZ01,Hardware,0.0,-7331095.949999999,0.0,0.0,6788051.8100000005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,7331095.949999999,7331095.949999999,6788051.8100000005,543044.1399999987,543044.1399999987,543044.1399999987,543044.1399999987
2026-04,CZ01,Spare Parts,0.0,-1321223.73,0.0,0.0,1223355.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1321223.73,1321223.73,1223355.31,97868.41999999993,97868.41999999993,97868.41999999993,97868.41999999993
2026-04,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,11070.37,256962.26,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-73570.37,-330532.63
2026-04,DE01,Hardware,-5562656.0,0.0,4038483.93,0.0,0.0,312015.77,0.0,528452.31,0.0,0.0,0.0,5562656.0,-0.0,5562656.0,4038483.93,1524172.0699999998,683703.9899999998,683703.9899999998,683703.9899999998
2026-04,DE01,Software,-896321.61,0.0,0.0,179847.8,0.0,31986.82,40198.64,183745.87,0.0,0.0,0.0,896321.61,-0.0,896321.61,220046.44,676275.1699999999,460542.48,460542.48,460542.48
2026-04,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2767.59,531509.12,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65267.59,-596776.71
2026-04,ES01,Events,-3989819.59,0.0,0.0,1910049.79,0.0,263056.15,218186.15,538625.64,0.0,0.0,0.0,3989819.59,-0.0,3989819.59,2128235.94,1861583.65,1059901.8599999999,1059901.8599999999,1059901.8599999999
2026-04,ES01,Hardware,-5323158.32,0.0,3927672.79,0.0,0.0,296882.8,0.0,505700.0,0.0,0.0,0.0,5323158.32,-0.0,5323158.32,3927672.79,1395485.5300000003,592902.7300000002,592902.7300000002,592902.7300000002
2026-04,ES01,Spare Parts,-2173810.11,0.0,1173126.21,0.0,0.0,167087.6,0.0,206511.98,0.0,0.0,0.0,2173810.11,-0.0,2173810.11,1173126.21,1000683.8999999999,627084.32,627084.32,627084.32
2026-04,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2767.59,415809.59,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65267.59,-481077.18000000005
2026-04,JP01,Hardware,-3728828.88,0.0,2599059.4899999998,0.0,0.0,213701.46,0.0,354238.73,0.0,0.0,0.0,3728828.88,-0.0,3728828.88,2599059.4899999998,1129769.3900000001,561829.2000000002,561829.2000000002,561829.2000000002
2026-04,JP01,Software,-728001.79,0.0,0.0,146269.93,0.0,25941.61,32745.77,149240.23,0.0,0.0,0.0,728001.79,-0.0,728001.79,179015.69999999998,548986.0900000001,373804.2500000001,373804.2500000001,373804.2500000001
2026-04,JP01,Spare Parts,-2980305.95,0.0,1606407.03,0.0,0.0,228595.8,0.0,283129.02,0.0,0.0,0.0,2980305.95,-0.0,2980305.95,1606407.03,1373898.9200000002,862174.1000000001,862174.1000000001,862174.1000000001
2026-04,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2767.59,437836.54,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65267.59,-503104.13
2026-04,US01,Events,-2183455.47,0.0,0.0,1070072.8,0.0,144550.36,120082.92,294766.52,0.0,0.0,0.0,2183455.47,-0.0,2183455.47,1190155.72,993299.7500000002,553982.8700000002,553982.8700000002,553982.8700000002
2026-04,US01,Hardware,-6155493.99,0.0,4459483.78,0.0,0.0,347293.48,0.0,584771.89,0.0,0.0,0.0,6155493.99,-0.0,6155493.99,4459483.78,1696010.21,763944.84,763944.84,763944.84
2026-04,US01,Software,-1112097.21,0.0,0.0,222857.78,0.0,39715.82,49884.92,227979.89,0.0,0.0,0.0,1112097.21,-0.0,1112097.21,272742.7,839354.51,571658.8,571658.8,571658.8
2026-05,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,19058.46,104493.16,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-255169.56999999998,-359662.73
2026-05,CN01,Hardware,0.0,-7739366.41,0.0,0.0,7166080.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,7739366.41,7739366.41,7166080.0,573286.4100000001,573286.4100000001,573286.4100000001,573286.4100000001
2026-05,CN01,Spare Parts,0.0,-1583162.7999999998,0.0,0.0,1465891.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1583162.7999999998,1583162.7999999998,1465891.48,117271.31999999983,117271.31999999983,117271.31999999983,117271.31999999983
2026-05,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,19058.46,88733.25,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-319752.9,-408486.15
2026-05,CZ01,Hardware,0.0,-8000818.279999999,0.0,0.0,7408165.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,8000818.279999999,8000818.279999999,7408165.07,592653.209999999,592653.209999999,592653.209999999,592653.209999999
2026-05,CZ01,Spare Parts,0.0,-1307091.1099999999,0.0,0.0,1210269.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1307091.1099999999,1307091.1099999999,1210269.56,96821.54999999981,96821.54999999981,96821.54999999981,96821.54999999981
2026-05,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,10890.55,265386.13,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-73390.55,-338776.68
2026-05,DE01,Hardware,-5796795.04,0.0,4197816.65,0.0,0.0,324914.12,0.0,550695.43,0.0,0.0,0.0,5796795.04,-0.0,5796795.04,4197816.65,1598978.3899999997,723368.8399999995,723368.8399999995,723368.8399999995
2026-05,DE01,Software,-883479.2,0.0,0.0,175403.6,0.0,31501.48,39663.63,181113.23,0.0,0.0,0.0,883479.2,-0.0,883479.2,215067.23,668411.97,455797.26,455797.26,455797.26
2026-05,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2722.64,405141.57,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65222.64,-470364.21
2026-05,ES01,Events,-1882150.9,0.0,0.0,884449.99,0.0,125604.72,102267.36,254090.37,0.0,0.0,0.0,1882150.9,-0.0,1882150.9,986717.35,895433.5499999999,515738.45999999996,515738.45999999996,515738.45999999996
2026-05,ES01,Hardware,-5345609.47,0.0,3934630.8,0.0,0.0,298317.41,0.0,507832.84,0.0,0.0,0.0,5345609.47,-0.0,5345609.47,3934630.8,1410978.67,604828.4199999999,604828.4199999999,604828.4199999999
2026-05,ES01,Spare Parts,-2185520.7,0.0,1177074.54,0.0,0.0,168076.02,0.0,207624.52,0.0,0.0,0.0,2185520.7,-0.0,2185520.7,1177074.54,1008446.1600000001,632745.6200000001,632745.6200000001,632745.6200000001
2026-05,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2722.64,427711.66,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65222.64,-492934.3
2026-05,JP01,Hardware,-3818569.73,0.0,2651711.42,0.0,0.0,218708.24,0.0,362764.01,0.0,0.0,0.0,3818569.73,-0.0,3818569.73,2651711.42,1166858.31,585386.06,585386.06,585386.06
2026-05,JP01,Software,-737696.41,0.0,0.0,146202.83,0.0,26284.94,33191.1,151227.79,0.0,0.0,0.0,737696.41,-0.0,737696.41,179393.93,558302.48,380789.75,380789.75,380789.75
2026-05,JP01,Spare Parts,-3032044.57,0.0,1630138.92,0.0,0.0,232682.66,0.0,288044.23,0.0,0.0,0.0,3032044.57,-0.0,3032044.57,1630138.92,1401905.65,881178.76,881178.76,881178.76
2026-05,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2722.64,492874.56,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65222.64,-558097.2
2026-05,US01,Events,-2897369.2399999998,0.0,0.0,1371762.6,0.0,193435.44,157303.54,391144.83,0.0,0.0,0.0,2897369.2399999998,-0.0,2897369.2399999998,1529066.1400000001,1368303.0999999996,783722.8299999996,783722.8299999996,783722.8299999996
2026-05,US01,Hardware,-6139441.73,0.0,4444965.45,0.0,0.0,346079.77,0.0,583246.92,0.0,0.0,0.0,6139441.73,-0.0,6139441.73,4444965.45,1694476.2800000003,765149.5900000002,765149.5900000002,765149.5900000002
2026-05,US01,Software,-1101910.42,0.0,0.0,217259.9,0.0,39386.26,49378.33,225891.7,0.0,0.0,0.0,1101910.42,-0.0,1101910.42,266638.23,835272.19,569994.23,569994.23,569994.23
2026-06,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,18805.88,107925.31,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-254916.99,-362842.3
2026-06,CN01,Hardware,0.0,-7791257.08,0.0,0.0,7214126.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,7791257.08,7791257.08,7214126.93,577130.1500000004,577130.1500000004,577130.1500000004,577130.1500000004
2026-06,CN01,Spare Parts,0.0,-1720921.03,0.0,0.0,1593445.4000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1720921.03,1720921.03,1593445.4000000001,127475.62999999989,127475.62999999989,127475.62999999989,127475.62999999989
2026-06,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,18805.88,96795.49,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-319500.32,-416295.81
2026-06,CZ01,Hardware,0.0,-8356599.550000001,0.0,0.0,7737592.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,8356599.550000001,8356599.550000001,7737592.16,619007.3900000006,619007.3900000006,619007.3900000006,619007.3900000006
2026-06,CZ01,Spare Parts,0.0,-1401400.72,0.0,0.0,1297593.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1401400.72,1401400.72,1297593.25,103807.46999999997,103807.46999999997,103807.46999999997,103807.46999999997
2026-06,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,10746.22,266281.15,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-73246.22,-339527.37
2026-06,DE01,Hardware,-5826706.66,0.0,4223648.8,0.0,0.0,326270.31,0.0,553537.14,0.0,0.0,0.0,5826706.66,-0.0,5826706.66,4223648.8,1603057.8600000003,723250.4100000003,723250.4100000003,723250.4100000003
2026-06,DE01,Software,-890573.0700000001,0.0,0.0,176784.89,0.0,31771.86,39948.23,182567.49,0.0,0.0,0.0,890573.0700000001,-0.0,890573.0700000001,216733.12000000002,673839.9500000001,459500.6000000001,459500.6000000001,459500.6000000001
2026-06,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2686.55,477380.66,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65186.55,-542567.21
2026-06,ES01,Events,-2909939.93,0.0,0.0,1390319.0,0.0,194929.46,157641.66999999998,392841.88,0.0,0.0,0.0,2909939.93,-0.0,2909939.93,1547960.67,1361979.2600000002,774207.9200000003,774207.9200000003,774207.9200000003
2026-06,ES01,Hardware,-5364591.89,0.0,3927790.96,0.0,0.0,299814.87,0.0,509636.18,0.0,0.0,0.0,5364591.89,-0.0,5364591.89,3927790.96,1436800.9299999997,627349.8799999997,627349.8799999997,627349.8799999997
2026-06,ES01,Spare Parts,-2250632.22,0.0,1211101.41,0.0,0.0,173005.95,0.0,213810.03,0.0,0.0,0.0,2250632.22,-0.0,2250632.22,1211101.41,1039530.8100000003,652714.8300000003,652714.8300000003,652714.8300000003
