month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2025-10,ES01,Spare Parts,-2283030.22,0.0,1181790.31,0.0,0.0,175449.55,0.0,0.0,197376.95,0.0,0.0,0.0,2283030.22,-0.0,2283030.22,1183265.4200000002,1099764.8,726530.7500000001,726530.7500000001,726530.7500000001,1475.11,407.55
2025-10,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3199.79,494729.94,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65699.79,-560429.73,0.0,0.0
2025-10,JP01,Hardware,-4003732.96,0.0,2587093.87,0.0,0.0,228552.03,0.0,0.0,401998.72,0.0,0.0,0.0,4003732.96,-0.0,4003732.96,2586778.79,1416954.17,788925.1799999998,788925.1799999998,788925.1799999998,-315.08,-2521.76
2025-10,JP01,Software,-689189.6,0.0,0.0,109303.6,0.0,24524.79,31046.6,0.0,114475.03,0.0,0.0,0.0,689189.6,-0.0,689189.6,140350.2,548839.3999999999,409841.8699999998,409841.8699999998,409841.8699999998,0.0,-2.29
2025-10,JP01,Spare Parts,-3138132.84,0.0,1624215.81,0.0,0.0,240473.4,0.0,0.0,342296.91,0.0,0.0,0.0,3138132.84,-0.0,3138132.84,1628273.32,1509859.5199999998,926655.3999999999,926655.3999999999,926655.3999999999,4057.51,433.81
2025-10,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3199.79,439227.26,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65699.79,-504927.05,0.0,0.0
2025-10,US01,Events,-2247091.5,0.0,0.0,1056507.8900000001,0.0,147690.93,124359.92,0.0,565219.73,0.0,0.0,0.0,2247091.5,-0.0,2247091.5,1180867.81,1066223.69,353287.89,353287.89,353287.89,0.0,25.14
2025-10,US01,Hardware,-6479941.62,0.0,4312691.54,0.0,0.0,366024.32,0.0,0.0,837696.02,0.0,0.0,0.0,6479941.62,-0.0,6479941.62,4323018.37,2156923.25,954845.75,954845.75,954845.75,10326.83,-1642.84
2025-10,US01,Software,-1038292.13,0.0,0.0,163258.61,0.0,37097.19,46548.05,0.0,212417.72,0.0,0.0,0.0,1038292.13,-0.0,1038292.13,209806.65999999997,828485.47,578946.01,578946.01,578946.01,0.0,24.55
2025-11,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22398.51,137405.89,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258509.62,-395915.51,0.0,0.0
2025-11,CN01,Hardware,0.0,-8526813.26,0.0,0.0,7895197.47,0.0,0.0,-65820.2,0.0,0.0,0.0,0.0,-0.0,8526813.26,8526813.26,7829377.27,697435.9900000002,697435.9900000002,697435.9900000002,697435.9900000002,0.0,0.0
2025-11,CN01,Spare Parts,0.0,-1803575.23,0.0,0.0,1669977.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1803575.23,1803575.23,1669977.06,133598.16999999993,133598.16999999993,133598.16999999993,133598.16999999993,0.0,0.0
2025-11,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22398.51,155906.15,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258509.62,-414415.77,0.0,0.0
2025-11,CZ01,Hardware,0.0,-8498488.35,0.0,0.0,7868970.6899999995,0.0,0.0,-170080.46,0.0,0.0,0.0,0.0,-0.0,8498488.35,8498488.35,7698890.2299999995,799598.1200000001,799598.1200000001,799598.1200000001,799598.1200000001,0.0,0.0
2025-11,CZ01,Spare Parts,0.0,-1465026.12,0.0,0.0,1356505.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1465026.12,1465026.12,1356505.67,108520.45000000019,108520.45000000019,108520.45000000019,108520.45000000019,0.0,0.0
2025-11,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12799.15,358747.62,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75299.15,-434046.77,0.0,0.0
2025-11,DE01,Hardware,-6358216.76,0.0,4267874.86,0.0,0.0,355619.07,0.0,0.0,648480.39,0.0,0.0,0.0,6358216.76,-0.0,6358216.76,4264078.470000001,2094138.2899999993,1087473.2099999993,1087473.2099999993,1087473.2099999993,-3796.39,2565.62
2025-11,DE01,Software,-825915.61,0.0,0.0,130062.46,0.0,29461.24,37066.38,0.0,145487.11,0.0,0.0,0.0,825915.61,-0.0,825915.61,167128.84,658786.77,483829.24000000005,483829.24000000005,483829.24000000005,0.0,9.18
2025-11,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3199.79,574816.82,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65699.79,-640516.61,0.0,0.0
2025-11,ES01,Events,-2475874.88,0.0,0.0,1170526.51,0.0,164303.35,135847.34,0.0,381745.72,0.0,0.0,0.0,2475874.88,-0.0,2475874.88,1306373.85,1169501.0299999998,625416.4199999998,625416.4199999998,625416.4199999998,0.0,-1964.46
2025-11,ES01,Hardware,-5800706.46,0.0,3940708.92,0.0,0.0,323653.73,0.0,0.0,459738.89,0.0,0.0,0.0,5800706.46,-0.0,5800706.46,3940729.42,1859977.04,1075869.99,1075869.99,1075869.99,20.5,714.43
2025-11,ES01,Spare Parts,-2378266.19,0.0,1231738.95,0.0,0.0,182640.27,0.0,0.0,203173.93,0.0,0.0,0.0,2378266.19,-0.0,2378266.19,1230448.99,1147817.2,761699.4,761699.4,761699.4,-1289.96,303.6
2025-11,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3199.79,514000.22,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65699.79,-579700.01,0.0,0.0
2025-11,JP01,Hardware,-4093016.75,0.0,2637506.4899999998,0.0,0.0,233739.9,0.0,0.0,407727.33,0.0,0.0,0.0,4093016.75,-0.0,4093016.75,2635906.4,1457110.3500000003,815325.7300000002,815325.7300000002,815325.7300000002,-1600.09,317.39
2025-11,JP01,Software,-695561.03,0.0,0.0,109384.77,0.0,24782.69,31295.85,0.0,116094.54,0.0,0.0,0.0,695561.03,-0.0,695561.03,140680.62,554880.41,413989.9000000001,413989.9000000001,413989.9000000001,0.0,13.28
2025-11,JP01,Spare Parts,-3269741.41,0.0,1689915.97,0.0,0.0,250541.68,0.0,0.0,349962.59,0.0,0.0,0.0,3269741.41,-0.0,3269741.41,1688066.48,1581674.9300000002,980772.3900000001,980772.3900000001,980772.3900000001,-1849.49,398.27
2025-11,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3199.79,459691.62,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65699.79,-525391.41,0.0,0.0
2025-11,US01,Events,-2124756.64,0.0,0.0,923360.58,0.0,144656.0,113399.34,0.0,557156.02,0.0,0.0,0.0,2124756.64,-0.0,2124756.64,1036759.9199999999,1087996.7200000002,386519.3900000002,386519.3900000002,386519.3900000002,0.0,-334.69
2025-11,US01,Hardware,-6811624.12,0.0,4547256.65,0.0,0.0,383855.8,0.0,0.0,858020.8099999999,0.0,0.0,0.0,6811624.12,-0.0,6811624.12,4548956.23,2262667.8899999997,1019848.5399999998,1019848.5399999998,1019848.5399999998,1699.58,942.74
2025-11,US01,Software,-1032223.21,0.0,0.0,161426.31,0.0,36892.98,46266.66,0.0,215231.28,0.0,0.0,0.0,1032223.21,-0.0,1032223.21,207692.97,824530.24,572446.3099999999,572446.3099999999,572446.3099999999,0.0,-40.33
2025-12,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22398.51,135441.47,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258509.62,-393951.08999999997,0.0,0.0
2025-12,CN01,Hardware,0.0,-8328739.76,0.0,0.0,7711796.07,0.0,0.0,-61520.18,0.0,0.0,0.0,0.0,-0.0,8328739.76,8328739.76,7650275.890000001,678463.8699999992,678463.8699999992,678463.8699999992,678463.8699999992,0.0,0.0
2025-12,CN01,Spare Parts,0.0,-1949200.01,0.0,0.0,1804814.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1949200.01,1949200.01,1804814.82,144385.18999999994,144385.18999999994,144385.18999999994,144385.18999999994,0.0,0.0
2025-12,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,22398.51,161898.15,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-323092.95,-484991.1,0.0,0.0
2025-12,CZ01,Hardware,0.0,-8899148.48,0.0,0.0,8239952.3,0.0,0.0,-216543.58,0.0,0.0,0.0,0.0,-0.0,8899148.48,8899148.48,8023408.72,875739.7600000007,875739.7600000007,875739.7600000007,875739.7600000007,0.0,0.0
2025-12,CZ01,Spare Parts,0.0,-1646039.2,0.0,0.0,1524110.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1646039.2,1646039.2,1524110.37,121928.82999999984,121928.82999999984,121928.82999999984,121928.82999999984,0.0,0.0
2025-12,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12799.15,370038.3,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75299.15,-445337.44999999995,0.0,0.0
2025-12,DE01,Hardware,-6602168.07,0.0,4421498.55,0.0,0.0,369313.2,0.0,0.0,691371.15,0.0,0.0,0.0,6602168.07,-0.0,6602168.07,4418817.97,2183350.1000000006,1121513.6700000004,1121513.6700000004,1121513.6700000004,-2680.58,1152.08
2025-12,DE01,Software,-845191.07,0.0,0.0,131849.19,0.0,30129.89,37951.41,0.0,148120.47999999998,0.0,0.0,0.0,845191.07,-0.0,845191.07,169800.6,675390.47,497096.83999999997,497096.83999999997,497096.83999999997,0.0,43.26
2025-12,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3199.79,769958.96,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65699.79,-835658.75,0.0,0.0
2025-12,ES01,Events,-4494838.58,0.0,0.0,2115908.35,0.0,294345.56,249553.09,0.0,471963.82999999996,0.0,0.0,0.0,4494838.58,-0.0,4494838.58,2365461.44,2129377.14,1359204.37,1359204.37,1359204.37,0.0,3863.38
2025-12,ES01,Hardware,-6011418.4,0.0,4075064.55,0.0,0.0,335375.96,0.0,0.0,493587.13,0.0,0.0,0.0,6011418.4,-0.0,6011418.4,4074929.9499999997,1936488.4500000007,1106938.5800000008,1106938.5800000008,1106938.5800000008,-134.6,586.78
2025-12,ES01,Spare Parts,-2517358.59,0.0,1301104.97,0.0,0.0,193299.94,0.0,0.0,219550.15999999997,0.0,0.0,0.0,2517358.59,-0.0,2517358.59,1301441.67,1215916.92,802626.2200000001,802626.2200000001,802626.2200000001,336.7,440.6
2025-12,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3199.79,534025.15,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65699.79,-599724.9400000001,0.0,0.0
2025-12,JP01,Hardware,-4240733.81,0.0,2733826.39,0.0,0.0,241846.04,0.0,0.0,434661.04,0.0,0.0,0.0,4240733.81,-0.0,4240733.81,2734113.3600000003,1506620.4499999995,829604.7399999994,829604.7399999994,829604.7399999994,286.97,508.63
2025-12,JP01,Software,-710266.15,0.0,0.0,111065.1,0.0,25257.38,32010.01,0.0,118449.97,0.0,0.0,0.0,710266.15,-0.0,710266.15,143075.11000000002,567191.04,423453.42000000004,423453.42000000004,423453.42000000004,0.0,30.27
2025-12,JP01,Spare Parts,-3466524.07,0.0,1788946.13,0.0,0.0,265724.59,0.0,0.0,374932.79000000004,0.0,0.0,0.0,3466524.07,-0.0,3466524.07,1789584.6099999999,1676939.46,1035682.8499999999,1035682.8499999999,1035682.8499999999,638.48,599.23
2025-12,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3199.79,440926.59,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65699.79,-506626.38,0.0,0.0
2025-12,US01,Events,-1956805.54,0.0,0.0,907342.03,0.0,133449.45,104754.94,0.0,546540.46,0.0,0.0,0.0,1956805.54,-0.0,1956805.54,1012096.97,944708.5700000001,264963.14000000013,264963.14000000013,264963.14000000013,0.0,-244.48
2025-12,US01,Hardware,-7037484.35,0.0,4687112.03,0.0,0.0,396650.0,0.0,0.0,902574.6299999999,0.0,0.0,0.0,7037484.35,-0.0,7037484.35,4688164.69,2349319.659999999,1049327.8699999996,1049327.8699999996,1049327.8699999996,1052.66,767.16
2025-12,US01,Software,-1055368.51,0.0,0.0,163509.35,0.0,37730.08,47287.14,0.0,219814.36,0.0,0.0,0.0,1055368.51,-0.0,1055368.51,210796.49,844572.02,586960.8700000001,586960.8700000001,586960.8700000001,0.0,66.71
2026-01,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22118.53,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258229.63999999998,-258229.63999999998,0.0,0.0
2026-01,CN01,Hardware,0.0,-1411512.7,0.0,0.0,1306956.21,0.0,0.0,644808.95,0.0,0.0,0.0,0.0,-0.0,1411512.7,1411512.7,1951765.16,-540252.46,-540252.46,-540252.46,-540252.46,0.0,0.0
2026-01,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,22118.53,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-322812.97,-322812.97,0.0,0.0
2026-01,CZ01,Hardware,0.0,-1546981.06,0.0,0.0,1432389.88,0.0,0.0,496642.13,0.0,0.0,0.0,0.0,-0.0,1546981.06,1546981.06,1929032.0099999998,-382050.9499999997,-382050.9499999997,-382050.9499999997,-382050.9499999997,0.0,0.0
2026-01,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12639.16,249520.06,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75139.16,-324659.22,0.0,0.0
2026-01,DE01,Hardware,-4919144.05,0.0,3342239.37,0.0,0.0,275882.26,0.0,0.0,669785.91,0.0,0.0,0.0,4919144.05,-0.0,4919144.05,3330403.75,1588740.2999999998,648860.8799999997,648860.8799999997,648860.8799999997,-11835.62,-5788.75
2026-01,DE01,Software,-839883.1900000001,0.0,0.0,139445.26,0.0,29944.24,37704.69,0.0,149219.43,0.0,0.0,0.0,839883.1900000001,-0.0,839883.1900000001,177149.95,662733.24,483608.05,483608.05,483608.05,0.0,-38.48
2026-01,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3159.79,440688.34,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65659.79,-506348.13,0.0,0.0
2026-01,ES01,Events,-2558715.83,0.0,0.0,1197734.6,0.0,169675.34,140190.56,0.0,420798.78,0.0,0.0,0.0,2558715.83,-0.0,2558715.83,1337925.1600000001,1220790.67,634482.3099999998,634482.3099999998,634482.3099999998,0.0,-4165.76
2026-01,ES01,Hardware,-4557598.24,0.0,3108558.16,0.0,0.0,255400.11000000002,0.0,0.0,464722.95999999996,0.0,0.0,0.0,4557598.24,-0.0,4557598.24,3098599.22,1458999.02,742769.98,742769.98,742769.98,-9958.94,-3894.03
2026-01,ES01,Spare Parts,-1869745.83,0.0,975579.24,0.0,0.0,143651.43,0.0,0.0,207887.46,0.0,0.0,0.0,1869745.83,-0.0,1869745.83,968526.61,901219.2200000001,551674.6600000001,551674.6600000001,551674.6600000001,-7052.63,-1994.33
2026-01,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3159.79,364279.1,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65659.79,-429938.88999999996,0.0,0.0
2026-01,JP01,Hardware,-3135825.74,0.0,2026860.98,0.0,0.0,180063.68,0.0,0.0,413854.0,0.0,0.0,0.0,3135825.74,-0.0,3135825.74,2020891.8599999999,1114933.8800000004,524940.5000000003,524940.5000000003,524940.5000000003,-5969.12,-3924.3
2026-01,JP01,Software,-683664.5,0.0,0.0,113691.35,0.0,24352.13,30771.77,0.0,118403.16,0.0,0.0,0.0,683664.5,-0.0,683664.5,144463.12,539201.38,396528.42,396528.42,396528.42,0.0,-82.33
2026-01,JP01,Spare Parts,-2570718.48,0.0,1339528.44,0.0,0.0,197139.09,0.0,0.0,362054.69,0.0,0.0,0.0,2570718.48,-0.0,2570718.48,1328442.67,1242275.81,685711.85,685711.85,685711.85,-11085.77,-2629.82
2026-01,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3159.79,310249.39,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65659.79,-375909.18,0.0,0.0
2026-01,US01,Events,-1892191.6400000001,0.0,0.0,863539.3500000001,0.0,125412.66,103827.77,0.0,540624.06,0.0,0.0,0.0,1892191.6400000001,-0.0,1892191.6400000001,967367.1200000001,924824.52,258628.37999999992,258628.37999999992,258628.37999999992,0.0,159.42
2026-01,US01,Hardware,-5478611.85,0.0,3737269.25,0.0,0.0,308192.6,0.0,0.0,882878.07,0.0,0.0,0.0,5478611.85,-0.0,5478611.85,3726890.44,1751721.4099999997,565464.5299999997,565464.5299999997,565464.5299999997,-10378.81,-4813.79
2026-01,US01,Software,-1020790.38,0.0,0.0,168435.49,0.0,36444.4,45793.37,0.0,220811.27000000002,0.0,0.0,0.0,1020790.38,-0.0,1020790.38,214228.86,806561.52,549424.49,549424.49,549424.49,0.0,-118.64
2026-02,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22118.53,101094.83,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258229.63999999998,-359324.47,0.0,0.0
2026-02,CN01,Hardware,0.0,-7869623.24,0.0,0.0,7286688.1899999995,0.0,0.0,15785.76,0.0,0.0,0.0,0.0,-0.0,7869623.24,7869623.24,7302473.949999999,567149.290000001,567149.290000001,567149.290000001,567149.290000001,0.0,0.0
2026-02,CN01,Spare Parts,0.0,-1516169.18,0.0,0.0,1403860.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1516169.18,1516169.18,1403860.36,112308.81999999983,112308.81999999983,112308.81999999983,112308.81999999983,0.0,0.0
2026-02,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,22118.53,85108.65,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-322812.97,-407921.62,0.0,0.0
2026-02,CZ01,Hardware,0.0,-7236243.9,0.0,0.0,6700225.84,0.0,0.0,-48827.36,0.0,0.0,0.0,0.0,-0.0,7236243.9,7236243.9,6651398.4799999995,584845.4200000009,584845.4200000009,584845.4200000009,584845.4200000009,0.0,0.0
2026-02,CZ01,Spare Parts,0.0,-1249923.48,0.0,0.0,1157336.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1249923.48,1249923.48,1157336.55,92586.92999999993,92586.92999999993,92586.92999999993,92586.92999999993,0.0,0.0
2026-02,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12639.16,271899.62,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75139.16,-347038.78,0.0,0.0
2026-02,DE01,Hardware,-5158766.18,0.0,3478393.52,0.0,0.0,289719.75,0.0,0.0,667763.72,0.0,0.0,0.0,5158766.18,-0.0,5158766.18,3489628.53,1669137.6499999997,709681.9099999997,709681.9099999997,709681.9099999997,11235.01,1972.27
2026-02,DE01,Software,-842651.62,0.0,0.0,139152.24,0.0,30039.54,37839.3,0.0,150455.55,0.0,0.0,0.0,842651.62,-0.0,842651.62,176991.53999999998,665660.0800000001,485153.16000000003,485153.16000000003,485153.16000000003,0.0,11.83
2026-02,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3159.79,610503.0,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65659.79,-676162.79,0.0,0.0
2026-02,ES01,Events,-4436802.3100000005,0.0,0.0,2174894.4299999997,0.0,291581.83,246063.6,0.0,489564.52,0.0,0.0,0.0,4436802.3100000005,-0.0,4436802.3100000005,2420958.03,2015844.2800000007,1230482.2800000007,1230482.2800000007,1230482.2800000007,0.0,4215.65
2026-02,ES01,Hardware,-4853997.84,0.0,3330481.42,0.0,0.0,271094.62,0.0,0.0,462309.87,0.0,0.0,0.0,4853997.84,-0.0,4853997.84,3336158.7199999997,1517839.1199999999,783786.7899999998,783786.7899999998,783786.7899999998,5677.3,647.84
2026-02,ES01,Spare Parts,-1959807.69,0.0,1020194.09,0.0,0.0,150567.06,0.0,0.0,204434.00999999998,0.0,0.0,0.0,1959807.69,-0.0,1959807.69,1021866.08,937941.61,582721.55,582721.55,582721.55,1671.99,218.99
2026-02,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3159.79,409344.1,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65659.79,-475003.88999999996,0.0,0.0
2026-02,JP01,Hardware,-3512116.95,0.0,2264930.82,0.0,0.0,201558.14,0.0,0.0,419541.78,0.0,0.0,0.0,3512116.95,-0.0,3512116.95,2269909.9899999998,1242206.9600000004,619921.1700000003,619921.1700000003,619921.1700000003,4979.17,1185.87
2026-02,JP01,Software,-700353.39,0.0,0.0,115516.14,0.0,24953.41,31510.89,0.0,119741.48,0.0,0.0,0.0,700353.39,-0.0,700353.39,147027.03,553326.36,408564.50999999995,408564.50999999995,408564.50999999995,0.0,66.96
2026-02,JP01,Spare Parts,-2714784.47,0.0,1410090.42,0.0,0.0,208157.71,0.0,0.0,359993.95,0.0,0.0,0.0,2714784.47,-0.0,2714784.47,1413396.15,1301388.3200000003,732891.4800000003,732891.4800000003,732891.4800000003,3305.73,345.18
2026-02,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3159.79,320456.14,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65659.79,-386115.93,0.0,0.0
2026-02,US01,Events,-1576945.17,0.0,0.0,740700.69,0.0,103446.5,87458.89,0.0,523448.95999999996,0.0,0.0,0.0,1576945.17,-0.0,1576945.17,828159.58,748785.59,122760.39,122760.39,122760.39,0.0,-870.26
2026-02,US01,Hardware,-5887845.0,0.0,3967104.69,0.0,0.0,332172.61,0.0,0.0,889507.6499999999,0.0,0.0,0.0,5887845.0,-0.0,5887845.0,3973563.08,1914281.9200000002,691529.6800000003,691529.6800000003,691529.6800000003,6458.39,1071.98
2026-02,US01,Software,-1064187.3,0.0,0.0,174411.68,0.0,38060.13,47672.19,0.0,224099.68,0.0,0.0,0.0,1064187.3,-0.0,1064187.3,222083.87,842103.43,579802.3800000001,579802.3800000001,579802.3800000001,0.0,141.24
2026-03,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22118.53,192599.18,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258229.63999999998,-450828.81999999995,0.0,0.0
2026-03,CN01,Hardware,0.0,-10118337.149999999,0.0,0.0,9368830.690000001,0.0,0.0,-156281.48,0.0,0.0,0.0,0.0,-0.0,10118337.149999999,10118337.149999999,9212549.21,905787.9399999976,905787.9399999976,905787.9399999976,905787.9399999976,0.0,0.0
2026-03,CN01,Spare Parts,0.0,-2091666.73,0.0,0.0,1936728.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2091666.73,2091666.73,1936728.45,154938.28000000003,154938.28000000003,154938.28000000003,154938.28000000003,0.0,0.0
2026-03,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,22118.53,177381.88,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-322812.97,-500194.85,0.0,0.0
2026-03,CZ01,Hardware,0.0,-9623216.25,0.0,0.0,8910385.41,0.0,0.0,-225352.47,0.0,0.0,0.0,0.0,-0.0,9623216.25,9623216.25,8685032.94,938183.3100000005,938183.3100000005,938183.3100000005,938183.3100000005,0.0,0.0
2026-03,CZ01,Spare Parts,0.0,-1670231.35,0.0,0.0,1546510.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1670231.35,1670231.35,1546510.51,123720.84000000008,123720.84000000008,123720.84000000008,123720.84000000008,0.0,0.0
2026-03,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12639.16,245860.82,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75139.16,-320999.98,0.0,0.0
2026-03,DE01,Hardware,-5636222.83,0.0,4029478.77,0.0,0.0,315776.13,0.0,0.0,678721.16,0.0,0.0,0.0,5636222.83,-0.0,5636222.83,4016681.89,1619540.94,625042.9400000002,625042.9400000002,625042.9400000002,-12796.88,0.71
2026-03,DE01,Software,-882834.62,0.0,0.0,170790.67,0.0,31485.8,39617.37,0.0,153628.23,0.0,0.0,0.0,882834.62,-0.0,882834.62,210408.04,672426.58,487221.73999999993,487221.73999999993,487221.73999999993,0.0,90.81
2026-03,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3159.79,430076.58,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65659.79,-495736.37,0.0,0.0
2026-03,ES01,Events,-2670936.42,0.0,0.0,1345660.69,0.0,173918.19,148576.06,0.0,460495.26,0.0,0.0,0.0,2670936.42,-0.0,2670936.42,1494236.75,1176699.67,545584.96,545584.96,545584.96,0.0,-3298.74
2026-03,ES01,Hardware,-5311627.22,0.0,3856660.72,0.0,0.0,296162.33,0.0,0.0,473960.8,0.0,0.0,0.0,5311627.22,-0.0,5311627.22,3858250.7800000003,1453376.4399999995,682019.6899999994,682019.6899999994,682019.6899999994,1590.06,1233.62
2026-03,ES01,Spare Parts,-2164436.42,0.0,1158037.62,0.0,0.0,166265.72,0.0,0.0,209617.19,0.0,0.0,0.0,2164436.42,-0.0,2164436.42,1164811.1600000001,999625.2599999998,623099.5699999998,623099.5699999998,623099.5699999998,6773.54,642.78
2026-03,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3159.79,405009.86,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65659.79,-470669.64999999997,0.0,0.0
2026-03,JP01,Hardware,-3735010.25,0.0,2555233.33,0.0,0.0,213995.73,0.0,0.0,424167.07,0.0,0.0,0.0,3735010.25,-0.0,3735010.25,2560886.35,1174123.9,535099.2499999999,535099.2499999999,535099.2499999999,5653.02,861.85
2026-03,JP01,Software,-733084.96,0.0,0.0,142131.15,0.0,26107.41,33001.07,0.0,121952.22,0.0,0.0,0.0,733084.96,-0.0,733084.96,175132.22,557952.74,409827.2,409827.2,409827.2,0.0,65.91
2026-03,JP01,Spare Parts,-3003865.69,0.0,1605150.4,0.0,0.0,230183.04,0.0,0.0,366838.50999999995,0.0,0.0,0.0,3003865.69,-0.0,3003865.69,1609105.52,1394760.17,796882.49,796882.49,796882.49,3955.12,856.13
