month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2025-10,JP01,Software,-663931.38,0.0,0.0,126891.66,0.0,23633.25,29901.87,0.0,136105.91,0.0,0.0,0.0,663931.38,-0.0,663931.38,156793.53,507137.85,347433.25999999995,347433.25999999995,347433.25999999995,0.0,-34.57
2025-10,JP01,Spare Parts,-3093215.9,0.0,1672492.7,0.0,0.0,237105.41,0.0,0.0,293855.52,0.0,0.0,0.0,3093215.9,-0.0,3093215.9,1676632.97,1416582.93,885209.97,885209.97,885209.97,4140.27,412.03
2025-10,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3385.8,474293.66,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65885.8,-540179.46,0.0,0.0
2025-10,US01,Events,-2551735.67,0.0,0.0,1216552.92,0.0,169114.32,140639.97,0.0,344484.31,0.0,0.0,0.0,2551735.67,-0.0,2551735.67,1357192.89,1194542.78,680086.4299999999,680086.4299999999,680086.4299999999,0.0,857.72
2025-10,US01,Hardware,-6462076.4,0.0,4657537.15,0.0,0.0,364108.54,0.0,0.0,613897.26,0.0,0.0,0.0,6462076.4,-0.0,6462076.4,4672517.65,1789558.75,812088.82,812088.82,812088.82,14980.5,-535.87
2025-10,US01,Software,-1019665.79,0.0,0.0,193843.71,0.0,36421.48,45737.32,0.0,209031.48,0.0,0.0,0.0,1019665.79,-0.0,1019665.79,239581.03,780084.76,534652.53,534652.53,534652.53,0.0,-20.73
2025-11,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,23017.66,144843.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-259128.77,-403971.77,0.0,0.0
2025-11,CN01,Hardware,0.0,-9056027.120000001,0.0,0.0,8385210.3,0.0,0.0,-53579.45,0.0,0.0,0.0,0.0,-0.0,9056027.120000001,9056027.120000001,8331630.85,724396.2700000014,724396.2700000014,724396.2700000014,724396.2700000014,0.0,0.0
2025-11,CN01,Spare Parts,0.0,-1866307.9,0.0,0.0,1728062.8800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1866307.9,1866307.9,1728062.8800000001,138245.0199999998,138245.0199999998,138245.0199999998,138245.0199999998,0.0,0.0
2025-11,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,23017.66,166583.16,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-259128.77,-425711.93,0.0,0.0
2025-11,CZ01,Hardware,0.0,-9113411.28,0.0,0.0,8438343.780000001,0.0,0.0,-166164.88,0.0,0.0,0.0,0.0,-0.0,9113411.28,9113411.28,8272178.900000001,841232.379999998,841232.379999998,841232.379999998,841232.379999998,0.0,0.0
2025-11,CZ01,Spare Parts,0.0,-1511904.19,0.0,0.0,1399911.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1511904.19,1511904.19,1399911.28,111992.90999999992,111992.90999999992,111992.90999999992,111992.90999999992,0.0,0.0
2025-11,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,13152.95,278030.99,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75652.95,-353683.94,0.0,0.0
2025-11,DE01,Hardware,-6284368.68,0.0,4535804.28,0.0,0.0,351931.21,0.0,0.0,597015.06,0.0,0.0,0.0,6284368.68,-0.0,6284368.68,4537083.24,1747285.4399999995,796247.7199999995,796247.7199999995,796247.7199999995,1278.96,2091.45
2025-11,DE01,Software,-831463.71,0.0,0.0,159536.5,0.0,29623.5,37356.38,0.0,170450.07,0.0,0.0,0.0,831463.71,-0.0,831463.71,196892.88,634570.83,434477.9799999999,434477.9799999999,434477.9799999999,0.0,19.28
2025-11,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3288.24,412753.16,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65788.24,-478541.39999999997,0.0,0.0
2025-11,ES01,Events,-2087712.52,0.0,0.0,1101458.53,0.0,133333.86000000002,118974.72,0.0,281841.19,0.0,0.0,0.0,2087712.52,-0.0,2087712.52,1220433.25,867279.27,454917.73000000004,454917.73000000004,454917.73000000004,0.0,-2813.51
2025-11,ES01,Hardware,-5740081.58,0.0,4217058.58,0.0,0.0,319887.29,0.0,0.0,545307.76,0.0,0.0,0.0,5740081.58,-0.0,5740081.58,4211420.0600000005,1528661.52,662967.51,662967.51,662967.51,-5638.52,498.96
2025-11,ES01,Spare Parts,-2346609.08,0.0,1267743.34,0.0,0.0,180277.0,0.0,0.0,222927.84,0.0,0.0,0.0,2346609.08,-0.0,2346609.08,1266289.4100000001,1080319.67,676804.9700000001,676804.9700000001,676804.9700000001,-1453.93,309.86
2025-11,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3288.24,440134.4,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65788.24,-505922.64,0.0,0.0
2025-11,JP01,Hardware,-3939455.27,0.0,2725423.91,0.0,0.0,225435.79,0.0,0.0,374248.31,0.0,0.0,0.0,3939455.27,-0.0,3939455.27,2723389.74,1216065.5299999998,616114.8599999999,616114.8599999999,616114.8599999999,-2034.17,266.57
2025-11,JP01,Software,-668851.32,0.0,0.0,128239.13,0.0,23794.51,30133.35,0.0,137114.52,0.0,0.0,0.0,668851.32,-0.0,668851.32,158372.48,510478.83999999997,349542.33999999997,349542.33999999997,349542.33999999997,0.0,27.47
2025-11,JP01,Spare Parts,-3234313.01,0.0,1743144.21,0.0,0.0,248144.54,0.0,0.0,307259.74,0.0,0.0,0.0,3234313.01,-0.0,3234313.01,1740750.27,1493562.7399999998,937729.8999999997,937729.8999999997,937729.8999999997,-2393.94,428.56
2025-11,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3288.24,467338.35,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65788.24,-533126.59,0.0,0.0
2025-11,US01,Events,-2092673.45,0.0,0.0,956807.87,0.0,142212.27,111824.29000000001,0.0,282510.91,0.0,0.0,0.0,2092673.45,-0.0,2092673.45,1068632.16,1024041.29,600395.8400000001,600395.8400000001,600395.8400000001,0.0,-1077.73
2025-11,US01,Hardware,-6816470.55,0.0,4907634.0,0.0,0.0,384145.39,0.0,0.0,647564.76,0.0,0.0,0.0,6816470.55,-0.0,6816470.55,4906858.22,1909612.3299999998,876898.4099999997,876898.4099999997,876898.4099999997,-775.78,1003.77
2025-11,US01,Software,-1022782.17,0.0,0.0,194132.13999999998,0.0,36555.14,45837.69,0.0,209670.35,0.0,0.0,0.0,1022782.17,-0.0,1022782.17,239969.83,782812.3400000001,536587.8200000001,536587.8200000001,536587.8200000001,0.0,-0.97
2025-12,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,22369.24,180716.76,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-258480.34999999998,-439197.11,0.0,0.0
2025-12,CN01,Hardware,0.0,-9892037.45,0.0,0.0,9159293.94,0.0,0.0,-123111.44,0.0,0.0,0.0,0.0,-0.0,9892037.45,9892037.45,9036182.5,855854.9499999993,855854.9499999993,855854.9499999993,855854.9499999993,0.0,0.0
2025-12,CN01,Spare Parts,0.0,-2100760.41,0.0,0.0,1945148.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2100760.41,2100760.41,1945148.53,155611.88000000012,155611.88000000012,155611.88000000012,155611.88000000012,0.0,0.0
2025-12,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,22369.24,196590.24,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-323063.68,-519653.92,0.0,0.0
2025-12,CZ01,Hardware,0.0,-10257889.17,0.0,0.0,9498045.530000001,0.0,0.0,-256402.14,0.0,0.0,0.0,0.0,-0.0,10257889.17,10257889.17,9241643.39,1016245.7799999993,1016245.7799999993,1016245.7799999993,1016245.7799999993,0.0,0.0
2025-12,CZ01,Spare Parts,0.0,-1700242.77,0.0,0.0,1574298.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1700242.77,1700242.77,1574298.85,125943.91999999993,125943.91999999993,125943.91999999993,125943.91999999993,0.0,0.0
2025-12,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12782.42,272776.93,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-75282.42,-348059.35,0.0,0.0
2025-12,DE01,Hardware,-6685729.6,0.0,4901601.79,0.0,0.0,373657.41,0.0,0.0,635144.36,0.0,0.0,0.0,6685729.6,-0.0,6685729.6,4902744.21,1782985.3899999997,772905.9899999996,772905.9899999996,772905.9899999996,1142.42,1277.63
2025-12,DE01,Software,-839809.37,0.0,0.0,163470.87,0.0,29957.41,37693.21,0.0,172160.96,0.0,0.0,0.0,839809.37,-0.0,839809.37,201164.08,638645.29,436520.18000000005,436520.18000000005,436520.18000000005,0.0,6.74
2025-12,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3195.61,547725.2,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65695.61,-613420.8099999999,0.0,0.0
2025-12,ES01,Events,-3779808.53,0.0,0.0,1840906.74,0.0,250525.69,207706.21,0.0,510274.17,0.0,0.0,0.0,3779808.53,-0.0,3779808.53,2048612.95,1731195.5799999998,966946.15,966946.15,966946.15,0.0,3449.57
2025-12,ES01,Hardware,-6148991.78,0.0,4548564.69,0.0,0.0,342814.6,0.0,0.0,584154.23,0.0,0.0,0.0,6148991.78,-0.0,6148991.78,4551479.65,1597512.13,669448.0599999998,669448.0599999998,669448.0599999998,2914.96,1095.24
2025-12,ES01,Spare Parts,-2469334.45,0.0,1341030.01,0.0,0.0,189687.64,0.0,0.0,234586.85,0.0,0.0,0.0,2469334.45,-0.0,2469334.45,1341581.51,1127752.9400000002,703089.4700000002,703089.4700000002,703089.4700000002,551.5,388.98
2025-12,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3195.61,448710.81,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65695.61,-514406.42,0.0,0.0
2025-12,JP01,Hardware,-4099411.82,0.0,2880388.31,0.0,0.0,233967.63,0.0,0.0,389444.21,0.0,0.0,0.0,4099411.82,-0.0,4099411.82,2878702.11,1220709.7099999997,596742.8599999996,596742.8599999996,596742.8599999996,-1686.2,555.01
2025-12,JP01,Software,-695928.52,0.0,0.0,135612.53,0.0,24772.01,31342.14,0.0,142665.35,0.0,0.0,0.0,695928.52,-0.0,695928.52,166954.66999999998,528973.8500000001,361478.1600000001,361478.1600000001,361478.1600000001,0.0,58.33
2025-12,JP01,Spare Parts,-3435111.74,0.0,1867386.66,0.0,0.0,263213.65,0.0,0.0,326335.62,0.0,0.0,0.0,3435111.74,-0.0,3435111.74,1868942.88,1566168.8600000003,976008.7100000002,976008.7100000002,976008.7100000002,1556.22,610.88
2025-12,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3195.61,442429.38,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65695.61,-508124.99,0.0,0.0
2025-12,US01,Events,-1689822.29,0.0,0.0,736950.18,0.0,116465.48999999999,89435.55,0.0,228126.01,0.0,0.0,0.0,1689822.29,-0.0,1689822.29,826385.7300000001,863436.5599999999,519484.39999999997,519484.39999999997,519484.39999999997,0.0,-639.34
2025-12,US01,Hardware,-7046177.95,0.0,5130796.3,0.0,0.0,396478.77,0.0,0.0,669386.94,0.0,0.0,0.0,7046177.95,-0.0,7046177.95,5128873.649999999,1917304.3000000003,850653.8100000004,850653.8100000004,850653.8100000004,-1922.65,784.78
2025-12,US01,Software,-1038651.24,0.0,0.0,201253.67,0.0,37128.98,46554.68,0.0,212923.54,0.0,0.0,0.0,1038651.24,-0.0,1038651.24,247808.35,790842.89,540748.38,540748.38,540748.38,0.0,41.99
2026-01,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,21490.56,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-257601.66999999998,-257601.66999999998,0.0,0.0
2026-01,CN01,Hardware,0.0,-1886151.4100000001,0.0,0.0,1746436.49,0.0,0.0,616620.01,0.0,0.0,0.0,0.0,-0.0,1886151.4100000001,1886151.4100000001,2363056.5,-476905.08999999985,-476905.08999999985,-476905.08999999985,-476905.08999999985,0.0,0.0
2026-01,CN01,Spare Parts,0.0,-13383.72,0.0,0.0,12392.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,13383.72,13383.72,12392.33,991.3899999999994,991.3899999999994,991.3899999999994,991.3899999999994,0.0,0.0
2026-01,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,21490.56,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-322185.0,-322185.0,0.0,0.0
2026-01,CZ01,Hardware,0.0,-1859931.5,0.0,0.0,1722158.81,0.0,0.0,479751.98,0.0,0.0,0.0,0.0,-0.0,1859931.5,1859931.5,2201910.79,-341979.29000000004,-341979.29000000004,-341979.29000000004,-341979.29000000004,0.0,0.0
2026-01,CZ01,Spare Parts,0.0,-46477.83,0.0,0.0,43035.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,46477.83,46477.83,43035.03,3442.800000000003,3442.800000000003,3442.800000000003,3442.800000000003,0.0,0.0
2026-01,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,12280.32,222157.7,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-74780.32,-296938.02,0.0,0.0
2026-01,DE01,Hardware,-5026178.68,0.0,3696107.29,0.0,0.0,281373.07,0.0,0.0,477486.95,0.0,0.0,0.0,5026178.68,-0.0,5026178.68,3683655.52,1342523.1599999997,588165.8599999996,588165.8599999996,588165.8599999996,-12451.77,-4502.72
2026-01,DE01,Software,-840337.29,0.0,0.0,171160.06,0.0,29976.83,37705.25,0.0,172269.11000000002,0.0,0.0,0.0,840337.29,-0.0,840337.29,208865.31,631471.98,429227.93000000005,429227.93000000005,429227.93000000005,0.0,-1.89
2026-01,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3070.08,408167.5,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65570.08,-473737.58,0.0,0.0
2026-01,ES01,Events,-2898776.72,0.0,0.0,1415280.12,0.0,192287.26,159668.93,0.0,391334.87,0.0,0.0,0.0,2898776.72,-0.0,2898776.72,1574949.05,1323827.6700000002,742853.7400000001,742853.7400000001,742853.7400000001,0.0,-2648.2
2026-01,ES01,Hardware,-4735080.84,0.0,3523840.32,0.0,0.0,264295.99,0.0,0.0,449832.67,0.0,0.0,0.0,4735080.84,-0.0,4735080.84,3510363.51,1224717.33,514353.58,514353.58,514353.58,-13476.81,-3764.91
2026-01,ES01,Spare Parts,-1871232.0,0.0,1020737.78,0.0,0.0,143776.65,0.0,0.0,177766.97,0.0,0.0,0.0,1871232.0,-0.0,1871232.0,1013601.27,857630.73,537929.67,537929.67,537929.67,-7136.51,-1842.56
2026-01,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3070.08,357995.94,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65570.08,-423566.02,0.0,0.0
2026-01,JP01,Hardware,-3205448.46,0.0,2241121.87,0.0,0.0,183944.16,0.0,0.0,304517.53,0.0,0.0,0.0,3205448.46,-0.0,3205448.46,2235143.58,970304.8799999999,485015.7799999998,485015.7799999998,485015.7799999998,-5978.29,-3172.59
2026-01,JP01,Software,-687421.17,0.0,0.0,140324.54,0.0,24456.55,30968.81,0.0,140921.31,0.0,0.0,0.0,687421.17,-0.0,687421.17,171293.35,516127.82000000007,350796.87000000005,350796.87000000005,350796.87000000005,0.0,-46.91
2026-01,JP01,Spare Parts,-2572594.42,0.0,1400338.31,0.0,0.0,197254.65,0.0,0.0,244396.48,0.0,0.0,0.0,2572594.42,-0.0,2572594.42,1388240.78,1184353.64,745240.1499999999,745240.1499999999,745240.1499999999,-12097.53,-2537.64
2026-01,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3070.08,390452.42,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65570.08,-456022.5,0.0,0.0
2026-01,US01,Events,-1938096.95,0.0,0.0,886646.71,0.0,130779.69,104755.28,0.0,261643.1,0.0,0.0,0.0,1938096.95,-0.0,1938096.95,991401.99,946694.96,553730.31,553730.31,553730.31,0.0,541.86
2026-01,US01,Hardware,-5532491.38,0.0,4081633.35,0.0,0.0,310973.83,0.0,0.0,525586.71,0.0,0.0,0.0,5532491.38,-0.0,5532491.38,4071658.45,1460832.9299999997,628903.0799999997,628903.0799999997,628903.0799999997,-9974.9,-4630.69
2026-01,US01,Software,-1023540.16,0.0,0.0,207365.94,0.0,36590.69,45872.26,0.0,209825.75,0.0,0.0,0.0,1023540.16,-0.0,1023540.16,253238.2,770301.96,523936.83,523936.83,523936.83,0.0,-51.31
2026-02,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,20939.09,102125.96,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-257050.19999999998,-359176.16,0.0,0.0
2026-02,CN01,Hardware,0.0,-8191483.48,0.0,0.0,7584706.92,0.0,0.0,41200.52,0.0,0.0,0.0,0.0,-0.0,8191483.48,8191483.48,7625907.4399999995,565576.040000001,565576.040000001,565576.040000001,565576.040000001,0.0,0.0
2026-02,CN01,Spare Parts,0.0,-1579486.5,0.0,0.0,1462487.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1579486.5,1579486.5,1462487.51,116998.98999999999,116998.98999999999,116998.98999999999,116998.98999999999,0.0,0.0
2026-02,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,20939.09,92886.76,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-321633.53,-414520.29000000004,0.0,0.0
2026-02,CZ01,Hardware,0.0,-7739706.0,0.0,0.0,7166394.45,0.0,0.0,-41275.54,0.0,0.0,0.0,0.0,-0.0,7739706.0,7739706.0,7125118.91,614587.0899999999,614587.0899999999,614587.0899999999,614587.0899999999,0.0,0.0
2026-02,CZ01,Spare Parts,0.0,-1270007.23,0.0,0.0,1175932.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1270007.23,1270007.23,1175932.62,94074.60999999987,94074.60999999987,94074.60999999987,94074.60999999987,0.0,0.0
2026-02,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,11965.19,237177.5,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-74465.19,-311642.69,0.0,0.0
2026-02,DE01,Hardware,-5407675.47,0.0,3958888.33,0.0,0.0,302953.0,0.0,0.0,513729.21,0.0,0.0,0.0,5407675.47,-0.0,5407675.47,3966817.09,1440858.3799999997,622505.4699999997,622505.4699999997,622505.4699999997,7928.76,1670.7
2026-02,DE01,Software,-841422.41,0.0,0.0,170549.47,0.0,29973.31,37808.22,0.0,172491.55,0.0,0.0,0.0,841422.41,-0.0,841422.41,208357.69,633064.72,430601.3399999999,430601.3399999999,430601.3399999999,0.0,-1.48
2026-02,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2991.3,489711.9,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65491.3,-555203.2000000001,0.0,0.0
2026-02,ES01,Events,-3584330.9,0.0,0.0,1636586.67,0.0,244491.91,191050.95,0.0,483884.67,0.0,0.0,0.0,3584330.9,-0.0,3584330.9,1827637.6199999999,1756693.28,1026745.8300000002,1026745.8300000002,1026745.8300000002,0.0,1570.87
2026-02,ES01,Hardware,-4914044.39,0.0,3646521.44,0.0,0.0,274097.57,0.0,0.0,466834.25,0.0,0.0,0.0,4914044.39,-0.0,4914044.39,3650357.18,1263687.2099999997,522397.23999999964,522397.23999999964,522397.23999999964,3835.74,358.15
2026-02,ES01,Spare Parts,-1939213.59,0.0,1055005.16,0.0,0.0,148933.43,0.0,0.0,184225.29,0.0,0.0,0.0,1939213.59,-0.0,1939213.59,1056858.3599999999,882355.2300000002,549038.8300000002,549038.8300000002,549038.8300000002,1853.2,157.68
2026-02,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2991.3,382967.24,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65491.3,-448458.54,0.0,0.0
2026-02,JP01,Hardware,-3436413.66,0.0,2390416.23,0.0,0.0,197252.13999999998,0.0,0.0,326459.37,0.0,0.0,0.0,3436413.66,-0.0,3436413.66,2395039.85,1041373.8100000002,516946.2600000002,516946.2600000002,516946.2600000002,4623.62,716.04
2026-02,JP01,Software,-712667.39,0.0,0.0,144121.17,0.0,25358.39,32112.0,0.0,146096.81,0.0,0.0,0.0,712667.39,-0.0,712667.39,176233.17,536434.22,364915.73999999993,364915.73999999993,364915.73999999993,0.0,63.28
2026-02,JP01,Spare Parts,-2713023.51,0.0,1473376.9,0.0,0.0,207986.06,0.0,0.0,257737.34,0.0,0.0,0.0,2713023.51,-0.0,2713023.51,1476786.94,1236236.5699999998,770174.2399999998,770174.2399999998,770174.2399999998,3410.04,338.93
2026-02,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2991.3,440000.72,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65491.3,-505492.01999999996,0.0,0.0
2026-02,US01,Events,-2416250.86,0.0,0.0,1126133.15,0.0,162388.2,130717.28,0.0,326193.87,0.0,0.0,0.0,2416250.86,-0.0,2416250.86,1256850.43,1159400.43,670329.49,670329.49,670329.49,0.0,488.87
2026-02,US01,Hardware,-5793954.84,0.0,4229301.51,0.0,0.0,326188.71,0.0,0.0,550425.75,0.0,0.0,0.0,5793954.84,-0.0,5793954.84,4244519.55,1549435.29,672157.9800000001,672157.9800000001,672157.9800000001,15218.04,662.85
2026-02,US01,Software,-1050731.69,0.0,0.0,210703.93,0.0,37554.27,47103.16,0.0,215399.94,0.0,0.0,0.0,1050731.69,-0.0,1050731.69,257807.09,792924.6,539886.4199999999,539886.4199999999,539886.4199999999,0.0,83.97
2026-03,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,20440.57,138991.71,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-256551.68,-395543.39,0.0,0.0
2026-03,CN01,Hardware,0.0,-8941722.03,0.0,0.0,8279372.26,0.0,0.0,-35750.3,0.0,0.0,0.0,0.0,-0.0,8941722.03,8941722.03,8243621.96,698100.0699999994,698100.0699999994,698100.0699999994,698100.0699999994,0.0,0.0
2026-03,CN01,Spare Parts,0.0,-1857380.6700000002,0.0,0.0,1719796.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1857380.6700000002,1857380.6700000002,1719796.92,137583.75000000023,137583.75000000023,137583.75000000023,137583.75000000023,0.0,0.0
2026-03,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300694.44,20440.57,119730.73,-0.0,-0.0,-0.0,0.0,-0.0,-300694.44,-321135.01,-440865.74,0.0,0.0
2026-03,CZ01,Hardware,0.0,-8253074.569999999,0.0,0.0,7641735.72,0.0,0.0,-96527.27,0.0,0.0,0.0,0.0,-0.0,8253074.569999999,8253074.569999999,7545208.45,707866.1199999992,707866.1199999992,707866.1199999992,707866.1199999992,0.0,0.0
2026-03,CZ01,Spare Parts,0.0,-1513983.4400000002,0.0,0.0,1401836.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1513983.4400000002,1513983.4400000002,1401836.51,112146.93000000017,112146.93000000017,112146.93000000017,112146.93000000017,0.0,0.0
2026-03,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,11680.32,249622.81,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-74180.32,-323803.13,0.0,0.0
2026-03,DE01,Hardware,-5641132.68,0.0,4127627.3,0.0,0.0,315630.54,0.0,0.0,535907.61,0.0,0.0,0.0,5641132.68,-0.0,5641132.68,4100672.2399999998,1540460.44,689510.21,689510.21,689510.21,-26955.06,-587.92
2026-03,DE01,Software,-882185.35,0.0,0.0,177979.12,0.0,31470.05,39580.1,0.0,180847.96,0.0,0.0,0.0,882185.35,-0.0,882185.35,217559.22,664626.13,452217.93,452217.93,452217.93,0.0,90.19
2026-03,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2920.08,522630.81,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65420.08,-588050.89,0.0,0.0
2026-03,ES01,Events,-4038542.61,0.0,0.0,1942667.75,0.0,269478.39,219581.15,0.0,545203.25,0.0,0.0,0.0,4038542.61,-0.0,4038542.61,2162248.9,1876293.71,1060090.9899999998,1060090.9899999998,1060090.9899999998,0.0,1521.08
2026-03,ES01,Hardware,-5150113.79,0.0,3799732.36,0.0,0.0,287859.48,0.0,0.0,489260.83999999997,0.0,0.0,0.0,5150113.79,-0.0,5150113.79,3788241.9099999997,1361871.8800000001,584102.4300000002,584102.4300000002,584102.4300000002,-11490.45,649.13
2026-03,ES01,Spare Parts,-2124209.99,0.0,1151100.89,0.0,0.0,163133.94,0.0,0.0,201799.88,0.0,0.0,0.0,2124209.99,-0.0,2124209.99,1155442.0,968767.9900000003,603255.0500000004,603255.0500000004,603255.0500000004,4341.11,579.12
2026-03,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2920.08,412922.18,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65420.08,-478342.26,0.0,0.0
2026-03,JP01,Hardware,-3841874.98,0.0,2685556.49,0.0,0.0,219959.4,0.0,0.0,364978.19,0.0,0.0,0.0,3841874.98,-0.0,3841874.98,2689682.5,1152192.4799999997,565791.1699999997,565791.1699999997,565791.1699999997,4126.01,1463.72
2026-03,JP01,Software,-721909.55,0.0,0.0,145572.46,0.0,25686.19,32530.68,0.0,147991.4,0.0,0.0,0.0,721909.55,-0.0,721909.55,178103.13999999998,543806.41,370116.2700000001,370116.2700000001,370116.2700000001,0.0,12.55
2026-03,JP01,Spare Parts,-2936645.33,0.0,1588026.72,0.0,0.0,225217.9,0.0,0.0,278981.25,0.0,0.0,0.0,2936645.33,-0.0,2936645.33,1587956.22,1348689.11,843822.3500000002,843822.3500000002,843822.3500000002,-70.5,667.61
2026-03,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,2920.08,454923.11,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-65420.08,-520343.19,0.0,0.0
