month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2023-11,DE01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,144760.70880000002,61406.43439460959,0.0,0.0,0.0,206167.1431946096,72380.35440000001,2.848385378928313,0,0.0,0.0,Healthy,1.0,0.0,307.032171973048,0.0,0.0,0.0,206167.1431946096,307.032171973048,205860.11102263656,0.0014892391057833485
2023-11,DE01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,192981.0312,52413.76687169132,0.0,0.0,0.0,245394.79807169133,96490.5156,2.5432012311859937,0,0.0,0.0,Healthy,1.0,0.0,262.06883435845657,0.0,0.0,0.0,245394.79807169133,262.06883435845657,245132.72923733288,0.0010679477984773499
2023-11,DE01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,161095.6368,15074.770594834205,0.0,0.0,0.0,176170.4073948342,80547.8184,2.1871530588199546,0,0.0,0.0,Healthy,1.1,0.0,82.91123827158813,0.0,0.0,0.0,176170.4073948342,82.91123827158813,176087.4961565626,0.00047063090502916845
2023-11,DE01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,233224.77600000004,98932.24498111552,0.0,0.0,0.0,332157.0209811156,116612.38800000002,2.8483853789283136,0,0.0,0.0,Healthy,1.0,0.0,494.6612249055776,0.0,0.0,0.0,332157.0209811156,494.6612249055776,331662.35975621,0.001489239105783349
2023-11,DE01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,42307.0776,11490.628320100688,0.0,0.0,0.0,53797.705920100685,21153.5388,2.5432012311859937,0,0.0,0.0,Healthy,1.0,0.0,57.45314160050344,0.0,0.0,0.0,53797.705920100685,57.45314160050344,53740.25277850018,0.0010679477984773503
2023-11,DE01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,165054.1464,70014.76226862664,0.0,0.0,0.0,235068.90866862665,82527.0732,2.848385378928313,0,0.0,0.0,Healthy,1.0,0.0,350.07381134313323,0.0,0.0,0.0,235068.90866862665,350.07381134313323,234718.8348572835,0.0014892391057833487
2023-11,DE01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,132907.44960000002,36097.74512825522,0.0,0.0,0.0,169005.19472825524,66453.72480000001,2.5432012311859937,0,0.0,0.0,Healthy,1.0,0.0,180.48872564127612,0.0,0.0,0.0,169005.19472825524,180.48872564127612,168824.70600261397,0.0010679477984773505
2023-11,DE01,Hardware,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,178748.85600000003,16726.6975804838,0.0,0.0,0.0,195475.55358048383,89374.42800000001,2.1871530588199546,0,0.0,0.0,Healthy,1.1,0.0,91.99683669266092,0.0,0.0,0.0,195475.55358048383,91.99683669266092,195383.55674379118,0.000470630905029169
2023-11,DE01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,180748.62,76672.24323473491,0.0,0.0,0.0,257420.8632347349,90374.31,2.8483853789283136,0,0.0,0.0,Healthy,1.0,0.0,383.36121617367456,0.0,0.0,0.0,257420.8632347349,383.36121617367456,257037.5020185612,0.0014892391057833498
2023-11,DE01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,151521.48,41153.32724356197,0.0,0.0,0.0,192674.807243562,75760.74,2.5432012311859937,0,0.0,0.0,Healthy,1.0,0.0,205.76663621780986,0.0,0.0,0.0,192674.807243562,205.76663621780986,192469.0406073442,0.0010679477984773503
2023-11,DE01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,81515.7072,7627.956972175889,0.0,0.0,0.0,89143.6641721759,40757.8536,2.187153058819954,0,0.0,0.0,Healthy,1.1,0.0,41.95376334696739,0.0,0.0,0.0,89143.6641721759,41.95376334696739,89101.71040882892,0.00047063090502916835
2023-11,DE01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,130078.31040000002,55178.26832952936,0.0,0.0,0.0,185256.57872952937,65039.15520000001,2.8483853789283127,0,0.0,0.0,Healthy,1.0,0.0,275.8913416476468,0.0,0.0,0.0,185256.57872952937,275.8913416476468,184980.6873878817,0.0014892391057833485
2023-11,DE01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,149155.488,40510.72235987385,0.0,0.0,0.0,189666.21035987383,74577.744,2.5432012311859937,0,0.0,0.0,Healthy,1.0,0.0,202.55361179936926,0.0,0.0,0.0,189666.21035987383,202.55361179936926,189463.65674807446,0.0010679477984773503
2023-11,DE01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,155558.7936,14556.65202429096,0.0,0.0,0.0,170115.44562429097,77779.3968,2.187153058819954,0,0.0,0.0,Healthy,1.1,0.0,80.06158613360029,0.0,0.0,0.0,170115.44562429097,80.06158613360029,170035.38403815735,0.0004706309050291681
2023-11,DE01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,154962.0576,65733.77197824355,0.0,0.0,0.0,220695.82957824357,77481.0288,2.848385378928313,0,0.0,0.0,Healthy,1.0,0.0,328.6688598912177,0.0,0.0,0.0,220695.82957824357,328.6688598912177,220367.16071835236,0.0014892391057833485
2023-11,DE01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,123919.7472,33656.679623648546,0.0,0.0,0.0,157576.42682364854,61959.8736,2.5432012311859937,0,0.0,0.0,Healthy,1.0,0.0,168.28339811824273,0.0,0.0,0.0,157576.42682364854,168.28339811824273,157408.1434255303,0.0010679477984773503
2023-11,DE01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,73979.4816,6922.743135677272,0.0,0.0,0.0,80902.22473567727,36989.7408,2.1871530588199546,0,0.0,0.0,Healthy,1.1,0.0,38.075087246225,0.0,0.0,0.0,80902.22473567727,38.075087246225,80864.14964843105,0.00047063090502916883
2023-11,DE01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,157485.9528,66804.38987105717,0.0,0.0,0.0,224290.3426710572,78742.9764,2.8483853789283127,0,0.0,0.0,Healthy,1.0,0.0,334.0219493552858,0.0,0.0,0.0,224290.3426710572,334.0219493552858,223956.32072170192,0.0014892391057833474
2023-11,DE01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,203756.9904,55340.52402401634,0.0,0.0,0.0,259097.51442401635,101878.4952,2.5432012311859937,0,0.0,0.0,Healthy,1.0,0.0,276.7026201200817,0.0,0.0,0.0,259097.51442401635,276.7026201200817,258820.81180389627,0.00106794779847735
2023-11,DE01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,243218.1024,22759.50591227248,0.0,0.0,0.0,265977.60831227247,121609.0512,2.1871530588199546,0,0.0,0.0,Healthy,1.1,0.0,125.17728251749867,0.0,0.0,0.0,265977.60831227247,125.17728251749867,265852.431029755,0.0004706309050291692
2023-11,DE01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,146228.0976,62028.88999617116,0.0,0.0,0.0,208256.9875961712,73114.0488,2.848385378928313,0,0.0,0.0,Healthy,1.0,0.0,310.14444998085577,0.0,0.0,0.0,208256.9875961712,310.14444998085577,207946.84314619037,0.0014892391057833479
2023-11,DE01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,222712.58880000003,20840.67111581535,0.0,0.0,0.0,243553.25991581535,111356.2944,2.187153058819954,0,0.0,0.0,Healthy,1.1,0.0,114.62369113698442,0.0,0.0,0.0,243553.25991581535,114.62369113698442,243438.63622467837,0.00047063090502916824
2023-11,DE01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,160237.008,67971.36737520953,0.0,0.0,0.0,228208.37537520955,80118.504,2.8483853789283127,0,0.0,0.0,Healthy,1.0,0.0,339.8568368760477,0.0,0.0,0.0,228208.37537520955,339.8568368760477,227868.5185383335,0.001489239105783348
2023-11,DE01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,136273.2984,37011.91173432814,0.0,0.0,0.0,173285.21013432814,68136.6492,2.5432012311859937,0,0.0,0.0,Healthy,1.0,0.0,185.0595586716407,0.0,0.0,0.0,173285.21013432814,185.0595586716407,173100.1505756565,0.0010679477984773499
2023-11,DE01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,91431.9216,38784.75272637991,0.0,0.0,0.0,130216.67432637991,45715.9608,2.848385378928313,0,0.0,0.0,Healthy,1.0,0.0,193.92376363189956,0.0,0.0,0.0,130216.67432637991,193.92376363189956,130022.75056274801,0.0014892391057833487
2023-11,DE01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,150473.988,40868.82777153319,0.0,0.0,0.0,191342.8157715332,75236.994,2.5432012311859933,0,0.0,0.0,Healthy,1.0,0.0,204.34413885766597,0.0,0.0,0.0,191342.8157715332,204.34413885766597,191138.47163267553,0.0010679477984773496
2023-11,DE01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,134748.3168,12609.279829980136,0.0,0.0,0.0,147357.59662998014,67374.1584,2.1871530588199546,0,0.0,0.0,Healthy,1.1,0.0,69.35103906489076,0.0,0.0,0.0,147357.59662998014,69.35103906489076,147288.24559091523,0.0004706309050291689
2023-11,DE01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,123100.6752,52218.4064879416,0.0,0.0,0.0,175319.0816879416,61550.3376,2.848385378928313,0,0.0,0.0,Healthy,1.0,0.0,261.09203243970796,0.0,0.0,0.0,175319.0816879416,261.09203243970796,175057.98965550188,0.0014892391057833485
2023-11,DE01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,53108.43840000001,14424.284562622754,0.0,0.0,0.0,67532.72296262276,26554.219200000003,2.5432012311859937,0,0.0,0.0,Healthy,1.0,0.0,72.12142281311377,0.0,0.0,0.0,67532.72296262276,72.12142281311377,67460.60153980965,0.00106794779847735
2023-11,DE01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,47558.2464,4450.335642936552,0.0,0.0,0.0,52008.58204293656,23779.1232,2.1871530588199546,0,0.0,0.0,Healthy,1.1,0.0,24.47684603615104,0.0,0.0,0.0,52008.58204293656,24.47684603615104,51984.10519690041,0.0004706309050291694
2023-11,DE01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,135561.4992,57504.1969334411,0.0,0.0,0.0,193065.6961334411,67780.7496,2.848385378928313,0,0.0,0.0,Healthy,1.0,0.0,287.5209846672055,0.0,0.0,0.0,193065.6961334411,287.5209846672055,192778.17514877388,0.0014892391057833485
2023-11,DE01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,58503.7296,15889.648973846222,0.0,0.0,0.0,74393.37857384622,29251.8648,2.5432012311859933,0,0.0,0.0,Healthy,1.0,0.0,79.44824486923112,0.0,0.0,0.0,74393.37857384622,79.44824486923112,74313.93032897699,0.0010679477984773499
2023-11,DE01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,69690.5424,6521.399090490857,0.0,0.0,0.0,76211.94149049086,34845.2712,2.187153058819954,0,0.0,0.0,Healthy,1.1,0.0,35.867694997699715,0.0,0.0,0.0,76211.94149049086,35.867694997699715,76176.07379549317,0.000470630905029168
2023-11,DE01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,63663.7536,27005.69886096737,0.0,0.0,0.0,90669.45246096735,31831.8768,2.848385378928313,0,0.0,0.0,Healthy,1.0,0.0,135.02849430483687,0.0,0.0,0.0,90669.45246096735,135.02849430483687,90534.42396666252,0.0014892391057833487
2023-11,DE01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,160321.56480000002,43543.43569251252,0.0,0.0,0.0,203865.0004925125,80160.78240000001,2.5432012311859933,0,0.0,0.0,Healthy,1.0,0.0,217.7171784625626,0.0,0.0,0.0,203865.0004925125,217.7171784625626,203647.28331404994,0.0010679477984773499
2023-11,DE01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,95641.7616,8949.824117184442,0.0,0.0,0.0,104591.58571718444,47820.880800000006,2.1871530588199546,0,0.0,0.0,Healthy,1.1,0.0,49.22403264451444,0.0,0.0,0.0,104591.58571718444,49.22403264451444,104542.36168453992,0.00047063090502916916
2023-11,DE01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,158800.4064,67361.97147881704,0.0,0.0,0.0,226162.37787881703,79400.2032,2.848385378928313,0,0.0,0.0,Healthy,1.0,0.0,336.8098573940852,0.0,0.0,0.0,226162.37787881703,336.8098573940852,225825.56802142295,0.0014892391057833485
2023-11,DE01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,135804.52800000002,36884.59340511638,0.0,0.0,0.0,172689.1214051164,67902.26400000001,2.5432012311859937,0,0.0,0.0,Healthy,1.0,0.0,184.4229670255819,0.0,0.0,0.0,172689.1214051164,184.4229670255819,172504.69843809083,0.00106794779847735
2023-11,DE01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,77640.156,32934.386584056665,0.0,0.0,0.0,110574.54258405667,38820.078,2.848385378928313,0,0.0,0.0,Healthy,1.0,0.0,164.67193292028333,0.0,0.0,0.0,110574.54258405667,164.67193292028333,110409.87065113639,0.0014892391057833483
2023-11,DE01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,68403.8304,18578.52244555895,0.0,0.0,0.0,86982.35284555895,34201.9152,2.5432012311859937,0,0.0,0.0,Healthy,1.0,0.0,92.89261222779474,0.0,0.0,0.0,86982.35284555895,92.89261222779474,86889.46023333116,0.0010679477984773499
2023-11,DE01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,104917.608,9817.82563063645,0.0,0.0,0.0,114735.43363063646,52458.804,2.187153058819954,0,0.0,0.0,Healthy,1.1,0.0,53.998040968500476,0.0,0.0,0.0,114735.43363063646,53.998040968500476,114681.43558966796,0.000470630905029168
2023-11,DE01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,193443.9048,82057.49023756024,0.0,0.0,0.0,275501.39503756026,96721.9524,2.8483853789283127,0,0.0,0.0,Healthy,1.0,0.0,410.2874511878012,0.0,0.0,0.0,275501.39503756026,410.2874511878012,275091.10758637247,0.0014892391057833483
2023-11,DE01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,205594.8336,55839.68336849974,0.0,0.0,0.0,261434.51696849972,102797.4168,2.5432012311859937,0,0.0,0.0,Healthy,1.0,0.0,279.1984168424987,0.0,0.0,0.0,261434.51696849972,279.1984168424987,261155.31855165723,0.00106794779847735
2023-11,DE01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,58126.74480000001,5439.299044283445,0.0,0.0,0.0,63566.04384428345,29063.372400000004,2.1871530588199546,0,0.0,0.0,Healthy,1.1,0.0,29.916144743558952,0.0,0.0,0.0,63566.04384428345,29.916144743558952,63536.12769953989,0.00047063090502916894
2023-11,DE01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,23669.460000000003,10040.411895564272,0.0,0.0,0.0,33709.87189556428,11834.73,2.8483853789283127,0,0.0,0.0,Healthy,1.0,0.0,50.20205947782136,0.0,0.0,0.0,33709.87189556428,50.20205947782136,33659.66983608646,0.0014892391057833476
2023-11,DE01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,71504.5392,19420.676864413574,0.0,0.0,0.0,90925.21606441356,35752.2696,2.5432012311859937,0,0.0,0.0,Healthy,1.0,0.0,97.10338432206787,0.0,0.0,0.0,90925.21606441356,97.10338432206787,90828.1126800915,0.0010679477984773503
2023-11,DE01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,192144.2256,17980.189777815685,0.0,0.0,0.0,210124.4153778157,96072.1128,2.187153058819954,0,0.0,0.0,Healthy,1.1,0.0,98.89104377798628,0.0,0.0,0.0,210124.4153778157,98.89104377798628,210025.5243340377,0.0004706309050291683
2023-11,DE01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,121003.6248,51328.85303882372,0.0,0.0,0.0,172332.47783882372,60501.8124,2.848385378928313,0,0.0,0.0,Healthy,1.0,0.0,256.6442651941186,0.0,0.0,0.0,172332.47783882372,256.6442651941186,172075.83357362958,0.0014892391057833487
2023-11,DE01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,117569.08080000004,31931.83471998279,0.0,0.0,0.0,149500.91551998284,58784.54040000002,2.5432012311859937,0,0.0,0.0,Healthy,1.0,0.0,159.65917359991397,0.0,0.0,0.0,149500.91551998284,159.65917359991397,149341.25634638293,0.00106794779847735
2023-11,DE01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,70222.76640000001,6571.202765280454,0.0,0.0,0.0,76793.96916528046,35111.383200000004,2.18715305881998,0,0.0,0.0,Healthy,1.1,0.0,36.1416152090425,0.0,0.0,0.0,76793.96916528046,36.1416152090425,76757.82755007142,0.00047063090502922706
2023-11,ES01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,210420.85680000004,89080.15363498947,0.0,0.0,0.0,299501.0104349895,105210.42840000002,2.846685589914293,0,0.0,0.0,Healthy,1.0,0.0,445.40076817494736,0.0,0.0,0.0,299501.0104349895,445.40076817494736,299055.60966681456,0.0014871427896956202
2023-11,ES01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,136951.9272,37092.303903228254,0.0,0.0,0.0,174044.23110322826,68475.9636,2.541683562423476,0,0.0,0.0,Healthy,1.0,0.0,185.46151951614127,0.0,0.0,0.0,174044.23110322826,185.46151951614127,173858.76958371213,0.0010655999244590948
2023-11,ES01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,113263.3008,10524.871243749869,0.0,0.0,0.0,123788.17204374987,56631.650400000006,2.1858478636841894,0,0.0,0.0,Healthy,1.1,0.0,57.88679184062429,0.0,0.0,0.0,123788.17204374987,57.88679184062429,123730.28525190926,0.0004676278103546568
2023-11,ES01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,77267.376,32710.586914844745,0.0,0.0,0.0,109977.96291484474,38633.688,2.846685589914293,0,0.0,0.0,Healthy,1.0,0.0,163.55293457422374,0.0,0.0,0.0,109977.96291484474,163.55293457422374,109814.40998027052,0.0014871427896956209
2023-11,ES01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,210220.9632,56936.6201211352,0.0,0.0,0.0,267157.5833211352,105110.4816,2.541683562423476,0,0.0,0.0,Healthy,1.0,0.0,284.68310060567603,0.0,0.0,0.0,267157.5833211352,284.68310060567603,266872.9002205295,0.001065599924459095
2023-11,ES01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,146544.156,13617.459164001251,0.0,0.0,0.0,160161.61516400124,73272.078,2.185847863684189,0,0.0,0.0,Healthy,1.1,0.0,74.8960254020069,0.0,0.0,0.0,160161.61516400124,74.8960254020069,160086.71913859923,0.0004676278103546556
2023-11,ES01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,153313.66080000004,64904.23366818392,0.0,0.0,0.0,218217.894468184,76656.83040000002,2.8466855899142933,0,0.0,0.0,Healthy,1.0,0.0,324.52116834091964,0.0,0.0,0.0,218217.894468184,324.52116834091964,217893.37329984308,0.0014871427896956204
2023-11,ES01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,115788.6144,31360.394568135096,0.0,0.0,0.0,147149.0089681351,57894.3072,2.541683562423476,0,0.0,0.0,Healthy,1.0,0.0,156.8019728406755,0.0,0.0,0.0,147149.0089681351,156.8019728406755,146992.20699529443,0.0010655999244590952
2023-11,ES01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,184241.0304,17120.40095140689,0.0,0.0,0.0,201361.4313514069,92120.5152,2.1858478636841894,0,0.0,0.0,Healthy,1.1,0.0,94.1622052327379,0.0,0.0,0.0,201361.4313514069,94.1622052327379,201267.26914617416,0.00046762781035465656
2023-11,ES01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,84000.8016,35561.13412798474,0.0,0.0,0.0,119561.93572798476,42000.4008,2.846685589914293,0,0.0,0.0,Healthy,1.0,0.0,177.8056706399237,0.0,0.0,0.0,119561.93572798476,177.8056706399237,119384.13005734484,0.0014871427896956202
2023-11,ES01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,126921.2328,34375.57276514164,0.0,0.0,0.0,161296.80556514164,63460.6164,2.541683562423476,0,0.0,0.0,Healthy,1.0,0.0,171.8778638257082,0.0,0.0,0.0,161296.80556514164,171.8778638257082,161124.92770131593,0.0010655999244590945
2023-11,ES01,Hardware,HW-CTL-SAF-X,Control Systems,Resilient Control,Safety Controller,Premium,G2,75577.98960000002,7023.003954352942,0.0,0.0,0.0,82600.99355435296,37788.99480000001,2.1858478636841894,0,0.0,0.0,Healthy,1.1,0.0,38.62652174894118,0.0,0.0,0.0,82600.99355435296,38.62652174894118,82562.36703260402,0.0004676278103546566
2023-11,ES01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,99032.4792,41924.68653606347,0.0,0.0,0.0,140957.16573606347,49516.2396,2.846685589914293,0,0.0,0.0,Healthy,1.0,0.0,209.62343268031736,0.0,0.0,0.0,140957.16573606347,209.62343268031736,140747.54230338315,0.0014871427896956204
2023-11,ES01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,166329.61920000002,45049.01033239806,0.0,0.0,0.0,211378.62953239807,83164.80960000001,2.541683562423476,0,0.0,0.0,Healthy,1.0,0.0,225.2450516619903,0.0,0.0,0.0,211378.62953239807,225.2450516619903,211153.38448073607,0.0010655999244590943
