month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2024-06,US01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,137701.28160000002,11869.624344906391,0.0,0.0,0.0,149570.9059449064,68850.64080000001,2.1723967156585475,0,0.0,0.0,Healthy,1.1,0.0,65.28293389698516,0.0,0.0,0.0,149570.9059449064,65.28293389698516,149505.62301100942,0.00043646813185066723
2024-06,US01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,27891.3888,13302.678044023422,0.0,0.0,0.0,41194.06684402342,13945.6944,2.953891406370085,0,0.0,0.0,Healthy,1.0,0.0,66.5133902201171,0.0,0.0,0.0,41194.06684402342,66.5133902201171,41127.5534538033,0.0016146351966646647
2024-06,US01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,84266.45280000001,22163.12459404851,0.0,0.0,0.0,106429.57739404852,42133.22640000001,2.5260248617952623,0,0.0,0.0,Healthy,1.0,0.0,110.81562297024254,0.0,0.0,0.0,106429.57739404852,110.81562297024254,106318.76177107828,0.0010412107769624506
2024-06,US01,Hardware,HW-CTL-SAF-X,Control Systems,Resilient Control,Safety Controller,Premium,G2,75484.36080000001,6506.888714065688,0.0,0.0,0.0,81991.2495140657,37742.180400000005,2.1724036249391063,0,0.0,0.0,Healthy,1.1,0.0,35.78788792736129,0.0,0.0,0.0,81991.2495140657,35.78788792736129,81955.46162613833,0.0004364842362991655
2024-06,US01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,164412.432,69164.92455814984,0.0,0.0,0.0,233577.35655814983,82206.216,2.841358815958027,0,0.0,0.0,Healthy,1.0,0.0,345.82462279074923,0.0,0.0,0.0,233577.35655814983,345.82462279074923,233231.5319353591,0.001480557139127718
2024-06,US01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,49672.85760000001,13064.57940510476,0.0,0.0,0.0,62737.43700510477,24836.428800000005,2.5260248770187426,0,0.0,0.0,Healthy,1.0,0.0,65.3228970255238,0.0,0.0,0.0,62737.43700510477,65.3228970255238,62672.11410807925,0.001041210800820707
2024-06,US01,Hardware,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,0.0,0.0,0.0,60845.74022422494,0.0,60845.74022422494,43987.524768,1.3832499224527617,4,60845.74022422494,6084.574022422494,Slow moving,1.1,0.0,0.0,0.0,8031.637709597692,0.0,60845.74022422494,8031.637709597692,52814.102514627244,0.132
2024-06,US01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,200039.0832,85127.86235684423,0.0,0.0,0.0,285166.94555684424,100019.5416,2.851112302606716,0,0.0,0.0,Healthy,1.0,0.0,425.63931178422115,0.0,0.0,0.0,285166.94555684424,425.63931178422115,284741.30624506,0.0014925969451090382
2024-06,US01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,135955.62720000002,35757.41558829151,0.0,0.0,0.0,171713.04278829152,67977.81360000001,2.526015970426732,0,0.0,0.0,Healthy,1.0,0.0,178.78707794145754,0.0,0.0,0.0,171713.04278829152,178.78707794145754,171534.25571035006,0.0010411968423498716
2024-06,US01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,162342.54720000003,12074.535948562436,0.0,0.0,0.0,174417.08314856247,81171.27360000001,2.1487538067723806,0,0.0,0.0,Healthy,1.1,0.0,66.4099477170934,0.0,0.0,0.0,174417.08314856247,66.4099477170934,174350.67320084537,0.0003807536883329696
2024-06,US01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,282413.3184,122586.95875457808,0.0,0.0,0.0,405000.27715457807,141206.6592,2.8681386518814977,0,0.0,0.0,Healthy,1.0,0.0,612.9347937728904,0.0,0.0,0.0,405000.27715457807,612.9347937728904,404387.3423608052,0.0015134182082027297
2024-06,US01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,148570.0272,36002.54547880817,0.0,0.0,0.0,184572.57267880815,74285.0136,2.4846542220840107,0,0.0,0.0,Healthy,1.0,0.0,180.01272739404087,0.0,0.0,0.0,184572.57267880815,180.01272739404087,184392.55995141412,0.0009752951090262891
2024-06,US01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,199474.07760000005,17192.810892697657,0.0,0.0,0.0,216666.8884926977,99737.03880000002,2.172381405138505,0,0.0,0.0,Healthy,1.1,0.0,94.56045990983712,0.0,0.0,0.0,216666.8884926977,94.56045990983712,216572.32803278786,0.0004364324450665847
2024-06,US01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,145312.36560000002,63323.79812438978,0.0,0.0,0.0,208636.1637243898,72656.18280000001,2.8715541566324867,0,0.0,0.0,Healthy,1.0,0.0,316.6189906219489,0.0,0.0,0.0,208636.1637243898,316.6189906219489,208319.54473376786,0.0015175652435797534
2024-06,US01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,191921.4288,49745.141128219926,0.0,0.0,0.0,241666.56992821992,95960.7144,2.51839069184983,0,0.0,0.0,Healthy,1.0,0.0,248.72570564109964,0.0,0.0,0.0,241666.56992821992,248.72570564109964,241417.84422257883,0.001029210228435718
2024-06,US01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,147342.05280000003,12700.096021990292,0.0,0.0,0.0,160042.14882199033,73671.02640000002,2.1723892911853104,0,0.0,0.0,Healthy,1.1,0.0,69.8505281209466,0.0,0.0,0.0,160042.14882199033,69.8505281209466,159972.2982938694,0.0004364508264547177
2024-06,US01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,156836.5848,63647.57497600524,0.0,0.0,0.0,220484.15977600525,78418.2924,2.8116419400125223,0,0.0,0.0,Healthy,1.0,0.0,318.2378748800262,0.0,0.0,0.0,220484.15977600525,318.2378748800262,220165.92190112523,0.0014433593560795074
2024-06,US01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,135304.79040000003,36511.29232333423,0.0,0.0,0.0,171816.08272333426,67652.39520000001,2.539689573671358,0,0.0,0.0,Healthy,1.0,0.0,182.55646161667116,0.0,0.0,0.0,171816.08272333426,182.55646161667116,171633.52626171758,0.0010625109054001162
2024-06,US01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,60554.6424,5219.245784185699,0.0,0.0,0.0,65773.88818418571,30277.3212,2.1723813592923045,0,0.0,0.0,Healthy,1.1,0.0,28.705851813021347,0.0,0.0,0.0,65773.88818418571,28.705851813021347,65745.18233237269,0.00043643233820443684
2024-06,US01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,236787.2424,106098.5683957461,0.0,0.0,0.0,342885.8107957461,118393.6212,2.896151053750741,0,0.0,0.0,Healthy,1.0,0.0,530.4928419787306,0.0,0.0,0.0,342885.8107957461,530.4928419787306,342355.3179537674,0.0015471414251514194
2024-06,US01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,41272.2432,10854.92995764136,0.0,0.0,0.0,52127.173157641366,20636.1216,2.5260159911851536,0,0.0,0.0,Healthy,1.0,0.0,54.2746497882068,0.0,0.0,0.0,52127.173157641366,54.2746497882068,52072.89850785316,0.0010411968748827239
2024-06,US01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,147847.7088,10991.95735278941,0.0,0.0,0.0,158839.6661527894,73923.8544,2.148692968487712,0,0.0,0.0,Healthy,1.1,0.0,60.45576544034176,0.0,0.0,0.0,158839.6661527894,60.45576544034176,158779.21038734907,0.0003806087415355606
2024-06,US01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,149732.784,63909.5243337532,0.0,0.0,0.0,213642.3083337532,74866.392,2.8536477132990887,0,0.0,0.0,Healthy,1.0,0.0,319.547621668766,0.0,0.0,0.0,213642.3083337532,319.547621668766,213322.76071208445,0.0014957132047532782
2024-06,US01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,105678.9648,28607.741868954712,0.0,0.0,0.0,134286.70666895472,52839.4824,2.541408442505007,0,0.0,0.0,Healthy,1.0,0.0,143.03870934477357,0.0,0.0,0.0,134286.70666895472,143.03870934477357,134143.66795960994,0.001065174006369777
2024-06,US01,Hardware,HW-NET-RTR-X,Network Devices,Distribution,Secure Router,Premium,G2,162092.736,8180.980261660792,0.0,0.0,0.0,170273.7162616608,81046.368,2.100941972645348,0,0.0,0.0,Healthy,1.1,0.0,44.995391439134366,0.0,0.0,0.0,170273.7162616608,44.995391439134366,170228.72087022167,0.0002642533000806163
2024-06,US01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,148864.2552,62511.2875913429,0.0,0.0,0.0,211375.5427913429,74432.1276,2.8398428152864312,0,0.0,0.0,Healthy,1.0,0.0,312.5564379567145,0.0,0.0,0.0,211375.5427913429,312.5564379567145,211062.98635338616,0.0014786783457973246
2024-06,US01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,224810.2872,59125.85289859232,0.0,0.0,0.0,283936.1400985923,112405.1436,2.5260066488504744,0,0.0,0.0,Healthy,1.0,0.0,295.6292644929616,0.0,0.0,0.0,283936.1400985923,295.6292644929616,283640.5108340994,0.0010411822334075156
2024-06,US01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,67093.2504,5783.079572517818,0.0,0.0,0.0,72876.32997251782,33546.6252,2.1723893100435574,0,0.0,0.0,Healthy,1.1,0.0,31.806937648848,0.0,0.0,0.0,72876.32997251782,31.806937648848,72844.52303486898,0.0004364508704107715
2024-06,US01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,134341.6536,54779.99253855614,0.0,0.0,0.0,189121.64613855613,67170.8268,2.815532503443238,0,0.0,0.0,Healthy,1.0,0.0,273.89996269278066,0.0,0.0,0.0,189121.64613855613,273.89996269278066,188847.74617586334,0.0014482739986945408
2024-06,US01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,211527.828,52722.67281982749,0.0,0.0,0.0,264250.5008198275,105763.914,2.498493964773538,0,0.0,0.0,Healthy,1.0,0.0,263.6133640991374,0.0,0.0,0.0,264250.5008198275,263.6133640991374,263986.88745572837,0.0009975888911517164
2024-06,US01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,110486.1168,11421.41874812806,0.0,0.0,0.0,121907.53554812809,55243.0584,2.2067484871208376,0,0.0,0.0,Healthy,1.1,0.0,62.81780311470434,0.0,0.0,0.0,121907.53554812809,62.81780311470434,121844.71774501337,0.000515290567004403
2024-06,US01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,77167.44720000001,31989.72417512963,0.0,0.0,0.0,109157.17137512963,38583.723600000005,2.829098935778444,0,0.0,0.0,Healthy,1.0,0.0,159.94862087564817,0.0,0.0,0.0,109157.17137512963,159.94862087564817,108997.22275425399,0.0014653056584433522
2024-06,US01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,38832.1056,9130.76234858379,0.0,0.0,0.0,47962.86794858379,19416.0528,2.4702687226202737,0,0.0,0.0,Healthy,1.0,0.0,45.653811742918954,0.0,0.0,0.0,47962.86794858379,45.653811742918954,47917.21413684088,0.0009518574200329273
2024-06,US01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,121851.612,8816.407076040756,0.0,0.0,0.0,130668.01907604076,60925.806,2.144707270282822,0,0.0,0.0,Healthy,1.1,0.0,48.49023891822416,0.0,0.0,0.0,130668.01907604076,48.49023891822416,130619.52883712253,0.00037109492637219687
2024-06,US01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,211387.4208,83716.08669524103,0.0,0.0,0.0,295103.507495241,105693.7104,2.792063088507497,0,0.0,0.0,Healthy,1.0,0.0,418.58043347620514,0.0,0.0,0.0,295103.507495241,418.58043347620514,294684.9270617648,0.0014184190388958878
2024-06,US01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,159662.77200000003,43742.23741647357,0.0,0.0,0.0,203405.0094164736,79831.38600000001,2.5479328320376844,0,0.0,0.0,Healthy,1.0,0.0,218.71118708236784,0.0,0.0,0.0,203405.0094164736,218.71118708236784,203186.29822939122,0.0010752497576623332
2024-06,US01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,114418.3824,9863.072776263754,0.0,0.0,0.0,124281.45517626376,57209.1912,2.172403639509306,0,0.0,0.0,Healthy,1.1,0.0,54.246900269450656,0.0,0.0,0.0,124281.45517626376,54.246900269450656,124227.2082759943,0.0004364842702599056
2024-06,US01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,211008.2184,85333.11096138466,0.0,0.0,0.0,296341.3293613847,105504.1092,2.8088131505818605,0,0.0,0.0,Healthy,1.0,0.0,426.66555480692335,0.0,0.0,0.0,296341.3293613847,426.66555480692335,295914.66380657774,0.0014397774206061208
2024-06,US01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,119409.0768,28084.024603206628,0.0,0.0,0.0,147493.10140320662,59704.5384,2.4703834139886194,0,0.0,0.0,Healthy,1.0,0.0,140.42012301603313,0.0,0.0,0.0,147493.10140320662,140.42012301603313,147352.6812801906,0.0009520453613092191
2024-06,US01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,113908.2768,15261.18378164697,0.0,0.0,0.0,129169.46058164696,56954.1384,2.2679556606486555,0,0.0,0.0,Healthy,1.1,0.0,83.93651079905835,0.0,0.0,0.0,129169.46058164696,83.93651079905835,129085.5240708479,0.0006498169956047991
2024-06,US01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,161146.58400000003,66606.55111636608,0.0,0.0,0.0,227753.1351163661,80573.29200000002,2.826657934199413,0,0.0,0.0,Healthy,1.0,0.0,333.03275558183043,0.0,0.0,0.0,227753.1351163661,333.03275558183043,227420.10236078425,0.0014622532217248019
2024-06,US01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,126449.2008,35401.584583228534,0.0,0.0,0.0,161850.78538322853,63224.6004,2.559933702376212,0,0.0,0.0,Healthy,1.0,0.0,177.00792291614266,0.0,0.0,0.0,161850.78538322853,177.00792291614266,161673.77746031238,0.0010936488352344118
2024-06,US01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,52243.22160000001,4502.879317161496,0.0,0.0,0.0,56746.10091716151,26121.61080000001,2.172381379986011,0,0.0,0.0,Healthy,1.1,0.0,24.765836244388233,0.0,0.0,0.0,56746.10091716151,24.765836244388233,56721.33508091712,0.0004364323864390548
2024-06,US01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,121369.32,51195.16685328947,0.0,0.0,0.0,172564.48685328948,60684.66,2.843626162745074,0,0.0,0.0,Healthy,1.0,0.0,255.97583426644735,0.0,0.0,0.0,172564.48685328948,255.97583426644735,172308.51101902302,0.0014833633439542654
2024-06,US01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,64651.3056,17003.50829209899,0.0,0.0,0.0,81654.81389209899,32325.6528,2.5260066485679444,0,0.0,0.0,Healthy,1.0,0.0,85.01754146049495,0.0,0.0,0.0,81654.81389209899,85.01754146049495,81569.7963506385,0.0010411822329647285
2024-06,US01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,57884.37840000001,4989.324354944114,0.0,0.0,0.0,62873.702754944126,28942.189200000004,2.172389321362881,0,0.0,0.0,Healthy,1.1,0.0,27.441283952192627,0.0,0.0,0.0,62873.702754944126,27.441283952192627,62846.261470991936,0.0004364508967946024
2024-06,US01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,110066.9184,43691.76665120448,0.0,0.0,0.0,153758.6850512045,55033.459200000005,2.793912781175937,0,0.0,0.0,Healthy,1.0,0.0,218.45883325602242,0.0,0.0,0.0,153758.6850512045,218.45883325602242,153540.22621794848,0.0014207902024088693
2024-06,US01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,35607.4128,11324.020081826966,0.0,0.0,0.0,46931.43288182696,17803.7064,2.6360484624609946,0,0.0,0.0,Healthy,1.0,0.0,56.62010040913483,0.0,0.0,0.0,46931.43288182696,56.62010040913483,46874.81278141782,0.0012064430368385272
2024-06,US01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,63777.4416,5497.50874650772,0.0,0.0,0.0,69274.95034650771,31888.7208,2.1723966533805807,0,0.0,0.0,Healthy,1.1,0.0,30.236298105792464,0.0,0.0,0.0,69274.95034650771,30.236298105792464,69244.71404840192,0.00043646798669003643
2024-06,US01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,163594.5336,68376.65251836523,0.0,0.0,0.0,231971.18611836524,81797.2668,2.8359283285779084,0,0.0,0.0,Healthy,1.0,0.0,341.88326259182617,0.0,0.0,0.0,231971.18611836524,341.88326259182617,231629.30285577342,0.001473817797428416
2024-06,US01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,156114.64800000002,39984.36077491398,0.0,0.0,0.0,196099.008774914,78057.32400000001,2.512243550328653,0,0.0,0.0,Healthy,1.0,0.0,199.9218038745699,0.0,0.0,0.0,196099.008774914,199.9218038745699,195899.08697103942,0.0010194942091932945
2024-06,US01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,139844.6784,12054.866251282949,0.0,0.0,0.0,151899.54465128295,69922.3392,2.172403646519923,0,0.0,0.0,Healthy,1.1,0.0,66.30176438205623,0.0,0.0,0.0,151899.54465128295,66.30176438205623,151833.2428869009,0.0004364842866005013
2024-07,DE01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,159547.716,44757.94732841282,0.0,0.0,0.0,204305.66332841283,79773.85800000001,2.561060332927772,0,0.0,0.0,Healthy,1.0,0.0,223.7897366420641,0.0,0.0,0.0,204305.66332841283,223.7897366420641,204081.87359177077,0.0010953672697869927
2024-07,DE01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,62983.5264,11768.43995124544,0.0,0.0,0.0,74751.96635124544,31491.7632,2.373698985239589,0,0.0,0.0,Healthy,1.0,0.0,58.8421997562272,0.0,0.0,0.0,74751.96635124544,58.8421997562272,74693.12415148922,0.0007871659118602816
2024-07,DE01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,145494.86473487757,0.0,0.0,0.0,0.0,145494.86473487757,75122.7768,1.936761005550018,0,0.0,0.0,Healthy,1.1,0.0,0.0,0.0,0.0,0.0,145494.86473487757,0.0,145494.86473487757,0.0
2024-07,DE01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,169425.98640000002,49161.66369871448,0.0,0.0,0.0,218587.6500987145,84712.99320000001,2.5803320345752403,0,0.0,0.0,Healthy,1.0,0.0,245.80831849357241,0.0,0.0,0.0,218587.6500987145,245.80831849357241,218341.84178022094,0.0011245297636099981
2024-07,DE01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,174411.0288,28523.997568235296,0.0,0.0,0.0,202935.0263682353,87205.5144,2.3270893792036995,0,0.0,0.0,Healthy,1.0,0.0,142.61998784117648,0.0,0.0,0.0,202935.0263682353,142.61998784117648,202792.40638039412,0.0007027864553178991
2024-07,DE01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,0.0,31115.350800000004,31115.350800000004,62.48838239286852,0.0,62293.18998239288,31115.350800000004,2.0020082814683504,2,62.48838239286852,6.248838239286852,Healthy,1.1,0.0,171.13442940000004,684.5377176000002,8.248466475858645,0.0,62293.18998239288,863.9206134758589,61429.26936891703,0.013868620530110037
2024-07,DE01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,127222.09200000002,41218.09804041453,0.0,0.0,0.0,168440.19004041454,63611.04600000001,2.6479707634490794,0,0.0,0.0,Healthy,1.0,0.0,206.09049020207266,0.0,0.0,0.0,168440.19004041454,206.09049020207266,168234.09955021247,0.0012235232586274363
2024-07,DE01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,179250.18480000002,29050.19413980708,0.0,0.0,0.0,208300.3789398071,89625.09240000001,2.324130144381386,0,0.0,0.0,Healthy,1.0,0.0,145.2509706990354,0.0,0.0,0.0,208300.3789398071,145.2509706990354,208155.12796910806,0.0006973149613952878
2024-07,DE01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,159730.1999890621,0.0,0.0,0.0,0.0,159730.1999890621,80278.974,1.989689105755912,0,0.0,0.0,Healthy,1.1,0.0,0.0,0.0,0.0,0.0,159730.1999890621,0.0,159730.1999890621,0.0
2024-07,DE01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,204445.6488,65116.09052342053,0.0,0.0,0.0,269561.7393234205,102222.8244,2.637001480888651,0,0.0,0.0,Healthy,1.0,0.0,325.58045261710265,0.0,0.0,0.0,269561.7393234205,325.58045261710265,269236.1588708034,0.0012078140370895545
2024-07,DE01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,42114.535200000006,6888.126585009668,0.0,0.0,0.0,49002.66178500967,21057.267600000003,2.3271139786915973,0,0.0,0.0,Healthy,1.0,0.0,34.44063292504834,0.0,0.0,0.0,49002.66178500967,34.44063292504834,48968.221152084625,0.0007028318803609158
