month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2023-09,US01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,119046.564,46068.485246921024,0.0,0.0,0.0,165115.04924692103,59523.282,2.773957411268435,0,0.0,0.0,Healthy,1.0,0.0,230.3424262346051,0.0,0.0,0.0,165115.04924692103,230.3424262346051,164884.70682068644,0.001395041986088984
2023-09,US01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,35966.700000000004,8573.520546369822,0.0,0.0,0.0,44540.22054636983,17983.350000000002,2.4767476886325306,0,0.0,0.0,Healthy,1.0,0.0,42.86760273184911,0.0,0.0,0.0,44540.22054636983,42.86760273184911,44497.352943637976,0.0009624470244196616
2023-09,US01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,64436.55840000001,4188.4733446730825,0.0,0.0,0.0,68625.03174467309,32218.279200000004,2.1300030122239764,0,0.0,0.0,Healthy,1.1,0.0,23.036603395701956,0.0,0.0,0.0,68625.03174467309,23.036603395701956,68601.9951412774,0.00033568805449026457
2023-09,US01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,182637.0072,70676.63264716328,0.0,0.0,0.0,253313.6398471633,91318.5036,2.773957411268435,0,0.0,0.0,Healthy,1.0,0.0,353.3831632358164,0.0,0.0,0.0,253313.6398471633,353.3831632358164,252960.25668392747,0.0013950419860889846
2023-09,US01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,157702.4856,37592.14775070248,0.0,0.0,0.0,195294.6333507025,78851.2428,2.4767476886325306,0,0.0,0.0,Healthy,1.0,0.0,187.96073875351243,0.0,0.0,0.0,195294.6333507025,187.96073875351243,195106.67261194898,0.0009624470244196617
2023-09,US01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,141300.28800000003,9184.73153405884,0.0,0.0,0.0,150485.01953405887,70650.14400000001,2.130003012223993,0,0.0,0.0,Healthy,1.1,0.0,50.51602343732362,0.0,0.0,0.0,150485.01953405887,50.51602343732362,150434.50351062155,0.00033568805449030404
2023-10,DE01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,151078.27320000005,62768.873519942,0.0,0.0,0.0,213847.146719942,75539.13660000001,2.830945074899651,0,0.0,0.0,Healthy,1.0,0.0,313.84436759971,0.0,0.0,0.0,213847.146719942,313.84436759971,213533.3023523423,0.0014676107323083722
2023-10,DE01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,79448.5908,20959.711357579334,0.0,0.0,0.0,100408.30215757934,39724.2954,2.5276295311604025,0,0.0,0.0,Healthy,1.0,0.0,104.79855678789667,0.0,0.0,0.0,100408.30215757934,104.79855678789667,100303.50360079145,0.001043724020185376
2023-10,DE01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,170745.99120000002,14834.530964280915,0.0,0.0,0.0,185580.52216428093,85372.99560000001,2.1737613967979463,0,0.0,0.0,Healthy,1.1,0.0,81.58992030354504,0.0,0.0,0.0,185580.52216428093,81.58992030354504,185498.93224397738,0.0004396470025626904
2023-10,DE01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,174869.04240000003,72653.28476734916,0.0,0.0,0.0,247522.3271673492,87434.52120000002,2.830945074899651,0,0.0,0.0,Healthy,1.0,0.0,363.26642383674584,0.0,0.0,0.0,247522.3271673492,363.26642383674584,247159.06074351244,0.0014676107323083722
2023-10,DE01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,176055.67080000002,46446.085521167086,0.0,0.0,0.0,222501.7563211671,88027.83540000001,2.5276295311604025,0,0.0,0.0,Healthy,1.0,0.0,232.23042760583544,0.0,0.0,0.0,222501.7563211671,232.23042760583544,222269.52589356128,0.0010437240201853762
2023-10,DE01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,63002.05920000001,5473.662903869441,0.0,0.0,0.0,68475.72210386946,31501.029600000005,2.173761396797946,0,0.0,0.0,Healthy,1.1,0.0,30.105145971281928,0.0,0.0,0.0,68475.72210386946,30.105145971281928,68445.61695789818,0.0004396470025626898
2023-10,DE01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,141242.46480000002,58682.36524612369,0.0,0.0,0.0,199924.8300461237,70621.23240000001,2.830945074899651,0,0.0,0.0,Healthy,1.0,0.0,293.4118262306185,0.0,0.0,0.0,199924.8300461237,293.4118262306185,199631.4182198931,0.0014676107323083722
2023-10,DE01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,193944.51,51165.425441217,0.0,0.0,0.0,245109.935441217,96972.255,2.5276295311604025,0,0.0,0.0,Healthy,1.0,0.0,255.82712720608498,0.0,0.0,0.0,245109.935441217,255.82712720608498,244854.10831401093,0.001043724020185376
2023-10,DE01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,138982.9536,12074.936074320052,0.0,0.0,0.0,151057.88967432006,69491.4768,2.173761396797946,0,0.0,0.0,Healthy,1.1,0.0,66.41214840876029,0.0,0.0,0.0,151057.88967432006,66.41214840876029,150991.4775259113,0.0004396470025626897
2023-10,DE01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,225082.26,93515.49769714133,0.0,0.0,0.0,318597.7576971413,112541.13,2.8309450748996507,0,0.0,0.0,Healthy,1.0,0.0,467.5774884857066,0.0,0.0,0.0,318597.7576971413,467.5774884857066,318130.1802086556,0.0014676107323083713
2023-10,DE01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,42519.006,11217.141600593182,0.0,0.0,0.0,53736.14760059318,21259.503,2.527629531160403,0,0.0,0.0,Healthy,1.0,0.0,56.085708002965916,0.0,0.0,0.0,53736.14760059318,56.085708002965916,53680.061892590216,0.001043724020185377
2023-10,DE01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,165870.43920000002,68914.61226234102,0.0,0.0,0.0,234785.05146234104,82935.21960000001,2.830945074899651,0,0.0,0.0,Healthy,1.0,0.0,344.5730613117051,0.0,0.0,0.0,234785.05146234104,344.5730613117051,234440.47840102934,0.0014676107323083718
2023-10,DE01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,125293.9644,33054.39784680009,0.0,0.0,0.0,158348.3622468001,62646.982200000006,2.5276295311604025,0,0.0,0.0,Healthy,1.0,0.0,165.27198923400047,0.0,0.0,0.0,158348.3622468001,165.27198923400047,158183.0902575661,0.0010437240201853764
2023-10,DE01,Hardware,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,179652.9672,15608.375259783788,0.0,0.0,0.0,195261.3424597838,89826.4836,2.173761396797946,0,0.0,0.0,Healthy,1.1,0.0,85.84606392881085,0.0,0.0,0.0,195261.3424597838,85.84606392881085,195175.49639585498,0.00043964700256268996
2023-10,DE01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,181639.18440000003,75466.09284298477,0.0,0.0,0.0,257105.2772429848,90819.5922,2.830945074899651,0,0.0,0.0,Healthy,1.0,0.0,377.33046421492384,0.0,0.0,0.0,257105.2772429848,377.33046421492384,256727.94677876987,0.0014676107323083715
2023-10,DE01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,137190.2184,36192.80530709261,0.0,0.0,0.0,173383.02370709262,68595.1092,2.5276295311604025,0,0.0,0.0,Healthy,1.0,0.0,180.96402653546306,0.0,0.0,0.0,173383.02370709262,180.96402653546306,173202.05968055717,0.001043724020185376
2023-10,DE01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,81926.78040000002,7117.855898731286,0.0,0.0,0.0,89044.6362987313,40963.39020000001,2.173761396797946,0,0.0,0.0,Healthy,1.1,0.0,39.14820744302208,0.0,0.0,0.0,89044.6362987313,39.14820744302208,89005.48809128828,0.0004396470025626896
2023-10,DE01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,142490.63160000002,59200.9442736803,0.0,0.0,0.0,201691.57587368035,71245.31580000001,2.830945074899651,0,0.0,0.0,Healthy,1.0,0.0,296.00472136840153,0.0,0.0,0.0,201691.57587368035,296.00472136840153,201395.57115231195,0.0014676107323083718
2023-10,DE01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,149894.7552,39544.44970478965,0.0,0.0,0.0,189439.20490478963,74947.37759999999,2.5276295311604025,0,0.0,0.0,Healthy,1.0,0.0,197.72224852394825,0.0,0.0,0.0,189439.20490478963,197.72224852394825,189241.48265626567,0.0010437240201853762
2023-10,DE01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,134200.36800000002,11659.421697239188,0.0,0.0,0.0,145859.7896972392,67100.18400000001,2.173761396797946,0,0.0,0.0,Healthy,1.1,0.0,64.12681933481554,0.0,0.0,0.0,145859.7896972392,64.12681933481554,145795.6628779044,0.0004396470025626899
2023-10,DE01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,151181.44560000004,62811.73881876477,0.0,0.0,0.0,213993.1844187648,75590.72280000002,2.830945074899651,0,0.0,0.0,Healthy,1.0,0.0,314.0586940938238,0.0,0.0,0.0,213993.1844187648,314.0586940938238,213679.12572467097,0.0014676107323083715
2023-10,DE01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,124536.2364,32854.49801210652,0.0,0.0,0.0,157390.7344121065,62268.1182,2.5276295311604025,0,0.0,0.0,Healthy,1.0,0.0,164.2724900605326,0.0,0.0,0.0,157390.7344121065,164.2724900605326,157226.46192204597,0.001043724020185376
2023-10,DE01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,74351.34719999999,6459.696971640529,0.0,0.0,0.0,80811.04417164052,37175.6736,2.1737613967979463,0,0.0,0.0,Healthy,1.1,0.0,35.52833334402292,0.0,0.0,0.0,80811.04417164052,35.52833334402292,80775.5158382965,0.0004396470025626903
2023-10,DE01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,158255.5644,65750.84090682231,0.0,0.0,0.0,224006.4053068223,79127.7822,2.830945074899651,0,0.0,0.0,Healthy,1.0,0.0,328.7542045341116,0.0,0.0,0.0,224006.4053068223,328.7542045341116,223677.6511022882,0.0014676107323083724
2023-10,DE01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,204766.8336,54020.51420478406,0.0,0.0,0.0,258787.34780478408,102383.4168,2.5276295311604025,0,0.0,0.0,Healthy,1.0,0.0,270.10257102392035,0.0,0.0,0.0,258787.34780478408,270.10257102392035,258517.24523376016,0.001043724020185376
2023-10,DE01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,244436.4432,21236.80889937693,0.0,0.0,0.0,265673.2520993769,122218.2216,2.1737613967979463,0,0.0,0.0,Healthy,1.1,0.0,116.80244894657312,0.0,0.0,0.0,265673.2520993769,116.80244894657312,265556.44965043035,0.0004396470025626906
2023-10,DE01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,137851.146,57273.36541898636,0.0,0.0,0.0,195124.5114189864,68925.573,2.8309450748996507,0,0.0,0.0,Healthy,1.0,0.0,286.3668270949318,0.0,0.0,0.0,195124.5114189864,286.3668270949318,194838.14459189147,0.0014676107323083713
2023-10,DE01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,223835.69160000005,19447.00121282517,0.0,0.0,0.0,243282.6928128252,111917.84580000002,2.1737613967979463,0,0.0,0.0,Healthy,1.1,0.0,106.95850667053845,0.0,0.0,0.0,243282.6928128252,106.95850667053845,243175.73430615466,0.0004396470025626907
2023-10,DE01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,151060.6152,62761.53710587567,0.0,0.0,0.0,213822.15230587567,75530.3076,2.8309450748996507,0,0.0,0.0,Healthy,1.0,0.0,313.8076855293784,0.0,0.0,0.0,213822.15230587567,313.8076855293784,213508.3446203463,0.0014676107323083718
2023-10,DE01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,136955.934,36130.997623027535,0.0,0.0,0.0,173086.93162302754,68477.967,2.527629531160403,0,0.0,0.0,Healthy,1.0,0.0,180.65498811513768,0.0,0.0,0.0,173086.93162302754,180.65498811513768,172906.2766349124,0.0010437240201853766
2023-10,DE01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,100141.99560000002,41606.24901722127,0.0,0.0,0.0,141748.2446172213,50070.99780000001,2.830945074899651,0,0.0,0.0,Healthy,1.0,0.0,208.03124508610637,0.0,0.0,0.0,141748.2446172213,208.03124508610637,141540.2133721352,0.0014676107323083718
2023-10,DE01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,151222.58280000003,39894.75023181457,0.0,0.0,0.0,191117.3330318146,75611.29140000002,2.5276295311604025,0,0.0,0.0,Healthy,1.0,0.0,199.47375115907286,0.0,0.0,0.0,191117.3330318146,199.47375115907286,190917.85928065554,0.001043724020185376
2023-10,DE01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,135425.6496,11765.87501838262,0.0,0.0,0.0,147191.52461838262,67712.8248,2.1737613967979463,0,0.0,0.0,Healthy,1.1,0.0,64.71231260110441,0.0,0.0,0.0,147191.52461838262,64.71231260110441,147126.81230578152,0.0004396470025626907
2023-10,DE01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,123704.7984,51395.94648596712,0.0,0.0,0.0,175100.74488596714,61852.39920000001,2.830945074899651,0,0.0,0.0,Healthy,1.0,0.0,256.9797324298356,0.0,0.0,0.0,175100.74488596714,256.9797324298356,174843.7651535373,0.0014676107323083718
2023-10,DE01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,53372.6712,14080.498741017149,0.0,0.0,0.0,67453.16994101716,26686.3356,2.527629531160402,0,0.0,0.0,Healthy,1.0,0.0,70.40249370508575,0.0,0.0,0.0,67453.16994101716,70.40249370508575,67382.76744731207,0.0010437240201853753
2023-10,DE01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,47797.3008,4152.662875089794,0.0,0.0,0.0,51949.96367508979,23898.6504,2.1737613967979463,0,0.0,0.0,Healthy,1.1,0.0,22.83964581299387,0.0,0.0,0.0,51949.96367508979,22.83964581299387,51927.1240292768,0.0004396470025626903
2023-10,DE01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,136229.40720000002,56599.57748466954,0.0,0.0,0.0,192828.9846846696,68114.70360000001,2.830945074899651,0,0.0,0.0,Healthy,1.0,0.0,282.9978874233477,0.0,0.0,0.0,192828.9846846696,282.9978874233477,192545.98679724624,0.0014676107323083718
2023-10,DE01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,58795.8156,15511.204309610735,0.0,0.0,0.0,74307.01990961074,29397.9078,2.5276295311604025,0,0.0,0.0,Healthy,1.0,0.0,77.55602154805368,0.0,0.0,0.0,74307.01990961074,77.55602154805368,74229.46388806269,0.0010437240201853757
2023-10,DE01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,52667.2044,4575.763500993468,0.0,0.0,0.0,57242.96790099347,26333.6022,2.1737613967979463,0,0.0,0.0,Healthy,1.1,0.0,25.166699255464078,0.0,0.0,0.0,57242.96790099347,25.166699255464078,57217.801201738,0.00043964700256269034
2023-10,DE01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,63978.5952,26581.34929021921,0.0,0.0,0.0,90559.94449021922,31989.2976,2.8309450748996507,0,0.0,0.0,Healthy,1.0,0.0,132.90674645109604,0.0,0.0,0.0,90559.94449021922,132.90674645109604,90427.03774376812,0.001467610732308371
2023-10,DE01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,161124.63840000005,42507.05870869072,0.0,0.0,0.0,203631.69710869077,80562.31920000001,2.527629531160403,0,0.0,0.0,Healthy,1.0,0.0,212.5352935434536,0.0,0.0,0.0,203631.69710869077,212.5352935434536,203419.16181514732,0.0010437240201853764
2023-10,DE01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,86588.87040000001,7522.901533930155,0.0,0.0,0.0,94111.77193393015,43294.43520000001,2.173761396797946,0,0.0,0.0,Healthy,1.1,0.0,41.37595843661586,0.0,0.0,0.0,94111.77193393015,41.37595843661586,94070.39597549353,0.00043964700256268974
2023-10,DE01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,159570.1296,66297.0066461095,0.0,0.0,0.0,225867.13624610956,79785.06480000001,2.8309450748996507,0,0.0,0.0,Healthy,1.0,0.0,331.4850332305475,0.0,0.0,0.0,225867.13624610956,331.4850332305475,225535.65121287902,0.0014676107323083713
2023-10,DE01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,132508.07280000002,34957.58616321624,0.0,0.0,0.0,167465.65896321626,66254.03640000001,2.5276295311604025,0,0.0,0.0,Healthy,1.0,0.0,174.7879308160812,0.0,0.0,0.0,167465.65896321626,174.7879308160812,167290.87103240017,0.001043724020185376
2023-10,DE01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,78019.5564,32414.98306821776,0.0,0.0,0.0,110434.53946821776,39009.7782,2.8309450748996507,0,0.0,0.0,Healthy,1.0,0.0,162.0749153410888,0.0,0.0,0.0,110434.53946821776,162.0749153410888,110272.46455287667,0.0014676107323083713
2023-10,DE01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,73594.4724,19415.30848420458,0.0,0.0,0.0,93009.78088420458,36797.2362,2.527629531160402,0,0.0,0.0,Healthy,1.0,0.0,97.07654242102289,0.0,0.0,0.0,93009.78088420458,97.07654242102289,92912.70434178355,0.0010437240201853755
2023-10,DE01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,105443.1648,9160.975799222011,0.0,0.0,0.0,114604.140599222,52721.5824,2.173761396797946,0,0.0,0.0,Healthy,1.1,0.0,50.38536689572106,0.0,0.0,0.0,114604.140599222,50.38536689572106,114553.75523232628,0.00043964700256269023
2023-10,DE01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,194393.21760000003,80765.04337930807,0.0,0.0,0.0,275158.2609793081,97196.60880000002,2.8309450748996507,0,0.0,0.0,Healthy,1.0,0.0,403.8252168965404,0.0,0.0,0.0,275158.2609793081,403.8252168965404,274754.43576241157,0.0014676107323083715
2023-10,DE01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,211991.9256,55926.60015705944,0.0,0.0,0.0,267918.52575705945,105995.9628,2.527629531160402,0,0.0,0.0,Healthy,1.0,0.0,279.6330007852972,0.0,0.0,0.0,267918.52575705945,279.6330007852972,267638.89275627414,0.0010437240201853757
2023-10,DE01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,58418.9172,5075.4763260477885,0.0,0.0,0.0,63494.39352604779,29209.4586,2.1737613967979463,0,0.0,0.0,Healthy,1.1,0.0,27.91511979326284,0.0,0.0,0.0,63494.39352604779,27.91511979326284,63466.47840625452,0.00043964700256269093
2023-10,DE01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,23786.082,9882.463844529622,0.0,0.0,0.0,33668.545844529624,11893.041,2.830945074899651,0,0.0,0.0,Healthy,1.0,0.0,49.412319222648115,0.0,0.0,0.0,33668.545844529624,49.412319222648115,33619.13352530698,0.001467610732308372
2023-10,DE01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,71861.5368,18958.134485125003,0.0,0.0,0.0,90819.671285125,35930.7684,2.5276295311604025,0,0.0,0.0,Healthy,1.0,0.0,94.79067242562502,0.0,0.0,0.0,90819.671285125,94.79067242562502,90724.88061269937,0.001043724020185376
2023-10,DE01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,193113.1692,16777.80701013506,0.0,0.0,0.0,209890.97621013504,96556.5846,2.1737613967979463,0,0.0,0.0,Healthy,1.1,0.0,92.27793855574284,0.0,0.0,0.0,209890.97621013504,92.27793855574284,209798.69827157928,0.00043964700256269044
2023-10,DE01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,117306.98640000002,48737.8313002002,0.0,0.0,0.0,166044.81770020022,58653.49320000001,2.830945074899651,0,0.0,0.0,Healthy,1.0,0.0,243.689156501001,0.0,0.0,0.0,166044.81770020022,243.689156501001,165801.12854369922,0.0014676107323083722
2023-10,DE01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,118158.0048,31171.826337736296,0.0,0.0,0.0,149329.8311377363,59079.002400000005,2.5276295311604025,0,0.0,0.0,Healthy,1.0,0.0,155.8591316886815,0.0,0.0,0.0,149329.8311377363,155.8591316886815,149173.9720060476,0.0010437240201853762
2023-10,DE01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,70577.94600000001,6131.86124004655,0.0,0.0,0.0,76709.80724004656,35288.973000000005,2.17376139679799,0,0.0,0.0,Healthy,1.1,0.0,33.72523682025603,0.0,0.0,0.0,76709.80724004656,33.72523682025603,76676.0820032263,0.000439647002562792
2023-10,ES01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,211478.39640000003,87252.4990060656,0.0,0.0,0.0,298730.8954060656,105739.1982,2.8251670193397174,0,0.0,0.0,Healthy,1.0,0.0,436.262495030328,0.0,0.0,0.0,298730.8954060656,436.262495030328,298294.6329110353,0.001460386259805218
2023-10,ES01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,127142.8272,33214.19161743243,0.0,0.0,0.0,160357.01881743243,63571.4136,2.52247055298189,0,0.0,0.0,Healthy,1.0,0.0,166.07095808716215,0.0,0.0,0.0,160357.01881743243,166.07095808716215,160190.94785934527,0.0010356326109818435
