month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2023-10,ES01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,21662.2944,6173.7337724769,0.0,0.0,0.0,27836.028172476905,10831.1472,2.5699981413304864,0,0.0,0.0,Healthy,0.935,0.0,28.862205386329514,0.0,0.0,0.0,27836.028172476905,28.862205386329514,27807.165967090576,0.0010368650731165466
2023-10,ES01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,20701.656000000003,10350.828,3591.471543929467,0.0,0.0,34643.95554392947,10350.828,3.3469743235931912,0,0.0,0.0,Healthy,0.85,0.0,43.991019,61.05501624680093,0.0,0.0,34643.95554392947,105.04603524680093,34538.90950868267,0.003032160548572455
2023-10,ES01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,27187.0344,13435.423667609286,0.0,0.0,0.0,40622.45806760929,13593.5172,2.9883699317796344,0,0.0,0.0,Healthy,0.85,0.0,57.10055058733946,0.0,0.0,0.0,40622.45806760929,57.10055058733946,40565.35751702195,0.0014056399662547535
2023-10,ES01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,29544.48,8420.149343287861,0.0,0.0,0.0,37964.62934328786,14772.24,2.569998141330486,0,0.0,0.0,Healthy,0.935,0.0,39.364198179870755,0.0,0.0,0.0,37964.62934328786,39.364198179870755,37925.26514510799,0.0010368650731165466
2023-10,ES01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,21144.6936,10572.3468,3668.3328797226495,0.0,0.0,35385.37327972265,10572.3468,3.346974323593192,0,0.0,0.0,Healthy,0.85,0.0,44.9324739,62.36165895528504,0.0,0.0,35385.37327972265,107.29413285528503,35278.07914686736,0.003032160548572458
2023-10,ES01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,23174.6616,11452.56935230406,0.0,0.0,0.0,34627.23095230406,11587.3308,2.988369931779635,0,0.0,0.0,Healthy,0.85,0.0,48.67341974729226,0.0,0.0,0.0,34627.23095230406,48.67341974729226,34578.55753255677,0.0014056399662547541
2023-10,ES01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,7920.147600000001,2257.234705532693,0.0,0.0,0.0,10177.382305532694,3960.0738000000006,2.5699981413307733,0,0.0,0.0,Healthy,0.935,0.0,10.552572248365342,0.0,0.0,0.0,10177.382305532694,10.552572248365342,10166.829733284329,0.0010368650731169531
2023-10,JP01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,90656.98200000002,29285.92347653814,0.0,0.0,0.0,119942.90547653816,45328.49100000001,2.6460820298769296,0,0.0,0.0,Healthy,1.0,0.0,146.4296173826907,0.0,0.0,0.0,119942.90547653816,146.4296173826907,119796.47585915547,0.001220827666304395
2023-10,JP01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,63578.5416,11525.938941760174,0.0,0.0,0.0,75104.48054176017,31789.2708,2.362573240961544,0,0.0,0.0,Healthy,1.0,0.0,57.62969470880087,0.0,0.0,0.0,75104.48054176017,57.62969470880087,75046.85084705138,0.0007673269862609217
2023-10,JP01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,56921.67,905.4241803227052,0.0,0.0,0.0,57827.0941803227,28460.835,2.031812987226928,0,0.0,0.0,Healthy,1.1,0.0,4.979832991774879,0.0,0.0,0.0,57827.0941803227,4.979832991774879,57822.11434733093,8.611591265931891e-05
2023-10,JP01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,116600.04,37666.5952634656,0.0,0.0,0.0,154266.6352634656,58300.02,2.6460820298769296,0,0.0,0.0,Healthy,1.0,0.0,188.332976317328,0.0,0.0,0.0,154266.6352634656,188.332976317328,154078.30228714828,0.001220827666304395
2023-10,JP01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,70430.12640000001,12768.039595089604,0.0,0.0,0.0,83198.16599508961,35215.063200000004,2.3625732409615443,0,0.0,0.0,Healthy,1.0,0.0,63.84019797544802,0.0,0.0,0.0,83198.16599508961,63.84019797544802,83134.32579711417,0.0007673269862609218
2023-10,JP01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,51362.121600000006,16592.071891056858,0.0,0.0,0.0,67954.19349105687,25681.060800000003,2.64608202987693,0,0.0,0.0,Healthy,1.0,0.0,82.96035945528429,0.0,0.0,0.0,67954.19349105687,82.96035945528429,67871.23313160158,0.0012208276663043954
2023-10,JP01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,116379.666,21098.076341821023,0.0,0.0,0.0,137477.74234182102,58189.833,2.3625732409615443,0,0.0,0.0,Healthy,1.0,0.0,105.49038170910512,0.0,0.0,0.0,137477.74234182102,105.49038170910512,137372.25196011193,0.0007673269862609224
2023-10,JP01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,69499.188,1105.4883900629357,0.0,0.0,0.0,70604.67639006293,34749.594,2.031812987226928,0,0.0,0.0,Healthy,1.1,0.0,6.080186145346146,0.0,0.0,0.0,70604.67639006293,6.080186145346146,70598.59620391758,8.611591265931906e-05
2023-10,JP01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,140709.47400000002,45454.93129241752,0.0,0.0,0.0,186164.40529241756,70354.73700000001,2.6460820298769296,0,0.0,0.0,Healthy,1.0,0.0,227.2746564620876,0.0,0.0,0.0,186164.40529241756,227.2746564620876,185937.1306359555,0.0012208276663043945
2023-10,JP01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,170094.90240000002,30835.93001710277,0.0,0.0,0.0,200930.8324171028,85047.45120000001,2.3625732409615443,0,0.0,0.0,Healthy,1.0,0.0,154.17965008551386,0.0,0.0,0.0,200930.8324171028,154.17965008551386,200776.65276701728,0.000767326986260922
2023-10,JP01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,149314.52520000003,48234.715765663015,0.0,0.0,0.0,197549.24096566305,74657.26260000002,2.64608202987693,0,0.0,0.0,Healthy,1.0,0.0,241.17357882831507,0.0,0.0,0.0,197549.24096566305,241.17357882831507,197308.06738683474,0.0012208276663043954
2023-10,JP01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,100266.5088,18176.976527757597,0.0,0.0,0.0,118443.4853277576,50133.254400000005,2.3625732409615443,0,0.0,0.0,Healthy,1.0,0.0,90.88488263878799,0.0,0.0,0.0,118443.4853277576,90.88488263878799,118352.60044511882,0.000767326986260922
2023-10,JP01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,151383.006,48902.9199026757,0.0,0.0,0.0,200285.9259026757,75691.503,2.6460820298769296,0,0.0,0.0,Healthy,1.0,0.0,244.5145995133785,0.0,0.0,0.0,200285.9259026757,244.5145995133785,200041.4113031623,0.0012208276663043948
2023-10,JP01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,91470.3408,16582.348957856477,0.0,0.0,0.0,108052.68975785648,45735.1704,2.362573240961544,0,0.0,0.0,Healthy,1.0,0.0,82.91174478928238,0.0,0.0,0.0,108052.68975785648,82.91174478928238,107969.7780130672,0.0007673269862609217
2023-10,JP01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,160336.06560000003,51795.12536266432,0.0,0.0,0.0,212131.19096266435,80168.03280000002,2.64608202987693,0,0.0,0.0,Healthy,1.0,0.0,258.97562681332164,0.0,0.0,0.0,212131.19096266435,258.97562681332164,211872.215335851,0.0012208276663043958
2023-10,JP01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,74955.75839999999,13588.476125909248,0.0,0.0,0.0,88544.23452590924,37477.8792,2.3625732409615443,0,0.0,0.0,Healthy,1.0,0.0,67.94238062954625,0.0,0.0,0.0,88544.23452590924,67.94238062954625,88476.29214527969,0.0007673269862609224
2023-10,JP01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,123706.9476,39962.41790764352,0.0,0.0,0.0,163669.36550764352,61853.4738,2.64608202987693,0,0.0,0.0,Healthy,1.0,0.0,199.8120895382176,0.0,0.0,0.0,163669.36550764352,199.8120895382176,163469.5534181053,0.0012208276663043958
2023-10,JP01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,41480.100000000006,7519.787146204479,0.0,0.0,0.0,48999.88714620448,20740.050000000003,2.3625732409615443,0,0.0,0.0,Healthy,1.0,0.0,37.598935731022394,0.0,0.0,0.0,48999.88714620448,37.598935731022394,48962.28821047345,0.0007673269862609225
2023-10,JP01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,90441.9216,29216.450146649066,0.0,0.0,0.0,119658.37174664906,45220.9608,2.6460820298769296,0,0.0,0.0,Healthy,1.0,0.0,146.08225073324533,0.0,0.0,0.0,119658.37174664906,146.08225073324533,119512.28949591581,0.001220827666304395
2023-10,JP01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,68263.25760000001,12375.21527331238,0.0,0.0,0.0,80638.47287331239,34131.628800000006,2.3625732409615443,0,0.0,0.0,Healthy,1.0,0.0,61.876076366561904,0.0,0.0,0.0,80638.47287331239,61.876076366561904,80576.59679694583,0.0007673269862609219
2023-10,JP01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,137866.59000000003,44536.56315970523,0.0,0.0,0.0,182403.15315970525,68933.29500000001,2.6460820298769296,0,0.0,0.0,Healthy,1.0,0.0,222.68281579852615,0.0,0.0,0.0,182403.15315970525,222.68281579852615,182180.47034390672,0.0012208276663043952
2023-10,JP01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,145762.41600000003,26424.775789752428,0.0,0.0,0.0,172187.19178975245,72881.20800000001,2.3625732409615443,0,0.0,0.0,Healthy,1.0,0.0,132.12387894876215,0.0,0.0,0.0,172187.19178975245,132.12387894876215,172055.0679108037,0.0007673269862609221
2023-10,JP01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,135956.61000000002,43919.561281993054,0.0,0.0,0.0,179876.17128199307,67978.30500000001,2.6460820298769296,0,0.0,0.0,Healthy,1.0,0.0,219.59780640996527,0.0,0.0,0.0,179876.17128199307,219.59780640996527,179656.5734755831,0.0012208276663043952
2023-10,JP01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,91314.108,16554.026041536243,0.0,0.0,0.0,107868.13404153624,45657.054,2.3625732409615443,0,0.0,0.0,Healthy,1.0,0.0,82.77013020768122,0.0,0.0,0.0,107868.13404153624,82.77013020768122,107785.36391132856,0.0007673269862609225
2023-10,JP01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,137721.492,44489.69055451965,0.0,0.0,0.0,182211.18255451965,68860.746,2.6460820298769296,0,0.0,0.0,Healthy,1.0,0.0,222.44845277259824,0.0,0.0,0.0,182211.18255451965,222.44845277259824,181988.73410174705,0.0012208276663043945
2023-10,JP01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,113429.6136,20563.271311983844,0.0,0.0,0.0,133992.88491198386,56714.806800000006,2.3625732409615443,0,0.0,0.0,Healthy,1.0,0.0,102.81635655991923,0.0,0.0,0.0,133992.88491198386,102.81635655991923,133890.06855542393,0.0007673269862609227
2023-10,JP01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,88370.51400000001,28547.30053319381,0.0,0.0,0.0,116917.81453319384,44185.257000000005,2.6460820298769296,0,0.0,0.0,Healthy,1.0,0.0,142.73650266596906,0.0,0.0,0.0,116917.81453319384,142.73650266596906,116775.07803052787,0.0012208276663043945
2023-10,JP01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,80067.9168,14515.24204560765,0.0,0.0,0.0,94583.15884560766,40033.9584,2.3625732409615443,0,0.0,0.0,Healthy,1.0,0.0,72.57621022803825,0.0,0.0,0.0,94583.15884560766,72.57621022803825,94510.58263537961,0.0007673269862609227
2023-10,JP01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,77854.0896,25150.0641214942,0.0,0.0,0.0,103004.1537214942,38927.0448,2.64608202987693,0,0.0,0.0,Healthy,1.0,0.0,125.75032060747101,0.0,0.0,0.0,103004.1537214942,125.75032060747101,102878.40340088673,0.0012208276663043956
2023-10,JP01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,117604.6992,21320.15847062576,0.0,0.0,0.0,138924.85767062576,58802.3496,2.3625732409615443,0,0.0,0.0,Healthy,1.0,0.0,106.6007923531288,0.0,0.0,0.0,138924.85767062576,106.6007923531288,138818.25687827263,0.000767326986260922
2023-10,JP01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,85314.38399999999,27560.04519620993,0.0,0.0,0.0,112874.42919620992,42657.192,2.64608202987693,0,0.0,0.0,Healthy,1.0,0.0,137.80022598104964,0.0,0.0,0.0,112874.42919620992,137.80022598104964,112736.62897022888,0.001220827666304395
2023-10,JP01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,64457.035200000006,11685.198077618164,0.0,0.0,0.0,76142.23327761817,32228.517600000003,2.3625732409615443,0,0.0,0.0,Healthy,1.0,0.0,58.425990388090824,0.0,0.0,0.0,76142.23327761817,58.425990388090824,76083.80728723008,0.0007673269862609218
2023-10,JP01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,79801.74,25779.235083455475,0.0,0.0,0.0,105580.97508345549,39900.87,2.6460820298769296,0,0.0,0.0,Healthy,1.0,0.0,128.89617541727736,0.0,0.0,0.0,105580.97508345549,128.89617541727736,105452.07890803821,0.0012208276663043943
2023-10,JP01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,36149.900400000006,6553.493274232511,0.0,0.0,0.0,42703.39367423252,18074.950200000003,2.3625732409615443,0,0.0,0.0,Healthy,1.0,0.0,32.767466371162556,0.0,0.0,0.0,42703.39367423252,32.767466371162556,42670.62620786135,0.0007673269862609219
2023-10,JP01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,78028.3584,25206.36009151829,0.0,0.0,0.0,103234.71849151827,39014.1792,2.6460820298769296,0,0.0,0.0,Healthy,1.0,0.0,126.03180045759146,0.0,0.0,0.0,103234.71849151827,126.03180045759146,103108.68669106068,0.0012208276663043954
2023-10,JP01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,117787.56480000002,21353.309557251952,0.0,0.0,0.0,139140.87435725197,58893.78240000001,2.3625732409615443,0,0.0,0.0,Healthy,1.0,0.0,106.76654778625976,0.0,0.0,0.0,139140.87435725197,106.76654778625976,139034.10780946573,0.000767326986260922
2023-10,JP01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,108008.37,34891.13346664927,0.0,0.0,0.0,142899.50346664927,54004.185000000005,2.64608202987693,0,0.0,0.0,Healthy,1.0,0.0,174.45566733324634,0.0,0.0,0.0,142899.50346664927,174.45566733324634,142725.04779931603,0.0012208276663043958
2023-10,JP01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,97860.8304,17740.859220658007,0.0,0.0,0.0,115601.689620658,48930.4152,2.3625732409615443,0,0.0,0.0,Healthy,1.0,0.0,88.70429610329003,0.0,0.0,0.0,115601.689620658,88.70429610329003,115512.98532455471,0.0007673269862609222
2023-10,JP01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,118943.748,38423.70907450499,0.0,0.0,0.0,157367.457074505,59471.874,2.6460820298769296,0,0.0,0.0,Healthy,1.0,0.0,192.11854537252498,0.0,0.0,0.0,157367.457074505,192.11854537252498,157175.33852913245,0.001220827666304395
2023-10,JP01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,161690.526,29312.329022298392,0.0,0.0,0.0,191002.8550222984,80845.263,2.362573240961544,0,0.0,0.0,Healthy,1.0,0.0,146.56164511149197,0.0,0.0,0.0,191002.8550222984,146.56164511149197,190856.2933771869,0.0007673269862609216
2023-10,JP01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,156409.76880000002,50526.77045944263,0.0,0.0,0.0,206936.53925944265,78204.88440000001,2.6460820298769296,0,0.0,0.0,Healthy,1.0,0.0,252.63385229721317,0.0,0.0,0.0,206936.53925944265,252.63385229721317,206683.90540714544,0.001220827666304395
2023-10,JP01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,78780.7728,14281.900059775828,0.0,0.0,0.0,93062.67285977583,39390.3864,2.362573240961552,0,0.0,0.0,Healthy,1.0,0.0,71.40950029887914,0.0,0.0,0.0,93062.67285977583,71.40950029887914,92991.26335947696,0.0007673269862609354
2023-10,JP01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,32377.255200000003,16188.627600000002,6476.00839335226,0.0,0.0,55041.89119335226,16188.627600000002,3.4000344286968622,0,0.0,0.0,Healthy,0.85,0.0,68.8016673,110.09214268698842,0.0,0.0,55041.89119335226,178.89380998698843,54862.99738336527,0.0032501392322906685
2023-10,JP01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,35874.435600000004,17937.217800000002,641.1663098519421,0.0,0.0,54452.81970985195,17937.217800000002,3.035745025622198,0,0.0,0.0,Healthy,0.85,0.0,76.23317565,10.899827267483015,0.0,0.0,54452.81970985195,87.13300291748303,54365.686706934466,0.0016001559401655442
2023-10,JP01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,39443.317200000005,12044.820013093551,0.0,0.0,0.0,51488.13721309356,19721.6586,2.6107407220350902,0,0.0,0.0,Healthy,0.935,0.0,56.309533561212355,0.0,0.0,0.0,51488.13721309356,56.309533561212355,51431.827679532355,0.0010936409163175688
2023-10,JP01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,32996.1708,16498.0854,6599.802167581038,0.0,0.0,56094.05836758104,16498.0854,3.400034428696862,0,0.0,0.0,Healthy,0.85,0.0,70.11686295,112.19663684887765,0.0,0.0,56094.05836758104,182.31349979887764,55911.74486778217,0.003250139232290666
2023-10,JP01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,15474.488400000002,7737.244200000001,276.56799217420485,0.0,0.0,23488.300592174208,7737.244200000001,3.035745025622198,0,0.0,0.0,Healthy,0.85,0.0,32.88328785,4.701655866961482,0.0,0.0,23488.300592174208,37.58494371696148,23450.715648457248,0.0016001559401655466
2023-10,JP01,Spare Parts,SP-CON-FIL-X,Consumables,Routine Consumables,Filter Pack,Premium,G2,61157.4732,18675.679670004847,0.0,0.0,0.0,79833.15287000485,30578.7366,2.6107407220350907,0,0.0,0.0,Healthy,0.935,0.0,87.30880245727268,0.0,0.0,0.0,79833.15287000485,87.30880245727268,79745.84406754757,0.001093640916317569
2023-10,JP01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,44999.8956,22499.9478,9000.753763882218,0.0,0.0,76500.59716388222,22499.9478,3.400034428696862,0,0.0,0.0,Healthy,0.85,0.0,95.62477815,153.01281398599772,0.0,0.0,76500.59716388222,248.63759213599772,76251.95957174622,0.0032501392322906667
2023-10,JP01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,8037.6408,4018.8204,143.65283816901,0.0,0.0,12200.114038169011,4018.8204,3.0357450256221976,0,0.0,0.0,Healthy,0.85,0.0,17.0799867,2.44209824887317,0.0,0.0,12200.114038169011,19.522084948873168,12180.591953220139,0.0016001559401655427
2023-10,JP01,Spare Parts,SP-CON-LUB-X,Consumables,Power & Service,Service Lubricant Pack,Premium,G2,13662.1512,4172.0160442202905,0.0,0.0,0.0,17834.16724422029,6831.0756,2.6107407220350907,0,0.0,0.0,Healthy,0.935,0.0,19.50417500672986,0.0,0.0,0.0,17834.16724422029,19.50417500672986,17814.663069213562,0.0010936409163175695
2023-10,JP01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,34475.3496,17237.6748,6895.663390680311,0.0,0.0,58608.68779068031,17237.6748,3.400034428696863,0,0.0,0.0,Healthy,0.85,0.0,73.26011790000001,117.22627764156528,0.0,0.0,58608.68779068031,190.4863955415653,58418.20139513875,0.00325013923229067
2023-10,JP01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,54252.6228,27126.3114,969.6306960287402,0.0,0.0,82348.56489602874,27126.3114,3.0357450256221985,0,0.0,0.0,Healthy,0.85,0.0,115.28682344999999,16.48372183248858,0.0,0.0,82348.56489602874,131.77054528248857,82216.79435074625,0.0016001559401655487
2023-10,JP01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,20087.73,6134.19736212297,0.0,0.0,0.0,26221.92736212297,10043.865,2.6107407220350902,0,0.0,0.0,Healthy,0.935,0.0,28.677372667924885,0.0,0.0,0.0,26221.92736212297,28.677372667924885,26193.249989455046,0.0010936409163175684
2023-10,JP01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,43824.7908,21912.3954,8765.71257521875,0.0,0.0,74502.89877521875,21912.3954,3.4000344286968622,0,0.0,0.0,Healthy,0.85,0.0,93.12768045000001,149.01711377871874,0.0,0.0,74502.89877521875,242.14479422871875,74260.75398099003,0.003250139232290667
2023-10,JP01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,56190.25080000001,28095.125400000004,1004.2609772818832,0.0,0.0,85289.6371772819,28095.125400000004,3.0357450256221985,0,0.0,0.0,Healthy,0.85,0.0,119.40428295000002,17.072436613792018,0.0,0.0,85289.6371772819,136.47671956379205,85153.1604577181,0.0016001559401655487
