month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory
2023-08,ES01,Spare Parts,C030,Growth,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,Core,3.0,1635.48,4906.44,2471.97,367.98,171.73,2066.48,1894.76,466.11,1428.65,CZ01
2023-08,ES01,Spare Parts,C030,Growth,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,Volume,4.0,1371.43,5485.72,2245.68,444.34,182.4,2795.7,2613.3,521.14,2092.16,CN01
2023-08,ES01,Spare Parts,C030,Growth,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,Volume,10.0,459.41,4594.1,1753.52,372.12,152.75,2468.46,2315.71,436.44,1879.27,CZ01
2023-08,ES01,Spare Parts,C030,Growth,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,Core,7.0,588.98,4122.86,1873.34,309.21,144.3,1940.3,1796.0,391.67,1404.33,CZ01
2023-08,ES01,Spare Parts,C030,Growth,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,Volume,9.0,492.56,4433.04,1753.35,359.08,147.4,2320.61,2173.21,421.14,1752.07,CN01
2023-08,ES01,Spare Parts,C030,Growth,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,Volume,9.0,525.71,4731.39,1936.93,383.24,157.32,2411.22,2253.9,449.48,1804.42,CZ01
2023-08,ES01,Spare Parts,C030,Growth,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,Core,6.0,673.99,4043.94,1970.77,303.3,141.54,1769.87,1628.33,384.17,1244.16,CZ01
2023-08,ES01,Spare Parts,C030,Growth,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,Volume,7.0,558.87,3912.09,1655.67,316.88,130.08,1939.55,1809.47,371.65,1437.82,CN01
2023-08,ES01,Spare Parts,C031,Growth,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,Harvest,4.0,1278.35,5113.4,2971.21,414.19,170.02,1728.01,1557.99,485.77,1072.21,CZ01
2023-08,ES01,Spare Parts,C031,Growth,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,Volume,3.0,1370.6,4111.8,1626.31,333.06,136.72,2152.43,2015.72,390.62,1625.09,CZ01
2023-08,ES01,Spare Parts,C031,Growth,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,Core,3.0,1757.18,5271.54,2482.19,395.37,184.5,2393.98,2209.48,500.8,1708.68,CZ01
2023-08,ES01,Spare Parts,C031,Growth,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,Volume,3.0,1462.86,4388.58,1796.54,355.47,145.92,2236.56,2090.64,416.92,1673.73,CN01
2023-08,ES01,Spare Parts,C031,Growth,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,Core,2.0,1875.46,3750.92,1827.99,281.32,131.28,1641.61,1510.33,356.34,1153.99,CZ01
2023-08,ES01,Spare Parts,C031,Growth,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,Volume,3.0,1555.11,4665.33,1974.41,377.89,155.12,2313.03,2157.91,443.21,1714.7,CZ01
2023-08,ES01,Spare Parts,C031,Growth,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,6.0,878.04,5268.24,2083.72,426.73,175.17,2757.79,2582.62,500.48,2082.14,CZ01
2023-08,ES01,Spare Parts,C031,Growth,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,Core,4.0,1125.7,4502.8,2120.21,337.71,157.6,2044.88,1887.28,427.77,1459.52,CN01
2023-08,ES01,Spare Parts,C031,Growth,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,Premium,3.0,1666.03,4998.09,2871.16,344.87,192.43,1782.06,1589.63,474.82,1114.81,CN01
2023-08,ES01,Spare Parts,C031,Growth,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,Core,4.0,1201.46,4805.84,2342.09,360.44,168.2,2103.31,1935.1,456.55,1478.55,CZ01
2023-08,ES01,Spare Parts,C031,Growth,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,Premium,2.0,1778.17,3556.34,2114.46,245.39,136.92,1196.5,1059.58,337.85,721.72,CZ01
2023-08,ES01,Spare Parts,C031,Growth,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,Volume,5.0,996.24,4981.2,2108.12,403.48,165.62,2469.61,2303.98,473.21,1830.77,CZ01
2023-08,ES01,Spare Parts,C031,Growth,SP-KIT-SAF-P,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,G2,Core,4.0,1277.23,5108.92,2574.0,383.17,178.81,2151.75,1972.94,485.35,1487.59,CZ01
2023-08,ES01,Spare Parts,C031,Growth,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,Volume,5.0,938.79,4693.95,1791.58,380.21,156.07,2522.16,2366.08,445.93,1920.16,CN01
2023-08,ES01,Spare Parts,C031,Growth,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,4.0,1203.58,4814.32,2187.53,361.07,168.5,2265.72,2097.21,457.36,1639.85,CZ01
2023-08,ES01,Spare Parts,C031,Growth,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,5.0,1006.54,5032.7,1990.55,407.65,167.34,2634.5,2467.16,478.11,1989.06,CN01
2023-08,ES01,Spare Parts,C031,Growth,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,Core,4.0,1290.43,5161.72,2430.46,387.13,180.66,2344.13,2163.47,490.36,1673.11,CZ01
2023-08,ES01,Spare Parts,C031,Growth,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,Volume,4.0,1074.28,4297.12,1759.11,348.07,142.88,2189.95,2047.07,408.23,1638.84,CN01
2023-08,ES01,Spare Parts,C031,Growth,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,Core,3.0,1377.29,4131.87,2013.63,309.89,144.62,1808.35,1663.73,392.53,1271.2,CZ01
2023-08,ES01,Spare Parts,C031,Growth,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,Core,3.0,1464.14,4392.42,2213.02,329.43,153.73,1849.97,1696.24,417.28,1278.96,CZ01
2023-08,ES01,Spare Parts,C031,Growth,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,Volume,4.0,1048.65,4194.6,1601.02,339.76,139.47,2253.82,2114.35,398.49,1715.86,CZ01
2023-08,ES01,Spare Parts,C031,Growth,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,Core,3.0,1344.42,4033.26,1832.64,302.49,141.16,1898.13,1756.96,383.16,1373.8,CZ01
2023-08,ES01,Spare Parts,C031,Growth,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,Core,3.0,1441.44,4324.32,2036.17,324.32,151.35,1963.82,1812.47,410.81,1401.66,CZ01
2023-08,ES01,Spare Parts,C031,Growth,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,Core,3.0,1538.46,4615.38,2249.26,346.15,161.54,2019.96,1858.42,438.46,1419.96,CZ01
2023-08,ES01,Spare Parts,C031,Growth,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,Volume,4.0,1275.67,5102.68,2159.52,413.32,169.66,2529.84,2360.18,484.75,1875.42,CN01
2023-08,ES01,Spare Parts,C031,Growth,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,Volume,4.0,1198.45,4793.8,1829.71,388.3,159.39,2575.79,2416.39,455.41,1960.98,CZ01
2023-08,ES01,Spare Parts,C031,Growth,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,Premium,1.0,2273.99,2273.99,1260.58,156.91,87.55,856.5,768.95,216.03,552.93,CN01
2023-08,ES01,Spare Parts,C031,Growth,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,Volume,3.0,1371.43,4114.29,1684.26,333.26,136.8,2096.77,1959.97,390.86,1569.12,CN01
2023-08,ES01,Spare Parts,C031,Growth,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,Volume,3.0,1457.91,4373.73,1851.03,354.27,145.43,2168.42,2023.0,415.5,1607.49,CN01
2023-08,ES01,Spare Parts,C031,Growth,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,Core,2.0,1869.12,3738.24,1883.41,280.37,130.84,1574.46,1443.62,355.13,1088.49,CZ01
2023-08,ES01,Spare Parts,C031,Growth,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,Core,6.0,588.98,3533.88,1605.72,265.04,123.69,1663.11,1539.43,335.72,1203.71,CZ01
2023-08,ES01,Spare Parts,C031,Growth,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,Core,6.0,631.49,3788.94,1784.07,284.17,132.61,1720.7,1588.09,359.95,1228.14,CZ01
2023-08,ES01,Spare Parts,C031,Growth,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,Volume,8.0,525.71,4205.68,1721.72,340.66,139.84,2143.3,2003.46,399.54,1603.92,CZ01
2023-08,ES01,Spare Parts,C031,Growth,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,Volume,6.0,558.87,3353.22,1419.14,271.61,111.49,1662.47,1550.97,318.56,1232.42,CN01
2023-08,ES01,Spare Parts,C032,Core,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,Harvest,6.0,1278.35,7670.1,4456.81,621.28,255.03,2592.01,2336.98,728.66,1608.32,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,Core,4.0,1638.91,6555.64,2978.78,491.67,229.45,3085.19,2855.74,622.79,2232.95,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,Premium,3.0,2425.59,7276.77,4033.85,502.1,280.16,2740.83,2460.67,691.29,1769.38,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,Volume,6.0,1370.6,8223.6,3252.62,666.11,273.43,4304.86,4031.43,781.24,3250.19,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,Core,5.0,1757.18,8785.9,4136.99,658.94,307.51,3989.97,3682.47,834.66,2847.81,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,Premium,2.0,2775.67,5551.34,3300.61,383.04,213.73,1867.69,1653.96,527.38,1126.58,CN01
2023-08,ES01,Spare Parts,C032,Core,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,Volume,5.0,1555.11,7775.55,3290.68,629.82,258.54,3855.05,3596.51,738.68,2857.83,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,Premium,3.0,2950.72,8852.16,5441.12,610.8,340.81,2800.24,2459.44,840.96,1618.48,CN01
2023-08,ES01,Spare Parts,C032,Core,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,Volume,12.0,818.94,9827.28,3750.88,796.01,326.76,5280.39,4953.64,933.59,4020.04,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,Core,9.0,1049.93,9449.37,4293.58,708.7,330.73,4447.08,4116.36,897.69,3218.67,CN01
2023-08,ES01,Spare Parts,C032,Core,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,Premium,5.0,1553.89,7769.45,4307.0,536.09,299.12,2926.36,2627.24,738.1,1889.14,CN01
2023-08,ES01,Spare Parts,C032,Core,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,9.0,878.04,7902.36,3125.58,640.09,262.75,4136.69,3873.93,750.72,3123.21,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,Core,7.0,1125.7,7879.9,3710.36,590.99,275.8,3578.54,3302.75,748.59,2554.16,CN01
2023-08,ES01,Spare Parts,C032,Core,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,Premium,4.0,1666.03,6664.12,3828.22,459.82,256.57,2376.08,2119.51,633.09,1486.42,CN01
2023-08,ES01,Spare Parts,C032,Core,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,Volume,10.0,937.14,9371.4,3836.33,759.08,311.6,4775.98,4464.38,890.28,3574.1,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,Core,8.0,1201.46,9611.68,4684.19,720.88,336.41,4206.62,3870.21,913.11,2957.1,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,Premium,4.0,1778.17,7112.68,4228.91,490.77,273.84,2392.99,2119.15,675.7,1443.45,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,Volume,9.0,996.24,8966.16,3794.61,726.26,298.12,4445.29,4147.17,851.79,3295.38,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,Premium,4.0,1890.3,7561.2,4647.6,521.72,291.11,2391.88,2100.77,718.31,1382.46,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,7.0,1203.58,8425.06,3828.18,631.88,294.88,3965.0,3670.12,800.38,2869.74,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,7.0,1006.54,7045.78,2786.77,570.71,234.27,3688.3,3454.03,669.35,2784.68,CN01
2023-08,ES01,Spare Parts,C032,Core,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,Core,6.0,1290.43,7742.58,3645.68,580.69,270.99,3516.2,3245.21,735.55,2509.67,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,Volume,8.0,1074.28,8594.24,3518.21,696.13,285.76,4379.9,4094.14,816.45,3277.68,CN01
2023-08,ES01,Spare Parts,C032,Core,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,Core,6.0,1377.29,8263.74,4027.26,619.78,289.23,3616.7,3327.46,785.06,2542.41,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,Premium,3.0,2038.39,6115.17,3635.83,421.95,235.43,2057.4,1821.96,580.94,1241.02,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,Harvest,7.0,1142.03,7994.21,4645.18,647.53,265.81,2701.5,2435.69,759.45,1676.24,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,Core,5.0,1464.14,7320.7,3688.36,549.05,256.22,3083.28,2827.06,695.47,2131.59,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,Core,5.0,1344.42,6722.1,3054.4,504.16,235.27,3163.54,2928.27,638.6,2289.67,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,Volume,7.0,1124.32,7870.24,3112.87,637.49,261.69,4119.88,3858.2,747.67,3110.52,CN01
2023-08,ES01,Spare Parts,C032,Core,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,Core,5.0,1441.44,7207.2,3393.62,540.54,252.25,3273.04,3020.79,684.68,2336.1,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,Volume,6.0,1200.0,7200.0,2947.44,583.2,239.4,3669.36,3429.96,684.0,2745.96,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,Core,5.0,1538.46,7692.3,3748.77,576.92,269.23,3366.6,3097.37,730.77,2366.61,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,Core,4.0,1635.48,6541.92,3295.96,490.64,228.97,2755.31,2526.35,621.48,1904.86,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,Volume,6.0,1198.45,7190.7,2744.57,582.45,239.09,3863.68,3624.59,683.12,2941.47,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,Core,4.0,1536.48,6145.92,2792.6,460.94,215.11,2892.38,2677.27,583.86,2093.41,CN01
2023-08,ES01,Spare Parts,C032,Core,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,Core,4.0,1647.36,6589.44,3102.73,494.21,230.63,2992.5,2761.87,626.0,2135.88,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,Volume,5.0,1371.43,6857.15,2807.1,555.43,228.0,3494.62,3266.62,651.43,2615.19,CN01
2023-08,ES01,Spare Parts,C032,Core,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,Premium,3.0,2602.2,7806.6,4641.47,538.66,300.55,2626.47,2325.92,741.63,1584.29,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,Volume,5.0,1457.91,7289.55,3085.06,590.45,242.38,3614.04,3371.66,692.51,2679.16,CN01
2023-08,ES01,Spare Parts,C032,Core,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,Volume,14.0,459.41,6431.74,2454.92,520.97,213.86,3455.85,3241.99,611.02,2630.98,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,Core,10.0,588.98,5889.8,2676.21,441.74,206.14,2771.86,2565.72,559.53,2006.18,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,Volume,12.0,492.56,5910.72,2337.81,478.77,196.53,3094.15,2897.61,561.52,2336.1,CN01
2023-08,ES01,Spare Parts,C032,Core,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,Premium,6.0,934.6,5607.6,3221.31,386.92,215.89,1999.37,1783.48,532.72,1250.75,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,Core,9.0,673.99,6065.91,2956.16,454.94,212.31,2654.81,2442.5,576.26,1866.24,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,Core,9.0,716.5,6448.5,3248.93,483.64,225.7,2715.94,2490.24,612.61,1877.63,CZ01
2023-08,ES01,Spare Parts,C032,Core,SP-CON-LUB-X,Consumables,Power & Service,Service Lubricant Pack,Premium,G2,Premium,5.0,1060.41,5302.05,3258.98,365.84,204.13,1677.23,1473.1,503.69,969.41,CZ01
2023-08,ES01,Spare Parts,C033,Growth,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,Harvest,4.0,1278.35,5113.4,2971.21,414.19,170.02,1728.01,1557.99,485.77,1072.21,CZ01
2023-08,ES01,Spare Parts,C033,Growth,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,Volume,4.0,1370.6,5482.4,2168.42,444.07,182.29,2869.91,2687.62,520.83,2166.79,CZ01
2023-08,ES01,Spare Parts,C033,Growth,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,Core,3.0,1757.18,5271.54,2482.19,395.37,184.5,2393.98,2209.48,500.8,1708.68,CZ01
2023-08,ES01,Spare Parts,C033,Growth,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,Volume,4.0,1462.86,5851.44,2395.39,473.97,194.56,2982.08,2787.52,555.89,2231.63,CN01
2023-08,ES01,Spare Parts,C033,Growth,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,Premium,2.0,2950.72,5901.44,3627.41,407.2,227.21,1866.83,1639.62,560.64,1078.99,CN01
2023-08,ES01,Spare Parts,C033,Growth,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,Premium,3.0,1553.89,4661.67,2584.2,321.66,179.47,1755.82,1576.34,442.86,1133.48,CN01
2023-08,ES01,Spare Parts,C033,Growth,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,7.0,878.04,6146.28,2431.01,497.85,204.36,3217.42,3013.06,583.9,2429.16,CZ01
2023-08,ES01,Spare Parts,C033,Growth,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,Volume,7.0,937.14,6559.98,2685.43,531.36,218.12,3343.19,3125.07,623.2,2501.87,CZ01
2023-08,ES01,Spare Parts,C033,Growth,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,Core,5.0,1201.46,6007.3,2927.62,450.55,210.26,2629.13,2418.88,570.69,1848.19,CZ01
2023-08,ES01,Spare Parts,C033,Growth,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,Volume,7.0,996.24,6973.68,2951.36,564.87,231.87,3457.45,3225.58,662.5,2563.08,CZ01
2023-08,ES01,Spare Parts,C033,Growth,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,5.0,1203.58,6017.9,2734.41,451.34,210.63,2832.14,2621.52,571.7,2049.82,CZ01
2023-08,ES01,Spare Parts,C033,Growth,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,6.0,1006.54,6039.24,2388.66,489.18,200.8,3161.4,2960.6,573.73,2386.87,CN01
2023-08,ES01,Spare Parts,C033,Growth,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,Volume,5.0,1074.28,5371.4,2198.88,435.08,178.6,2737.43,2558.84,510.28,2048.55,CN01
2023-08,ES01,Spare Parts,C033,Growth,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,Harvest,6.0,1142.03,6852.18,3981.58,555.03,227.83,2315.57,2087.74,650.96,1436.78,CZ01
2023-08,ES01,Spare Parts,C033,Growth,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,Volume,5.0,1048.65,5243.25,2001.27,424.7,174.34,2817.28,2642.94,498.11,2144.83,CZ01
2023-08,ES01,Spare Parts,C033,Growth,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,Volume,5.0,1124.32,5621.6,2223.48,455.35,186.92,2942.77,2755.86,534.05,2221.8,CN01
2023-08,ES01,Spare Parts,C033,Growth,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,Premium,2.0,2133.33,4266.66,2450.99,294.4,164.27,1521.27,1357.0,405.33,951.67,CZ01
2023-08,ES01,Spare Parts,C033,Growth,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,Volume,5.0,1200.0,6000.0,2456.2,486.0,199.5,3057.8,2858.3,570.0,2288.3,CZ01
2023-08,ES01,Spare Parts,C033,Growth,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,Core,4.0,1635.48,6541.92,3295.96,490.64,228.97,2755.31,2526.35,621.48,1904.86,CZ01
2023-08,ES01,Spare Parts,C033,Growth,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,Premium,2.0,2273.99,4547.98,2521.16,313.81,175.1,1713.01,1537.91,432.06,1105.85,CN01
2023-08,ES01,Spare Parts,C033,Growth,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,Volume,4.0,1284.94,5139.76,2032.89,416.32,170.9,2690.55,2519.66,488.28,2031.38,CZ01
2023-08,ES01,Spare Parts,C033,Growth,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,Core,3.0,1758.24,5274.72,2570.61,395.6,184.62,2308.5,2123.89,501.1,1622.79,CZ01
2023-08,ES01,Spare Parts,C033,Growth,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,Volume,11.0,459.41,5053.51,1928.87,409.33,168.03,2715.31,2547.28,480.08,2067.2,CZ01
2023-08,ES01,Spare Parts,C033,Growth,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,Volume,8.0,558.87,4470.96,1892.19,362.15,148.66,2216.62,2067.96,424.74,1643.22,CN01
2023-08,ES01,Spare Parts,C033,Growth,SP-CON-LUB-X,Consumables,Power & Service,Service Lubricant Pack,Premium,G2,Premium,4.0,1060.41,4241.64,2607.18,292.67,163.3,1341.79,1178.48,402.96,775.53,CZ01
2023-08,US01,Software,C034,Growth,SW-PLT-CORE-X,Platform,Core Services,Core Platform,Premium,G2,Premium,1.0,2124.69,2104.29,428.75,67.76,104.16,1607.78,1503.62,431.38,1072.24,
