month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory,personnel_cost_allocated,workforce_opening_fte_allocated,workforce_hires_allocated,workforce_attrition_allocated,workforce_ending_fte_allocated,workforce_average_fte_allocated,non_people_opex
2023-09,ES01,Spare Parts,C028,Growth,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,Volume,4.0,1457.91,5831.64,2468.05,472.36,193.9,2891.23,2697.33,532.8718255193169,2164.458174480683,CN01,357.9218255193169,0.055984024692871864,0.0002822766867542306,0.0005128239354381158,0.05575283880915008,0.05586811243349201,174.95
2023-09,ES01,Spare Parts,C028,Growth,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,Core,3.0,1869.12,5607.36,2825.12,420.55,196.26,2361.69,2165.43,512.3764512802568,1653.053548719743,CZ01,344.15645128025676,0.05383092589765862,0.000271420561323779,0.0004931011555271369,0.05360863122978712,0.05371947152688879,168.22
2023-09,ES01,Spare Parts,C028,Growth,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,Premium,2.0,2766.3,5532.6,3400.7,381.75,213.01,1750.16,1537.15,505.5479932005701,1031.60200679943,CZ01,339.5679932005701,0.05311322629925422,0.0002678018528469618,0.00048652689555681066,0.05289389536999947,0.053003257891354384,165.98
2023-09,ES01,Spare Parts,C028,Growth,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,Volume,15.0,459.41,6891.15,2630.27,558.18,229.13,3702.69,3473.56,629.6801457441543,2843.8798542558457,CZ01,422.9501457441543,0.0661553716900021,0.00033356156928864196,0.0006059953396804965,0.06588218325542634,0.06601840014062225,206.73
2023-09,ES01,Spare Parts,C028,Growth,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,Volume,13.0,492.56,6403.28,2532.62,518.67,212.91,3351.99,3139.08,585.1067128477291,2553.973287152271,CN01,393.00671284772915,0.061471796207477225,0.0003099465438126547,0.0005630929291438048,0.06121794858562162,0.061344521778287184,192.1
2023-09,ES01,Spare Parts,C028,Growth,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,Premium,5.0,934.6,4673.0,2684.42,322.44,179.91,1666.14,1486.23,426.99931790229977,1059.2306820977003,CZ01,286.80931790229977,0.04486102492434207,0.0002261934819711984,0.0004109352172463174,0.04467577143910774,0.04476814230674529,140.19
2023-09,ES01,Spare Parts,C028,Growth,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,Core,9.0,673.99,6065.91,2956.16,454.94,212.31,2654.81,2442.5,554.2803444375646,1888.2196555624355,CZ01,372.3003444375646,0.05823302796893127,0.00029361637154374327,0.0005334252179855788,0.05799255483205608,0.05811245925527699,181.98
2023-09,ES01,Spare Parts,C028,Growth,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,Premium,5.0,997.51,4987.55,2965.39,344.14,192.02,1678.02,1486.0,455.74508955780345,1030.2549104421964,CZ01,306.11508955780346,0.04788072006449868,0.00024141906719568818,0.0004385961786383203,0.04768299675607144,0.04778158531179275,149.63
2023-09,ES01,Spare Parts,C028,Growth,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,Volume,12.0,558.87,6706.44,2838.28,543.22,222.99,3324.93,3101.95,612.8034136427775,2489.146586357222,CN01,411.6134136427775,0.0643821467994018,0.00032462080360173845,0.000589752274416733,0.06411628089237957,0.06424884662778706,201.19
2023-09,ES01,Spare Parts,C028,Growth,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,Core,8.0,716.5,5732.0,2887.94,429.9,200.62,2414.16,2213.54,523.7663364468184,1689.7736635531814,CZ01,351.8063364468184,0.05502747589692462,0.0002774536782920842,0.0005040617730057547,0.0548002400789569,0.054913544126313725,171.96
2023-09,ES01,Spare Parts,C028,Growth,SP-CON-LUB-X,Consumables,Power & Service,Service Lubricant Pack,Premium,G2,Premium,5.0,1060.41,5302.05,3258.98,365.84,204.13,1677.23,1473.1,484.4777924211189,988.622207578881,CZ01,325.4177924211189,0.050899935202248635,0.00025664223220316556,0.00046625274312023056,0.05068974405279718,0.0507945493082557,159.06
2023-09,ES01,Spare Parts,C029,Core,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,Core,5.0,1757.18,8785.9,4136.99,658.94,307.51,3989.97,3682.47,802.8220257132068,2879.647974286793,CZ01,539.2420257132069,0.08434506288953071,0.00042527569297041567,0.000772616247636298,0.08399676017266354,0.08417043044999648,263.58
2023-09,ES01,Spare Parts,C029,Core,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,Premium,2.0,2775.67,5551.34,3300.61,383.04,213.73,1867.69,1653.96,507.2581765126798,1146.7018234873203,CN01,340.71817651267986,0.05329313120126195,0.0002687089501831784,0.0004881748574594847,0.05307305735518433,0.053182790308822475,166.54
2023-09,ES01,Spare Parts,C029,Core,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,Volume,7.0,1555.11,10885.77,4606.96,881.75,361.95,5397.07,5035.11,994.6933187548295,4040.4166812451704,CZ01,668.1233187548295,0.10450391596204905,0.0005269185149235208,0.0009572750395556272,0.10407236731408002,0.10428754557639607,326.57
2023-09,ES01,Spare Parts,C029,Core,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,Volume,11.0,818.94,9008.34,3438.3,729.68,299.53,4840.36,4540.83,823.1444683997439,3717.685531600256,CZ01,552.8944683997439,0.08648049759617968,0.00043604275441481397,0.0007921772212558724,0.08612337660726982,0.08630144384069034,270.25
2023-09,ES01,Spare Parts,C029,Core,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,13.0,878.04,11414.52,4514.73,924.58,379.53,5975.22,5595.68,1043.015796144267,4552.664203855733,CZ01,700.5757961442669,0.10957994141224076,0.000552512309828779,0.001003772363783958,0.10912743133043529,0.10935306135741286,342.44
2023-09,ES01,Spare Parts,C029,Core,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,Core,9.0,1125.7,10131.3,4770.47,759.85,354.6,4600.99,4246.39,925.7570859113139,3320.6329140886864,CN01,621.8170859113139,0.09726096764733293,0.0004903988923378563,0.000890928304405653,0.09685932873550872,0.09705959344154261,303.94
2023-09,ES01,Spare Parts,C029,Core,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,Premium,5.0,1666.03,8330.15,4785.27,574.78,320.71,2970.1,2649.39,761.1699849184341,1888.2200150815656,CN01,511.2699849184341,0.07996984095302975,0.00040321541490314115,0.0007325384121430368,0.07963960570371996,0.07980426720233989,249.9
2023-09,ES01,Spare Parts,C029,Core,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,Volume,11.0,937.14,10308.54,4219.97,834.99,342.76,5253.58,4910.82,941.9553404597847,3968.864659540215,CZ01,632.6953404597847,0.0989624801783816,0.0004989780776031196,0.0009065144713015952,0.09855381487500531,0.09875758307185453,309.26
2023-09,ES01,Spare Parts,C029,Core,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,Core,10.0,1201.46,12014.6,5855.24,901.1,420.51,5258.27,4837.76,1097.8462124692855,3739.9137875307147,CZ01,737.4062124692855,0.11534073829574154,0.0005815587863238093,0.0010565423199502687,0.11486443901825463,0.11510193078506785,360.44
2023-09,ES01,Spare Parts,C029,Core,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,Volume,10.0,996.24,9962.4,4216.23,806.95,331.25,4939.22,4607.97,910.3207058998227,3697.6492941001775,CZ01,611.4507058998227,0.09563951951771141,0.0004822233992702476,0.0008760755421131421,0.09524457637170275,0.09544150244312419,298.87
2023-09,ES01,Spare Parts,C029,Core,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,Volume,10.0,938.79,9387.9,3583.17,760.42,312.15,5044.31,4732.16,857.8302836582495,3874.32971634175,CN01,576.1902836582495,0.09012429186544636,0.00045441510579871897,0.0008255550451501612,0.08975212383762028,0.08993769380729598,281.64
2023-09,ES01,Spare Parts,C029,Core,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,7.0,1203.58,8425.06,3828.18,631.88,294.88,3965.0,3670.12,769.8451662499357,2900.2748337500643,CZ01,517.0951662499357,0.08088098152130908,0.0004078094708359223,0.0007408846268806461,0.08054698371940275,0.0807135212974251,252.75
2023-09,ES01,Spare Parts,C029,Core,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,8.0,1006.54,8052.32,3184.88,652.24,267.74,4215.2,3947.46,735.7879342458906,3211.6720657541096,CN01,494.2179342458906,0.07730265958030776,0.0003897672370524975,0.0007081065415229761,0.07698343844950911,0.07714260810174435,241.57
2023-09,ES01,Spare Parts,C029,Core,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,Core,6.0,1377.29,8263.74,4027.26,619.78,289.23,3616.7,3327.46,755.1040151341646,2572.3559848658356,CZ01,507.19401513416454,0.07933230175653382,0.000400000882667381,0.0007266984361581604,0.0790046992236705,0.07916804800041588,247.91
2023-09,ES01,Spare Parts,C029,Core,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,Premium,4.0,2038.39,8153.56,4847.77,562.6,313.91,2743.2,2429.28,745.0416246684091,1684.2383753315912,CZ01,500.4316246684091,0.0782745684532674,0.00039466769245903805,0.0007170094050782975,0.07795133382731678,0.0781125046836264,244.61
2023-09,ES01,Spare Parts,C029,Core,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,Core,6.0,1464.14,8784.84,4426.04,658.86,307.47,3699.94,3392.47,802.7269673188187,2589.743032681181,CZ01,539.1769673188186,0.08433488683850998,0.0004252243843697545,0.0007725230331423366,0.08398662614361893,0.08416027546800521,263.55
2023-09,ES01,Spare Parts,C029,Core,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,Volume,8.0,1048.65,8389.2,3202.03,679.53,278.94,4507.64,4228.7,766.5742284926116,3462.125771507388,CZ01,514.8942284926115,0.08053672379526867,0.00040607369119468825,0.0007377311629622955,0.08020414760474272,0.08036997634062651,251.68
2023-09,ES01,Spare Parts,C029,Core,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,Core,7.0,1344.42,9410.94,4276.16,705.82,329.38,4428.96,4099.58,859.9343830985383,3239.645616901462,CZ01,577.6043830985383,0.09034547697442495,0.00045553034179799496,0.0008275811413207916,0.08997239556326914,0.09015842096303052,282.33
2023-09,ES01,Spare Parts,C029,Core,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,Premium,4.0,1989.74,7958.96,4412.05,549.17,306.42,2997.74,2691.32,727.2578854722209,1964.0621145277792,CZ01,488.4878854722209,0.0764063990866342,0.00038524820784709813,0.0006998966309982348,0.07609087906120286,0.07624820327277843,238.77
2023-09,ES01,Spare Parts,C029,Core,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,Premium,3.0,2276.92,6830.76,4061.29,471.32,262.98,2298.15,2035.17,624.1636585393352,1411.0063414606648,CZ01,419.24365853933523,0.06557562478326533,0.0003306384311811649,0.0006006847516707588,0.06530483041202646,0.06543985357227125,204.92
2023-09,ES01,Spare Parts,C029,Core,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,Volume,7.0,1275.67,8929.69,3779.16,723.3,296.91,4427.23,4130.31,815.9572582878211,3314.3527417121795,CN01,548.0672582878211,0.08572545381053888,0.0004322357530544385,0.0007852608816803486,0.08537145077296941,0.08554796333728236,267.89
2023-09,ES01,Spare Parts,C029,Core,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,Core,5.0,1635.48,8177.4,4119.95,613.3,286.21,3444.14,3157.93,747.2148247837076,2410.715175216292,CZ01,501.8948247837077,0.07850343360075215,0.000395821651930511,0.000719105851810408,0.07817925387677287,0.07834089597671282,245.32
2023-09,ES01,Spare Parts,C029,Core,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,Core,6.0,1536.48,9218.88,4188.9,691.42,322.66,4338.56,4015.9,842.3865385455067,3173.513461454493,CN01,565.8165385455068,0.0885016917300489,0.00044623380421028065,0.0008106917302734283,0.08813622422524321,0.08831845318827478,276.57
2023-09,ES01,Spare Parts,C029,Core,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,Volume,6.0,1371.43,8228.58,3368.52,666.51,273.6,4193.55,3919.95,751.896040467474,3168.053959532526,CN01,505.036040467474,0.07899476406418632,0.0003982989860643193,0.0007236065289811048,0.07866855539234179,0.07883120916380017,246.86
2023-09,ES01,Spare Parts,C029,Core,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,Core,4.0,1758.24,7032.96,3427.48,527.47,246.15,3078.0,2831.85,642.6438541481186,2189.206145851881,CZ01,431.6538541481187,0.06751675451570743,0.0003404257887789771,0.0006184658560848835,0.06723794425430928,0.06737696428796221,210.99
2023-09,ES01,Spare Parts,C029,Core,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,Volume,15.0,492.56,7388.4,2922.26,598.46,245.66,3867.68,3622.02,675.1192840550721,2946.900715944928,CN01,453.4692840550721,0.07092899562401218,0.00035763062747614006,0.000649722610550544,0.0706360945218711,0.0707821405134083,221.65
2023-09,ES01,Spare Parts,C029,Core,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,Premium,7.0,934.6,6542.2,3758.19,451.41,251.87,2332.6,2080.72,597.8030450632198,1482.91695493678,CZ01,401.53304506321973,0.0628054348940789,0.0003166708747596778,0.0005753093041448445,0.06254608001475084,0.06267539922944342,196.27
2023-09,ES01,Spare Parts,C029,Core,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,Volume,14.0,558.87,7824.18,3311.33,633.76,260.15,3879.09,3618.94,714.9456492499071,2903.994350750093,CN01,480.21564924990713,0.0751125045993021,0.0003787242708686949,0.0006880443201528551,0.07480232770777617,0.07495698773241824,234.73
2023-09,ES01,Spare Parts,C030,Growth,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,Harvest,5.0,1278.35,6391.75,3714.01,517.73,212.53,2160.01,1947.48,584.0490493691473,1363.4309506308527,CZ01,392.2990493691472,0.06136110765250662,0.00030938844176961434,0.0005620790016764712,0.06110771711874961,0.061234062398703035,191.75
2023-09,ES01,Spare Parts,C030,Growth,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,Premium,2.0,2425.59,4851.18,2689.23,334.73,186.77,1827.22,1640.45,443.2852657439073,1197.1647342560927,CZ01,297.7452657439073,0.04657156150063552,0.00023481816731629328,0.0004266040460519988,0.04637924435907783,0.04647513729844568,145.54
2023-09,ES01,Spare Parts,C030,Growth,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,Core,4.0,1875.46,7501.84,3655.98,562.64,262.56,3283.22,3020.65,685.4917597714934,2335.1582402285067,CZ01,460.4317597714935,0.07201802508419139,0.0003631216158336862,0.0006596983201684389,0.07172062683773937,0.07186891518990673,225.06
2023-09,ES01,Spare Parts,C030,Growth,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,Volume,9.0,818.94,7370.46,2813.16,597.01,245.07,3960.29,3715.23,673.4782014179723,3041.7517985820277,CZ01,452.3682014179723,0.07075677076051064,0.0003567622536121205,0.00064814499920935,0.07046458086049348,0.07061027223329208,221.11
2023-09,ES01,Spare Parts,C030,Growth,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,Core,7.0,1049.93,7349.51,3339.45,551.21,257.23,3458.84,3201.61,671.5723774911473,2530.037622508853,CN01,451.0823774911473,0.07055564975212954,0.0003557481826839595,0.000646302693880587,0.07026429038079109,0.07040956763638939,220.49
2023-09,ES01,Spare Parts,C030,Growth,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,Volume,10.0,878.04,8780.4,3472.87,711.21,291.95,4596.32,4304.37,802.3144585725129,3502.055541427487,CZ01,538.9044585725129,0.08429226262480058,0.0004250094690990607,0.0007721325875261215,0.08394417794648869,0.0841177395057022,263.41
2023-09,ES01,Spare Parts,C030,Growth,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,Core,6.0,1125.7,6754.2,3180.31,506.57,236.4,3067.32,2830.93,617.174723940876,2213.755276059124,CN01,414.54472394087594,0.06484064509822196,0.00032693259489190423,0.0005939522029371019,0.06457288582367249,0.06470639562769508,202.63
2023-09,ES01,Spare Parts,C030,Growth,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,Volume,8.0,937.14,7497.12,3069.07,607.27,249.28,3820.79,3571.51,685.0520657889343,2886.457934211066,CZ01,460.1420657889343,0.0719727128570048,0.00036289314734772336,0.0006592832518557054,0.07167550172727657,0.07182369677953056,224.91
2023-09,ES01,Spare Parts,C030,Growth,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,Core,6.0,1201.46,7208.76,3513.14,540.66,252.31,3154.96,2902.66,658.7037274815714,2243.9562725184287,CZ01,442.44372748157133,0.06920444297744492,0.00034893527179428557,0.0006339253919701612,0.06891866341095278,0.0690611584710407,216.26
2023-09,ES01,Spare Parts,C030,Growth,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,Premium,3.0,1778.17,5334.51,3171.69,368.08,205.38,1794.74,1589.36,487.4500523096507,1101.9099476903493,CZ01,327.41005230965067,0.051211552764637715,0.00025821343708756214,0.00046910721715229047,0.05100007479127641,0.05110552168130877,160.04
2023-09,ES01,Spare Parts,C030,Growth,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,Volume,7.0,996.24,6973.68,2951.36,564.87,231.87,3457.45,3225.58,637.2254941298759,2588.354505870124,CZ01,428.0154941298759,0.06694766366239799,0.00033755637948917335,0.0006132528794791995,0.06667120346019192,0.06680905171018693,209.21
2023-09,ES01,Spare Parts,C030,Growth,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,Core,6.0,1203.58,7221.48,3281.3,541.61,252.75,3398.57,3145.82,659.8644282142307,2485.9555717857693,CZ01,443.2244282142306,0.0693265555896935,0.0003495509750022191,0.0006350439658976966,0.06904027175948807,0.06918301825493581,216.64
2023-09,ES01,Spare Parts,C030,Growth,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,Premium,3.0,1781.29,5343.87,2962.35,368.73,205.74,2012.79,1807.05,488.3045302072679,1318.7454697927321,CZ01,327.9845302072679,0.05130140921516025,0.000258666501712268,0.00046993031872160897,0.051089560179821254,0.051195192088325917,160.32
2023-09,ES01,Spare Parts,C030,Growth,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,Volume,7.0,1006.54,7045.78,2786.77,570.71,234.27,3688.3,3454.03,643.8106924651543,2810.219307534846,CN01,432.44069246515426,0.06763982713276928,0.00034104633242093525,0.000619593223832604,0.06736050864332047,0.0674997820890263,211.37
2023-09,ES01,Spare Parts,C030,Growth,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,Volume,7.0,1074.28,7519.96,3078.43,609.12,250.04,3832.41,3582.37,687.1438900604705,2895.226109939529,CN01,461.5438900604705,0.07219197795635682,0.00036399870247895004,0.0006612917603859657,0.07189386137197362,0.07204250790092712,225.6
2023-09,ES01,Spare Parts,C030,Growth,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,Harvest,5.0,1142.03,5710.15,3317.98,462.52,189.86,1929.64,1739.78,521.7652742606072,1218.0147257393928,CZ01,350.46527426060715,0.054817714845224026,0.0002763960434577014,0.0005021403232953263,0.05459134523497134,0.054704217374890146,171.3
2023-09,ES01,Spare Parts,C030,Growth,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,Core,5.0,1464.14,7320.7,3688.36,549.05,256.22,3083.28,2827.06,668.9341394323488,2158.125860567651,CZ01,449.31413943234884,0.070279072365425,0.0003543536536414621,0.0006437691942852807,0.06998885511968245,0.07013356289000434,219.62
