month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory
2023-09,ES01,Hardware,C017,Strategic,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,Core,1.0,30458.4,30458.4,18977.21,1675.21,1675.21,9805.98,8130.77,2893.55,5237.22,CZ01
2023-09,ES01,Hardware,C017,Strategic,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,Volume,1.0,25255.78,25255.78,13664.96,1500.19,1319.61,10090.62,8771.01,2399.3,6371.71,CZ01
2023-09,ES01,Hardware,C017,Strategic,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,Core,1.0,32379.2,32379.2,20856.18,1780.86,1780.86,9742.16,7961.31,3076.02,4885.28,CZ01
2023-09,ES01,Hardware,C017,Strategic,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,Volume,1.0,16312.3,16312.3,7959.88,968.95,852.32,7383.47,6531.15,1549.67,4981.48,CZ01
2023-09,ES01,Hardware,C017,Strategic,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,Core,1.0,20913.2,20913.2,12148.78,1150.23,1150.23,7614.2,6463.97,1986.75,4477.22,CZ01
2023-09,ES01,Hardware,C017,Strategic,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,Premium,1.0,30951.54,30951.54,21935.84,1566.15,1872.57,7449.55,5576.99,2940.4,2636.59,CZ01
2023-09,ES01,Hardware,C017,Strategic,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,Core,1.0,22422.4,22422.4,13497.92,1233.23,1233.23,7691.25,6458.01,2130.13,4327.89,CZ01
2023-09,ES01,Hardware,C017,Strategic,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,Volume,1.0,18666.65,18666.65,9769.46,1108.8,975.33,7788.39,6813.05,1773.33,5039.72,CZ01
2023-09,ES01,Hardware,C017,Strategic,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,Core,1.0,23931.6,23931.6,14910.66,1316.24,1316.24,7704.7,6388.47,2273.5,4114.96,CZ01
2023-09,ES01,Hardware,C017,Strategic,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,Premium,1.0,35418.77,35418.77,26922.69,1792.19,2142.84,6703.89,4561.05,3364.78,1196.27,CZ01
2023-09,ES01,Hardware,C017,Strategic,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,Volume,1.0,19843.82,19843.82,10736.76,1178.72,1036.84,7928.33,6891.49,1885.16,5006.33,CZ01
2023-09,ES01,Hardware,C017,Strategic,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,Core,1.0,25989.6,25989.6,15645.32,1429.43,1429.43,8914.85,7485.43,2469.01,5016.41,CZ01
2023-09,ES01,Hardware,C017,Strategic,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,Volume,1.0,21636.34,21636.34,11323.7,1285.2,1130.5,9027.44,7896.95,2055.45,5841.49,CZ01
2023-09,ES01,Hardware,C017,Strategic,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,Core,1.0,27738.9,27738.9,17282.81,1525.64,1525.64,8930.45,7404.81,2635.2,4769.61,CZ01
2023-09,ES01,Hardware,C017,Strategic,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,Volume,1.0,23000.8,23000.8,12444.88,1366.25,1201.79,9189.67,7987.88,2185.08,5802.8,CZ01
2023-09,ES01,Hardware,C017,Strategic,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,Volume,2.0,13346.42,26692.84,13025.26,1585.55,1394.7,12082.02,10687.32,2535.82,8151.5,CZ01
2023-09,ES01,Hardware,C017,Strategic,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,Core,1.0,17110.8,17110.8,9939.91,941.09,941.09,6229.8,5288.71,1625.53,3663.18,CN01
2023-09,ES01,Hardware,C017,Strategic,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,Volume,2.0,14309.57,28619.14,14471.73,1699.98,1495.35,12447.43,10952.08,2718.82,8233.26,CZ01
2023-09,ES01,Hardware,C017,Strategic,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,Core,1.0,18345.6,18345.6,11043.75,1009.01,1009.01,6292.84,5283.83,1742.83,3541.0,CN01
2023-09,ES01,Hardware,C017,Strategic,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,Premium,1.0,27151.49,27151.49,19940.6,1373.87,1642.67,5837.02,4194.36,2579.39,1614.96,CZ01
2023-09,ES01,Hardware,C017,Strategic,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,Volume,1.0,15272.71,15272.71,7993.2,907.2,798.0,6372.31,5574.31,1450.91,4123.4,CZ01
2023-09,ES01,Hardware,C017,Strategic,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,Core,1.0,19580.4,19580.4,12199.63,1076.92,1076.92,6303.84,5226.92,1860.14,3366.78,CN01
2023-09,ES01,Hardware,C017,Strategic,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,Volume,1.0,16235.86,16235.86,8784.62,964.41,848.32,6486.83,5638.51,1542.41,4096.1,CZ01
2023-09,ES01,Hardware,C017,Strategic,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,Core,1.0,20815.2,20815.2,13407.54,1144.84,1144.84,6262.82,5117.98,1977.44,3140.54,CN01
2023-09,ES01,Hardware,C018,Strategic,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,Harvest,1.0,17609.87,17609.87,12721.02,1046.03,920.12,3842.82,2922.71,1672.94,1249.77,CZ01
2023-09,ES01,Hardware,C018,Strategic,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,Core,1.0,22576.75,22576.75,13115.16,1241.72,1241.72,8219.87,6978.15,2144.79,4833.36,CZ01
2023-09,ES01,Hardware,C018,Strategic,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,Core,1.0,24206.0,24206.0,14571.62,1331.33,1331.33,8303.05,6971.72,2299.57,4672.15,CZ01
2023-09,ES01,Hardware,C018,Strategic,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,Premium,1.0,35824.88,35824.88,26310.52,1812.74,2167.41,7701.63,5534.22,3403.36,2130.86,CZ01
2023-09,ES01,Hardware,C018,Strategic,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,Core,1.0,25835.25,25835.25,16096.74,1420.94,1420.94,8317.58,6896.64,2454.35,4442.29,CZ01
2023-09,ES01,Hardware,C018,Strategic,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,Premium,1.0,38236.17,38236.17,29064.27,1934.75,2313.29,7237.15,4923.86,3632.44,1291.43,CZ01
2023-09,ES01,Hardware,C018,Strategic,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,Volume,1.0,21422.31,21422.31,11590.82,1272.49,1119.32,8559.01,7439.69,2035.12,5404.57,CZ01
2023-09,ES01,Hardware,C018,Strategic,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,Premium,1.0,39392.86,39392.86,27918.33,1993.28,2383.27,9481.25,7097.98,3742.32,3355.66,CN01
2023-09,ES01,Hardware,C018,Strategic,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,Volume,1.0,22259.33,22259.33,11255.79,1322.2,1163.05,9681.33,8518.28,2114.64,6403.65,CZ01
2023-09,ES01,Hardware,C018,Strategic,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,Volume,1.0,23757.55,23757.55,12433.87,1411.2,1241.33,9912.49,8671.15,2256.97,6414.19,CN01
2023-09,ES01,Hardware,C018,Strategic,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,Core,1.0,30458.4,30458.4,18977.21,1675.21,1675.21,9805.98,8130.77,2893.55,5237.22,CZ01
2023-09,ES01,Hardware,C018,Strategic,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,Core,1.0,32379.2,32379.2,20856.18,1780.86,1780.86,9742.16,7961.31,3076.02,4885.28,CZ01
2023-09,ES01,Hardware,C018,Strategic,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,Volume,1.0,16312.3,16312.3,7959.88,968.95,852.32,7383.47,6531.15,1549.67,4981.48,CZ01
2023-09,ES01,Hardware,C018,Strategic,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,Core,1.0,20913.2,20913.2,12148.78,1150.23,1150.23,7614.2,6463.97,1986.75,4477.22,CZ01
2023-09,ES01,Hardware,C018,Strategic,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,Core,1.0,22422.4,22422.4,13497.92,1233.23,1233.23,7691.25,6458.01,2130.13,4327.89,CZ01
2023-09,ES01,Hardware,C018,Strategic,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,Premium,1.0,33185.15,33185.15,24371.85,1679.17,2007.7,7134.13,5126.43,3152.59,1973.84,CZ01
2023-09,ES01,Hardware,C018,Strategic,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,Volume,1.0,18666.65,18666.65,9769.46,1108.8,975.33,7788.39,6813.05,1773.33,5039.72,CZ01
2023-09,ES01,Hardware,C018,Strategic,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,Core,1.0,23931.6,23931.6,14910.66,1316.24,1316.24,7704.7,6388.47,2273.5,4114.96,CZ01
2023-09,ES01,Hardware,C018,Strategic,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,Volume,1.0,18907.43,18907.43,9226.22,1123.1,987.91,8558.1,7570.19,1796.21,5773.98,CN01
2023-09,ES01,Hardware,C018,Strategic,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,Volume,1.0,20271.89,20271.89,10250.81,1204.15,1059.21,8816.93,7757.72,1925.83,5831.89,CN01
2023-09,ES01,Hardware,C018,Strategic,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,Core,1.0,25989.6,25989.6,15645.32,1429.43,1429.43,8914.85,7485.43,2469.01,5016.41,CZ01
2023-09,ES01,Hardware,C018,Strategic,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,Core,1.0,27738.9,27738.9,17282.81,1525.64,1525.64,8930.45,7404.81,2635.2,4769.61,CZ01
2023-09,ES01,Hardware,C018,Strategic,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,Volume,1.0,23000.8,23000.8,12444.88,1366.25,1201.79,9189.67,7987.88,2185.08,5802.8,CZ01
2023-09,ES01,Hardware,C018,Strategic,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,Core,1.0,29488.2,29488.2,18994.01,1621.85,1621.85,8872.33,7250.48,2801.38,4449.1,CZ01
2023-09,ES01,Hardware,C018,Strategic,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,Volume,2.0,13346.42,26692.84,13025.26,1585.55,1394.7,12082.02,10687.32,2535.82,8151.5,CZ01
2023-09,ES01,Hardware,C018,Strategic,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,Core,1.0,17110.8,17110.8,9939.91,941.09,941.09,6229.8,5288.71,1625.53,3663.18,CN01
2023-09,ES01,Hardware,C018,Strategic,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,Volume,1.0,14309.57,14309.57,7235.87,849.99,747.68,6223.72,5476.04,1359.41,4116.63,CZ01
2023-09,ES01,Hardware,C018,Strategic,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,Volume,1.0,15272.71,15272.71,7993.2,907.2,798.0,6372.31,5574.31,1450.91,4123.4,CZ01
2023-09,ES01,Hardware,C018,Strategic,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,Volume,1.0,16235.86,16235.86,8784.62,964.41,848.32,6486.83,5638.51,1542.41,4096.1,CZ01
2023-09,ES01,Hardware,C019,Core,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,Harvest,1.0,17609.87,17609.87,12721.02,1046.03,920.12,3842.82,2922.71,1672.94,1249.77,CZ01
2023-09,ES01,Hardware,C019,Core,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,Core,1.0,22576.75,22576.75,13115.16,1241.72,1241.72,8219.87,6978.15,2144.79,4833.36,CZ01
2023-09,ES01,Hardware,C019,Core,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,Core,1.0,24206.0,24206.0,14571.62,1331.33,1331.33,8303.05,6971.72,2299.57,4672.15,CZ01
2023-09,ES01,Hardware,C019,Core,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,Premium,1.0,35824.88,35824.88,26310.52,1812.74,2167.41,7701.63,5534.22,3403.36,2130.86,CZ01
2023-09,ES01,Hardware,C019,Core,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,Volume,1.0,20151.5,20151.5,10546.59,1197.0,1052.92,8407.92,7355.0,1914.39,5440.61,CZ01
2023-09,ES01,Hardware,C019,Core,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,Core,1.0,25835.25,25835.25,16096.74,1420.94,1420.94,8317.58,6896.64,2454.35,4442.29,CZ01
2023-09,ES01,Hardware,C019,Core,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,Volume,1.0,22259.33,22259.33,11255.79,1322.2,1163.05,9681.33,8518.28,2114.64,6403.65,CZ01
2023-09,ES01,Hardware,C019,Core,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,Core,1.0,28537.6,28537.6,17179.17,1569.57,1569.57,9788.86,8219.29,2711.07,5508.22,CZ01
2023-09,ES01,Hardware,C019,Core,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,Core,1.0,20913.2,20913.2,12148.78,1150.23,1150.23,7614.2,6463.97,1986.75,4477.22,CZ01
2023-09,ES01,Hardware,C019,Core,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,Volume,1.0,18666.65,18666.65,9769.46,1108.8,975.33,7788.39,6813.05,1773.33,5039.72,CZ01
2023-09,ES01,Hardware,C019,Core,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,Volume,1.0,19843.82,19843.82,10736.76,1178.72,1036.84,7928.33,6891.49,1885.16,5006.33,CZ01
2023-09,ES01,Hardware,C019,Core,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,Core,1.0,25440.8,25440.8,16386.99,1399.24,1399.24,7654.56,6255.32,2416.88,3838.44,CN01
2023-09,ES01,Hardware,C019,Core,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,Core,1.0,25989.6,25989.6,15645.32,1429.43,1429.43,8914.85,7485.43,2469.01,5016.41,CZ01
2023-09,ES01,Hardware,C019,Core,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,Volume,1.0,21636.34,21636.34,11323.7,1285.2,1130.5,9027.44,7896.95,2055.45,5841.49,CZ01
2023-09,ES01,Hardware,C019,Core,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,Core,1.0,27738.9,27738.9,17282.81,1525.64,1525.64,8930.45,7404.81,2635.2,4769.61,CZ01
2023-09,ES01,Hardware,C019,Core,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,Volume,1.0,23000.8,23000.8,12444.88,1366.25,1201.79,9189.67,7987.88,2185.08,5802.8,CZ01
2023-09,ES01,Hardware,C019,Core,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,Core,1.0,29488.2,29488.2,18994.01,1621.85,1621.85,8872.33,7250.48,2801.38,4449.1,CZ01
2023-09,ES01,Hardware,C019,Core,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,Core,1.0,17110.8,17110.8,9939.91,941.09,941.09,6229.8,5288.71,1625.53,3663.18,CN01
2023-09,ES01,Hardware,C019,Core,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,Volume,1.0,15272.71,15272.71,7993.2,907.2,798.0,6372.31,5574.31,1450.91,4123.4,CZ01
2023-09,ES01,Hardware,C019,Core,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,Core,1.0,19580.4,19580.4,12199.63,1076.92,1076.92,6303.84,5226.92,1860.14,3366.78,CN01
2023-09,ES01,Hardware,C020,Strategic,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,Harvest,2.0,17609.87,35219.74,25442.04,2092.05,1840.23,7685.64,5845.41,3345.88,2499.54,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,Core,1.0,22576.75,22576.75,13115.16,1241.72,1241.72,8219.87,6978.15,2144.79,4833.36,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,Premium,1.0,33413.59,33413.59,23680.73,1690.73,2021.52,8042.13,6020.61,3174.29,2846.32,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,Core,1.0,24206.0,24206.0,14571.62,1331.33,1331.33,8303.05,6971.72,2299.57,4672.15,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,Premium,1.0,35824.88,35824.88,26310.52,1812.74,2167.41,7701.63,5534.22,3403.36,2130.86,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,Volume,2.0,20151.5,40303.0,21093.17,2394.0,2105.83,16815.83,14710.0,3828.78,10881.21,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,Core,1.0,25835.25,25835.25,16096.74,1420.94,1420.94,8317.58,6896.64,2454.35,4442.29,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,Premium,1.0,38236.17,38236.17,29064.27,1934.75,2313.29,7237.15,4923.86,3632.44,1291.43,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,Harvest,1.0,20761.1,20761.1,14997.41,1233.21,1084.77,4530.48,3445.71,1972.3,1473.41,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,Premium,1.0,39392.86,39392.86,27918.33,1993.28,2383.27,9481.25,7097.98,3742.32,3355.66,CN01
2023-09,ES01,Hardware,C020,Strategic,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,Volume,1.0,22259.33,22259.33,11255.79,1322.2,1163.05,9681.33,8518.28,2114.64,6403.65,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,Core,1.0,28537.6,28537.6,17179.17,1569.57,1569.57,9788.86,8219.29,2711.07,5508.22,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,Core,1.0,30458.4,30458.4,18977.21,1675.21,1675.21,9805.98,8130.77,2893.55,5237.22,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,Volume,1.0,25255.78,25255.78,13664.96,1500.19,1319.61,10090.62,8771.01,2399.3,6371.71,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,Core,1.0,32379.2,32379.2,20856.18,1780.86,1780.86,9742.16,7961.31,3076.02,4885.28,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,Premium,1.0,47921.22,47921.22,37657.91,2424.81,2899.23,7838.5,4939.26,4552.52,386.75,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,Volume,2.0,16312.3,32624.6,15919.76,1937.9,1704.64,14766.94,13062.3,3099.34,9962.96,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,Core,1.0,20913.2,20913.2,12148.78,1150.23,1150.23,7614.2,6463.97,1986.75,4477.22,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,Core,1.0,22422.4,22422.4,13497.92,1233.23,1233.23,7691.25,6458.01,2130.13,4327.89,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,Volume,1.0,18666.65,18666.65,9769.46,1108.8,975.33,7788.39,6813.05,1773.33,5039.72,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,Core,1.0,23931.6,23931.6,14910.66,1316.24,1316.24,7704.7,6388.47,2273.5,4114.96,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,Core,1.0,25440.8,25440.8,16386.99,1399.24,1399.24,7654.56,6255.32,2416.88,3838.44,CN01
2023-09,ES01,Hardware,C020,Strategic,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,Premium,1.0,35875.64,35875.64,25425.63,1815.31,2170.48,8634.7,6464.23,3408.19,3056.04,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,Volume,1.0,20271.89,20271.89,10250.81,1204.15,1059.21,8816.93,7757.72,1925.83,5831.89,CN01
2023-09,ES01,Hardware,C020,Strategic,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,Core,1.0,25989.6,25989.6,15645.32,1429.43,1429.43,8914.85,7485.43,2469.01,5016.41,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,Volume,1.0,21636.34,21636.34,11323.7,1285.2,1130.5,9027.44,7896.95,2055.45,5841.49,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,Core,1.0,27738.9,27738.9,17282.81,1525.64,1525.64,8930.45,7404.81,2635.2,4769.61,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,Premium,1.0,41053.57,41053.57,31205.85,2077.31,2483.74,7770.41,5286.67,3900.09,1386.58,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,Volume,1.0,23000.8,23000.8,12444.88,1366.25,1201.79,9189.67,7987.88,2185.08,5802.8,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,Core,1.0,29488.2,29488.2,18994.01,1621.85,1621.85,8872.33,7250.48,2801.38,4449.1,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,Volume,2.0,13346.42,26692.84,13025.26,1585.55,1394.7,12082.02,10687.32,2535.82,8151.5,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,Premium,1.0,25323.98,25323.98,17947.51,1281.39,1532.1,6095.08,4562.98,2405.78,2157.2,CN01
2023-09,ES01,Hardware,C020,Strategic,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,Volume,2.0,14309.57,28619.14,14471.73,1699.98,1495.35,12447.43,10952.08,2718.82,8233.26,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,Premium,1.0,27151.49,27151.49,19940.6,1373.87,1642.67,5837.02,4194.36,2579.39,1614.96,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,Volume,2.0,15272.71,30545.42,15986.4,1814.4,1596.0,12744.62,11148.62,2901.81,8246.81,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,Core,1.0,19580.4,19580.4,12199.63,1076.92,1076.92,6303.84,5226.92,1860.14,3366.78,CN01
2023-09,ES01,Hardware,C020,Strategic,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,Volume,2.0,16235.86,32471.72,17569.24,1928.82,1696.65,12973.66,11277.01,3084.81,8192.2,CZ01
2023-09,ES01,Hardware,C020,Strategic,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,Core,1.0,20815.2,20815.2,13407.54,1144.84,1144.84,6262.82,5117.98,1977.44,3140.54,CN01
2023-09,ES01,Hardware,C021,Core,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,Volume,1.0,18880.68,18880.68,9547.32,1121.51,986.52,8211.84,7225.33,1793.66,5431.66,CN01
2023-09,ES01,Hardware,C021,Core,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,Core,1.0,24206.0,24206.0,14571.62,1331.33,1331.33,8303.05,6971.72,2299.57,4672.15,CZ01
2023-09,ES01,Hardware,C021,Core,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,Volume,1.0,20151.5,20151.5,10546.59,1197.0,1052.92,8407.92,7355.0,1914.39,5440.61,CZ01
2023-09,ES01,Hardware,C021,Core,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,Core,1.0,27464.5,27464.5,17690.51,1510.55,1510.55,8263.44,6752.9,2609.13,4143.77,CZ01
2023-09,ES01,Hardware,C021,Core,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,Volume,1.0,16312.3,16312.3,7959.88,968.95,852.32,7383.47,6531.15,1549.67,4981.48,CZ01
