document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-CONTRACT-APPLY-2024-05-JP01-C054-SW-AUT-RPA-P-1100_AR,2024-05,2024-06,JP01,Software,C054,Receivable,1100_AR,JPY,EUR,1559.96,1559.96,1.0,0.0061146367368935,255119.0,1,CONTRACT-APPLY-2024-05-JP01-C054-SW-AUT-RPA-P,FX-CONTRACT-APPLY-2024-05-JP01-C054-SW-AUT-RPA-P-1100_AR
FX-CONTRACT-APPLY-2024-05-JP01-C054-SW-SEC-IAM-E-1100_AR,2024-05,2024-07,JP01,Software,C054,Receivable,1100_AR,JPY,CZK,1275.45,32089.5069,0.0397466376032943,0.0061146367368935,208589.66,2,CONTRACT-APPLY-2024-05-JP01-C054-SW-SEC-IAM-E,FX-CONTRACT-APPLY-2024-05-JP01-C054-SW-SEC-IAM-E-1100_AR
FX-CONTRACT-APPLY-2024-05-JP01-C055-SW-ANL-FIN-X-1100_AR,2024-05,2024-07,JP01,Software,C055,Receivable,1100_AR,JPY,USD,3346.27,3733.8494,0.8961984489218444,0.0061146367368935,547255.73,2,CONTRACT-APPLY-2024-05-JP01-C055-SW-ANL-FIN-X,FX-CONTRACT-APPLY-2024-05-JP01-C055-SW-ANL-FIN-X-1100_AR
FX-CONTRACT-APPLY-2024-05-JP01-C055-SW-PLT-CORE-E-1100_AR,2024-05,2024-07,JP01,Software,C055,Receivable,1100_AR,JPY,CNY,1839.23,14709.7451,0.1250347972257064,0.0061146367368935,300791.38,2,CONTRACT-APPLY-2024-05-JP01-C055-SW-PLT-CORE-E,FX-CONTRACT-APPLY-2024-05-JP01-C055-SW-PLT-CORE-E-1100_AR
FX-CONTRACT-APPLY-2024-05-JP01-C055-SW-SEC-KMS-P-1100_AR,2024-05,2024-06,JP01,Software,C055,Receivable,1100_AR,JPY,CZK,2277.11,57290.6323,0.0397466376032943,0.0061146367368935,372403.15,1,CONTRACT-APPLY-2024-05-JP01-C055-SW-SEC-KMS-P,FX-CONTRACT-APPLY-2024-05-JP01-C055-SW-SEC-KMS-P-1100_AR
FX-CONTRACT-APPLY-2024-05-JP01-C056-SW-ANL-OPS-P-1100_AR,2024-05,2024-07,JP01,Software,C056,Receivable,1100_AR,JPY,CNY,1730.71,13841.8267,0.1250347972257064,0.0061146367368935,283043.8,2,CONTRACT-APPLY-2024-05-JP01-C056-SW-ANL-OPS-P,FX-CONTRACT-APPLY-2024-05-JP01-C056-SW-ANL-OPS-P-1100_AR
FX-CONTRACT-APPLY-2024-05-JP01-C056-SW-ANL-PRD-P-1100_AR,2024-05,2024-06,JP01,Software,C056,Receivable,1100_AR,JPY,CNY,2442.07,19531.123,0.1250347972257064,0.0061146367368935,399381.04,1,CONTRACT-APPLY-2024-05-JP01-C056-SW-ANL-PRD-P,FX-CONTRACT-APPLY-2024-05-JP01-C056-SW-ANL-PRD-P-1100_AR
FX-CONTRACT-APPLY-2024-05-JP01-C056-SW-AUT-INT-E-1100_AR,2024-05,2024-07,JP01,Software,C056,Receivable,1100_AR,JPY,CNY,1239.64,9914.3601,0.1250347972257064,0.0061146367368935,202733.22,2,CONTRACT-APPLY-2024-05-JP01-C056-SW-AUT-INT-E,FX-CONTRACT-APPLY-2024-05-JP01-C056-SW-AUT-INT-E-1100_AR
FX-CONTRACT-APPLY-2024-05-JP01-C056-SW-PLT-CORE-E-1100_AR,2024-05,2024-07,JP01,Software,C056,Receivable,1100_AR,JPY,CZK,1473.21,37065.0221,0.0397466376032943,0.0061146367368935,240931.73,2,CONTRACT-APPLY-2024-05-JP01-C056-SW-PLT-CORE-E,FX-CONTRACT-APPLY-2024-05-JP01-C056-SW-PLT-CORE-E-1100_AR
FX-CONTRACT-APPLY-2024-05-JP01-C056-SW-PLT-WF-P-1100_AR,2024-05,2024-07,JP01,Software,C056,Receivable,1100_AR,JPY,CNY,1591.1,12725.2576,0.1250347972257064,0.0061146367368935,260211.7,2,CONTRACT-APPLY-2024-05-JP01-C056-SW-PLT-WF-P,FX-CONTRACT-APPLY-2024-05-JP01-C056-SW-PLT-WF-P-1100_AR
FX-CONTRACT-APPLY-2024-05-JP01-C056-SW-SEC-CMP-X-1100_AR,2024-05,2024-06,JP01,Software,C056,Receivable,1100_AR,JPY,CNY,2018.75,16145.5054,0.1250347972257064,0.0061146367368935,330150.44,1,CONTRACT-APPLY-2024-05-JP01-C056-SW-SEC-CMP-X,FX-CONTRACT-APPLY-2024-05-JP01-C056-SW-SEC-CMP-X-1100_AR
FX-CONTRACT-APPLY-2024-05-JP01-C057-SW-ANL-OPS-X-1100_AR,2024-05,2024-06,JP01,Software,C057,Receivable,1100_AR,JPY,CZK,1676.59,42181.9329,0.0397466376032943,0.0061146367368935,274192.9,1,CONTRACT-APPLY-2024-05-JP01-C057-SW-ANL-OPS-X,FX-CONTRACT-APPLY-2024-05-JP01-C057-SW-ANL-OPS-X-1100_AR
FX-CONTRACT-APPLY-2024-05-JP01-C057-SW-ANL-PRD-E-1100_AR,2024-05,2024-07,JP01,Software,C057,Receivable,1100_AR,JPY,EUR,1212.15,1212.15,1.0,0.0061146367368935,198237.45,2,CONTRACT-APPLY-2024-05-JP01-C057-SW-ANL-PRD-E,FX-CONTRACT-APPLY-2024-05-JP01-C057-SW-ANL-PRD-E-1100_AR
FX-CONTRACT-APPLY-2024-05-JP01-C057-SW-AUT-INT-P-1100_AR,2024-05,2024-06,JP01,Software,C057,Receivable,1100_AR,JPY,EUR,1664.96,1664.96,1.0,0.0061146367368935,272290.91,1,CONTRACT-APPLY-2024-05-JP01-C057-SW-AUT-INT-P,FX-CONTRACT-APPLY-2024-05-JP01-C057-SW-AUT-INT-P-1100_AR
FX-CONTRACT-APPLY-2024-05-JP01-C057-SW-AUT-MON-P-1100_AR,2024-05,2024-07,JP01,Software,C057,Receivable,1100_AR,JPY,USD,1769.96,1974.9644,0.8961984489218444,0.0061146367368935,289462.82,2,CONTRACT-APPLY-2024-05-JP01-C057-SW-AUT-MON-P,FX-CONTRACT-APPLY-2024-05-JP01-C057-SW-AUT-MON-P-1100_AR
FX-CONTRACT-APPLY-2024-05-JP01-C057-SW-AUT-RPA-P-1100_AR,2024-05,2024-06,JP01,Software,C057,Receivable,1100_AR,JPY,USD,1559.96,1740.6413,0.8961984489218444,0.0061146367368935,255119.0,1,CONTRACT-APPLY-2024-05-JP01-C057-SW-AUT-RPA-P,FX-CONTRACT-APPLY-2024-05-JP01-C057-SW-AUT-RPA-P-1100_AR
FX-CONTRACT-APPLY-2024-05-JP01-C057-SW-PLT-EDGE-E-1100_AR,2024-05,2024-07,JP01,Software,C057,Receivable,1100_AR,JPY,USD,842.92,940.5506,0.8961984489218444,0.0061146367368935,137852.83,2,CONTRACT-APPLY-2024-05-JP01-C057-SW-PLT-EDGE-E,FX-CONTRACT-APPLY-2024-05-JP01-C057-SW-PLT-EDGE-E-1100_AR
FX-CONTRACT-APPLY-2024-05-JP01-C057-SW-SEC-PAM-X-1100_AR,2024-05,2024-06,JP01,Software,C057,Receivable,1100_AR,JPY,CNY,1779.24,14229.9587,0.1250347972257064,0.0061146367368935,290980.49,1,CONTRACT-APPLY-2024-05-JP01-C057-SW-SEC-PAM-X,FX-CONTRACT-APPLY-2024-05-JP01-C057-SW-SEC-PAM-X-1100_AR
FX-CONTRACT-APPLY-2024-05-JP01-C058-SW-ANL-BI-P-1100_AR,2024-05,2024-07,JP01,Software,C058,Receivable,1100_AR,JPY,USD,2134.06,2381.236,0.8961984489218444,0.0061146367368935,349008.47,2,CONTRACT-APPLY-2024-05-JP01-C058-SW-ANL-BI-P,FX-CONTRACT-APPLY-2024-05-JP01-C058-SW-ANL-BI-P-1100_AR
FX-CONTRACT-APPLY-2024-05-JP01-C059-SW-ANL-PRD-E-1100_AR,2024-05,2024-06,JP01,Software,C059,Receivable,1100_AR,JPY,CZK,349.08,8782.6297,0.0397466376032943,0.0061146367368935,57089.25,1,CONTRACT-APPLY-2024-05-JP01-C059-SW-ANL-PRD-E,FX-CONTRACT-APPLY-2024-05-JP01-C059-SW-ANL-PRD-E-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C034-SW-ANL-FIN-E-1100_AR,2024-05,2024-06,US01,Software,C034,Receivable,1100_AR,USD,EUR,654.13,654.13,1.0,0.8961984489218444,729.89,1,CONTRACT-APPLY-2024-05-US01-C034-SW-ANL-FIN-E,FX-CONTRACT-APPLY-2024-05-US01-C034-SW-ANL-FIN-E-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C034-SW-AUT-ORC-P-1100_AR,2024-05,2024-06,US01,Software,C034,Receivable,1100_AR,USD,EUR,1325.92,1325.92,1.0,0.8961984489218444,1479.49,1,CONTRACT-APPLY-2024-05-US01-C034-SW-AUT-ORC-P,FX-CONTRACT-APPLY-2024-05-US01-C034-SW-AUT-ORC-P-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C034-SW-AUT-RPA-P-1100_AR,2024-05,2024-07,US01,Software,C034,Receivable,1100_AR,USD,JPY,1421.61,232492.9609,0.0061146367368935,0.8961984489218444,1586.27,2,CONTRACT-APPLY-2024-05-US01-C034-SW-AUT-RPA-P,FX-CONTRACT-APPLY-2024-05-US01-C034-SW-AUT-RPA-P-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C034-SW-SEC-CMP-P-1100_AR,2024-05,2024-06,US01,Software,C034,Receivable,1100_AR,USD,CZK,957.76,24096.6295,0.0397466376032943,0.8961984489218444,1068.69,1,CONTRACT-APPLY-2024-05-US01-C034-SW-SEC-CMP-P,FX-CONTRACT-APPLY-2024-05-US01-C034-SW-SEC-CMP-P-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C034-SW-SEC-IAM-P-1100_AR,2024-05,2024-07,US01,Software,C034,Receivable,1100_AR,USD,JPY,1574.63,257518.1597,0.0061146367368935,0.8961984489218444,1757.01,2,CONTRACT-APPLY-2024-05-US01-C034-SW-SEC-IAM-P,FX-CONTRACT-APPLY-2024-05-US01-C034-SW-SEC-IAM-P-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C035-SW-PLT-EDGE-P-1100_AR,2024-05,2024-06,US01,Software,C035,Receivable,1100_AR,USD,CNY,2547.28,20372.5687,0.1250347972257064,0.8961984489218444,2842.32,1,CONTRACT-APPLY-2024-05-US01-C035-SW-PLT-EDGE-P,FX-CONTRACT-APPLY-2024-05-US01-C035-SW-PLT-EDGE-P-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C035-SW-SEC-KMS-X-1100_AR,2024-05,2024-06,US01,Software,C035,Receivable,1100_AR,USD,CNY,1899.0,15187.7721,0.1250347972257064,0.8961984489218444,2118.95,1,CONTRACT-APPLY-2024-05-US01-C035-SW-SEC-KMS-X,FX-CONTRACT-APPLY-2024-05-US01-C035-SW-SEC-KMS-X-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C036-SW-ANL-FIN-E-1100_AR,2024-05,2024-07,US01,Software,C036,Receivable,1100_AR,USD,JPY,981.19,160465.7876,0.0061146367368935,0.8961984489218444,1094.84,2,CONTRACT-APPLY-2024-05-US01-C036-SW-ANL-FIN-E,FX-CONTRACT-APPLY-2024-05-US01-C036-SW-ANL-FIN-E-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C036-SW-ANL-FIN-X-1100_AR,2024-05,2024-06,US01,Software,C036,Receivable,1100_AR,USD,CNY,1379.94,11036.4477,0.1250347972257064,0.8961984489218444,1539.77,1,CONTRACT-APPLY-2024-05-US01-C036-SW-ANL-FIN-X,FX-CONTRACT-APPLY-2024-05-US01-C036-SW-ANL-FIN-X-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C036-SW-ANL-PRD-P-1100_AR,2024-05,2024-07,US01,Software,C036,Receivable,1100_AR,USD,EUR,1487.09,1487.09,1.0,0.8961984489218444,1659.33,2,CONTRACT-APPLY-2024-05-US01-C036-SW-ANL-PRD-P,FX-CONTRACT-APPLY-2024-05-US01-C036-SW-ANL-PRD-P-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C036-SW-AUT-INT-P-1100_AR,2024-05,2024-06,US01,Software,C036,Receivable,1100_AR,USD,EUR,1517.29,1517.29,1.0,0.8961984489218444,1693.03,1,CONTRACT-APPLY-2024-05-US01-C036-SW-AUT-INT-P,FX-CONTRACT-APPLY-2024-05-US01-C036-SW-AUT-INT-P-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C036-SW-AUT-MON-E-1100_AR,2024-05,2024-06,US01,Software,C036,Receivable,1100_AR,USD,CZK,756.1,19022.9928,0.0397466376032943,0.8961984489218444,843.67,1,CONTRACT-APPLY-2024-05-US01-C036-SW-AUT-MON-E,FX-CONTRACT-APPLY-2024-05-US01-C036-SW-AUT-MON-E-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C036-SW-PLT-WF-E-1100_AR,2024-05,2024-06,US01,Software,C036,Receivable,1100_AR,USD,CZK,1037.48,26102.3337,0.0397466376032943,0.8961984489218444,1157.65,1,CONTRACT-APPLY-2024-05-US01-C036-SW-PLT-WF-E,FX-CONTRACT-APPLY-2024-05-US01-C036-SW-PLT-WF-E-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C036-SW-SEC-CMP-E-1100_AR,2024-05,2024-06,US01,Software,C036,Receivable,1100_AR,USD,CNY,903.03,7222.2295,0.1250347972257064,0.8961984489218444,1007.62,1,CONTRACT-APPLY-2024-05-US01-C036-SW-SEC-CMP-E,FX-CONTRACT-APPLY-2024-05-US01-C036-SW-SEC-CMP-E-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C036-SW-SEC-PAM-E-1100_AR,2024-05,2024-07,US01,Software,C036,Receivable,1100_AR,USD,JPY,1193.84,195242.9967,0.0061146367368935,0.8961984489218444,1332.12,2,CONTRACT-APPLY-2024-05-US01-C036-SW-SEC-PAM-E,FX-CONTRACT-APPLY-2024-05-US01-C036-SW-SEC-PAM-E-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C037-SW-ANL-OPS-P-1100_AR,2024-05,2024-06,US01,Software,C037,Receivable,1100_AR,USD,EUR,1730.71,1730.71,1.0,0.8961984489218444,1931.17,1,CONTRACT-APPLY-2024-05-US01-C037-SW-ANL-OPS-P,FX-CONTRACT-APPLY-2024-05-US01-C037-SW-ANL-OPS-P-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C037-SW-AUT-MON-E-1100_AR,2024-05,2024-07,US01,Software,C037,Receivable,1100_AR,USD,JPY,878.54,143678.2,0.0061146367368935,0.8961984489218444,980.3,2,CONTRACT-APPLY-2024-05-US01-C037-SW-AUT-MON-E,FX-CONTRACT-APPLY-2024-05-US01-C037-SW-AUT-MON-E-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C037-SW-PLT-API-P-1100_AR,2024-05,2024-06,US01,Software,C037,Receivable,1100_AR,USD,CZK,1805.28,45419.691,0.0397466376032943,0.8961984489218444,2014.38,1,CONTRACT-APPLY-2024-05-US01-C037-SW-PLT-API-P,FX-CONTRACT-APPLY-2024-05-US01-C037-SW-PLT-API-P-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C038-SW-ANL-FIN-X-1100_AR,2024-05,2024-07,US01,Software,C038,Receivable,1100_AR,USD,CZK,5019.4,126284.8961,0.0397466376032943,0.8961984489218444,5600.77,2,CONTRACT-APPLY-2024-05-US01-C038-SW-ANL-FIN-X,FX-CONTRACT-APPLY-2024-05-US01-C038-SW-ANL-FIN-X-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C038-SW-AUT-INT-X-1100_AR,2024-05,2024-07,US01,Software,C038,Receivable,1100_AR,USD,CZK,3662.89,92155.9714,0.0397466376032943,0.8961984489218444,4087.14,2,CONTRACT-APPLY-2024-05-US01-C038-SW-AUT-INT-X,FX-CONTRACT-APPLY-2024-05-US01-C038-SW-AUT-INT-X-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C038-SW-AUT-ORC-P-1100_AR,2024-05,2024-07,US01,Software,C038,Receivable,1100_AR,USD,CZK,5139.16,129297.9812,0.0397466376032943,0.8961984489218444,5734.4,2,CONTRACT-APPLY-2024-05-US01-C038-SW-AUT-ORC-P,FX-CONTRACT-APPLY-2024-05-US01-C038-SW-AUT-ORC-P-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C038-SW-SEC-KMS-E-1100_AR,2024-05,2024-07,US01,Software,C038,Receivable,1100_AR,USD,CZK,3050.34,76744.6049,0.0397466376032943,0.8961984489218444,3403.64,2,CONTRACT-APPLY-2024-05-US01-C038-SW-SEC-KMS-E,FX-CONTRACT-APPLY-2024-05-US01-C038-SW-SEC-KMS-E-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C039-SW-SEC-CMP-P-1100_AR,2024-05,2024-06,US01,Software,C039,Receivable,1100_AR,USD,EUR,3631.07,3631.07,1.0,0.8961984489218444,4051.64,1,CONTRACT-APPLY-2024-05-US01-C039-SW-SEC-CMP-P,FX-CONTRACT-APPLY-2024-05-US01-C039-SW-SEC-CMP-P-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C039-SW-SEC-KMS-E-1100_AR,2024-05,2024-07,US01,Software,C039,Receivable,1100_AR,USD,EUR,3050.34,3050.34,1.0,0.8961984489218444,3403.64,2,CONTRACT-APPLY-2024-05-US01-C039-SW-SEC-KMS-E,FX-CONTRACT-APPLY-2024-05-US01-C039-SW-SEC-KMS-E-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C040-SW-AUT-RPA-X-1100_AR,2024-05,2024-07,US01,Software,C040,Receivable,1100_AR,USD,CZK,1408.8,35444.5076,0.0397466376032943,0.8961984489218444,1571.97,2,CONTRACT-APPLY-2024-05-US01-C040-SW-AUT-RPA-X,FX-CONTRACT-APPLY-2024-05-US01-C040-SW-AUT-RPA-X-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C040-SW-PLT-WF-E-1100_AR,2024-05,2024-06,US01,Software,C040,Receivable,1100_AR,USD,EUR,691.66,691.66,1.0,0.8961984489218444,771.77,1,CONTRACT-APPLY-2024-05-US01-C040-SW-PLT-WF-E,FX-CONTRACT-APPLY-2024-05-US01-C040-SW-PLT-WF-E-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C040-SW-SEC-CMP-E-1100_AR,2024-05,2024-06,US01,Software,C040,Receivable,1100_AR,USD,CZK,451.52,11359.9546,0.0397466376032943,0.8961984489218444,503.82,1,CONTRACT-APPLY-2024-05-US01-C040-SW-SEC-CMP-E,FX-CONTRACT-APPLY-2024-05-US01-C040-SW-SEC-CMP-E-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C048-EV-DEP-LCH-E-1100_AR,2024-05,2024-06,US01,Events,C048,Receivable,1100_AR,USD,CZK,39966.61,1005534.3649,0.0397466376032943,0.8961984489218444,44595.71,1,CONTRACT-APPLY-2024-05-US01-C048-EV-DEP-LCH-E,FX-CONTRACT-APPLY-2024-05-US01-C048-EV-DEP-LCH-E-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C048-EV-DEP-MIG-E-1100_AR,2024-05,2024-07,US01,Events,C048,Receivable,1100_AR,USD,EUR,45659.36,45659.36,1.0,0.8961984489218444,50947.82,2,CONTRACT-APPLY-2024-05-US01-C048-EV-DEP-MIG-E,FX-CONTRACT-APPLY-2024-05-US01-C048-EV-DEP-MIG-E-1100_AR
FX-CONTRACT-APPLY-2024-05-US01-C048-EV-MNG-CUS-E-1100_AR,2024-05,2024-06,US01,Events,C048,Receivable,1100_AR,USD,JPY,28751.5,4702078.1834,0.0061146367368935,0.8961984489218444,32081.62,1,CONTRACT-APPLY-2024-05-US01-C048-EV-MNG-CUS-E,FX-CONTRACT-APPLY-2024-05-US01-C048-EV-MNG-CUS-E-1100_AR
FX-CONTRACT-APPLY-2024-06-DE01-C001-SW-AUT-RPA-E-1100_AR,2024-06,2024-07,DE01,Software,C001,Receivable,1100_AR,EUR,USD,670.02,762.8014,0.8783675774967737,1.0,670.02,1,CONTRACT-APPLY-2024-06-DE01-C001-SW-AUT-RPA-E,FX-CONTRACT-APPLY-2024-06-DE01-C001-SW-AUT-RPA-E-1100_AR
FX-CONTRACT-APPLY-2024-06-DE01-C001-SW-AUT-RPA-P-1100_AR,2024-06,2024-07,DE01,Software,C001,Receivable,1100_AR,EUR,USD,714.68,813.6457,0.8783675774967737,1.0,714.68,1,CONTRACT-APPLY-2024-06-DE01-C001-SW-AUT-RPA-P,FX-CONTRACT-APPLY-2024-06-DE01-C001-SW-AUT-RPA-P-1100_AR
FX-CONTRACT-APPLY-2024-06-DE01-C001-SW-PLT-API-P-1100_AR,2024-06,2024-07,DE01,Software,C001,Receivable,1100_AR,EUR,JPY,1671.63,273522.3178,0.0061114939847629,1.0,1671.63,1,CONTRACT-APPLY-2024-06-DE01-C001-SW-PLT-API-P,FX-CONTRACT-APPLY-2024-06-DE01-C001-SW-PLT-API-P-1100_AR
FX-CONTRACT-APPLY-2024-06-DE01-C001-SW-PLT-CORE-E-1100_AR,2024-06,2024-07,DE01,Software,C001,Receivable,1100_AR,EUR,CNY,972.92,7600.9867,0.1279991722910274,1.0,972.92,1,CONTRACT-APPLY-2024-06-DE01-C001-SW-PLT-CORE-E,FX-CONTRACT-APPLY-2024-06-DE01-C001-SW-PLT-CORE-E-1100_AR
FX-CONTRACT-APPLY-2024-06-DE01-C003-SW-AUT-RPA-E-1100_AR,2024-06,2024-08,DE01,Software,C003,Receivable,1100_AR,EUR,USD,670.02,762.8014,0.8783675774967737,1.0,670.02,2,CONTRACT-APPLY-2024-06-DE01-C003-SW-AUT-RPA-E,FX-CONTRACT-APPLY-2024-06-DE01-C003-SW-AUT-RPA-E-1100_AR
FX-CONTRACT-APPLY-2024-06-DE01-C003-SW-PLT-WF-E-1100_AR,2024-06,2024-07,DE01,Software,C003,Receivable,1100_AR,EUR,JPY,1043.13,170683.3063,0.0061114939847629,1.0,1043.13,1,CONTRACT-APPLY-2024-06-DE01-C003-SW-PLT-WF-E,FX-CONTRACT-APPLY-2024-06-DE01-C003-SW-PLT-WF-E-1100_AR
FX-CONTRACT-APPLY-2024-06-DE01-C003-SW-SEC-PAM-P-1100_AR,2024-06,2024-07,DE01,Software,C003,Receivable,1100_AR,EUR,CZK,1697.45,42650.1664,0.0397993757671985,1.0,1697.45,1,CONTRACT-APPLY-2024-06-DE01-C003-SW-SEC-PAM-P,FX-CONTRACT-APPLY-2024-06-DE01-C003-SW-SEC-PAM-P-1100_AR
FX-CONTRACT-APPLY-2024-06-DE01-C004-SW-ANL-BI-P-1100_AR,2024-06,2024-07,DE01,Software,C004,Receivable,1100_AR,EUR,CZK,5034.45,126495.7026,0.0397993757671985,1.0,5034.45,1,CONTRACT-APPLY-2024-06-DE01-C004-SW-ANL-BI-P,FX-CONTRACT-APPLY-2024-06-DE01-C004-SW-ANL-BI-P-1100_AR
FX-CONTRACT-APPLY-2024-06-DE01-C004-SW-AUT-ORC-X-1100_AR,2024-06,2024-08,DE01,Software,C004,Receivable,1100_AR,EUR,USD,4827.51,5496.002,0.8783675774967737,1.0,4827.51,2,CONTRACT-APPLY-2024-06-DE01-C004-SW-AUT-ORC-X,FX-CONTRACT-APPLY-2024-06-DE01-C004-SW-AUT-ORC-X-1100_AR
FX-CONTRACT-APPLY-2024-06-DE01-C004-SW-PLT-CORE-E-1100_AR,2024-06,2024-07,DE01,Software,C004,Receivable,1100_AR,EUR,JPY,3698.49,605169.5394,0.0061114939847629,1.0,3698.49,1,CONTRACT-APPLY-2024-06-DE01-C004-SW-PLT-CORE-E,FX-CONTRACT-APPLY-2024-06-DE01-C004-SW-PLT-CORE-E-1100_AR
FX-CONTRACT-APPLY-2024-06-DE01-C004-SW-PLT-CORE-P-1100_AR,2024-06,2024-07,DE01,Software,C004,Receivable,1100_AR,EUR,USD,6047.95,6885.4431,0.8783675774967737,1.0,6047.95,1,CONTRACT-APPLY-2024-06-DE01-C004-SW-PLT-CORE-P,FX-CONTRACT-APPLY-2024-06-DE01-C004-SW-PLT-CORE-P-1100_AR
FX-CONTRACT-APPLY-2024-06-DE01-C004-SW-PLT-WF-P-1100_AR,2024-06,2024-07,DE01,Software,C004,Receivable,1100_AR,EUR,USD,4631.71,5273.0885,0.8783675774967737,1.0,4631.71,1,CONTRACT-APPLY-2024-06-DE01-C004-SW-PLT-WF-P,FX-CONTRACT-APPLY-2024-06-DE01-C004-SW-PLT-WF-P-1100_AR
FX-CONTRACT-APPLY-2024-06-DE01-C004-SW-SEC-CMP-E-1100_AR,2024-06,2024-07,DE01,Software,C004,Receivable,1100_AR,EUR,CNY,2608.3,20377.4755,0.1279991722910274,1.0,2608.3,1,CONTRACT-APPLY-2024-06-DE01-C004-SW-SEC-CMP-E,FX-CONTRACT-APPLY-2024-06-DE01-C004-SW-SEC-CMP-E-1100_AR
FX-CONTRACT-APPLY-2024-06-DE01-C004-SW-SEC-KMS-P-1100_AR,2024-06,2024-08,DE01,Software,C004,Receivable,1100_AR,EUR,JPY,4579.02,749247.2399,0.0061114939847629,1.0,4579.02,2,CONTRACT-APPLY-2024-06-DE01-C004-SW-SEC-KMS-P,FX-CONTRACT-APPLY-2024-06-DE01-C004-SW-SEC-KMS-P-1100_AR
FX-CONTRACT-APPLY-2024-06-DE01-C004-SW-SEC-KMS-X-1100_AR,2024-06,2024-08,DE01,Software,C004,Receivable,1100_AR,EUR,CZK,4290.13,107793.9017,0.0397993757671985,1.0,4290.13,2,CONTRACT-APPLY-2024-06-DE01-C004-SW-SEC-KMS-X,FX-CONTRACT-APPLY-2024-06-DE01-C004-SW-SEC-KMS-X-1100_AR
FX-CONTRACT-APPLY-2024-06-DE01-C005-SW-PLT-EDGE-P-1100_AR,2024-06,2024-07,DE01,Software,C005,Receivable,1100_AR,EUR,CZK,1707.44,42901.1754,0.0397993757671985,1.0,1707.44,1,CONTRACT-APPLY-2024-06-DE01-C005-SW-PLT-EDGE-P,FX-CONTRACT-APPLY-2024-06-DE01-C005-SW-PLT-EDGE-P-1100_AR
FX-CONTRACT-APPLY-2024-06-DE01-C005-SW-SEC-CMP-P-1100_AR,2024-06,2024-08,DE01,Software,C005,Receivable,1100_AR,EUR,CZK,2095.27,52645.8006,0.0397993757671985,1.0,2095.27,2,CONTRACT-APPLY-2024-06-DE01-C005-SW-SEC-CMP-P,FX-CONTRACT-APPLY-2024-06-DE01-C005-SW-SEC-CMP-P-1100_AR
FX-CONTRACT-APPLY-2024-06-DE01-C005-SW-SEC-IAM-P-1100_AR,2024-06,2024-08,DE01,Software,C005,Receivable,1100_AR,EUR,CZK,1722.39,43276.8094,0.0397993757671985,1.0,1722.39,2,CONTRACT-APPLY-2024-06-DE01-C005-SW-SEC-IAM-P,FX-CONTRACT-APPLY-2024-06-DE01-C005-SW-SEC-IAM-P-1100_AR
FX-CONTRACT-APPLY-2024-06-DE01-C006-SW-ANL-BI-P-1100_AR,2024-06,2024-08,DE01,Software,C006,Receivable,1100_AR,EUR,CNY,2145.68,16763.2334,0.1279991722910274,1.0,2145.68,2,CONTRACT-APPLY-2024-06-DE01-C006-SW-ANL-BI-P,FX-CONTRACT-APPLY-2024-06-DE01-C006-SW-ANL-BI-P-1100_AR
FX-CONTRACT-APPLY-2024-06-DE01-C006-SW-SEC-IAM-P-1100_AR,2024-06,2024-07,DE01,Software,C006,Receivable,1100_AR,EUR,CNY,1722.39,13456.2589,0.1279991722910274,1.0,1722.39,1,CONTRACT-APPLY-2024-06-DE01-C006-SW-SEC-IAM-P,FX-CONTRACT-APPLY-2024-06-DE01-C006-SW-SEC-IAM-P-1100_AR
