document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-OPEX-2024-11-01034-US01-2100_AP,2024-11,2025-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1286.45,32548.6552,0.0395239063170494,0.9407211299404532,1367.51,2,OPEX-2024-11-01034-US01,FX-OPEX-2024-11-01034-US01-2100_AP
FX-OPEX-2024-11-01037-US01-2100_AP,2024-11,2025-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,782.48,5995.1158,0.1305195798015359,0.9407211299404532,831.79,2,OPEX-2024-11-01037-US01,FX-OPEX-2024-11-01037-US01-2100_AP
FX-OPEX-2024-11-01045-US01-2100_AP,2024-11,2025-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,751.02,751.02,1.0,0.9407211299404532,798.34,2,OPEX-2024-11-01045-US01,FX-OPEX-2024-11-01045-US01-2100_AP
FX-OPEX-2024-11-01048-US01-2100_AP,2024-11,2025-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,805.22,20372.9863,0.0395239063170494,0.9407211299404532,855.96,2,OPEX-2024-11-01048-US01,FX-OPEX-2024-11-01048-US01-2100_AP
FX-OPEX-2024-11-01053-US01-2100_AP,2024-11,2024-12,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,784.59,128071.6146,0.0061261818425804,0.9407211299404532,834.03,1,OPEX-2024-11-01053-US01,FX-OPEX-2024-11-01053-US01-2100_AP
FX-OPEX-2024-11-01063-US01-2100_AP,2024-11,2024-12,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,1248.68,203826.7933,0.0061261818425804,0.9407211299404532,1327.36,1,OPEX-2024-11-01063-US01,FX-OPEX-2024-11-01063-US01-2100_AP
FX-OPEX-2024-11-01064-US01-2100_AP,2024-11,2025-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,800.43,20251.7938,0.0395239063170494,0.9407211299404532,850.87,2,OPEX-2024-11-01064-US01,FX-OPEX-2024-11-01064-US01-2100_AP
FX-OPEX-2024-11-01068-US01-2100_AP,2024-11,2024-12,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1379.29,1379.29,1.0,0.9407211299404532,1466.2,1,OPEX-2024-11-01068-US01,FX-OPEX-2024-11-01068-US01-2100_AP
FX-OPEX-2024-11-01081-US01-2100_AP,2024-11,2025-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,1171.59,191243.0989,0.0061261818425804,0.9407211299404532,1245.42,2,OPEX-2024-11-01081-US01,FX-OPEX-2024-11-01081-US01-2100_AP
FX-OPEX-2024-11-01082-US01-2100_AP,2024-11,2024-12,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,1256.14,205044.5175,0.0061261818425804,0.9407211299404532,1335.29,1,OPEX-2024-11-01082-US01,FX-OPEX-2024-11-01082-US01-2100_AP
FX-OPEX-2024-11-01083-US01-2100_AP,2024-11,2024-12,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,1340.69,10271.9454,0.1305195798015359,0.9407211299404532,1425.17,1,OPEX-2024-11-01083-US01,FX-OPEX-2024-11-01083-US01-2100_AP
FX-OPEX-2024-11-01084-US01-2100_AP,2024-11,2025-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,859.41,859.41,1.0,0.9407211299404532,913.57,2,OPEX-2024-11-01084-US01,FX-OPEX-2024-11-01084-US01-2100_AP
FX-OPEX-2024-11-01101-US01-2100_AP,2024-11,2024-12,US01,Events,EXTERNAL,Payable,2100_AP,USD,EUR,3991.9,3991.9,1.0,0.9407211299404532,4243.45,1,OPEX-2024-11-01101-US01,FX-OPEX-2024-11-01101-US01-2100_AP
FX-OPEX-2024-11-01115-JP01-2100_AP,2024-11,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,147.05,1126.6509,0.1305195798015359,0.0061261818425804,24003.53,2,OPEX-2024-11-01115-JP01,FX-OPEX-2024-11-01115-JP01-2100_AP
FX-OPEX-2024-11-01127-JP01-2100_AP,2024-11,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,189.25,1449.974,0.1305195798015359,0.0061261818425804,30892.0,2,OPEX-2024-11-01127-JP01,FX-OPEX-2024-11-01127-JP01-2100_AP
FX-OPEX-2024-11-01128-JP01-2100_AP,2024-11,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,254.22,254.22,1.0,0.0061261818425804,41497.3,2,OPEX-2024-11-01128-JP01,FX-OPEX-2024-11-01128-JP01-2100_AP
FX-OPEX-2024-11-01129-JP01-2100_AP,2024-11,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,201.18,5090.0839,0.0395239063170494,0.0061261818425804,32839.38,2,OPEX-2024-11-01129-JP01,FX-OPEX-2024-11-01129-JP01-2100_AP
FX-OPEX-2024-11-01134-JP01-2100_AP,2024-11,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,186.18,186.18,1.0,0.0061261818425804,30390.87,1,OPEX-2024-11-01134-JP01,FX-OPEX-2024-11-01134-JP01-2100_AP
FX-OPEX-2024-11-01141-JP01-2100_AP,2024-11,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,208.17,208.17,1.0,0.0061261818425804,33980.38,1,OPEX-2024-11-01141-JP01,FX-OPEX-2024-11-01141-JP01-2100_AP
FX-OPEX-2024-11-01144-JP01-2100_AP,2024-11,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,322.49,8159.3656,0.0395239063170494,0.0061261818425804,52641.27,2,OPEX-2024-11-01144-JP01,FX-OPEX-2024-11-01144-JP01-2100_AP
FX-OPEX-2024-11-01146-JP01-2100_AP,2024-11,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,244.76,1875.2742,0.1305195798015359,0.0061261818425804,39953.11,1,OPEX-2024-11-01146-JP01,FX-OPEX-2024-11-01146-JP01-2100_AP
FX-OPEX-2024-11-01147-JP01-2100_AP,2024-11,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,265.97,2037.7785,0.1305195798015359,0.0061261818425804,43415.3,1,OPEX-2024-11-01147-JP01,FX-OPEX-2024-11-01147-JP01-2100_AP
FX-OPEX-2024-11-01148-JP01-2100_AP,2024-11,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,131.21,1005.2898,0.1305195798015359,0.0061261818425804,21417.91,1,OPEX-2024-11-01148-JP01,FX-OPEX-2024-11-01148-JP01-2100_AP
FX-OPEX-2024-11-01152-JP01-2100_AP,2024-11,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,326.4,346.9679,0.9407211299404532,0.0061261818425804,53279.52,1,OPEX-2024-11-01152-JP01,FX-OPEX-2024-11-01152-JP01-2100_AP
FX-OPEX-2024-11-01163-JP01-2100_AP,2024-11,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,211.24,5344.6134,0.0395239063170494,0.0061261818425804,34481.51,1,OPEX-2024-11-01163-JP01,FX-OPEX-2024-11-01163-JP01-2100_AP
FX-OPEX-2024-11-01164-JP01-2100_AP,2024-11,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,212.84,1630.7132,0.1305195798015359,0.0061261818425804,34742.68,2,OPEX-2024-11-01164-JP01,FX-OPEX-2024-11-01164-JP01-2100_AP
FX-OPEX-2024-11-01181-JP01-2100_AP,2024-11,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,209.23,5293.7581,0.0395239063170494,0.0061261818425804,34153.41,1,OPEX-2024-11-01181-JP01,FX-OPEX-2024-11-01181-JP01-2100_AP
FX-OPEX-2024-11-01184-JP01-2100_AP,2024-11,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,175.67,1345.9283,0.1305195798015359,0.0061261818425804,28675.28,2,OPEX-2024-11-01184-JP01,FX-OPEX-2024-11-01184-JP01-2100_AP
FX-OPEX-2024-11-01189-JP01-2100_AP,2024-11,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,298.07,316.8527,0.9407211299404532,0.0061261818425804,48655.1,1,OPEX-2024-11-01189-JP01,FX-OPEX-2024-11-01189-JP01-2100_AP
FX-OPEX-2024-11-01190-JP01-2100_AP,2024-11,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,147.05,147.05,1.0,0.0061261818425804,24003.53,1,OPEX-2024-11-01190-JP01,FX-OPEX-2024-11-01190-JP01-2100_AP
FX-OPEX-2024-11-01201-JP01-2100_AP,2024-11,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,154.83,1186.2588,0.1305195798015359,0.0061261818425804,25273.49,1,OPEX-2024-11-01201-JP01,FX-OPEX-2024-11-01201-JP01-2100_AP
FX-OPEX-2024-11-01203-JP01-2100_AP,2024-11,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,203.17,5140.4332,0.0395239063170494,0.0061261818425804,33164.21,1,OPEX-2024-11-01203-JP01,FX-OPEX-2024-11-01203-JP01-2100_AP
FX-OPEX-2024-11-01206-JP01-2100_AP,2024-11,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,232.49,232.49,1.0,0.0061261818425804,37950.23,1,OPEX-2024-11-01206-JP01,FX-OPEX-2024-11-01206-JP01-2100_AP
FX-OPEX-2024-11-01221-JP01-2100_AP,2024-11,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,228.32,5776.7569,0.0395239063170494,0.0061261818425804,37269.54,1,OPEX-2024-11-01221-JP01,FX-OPEX-2024-11-01221-JP01-2100_AP
FX-OPEX-2024-11-01227-JP01-2100_AP,2024-11,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,223.31,237.3817,0.9407211299404532,0.0061261818425804,36451.74,1,OPEX-2024-11-01227-JP01,FX-OPEX-2024-11-01227-JP01-2100_AP
FX-OPEX-2024-11-01228-JP01-2100_AP,2024-11,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,165.25,165.25,1.0,0.0061261818425804,26974.39,2,OPEX-2024-11-01228-JP01,FX-OPEX-2024-11-01228-JP01-2100_AP
FX-OPEX-2024-11-01233-JP01-2100_AP,2024-11,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,211.24,211.24,1.0,0.0061261818425804,34481.51,2,OPEX-2024-11-01233-JP01,FX-OPEX-2024-11-01233-JP01-2100_AP
FX-OPEX-2024-11-01241-JP01-2100_AP,2024-11,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,94.62,2393.9941,0.0395239063170494,0.0061261818425804,15445.18,1,OPEX-2024-11-01241-JP01,FX-OPEX-2024-11-01241-JP01-2100_AP
FX-OPEX-2024-11-01243-JP01-2100_AP,2024-11,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,100.59,106.9286,0.9407211299404532,0.0061261818425804,16419.69,1,OPEX-2024-11-01243-JP01,FX-OPEX-2024-11-01243-JP01-2100_AP
FX-OPEX-2024-11-01244-JP01-2100_AP,2024-11,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,97.57,103.7183,0.9407211299404532,0.0061261818425804,15926.72,1,OPEX-2024-11-01244-JP01,FX-OPEX-2024-11-01244-JP01-2100_AP
FX-OPEX-2024-11-01250-JP01-2100_AP,2024-11,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,93.09,2355.2834,0.0395239063170494,0.0061261818425804,15195.44,1,OPEX-2024-11-01250-JP01,FX-OPEX-2024-11-01250-JP01-2100_AP
FX-OPEX-2024-11-01254-JP01-2100_AP,2024-11,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,90.96,2301.392,0.0395239063170494,0.0061261818425804,14847.75,1,OPEX-2024-11-01254-JP01,FX-OPEX-2024-11-01254-JP01-2100_AP
FX-OPEX-2024-11-01256-JP01-2100_AP,2024-11,2025-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,76.07,582.8244,0.1305195798015359,0.0061261818425804,12417.2,2,OPEX-2024-11-01256-JP01,FX-OPEX-2024-11-01256-JP01-2100_AP
FX-OPEX-2024-11-01258-JP01-2100_AP,2024-11,2024-12,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,81.19,81.19,1.0,0.0061261818425804,13252.95,1,OPEX-2024-11-01258-JP01,FX-OPEX-2024-11-01258-JP01-2100_AP
FX-OPEX-2024-11-01261-JP01-2100_AP,2024-11,2025-01,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,584.97,4481.8563,0.1305195798015359,0.0061261818425804,95486.88,2,OPEX-2024-11-01261-JP01,FX-OPEX-2024-11-01261-JP01-2100_AP
FX-OPEX-2024-11-01267-JP01-2100_AP,2024-11,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CZK,689.64,17448.6802,0.0395239063170494,0.0061261818425804,112572.56,1,OPEX-2024-11-01267-JP01,FX-OPEX-2024-11-01267-JP01-2100_AP
FX-OPEX-2024-11-01273-JP01-2100_AP,2024-11,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CZK,694.7,17576.7039,0.0395239063170494,0.0061261818425804,113398.53,1,OPEX-2024-11-01273-JP01,FX-OPEX-2024-11-01273-JP01-2100_AP
FX-OPEX-2024-11-01274-JP01-2100_AP,2024-11,2025-01,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,EUR,578.34,578.34,1.0,0.0061261818425804,94404.64,2,OPEX-2024-11-01274-JP01,FX-OPEX-2024-11-01274-JP01-2100_AP
FX-OPEX-2024-11-01275-JP01-2100_AP,2024-11,2025-01,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,741.46,5680.8335,0.1305195798015359,0.0061261818425804,121031.34,2,OPEX-2024-11-01275-JP01,FX-OPEX-2024-11-01275-JP01-2100_AP
FX-OPEX-2024-11-01283-JP01-2100_AP,2024-11,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,473.18,3625.3564,0.1305195798015359,0.0061261818425804,77238.97,1,OPEX-2024-11-01283-JP01,FX-OPEX-2024-11-01283-JP01-2100_AP
FX-OPEX-2024-11-01286-JP01-2100_AP,2024-11,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CZK,644.9,16316.707,0.0395239063170494,0.0061261818425804,105269.48,1,OPEX-2024-11-01286-JP01,FX-OPEX-2024-11-01286-JP01-2100_AP
FX-OPEX-2024-11-01288-JP01-2100_AP,2024-11,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CZK,699.48,17697.6434,0.0395239063170494,0.0061261818425804,114178.79,1,OPEX-2024-11-01288-JP01,FX-OPEX-2024-11-01288-JP01-2100_AP
FX-OPEX-2024-11-01291-JP01-2100_AP,2024-11,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,624.34,4783.4969,0.1305195798015359,0.0061261818425804,101913.4,1,OPEX-2024-11-01291-JP01,FX-OPEX-2024-11-01291-JP01-2100_AP
FX-OPEX-2024-11-01292-JP01-2100_AP,2024-11,2025-01,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,800.43,850.8685,0.9407211299404532,0.0061261818425804,130657.24,2,OPEX-2024-11-01292-JP01,FX-OPEX-2024-11-01292-JP01-2100_AP
FX-OPEX-2024-11-01297-JP01-2100_AP,2024-11,2025-01,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,736.06,782.4423,0.9407211299404532,0.0061261818425804,120149.88,2,OPEX-2024-11-01297-JP01,FX-OPEX-2024-11-01297-JP01-2100_AP
FX-OPEX-2024-11-01301-JP01-2100_AP,2024-11,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,505.39,3872.1393,0.1305195798015359,0.0061261818425804,82496.73,1,OPEX-2024-11-01301-JP01,FX-OPEX-2024-11-01301-JP01-2100_AP
FX-OPEX-2024-11-01306-JP01-2100_AP,2024-11,2025-01,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CZK,751.02,19001.6643,0.0395239063170494,0.0061261818425804,122591.86,2,OPEX-2024-11-01306-JP01,FX-OPEX-2024-11-01306-JP01-2100_AP
FX-OPEX-2024-11-01310-JP01-2100_AP,2024-11,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,913.61,6999.7927,0.1305195798015359,0.0061261818425804,149132.04,1,OPEX-2024-11-01310-JP01,FX-OPEX-2024-11-01310-JP01-2100_AP
FX-OPEX-2024-11-01311-JP01-2100_AP,2024-11,2025-01,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,EUR,827.0,827.0,1.0,0.0061261818425804,134994.36,2,OPEX-2024-11-01311-JP01,FX-OPEX-2024-11-01311-JP01-2100_AP
FX-OPEX-2024-11-01318-JP01-2100_AP,2024-11,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CNY,663.71,5085.1374,0.1305195798015359,0.0061261818425804,108339.91,1,OPEX-2024-11-01318-JP01,FX-OPEX-2024-11-01318-JP01-2100_AP
FX-OPEX-2024-11-01323-JP01-2100_AP,2024-11,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,505.39,537.2368,0.9407211299404532,0.0061261818425804,82496.73,1,OPEX-2024-11-01323-JP01,FX-OPEX-2024-11-01323-JP01-2100_AP
FX-OPEX-2024-11-01324-JP01-2100_AP,2024-11,2025-01,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,647.94,688.7695,0.9407211299404532,0.0061261818425804,105765.71,2,OPEX-2024-11-01324-JP01,FX-OPEX-2024-11-01324-JP01-2100_AP
FX-OPEX-2024-11-01337-JP01-2100_AP,2024-11,2025-01,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,EUR,413.5,413.5,1.0,0.0061261818425804,67497.18,2,OPEX-2024-11-01337-JP01,FX-OPEX-2024-11-01337-JP01-2100_AP
FX-OPEX-2024-11-01342-JP01-2100_AP,2024-11,2025-01,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,663.71,705.5332,0.9407211299404532,0.0061261818425804,108339.91,2,OPEX-2024-11-01342-JP01,FX-OPEX-2024-11-01342-JP01-2100_AP
FX-OPEX-2024-11-01347-JP01-2100_AP,2024-11,2025-01,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,943.67,1003.1347,0.9407211299404532,0.0061261818425804,154038.85,2,OPEX-2024-11-01347-JP01,FX-OPEX-2024-11-01347-JP01-2100_AP
FX-OPEX-2024-11-01367-JP01-2100_AP,2024-11,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,647.94,688.7695,0.9407211299404532,0.0061261818425804,105765.71,1,OPEX-2024-11-01367-JP01,FX-OPEX-2024-11-01367-JP01-2100_AP
FX-OPEX-2024-11-01382-JP01-2100_AP,2024-11,2025-01,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,585.79,622.7031,0.9407211299404532,0.0061261818425804,95620.73,2,OPEX-2024-11-01382-JP01,FX-OPEX-2024-11-01382-JP01-2100_AP
FX-OPEX-2024-11-01387-JP01-2100_AP,2024-11,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CZK,473.18,11971.9948,0.0395239063170494,0.0061261818425804,77238.97,1,OPEX-2024-11-01387-JP01,FX-OPEX-2024-11-01387-JP01-2100_AP
FX-OPEX-2024-11-01393-JP01-2100_AP,2024-11,2025-01,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CZK,643.23,16274.4541,0.0395239063170494,0.0061261818425804,104996.88,2,OPEX-2024-11-01393-JP01,FX-OPEX-2024-11-01393-JP01-2100_AP
FX-OPEX-2024-11-01394-JP01-2100_AP,2024-11,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CZK,689.64,17448.6802,0.0395239063170494,0.0061261818425804,112572.56,1,OPEX-2024-11-01394-JP01,FX-OPEX-2024-11-01394-JP01-2100_AP
FX-OPEX-2024-11-01401-JP01-2100_AP,2024-11,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CZK,614.81,15555.3956,0.0395239063170494,0.0061261818425804,100357.78,1,OPEX-2024-11-01401-JP01,FX-OPEX-2024-11-01401-JP01-2100_AP
FX-OPEX-2024-11-01404-JP01-2100_AP,2024-11,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,USD,805.22,855.9604,0.9407211299404532,0.0061261818425804,131439.13,1,OPEX-2024-11-01404-JP01,FX-OPEX-2024-11-01404-JP01-2100_AP
FX-OPEX-2024-11-01407-JP01-2100_AP,2024-11,2024-12,JP01,Hardware,EXTERNAL,Payable,2100_AP,JPY,CZK,443.34,11217.0087,0.0395239063170494,0.0061261818425804,72368.08,1,OPEX-2024-11-01407-JP01,FX-OPEX-2024-11-01407-JP01-2100_AP
FX-OPEX-2024-11-01413-JP01-2100_AP,2024-11,2025-01,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,339.71,361.1166,0.9407211299404532,0.0061261818425804,55452.16,2,OPEX-2024-11-01413-JP01,FX-OPEX-2024-11-01413-JP01-2100_AP
FX-OPEX-2024-11-01415-JP01-2100_AP,2024-11,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,322.29,342.5989,0.9407211299404532,0.0061261818425804,52608.62,1,OPEX-2024-11-01415-JP01,FX-OPEX-2024-11-01415-JP01-2100_AP
FX-OPEX-2024-11-01420-JP01-2100_AP,2024-11,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,377.45,401.2347,0.9407211299404532,0.0061261818425804,61612.6,1,OPEX-2024-11-01420-JP01,FX-OPEX-2024-11-01420-JP01-2100_AP
FX-OPEX-2024-11-01421-JP01-2100_AP,2024-11,2025-01,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,335.02,356.131,0.9407211299404532,0.0061261818425804,54686.59,2,OPEX-2024-11-01421-JP01,FX-OPEX-2024-11-01421-JP01-2100_AP
FX-OPEX-2024-11-01424-JP01-2100_AP,2024-11,2025-01,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,343.03,364.6458,0.9407211299404532,0.0061261818425804,55994.09,2,OPEX-2024-11-01424-JP01,FX-OPEX-2024-11-01424-JP01-2100_AP
FX-OPEX-2024-11-01434-JP01-2100_AP,2024-11,2025-01,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,339.92,361.3398,0.9407211299404532,0.0061261818425804,55486.44,2,OPEX-2024-11-01434-JP01,FX-OPEX-2024-11-01434-JP01-2100_AP
FX-OPEX-2024-11-01443-JP01-2100_AP,2024-11,2025-01,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,558.2,593.3746,0.9407211299404532,0.0061261818425804,91117.11,2,OPEX-2024-11-01443-JP01,FX-OPEX-2024-11-01443-JP01-2100_AP
FX-OPEX-2024-11-01457-JP01-2100_AP,2024-11,2025-01,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,452.84,11457.3695,0.0395239063170494,0.0061261818425804,73918.8,2,OPEX-2024-11-01457-JP01,FX-OPEX-2024-11-01457-JP01-2100_AP
FX-OPEX-2024-11-01460-JP01-2100_AP,2024-11,2025-01,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,371.31,394.7078,0.9407211299404532,0.0061261818425804,60610.35,2,OPEX-2024-11-01460-JP01,FX-OPEX-2024-11-01460-JP01-2100_AP
FX-OPEX-2024-11-01468-JP01-2100_AP,2024-11,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,352.17,374.3617,0.9407211299404532,0.0061261818425804,57486.05,1,OPEX-2024-11-01468-JP01,FX-OPEX-2024-11-01468-JP01-2100_AP
FX-OPEX-2024-11-01473-JP01-2100_AP,2024-11,2025-01,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,297.25,2277.4361,0.1305195798015359,0.0061261818425804,48521.25,2,OPEX-2024-11-01473-JP01,FX-OPEX-2024-11-01473-JP01-2100_AP
FX-OPEX-2024-11-01490-JP01-2100_AP,2024-11,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,249.92,265.6685,0.9407211299404532,0.0061261818425804,40795.39,1,OPEX-2024-11-01490-JP01,FX-OPEX-2024-11-01490-JP01-2100_AP
FX-OPEX-2024-11-01491-JP01-2100_AP,2024-11,2025-01,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,260.25,1993.9537,0.1305195798015359,0.0061261818425804,42481.6,2,OPEX-2024-11-01491-JP01,FX-OPEX-2024-11-01491-JP01-2100_AP
FX-OPEX-2024-11-01508-JP01-2100_AP,2024-11,2025-01,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,456.99,456.99,1.0,0.0061261818425804,74596.22,2,OPEX-2024-11-01508-JP01,FX-OPEX-2024-11-01508-JP01-2100_AP
FX-OPEX-2024-11-01510-JP01-2100_AP,2024-11,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,402.87,3086.6633,0.1305195798015359,0.0061261818425804,65762.0,1,OPEX-2024-11-01510-JP01,FX-OPEX-2024-11-01510-JP01-2100_AP
FX-OPEX-2024-11-01512-JP01-2100_AP,2024-11,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,494.16,3786.0986,0.1305195798015359,0.0061261818425804,80663.62,1,OPEX-2024-11-01512-JP01,FX-OPEX-2024-11-01512-JP01-2100_AP
FX-OPEX-2024-11-01513-JP01-2100_AP,2024-11,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,558.2,558.2,1.0,0.0061261818425804,91117.11,1,OPEX-2024-11-01513-JP01,FX-OPEX-2024-11-01513-JP01-2100_AP
FX-OPEX-2024-11-01518-JP01-2100_AP,2024-11,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,EUR,410.19,410.19,1.0,0.0061261818425804,66956.88,1,OPEX-2024-11-01518-JP01,FX-OPEX-2024-11-01518-JP01-2100_AP
FX-OPEX-2024-11-01522-JP01-2100_AP,2024-11,2025-01,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CNY,424.59,3253.0751,0.1305195798015359,0.0061261818425804,69307.44,2,OPEX-2024-11-01522-JP01,FX-OPEX-2024-11-01522-JP01-2100_AP
FX-OPEX-2024-11-01524-JP01-2100_AP,2024-11,2025-01,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,CZK,487.34,12330.259,0.0395239063170494,0.0061261818425804,79550.36,2,OPEX-2024-11-01524-JP01,FX-OPEX-2024-11-01524-JP01-2100_AP
FX-OPEX-2024-11-01527-JP01-2100_AP,2024-11,2024-12,JP01,Spare Parts,EXTERNAL,Payable,2100_AP,JPY,USD,462.67,491.8248,0.9407211299404532,0.0061261818425804,75523.39,1,OPEX-2024-11-01527-JP01,FX-OPEX-2024-11-01527-JP01-2100_AP
