document_id,issue_month,settlement_month,entity,division,counterparty,document_type,source_account,functional_currency,transaction_currency,original_reporting_eur,transaction_amount,issue_transaction_fx_to_eur,issue_functional_fx_to_eur,original_functional_amount,payment_terms_months,source_journal_id,contract_id
FX-OPEX-2023-12-00762-ES01-2100_AP,2023-12,2024-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,292.47,318.8816,0.9171743307040958,1.0,292.47,2,OPEX-2023-12-00762-ES01,FX-OPEX-2023-12-00762-ES01-2100_AP
FX-OPEX-2023-12-00763-ES01-2100_AP,2023-12,2024-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,USD,276.37,301.3277,0.9171743307040958,1.0,276.37,2,OPEX-2023-12-00763-ES01,FX-OPEX-2023-12-00763-ES01-2100_AP
FX-OPEX-2023-12-00764-ES01-2100_AP,2023-12,2024-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,CZK,253.77,6211.6752,0.0408537136025665,1.0,253.77,2,OPEX-2023-12-00764-ES01,FX-OPEX-2023-12-00764-ES01-2100_AP
FX-OPEX-2023-12-00773-ES01-2100_AP,2023-12,2024-02,ES01,Spare Parts,EXTERNAL,Payable,2100_AP,EUR,JPY,202.87,31893.7266,0.0063608120413519,1.0,202.87,2,OPEX-2023-12-00773-ES01,FX-OPEX-2023-12-00773-ES01-2100_AP
FX-OPEX-2023-12-00776-US01-2100_AP,2023-12,2024-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,172.82,172.82,1.0,0.9171743307040958,188.43,2,OPEX-2023-12-00776-US01,FX-OPEX-2023-12-00776-US01-2100_AP
FX-OPEX-2023-12-00778-US01-2100_AP,2023-12,2024-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,152.94,24044.0999,0.0063608120413519,0.9171743307040958,166.75,1,OPEX-2023-12-00778-US01,FX-OPEX-2023-12-00778-US01-2100_AP
FX-OPEX-2023-12-00779-US01-2100_AP,2023-12,2024-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,148.35,3631.2488,0.0408537136025665,0.9171743307040958,161.75,1,OPEX-2023-12-00779-US01,FX-OPEX-2023-12-00779-US01-2100_AP
FX-OPEX-2023-12-00786-US01-2100_AP,2023-12,2024-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,115.69,18187.9293,0.0063608120413519,0.9171743307040958,126.14,1,OPEX-2023-12-00786-US01,FX-OPEX-2023-12-00786-US01-2100_AP
FX-OPEX-2023-12-00813-US01-2100_AP,2023-12,2024-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,270.71,42559.0315,0.0063608120413519,0.9171743307040958,295.16,2,OPEX-2023-12-00813-US01,FX-OPEX-2023-12-00813-US01-2100_AP
FX-OPEX-2023-12-00819-US01-2100_AP,2023-12,2024-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,222.41,1731.8985,0.1284197677224354,0.9171743307040958,242.49,2,OPEX-2023-12-00819-US01,FX-OPEX-2023-12-00819-US01-2100_AP
FX-OPEX-2023-12-00826-US01-2100_AP,2023-12,2024-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,143.87,3521.5893,0.0408537136025665,0.9171743307040958,156.86,2,OPEX-2023-12-00826-US01,FX-OPEX-2023-12-00826-US01-2100_AP
FX-OPEX-2023-12-00828-US01-2100_AP,2023-12,2024-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,229.41,5615.4014,0.0408537136025665,0.9171743307040958,250.13,1,OPEX-2023-12-00828-US01,FX-OPEX-2023-12-00828-US01-2100_AP
FX-OPEX-2023-12-00832-US01-2100_AP,2023-12,2024-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,169.77,169.77,1.0,0.9171743307040958,185.1,1,OPEX-2023-12-00832-US01,FX-OPEX-2023-12-00832-US01-2100_AP
FX-OPEX-2023-12-00846-US01-2100_AP,2023-12,2024-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,238.55,1857.5801,0.1284197677224354,0.9171743307040958,260.09,2,OPEX-2023-12-00846-US01,FX-OPEX-2023-12-00846-US01-2100_AP
FX-OPEX-2023-12-00850-US01-2100_AP,2023-12,2024-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,229.41,229.41,1.0,0.9171743307040958,250.13,2,OPEX-2023-12-00850-US01,FX-OPEX-2023-12-00850-US01-2100_AP
FX-OPEX-2023-12-00854-US01-2100_AP,2023-12,2024-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,238.59,37509.3618,0.0063608120413519,0.9171743307040958,260.14,1,OPEX-2023-12-00854-US01,FX-OPEX-2023-12-00854-US01-2100_AP
FX-OPEX-2023-12-00856-US01-2100_AP,2023-12,2024-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,169.77,169.77,1.0,0.9171743307040958,185.1,1,OPEX-2023-12-00856-US01,FX-OPEX-2023-12-00856-US01-2100_AP
FX-OPEX-2023-12-00865-US01-2100_AP,2023-12,2024-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,177.3,177.3,1.0,0.9171743307040958,193.31,1,OPEX-2023-12-00865-US01,FX-OPEX-2023-12-00865-US01-2100_AP
FX-OPEX-2023-12-00874-US01-2100_AP,2023-12,2024-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,565.76,13848.4351,0.0408537136025665,0.9171743307040958,616.85,2,OPEX-2023-12-00874-US01,FX-OPEX-2023-12-00874-US01-2100_AP
FX-OPEX-2023-12-00881-US01-2100_AP,2023-12,2024-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,461.12,461.12,1.0,0.9171743307040958,502.76,2,OPEX-2023-12-00881-US01,FX-OPEX-2023-12-00881-US01-2100_AP
FX-OPEX-2023-12-00890-US01-2100_AP,2023-12,2024-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,322.12,7884.7177,0.0408537136025665,0.9171743307040958,351.21,2,OPEX-2023-12-00890-US01,FX-OPEX-2023-12-00890-US01-2100_AP
FX-OPEX-2023-12-00891-US01-2100_AP,2023-12,2024-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,451.18,3513.322,0.1284197677224354,0.9171743307040958,491.92,2,OPEX-2023-12-00891-US01,FX-OPEX-2023-12-00891-US01-2100_AP
FX-OPEX-2023-12-00895-US01-2100_AP,2023-12,2024-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,429.95,67593.5709,0.0063608120413519,0.9171743307040958,468.78,2,OPEX-2023-12-00895-US01,FX-OPEX-2023-12-00895-US01-2100_AP
FX-OPEX-2023-12-00901-US01-2100_AP,2023-12,2024-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,405.79,3159.8718,0.1284197677224354,0.9171743307040958,442.43,1,OPEX-2023-12-00901-US01,FX-OPEX-2023-12-00901-US01-2100_AP
FX-OPEX-2023-12-00914-US01-2100_AP,2023-12,2024-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,CZK,407.85,9983.1806,0.0408537136025665,0.9171743307040958,444.68,1,OPEX-2023-12-00914-US01,FX-OPEX-2023-12-00914-US01-2100_AP
FX-OPEX-2023-12-00916-US01-2100_AP,2023-12,2024-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,JPY,424.41,66722.613,0.0063608120413519,0.9171743307040958,462.74,1,OPEX-2023-12-00916-US01,FX-OPEX-2023-12-00916-US01-2100_AP
FX-OPEX-2023-12-00920-US01-2100_AP,2023-12,2024-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,290.51,2262.1907,0.1284197677224354,0.9171743307040958,316.74,1,OPEX-2023-12-00920-US01,FX-OPEX-2023-12-00920-US01-2100_AP
FX-OPEX-2023-12-00923-US01-2100_AP,2023-12,2024-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,411.77,3206.4378,0.1284197677224354,0.9171743307040958,448.95,2,OPEX-2023-12-00923-US01,FX-OPEX-2023-12-00923-US01-2100_AP
FX-OPEX-2023-12-00932-US01-2100_AP,2023-12,2024-02,US01,Software,EXTERNAL,Payable,2100_AP,USD,CNY,143.87,1120.3104,0.1284197677224354,0.9171743307040958,156.86,2,OPEX-2023-12-00932-US01,FX-OPEX-2023-12-00932-US01-2100_AP
FX-OPEX-2023-12-00941-US01-2100_AP,2023-12,2024-01,US01,Software,EXTERNAL,Payable,2100_AP,USD,EUR,141.54,141.54,1.0,0.9171743307040958,154.32,1,OPEX-2023-12-00941-US01,FX-OPEX-2023-12-00941-US01-2100_AP
FX-OPEX-2023-12-00954-US01-2100_AP,2023-12,2024-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,781.52,122864.8158,0.0063608120413519,0.9171743307040958,852.1,1,OPEX-2023-12-00954-US01,FX-OPEX-2023-12-00954-US01-2100_AP
FX-OPEX-2023-12-00958-US01-2100_AP,2023-12,2024-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,673.34,105857.5533,0.0063608120413519,0.9171743307040958,734.15,2,OPEX-2023-12-00958-US01,FX-OPEX-2023-12-00958-US01-2100_AP
FX-OPEX-2023-12-00968-US01-2100_AP,2023-12,2024-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,613.22,15010.141,0.0408537136025665,0.9171743307040958,668.6,2,OPEX-2023-12-00968-US01,FX-OPEX-2023-12-00968-US01-2100_AP
FX-OPEX-2023-12-00973-US01-2100_AP,2023-12,2024-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,403.73,3143.8306,0.1284197677224354,0.9171743307040958,440.19,1,OPEX-2023-12-00973-US01,FX-OPEX-2023-12-00973-US01-2100_AP
FX-OPEX-2023-12-00980-US01-2100_AP,2023-12,2024-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,732.23,17923.2176,0.0408537136025665,0.9171743307040958,798.35,1,OPEX-2023-12-00980-US01,FX-OPEX-2023-12-00980-US01-2100_AP
FX-OPEX-2023-12-00986-US01-2100_AP,2023-12,2024-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,763.99,5949.162,0.1284197677224354,0.9171743307040958,832.98,1,OPEX-2023-12-00986-US01,FX-OPEX-2023-12-00986-US01-2100_AP
FX-OPEX-2023-12-00987-US01-2100_AP,2023-12,2024-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,493.45,3842.477,0.1284197677224354,0.9171743307040958,538.01,1,OPEX-2023-12-00987-US01,FX-OPEX-2023-12-00987-US01-2100_AP
FX-OPEX-2023-12-00988-US01-2100_AP,2023-12,2024-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,529.06,529.06,1.0,0.9171743307040958,576.84,2,OPEX-2023-12-00988-US01,FX-OPEX-2023-12-00988-US01-2100_AP
FX-OPEX-2023-12-00997-US01-2100_AP,2023-12,2024-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,462.0,462.0,1.0,0.9171743307040958,503.72,2,OPEX-2023-12-00997-US01,FX-OPEX-2023-12-00997-US01-2100_AP
FX-OPEX-2023-12-01002-US01-2100_AP,2023-12,2024-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1277.63,1277.63,1.0,0.9171743307040958,1393.01,2,OPEX-2023-12-01002-US01,FX-OPEX-2023-12-01002-US01-2100_AP
FX-OPEX-2023-12-01011-US01-2100_AP,2023-12,2024-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,1391.55,10835.9486,0.1284197677224354,0.9171743307040958,1517.21,1,OPEX-2023-12-01011-US01,FX-OPEX-2023-12-01011-US01-2100_AP
FX-OPEX-2023-12-01014-US01-2100_AP,2023-12,2024-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1109.91,27167.9096,0.0408537136025665,0.9171743307040958,1210.14,2,OPEX-2023-12-01014-US01,FX-OPEX-2023-12-01014-US01-2100_AP
FX-OPEX-2023-12-01020-US01-2100_AP,2023-12,2024-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,781.52,122864.8158,0.0063608120413519,0.9171743307040958,852.1,2,OPEX-2023-12-01020-US01,FX-OPEX-2023-12-01020-US01-2100_AP
FX-OPEX-2023-12-01022-US01-2100_AP,2023-12,2024-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1256.05,1256.05,1.0,0.9171743307040958,1369.48,2,OPEX-2023-12-01022-US01,FX-OPEX-2023-12-01022-US01-2100_AP
FX-OPEX-2023-12-01024-US01-2100_AP,2023-12,2024-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,1346.69,10486.6254,0.1284197677224354,0.9171743307040958,1468.3,1,OPEX-2023-12-01024-US01,FX-OPEX-2023-12-01024-US01-2100_AP
FX-OPEX-2023-12-01032-US01-2100_AP,2023-12,2024-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1143.9,1143.9,1.0,0.9171743307040958,1247.2,2,OPEX-2023-12-01032-US01,FX-OPEX-2023-12-01032-US01-2100_AP
FX-OPEX-2023-12-01034-US01-2100_AP,2023-12,2024-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,786.19,786.19,1.0,0.9171743307040958,857.19,1,OPEX-2023-12-01034-US01,FX-OPEX-2023-12-01034-US01-2100_AP
FX-OPEX-2023-12-01036-US01-2100_AP,2023-12,2024-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1309.0,1309.0,1.0,0.9171743307040958,1427.21,1,OPEX-2023-12-01036-US01,FX-OPEX-2023-12-01036-US01-2100_AP
FX-OPEX-2023-12-01039-US01-2100_AP,2023-12,2024-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,1035.2,162746.5162,0.0063608120413519,0.9171743307040958,1128.68,1,OPEX-2023-12-01039-US01,FX-OPEX-2023-12-01039-US01-2100_AP
FX-OPEX-2023-12-01041-US01-2100_AP,2023-12,2024-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,982.27,982.27,1.0,0.9171743307040958,1070.97,1,OPEX-2023-12-01041-US01,FX-OPEX-2023-12-01041-US01-2100_AP
FX-OPEX-2023-12-01057-US01-2100_AP,2023-12,2024-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1320.19,32315.055,0.0408537136025665,0.9171743307040958,1439.41,2,OPEX-2023-12-01057-US01,FX-OPEX-2023-12-01057-US01-2100_AP
FX-OPEX-2023-12-01059-US01-2100_AP,2023-12,2024-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,1532.1,11930.4063,0.1284197677224354,0.9171743307040958,1670.46,2,OPEX-2023-12-01059-US01,FX-OPEX-2023-12-01059-US01-2100_AP
FX-OPEX-2023-12-01061-US01-2100_AP,2023-12,2024-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1664.86,40751.7421,0.0408537136025665,0.9171743307040958,1815.21,2,OPEX-2023-12-01061-US01,FX-OPEX-2023-12-01061-US01-2100_AP
FX-OPEX-2023-12-01063-US01-2100_AP,2023-12,2024-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1065.4,1065.4,1.0,0.9171743307040958,1161.61,1,OPEX-2023-12-01063-US01,FX-OPEX-2023-12-01063-US01-2100_AP
FX-OPEX-2023-12-01064-US01-2100_AP,2023-12,2024-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1010.76,24740.9577,0.0408537136025665,0.9171743307040958,1102.04,2,OPEX-2023-12-01064-US01,FX-OPEX-2023-12-01064-US01-2100_AP
FX-OPEX-2023-12-01066-US01-2100_AP,2023-12,2024-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1219.17,1219.17,1.0,0.9171743307040958,1329.27,1,OPEX-2023-12-01066-US01,FX-OPEX-2023-12-01066-US01-2100_AP
FX-OPEX-2023-12-01074-US01-2100_AP,2023-12,2024-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,986.89,155151.574,0.0063608120413519,0.9171743307040958,1076.01,2,OPEX-2023-12-01074-US01,FX-OPEX-2023-12-01074-US01-2100_AP
FX-OPEX-2023-12-01076-US01-2100_AP,2023-12,2024-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,JPY,1071.42,168440.7577,0.0063608120413519,0.9171743307040958,1168.17,2,OPEX-2023-12-01076-US01,FX-OPEX-2023-12-01076-US01-2100_AP
FX-OPEX-2023-12-01078-US01-2100_AP,2023-12,2024-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,1138.98,27879.4729,0.0408537136025665,0.9171743307040958,1241.84,2,OPEX-2023-12-01078-US01,FX-OPEX-2023-12-01078-US01-2100_AP
FX-OPEX-2023-12-01088-US01-2100_AP,2023-12,2024-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,766.05,766.05,1.0,0.9171743307040958,835.23,2,OPEX-2023-12-01088-US01,FX-OPEX-2023-12-01088-US01-2100_AP
FX-OPEX-2023-12-01090-US01-2100_AP,2023-12,2024-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,924.0,7195.154,0.1284197677224354,0.9171743307040958,1007.44,1,OPEX-2023-12-01090-US01,FX-OPEX-2023-12-01090-US01-2100_AP
FX-OPEX-2023-12-01098-US01-2100_AP,2023-12,2024-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,1219.17,9493.6319,0.1284197677224354,0.9171743307040958,1329.27,1,OPEX-2023-12-01098-US01,FX-OPEX-2023-12-01098-US01-2100_AP
FX-OPEX-2023-12-01104-US01-2100_AP,2023-12,2024-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,863.26,6722.1738,0.1284197677224354,0.9171743307040958,941.22,1,OPEX-2023-12-01104-US01,FX-OPEX-2023-12-01104-US01-2100_AP
FX-OPEX-2023-12-01109-US01-2100_AP,2023-12,2024-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CZK,763.99,18700.6255,0.0408537136025665,0.9171743307040958,832.98,1,OPEX-2023-12-01109-US01,FX-OPEX-2023-12-01109-US01-2100_AP
FX-OPEX-2023-12-01118-US01-2100_AP,2023-12,2024-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,1309.0,10193.1348,0.1284197677224354,0.9171743307040958,1427.21,1,OPEX-2023-12-01118-US01,FX-OPEX-2023-12-01118-US01-2100_AP
FX-OPEX-2023-12-01121-US01-2100_AP,2023-12,2024-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,1391.55,1391.55,1.0,0.9171743307040958,1517.21,1,OPEX-2023-12-01121-US01,FX-OPEX-2023-12-01121-US01-2100_AP
FX-OPEX-2023-12-01126-US01-2100_AP,2023-12,2024-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,821.33,821.33,1.0,0.9171743307040958,895.5,2,OPEX-2023-12-01126-US01,FX-OPEX-2023-12-01126-US01-2100_AP
FX-OPEX-2023-12-01127-US01-2100_AP,2023-12,2024-01,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,CNY,1184.61,9224.5144,0.1284197677224354,0.9171743307040958,1291.59,1,OPEX-2023-12-01127-US01,FX-OPEX-2023-12-01127-US01-2100_AP
FX-OPEX-2023-12-01129-US01-2100_AP,2023-12,2024-02,US01,Hardware,EXTERNAL,Payable,2100_AP,USD,EUR,629.66,629.66,1.0,0.9171743307040958,686.52,2,OPEX-2023-12-01129-US01,FX-OPEX-2023-12-01129-US01-2100_AP
FX-OPEX-2023-12-01134-US01-2100_AP,2023-12,2024-01,US01,Events,EXTERNAL,Payable,2100_AP,USD,CZK,4944.08,121019.1085,0.0408537136025665,0.9171743307040958,5390.56,1,OPEX-2023-12-01134-US01,FX-OPEX-2023-12-01134-US01-2100_AP
FX-OPEX-2023-12-01138-US01-2100_AP,2023-12,2024-02,US01,Events,EXTERNAL,Payable,2100_AP,USD,JPY,8482.33,1333529.4212,0.0063608120413519,0.9171743307040958,9248.33,2,OPEX-2023-12-01138-US01,FX-OPEX-2023-12-01138-US01-2100_AP
FX-OPEX-2023-12-01143-US01-2100_AP,2023-12,2024-01,US01,Events,EXTERNAL,Payable,2100_AP,USD,CZK,5276.85,129164.5125,0.0408537136025665,0.9171743307040958,5753.38,1,OPEX-2023-12-01143-US01,FX-OPEX-2023-12-01143-US01-2100_AP
FX-OPEX-2023-12-01144-US01-2100_AP,2023-12,2024-02,US01,Events,EXTERNAL,Payable,2100_AP,USD,CZK,7191.83,176038.5866,0.0408537136025665,0.9171743307040958,7841.29,2,OPEX-2023-12-01144-US01,FX-OPEX-2023-12-01144-US01-2100_AP
FX-OPEX-2023-12-01145-US01-2100_AP,2023-12,2024-01,US01,Events,EXTERNAL,Payable,2100_AP,USD,CNY,3608.84,28101.9041,0.1284197677224354,0.9171743307040958,3934.74,1,OPEX-2023-12-01145-US01,FX-OPEX-2023-12-01145-US01-2100_AP
FX-OPEX-2023-12-01149-US01-2100_AP,2023-12,2024-01,US01,Events,EXTERNAL,Payable,2100_AP,USD,EUR,5764.13,5764.13,1.0,0.9171743307040958,6284.66,1,OPEX-2023-12-01149-US01,FX-OPEX-2023-12-01149-US01-2100_AP
FX-OPEX-2023-12-01160-JP01-2100_AP,2023-12,2024-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,141.54,154.3218,0.9171743307040958,0.0063608120413519,22251.88,2,OPEX-2023-12-01160-JP01,FX-OPEX-2023-12-01160-JP01-2100_AP
FX-OPEX-2023-12-01164-JP01-2100_AP,2023-12,2024-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,102.94,102.94,1.0,0.0063608120413519,16183.47,1,OPEX-2023-12-01164-JP01,FX-OPEX-2023-12-01164-JP01-2100_AP
FX-OPEX-2023-12-01165-JP01-2100_AP,2023-12,2024-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,138.3,3385.2492,0.0408537136025665,0.0063608120413519,21742.51,1,OPEX-2023-12-01165-JP01,FX-OPEX-2023-12-01165-JP01-2100_AP
FX-OPEX-2023-12-01180-JP01-2100_AP,2023-12,2024-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CNY,180.47,1405.3132,0.1284197677224354,0.0063608120413519,28372.16,2,OPEX-2023-12-01180-JP01,FX-OPEX-2023-12-01180-JP01-2100_AP
FX-OPEX-2023-12-01188-JP01-2100_AP,2023-12,2024-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,190.1,190.1,1.0,0.0063608120413519,29886.12,2,OPEX-2023-12-01188-JP01,FX-OPEX-2023-12-01188-JP01-2100_AP
FX-OPEX-2023-12-01196-JP01-2100_AP,2023-12,2024-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,259.22,282.6289,0.9171743307040958,0.0063608120413519,40752.66,2,OPEX-2023-12-01196-JP01,FX-OPEX-2023-12-01196-JP01-2100_AP
FX-OPEX-2023-12-01202-JP01-2100_AP,2023-12,2024-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,254.65,6233.2155,0.0408537136025665,0.0063608120413519,40034.2,1,OPEX-2023-12-01202-JP01,FX-OPEX-2023-12-01202-JP01-2100_AP
FX-OPEX-2023-12-01231-JP01-2100_AP,2023-12,2024-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,254.65,6233.2155,0.0408537136025665,0.0063608120413519,40034.2,2,OPEX-2023-12-01231-JP01,FX-OPEX-2023-12-01231-JP01-2100_AP
FX-OPEX-2023-12-01236-JP01-2100_AP,2023-12,2024-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,169.24,184.5233,0.9171743307040958,0.0063608120413519,26606.67,1,OPEX-2023-12-01236-JP01,FX-OPEX-2023-12-01236-JP01-2100_AP
FX-OPEX-2023-12-01237-JP01-2100_AP,2023-12,2024-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,212.3,5196.59,0.0408537136025665,0.0063608120413519,33376.24,1,OPEX-2023-12-01237-JP01,FX-OPEX-2023-12-01237-JP01-2100_AP
FX-OPEX-2023-12-01241-JP01-2100_AP,2023-12,2024-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,205.88,5039.444,0.0408537136025665,0.0063608120413519,32366.94,2,OPEX-2023-12-01241-JP01,FX-OPEX-2023-12-01241-JP01-2100_AP
FX-OPEX-2023-12-01243-JP01-2100_AP,2023-12,2024-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,237.38,5810.4877,0.0408537136025665,0.0063608120413519,37319.13,1,OPEX-2023-12-01243-JP01,FX-OPEX-2023-12-01243-JP01-2100_AP
FX-OPEX-2023-12-01249-JP01-2100_AP,2023-12,2024-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,229.41,250.1269,0.9171743307040958,0.0063608120413519,36066.15,1,OPEX-2023-12-01249-JP01,FX-OPEX-2023-12-01249-JP01-2100_AP
FX-OPEX-2023-12-01252-JP01-2100_AP,2023-12,2024-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,217.65,217.65,1.0,0.0063608120413519,34217.33,1,OPEX-2023-12-01252-JP01,FX-OPEX-2023-12-01252-JP01-2100_AP
FX-OPEX-2023-12-01255-JP01-2100_AP,2023-12,2024-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,253.87,6214.123,0.0408537136025665,0.0063608120413519,39911.57,1,OPEX-2023-12-01255-JP01,FX-OPEX-2023-12-01255-JP01-2100_AP
FX-OPEX-2023-12-01261-JP01-2100_AP,2023-12,2024-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,190.1,4653.1878,0.0408537136025665,0.0063608120413519,29886.12,1,OPEX-2023-12-01261-JP01,FX-OPEX-2023-12-01261-JP01-2100_AP
FX-OPEX-2023-12-01270-JP01-2100_AP,2023-12,2024-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,272.98,272.98,1.0,0.0063608120413519,42915.9,1,OPEX-2023-12-01270-JP01,FX-OPEX-2023-12-01270-JP01-2100_AP
FX-OPEX-2023-12-01275-JP01-2100_AP,2023-12,2024-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,238.59,260.1359,0.9171743307040958,0.0063608120413519,37509.36,1,OPEX-2023-12-01275-JP01,FX-OPEX-2023-12-01275-JP01-2100_AP
FX-OPEX-2023-12-01277-JP01-2100_AP,2023-12,2024-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,150.9,3693.6667,0.0408537136025665,0.0063608120413519,23723.39,1,OPEX-2023-12-01277-JP01,FX-OPEX-2023-12-01277-JP01-2100_AP
FX-OPEX-2023-12-01281-JP01-2100_AP,2023-12,2024-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,CZK,264.02,6462.5704,0.0408537136025665,0.0063608120413519,41507.28,2,OPEX-2023-12-01281-JP01,FX-OPEX-2023-12-01281-JP01-2100_AP
FX-OPEX-2023-12-01288-JP01-2100_AP,2023-12,2024-02,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,USD,159.61,174.0236,0.9171743307040958,0.0063608120413519,25092.71,2,OPEX-2023-12-01288-JP01,FX-OPEX-2023-12-01288-JP01-2100_AP
FX-OPEX-2023-12-01293-JP01-2100_AP,2023-12,2024-01,JP01,Software,EXTERNAL,Payable,2100_AP,JPY,EUR,92.22,92.22,1.0,0.0063608120413519,14498.15,1,OPEX-2023-12-01293-JP01,FX-OPEX-2023-12-01293-JP01-2100_AP
